campaign_id,stat_time_day,spend,engaged_view_15s,video_views_p75,cpm,video_watched_6s,video_watched_2s,average_video_play_per_user,cost_per_conversion,video_views_p100,impressions,conversion,ctr,video_views_p25,engaged_view,average_video_play,cpc,total_complete_payment_rate,clicks,video_play_actions,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-06 00:00:00,19.31,149,117,1.97,360,1333,2.13,0.0,78,9816,0,0.0,331,362,2.06,0.0,0.0,0,9764,0.0,170,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,10.37,15,3,1.81,68,345,1.27,0.0,2,5722,0,0.0,14,68,1.23,0.0,0.0,0,5692,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,11.98,18,4,1.95,71,399,1.19,0.0,3,6159,0,0.0,19,69,1.15,0.0,0.0,0,6112,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,18.68,31,15,2.21,108,577,1.55,0.0,6,8448,0,0.0,54,104,1.12,0.0,0.0,0,8386,0.0,20,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.51,0,0,1.95,2,13,0.91,0.0,0,261,0,0.0,0,2,0.91,0.0,0.0,0,261,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,16.81,70,19,2.03,249,1294,1.58,0.0,11,8301,0,0.0,113,253,1.54,0.0,0.0,0,8265,0.0,39,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,17.25,90,72,2.1,195,933,1.55,0.0,52,8206,0,0.0,185,191,1.52,0.0,0.0,0,8160,0.0,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,18.76,111,66,2.09,316,1348,1.62,0.0,35,8992,0,0.0,238,320,1.6,0.0,0.0,0,8946,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,5.84,12,2,2.07,31,160,1.33,0.0,0,2817,0,0.0,19,32,1.08,0.0,0.0,0,2798,0.0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,10.71,17,3,1.99,63,333,1.16,0.0,2,5382,0,0.0,14,60,1.12,0.0,0.0,0,5355,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,11.52,37,7,1.98,137,748,1.41,0.0,7,5820,0,0.0,55,137,1.37,0.0,0.0,0,5796,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,17.48,79,43,1.95,272,1177,1.63,0.0,26,8978,0,0.0,201,273,1.6,0.0,0.0,0,8923,0.0,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,17.68,44,14,2.08,107,553,1.48,0.0,9,8482,0,0.0,55,110,1.12,0.0,0.0,0,8414,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,12.05,40,23,10.16,85,337,2.76,0.0,16,1186,0,0.0,67,90,2.69,0.0,0.0,0,1173,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,12.16,26,7,2.03,71,357,1.45,0.0,3,5998,0,0.0,47,68,1.13,0.0,0.0,0,5975,0.0,16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,13.36,59,36,2.19,143,622,1.5,0.0,20,6110,0,0.0,129,145,1.47,0.0,0.0,0,6089,0.0,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,16.19,93,32,2.15,269,1073,2.23,0.0,18,7546,0,0.0,84,264,1.73,0.0,0.0,0,7512,0.0,51,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,21.82,155,47,2.24,388,1373,2.52,0.0,23,9760,0,0.0,121,397,1.81,0.0,0.0,0,9704,0.0,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,11.68,22,5,1.98,49,305,1.78,0.0,4,5891,0,0.0,29,50,1.01,0.0,0.0,0,5866,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,20.28,220,116,1.96,658,2095,1.96,0.0,59,10353,0,0.0,500,655,1.93,0.0,0.0,0,10293,0.0,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,10.47,7,1,2.09,52,288,1.09,0.0,0,5015,0,0.0,4,52,1.07,0.0,0.0,0,4983,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.77,0,0,2.01,6,34,1.16,0.0,0,384,0,0.0,3,6,1.03,0.0,0.0,0,381,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,17.59,140,77,2.08,433,1547,1.84,0.0,43,8468,0,0.0,316,436,1.82,0.0,0.0,0,8406,0.0,123,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,14.33,80,24,2.14,214,850,2.09,0.0,11,6690,0,0.0,72,212,1.65,0.0,0.0,0,6649,0.0,36,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.49,8,4,14.48,14,54,2.26,0.0,2,172,0,0.0,13,16,2.26,0.0,0.0,0,170,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,12.31,66,14,2.0,176,769,1.54,0.0,8,6162,0,0.0,76,177,1.51,0.0,0.0,0,6130,0.0,29,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,17.65,42,14,2.11,117,550,1.52,0.0,8,8349,0,0.0,61,122,1.14,0.0,0.0,0,8287,0.0,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,12.21,56,44,2.01,121,508,1.44,0.0,36,6075,0,0.0,117,122,1.41,0.0,0.0,0,6047,0.0,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,12.1,23,2,2.01,84,390,1.17,0.0,2,6005,0,0.0,17,81,1.14,0.0,0.0,0,5967,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,16.14,68,55,2.37,202,774,1.55,0.0,38,6809,0,0.0,204,201,1.55,0.0,0.0,0,6767,0.0,91,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,6.77,13,9,9.66,38,187,2.75,0.0,4,701,0,0.0,31,36,2.67,0.0,0.0,0,696,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,12.48,127,70,2.13,415,1186,1.92,0.0,31,5862,0,0.0,298,409,1.85,0.0,0.0,0,5838,0.0,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,23.28,129,32,2.15,355,1299,1.99,0.0,17,10839,0,0.0,101,357,1.55,0.0,0.0,0,10783,0.0,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,17.74,84,63,1.97,193,838,1.49,0.0,42,9002,0,0.0,185,194,1.45,0.0,0.0,0,8971,0.0,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,21.41,164,48,2.16,396,1417,2.66,0.0,18,9908,0,0.0,154,392,1.89,0.0,0.0,0,9856,0.0,86,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,19.99,52,19,1.89,139,663,1.75,0.0,12,10594,0,0.0,69,137,1.11,0.0,0.0,0,10528,0.0,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,11.78,29,7,2.02,91,419,2.57,0.0,6,5836,0,0.0,53,93,1.8,0.0,0.0,0,5815,0.0,22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,15.53,78,53,2.23,157,706,1.78,0.0,34,6956,0,0.0,154,161,1.75,0.0,0.0,0,6912,0.0,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,16.69,58,29,11.22,108,402,6.5,0.0,21,1488,0,0.0,93,116,6.3,0.0,0.0,0,1480,0.0,47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,17.67,127,80,2.12,409,1441,1.82,0.0,46,8337,0,0.0,296,405,1.8,0.0,0.0,0,8293,0.0,115,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,7.57,8,2,2.09,45,234,1.17,0.0,2,3615,0,0.0,5,45,1.15,0.0,0.0,0,3595,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,16.72,83,22,2.13,281,1259,1.65,0.0,8,7852,0,0.0,130,278,1.64,0.0,0.0,0,7795,0.0,44,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,18.41,32,10,2.17,96,507,1.34,0.0,5,8493,0,0.0,46,99,1.05,0.0,0.0,0,8440,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,7.56,7,3,2.07,31,216,1.39,0.0,2,3650,0,0.0,17,31,1.11,0.0,0.0,0,3633,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,17.28,30,14,2.06,96,493,1.43,0.0,7,8383,0,0.0,38,94,1.09,0.0,0.0,0,8331,0.0,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,18.99,105,35,2.17,289,1122,2.19,0.0,14,8740,0,0.0,95,292,1.67,0.0,0.0,0,8687,0.0,52,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,6.96,25,13,9.68,36,178,3.08,0.0,12,719,0,0.0,28,41,2.98,0.0,0.0,0,711,0.0,20,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.28,3,0,2.28,12,57,1.19,0.0,0,561,0,0.0,6,11,1.19,0.0,0.0,0,557,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,11.59,19,2,2.14,84,408,1.25,0.0,2,5418,0,0.0,16,84,1.22,0.0,0.0,0,5381,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,18.58,198,122,2.22,607,1859,2.16,0.0,57,8356,0,0.0,449,598,2.14,0.0,0.0,0,8304,0.0,183,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,4.89,11,1,2.08,22,145,1.12,0.0,0,2347,0,0.0,10,21,1.11,0.0,0.0,0,2337,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,16.98,105,26,2.1,303,1311,1.74,0.0,14,8073,0,0.0,133,307,1.71,0.0,0.0,0,8021,0.0,52,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,18.37,96,80,2.22,215,973,1.56,0.0,47,8280,0,0.0,202,215,1.54,0.0,0.0,0,8243,0.0,110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,18.68,42,16,2.03,123,524,1.43,0.0,11,9205,0,0.0,55,125,1.12,0.0,0.0,0,9151,0.0,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,11.44,19,5,2.05,83,363,1.18,0.0,2,5586,0,0.0,17,83,1.16,0.0,0.0,0,5552,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,5.58,9,6,10.2,32,161,2.54,0.0,4,547,0,0.0,26,32,2.47,0.0,0.0,0,545,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,8.82,30,7,2.13,107,543,1.45,0.0,1,4143,0,0.0,48,108,1.44,0.0,0.0,0,4118,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,12.21,19,8,2.13,79,345,1.59,0.0,5,5735,0,0.0,49,76,1.16,0.0,0.0,0,5696,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,17.85,199,119,2.05,633,1956,2.21,0.0,67,8690,0,0.0,481,629,2.17,0.0,0.0,0,8646,0.0,186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,17.41,30,5,1.9,103,549,1.34,0.0,4,9156,0,0.0,37,106,1.03,0.0,0.0,0,9108,0.0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,16.93,107,35,2.12,278,1036,2.09,0.0,14,7973,0,0.0,94,279,1.67,0.0,0.0,0,7934,0.0,54,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,13.53,49,24,9.51,103,422,3.52,0.0,17,1422,0,0.0,79,109,3.45,0.0,0.0,0,1401,0.0,39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,15.05,60,35,2.29,141,636,1.42,0.0,20,6571,0,0.0,134,142,1.38,0.0,0.0,0,6551,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,18.16,36,12,2.08,108,537,1.75,0.0,4,8732,0,0.0,53,104,1.3,0.0,0.0,0,8668,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,19.69,99,26,2.26,277,1129,2.26,0.0,15,8714,0,0.0,88,280,1.71,0.0,0.0,0,8674,0.0,43,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,11.08,18,5,2.02,82,404,2.07,0.0,2,5485,0,0.0,16,82,1.98,0.0,0.0,0,5454,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,10.5,14,4,2.15,57,304,1.5,0.0,2,4878,0,0.0,36,57,1.12,0.0,0.0,0,4854,0.0,9,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,8.42,17,12,2.13,62,290,1.23,0.0,8,3952,0,0.0,58,61,1.21,0.0,0.0,0,3933,0.0,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,5.47,26,14,9.18,50,160,15.82,0.0,11,596,0,0.0,44,53,15.61,0.0,0.0,0,589,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,13.33,26,7,2.01,76,414,1.72,0.0,3,6630,0,0.0,39,79,1.12,0.0,0.0,0,6611,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,18.14,108,24,2.15,366,1466,1.74,0.0,10,8452,0,0.0,165,364,1.72,0.0,0.0,0,8393,0.0,51,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,18.38,201,109,1.94,636,2130,2.35,0.0,65,9470,0,0.0,467,627,2.32,0.0,0.0,0,9431,0.0,190,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,19.28,44,16,1.83,120,690,1.67,0.0,7,10507,0,0.0,49,122,1.14,0.0,0.0,0,10449,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-19 00:00:00,22.73,157,37,2.11,365,1494,2.88,0.0,19,10748,0,0.0,132,367,1.88,0.0,0.0,0,10702,0.0,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,18.7,34,12,2.05,108,566,1.44,0.0,6,9143,0,0.0,46,104,1.08,0.0,0.0,0,9094,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,1.77,6,3,17.02,9,32,2.44,0.0,1,104,0,0.0,7,10,2.46,0.0,0.0,0,102,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,15.32,97,20,2.27,264,1130,1.72,0.0,14,6736,0,0.0,120,262,1.68,0.0,0.0,0,6702,0.0,38,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,9.53,19,3,2.07,71,303,1.17,0.0,1,4596,0,0.0,13,73,1.16,0.0,0.0,0,4568,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,17.51,122,61,2.06,402,1391,1.75,0.0,30,8514,0,0.0,298,397,1.73,0.0,0.0,0,8464,0.0,110,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,12.62,26,7,1.98,94,449,1.87,0.0,5,6365,0,0.0,61,92,1.22,0.0,0.0,0,6341,0.0,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,19.67,244,132,1.86,736,2263,2.29,0.0,67,10564,0,0.0,549,737,2.26,0.0,0.0,0,10518,0.0,212,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,13.77,68,49,9.22,118,440,3.29,0.0,34,1493,0,0.0,100,125,3.19,0.0,0.0,0,1482,0.0,59,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,18.27,119,28,2.17,366,1546,1.84,0.0,14,8415,0,0.0,172,365,1.8,0.0,0.0,0,8368,0.0,64,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,16.4,54,45,2.15,161,761,1.41,0.0,24,7637,0,0.0,151,159,1.39,0.0,0.0,0,7590,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,22.39,171,47,2.08,444,1576,2.95,0.0,21,10770,0,0.0,141,447,2.03,0.0,0.0,0,10706,0.0,71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,20.08,45,12,1.88,133,664,1.85,0.0,7,10685,0,0.0,61,134,1.22,0.0,0.0,0,10648,0.0,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,18.24,82,67,2.21,201,863,1.64,0.0,45,8269,0,0.0,194,201,1.61,0.0,0.0,0,8217,0.0,97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,8.08,11,2,2.09,57,272,1.39,0.0,2,3862,0,0.0,10,57,1.36,0.0,0.0,0,3842,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,18.39,111,68,2.06,362,1320,1.66,0.0,38,8929,0,0.0,254,356,1.64,0.0,0.0,0,8874,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,15.78,81,23,2.21,252,1091,1.62,0.0,9,7137,0,0.0,105,247,1.6,0.0,0.0,0,7100,0.0,51,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,9.19,11,3,2.06,50,276,1.52,0.0,3,4463,0,0.0,26,50,1.14,0.0,0.0,0,4440,0.0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,18.71,28,14,2.15,114,525,1.41,0.0,6,8689,0,0.0,44,111,1.07,0.0,0.0,0,8643,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,6.72,26,13,10.82,50,175,4.09,0.0,8,621,0,0.0,43,55,3.97,0.0,0.0,0,618,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,1.24,2,2,2.29,5,47,1.22,0.0,1,541,0,0.0,5,5,1.23,0.0,0.0,0,538,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,4.23,15,6,2.23,53,190,2.7,0.0,3,1900,0,0.0,11,55,2.19,0.0,0.0,0,1887,0.0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,14.15,80,23,2.18,256,1078,1.76,0.0,13,6498,0,0.0,112,255,1.73,0.0,0.0,0,6464,0.0,42,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,17.08,33,11,2.03,105,552,1.46,0.0,6,8426,0,0.0,46,102,1.12,0.0,0.0,0,8383,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,9.91,15,4,2.17,69,278,2.03,0.0,2,4567,0,0.0,13,67,1.97,0.0,0.0,0,4538,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,20.18,232,133,1.92,699,2131,2.01,0.0,63,10520,0,0.0,537,690,1.98,0.0,0.0,0,10476,0.0,216,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,1.31,6,5,9.56,13,32,3.25,0.0,4,137,0,0.0,12,12,3.3,0.0,0.0,0,129,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,76.97,307,238,2.41,784,3182,1.61,0.0,138,31891,0,0.0,792,778,1.54,0.0,0.0,0,31663,0.0,361,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,12.0,20,3,2.03,80,418,1.22,0.0,1,5922,0,0.0,13,84,1.17,0.0,0.0,0,5891,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,10.34,20,8,1.94,48,261,1.44,0.0,5,5333,0,0.0,30,51,1.12,0.0,0.0,0,5304,0.0,15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,18.86,117,55,2.17,375,1312,1.65,0.0,32,8701,0,0.0,284,378,1.63,0.0,0.0,0,8655,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,13.12,29,11,2.0,76,397,1.76,0.0,6,6569,0,0.0,49,81,1.11,0.0,0.0,0,6552,0.0,21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,16.77,40,33,2.05,120,673,1.31,0.0,17,8191,0,0.0,111,120,1.28,0.0,0.0,0,8150,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
