campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,video_views_p50,video_watched_2s,spend,conversion,engaged_view_15s,video_play_actions,cpm,average_video_play_per_user,ctr,average_video_play,clicks,cost_per_conversion,impressions,video_views_p25,engaged_view,video_watched_6s,conversion_rate,cpc,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-26 00:00:00,46,0.0,82,433,6.0,0,52,3716,1.6,1.61,0.0,1.53,0,0.0,3745,148,131,134,0.0,0.0,32,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,34,0.0,55,571,7.21,0,49,4172,1.72,1.67,0.0,1.62,0,0.0,4201,161,168,169,0.0,0.0,21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,15,0.0,25,462,21.83,0,48,2505,8.61,2.26,0.0,2.04,0,0.0,2535,53,102,92,0.0,0.0,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,160,0.0,232,3471,72.73,0,274,28027,2.57,2.01,0.17,1.51,49,0.0,28332,523,708,716,0.0,1.48,83,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,6,0.0,9,229,8.32,0,10,3799,2.18,1.13,0.0,1.08,0,0.0,3819,33,44,45,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,5,0.0,13,449,9.6,0,12,4825,1.98,1.23,0.0,1.2,0,0.0,4852,45,64,64,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,15,0.0,34,419,6.51,0,26,3855,1.68,1.49,0.0,1.43,0,0.0,3877,113,118,120,0.0,0.0,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,10,0.0,20,132,2.51,0,10,1385,1.81,1.36,0.0,1.35,0,0.0,1390,40,35,35,0.0,0.0,5,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,78,0.0,137,2667,72.87,0,209,30921,2.34,1.73,0.16,1.3,49,0.0,31196,294,576,547,0.0,1.49,44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,15,0.0,26,336,18.91,0,45,2050,9.13,1.93,0.0,1.79,0,0.0,2072,58,94,88,0.0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,26,0.0,44,838,42.75,0,63,17565,2.42,1.12,0.2,1.07,35,0.0,17698,118,173,157,0.0,1.22,17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,6,0.0,14,376,10.47,0,17,5322,1.96,1.17,0.0,1.12,0,0.0,5353,43,55,54,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,20,0.0,30,643,10.93,0,67,5630,1.93,2.69,0.0,1.55,0,0.0,5659,62,199,197,0.0,0.0,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,26,0.0,35,272,4.95,0,32,2301,2.14,1.54,0.0,1.51,0,0.0,2315,72,74,74,0.0,0.0,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,2,0.0,5,191,6.82,0,7,3595,1.89,1.69,0.0,0.99,0,0.0,3604,13,28,28,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,14,0.0,36,793,7.83,0,84,4611,1.69,1.78,0.0,1.72,0,0.0,4630,112,237,236,0.0,0.0,5,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,19,0.0,39,1294,16.81,0,70,8265,2.03,1.58,0.0,1.54,0,0.0,8301,113,253,249,0.0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,72,0.0,101,933,17.25,0,90,8160,2.1,1.55,0.0,1.52,0,0.0,8206,185,191,195,0.0,0.0,52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,3,0.0,5,231,13.35,0,8,4784,2.78,1.13,0.0,1.02,0,0.0,4810,8,51,51,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,3,0.0,7,350,11.09,0,17,5779,1.91,1.12,0.0,1.09,0,0.0,5816,18,66,68,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,33,0.0,79,1661,18.29,0,169,8919,2.04,1.92,0.0,1.87,0,0.0,8982,232,492,492,0.0,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,23,0.0,34,337,12.05,0,40,1173,10.16,2.76,0.0,2.69,0,0.0,1186,67,90,85,0.0,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,96,0.0,144,1162,19.52,0,126,10005,1.94,1.57,0.0,1.53,0,0.0,10061,264,273,275,0.0,0.0,55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,4,0.0,6,380,11.23,0,13,6446,1.73,1.12,0.0,1.08,0,0.0,6477,14,66,68,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,4,0.0,8,137,6.51,0,8,2564,2.53,1.1,0.0,1.07,0,0.0,2578,22,27,27,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-22 00:00:00,47,0.0,67,1373,21.82,0,155,9704,2.24,2.52,0.0,1.81,0,0.0,9760,121,397,388,0.0,0.0,23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,28,0.0,56,1530,18.42,0,119,8672,2.11,1.75,0.0,1.71,0,0.0,8732,168,361,363,0.0,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,3,0.0,8,430,12.31,0,24,6157,1.99,1.2,0.0,1.15,0,0.0,6200,24,87,92,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,5,0.0,10,353,10.68,0,18,6161,1.72,1.14,0.0,1.08,0,0.0,6197,18,77,80,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,41,0.0,90,1806,18.34,0,163,9490,1.92,2.7,0.0,2.63,0,0.0,9554,221,454,462,0.0,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,5,0.0,6,118,5.74,0,5,2186,2.61,1.1,0.0,1.08,0,0.0,2201,12,19,19,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,70,0.0,105,976,18.94,0,92,9972,1.89,1.43,0.0,1.38,0,0.0,10019,211,221,220,0.0,0.0,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,2,0.0,4,390,12.1,0,23,5967,2.01,1.17,0.0,1.14,0,0.0,6005,17,81,84,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,88,0.0,119,1145,18.85,0,111,9579,1.96,1.56,0.0,1.51,0,0.0,9639,232,247,243,0.0,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,55,0.0,91,774,16.14,0,68,6767,2.37,1.55,0.0,1.55,0,0.0,6809,204,201,202,0.0,0.0,38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9,0.0,13,187,6.77,0,13,696,9.66,2.75,0.0,2.67,0,0.0,701,31,36,38,0.0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,15,0.0,37,1374,17.91,0,90,8955,1.99,1.57,0.0,1.53,0,0.0,9003,126,297,294,0.0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,7,0.0,17,362,12.83,0,25,6624,1.93,1.77,0.0,1.08,0,0.0,6656,53,72,73,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-21 00:00:00,63,0.0,95,838,17.74,0,84,8971,1.97,1.49,0.0,1.45,0,0.0,9002,185,194,193,0.0,0.0,42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,56,0.0,87,653,8.22,0,80,5121,1.6,1.69,0.0,1.59,0,0.0,5144,166,176,173,0.0,0.0,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,2,0.0,5,278,13.13,0,18,5107,2.56,1.14,0.0,1.07,0,0.0,5137,19,61,62,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,48,0.0,86,1417,21.41,0,164,9856,2.16,2.66,0.0,1.89,0,0.0,9908,154,392,396,0.0,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,3,0.0,4,67,2.96,0,4,1076,2.73,1.08,0.0,1.08,0,0.0,1084,7,8,8,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,117,0.0,166,1355,19.34,0,148,9765,1.97,1.82,0.0,1.75,0,0.0,9822,295,310,311,0.0,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,7,0.0,22,419,11.78,0,29,5815,2.02,2.57,0.0,1.8,0,0.0,5836,53,93,91,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,25,0.0,58,1531,18.05,0,135,8423,2.13,1.86,0.0,1.84,0,0.0,8480,206,390,389,0.0,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,29,0.0,47,402,16.69,0,58,1480,11.22,6.5,0.0,6.3,0,0.0,1488,93,116,108,0.0,0.0,21,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,2,0.0,6,382,11.45,0,25,5515,2.06,1.19,0.0,1.16,0,0.0,5555,22,82,82,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,1,0.0,3,164,5.19,0,16,2470,2.09,1.18,0.0,1.17,0,0.0,2482,15,34,34,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,37,0.0,94,1817,19.21,0,199,9438,2.02,2.02,0.0,1.93,0,0.0,9489,290,549,556,0.0,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,83,0.0,115,1080,18.18,0,101,8994,2.01,1.88,0.0,1.81,0,0.0,9027,240,250,249,0.0,0.0,51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,8,0.0,11,365,10.7,0,25,5178,2.05,1.23,0.0,1.2,0,0.0,5223,24,82,82,0.0,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,2,0.0,6,408,11.59,0,19,5381,2.14,1.25,0.0,1.22,0,0.0,5418,16,84,84,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,27,0.0,73,1667,18.51,0,154,9074,2.02,1.79,0.0,1.74,0,0.0,9147,196,404,403,0.0,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,0,0.0,3,97,4.92,0,4,1887,2.6,1.02,0.0,1.0,0,0.0,1892,4,17,17,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,35,0.0,85,1576,16.68,0,166,8371,1.98,1.98,0.0,1.92,0,0.0,8416,233,473,480,0.0,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,80,0.0,110,973,18.37,0,96,8243,2.22,1.56,0.0,1.54,0,0.0,8280,202,215,215,0.0,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,93,0.0,128,1114,18.07,0,117,9084,1.98,1.58,0.0,1.54,0,0.0,9136,248,268,266,0.0,0.0,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,29,0.0,56,1606,18.42,0,139,8860,2.07,1.84,0.0,1.81,0,0.0,8917,197,431,437,0.0,0.0,13,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,8,0.0,17,345,12.21,0,19,5696,2.13,1.59,0.0,1.16,0,0.0,5735,49,76,79,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,24,0.0,39,422,13.53,0,49,1401,9.51,3.52,0.0,3.45,0,0.0,1422,79,109,103,0.0,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0.0,2,206,6.3,0,11,3161,1.98,1.08,0.0,1.08,0,0.0,3175,6,35,32,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,117,0.0,170,1333,19.31,0,149,9764,1.97,2.13,0.0,2.06,0,0.0,9816,331,362,360,0.0,0.0,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,4,0.0,8,399,11.98,0,18,6112,1.95,1.19,0.0,1.15,0,0.0,6159,19,69,71,0.0,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,5,0.0,7,404,11.08,0,18,5454,2.02,2.07,0.0,1.98,0,0.0,5485,16,82,82,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,39,0.0,94,1866,18.39,0,191,9417,1.94,2.02,0.0,1.97,0,0.0,9462,272,521,530,0.0,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,104,0.0,156,1176,18.88,0,133,8902,2.11,1.63,0.0,1.6,0,0.0,8968,284,291,294,0.0,0.0,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,8,0.0,11,383,10.98,0,24,5656,1.93,1.16,0.0,1.14,0,0.0,5681,20,73,72,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,6,0.0,11,420,11.81,0,29,6674,1.76,1.16,0.0,1.13,0,0.0,6725,30,78,78,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,7,0.0,17,414,13.33,0,26,6611,2.01,1.72,0.0,1.12,0,0.0,6630,39,79,76,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,24,0.0,51,1466,18.14,0,108,8393,2.15,1.74,0.0,1.72,0,0.0,8452,165,364,366,0.0,0.0,10,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,62,0.0,85,898,17.99,0,75,8161,2.19,1.5,0.0,1.48,0,0.0,8206,185,196,196,0.0,0.0,41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,5,0.0,9,328,10.29,0,17,5077,2.01,1.18,0.0,1.16,0,0.0,5110,16,65,63,0.0,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,37,0.0,60,1494,22.73,0,157,10702,2.11,2.88,0.0,1.88,0,0.0,10748,132,367,365,0.0,0.0,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,36,0.0,86,2023,19.69,0,191,10079,1.94,1.95,0.0,1.89,0,0.0,10143,288,610,610,0.0,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,7,0.0,8,404,11.23,0,25,5856,1.91,1.2,0.0,1.18,0,0.0,5891,23,77,77,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,7,0.0,19,449,12.62,0,26,6341,1.98,1.87,0.0,1.22,0,0.0,6365,61,92,94,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,49,0.0,59,440,13.77,0,68,1482,9.22,3.29,0.0,3.19,0,0.0,1493,100,125,118,0.0,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,125,0.0,171,1269,19.44,0,147,9365,2.06,1.66,0.0,1.61,0,0.0,9427,298,307,309,0.0,0.0,76,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,28,0.0,64,1546,18.27,0,119,8368,2.17,1.84,0.0,1.8,0,0.0,8415,172,365,366,0.0,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,47,0.0,71,1576,22.39,0,171,10706,2.08,2.95,0.0,2.03,0,0.0,10770,141,447,444,0.0,0.0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,67,0.0,97,863,18.24,0,82,8217,2.21,1.64,0.0,1.61,0,0.0,8269,194,201,201,0.0,0.0,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,37,0.0,86,1880,19.71,0,161,10135,1.93,1.85,0.0,1.78,0,0.0,10192,263,553,555,0.0,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,6,0.0,13,368,10.88,0,27,5333,2.03,1.22,0.0,1.18,0,0.0,5357,29,71,73,0.0,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,71,0.0,107,1031,19.15,0,89,9102,2.09,1.68,0.0,1.65,0,0.0,9156,238,251,252,0.0,0.0,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,38,0.0,82,1835,19.28,0,173,9993,1.92,1.86,0.0,1.83,0,0.0,10052,229,495,493,0.0,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,44,0.0,73,835,18.16,0,57,8925,2.02,1.4,0.0,1.37,0,0.0,8976,162,172,172,0.0,0.0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,4,0.0,8,362,10.39,0,22,6073,1.7,1.14,0.0,1.1,0,0.0,6099,19,77,76,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,238,0.0,361,3182,76.97,0,307,31663,2.41,1.61,0.0,1.54,0,0.0,31891,792,778,784,0.0,0.0,138,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,4,0.0,10,408,11.52,0,29,6691,1.71,1.14,0.0,1.1,0,0.0,6724,29,83,84,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,3,0.0,6,418,12.0,0,20,5891,2.03,1.22,0.0,1.17,0,0.0,5922,13,84,80,0.0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,25,0.0,60,1595,18.79,0,113,9986,1.87,1.79,0.0,1.75,0,0.0,10043,167,369,380,0.0,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,54,0.0,74,563,7.74,0,69,4461,1.73,1.59,0.0,1.55,0,0.0,4481,145,157,156,0.0,0.0,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,14,0.0,16,141,6.63,0,25,466,14.14,2.98,0.0,2.97,0,0.0,469,35,50,44,0.0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,3,0.0,7,319,13.22,0,19,5187,2.54,1.14,0.0,1.1,0,0.0,5208,16,68,66,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,11,0.0,21,397,13.12,0,29,6552,2.0,1.76,0.0,1.11,0,0.0,6569,49,81,76,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,33,0.0,47,673,16.77,0,40,8150,2.05,1.31,0.0,1.28,0,0.0,8191,111,120,120,0.0,0.0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-17 00:00:00,60,0.0,95,1554,22.75,0,185,11256,2.01,2.88,0.0,1.76,0,0.0,11330,167,449,454,0.0,0.0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,27,0.0,56,1475,17.36,0,110,8953,1.93,2.14,0.0,2.08,0,0.0,8981,153,340,341,0.0,0.0,16,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-23 00:00:00,5,0.0,9,224,7.51,0,10,3367,2.22,1.13,0.0,1.09,0,0.0,3387,28,36,37,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,18,0.0,37,889,8.18,0,80,5123,1.59,1.89,0.0,1.78,0,0.0,5151,125,257,257,0.0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,1,0.0,7,364,11.12,0,22,5956,1.86,1.14,0.0,1.1,0,0.0,5977,19,68,68,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,3,0.0,7,455,11.51,0,22,5771,1.98,1.23,0.0,1.2,0,0.0,5801,16,91,90,0.0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,88,0.0,136,1140,18.38,0,111,8784,2.08,1.77,0.0,1.73,0,0.0,8846,256,260,266,0.0,0.0,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,38,0.0,90,1845,17.79,0,179,9264,1.91,1.93,0.0,1.89,0,0.0,9314,242,521,522,0.0,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,133,0.0,250,2372,56.89,0,198,24062,2.35,1.4,0.0,1.35,0,0.0,24196,576,558,565,0.0,0.0,76,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,120,0.0,167,1162,16.99,0,144,8389,2.01,1.72,0.0,1.67,0,0.0,8433,306,310,315,0.0,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,31,0.0,42,332,11.28,0,54,1024,10.85,3.6,0.0,3.48,0,0.0,1040,73,98,87,0.0,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,32,0.0,63,1603,17.9,0,156,8521,2.09,1.99,0.0,1.97,0,0.0,8564,208,423,420,0.0,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,11,0.0,22,412,5.13,0,47,2390,2.14,1.92,0.0,1.9,0,0.0,2402,56,126,126,0.0,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,60,0.0,88,906,18.58,0,75,8562,2.16,1.55,0.0,1.5,0,0.0,8603,188,205,205,0.0,0.0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
