stat_time_day,campaign_id,video_views_p25,average_video_play_per_user,cpm,impressions,cost_per_conversion,video_views_p100,cpc,video_views_p50,average_video_play,ctr,clicks,total_complete_payment_rate,video_watched_6s,engaged_view_15s,video_views_p75,conversion,conversion_rate,engaged_view,video_watched_2s,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-07 00:00:00,1847431714944034,44,1.18,2.33,5286,0.0,6,1.54,19,1.15,0.15,8,0.0,59,23,12,0,0.0,63,547,5237,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,311,1.42,2.69,17149,0.0,35,0.0,114,1.12,0.0,0,0.0,166,43,51,0,0.0,157,796,17050,46.17,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,271,2.32,2.57,6124,0.0,30,0.0,118,2.26,0.0,0,0.0,510,192,71,0,0.0,508,1251,6075,15.76,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1849887841738834,138,1.45,3.85,9565,0.0,21,1.84,56,1.02,0.21,20,0.0,93,48,28,0,0.0,101,483,9500,36.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,84,3.8,6.23,853,0.0,24,0.0,50,3.76,0.0,0,0.0,99,44,39,0,0.0,85,358,839,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,1384,15.73,4.97,6881,0.0,299,0.03,574,5.53,14.43,993,0.0,1587,1156,385,0,0.0,2177,1707,4665,34.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,3590,19.5,6.72,7338,0.0,2306,0.04,2974,8.53,16.53,1213,0.0,3055,3074,2779,0,0.0,3919,3553,5591,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,41,1.14,2.24,4298,0.0,5,0.0,18,1.12,0.0,0,0.0,55,22,8,0,0.0,54,299,4273,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,33,0.21,2.8,13792,0.0,4,12.88,14,1.24,0.02,3,0.0,31,18,9,0,0.0,37,142,1648,38.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,2479,17.57,7.55,5147,0.0,1504,0.05,2006,8.33,16.55,852,0.0,2024,2050,1702,0,0.0,2661,2439,4050,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,35,1.4,2.59,3539,0.0,5,0.0,17,1.39,0.0,0,0.0,107,36,6,0,0.0,107,297,3506,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,374,1.11,3.63,9942,0.0,56,1.8,139,1.0,0.2,20,0.0,109,61,85,0,0.0,112,507,9884,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,2548,14.1,5.91,7092,0.0,1699,0.05,2056,7.09,12.92,916,0.0,2120,2287,1927,0,0.0,2773,2545,4706,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,252,3.53,4.34,2644,0.0,65,0.0,144,3.38,0.0,0,0.0,267,118,95,0,0.0,259,1002,2592,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,1499,19.33,5.24,6007,0.0,394,0.03,747,6.63,16.76,1007,0.0,1588,1275,514,0,0.0,2200,1683,3891,31.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,282,1.48,2.74,22632,0.0,31,0.0,105,1.12,0.0,0,0.0,222,64,50,0,0.0,211,1124,22462,62.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,347,1.14,3.71,9752,0.0,56,2.41,132,1.02,0.15,15,0.0,110,64,83,0,0.0,117,467,9665,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,2266,17.15,9.17,4530,0.0,1572,0.05,1808,8.82,19.21,870,0.0,1884,2142,1717,0,0.0,2548,2228,3831,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,1696,19.14,6.72,4912,0.0,751,0.04,1207,5.67,16.39,805,0.0,1394,1246,881,0,0.0,1911,1771,3588,33.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,342,1.28,3.61,9006,0.0,47,2.5,134,1.17,0.14,13,0.0,103,51,77,0,0.0,105,471,8944,32.54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,27,0.22,3.11,12795,0.0,2,19.9,11,1.19,0.02,2,0.0,34,13,4,0,0.0,38,131,1582,39.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0,3.21,0.0,2,0.0,0,0.0,0,3.21,0.0,0,0.0,0,0,0,0,0.0,0,2,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,278,1.54,2.43,16563,0.0,34,1.12,101,1.19,0.22,36,0.0,249,100,56,0,0.0,268,1253,14810,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,31,0.2,3.05,13120,0.0,3,13.36,9,1.14,0.02,3,0.0,31,19,5,0,0.0,39,145,1617,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,113,0.48,2.31,15761,0.0,21,2.02,41,1.42,0.11,18,0.0,86,50,27,0,0.0,103,435,3835,36.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,132,1.68,2.18,6195,0.0,23,0.0,60,1.66,0.0,0,0.0,252,89,42,0,0.0,249,895,6145,13.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,1215,8.15,4.64,6611,0.0,167,0.04,399,6.69,12.49,826,0.0,1304,957,229,0,0.0,1862,1417,3056,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,199,1.95,2.11,6906,0.0,26,0.0,98,1.92,0.0,0,0.0,395,145,59,0,0.0,386,1122,6846,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,1656,15.61,3.89,8111,0.0,347,0.03,722,6.18,12.88,1045,0.0,1904,1320,438,0,0.0,2540,2186,4982,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,48,0.36,2.9,12651,0.0,6,9.16,17,1.31,0.03,4,0.0,55,25,13,0,0.0,59,225,2446,36.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,95,1.6,1.6,5769,0.0,16,0.0,39,1.56,0.0,0,0.0,219,72,27,0,0.0,221,818,5716,9.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,284,2.39,2.5,6726,0.0,42,0.0,132,2.35,0.0,0,0.0,502,203,88,0,0.0,497,1338,6660,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,169,0.85,2.79,15027,0.0,18,1.4,56,1.16,0.2,30,0.0,133,53,35,0,0.0,150,630,7504,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,175,1.87,2.13,5864,0.0,26,0.0,89,1.83,0.0,0,0.0,305,124,53,0,0.0,303,929,5822,12.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,1356,10.4,3.67,8635,0.0,223,0.04,571,7.11,9.64,832,0.0,1638,1062,326,0,0.0,2124,1829,3573,31.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,2067,11.78,3.1,9801,0.0,387,0.04,853,8.23,8.76,859,0.0,2311,1316,489,0,0.0,2880,2619,4284,30.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,120,0.66,2.32,15360,0.0,12,1.78,46,1.42,0.13,20,0.0,128,65,29,0,0.0,145,521,5196,35.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,56,0.32,2.69,13809,0.0,7,4.64,18,1.3,0.06,8,0.0,56,28,11,0,0.0,65,272,2433,37.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,336,2.4,2.35,6852,0.0,33,0.0,154,2.36,0.0,0,0.0,584,238,93,0,0.0,581,1497,6765,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,127,1.75,1.59,5171,0.0,15,0.0,56,1.73,0.0,0,0.0,230,92,33,0,0.0,230,759,5113,8.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,1174,8.05,5.98,6175,0.0,246,0.05,514,7.66,11.74,725,0.0,1258,952,313,0,0.0,1731,1365,2709,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,1232,14.66,2.99,7226,0.0,174,0.02,451,5.62,15.04,1087,0.0,1291,1116,258,0,0.0,1978,1501,3748,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,82,0.49,2.24,15837,0.0,8,4.43,25,1.32,0.05,8,0.0,96,38,14,0,0.0,100,438,4263,35.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,305,1.48,2.48,16266,0.0,34,1.68,106,1.25,0.15,24,0.0,248,97,63,0,0.0,257,1127,13329,40.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,52,0.33,2.67,13838,0.0,4,6.16,19,1.22,0.04,6,0.0,52,26,10,0,0.0,59,226,2681,36.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,193,1.98,2.16,6022,0.0,22,0.0,87,1.95,0.0,0,0.0,344,137,58,0,0.0,341,1011,5958,13.01,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,1,7.32,0.0,2,0.0,1,0.0,1,2.93,100.0,2,0.0,1,3,1,0,0.0,3,2,5,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,1397,10.8,5.01,7241,0.0,301,0.04,597,6.66,12.46,902,0.0,1557,1213,379,0,0.0,2174,1713,3952,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,30,1.65,1.72,1442,0.0,1,0.0,10,1.64,0.0,0,0.0,66,22,2,0,0.0,65,205,1423,2.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,313,2.43,2.43,6417,0.0,40,0.0,144,2.38,0.0,0,0.0,526,229,87,0,0.0,530,1380,6325,15.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1712,14.12,4.73,6894,0.0,239,0.04,581,7.6,12.39,854,0.0,1824,1196,314,0,0.0,2449,1953,3783,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0,0.39,0.0,4,0.0,0,0.0,0,1.17,0.0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,282,1.64,2.4,16599,0.0,28,0.9,98,1.28,0.27,44,0.0,239,104,53,0,0.0,251,1231,14842,39.76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,151,1.86,2.17,5791,0.0,22,0.0,67,1.82,0.0,0,0.0,287,104,45,0,0.0,288,895,5734,12.54,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,168,2.17,2.44,5514,0.0,28,0.0,81,2.11,0.0,0,0.0,338,126,57,0,0.0,332,949,5456,13.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,1267,13.03,6.14,7310,0.0,313,0.04,595,4.95,16.74,1224,0.0,1358,1234,384,0,0.0,2049,1555,4812,44.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,7,8.3,0.0,14,0.0,2,0.0,4,7.19,28.57,4,0.0,4,2,2,0,0.0,4,9,15,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,1550,10.17,4.11,7958,0.0,189,0.03,552,6.79,12.21,972,0.0,1677,1177,280,0,0.0,2311,1784,3789,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,32,0.21,2.62,14250,0.0,6,7.47,16,1.3,0.04,5,0.0,33,28,8,0,0.0,43,155,1664,37.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,2.12,0.0,7,0.0,0,0.0,0,1.41,0.0,0,0.0,0,0,0,0,0.0,0,1,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,162,0.98,2.6,14066,0.0,22,1.46,63,1.18,0.18,25,0.0,149,54,30,0,0.0,155,725,8619,36.58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,193,2.02,2.13,5535,0.0,20,0.0,90,2.0,0.0,0,0.0,329,145,50,0,0.0,331,1037,5497,11.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,1643,10.86,3.34,8762,0.0,362,0.03,705,7.97,11.31,991,0.0,1751,1378,452,0,0.0,2458,2009,3760,29.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,70,0.33,2.5,15104,0.0,13,5.4,30,1.43,0.05,7,0.0,71,41,17,0,0.0,86,293,2513,37.83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,31,0.22,2.74,13991,0.0,4,5.48,11,1.21,0.05,7,0.0,33,16,8,0,0.0,39,177,1854,38.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,220,2.38,2.43,6752,0.0,22,0.0,105,2.3,0.0,0,0.0,375,155,56,0,0.0,373,1127,6684,16.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,2413,15.02,5.32,7636,0.0,473,0.04,943,8.82,13.45,1027,0.0,2649,1627,603,0,0.0,3355,2809,4655,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
