campaign_id,stat_time_day,average_video_play,cost_per_conversion,clicks,spend,video_views_p75,video_views_p100,average_video_play_per_user,engaged_view_15s,cpm,conversion,video_views_p25,video_play_actions,video_watched_2s,ctr,conversion_rate,video_views_p50,total_complete_payment_rate,engaged_view,cpc,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,1.52,0.0,0,17.25,72,52,1.55,90,2.1,0,185,8160,933,0.0,0.0,101,0.0,191,0.0,8206,195,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,1.09,0.0,0,11.09,3,1,1.12,17,1.91,0,18,5779,350,0.0,0.0,7,0.0,66,0.0,5816,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,1.08,0.0,0,5.84,2,0,1.33,12,2.07,0,19,2798,160,0.0,0.0,8,0.0,32,0.0,2817,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.12,0.0,0,10.71,3,2,1.16,17,1.99,0,14,5355,333,0.0,0.0,6,0.0,60,0.0,5382,63,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.37,0.0,0,11.52,7,7,1.41,37,1.98,0,55,5796,748,0.0,0.0,14,0.0,137,0.0,5820,137,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,1.87,0.0,0,18.29,33,19,1.92,169,2.04,0,232,8919,1661,0.0,0.0,79,0.0,492,0.0,8982,492,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,2.69,0.0,0,12.05,23,16,2.76,40,10.16,0,67,1173,337,0.0,0.0,34,0.0,90,0.0,1186,85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,1.53,0.0,0,19.52,96,55,1.57,126,1.94,0,264,10005,1162,0.0,0.0,144,0.0,273,0.0,10061,275,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,1.08,0.0,0,11.23,4,2,1.12,13,1.73,0,14,6446,380,0.0,0.0,6,0.0,66,0.0,6477,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,1.13,0.0,0,12.16,7,3,1.45,26,2.03,0,47,5975,357,0.0,0.0,16,0.0,68,0.0,5998,71,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,1.47,0.0,0,13.36,36,20,1.5,59,2.19,0,129,6089,622,0.0,0.0,60,0.0,145,0.0,6110,143,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,1.73,0.0,0,16.19,32,18,2.23,93,2.15,0,84,7512,1073,0.0,0.0,51,0.0,264,0.0,7546,269,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,1.81,0.0,0,21.82,47,23,2.52,155,2.24,0,121,9704,1373,0.0,0.0,67,0.0,397,0.0,9760,388,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1.71,0.0,0,18.42,28,12,1.75,119,2.11,0,168,8672,1530,0.0,0.0,56,0.0,361,0.0,8732,363,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,1.15,0.0,0,12.31,3,0,1.2,24,1.99,0,24,6157,430,0.0,0.0,8,0.0,87,0.0,6200,92,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,1.08,0.0,0,10.68,5,2,1.14,18,1.72,0,18,6161,353,0.0,0.0,10,0.0,77,0.0,6197,80,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,1.07,0.0,0,10.47,1,0,1.09,7,2.09,0,4,4983,288,0.0,0.0,1,0.0,52,0.0,5015,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,2.63,0.0,0,18.34,41,20,2.7,163,1.92,0,221,9490,1806,0.0,0.0,90,0.0,454,0.0,9554,462,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-28 00:00:00,2.26,0.0,0,2.49,4,2,2.26,8,14.48,0,13,170,54,0.0,0.0,6,0.0,16,0.0,172,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1.51,0.0,0,12.31,14,8,1.54,66,2.0,0,76,6130,769,0.0,0.0,29,0.0,177,0.0,6162,176,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,1.38,0.0,0,18.94,70,39,1.43,92,1.89,0,211,9972,976,0.0,0.0,105,0.0,221,0.0,10019,220,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,1.41,0.0,0,12.21,44,36,1.44,56,2.01,0,117,6047,508,0.0,0.0,63,0.0,122,0.0,6075,121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,1.14,0.0,0,12.1,2,2,1.17,23,2.01,0,17,5967,390,0.0,0.0,4,0.0,81,0.0,6005,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,1.51,0.0,0,18.85,88,47,1.56,111,1.96,0,232,9579,1145,0.0,0.0,119,0.0,247,0.0,9639,243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,1.55,0.0,0,16.14,55,38,1.55,68,2.37,0,204,6767,774,0.0,0.0,91,0.0,201,0.0,6809,202,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,2.67,0.0,0,6.77,9,4,2.75,13,9.66,0,31,696,187,0.0,0.0,13,0.0,36,0.0,701,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.53,0.0,0,17.91,15,11,1.57,90,1.99,0,126,8955,1374,0.0,0.0,37,0.0,297,0.0,9003,294,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.08,0.0,0,12.83,7,4,1.77,25,1.93,0,53,6624,362,0.0,0.0,17,0.0,72,0.0,6656,73,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,1.55,0.0,0,23.28,32,17,1.99,129,2.15,0,101,10783,1299,0.0,0.0,53,0.0,357,0.0,10839,355,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.45,0.0,0,17.74,63,42,1.49,84,1.97,0,185,8971,838,0.0,0.0,95,0.0,194,0.0,9002,193,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1.59,0.0,0,8.22,56,39,1.69,80,1.6,0,166,5121,653,0.0,0.0,87,0.0,176,0.0,5144,173,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,1.89,0.0,0,21.41,48,18,2.66,164,2.16,0,154,9856,1417,0.0,0.0,86,0.0,392,0.0,9908,396,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,1.75,0.0,0,19.34,117,68,1.82,148,1.97,0,295,9765,1355,0.0,0.0,166,0.0,310,0.0,9822,311,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,1.8,0.0,0,11.78,7,6,2.57,29,2.02,0,53,5815,419,0.0,0.0,22,0.0,93,0.0,5836,91,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,1.84,0.0,0,18.05,25,12,1.86,135,2.13,0,206,8423,1531,0.0,0.0,58,0.0,390,0.0,8480,389,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1.75,0.0,0,15.53,53,34,1.78,78,2.23,0,154,6912,706,0.0,0.0,84,0.0,161,0.0,6956,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,6.3,0.0,0,16.69,29,21,6.5,58,11.22,0,93,1480,402,0.0,0.0,47,0.0,116,0.0,1488,108,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,1.16,0.0,0,11.45,2,0,1.19,25,2.06,0,22,5515,382,0.0,0.0,6,0.0,82,0.0,5555,82,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,1.17,0.0,0,5.19,1,0,1.18,16,2.09,0,15,2470,164,0.0,0.0,3,0.0,34,0.0,2482,34,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,1.15,0.0,0,7.57,2,2,1.17,8,2.09,0,5,3595,234,0.0,0.0,4,0.0,45,0.0,3615,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,1.64,0.0,0,16.72,22,8,1.65,83,2.13,0,130,7795,1259,0.0,0.0,44,0.0,278,0.0,7852,281,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,1.93,0.0,0,19.21,37,19,2.02,199,2.02,0,290,9438,1817,0.0,0.0,94,0.0,549,0.0,9489,556,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,1.81,0.0,0,18.18,83,51,1.88,101,2.01,0,240,8994,1080,0.0,0.0,115,0.0,250,0.0,9027,249,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1.2,0.0,0,10.7,8,4,1.23,25,2.05,0,24,5178,365,0.0,0.0,11,0.0,82,0.0,5223,82,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,1.11,0.0,0,7.56,3,2,1.39,7,2.07,0,17,3633,216,0.0,0.0,5,0.0,31,0.0,3650,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,1.67,0.0,0,18.99,35,14,2.19,105,2.17,0,95,8687,1122,0.0,0.0,52,0.0,292,0.0,8740,289,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,2.98,0.0,0,6.96,13,12,3.08,25,9.68,0,28,711,178,0.0,0.0,20,0.0,41,0.0,719,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-22 00:00:00,1.22,0.0,0,11.59,2,2,1.25,19,2.14,0,16,5381,408,0.0,0.0,6,0.0,84,0.0,5418,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,1.74,0.0,0,18.51,27,15,1.79,154,2.02,0,196,9074,1667,0.0,0.0,73,0.0,404,0.0,9147,403,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,1.71,0.0,0,16.98,26,14,1.74,105,2.1,0,133,8021,1311,0.0,0.0,52,0.0,307,0.0,8073,303,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,1.92,0.0,0,16.68,35,27,1.98,166,1.98,0,233,8371,1576,0.0,0.0,85,0.0,473,0.0,8416,480,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1.54,0.0,0,18.37,80,47,1.56,96,2.22,0,202,8243,973,0.0,0.0,110,0.0,215,0.0,8280,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,1.54,0.0,0,18.07,93,59,1.58,117,1.98,0,248,9084,1114,0.0,0.0,128,0.0,268,0.0,9136,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,1.16,0.0,0,11.44,5,2,1.18,19,2.05,0,17,5552,363,0.0,0.0,7,0.0,83,0.0,5586,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,2.47,0.0,0,5.58,6,4,2.54,9,10.2,0,26,545,161,0.0,0.0,8,0.0,32,0.0,547,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,1.81,0.0,0,18.42,29,13,1.84,139,2.07,0,197,8860,1606,0.0,0.0,56,0.0,431,0.0,8917,437,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,1.16,0.0,0,12.21,8,5,1.59,19,2.13,0,49,5696,345,0.0,0.0,17,0.0,76,0.0,5735,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,1.67,0.0,0,16.93,35,14,2.09,107,2.12,0,94,7934,1036,0.0,0.0,54,0.0,279,0.0,7973,278,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,3.45,0.0,0,13.53,24,17,3.52,49,9.51,0,79,1401,422,0.0,0.0,39,0.0,109,0.0,1422,103,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.08,0.0,0,6.3,0,0,1.08,11,1.98,0,6,3161,206,0.0,0.0,2,0.0,35,0.0,3175,32,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,1.38,0.0,0,15.05,35,20,1.42,60,2.29,0,134,6551,636,0.0,0.0,68,0.0,142,0.0,6571,141,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,2.06,0.0,0,19.31,117,78,2.13,149,1.97,0,331,9764,1333,0.0,0.0,170,0.0,362,0.0,9816,360,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1.15,0.0,0,11.98,4,3,1.19,18,1.95,0,19,6112,399,0.0,0.0,8,0.0,69,0.0,6159,71,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,1.71,0.0,0,19.69,26,15,2.26,99,2.26,0,88,8674,1129,0.0,0.0,43,0.0,280,0.0,8714,277,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,1.98,0.0,0,11.08,5,2,2.07,18,2.02,0,16,5454,404,0.0,0.0,7,0.0,82,0.0,5485,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,1.97,0.0,0,18.39,39,21,2.02,191,1.94,0,272,9417,1866,0.0,0.0,94,0.0,521,0.0,9462,530,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,1.12,0.0,0,10.5,4,2,1.5,14,2.15,0,36,4854,304,0.0,0.0,9,0.0,57,0.0,4878,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,15.61,0.0,0,5.47,14,11,15.82,26,9.18,0,44,589,160,0.0,0.0,24,0.0,53,0.0,596,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,1.6,0.0,0,18.88,104,63,1.63,133,2.11,0,284,8902,1176,0.0,0.0,156,0.0,291,0.0,8968,294,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1.14,0.0,0,10.98,8,2,1.16,24,1.93,0,20,5656,383,0.0,0.0,11,0.0,73,0.0,5681,72,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,1.13,0.0,0,11.81,6,2,1.16,29,1.76,0,30,6674,420,0.0,0.0,11,0.0,78,0.0,6725,78,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,1.12,0.0,0,13.33,7,3,1.72,26,2.01,0,39,6611,414,0.0,0.0,17,0.0,79,0.0,6630,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1.72,0.0,0,18.14,24,10,1.74,108,2.15,0,165,8393,1466,0.0,0.0,51,0.0,364,0.0,8452,366,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,1.48,0.0,0,17.99,62,41,1.5,75,2.19,0,185,8161,898,0.0,0.0,85,0.0,196,0.0,8206,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,1.16,0.0,0,10.29,5,3,1.18,17,2.01,0,16,5077,328,0.0,0.0,9,0.0,65,0.0,5110,63,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,1.88,0.0,0,22.73,37,19,2.88,157,2.11,0,132,10702,1494,0.0,0.0,60,0.0,367,0.0,10748,365,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,1.68,0.0,0,15.32,20,14,1.72,97,2.27,0,120,6702,1130,0.0,0.0,38,0.0,262,0.0,6736,264,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1.16,0.0,0,9.53,3,1,1.17,19,2.07,0,13,4568,303,0.0,0.0,3,0.0,73,0.0,4596,71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,1.89,0.0,0,19.69,36,20,1.95,191,1.94,0,288,10079,2023,0.0,0.0,86,0.0,610,0.0,10143,610,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,1.18,0.0,0,11.23,7,1,1.2,25,1.91,0,23,5856,404,0.0,0.0,8,0.0,77,0.0,5891,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,1.22,0.0,0,12.62,7,5,1.87,26,1.98,0,61,6341,449,0.0,0.0,19,0.0,92,0.0,6365,94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,3.19,0.0,0,13.77,49,34,3.29,68,9.22,0,100,1482,440,0.0,0.0,59,0.0,125,0.0,1493,118,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,1.61,0.0,0,19.44,125,76,1.66,147,2.06,0,298,9365,1269,0.0,0.0,171,0.0,307,0.0,9427,309,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,1.8,0.0,0,18.27,28,14,1.84,119,2.17,0,172,8368,1546,0.0,0.0,64,0.0,365,0.0,8415,366,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,1.39,0.0,0,16.4,45,24,1.41,54,2.15,0,151,7590,761,0.0,0.0,68,0.0,159,0.0,7637,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.03,0.0,0,22.39,47,21,2.95,171,2.08,0,141,10706,1576,0.0,0.0,71,0.0,447,0.0,10770,444,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,1.61,0.0,0,18.24,67,45,1.64,82,2.21,0,194,8217,863,0.0,0.0,97,0.0,201,0.0,8269,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,1.36,0.0,0,8.08,2,2,1.39,11,2.09,0,10,3842,272,0.0,0.0,4,0.0,57,0.0,3862,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,1.6,0.0,0,15.78,23,9,1.62,81,2.21,0,105,7100,1091,0.0,0.0,51,0.0,247,0.0,7137,252,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1.78,0.0,0,19.71,37,20,1.85,161,1.93,0,263,10135,1880,0.0,0.0,86,0.0,553,0.0,10192,555,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,1.14,0.0,0,9.19,3,3,1.52,11,2.06,0,26,4440,276,0.0,0.0,10,0.0,50,0.0,4463,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,3.97,0.0,0,6.72,13,8,4.09,26,10.82,0,43,618,175,0.0,0.0,17,0.0,55,0.0,621,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,1.18,0.0,0,10.88,6,3,1.22,27,2.03,0,29,5333,368,0.0,0.0,13,0.0,71,0.0,5357,73,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,1.65,0.0,0,19.15,71,44,1.68,89,2.09,0,238,9102,1031,0.0,0.0,107,0.0,251,0.0,9156,252,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,1.73,0.0,0,14.15,23,13,1.76,80,2.18,0,112,6464,1078,0.0,0.0,42,0.0,255,0.0,6498,256,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,1.97,0.0,0,9.91,4,2,2.03,15,2.17,0,13,4538,278,0.0,0.0,7,0.0,67,0.0,4567,69,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,1.83,0.0,0,19.28,38,21,1.86,173,1.92,0,229,9993,1835,0.0,0.0,82,0.0,495,0.0,10052,493,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,1.37,0.0,0,18.16,44,34,1.4,57,2.02,0,162,8925,835,0.0,0.0,73,0.0,172,0.0,8976,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.1,0.0,0,10.39,4,0,1.14,22,1.7,0,19,6073,362,0.0,0.0,8,0.0,77,0.0,6099,76,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,3.3,0.0,0,1.31,5,4,3.25,6,9.56,0,12,129,32,0.0,0.0,8,0.0,12,0.0,137,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,1.54,0.0,0,76.97,238,138,1.61,307,2.41,0,792,31663,3182,0.0,0.0,361,0.0,778,0.0,31891,784,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,1.1,0.0,0,11.52,4,1,1.14,29,1.71,0,29,6691,408,0.0,0.0,10,0.0,83,0.0,6724,84,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,1.17,0.0,0,12.0,3,1,1.22,20,2.03,0,13,5891,418,0.0,0.0,6,0.0,84,0.0,5922,80,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.75,0.0,0,18.79,25,12,1.79,113,1.87,0,167,9986,1595,0.0,0.0,60,0.0,369,0.0,10043,380,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.12,0.0,0,10.34,8,5,1.44,20,1.94,0,30,5304,261,0.0,0.0,15,0.0,51,0.0,5333,48,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,1.55,0.0,0,7.74,54,24,1.59,69,1.73,0,145,4461,563,0.0,0.0,74,0.0,157,0.0,4481,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,2.97,0.0,0,6.63,14,10,2.98,25,14.14,0,35,466,141,0.0,0.0,16,0.0,50,0.0,469,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,1.1,0.0,0,13.22,3,2,1.14,19,2.54,0,16,5187,319,0.0,0.0,7,0.0,68,0.0,5208,66,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,1.11,0.0,0,13.12,11,6,1.76,29,2.0,0,49,6552,397,0.0,0.0,21,0.0,81,0.0,6569,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1.28,0.0,0,16.77,33,17,1.31,40,2.05,0,111,8150,673,0.0,0.0,47,0.0,120,0.0,8191,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1.58,0.0,0,20.62,24,13,2.04,107,2.06,0,93,9955,1272,0.0,0.0,46,0.0,321,0.0,10013,327,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,1.76,0.0,0,22.75,60,21,2.88,185,2.01,0,167,11256,1554,0.0,0.0,95,0.0,449,0.0,11330,454,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,2.08,0.0,0,17.36,27,16,2.14,110,1.93,0,153,8953,1475,0.0,0.0,56,0.0,340,0.0,8981,341,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,1.78,0.0,0,8.18,18,11,1.89,80,1.59,0,125,5123,889,0.0,0.0,37,0.0,257,0.0,5151,257,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,1.1,0.0,0,11.12,1,1,1.14,22,1.86,0,19,5956,364,0.0,0.0,7,0.0,68,0.0,5977,68,Nacoes Shopping,NS,ALC - Cafés,REACH
