campaign_id,stat_time_day,conversion,video_views_p75,ctr,clicks,total_complete_payment_rate,average_video_play_per_user,average_video_play,video_views_p100,engaged_view,spend,video_views_p25,video_play_actions,cpc,impressions,video_watched_6s,engaged_view_15s,video_views_p50,video_watched_2s,cpm,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,15,0.0,0,0.0,1.49,1.43,9,118,6.51,113,3855,0.0,3877,120,26,34,419,1.68,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,0,10,0.0,0,0.0,1.36,1.35,5,35,2.51,40,1385,0.0,1390,35,10,20,132,1.81,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,15,0.0,0,0.0,1.93,1.79,10,94,18.91,58,2050,0.0,2072,88,45,26,336,9.13,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0,26,0.2,35,0.0,1.12,1.07,17,173,42.75,118,17565,1.22,17698,157,63,44,838,2.42,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,7,0.0,0,0.0,1.16,1.13,4,33,6.99,25,2865,0.0,2885,33,9,9,201,2.42,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,6,0.0,0,0.0,1.17,1.12,3,55,10.47,43,5322,0.0,5353,54,17,14,376,1.96,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,20,0.0,0,0.0,2.69,1.55,8,199,10.93,62,5630,0.0,5659,197,67,30,643,1.93,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,26,0.0,0,0.0,1.54,1.51,18,74,4.95,72,2301,0.0,2315,74,32,35,272,2.14,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,2,0.0,0,0.0,1.69,0.99,1,28,6.82,13,3595,0.0,3604,28,7,5,191,1.89,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0,14,0.0,0,0.0,1.78,1.72,5,237,7.83,112,4611,0.0,4630,236,84,36,793,1.69,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,19,0.0,0,0.0,1.58,1.54,11,253,16.81,113,8265,0.0,8301,249,70,39,1294,2.03,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,72,0.0,0,0.0,1.55,1.52,52,191,17.25,185,8160,0.0,8206,195,90,101,933,2.1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,0,3,0.0,0,0.0,1.13,1.02,1,51,13.35,8,4784,0.0,4810,51,8,5,231,2.78,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,3,0.0,0,0.0,1.12,1.09,1,66,11.09,18,5779,0.0,5816,68,17,7,350,1.91,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,0,3,0.0,0,0.0,1.16,1.12,2,60,10.71,14,5355,0.0,5382,63,17,6,333,1.99,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,0,33,0.0,0,0.0,1.92,1.87,19,492,18.29,232,8919,0.0,8982,492,169,79,1661,2.04,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,23,0.0,0,0.0,2.76,2.69,16,90,12.05,67,1173,0.0,1186,85,40,34,337,10.16,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,96,0.0,0,0.0,1.57,1.53,55,273,19.52,264,10005,0.0,10061,275,126,144,1162,1.94,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,4,0.0,0,0.0,1.12,1.08,2,66,11.23,14,6446,0.0,6477,68,13,6,380,1.73,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,7,0.0,0,0.0,1.45,1.13,3,68,12.16,47,5975,0.0,5998,71,26,16,357,2.03,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-22 00:00:00,0,47,0.0,0,0.0,2.52,1.81,23,397,21.82,121,9704,0.0,9760,388,155,67,1373,2.24,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,28,0.0,0,0.0,1.75,1.71,12,361,18.42,168,8672,0.0,8732,363,119,56,1530,2.11,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,3,0.0,0,0.0,1.2,1.15,0,87,12.31,24,6157,0.0,6200,92,24,8,430,1.99,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,5,0.0,0,0.0,1.14,1.08,2,77,10.68,18,6161,0.0,6197,80,18,10,353,1.72,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,1,0.0,0,0.0,1.09,1.07,0,52,10.47,4,4983,0.0,5015,52,7,1,288,2.09,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,0,41,0.0,0,0.0,2.7,2.63,20,454,18.34,221,9490,0.0,9554,462,163,90,1806,1.92,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,5,0.0,0,0.0,1.1,1.08,3,19,5.74,12,2186,0.0,2201,19,5,6,118,2.61,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,70,0.0,0,0.0,1.43,1.38,39,221,18.94,211,9972,0.0,10019,220,92,105,976,1.89,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,2,0.0,0,0.0,1.17,1.14,2,81,12.1,17,5967,0.0,6005,84,23,4,390,2.01,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,88,0.0,0,0.0,1.56,1.51,47,247,18.85,232,9579,0.0,9639,243,111,119,1145,1.96,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,55,0.0,0,0.0,1.55,1.55,38,201,16.14,204,6767,0.0,6809,202,68,91,774,2.37,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,9,0.0,0,0.0,2.75,2.67,4,36,6.77,31,696,0.0,701,38,13,13,187,9.66,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,15,0.0,0,0.0,1.57,1.53,11,297,17.91,126,8955,0.0,9003,294,90,37,1374,1.99,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,7,0.0,0,0.0,1.77,1.08,4,72,12.83,53,6624,0.0,6656,73,25,17,362,1.93,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,0,32,0.0,0,0.0,1.99,1.55,17,357,23.28,101,10783,0.0,10839,355,129,53,1299,2.15,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,63,0.0,0,0.0,1.49,1.45,42,194,17.74,185,8971,0.0,9002,193,84,95,838,1.97,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,56,0.0,0,0.0,1.69,1.59,39,176,8.22,166,5121,0.0,5144,173,80,87,653,1.6,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,2,0.0,0,0.0,1.14,1.07,1,61,13.13,19,5107,0.0,5137,62,18,5,278,2.56,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0,48,0.0,0,0.0,2.66,1.89,18,392,21.41,154,9856,0.0,9908,396,164,86,1417,2.16,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,0,3,0.0,0,0.0,1.08,1.08,2,8,2.96,7,1076,0.0,1084,8,4,4,67,2.73,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,117,0.0,0,0.0,1.82,1.75,68,310,19.34,295,9765,0.0,9822,311,148,166,1355,1.97,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,7,0.0,0,0.0,2.57,1.8,6,93,11.78,53,5815,0.0,5836,91,29,22,419,2.02,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,25,0.0,0,0.0,1.86,1.84,12,390,18.05,206,8423,0.0,8480,389,135,58,1531,2.13,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,53,0.0,0,0.0,1.78,1.75,34,161,15.53,154,6912,0.0,6956,157,78,84,706,2.23,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,29,0.0,0,0.0,6.5,6.3,21,116,16.69,93,1480,0.0,1488,108,58,47,402,11.22,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,2,0.0,0,0.0,1.19,1.16,0,82,11.45,22,5515,0.0,5555,82,25,6,382,2.06,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,1,0.0,0,0.0,1.18,1.17,0,34,5.19,15,2470,0.0,2482,34,16,3,164,2.09,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,0,22,0.0,0,0.0,1.65,1.64,8,278,16.72,130,7795,0.0,7852,281,83,44,1259,2.13,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0,37,0.0,0,0.0,2.02,1.93,19,549,19.21,290,9438,0.0,9489,556,199,94,1817,2.02,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,83,0.0,0,0.0,1.88,1.81,51,250,18.18,240,8994,0.0,9027,249,101,115,1080,2.01,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,8,0.0,0,0.0,1.23,1.2,4,82,10.7,24,5178,0.0,5223,82,25,11,365,2.05,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,2,0.0,0,0.0,1.25,1.22,2,84,11.59,16,5381,0.0,5418,84,19,6,408,2.14,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,27,0.0,0,0.0,1.79,1.74,15,404,18.51,196,9074,0.0,9147,403,154,73,1667,2.02,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,0,0,0.0,0,0.0,1.02,1.0,0,17,4.92,4,1887,0.0,1892,17,4,3,97,2.6,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0,26,0.0,0,0.0,1.74,1.71,14,307,16.98,133,8021,0.0,8073,303,105,52,1311,2.1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,35,0.0,0,0.0,1.98,1.92,27,473,16.68,233,8371,0.0,8416,480,166,85,1576,1.98,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,80,0.0,0,0.0,1.56,1.54,47,215,18.37,202,8243,0.0,8280,215,96,110,973,2.22,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,93,0.0,0,0.0,1.58,1.54,59,268,18.07,248,9084,0.0,9136,266,117,128,1114,1.98,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,5,0.0,0,0.0,1.18,1.16,2,83,11.44,17,5552,0.0,5586,83,19,7,363,2.05,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,0,29,0.0,0,0.0,1.84,1.81,13,431,18.42,197,8860,0.0,8917,437,139,56,1606,2.07,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,8,0.0,0,0.0,1.59,1.16,5,76,12.21,49,5696,0.0,5735,79,19,17,345,2.13,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,0,24,0.0,0,0.0,3.52,3.45,17,109,13.53,79,1401,0.0,1422,103,49,39,422,9.51,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0,0.0,0,0.0,1.08,1.08,0,35,6.3,6,3161,0.0,3175,32,11,2,206,1.98,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,0,117,0.0,0,0.0,2.13,2.06,78,362,19.31,331,9764,0.0,9816,360,149,170,1333,1.97,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,4,0.0,0,0.0,1.19,1.15,3,69,11.98,19,6112,0.0,6159,71,18,8,399,1.95,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,0,5,0.0,0,0.0,2.07,1.98,2,82,11.08,16,5454,0.0,5485,82,18,7,404,2.02,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,39,0.0,0,0.0,2.02,1.97,21,521,18.39,272,9417,0.0,9462,530,191,94,1866,1.94,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-24 00:00:00,0,14,0.0,0,0.0,15.82,15.61,11,53,5.47,44,589,0.0,596,50,26,24,160,9.18,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,104,0.0,0,0.0,1.63,1.6,63,291,18.88,284,8902,0.0,8968,294,133,156,1176,2.11,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,8,0.0,0,0.0,1.16,1.14,2,73,10.98,20,5656,0.0,5681,72,24,11,383,1.93,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0,6,0.0,0,0.0,1.16,1.13,2,78,11.81,30,6674,0.0,6725,78,29,11,420,1.76,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,7,0.0,0,0.0,1.72,1.12,3,79,13.33,39,6611,0.0,6630,76,26,17,414,2.01,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,24,0.0,0,0.0,1.74,1.72,10,364,18.14,165,8393,0.0,8452,366,108,51,1466,2.15,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,62,0.0,0,0.0,1.5,1.48,41,196,17.99,185,8161,0.0,8206,196,75,85,898,2.19,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,5,0.0,0,0.0,1.18,1.16,3,65,10.29,16,5077,0.0,5110,63,17,9,328,2.01,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,37,0.0,0,0.0,2.88,1.88,19,367,22.73,132,10702,0.0,10748,365,157,60,1494,2.11,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,36,0.0,0,0.0,1.95,1.89,20,610,19.69,288,10079,0.0,10143,610,191,86,2023,1.94,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0,7,0.0,0,0.0,1.2,1.18,1,77,11.23,23,5856,0.0,5891,77,25,8,404,1.91,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,7,0.0,0,0.0,1.87,1.22,5,92,12.62,61,6341,0.0,6365,94,26,19,449,1.98,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,49,0.0,0,0.0,3.29,3.19,34,125,13.77,100,1482,0.0,1493,118,68,59,440,9.22,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,125,0.0,0,0.0,1.66,1.61,76,307,19.44,298,9365,0.0,9427,309,147,171,1269,2.06,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,28,0.0,0,0.0,1.84,1.8,14,365,18.27,172,8368,0.0,8415,366,119,64,1546,2.17,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,45,0.0,0,0.0,1.41,1.39,24,159,16.4,151,7590,0.0,7637,161,54,68,761,2.15,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,47,0.0,0,0.0,2.95,2.03,21,447,22.39,141,10706,0.0,10770,444,171,71,1576,2.08,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,67,0.0,0,0.0,1.64,1.61,45,201,18.24,194,8217,0.0,8269,201,82,97,863,2.21,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-25 00:00:00,0,23,0.0,0,0.0,1.62,1.6,9,247,15.78,105,7100,0.0,7137,252,81,51,1091,2.21,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0,37,0.0,0,0.0,1.85,1.78,20,553,19.71,263,10135,0.0,10192,555,161,86,1880,1.93,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-25 00:00:00,0,13,0.0,0,0.0,4.09,3.97,8,55,6.72,43,618,0.0,621,50,26,17,175,10.82,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,6,0.0,0,0.0,1.22,1.18,3,71,10.88,29,5333,0.0,5357,73,27,13,368,2.03,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,71,0.0,0,0.0,1.68,1.65,44,251,19.15,238,9102,0.0,9156,252,89,107,1031,2.09,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,38,0.0,0,0.0,1.86,1.83,21,495,19.28,229,9993,0.0,10052,493,173,82,1835,1.92,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,44,0.0,0,0.0,1.4,1.37,34,172,18.16,162,8925,0.0,8976,172,57,73,835,2.02,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,4,0.0,0,0.0,1.14,1.1,0,77,10.39,19,6073,0.0,6099,76,22,8,362,1.7,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0,238,0.0,0,0.0,1.61,1.54,138,778,76.97,792,31663,0.0,31891,784,307,361,3182,2.41,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,4,0.0,0,0.0,1.14,1.1,1,83,11.52,29,6691,0.0,6724,84,29,10,408,1.71,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,3,0.0,0,0.0,1.22,1.17,1,84,12.0,13,5891,0.0,5922,80,20,6,418,2.03,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,25,0.0,0,0.0,1.79,1.75,12,369,18.79,167,9986,0.0,10043,380,113,60,1595,1.87,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,8,0.0,0,0.0,1.44,1.12,5,51,10.34,30,5304,0.0,5333,48,20,15,261,1.94,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0,54,0.0,0,0.0,1.59,1.55,24,157,7.74,145,4461,0.0,4481,156,69,74,563,1.73,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,14,0.0,0,0.0,2.98,2.97,10,50,6.63,35,466,0.0,469,44,25,16,141,14.14,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,3,0.0,0,0.0,1.14,1.1,2,68,13.22,16,5187,0.0,5208,66,19,7,319,2.54,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,11,0.0,0,0.0,1.76,1.11,6,81,13.12,49,6552,0.0,6569,76,29,21,397,2.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,33,0.0,0,0.0,1.31,1.28,17,120,16.77,111,8150,0.0,8191,120,40,47,673,2.05,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,24,0.0,0,0.0,2.04,1.58,13,321,20.62,93,9955,0.0,10013,327,107,46,1272,2.06,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0,60,0.0,0,0.0,2.88,1.76,21,449,22.75,167,11256,0.0,11330,454,185,95,1554,2.01,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,27,0.0,0,0.0,2.14,2.08,16,340,17.36,153,8953,0.0,8981,341,110,56,1475,1.93,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,18,0.0,0,0.0,1.89,1.78,11,257,8.18,125,5123,0.0,5151,257,80,37,889,1.59,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,1,0.0,0,0.0,1.14,1.1,1,68,11.12,19,5956,0.0,5977,68,22,7,364,1.86,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,3,0.0,0,0.0,1.23,1.2,1,91,11.51,16,5771,0.0,5801,90,22,7,455,1.98,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,10,0.0,0,0.0,1.45,1.1,4,68,10.92,33,5240,0.0,5264,66,20,14,293,2.07,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0,88,0.0,0,0.0,1.77,1.73,54,260,18.38,256,8784,0.0,8846,266,111,136,1140,2.08,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,0,28,0.0,0,0.0,2.12,1.66,10,314,20.49,95,9368,0.0,9411,312,110,41,1191,2.18,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
