campaign_id,stat_time_day,clicks,video_views_p75,cost_per_conversion,cpm,average_video_play_per_user,impressions,conversion,video_watched_6s,average_video_play,video_watched_2s,engaged_view_15s,video_views_p100,engaged_view,spend,total_complete_payment_rate,cpc,conversion_rate,ctr,video_play_actions,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-06 00:00:00,0,18,0.0,2.09,2.23,8788,0,94,1.82,665,25,13,93,18.37,0.0,0.0,0.0,0.0,8732,93,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,24,0.0,2.1,1.69,9273,0,132,1.28,849,52,17,128,19.5,0.0,0.0,0.0,0.0,9197,131,49,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,10,0.0,2.3,1.76,4244,0,44,1.06,229,9,5,44,9.75,0.0,0.0,0.0,0.0,4229,33,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,19,0.0,2.13,1.63,9093,0,149,1.26,631,52,8,148,19.38,0.0,0.0,0.0,0.0,9017,56,27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,13,0.0,1.95,1.61,9891,0,132,1.21,712,39,7,127,19.28,0.0,0.0,0.0,0.0,9817,43,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,6,0.0,2.51,1.69,8600,0,122,1.19,604,37,3,118,21.55,0.0,0.0,0.0,0.0,8531,40,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0,30,0.0,2.3,1.52,7737,0,118,1.23,599,36,12,115,17.83,0.0,0.0,0.0,0.0,7670,120,48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,23,0.0,1.99,1.48,9524,0,108,1.17,668,28,16,110,18.92,0.0,0.0,0.0,0.0,9466,100,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,14,0.0,2.48,1.59,8311,0,93,1.17,633,28,9,93,20.62,0.0,0.0,0.0,0.0,8262,87,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,10,0.0,1.99,1.58,9818,0,144,1.2,721,50,3,141,19.55,0.0,0.0,0.0,0.0,9742,49,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,16,0.0,2.49,1.79,8791,0,106,1.22,570,43,6,102,21.92,0.0,0.0,0.0,0.0,8724,43,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,11,0.0,2.3,1.96,8229,0,135,1.49,655,50,8,135,18.93,0.0,0.0,0.0,0.0,8162,47,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,9,0.0,2.23,1.61,8826,0,117,1.23,686,43,2,117,19.67,0.0,0.0,0.0,0.0,8738,41,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,13,0.0,2.18,1.86,9651,0,153,1.34,834,52,6,154,21.02,0.0,0.0,0.0,0.0,9553,56,28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,8,0.0,2.42,1.93,8998,0,100,1.16,534,31,5,96,21.78,0.0,0.0,0.0,0.0,8946,39,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,0,19,0.0,2.23,1.58,8242,0,107,1.29,713,26,13,105,18.34,0.0,0.0,0.0,0.0,8188,101,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,34,0.0,2.18,1.7,9035,0,131,1.33,778,44,23,130,19.73,0.0,0.0,0.0,0.0,8962,143,59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,18,0.0,2.42,1.73,8469,0,96,1.11,539,21,8,95,20.51,0.0,0.0,0.0,0.0,8427,86,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,6,0.0,2.03,1.56,8739,0,118,1.15,581,38,2,119,17.74,0.0,0.0,0.0,0.0,8669,43,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,14,0.0,2.08,1.72,9138,0,145,1.32,719,46,10,138,19.02,0.0,0.0,0.0,0.0,9074,50,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0,57,0.0,2.94,1.23,10275,0,140,1.23,704,55,37,133,30.17,0.0,0.0,0.0,0.0,10184,193,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,13,0.0,2.1,1.84,9848,0,166,1.29,797,60,5,161,20.69,0.0,0.0,0.0,0.0,9733,61,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,5,0.0,2.28,2.04,4555,0,47,1.14,276,16,3,47,10.4,0.0,0.0,0.0,0.0,4527,18,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,0,15,0.0,2.15,1.36,8473,0,83,1.11,570,21,11,85,18.2,0.0,0.0,0.0,0.0,8424,99,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,21,0.0,1.95,1.47,9346,0,102,1.17,653,28,14,100,18.23,0.0,0.0,0.0,0.0,9298,116,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,19,0.0,2.51,1.62,7984,0,107,1.23,636,22,10,104,20.01,0.0,0.0,0.0,0.0,7925,99,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0,10,0.0,2.08,1.26,4792,0,116,1.24,315,37,3,116,9.95,0.0,0.0,0.0,0.0,4760,36,24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0,7,0.0,2.1,1.56,8328,0,113,1.17,562,42,5,107,17.47,0.0,0.0,0.0,0.0,8266,44,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,21,13,0.0,1.87,1.2,6599,0,70,1.18,683,28,10,78,12.37,0.0,0.59,0.0,0.32,6557,47,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,8,0.0,2.54,1.38,4788,0,51,1.17,323,16,7,52,12.17,0.0,0.0,0.0,0.0,4748,68,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,25,0.0,2.1,1.55,7846,0,108,1.22,567,35,16,107,16.51,0.0,0.0,0.0,0.0,7804,95,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0,96,0.0,4.15,3.45,2893,0,308,3.37,1110,111,66,278,12.02,0.0,0.0,0.0,0.0,2855,266,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0,573,0.0,2.89,4.97,7963,0,2249,4.72,4447,557,250,1995,23.05,0.0,0.0,0.0,0.0,7870,2381,886,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,5,0.0,2.56,1.4,4207,0,55,1.11,248,21,1,57,10.78,0.0,0.0,0.0,0.0,4178,18,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0,10,0.0,2.39,1.59,3832,0,102,1.56,283,35,2,102,9.17,0.0,0.0,0.0,0.0,3804,35,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,16,0.0,2.07,1.29,5559,0,104,1.28,507,46,7,101,11.51,0.0,0.0,0.0,0.0,5499,78,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,5,10,0.0,2.38,1.29,5128,0,56,1.28,520,22,8,57,12.18,0.0,2.44,0.0,0.1,5101,43,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,5,9,0.0,2.2,1.14,3156,0,37,1.14,341,12,2,38,6.95,0.0,1.39,0.0,0.16,3134,24,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,10,0.0,2.28,1.18,3891,0,56,1.16,260,20,6,55,8.86,0.0,0.0,0.0,0.0,3861,37,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,10,0.0,2.18,1.14,2895,0,57,1.15,237,22,1,55,6.31,0.0,0.0,0.0,0.0,2878,40,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,15,0.0,2.38,1.5,6827,0,86,1.21,530,29,10,86,16.26,0.0,0.0,0.0,0.0,6786,83,27,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0,583,0.0,3.28,5.3,7986,0,2486,4.91,4590,592,274,2268,26.17,0.0,0.0,0.0,0.0,7956,2494,969,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,1,0.0,1.98,1.1,825,0,6,0.98,45,1,1,6,1.63,0.0,0.0,0.0,0.0,824,6,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,125,0.0,3.64,3.83,3173,0,369,3.64,1443,148,83,348,11.56,0.0,0.0,0.0,0.0,3118,349,174,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,5,0.0,2.35,1.31,4223,0,138,1.3,370,52,0,139,9.93,0.0,0.0,0.0,0.0,4173,48,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,9,0.0,2.22,1.09,4834,0,60,1.09,333,26,5,60,10.73,0.0,0.0,0.0,0.0,4800,41,17,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,11,6,0.0,2.26,1.29,5745,0,79,1.28,589,24,3,81,12.99,0.0,1.18,0.0,0.19,5690,53,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,0,4,0.0,2.23,1.44,6262,0,75,1.1,399,20,1,73,13.99,0.0,0.0,0.0,0.0,6217,25,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,26,0.0,2.24,1.51,7536,0,89,1.2,557,33,20,89,16.85,0.0,0.0,0.0,0.0,7475,83,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,1,104,0.0,3.27,4.48,1469,0,380,4.41,817,104,42,323,4.81,0.0,4.81,0.0,0.07,1451,411,171,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0,0.0,2.39,1.27,1266,0,17,1.08,86,3,0,17,3.03,0.0,0.0,0.0,0.0,1250,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,14,0.0,2.35,1.34,4644,0,47,1.12,316,18,9,51,10.9,0.0,0.0,0.0,0.0,4618,64,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,15,12,0.0,2.02,1.17,6824,0,63,1.15,707,28,9,70,13.77,0.0,0.92,0.0,0.22,6758,47,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,113,0.0,3.28,3.29,3443,0,360,3.23,1395,139,73,326,11.3,0.0,11.3,0.0,0.03,3416,320,169,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0,9,0.0,2.22,1.63,7700,0,125,1.22,550,43,3,123,17.09,0.0,0.0,0.0,0.0,7644,46,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,0,8,0.0,2.28,1.12,4500,0,55,1.08,298,18,3,52,10.25,0.0,0.0,0.0,0.0,4466,38,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0,10,0.0,1.94,1.38,4602,0,162,1.36,421,61,3,164,8.95,0.0,0.0,0.0,0.0,4571,55,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0,8,0.0,2.28,1.47,7279,0,85,1.17,426,29,4,85,16.62,0.0,0.0,0.0,0.0,7229,34,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0,477,0.0,3.31,4.86,6468,0,1845,4.7,3522,454,207,1658,21.43,0.0,0.0,0.0,0.0,6399,1980,761,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,14,6,0.0,2.29,1.15,5359,0,61,1.13,537,19,4,67,12.25,0.0,0.88,0.0,0.26,5324,42,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,14,0.0,2.3,1.47,7365,0,93,1.2,538,31,11,94,16.97,0.0,0.0,0.0,0.0,7313,92,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,120,0.0,3.93,3.64,3063,0,365,3.48,1408,140,78,330,12.04,0.0,0.0,0.0,0.0,3047,335,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,4,0.0,2.45,1.23,3588,0,93,1.22,264,29,1,95,8.79,0.0,0.0,0.0,0.0,3565,27,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,4,0.0,2.22,1.2,2422,0,59,1.2,175,23,0,57,5.38,0.0,0.0,0.0,0.0,2409,23,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,3,0.0,2.45,1.39,5492,0,59,1.08,380,16,2,58,13.47,0.0,0.0,0.0,0.0,5454,18,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0,24,0.0,2.34,1.2,5863,0,100,1.16,455,43,9,99,13.7,0.0,0.0,0.0,0.0,5822,72,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,15,9,0.0,2.28,1.19,5821,0,52,1.18,675,25,7,57,13.28,0.0,0.89,0.0,0.26,5762,43,20,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0,16,0.0,2.25,1.41,6475,0,70,1.11,417,28,10,70,14.55,0.0,0.0,0.0,0.0,6430,70,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,8,0.0,2.41,1.15,3520,0,51,1.13,269,18,2,48,8.48,0.0,0.0,0.0,0.0,3493,30,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,82,0.0,4.2,3.48,2464,0,243,3.39,1022,98,53,222,10.36,0.0,0.0,0.0,0.0,2449,212,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,0,65,0.0,3.76,4.72,1601,0,184,4.28,821,68,42,168,6.02,0.0,0.0,0.0,0.0,1592,173,90,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,632,0.0,3.29,5.25,7222,0,2266,5.06,4392,588,301,2054,23.77,0.0,0.0,0.0,0.0,7185,2498,1027,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0,13,0.0,2.34,1.36,3883,0,107,1.35,299,33,3,108,9.09,0.0,0.0,0.0,0.0,3858,32,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0,9,0.0,2.12,1.54,7316,0,93,1.14,394,33,7,89,15.53,0.0,0.0,0.0,0.0,7274,33,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,8,12,0.0,2.33,1.18,5286,0,59,1.15,547,23,6,63,12.33,0.0,1.54,0.0,0.15,5237,44,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,12,0.0,2.14,2.84,7200,0,66,2.17,405,16,8,65,15.41,0.0,0.0,0.0,0.0,7156,72,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,0,356,0.0,4.5,5.99,3181,0,1157,5.56,2011,312,176,1053,14.32,0.0,0.0,0.0,0.0,3170,1285,560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,135,0.0,3.9,3.85,2988,0,411,3.78,1286,167,89,387,11.64,0.0,0.0,0.0,0.0,2971,360,188,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,10,0.0,2.16,1.46,4371,0,158,1.45,431,48,5,159,9.45,0.0,0.0,0.0,0.0,4337,46,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0,8,0.0,2.24,1.14,4298,0,55,1.12,299,22,5,54,9.63,0.0,0.0,0.0,0.0,4273,41,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,10,9,0.0,2.28,1.19,5704,0,78,1.18,653,22,6,86,12.98,0.0,1.3,0.0,0.18,5643,52,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,29,0.0,2.26,2.11,5320,0,109,2.09,465,44,13,104,12.02,0.0,0.0,0.0,0.0,5281,75,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,429,0.0,3.67,4.93,5560,0,1520,4.7,3045,404,198,1356,20.41,0.0,0.0,0.0,0.0,5517,1673,662,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0,11,0.0,2.47,1.32,5547,0,51,1.09,386,15,8,53,13.71,0.0,0.0,0.0,0.0,5512,67,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,0,92,0.0,3.52,3.91,2927,0,281,3.83,1195,104,62,257,10.3,0.0,0.0,0.0,0.0,2885,240,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,6,0.0,2.59,1.4,3539,0,107,1.39,297,36,5,107,9.15,0.0,0.0,0.0,0.0,3506,35,17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,6,0.0,2.43,1.19,4494,0,113,1.16,300,42,0,112,10.9,0.0,0.0,0.0,0.0,4454,41,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,18,0.0,1.99,1.11,6393,0,100,1.09,443,32,4,95,12.75,0.0,0.0,0.0,0.0,6336,70,27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0,10,0.0,2.35,1.6,7137,0,104,1.2,529,34,1,99,16.75,0.0,0.0,0.0,0.0,7077,37,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0,583,0.0,3.32,5.76,6921,0,2105,5.48,3997,568,260,1905,23.01,0.0,0.0,0.0,0.0,6880,2307,934,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,0,15,0.0,2.13,1.38,6808,0,70,1.08,424,25,10,70,14.5,0.0,0.0,0.0,0.0,6769,79,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-10 00:00:00,0,95,0.0,4.34,3.53,2644,0,267,3.38,1002,118,65,259,11.47,0.0,0.0,0.0,0.0,2592,252,144,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-31 00:00:00,0,125,0.0,4.55,3.79,2901,0,352,3.63,1351,135,84,316,13.21,0.0,0.0,0.0,0.0,2885,319,180,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,11,0.0,2.12,1.61,6989,0,99,1.21,451,37,4,100,14.85,0.0,0.0,0.0,0.0,6938,40,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,19,0.0,1.86,1.23,6275,0,116,1.21,554,34,12,107,11.68,0.0,0.0,0.0,0.0,6243,81,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,2,0.0,2.4,1.16,3489,0,77,1.12,239,25,0,78,8.37,0.0,0.0,0.0,0.0,3462,22,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0,8,0.0,1.97,1.57,8985,0,120,1.16,601,31,4,119,17.73,0.0,0.0,0.0,0.0,8930,38,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-22 00:00:00,0,7,0.0,2.61,1.47,4832,0,64,1.16,325,25,2,61,12.6,0.0,0.0,0.0,0.0,4786,26,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,7,10,0.0,2.09,1.21,5747,0,68,1.2,653,21,8,70,12.0,0.0,1.71,0.0,0.12,5706,44,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,11,0.0,2.58,1.33,4890,0,41,1.12,292,13,10,41,12.64,0.0,0.0,0.0,0.0,4849,55,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,24,0.0,1.98,1.47,8651,0,84,1.13,571,23,12,82,17.13,0.0,0.0,0.0,0.0,8603,90,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,9,0.0,2.38,1.6,7088,0,103,1.22,494,34,5,101,16.88,0.0,0.0,0.0,0.0,7030,40,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0,92,0.0,4.34,3.52,2650,0,289,3.45,1078,103,65,255,11.51,0.0,0.0,0.0,0.0,2628,253,138,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0,5,0.0,2.35,1.42,4060,0,171,1.4,450,48,0,164,9.55,0.0,0.0,0.0,0.0,4007,50,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,528,0.0,4.03,5.71,6344,0,2125,5.33,3695,535,233,1936,25.59,0.0,0.0,0.0,0.0,6316,2125,832,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-10 00:00:00,9,12,0.0,2.49,1.54,4977,0,47,1.52,514,23,8,49,12.38,0.0,1.38,0.0,0.18,4932,41,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-31 00:00:00,9,7,0.0,2.37,1.15,6016,0,58,1.11,631,19,4,58,14.24,0.0,1.58,0.0,0.15,5968,41,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
