stat_time_day,campaign_id,video_views_p100,conversion,video_views_p50,cost_per_conversion,ctr,video_watched_2s,cpc,video_views_p75,clicks,conversion_rate,engaged_view_15s,average_video_play,impressions,video_watched_6s,video_play_actions,engaged_view,average_video_play_per_user,video_views_p25,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-12-01 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,47,0,105,0.0,0.2,385,1.82,59,16,0.0,52,0.98,7915,83,7854,85,1.05,277,0.0,29.1,3.68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,31,0,107,0.0,0.0,1190,0.0,68,0,0.0,163,1.98,6668,430,6622,430,2.06,233,0.0,15.03,2.25,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,1327,0,1761,0.0,16.55,2096,0.04,1525,834,0.0,1857,7.84,5039,1773,3423,2346,17.48,2099,0.0,33.22,6.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504928619618,1759,0,2327,0.0,10.83,2826,0.05,2133,864,0.0,2237,7.7,7978,2314,4350,2836,14.91,2811,0.0,45.26,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,278,0,626,0.0,13.28,2016,0.03,365,946,0.0,1126,5.08,7122,1802,5143,2388,16.23,1593,0.0,29.65,4.16,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,46,0,124,0.0,0.21,498,1.78,65,20,0.0,54,1.0,9540,96,9466,101,1.08,365,0.0,35.51,3.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,2,0,14,0.0,0.0,269,0.0,8,0,0.0,18,1.13,3520,51,3493,48,1.15,30,0.0,8.48,2.41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,41,0,116,0.0,0.19,436,1.79,57,18,0.0,48,0.97,9241,85,9174,91,1.07,310,0.0,32.26,3.49,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,35,0,114,0.0,0.0,796,0.0,51,0,0.0,43,1.12,17149,166,17050,157,1.42,311,0.0,46.17,2.69,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,30,0,118,0.0,0.0,1251,0.0,71,0,0.0,192,2.26,6124,510,6075,508,2.32,271,0.0,15.76,2.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1849887841738834,21,0,56,0.0,0.21,483,1.84,28,20,0.0,48,1.02,9565,93,9500,101,1.45,138,0.0,36.8,3.85,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-11 00:00:00,1847431181554881,24,0,50,0.0,0.0,358,0.0,39,0,0.0,44,3.76,853,99,839,85,3.8,84,0.0,5.31,6.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,299,0,574,0.0,14.43,1707,0.03,385,993,0.0,1156,5.53,6881,1587,4665,2177,15.73,1384,0.0,34.21,4.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,2306,0,2974,0.0,16.53,3553,0.04,2779,1213,0.0,3074,8.53,7338,3055,5591,3919,19.5,3590,0.0,49.3,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,4,0,14,0.0,0.02,142,12.88,9,3,0.0,18,1.24,13792,31,1648,37,0.21,33,0.0,38.64,2.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,1504,0,2006,0.0,16.55,2439,0.05,1702,852,0.0,2050,8.33,5147,2024,4050,2661,17.57,2479,0.0,38.84,7.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,5,0,17,0.0,0.0,297,0.0,6,0,0.0,36,1.39,3539,107,3506,107,1.4,35,0.0,9.15,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,56,0,139,0.0,0.2,507,1.8,85,20,0.0,61,1.0,9942,109,9884,112,1.11,374,0.0,36.08,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,1699,0,2056,0.0,12.92,2545,0.05,1927,916,0.0,2287,7.09,7092,2120,4706,2773,14.1,2548,0.0,41.89,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1850600369247313,30,0,141,0.0,0.0,1415,0.0,84,0,0.0,226,2.22,6569,522,6519,519,2.28,316,0.0,16.61,2.53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-10 00:00:00,1847431181554881,65,0,144,0.0,0.0,1002,0.0,95,0,0.0,118,3.38,2644,267,2592,259,3.53,252,0.0,11.47,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-07 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,394,0,747,0.0,16.76,1683,0.03,514,1007,0.0,1275,6.63,6007,1588,3891,2200,19.33,1499,0.0,31.45,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,31,0,105,0.0,0.0,1124,0.0,50,0,0.0,64,1.12,22632,222,22462,211,1.48,282,0.0,62.08,2.74,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,354,0,765,0.0,13.28,2287,0.04,483,1003,0.0,1280,6.82,7554,2029,4680,2615,12.88,1765,0.0,37.82,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,56,0,132,0.0,0.15,467,2.41,83,15,0.0,64,1.02,9752,110,9665,117,1.14,347,0.0,36.17,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,1572,0,1808,0.0,19.21,2228,0.05,1717,870,0.0,2142,8.82,4530,1884,3831,2548,17.15,2266,0.0,41.52,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,751,0,1207,0.0,16.39,1771,0.04,881,805,0.0,1246,5.67,4912,1394,3588,1911,19.14,1696,0.0,33.02,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-22 00:00:00,1848504162177105,47,0,134,0.0,0.14,471,2.5,77,13,0.0,51,1.17,9006,103,8944,105,1.28,342,0.0,32.54,3.61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,2,0,11,0.0,0.02,131,19.9,4,2,0.0,13,1.19,12795,34,1582,38,0.22,27,0.0,39.8,3.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0,0,0,0.0,0.0,2,0.0,0,0,0.0,0,3.21,2,0,2,0,3.21,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,34,0,101,0.0,0.22,1253,1.12,56,36,0.0,100,1.19,16563,249,14810,268,1.54,278,0.0,40.22,2.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,21,0,41,0.0,0.11,435,2.02,27,18,0.0,50,1.42,15761,86,3835,103,0.48,113,0.0,36.41,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,23,0,60,0.0,0.0,895,0.0,42,0,0.0,89,1.66,6195,252,6145,249,1.68,132,0.0,13.48,2.18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.69,2,0,2,0,1.37,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,167,0,399,0.0,12.49,1417,0.04,229,826,0.0,957,6.69,6611,1304,3056,1862,8.15,1215,0.0,30.66,4.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,26,0,98,0.0,0.0,1122,0.0,59,0,0.0,145,1.92,6906,395,6846,386,1.95,199,0.0,14.58,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,347,0,722,0.0,12.88,2186,0.03,438,1045,0.0,1320,6.18,8111,1904,4982,2540,15.61,1656,0.0,31.57,3.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,6,0,17,0.0,0.03,225,9.16,13,4,0.0,25,1.31,12651,55,2446,59,0.36,48,0.0,36.63,2.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,16,0,39,0.0,0.0,818,0.0,27,0,0.0,72,1.56,5769,219,5716,221,1.6,95,0.0,9.24,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-22 00:00:00,1850600369247313,26,0,89,0.0,0.0,929,0.0,53,0,0.0,124,1.83,5864,305,5822,303,1.87,175,0.0,12.48,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,223,0,571,0.0,9.64,1829,0.04,326,832,0.0,1062,7.11,8635,1638,3573,2124,10.4,1356,0.0,31.67,3.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,1,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,387,0,853,0.0,8.76,2619,0.04,489,859,0.0,1316,8.23,9801,2311,4284,2880,11.78,2067,0.0,30.34,3.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,12,0,46,0.0,0.13,521,1.78,29,20,0.0,65,1.42,15360,128,5196,145,0.66,120,0.0,35.68,2.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,7,0,18,0.0,0.06,272,4.64,11,8,0.0,28,1.3,13809,56,2433,65,0.32,56,0.0,37.12,2.69,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,15,0,56,0.0,0.0,759,0.0,33,0,0.0,92,1.73,5171,230,5113,230,1.75,127,0.0,8.24,1.59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,246,0,514,0.0,11.74,1365,0.05,313,725,0.0,952,7.66,6175,1258,2709,1731,8.05,1174,0.0,36.93,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,174,0,451,0.0,15.04,1501,0.02,258,1087,0.0,1116,5.62,7226,1291,3748,1978,14.66,1232,0.0,21.63,2.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,8,0,25,0.0,0.05,438,4.43,14,8,0.0,38,1.32,15837,96,4263,100,0.49,82,0.0,35.41,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,4,0,19,0.0,0.04,226,6.16,10,6,0.0,26,1.22,13838,52,2681,59,0.33,52,0.0,36.96,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,22,0,87,0.0,0.0,1011,0.0,58,0,0.0,137,1.95,6022,344,5958,341,1.98,193,0.0,13.01,2.16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,1,0,1,0.0,100.0,2,0.0,1,2,0.0,3,2.93,2,1,5,3,7.32,1,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,301,0,597,0.0,12.46,1713,0.04,379,902,0.0,1213,6.66,7241,1557,3952,2174,10.8,1397,0.0,36.31,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,1,0,10,0.0,0.0,205,0.0,2,0,0.0,22,1.64,1442,66,1423,65,1.65,30,0.0,2.48,1.72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,40,0,144,0.0,0.0,1380,0.0,87,0,0.0,229,2.38,6417,526,6325,530,2.43,313,0.0,15.6,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,239,0,581,0.0,12.39,1953,0.04,314,854,0.0,1196,7.6,6894,1824,3783,2449,14.12,1712,0.0,32.62,4.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,1.17,4,0,1,0,0.39,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,28,0,98,0.0,0.27,1231,0.9,53,44,0.0,104,1.28,16599,239,14842,251,1.64,282,0.0,39.76,2.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,22,0,67,0.0,0.0,895,0.0,45,0,0.0,104,1.82,5791,287,5734,288,1.86,151,0.0,12.54,2.17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,28,0,81,0.0,0.0,949,0.0,57,0,0.0,126,2.11,5514,338,5456,332,2.17,168,0.0,13.45,2.44,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,313,0,595,0.0,16.74,1555,0.04,384,1224,0.0,1234,4.95,7310,1358,4812,2049,13.03,1267,0.0,44.89,6.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,2,0,4,0.0,28.57,9,0.0,2,4,0.0,2,7.19,14,4,15,4,8.3,7,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,189,0,552,0.0,12.21,1784,0.03,280,972,0.0,1177,6.79,7958,1677,3789,2311,10.17,1550,0.0,32.71,4.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,6,0,16,0.0,0.04,155,7.47,8,5,0.0,28,1.3,14250,33,1664,43,0.21,32,0.0,37.33,2.62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,0,0,0.0,0.0,1,0.0,0,0,0.0,0,1.41,7,0,3,0,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
