stat_time_day,campaign_id,conversion,cpc,cost_per_conversion,video_watched_2s,engaged_view,average_video_play,video_watched_6s,engaged_view_15s,video_views_p25,impressions,clicks,total_complete_payment_rate,video_views_p50,ctr,average_video_play_per_user,conversion_rate,spend,video_views_p75,cpm,video_play_actions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-07-21 00:00:00,1837825955991570,0,0.0,0.0,337,90,2.69,85,40,67,1186,0,0.0,34,0.0,2.76,0.0,12.05,23,10.16,1173,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0,0.0,0.0,357,68,1.13,71,26,47,5998,0,0.0,16,0.0,1.45,0.0,12.16,7,2.03,5975,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0.0,0.0,622,145,1.47,143,59,129,6110,0,0.0,60,0.0,1.5,0.0,13.36,36,2.19,6089,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0.0,0.0,1073,264,1.73,269,93,84,7546,0,0.0,51,0.0,2.23,0.0,16.19,32,2.15,7512,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,0.0,0.0,1373,397,1.81,388,155,121,9760,0,0.0,67,0.0,2.52,0.0,21.82,47,2.24,9704,23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,0.0,0.0,1530,361,1.71,363,119,168,8732,0,0.0,56,0.0,1.75,0.0,18.42,28,2.11,8672,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,0.0,0.0,305,50,1.01,49,22,29,5891,0,0.0,10,0.0,1.78,0.0,11.68,5,1.98,5866,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,0.0,430,87,1.15,92,24,24,6200,0,0.0,8,0.0,1.2,0.0,12.31,3,1.99,6157,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0,0.0,0.0,2095,655,1.93,658,220,500,10353,0,0.0,199,0.0,1.96,0.0,20.28,116,1.96,10293,59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0,0.0,0.0,353,77,1.08,80,18,18,6197,0,0.0,10,0.0,1.14,0.0,10.68,5,1.72,6161,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,0.0,288,52,1.07,52,7,4,5015,0,0.0,1,0.0,1.09,0.0,10.47,1,2.09,4983,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0.0,34,6,1.03,6,0,3,384,0,0.0,1,0.0,1.16,0.0,0.77,0,2.01,381,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,0,0.0,0.0,850,212,1.65,214,80,72,6690,0,0.0,36,0.0,2.09,0.0,14.33,24,2.14,6649,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0.0,0.0,54,16,2.26,14,8,13,172,0,0.0,6,0.0,2.26,0.0,2.49,4,14.48,170,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0.0,0.0,769,177,1.51,176,66,76,6162,0,0.0,29,0.0,1.54,0.0,12.31,14,2.0,6130,8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0,0.0,0.0,976,221,1.38,220,92,211,10019,0,0.0,105,0.0,1.43,0.0,18.94,70,1.89,9972,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0,0.0,0.0,508,122,1.41,121,56,117,6075,0,0.0,63,0.0,1.44,0.0,12.21,44,2.01,6047,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0.0,0.0,390,81,1.14,84,23,17,6005,0,0.0,4,0.0,1.17,0.0,12.1,2,2.01,5967,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0,0.0,0.0,774,201,1.55,202,68,204,6809,0,0.0,91,0.0,1.55,0.0,16.14,55,2.37,6767,38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0.0,0.0,187,36,2.67,38,13,31,701,0,0.0,13,0.0,2.75,0.0,6.77,9,9.66,696,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,0.0,0.0,1374,297,1.53,294,90,126,9003,0,0.0,37,0.0,1.57,0.0,17.91,15,1.99,8955,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0.0,0.0,362,72,1.08,73,25,53,6656,0,0.0,17,0.0,1.77,0.0,12.83,7,1.93,6624,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0,0.0,0.0,1186,409,1.85,415,127,298,5862,0,0.0,119,0.0,1.92,0.0,12.48,70,2.13,5838,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0,0.0,0.0,1299,357,1.55,355,129,101,10839,0,0.0,53,0.0,1.99,0.0,23.28,32,2.15,10783,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0.0,0.0,838,194,1.45,193,84,185,9002,0,0.0,95,0.0,1.49,0.0,17.74,63,1.97,8971,42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,0.0,0.0,1417,392,1.89,396,164,154,9908,0,0.0,86,0.0,2.66,0.0,21.41,48,2.16,9856,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,0.0,0.0,663,137,1.11,139,52,69,10594,0,0.0,28,0.0,1.75,0.0,19.99,19,1.89,10528,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,0.0,0.0,419,93,1.8,91,29,53,5836,0,0.0,22,0.0,2.57,0.0,11.78,7,2.02,5815,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,0.0,0.0,1531,390,1.84,389,135,206,8480,0,0.0,58,0.0,1.86,0.0,18.05,25,2.13,8423,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,0.0,0.0,706,161,1.75,157,78,154,6956,0,0.0,84,0.0,1.78,0.0,15.53,53,2.23,6912,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0.0,0.0,402,116,6.3,108,58,93,1488,0,0.0,47,0.0,6.5,0.0,16.69,29,11.22,1480,21,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0,0.0,0.0,164,34,1.17,34,16,15,2482,0,0.0,3,0.0,1.18,0.0,5.19,1,2.09,2470,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0.0,0.0,234,45,1.15,45,8,5,3615,0,0.0,4,0.0,1.17,0.0,7.57,2,2.09,3595,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0.0,0.0,1259,278,1.64,281,83,130,7852,0,0.0,44,0.0,1.65,0.0,16.72,22,2.13,7795,8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0,0.0,0.0,1080,250,1.81,249,101,240,9027,0,0.0,115,0.0,1.88,0.0,18.18,83,2.01,8994,51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0.0,0.0,365,82,1.2,82,25,24,5223,0,0.0,11,0.0,1.23,0.0,10.7,8,2.05,5178,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0,0.0,0.0,216,31,1.11,31,7,17,3650,0,0.0,5,0.0,1.39,0.0,7.56,3,2.07,3633,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0,0.0,0.0,1122,292,1.67,289,105,95,8740,0,0.0,52,0.0,2.19,0.0,18.99,35,2.17,8687,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0.0,0.0,178,41,2.98,36,25,28,719,0,0.0,20,0.0,3.08,0.0,6.96,13,9.68,711,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,0.0,57,11,1.19,12,3,6,561,0,0.0,1,0.0,1.19,0.0,1.28,0,2.28,557,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0.0,0.0,408,84,1.22,84,19,16,5418,0,0.0,6,0.0,1.25,0.0,11.59,2,2.14,5381,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,0.0,0.0,1667,404,1.74,403,154,196,9147,0,0.0,73,0.0,1.79,0.0,18.51,27,2.02,9074,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,0,0.0,0.0,1859,598,2.14,607,198,449,8356,0,0.0,183,0.0,2.16,0.0,18.58,122,2.22,8304,57,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,0.0,145,21,1.11,22,11,10,2347,0,0.0,2,0.0,1.12,0.0,4.89,1,2.08,2337,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,0.0,0.0,1311,307,1.71,303,105,133,8073,0,0.0,52,0.0,1.74,0.0,16.98,26,2.1,8021,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,0.0,0.0,973,215,1.54,215,96,202,8280,0,0.0,110,0.0,1.56,0.0,18.37,80,2.22,8243,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0,0.0,0.0,524,125,1.12,123,42,55,9205,0,0.0,25,0.0,1.43,0.0,18.68,16,2.03,9151,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,0,0.0,0.0,1114,268,1.54,266,117,248,9136,0,0.0,128,0.0,1.58,0.0,18.07,93,1.98,9084,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,0.0,0.0,363,83,1.16,83,19,17,5586,0,0.0,7,0.0,1.18,0.0,11.44,5,2.05,5552,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0.0,0.0,161,32,2.47,32,9,26,547,0,0.0,8,0.0,2.54,0.0,5.58,6,10.2,545,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,0.0,0.0,543,108,1.44,107,30,48,4143,0,0.0,15,0.0,1.45,0.0,8.82,7,2.13,4118,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0,0.0,0.0,1606,431,1.81,437,139,197,8917,0,0.0,56,0.0,1.84,0.0,18.42,29,2.07,8860,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0.0,0.0,345,76,1.16,79,19,49,5735,0,0.0,17,0.0,1.59,0.0,12.21,8,2.13,5696,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0,0.0,0.0,1956,629,2.17,633,199,481,8690,0,0.0,186,0.0,2.21,0.0,17.85,119,2.05,8646,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0,0.0,0.0,1036,279,1.67,278,107,94,7973,0,0.0,54,0.0,2.09,0.0,16.93,35,2.12,7934,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,0.0,0.0,422,109,3.45,103,49,79,1422,0,0.0,39,0.0,3.52,0.0,13.53,24,9.51,1401,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0.0,0.0,206,35,1.08,32,11,6,3175,0,0.0,2,0.0,1.08,0.0,6.3,0,1.98,3161,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,0.0,0.0,636,142,1.38,141,60,134,6571,0,0.0,68,0.0,1.42,0.0,15.05,35,2.29,6551,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0,0.0,0.0,1129,280,1.71,277,99,88,8714,0,0.0,43,0.0,2.26,0.0,19.69,26,2.26,8674,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0.0,0.0,404,82,1.98,82,18,16,5485,0,0.0,7,0.0,2.07,0.0,11.08,5,2.02,5454,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,0.0,0.0,1866,521,1.97,530,191,272,9462,0,0.0,94,0.0,2.02,0.0,18.39,39,1.94,9417,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,0.0,0.0,304,57,1.12,57,14,36,4878,0,0.0,9,0.0,1.5,0.0,10.5,4,2.15,4854,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,0.0,0.0,290,61,1.21,62,17,58,3952,0,0.0,22,0.0,1.23,0.0,8.42,12,2.13,3933,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,0.0,0.0,160,53,15.61,50,26,44,596,0,0.0,24,0.0,15.82,0.0,5.47,14,9.18,589,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0,0.0,0.0,1176,291,1.6,294,133,284,8968,0,0.0,156,0.0,1.63,0.0,18.88,104,2.11,8902,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,0,0.0,0.0,414,79,1.12,76,26,39,6630,0,0.0,17,0.0,1.72,0.0,13.33,7,2.01,6611,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,0.0,0.0,1466,364,1.72,366,108,165,8452,0,0.0,51,0.0,1.74,0.0,18.14,24,2.15,8393,10,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0,0.0,0.0,2130,627,2.32,636,201,467,9470,0,0.0,190,0.0,2.35,0.0,18.38,109,1.94,9431,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,0.0,690,122,1.14,120,44,49,10507,0,0.0,24,0.0,1.67,0.0,19.28,16,1.83,10449,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0,0.0,0.0,898,196,1.48,196,75,185,8206,0,0.0,85,0.0,1.5,0.0,17.99,62,2.19,8161,41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0.0,0.0,328,65,1.16,63,17,16,5110,0,0.0,9,0.0,1.18,0.0,10.29,5,2.01,5077,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,0.0,0.0,1494,367,1.88,365,157,132,10748,0,0.0,60,0.0,2.88,0.0,22.73,37,2.11,10702,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,0.0,32,10,2.46,9,6,7,104,0,0.0,4,0.0,2.44,0.0,1.77,3,17.02,102,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,0.0,0.0,1130,262,1.68,264,97,120,6736,0,0.0,38,0.0,1.72,0.0,15.32,20,2.27,6702,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,0.0,0.0,303,73,1.16,71,19,13,4596,0,0.0,3,0.0,1.17,0.0,9.53,3,2.07,4568,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,0.0,0.0,449,92,1.22,94,26,61,6365,0,0.0,19,0.0,1.87,0.0,12.62,7,1.98,6341,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0,0.0,0.0,2263,737,2.26,736,244,549,10564,0,0.0,212,0.0,2.29,0.0,19.67,132,1.86,10518,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,0.0,0.0,440,125,3.19,118,68,100,1493,0,0.0,59,0.0,3.29,0.0,13.77,49,9.22,1482,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0,0.0,0.0,1546,365,1.8,366,119,172,8415,0,0.0,64,0.0,1.84,0.0,18.27,28,2.17,8368,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0.0,0.0,761,159,1.39,161,54,151,7637,0,0.0,68,0.0,1.41,0.0,16.4,45,2.15,7590,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,0.0,0.0,1576,447,2.03,444,171,141,10770,0,0.0,71,0.0,2.95,0.0,22.39,47,2.08,10706,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,0.0,664,134,1.22,133,45,61,10685,0,0.0,26,0.0,1.85,0.0,20.08,12,1.88,10648,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0,0.0,0.0,863,201,1.61,201,82,194,8269,0,0.0,97,0.0,1.64,0.0,18.24,67,2.21,8217,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0.0,0.0,272,57,1.36,57,11,10,3862,0,0.0,4,0.0,1.39,0.0,8.08,2,2.09,3842,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0,0.0,0.0,1091,247,1.6,252,81,105,7137,0,0.0,51,0.0,1.62,0.0,15.78,23,2.21,7100,9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0.0,0.0,276,50,1.14,50,11,26,4463,0,0.0,10,0.0,1.52,0.0,9.19,3,2.06,4440,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,0.0,0.0,175,55,3.97,50,26,43,621,0,0.0,17,0.0,4.09,0.0,6.72,13,10.82,618,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,0.0,0.0,368,71,1.18,73,27,29,5357,0,0.0,13,0.0,1.22,0.0,10.88,6,2.03,5333,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0,0.0,0.0,47,5,1.23,5,2,5,541,0,0.0,2,0.0,1.22,0.0,1.24,2,2.29,538,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0,0.0,0.0,1031,251,1.65,252,89,238,9156,0,0.0,107,0.0,1.68,0.0,19.15,71,2.09,9102,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,0.0,190,55,2.19,53,15,11,1900,0,0.0,7,0.0,2.7,0.0,4.23,6,2.23,1887,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,0.0,0.0,1078,255,1.73,256,80,112,6498,0,0.0,42,0.0,1.76,0.0,14.15,23,2.18,6464,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,0.0,0.0,278,67,1.97,69,15,13,4567,0,0.0,7,0.0,2.03,0.0,9.91,4,2.17,4538,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,0.0,0.0,835,172,1.37,172,57,162,8976,0,0.0,73,0.0,1.4,0.0,18.16,44,2.02,8925,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,0.0,362,77,1.1,76,22,19,6099,0,0.0,8,0.0,1.14,0.0,10.39,4,1.7,6073,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0,0.0,0.0,2131,690,1.98,699,232,537,10520,0,0.0,216,0.0,2.01,0.0,20.18,133,1.92,10476,63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0.0,0.0,32,12,3.3,13,6,12,137,0,0.0,8,0.0,3.25,0.0,1.31,5,9.56,129,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,0.0,0.0,3182,778,1.54,784,307,792,31891,0,0.0,361,0.0,1.61,0.0,76.97,238,2.41,31663,138,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,0.0,0.0,418,84,1.17,80,20,13,5922,0,0.0,6,0.0,1.22,0.0,12.0,3,2.03,5891,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,0.0,0.0,1595,369,1.75,380,113,167,10043,0,0.0,60,0.0,1.79,0.0,18.79,25,1.87,9986,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,0.0,0.0,261,51,1.12,48,20,30,5333,0,0.0,15,0.0,1.44,0.0,10.34,8,1.94,5304,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,0,0.0,0.0,141,50,2.97,44,25,35,469,0,0.0,16,0.0,2.98,0.0,6.63,14,14.14,466,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,0.0,0.0,397,81,1.11,76,29,49,6569,0,0.0,21,0.0,1.76,0.0,13.12,11,2.0,6552,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0.0,0.0,673,120,1.28,120,40,111,8191,0,0.0,47,0.0,1.31,0.0,16.77,33,2.05,8150,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,0.0,0.0,1272,321,1.58,327,107,93,10013,0,0.0,46,0.0,2.04,0.0,20.62,24,2.06,9955,13,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,0.0,0.0,593,103,1.12,107,34,50,8915,0,0.0,21,0.0,1.6,0.0,18.13,15,2.03,8858,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0,0.0,0.0,1554,449,1.76,454,185,167,11330,0,0.0,95,0.0,2.88,0.0,22.75,60,2.01,11256,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
