stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,spend,conversion,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-27 00:00:00,1836365551154273,129,0.0,143,59,2.19,0.0,145,1.47,6089,36,1.5,0.0,0.0,13.36,0,0,6110,60,622,20,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,84,0.0,269,93,2.15,0.0,264,1.73,7512,32,2.23,0.0,0.0,16.19,0,0,7546,51,1073,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,121,0.0,388,155,2.24,0.0,397,1.81,9704,47,2.52,0.0,0.0,21.82,0,0,9760,67,1373,23,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,168,0.0,363,119,2.11,0.0,361,1.71,8672,28,1.75,0.0,0.0,18.42,0,0,8732,56,1530,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,29,0.0,49,22,1.98,0.0,50,1.01,5866,5,1.78,0.0,0.0,11.68,0,0,5891,10,305,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,24,0.0,92,24,1.99,0.0,87,1.15,6157,3,1.2,0.0,0.0,12.31,0,0,6200,8,430,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,500,0.0,658,220,1.96,0.0,655,1.93,10293,116,1.96,0.0,0.0,20.28,0,0,10353,199,2095,59,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,18,0.0,80,18,1.72,0.0,77,1.08,6161,5,1.14,0.0,0.0,10.68,0,0,6197,10,353,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,4,0.0,52,7,2.09,0.0,52,1.07,4983,1,1.09,0.0,0.0,10.47,0,0,5015,1,288,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,3,0.0,6,0,2.01,0.0,6,1.03,381,0,1.16,0.0,0.0,0.77,0,0,384,1,34,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,221,0.0,462,163,1.92,0.0,454,2.63,9490,41,2.7,0.0,0.0,18.34,0,0,9554,90,1806,20,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,72,0.0,214,80,2.14,0.0,212,1.65,6649,24,2.09,0.0,0.0,14.33,0,0,6690,36,850,11,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,13,0.0,14,8,14.48,0.0,16,2.26,170,4,2.26,0.0,0.0,2.49,0,0,172,6,54,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,76,0.0,176,66,2.0,0.0,177,1.51,6130,14,1.54,0.0,0.0,12.31,0,0,6162,29,769,8,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,211,0.0,220,92,1.89,0.0,221,1.38,9972,70,1.43,0.0,0.0,18.94,0,0,10019,105,976,39,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,117,0.0,121,56,2.01,0.0,122,1.41,6047,44,1.44,0.0,0.0,12.21,0,0,6075,63,508,36,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,17,0.0,84,23,2.01,0.0,81,1.14,5967,2,1.17,0.0,0.0,12.1,0,0,6005,4,390,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,232,0.0,243,111,1.96,0.0,247,1.51,9579,88,1.56,0.0,0.0,18.85,0,0,9639,119,1145,47,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,204,0.0,202,68,2.37,0.0,201,1.55,6767,55,1.55,0.0,0.0,16.14,0,0,6809,91,774,38,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,31,0.0,38,13,9.66,0.0,36,2.67,696,9,2.75,0.0,0.0,6.77,0,0,701,13,187,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,126,0.0,294,90,1.99,0.0,297,1.53,8955,15,1.57,0.0,0.0,17.91,0,0,9003,37,1374,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,53,0.0,73,25,1.93,0.0,72,1.08,6624,7,1.77,0.0,0.0,12.83,0,0,6656,17,362,4,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,298,0.0,415,127,2.13,0.0,409,1.85,5838,70,1.92,0.0,0.0,12.48,0,0,5862,119,1186,31,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,101,0.0,355,129,2.15,0.0,357,1.55,10783,32,1.99,0.0,0.0,23.28,0,0,10839,53,1299,17,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,185,0.0,193,84,1.97,0.0,194,1.45,8971,63,1.49,0.0,0.0,17.74,0,0,9002,95,838,42,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,154,0.0,396,164,2.16,0.0,392,1.89,9856,48,2.66,0.0,0.0,21.41,0,0,9908,86,1417,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,69,0.0,139,52,1.89,0.0,137,1.11,10528,19,1.75,0.0,0.0,19.99,0,0,10594,28,663,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,53,0.0,91,29,2.02,0.0,93,1.8,5815,7,2.57,0.0,0.0,11.78,0,0,5836,22,419,6,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,206,0.0,389,135,2.13,0.0,390,1.84,8423,25,1.86,0.0,0.0,18.05,0,0,8480,58,1531,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,154,0.0,157,78,2.23,0.0,161,1.75,6912,53,1.78,0.0,0.0,15.53,0,0,6956,84,706,34,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,93,0.0,108,58,11.22,0.0,116,6.3,1480,29,6.5,0.0,0.0,16.69,0,0,1488,47,402,21,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,15,0.0,34,16,2.09,0.0,34,1.17,2470,1,1.18,0.0,0.0,5.19,0,0,2482,3,164,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,5,0.0,45,8,2.09,0.0,45,1.15,3595,2,1.17,0.0,0.0,7.57,0,0,3615,4,234,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,130,0.0,281,83,2.13,0.0,278,1.64,7795,22,1.65,0.0,0.0,16.72,0,0,7852,44,1259,8,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,240,0.0,249,101,2.01,0.0,250,1.81,8994,83,1.88,0.0,0.0,18.18,0,0,9027,115,1080,51,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,24,0.0,82,25,2.05,0.0,82,1.2,5178,8,1.23,0.0,0.0,10.7,0,0,5223,11,365,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,17,0.0,31,7,2.07,0.0,31,1.11,3633,3,1.39,0.0,0.0,7.56,0,0,3650,5,216,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,95,0.0,289,105,2.17,0.0,292,1.67,8687,35,2.19,0.0,0.0,18.99,0,0,8740,52,1122,14,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,28,0.0,36,25,9.68,0.0,41,2.98,711,13,3.08,0.0,0.0,6.96,0,0,719,20,178,12,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,6,0.0,12,3,2.28,0.0,11,1.19,557,0,1.19,0.0,0.0,1.28,0,0,561,1,57,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,16,0.0,84,19,2.14,0.0,84,1.22,5381,2,1.25,0.0,0.0,11.59,0,0,5418,6,408,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,196,0.0,403,154,2.02,0.0,404,1.74,9074,27,1.79,0.0,0.0,18.51,0,0,9147,73,1667,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,449,0.0,607,198,2.22,0.0,598,2.14,8304,122,2.16,0.0,0.0,18.58,0,0,8356,183,1859,57,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,10,0.0,22,11,2.08,0.0,21,1.11,2337,1,1.12,0.0,0.0,4.89,0,0,2347,2,145,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,133,0.0,303,105,2.1,0.0,307,1.71,8021,26,1.74,0.0,0.0,16.98,0,0,8073,52,1311,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,202,0.0,215,96,2.22,0.0,215,1.54,8243,80,1.56,0.0,0.0,18.37,0,0,8280,110,973,47,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,248,0.0,266,117,1.98,0.0,268,1.54,9084,93,1.58,0.0,0.0,18.07,0,0,9136,128,1114,59,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,17,0.0,83,19,2.05,0.0,83,1.16,5552,5,1.18,0.0,0.0,11.44,0,0,5586,7,363,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,26,0.0,32,9,10.2,0.0,32,2.47,545,6,2.54,0.0,0.0,5.58,0,0,547,8,161,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,48,0.0,107,30,2.13,0.0,108,1.44,4118,7,1.45,0.0,0.0,8.82,0,0,4143,15,543,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,197,0.0,437,139,2.07,0.0,431,1.81,8860,29,1.84,0.0,0.0,18.42,0,0,8917,56,1606,13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,49,0.0,79,19,2.13,0.0,76,1.16,5696,8,1.59,0.0,0.0,12.21,0,0,5735,17,345,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,481,0.0,633,199,2.05,0.0,629,2.17,8646,119,2.21,0.0,0.0,17.85,0,0,8690,186,1956,67,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,94,0.0,278,107,2.12,0.0,279,1.67,7934,35,2.09,0.0,0.0,16.93,0,0,7973,54,1036,14,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,79,0.0,103,49,9.51,0.0,109,3.45,1401,24,3.52,0.0,0.0,13.53,0,0,1422,39,422,17,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6,0.0,32,11,1.98,0.0,35,1.08,3161,0,1.08,0.0,0.0,6.3,0,0,3175,2,206,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,134,0.0,141,60,2.29,0.0,142,1.38,6551,35,1.42,0.0,0.0,15.05,0,0,6571,68,636,20,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,88,0.0,277,99,2.26,0.0,280,1.71,8674,26,2.26,0.0,0.0,19.69,0,0,8714,43,1129,15,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,16,0.0,82,18,2.02,0.0,82,1.98,5454,5,2.07,0.0,0.0,11.08,0,0,5485,7,404,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,272,0.0,530,191,1.94,0.0,521,1.97,9417,39,2.02,0.0,0.0,18.39,0,0,9462,94,1866,21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,36,0.0,57,14,2.15,0.0,57,1.12,4854,4,1.5,0.0,0.0,10.5,0,0,4878,9,304,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,58,0.0,62,17,2.13,0.0,61,1.21,3933,12,1.23,0.0,0.0,8.42,0,0,3952,22,290,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,44,0.0,50,26,9.18,0.0,53,15.61,589,14,15.82,0.0,0.0,5.47,0,0,596,24,160,11,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,284,0.0,294,133,2.11,0.0,291,1.6,8902,104,1.63,0.0,0.0,18.88,0,0,8968,156,1176,63,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,20,0.0,72,24,1.93,0.0,73,1.14,5656,8,1.16,0.0,0.0,10.98,0,0,5681,11,383,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,39,0.0,76,26,2.01,0.0,79,1.12,6611,7,1.72,0.0,0.0,13.33,0,0,6630,17,414,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,165,0.0,366,108,2.15,0.0,364,1.72,8393,24,1.74,0.0,0.0,18.14,0,0,8452,51,1466,10,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,467,0.0,636,201,1.94,0.0,627,2.32,9431,109,2.35,0.0,0.0,18.38,0,0,9470,190,2130,65,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,49,0.0,120,44,1.83,0.0,122,1.14,10449,16,1.67,0.0,0.0,19.28,0,0,10507,24,690,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,185,0.0,196,75,2.19,0.0,196,1.48,8161,62,1.5,0.0,0.0,17.99,0,0,8206,85,898,41,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,16,0.0,63,17,2.01,0.0,65,1.16,5077,5,1.18,0.0,0.0,10.29,0,0,5110,9,328,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,132,0.0,365,157,2.11,0.0,367,1.88,10702,37,2.88,0.0,0.0,22.73,0,0,10748,60,1494,19,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,7,0.0,9,6,17.02,0.0,10,2.46,102,3,2.44,0.0,0.0,1.77,0,0,104,4,32,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,120,0.0,264,97,2.27,0.0,262,1.68,6702,20,1.72,0.0,0.0,15.32,0,0,6736,38,1130,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,13,0.0,71,19,2.07,0.0,73,1.16,4568,3,1.17,0.0,0.0,9.53,0,0,4596,3,303,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,61,0.0,94,26,1.98,0.0,92,1.22,6341,7,1.87,0.0,0.0,12.62,0,0,6365,19,449,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,549,0.0,736,244,1.86,0.0,737,2.26,10518,132,2.29,0.0,0.0,19.67,0,0,10564,212,2263,67,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,100,0.0,118,68,9.22,0.0,125,3.19,1482,49,3.29,0.0,0.0,13.77,0,0,1493,59,440,34,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,172,0.0,366,119,2.17,0.0,365,1.8,8368,28,1.84,0.0,0.0,18.27,0,0,8415,64,1546,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,151,0.0,161,54,2.15,0.0,159,1.39,7590,45,1.41,0.0,0.0,16.4,0,0,7637,68,761,24,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,141,0.0,444,171,2.08,0.0,447,2.03,10706,47,2.95,0.0,0.0,22.39,0,0,10770,71,1576,21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,61,0.0,133,45,1.88,0.0,134,1.22,10648,12,1.85,0.0,0.0,20.08,0,0,10685,26,664,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,194,0.0,201,82,2.21,0.0,201,1.61,8217,67,1.64,0.0,0.0,18.24,0,0,8269,97,863,45,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,10,0.0,57,11,2.09,0.0,57,1.36,3842,2,1.39,0.0,0.0,8.08,0,0,3862,4,272,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,105,0.0,252,81,2.21,0.0,247,1.6,7100,23,1.62,0.0,0.0,15.78,0,0,7137,51,1091,9,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,26,0.0,50,11,2.06,0.0,50,1.14,4440,3,1.52,0.0,0.0,9.19,0,0,4463,10,276,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,43,0.0,50,26,10.82,0.0,55,3.97,618,13,4.09,0.0,0.0,6.72,0,0,621,17,175,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,29,0.0,73,27,2.03,0.0,71,1.18,5333,6,1.22,0.0,0.0,10.88,0,0,5357,13,368,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,5,0.0,5,2,2.29,0.0,5,1.23,538,2,1.22,0.0,0.0,1.24,0,0,541,2,47,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,238,0.0,252,89,2.09,0.0,251,1.65,9102,71,1.68,0.0,0.0,19.15,0,0,9156,107,1031,44,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,11,0.0,53,15,2.23,0.0,55,2.19,1887,6,2.7,0.0,0.0,4.23,0,0,1900,7,190,3,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,112,0.0,256,80,2.18,0.0,255,1.73,6464,23,1.76,0.0,0.0,14.15,0,0,6498,42,1078,13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,13,0.0,69,15,2.17,0.0,67,1.97,4538,4,2.03,0.0,0.0,9.91,0,0,4567,7,278,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,162,0.0,172,57,2.02,0.0,172,1.37,8925,44,1.4,0.0,0.0,18.16,0,0,8976,73,835,34,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,19,0.0,76,22,1.7,0.0,77,1.1,6073,4,1.14,0.0,0.0,10.39,0,0,6099,8,362,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,537,0.0,699,232,1.92,0.0,690,1.98,10476,133,2.01,0.0,0.0,20.18,0,0,10520,216,2131,63,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,12,0.0,13,6,9.56,0.0,12,3.3,129,5,3.25,0.0,0.0,1.31,0,0,137,8,32,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,792,0.0,784,307,2.41,0.0,778,1.54,31663,238,1.61,0.0,0.0,76.97,0,0,31891,361,3182,138,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,13,0.0,80,20,2.03,0.0,84,1.17,5891,3,1.22,0.0,0.0,12.0,0,0,5922,6,418,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,167,0.0,380,113,1.87,0.0,369,1.75,9986,25,1.79,0.0,0.0,18.79,0,0,10043,60,1595,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,30,0.0,48,20,1.94,0.0,51,1.12,5304,8,1.44,0.0,0.0,10.34,0,0,5333,15,261,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,35,0.0,44,25,14.14,0.0,50,2.97,466,14,2.98,0.0,0.0,6.63,0,0,469,16,141,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,49,0.0,76,29,2.0,0.0,81,1.11,6552,11,1.76,0.0,0.0,13.12,0,0,6569,21,397,6,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,111,0.0,120,40,2.05,0.0,120,1.28,8150,33,1.31,0.0,0.0,16.77,0,0,8191,47,673,17,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,93,0.0,327,107,2.06,0.0,321,1.58,9955,24,2.04,0.0,0.0,20.62,0,0,10013,46,1272,13,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,50,0.0,107,34,2.03,0.0,103,1.12,8858,15,1.6,0.0,0.0,18.13,0,0,8915,21,593,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,167,0.0,454,185,2.01,0.0,449,1.76,11256,60,2.88,0.0,0.0,22.75,0,0,11330,95,1554,21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
