stat_time_day,campaign_id,video_watched_6s,video_views_p100,engaged_view_15s,average_video_play_per_user,conversion_rate,conversion,video_views_p50,clicks,video_views_p25,cost_per_conversion,video_play_actions,total_complete_payment_rate,impressions,video_views_p75,spend,cpc,video_watched_2s,engaged_view,ctr,cpm,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-12-08 00:00:00,1848504928619618,2649,473,1627,15.02,0.0,0,943,1027,2413,0.0,4655,0.0,7636,603,40.66,0.04,2809,3355,13.45,5.32,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,1334,1111,1469,7.95,0.0,0,1336,611,1606,0.0,5082,0.0,5987,1252,41.14,0.07,1635,1734,10.21,6.87,5.13,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,1899,1409,1880,19.05,0.0,0,1950,776,2285,0.0,3695,0.0,5095,1568,32.63,0.04,2192,2506,15.23,6.4,8.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,260,29,107,1.46,0.0,0,91,36,281,0.0,15124,0.0,17632,53,43.46,1.21,1222,273,0.2,2.46,1.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,73,12,32,1.47,0.0,0,26,14,89,0.0,7998,0.0,8077,19,32.27,2.31,390,77,0.17,4.0,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,282,12,102,1.68,0.0,0,73,0,151,0.0,6257,0.0,6311,45,15.2,0.0,920,277,0.0,2.41,1.62,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1848504928619618,1709,282,1118,9.16,0.0,0,656,845,1631,0.0,3202,0.0,6626,399,37.65,0.04,1875,2229,12.75,5.68,8.42,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,2312,1828,2464,18.1,0.0,0,2277,1017,2702,0.0,4632,0.0,6531,2140,41.72,0.04,2686,3025,15.57,6.39,8.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,1879,283,1376,14.71,0.0,0,651,1106,1735,0.0,4416,0.0,7024,375,37.46,0.03,2051,2619,15.75,5.33,6.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504162177105,83,47,52,1.05,0.0,0,105,16,277,0.0,7854,0.0,7915,59,29.1,1.82,385,85,0.2,3.68,0.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,430,31,163,2.06,0.0,0,107,0,233,0.0,6622,0.0,6668,68,15.03,0.0,1190,430,0.0,2.25,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1849887841738834,235,31,83,1.52,0.0,0,91,42,271,0.0,13851,0.0,15888,47,41.16,0.98,1201,243,0.26,2.59,1.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,1773,1327,1857,17.48,0.0,0,1761,834,2099,0.0,3423,0.0,5039,1525,33.22,0.04,2096,2346,16.55,6.59,7.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,1802,278,1126,16.23,0.0,0,626,946,1593,0.0,5143,0.0,7122,365,29.65,0.03,2016,2388,13.28,4.16,5.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,96,46,54,1.08,0.0,0,124,20,365,0.0,9466,0.0,9540,65,35.51,1.78,498,101,0.21,3.72,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-23 00:00:00,1848504162177105,85,41,48,1.07,0.0,0,116,18,310,0.0,9174,0.0,9241,57,32.26,1.79,436,91,0.19,3.49,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,166,35,43,1.42,0.0,0,114,0,311,0.0,17050,0.0,17149,51,46.17,0.0,796,157,0.0,2.69,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,510,30,192,2.32,0.0,0,118,0,271,0.0,6075,0.0,6124,71,15.76,0.0,1251,508,0.0,2.57,2.26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,197,24,78,1.44,0.0,0,80,34,246,0.0,13356,0.0,15393,43,41.64,1.22,1088,215,0.22,2.71,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,93,21,48,1.45,0.0,0,56,20,138,0.0,9500,0.0,9565,28,36.8,1.84,483,101,0.21,3.85,1.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-23 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,1587,299,1156,15.73,0.0,0,574,993,1384,0.0,4665,0.0,6881,385,34.21,0.03,1707,2177,14.43,4.97,5.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504928619618,1433,260,982,7.9,0.0,0,545,708,1349,0.0,2657,0.0,6566,337,34.39,0.05,1523,1909,10.78,5.24,8.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,31,4,18,0.21,0.0,0,14,3,33,0.0,1648,0.0,13792,9,38.64,12.88,142,37,0.02,2.8,1.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,2024,1504,2050,17.57,0.0,0,2006,852,2479,0.0,4050,0.0,5147,1702,38.84,0.05,2439,2661,16.55,7.55,8.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-13 00:00:00,1850600369247313,330,20,116,1.8,0.0,0,77,0,178,0.0,6747,0.0,6806,48,15.41,0.0,1073,329,0.0,2.26,1.75,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504162177105,109,56,61,1.11,0.0,0,139,20,374,0.0,9884,0.0,9942,85,36.08,1.8,507,112,0.2,3.63,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1850600369247313,522,30,226,2.28,0.0,0,141,0,316,0.0,6519,0.0,6569,84,16.61,0.0,1415,519,0.0,2.53,2.22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,1588,394,1275,19.33,0.0,0,747,1007,1499,0.0,3891,0.0,6007,514,31.45,0.03,1683,2200,16.76,5.24,6.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,222,31,64,1.48,0.0,0,105,0,282,0.0,22462,0.0,22632,50,62.08,0.0,1124,211,0.0,2.74,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,2029,354,1280,12.88,0.0,0,765,1003,1765,0.0,4680,0.0,7554,483,37.82,0.04,2287,2615,13.28,5.01,6.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,256,29,99,1.57,0.0,0,111,35,306,0.0,14109,0.0,15932,55,40.82,1.17,1141,267,0.22,2.56,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,110,56,64,1.14,0.0,0,132,15,347,0.0,9665,0.0,9752,83,36.17,2.41,467,117,0.15,3.71,1.02,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,1884,1572,2142,17.15,0.0,0,1808,870,2266,0.0,3831,0.0,4530,1717,41.52,0.05,2228,2548,19.21,9.17,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1850600369247313,359,26,145,2.05,0.0,0,98,0,203,0.0,6940,0.0,6996,66,14.89,0.0,1095,358,0.0,2.13,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,1394,751,1246,19.14,0.0,0,1207,805,1696,0.0,3588,0.0,4912,881,33.02,0.04,1771,1911,16.39,6.72,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1848504162177105,103,47,51,1.28,0.0,0,134,13,342,0.0,8944,0.0,9006,77,32.54,2.5,471,105,0.14,3.61,1.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,34,2,13,0.22,0.0,0,11,2,27,0.0,1582,0.0,12795,4,39.8,19.9,131,38,0.02,3.11,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0,0,0,3.21,0.0,0,0,0,0,0.0,2,0.0,2,0,0.0,0.0,2,0,0.0,0.0,3.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1849887841738834,86,21,50,0.48,0.0,0,41,18,113,0.0,3835,0.0,15761,27,36.41,2.02,435,103,0.11,2.31,1.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1850600369247313,252,23,89,1.68,0.0,0,60,0,132,0.0,6145,0.0,6195,42,13.48,0.0,895,249,0.0,2.18,1.66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0,0,0,1.37,0.0,0,0,0,0,0.0,2,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0.69,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,1304,167,957,8.15,0.0,0,399,826,1215,0.0,3056,0.0,6611,229,30.66,0.04,1417,1862,12.49,4.64,6.69,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,395,26,145,1.95,0.0,0,98,0,199,0.0,6846,0.0,6906,59,14.58,0.0,1122,386,0.0,2.11,1.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1848504928619618,1904,347,1320,15.61,0.0,0,722,1045,1656,0.0,4982,0.0,8111,438,31.57,0.03,2186,2540,12.88,3.89,6.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-09 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,55,6,25,0.36,0.0,0,17,4,48,0.0,2446,0.0,12651,13,36.63,9.16,225,59,0.03,2.9,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,219,16,72,1.6,0.0,0,39,0,95,0.0,5716,0.0,5769,27,9.24,0.0,818,221,0.0,1.6,1.56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,305,26,124,1.87,0.0,0,89,0,175,0.0,5822,0.0,5864,53,12.48,0.0,929,303,0.0,2.13,1.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,1638,223,1062,10.4,0.0,0,571,832,1356,0.0,3573,0.0,8635,326,31.67,0.04,1829,2124,9.64,3.67,7.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,2311,387,1316,11.78,0.0,0,853,859,2067,0.0,4284,0.0,9801,489,30.34,0.04,2619,2880,8.76,3.1,8.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-28 00:00:00,1849887841738834,128,12,65,0.66,0.0,0,46,20,120,0.0,5196,0.0,15360,29,35.68,1.78,521,145,0.13,2.32,1.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1849887841738834,56,7,28,0.32,0.0,0,18,8,56,0.0,2433,0.0,13809,11,37.12,4.64,272,65,0.06,2.69,1.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,230,15,92,1.75,0.0,0,56,0,127,0.0,5113,0.0,5171,33,8.24,0.0,759,230,0.0,1.59,1.73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,1291,174,1116,14.66,0.0,0,451,1087,1232,0.0,3748,0.0,7226,258,21.63,0.02,1501,1978,15.04,2.99,5.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,96,8,38,0.49,0.0,0,25,8,82,0.0,4263,0.0,15837,14,35.41,4.43,438,100,0.05,2.24,1.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,52,4,26,0.33,0.0,0,19,6,52,0.0,2681,0.0,13838,10,36.96,6.16,226,59,0.04,2.67,1.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,344,22,137,1.98,0.0,0,87,0,193,0.0,5958,0.0,6022,58,13.01,0.0,1011,341,0.0,2.16,1.95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
