campaign_id,stat_time_day,engaged_view_15s,conversion_rate,video_watched_2s,impressions,spend,cpc,total_complete_payment_rate,cpm,ctr,video_views_p100,video_watched_6s,video_views_p25,average_video_play_per_user,video_views_p50,video_play_actions,video_views_p75,clicks,conversion,engaged_view,cost_per_conversion,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-06 00:00:00,25,0.0,665,8788,18.37,0.0,0.0,2.09,0.0,13,94,93,2.23,35,8732,18,0,0,93,0.0,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,52,0.0,849,9273,19.5,0.0,0.0,2.1,0.0,17,132,131,1.69,49,9197,24,0,0,128,0.0,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9,0.0,229,4244,9.75,0.0,0.0,2.3,0.0,5,44,33,1.76,14,4229,10,0,0,44,0.0,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,52,0.0,631,9093,19.38,0.0,0.0,2.13,0.0,8,149,56,1.63,27,9017,19,0,0,148,0.0,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,39,0.0,712,9891,19.28,0.0,0.0,1.95,0.0,7,132,43,1.61,22,9817,13,0,0,127,0.0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,37,0.0,604,8600,21.55,0.0,0.0,2.51,0.0,3,122,40,1.69,15,8531,6,0,0,118,0.0,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,36,0.0,599,7737,17.83,0.0,0.0,2.3,0.0,12,118,120,1.52,48,7670,30,0,0,115,0.0,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,28,0.0,668,9524,18.92,0.0,0.0,1.99,0.0,16,108,100,1.48,45,9466,23,0,0,110,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,28,0.0,633,8311,20.62,0.0,0.0,2.48,0.0,9,93,87,1.59,33,8262,14,0,0,93,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,50,0.0,721,9818,19.55,0.0,0.0,1.99,0.0,3,144,49,1.58,18,9742,10,0,0,141,0.0,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,43,0.0,570,8791,21.92,0.0,0.0,2.49,0.0,6,106,43,1.79,26,8724,16,0,0,102,0.0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,50,0.0,655,8229,18.93,0.0,0.0,2.3,0.0,8,135,47,1.96,22,8162,11,0,0,135,0.0,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,43,0.0,686,8826,19.67,0.0,0.0,2.23,0.0,2,117,41,1.61,22,8738,9,0,0,117,0.0,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,52,0.0,834,9651,21.02,0.0,0.0,2.18,0.0,6,153,56,1.86,28,9553,13,0,0,154,0.0,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,31,0.0,534,8998,21.78,0.0,0.0,2.42,0.0,5,100,39,1.93,17,8946,8,0,0,96,0.0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,26,0.0,713,8242,18.34,0.0,0.0,2.23,0.0,13,107,101,1.58,34,8188,19,0,0,105,0.0,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,44,0.0,778,9035,19.73,0.0,0.0,2.18,0.0,23,131,143,1.7,59,8962,34,0,0,130,0.0,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,21,0.0,539,8469,20.51,0.0,0.0,2.42,0.0,8,96,86,1.73,34,8427,18,0,0,95,0.0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,38,0.0,581,8739,17.74,0.0,0.0,2.03,0.0,2,118,43,1.56,19,8669,6,0,0,119,0.0,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,46,0.0,719,9138,19.02,0.0,0.0,2.08,0.0,10,145,50,1.72,25,9074,14,0,0,138,0.0,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,55,0.0,704,10275,30.17,0.0,0.0,2.94,0.0,37,140,193,1.23,77,10184,57,0,0,133,0.0,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,60,0.0,797,9848,20.69,0.0,0.0,2.1,0.0,5,166,61,1.84,29,9733,13,0,0,161,0.0,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,16,0.0,276,4555,10.4,0.0,0.0,2.28,0.0,3,47,18,2.04,9,4527,5,0,0,47,0.0,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,21,0.0,570,8473,18.2,0.0,0.0,2.15,0.0,11,83,99,1.36,30,8424,15,0,0,85,0.0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,28,0.0,653,9346,18.23,0.0,0.0,1.95,0.0,14,102,116,1.47,39,9298,21,0,0,100,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,22,0.0,636,7984,20.01,0.0,0.0,2.51,0.0,10,107,99,1.62,45,7925,19,0,0,104,0.0,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,37,0.0,315,4792,9.95,0.0,0.0,2.08,0.0,3,116,36,1.26,24,4760,10,0,0,116,0.0,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,42,0.0,562,8328,17.47,0.0,0.0,2.1,0.0,5,113,44,1.56,16,8266,7,0,0,107,0.0,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,28,0.0,683,6599,12.37,0.59,0.0,1.87,0.32,10,70,47,1.2,25,6557,13,21,0,78,0.0,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,16,0.0,323,4788,12.17,0.0,0.0,2.54,0.0,7,51,68,1.38,18,4748,8,0,0,52,0.0,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,35,0.0,567,7846,16.51,0.0,0.0,2.1,0.0,16,108,95,1.55,33,7804,25,0,0,107,0.0,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,111,0.0,1110,2893,12.02,0.0,0.0,4.15,0.0,66,308,266,3.45,139,2855,96,0,0,278,0.0,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,557,0.0,4447,7963,23.05,0.0,0.0,2.89,0.0,250,2249,2381,4.97,886,7870,573,0,0,1995,0.0,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,21,0.0,248,4207,10.78,0.0,0.0,2.56,0.0,1,55,18,1.4,6,4178,5,0,0,57,0.0,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,35,0.0,283,3832,9.17,0.0,0.0,2.39,0.0,2,102,35,1.59,19,3804,10,0,0,102,0.0,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,46,0.0,507,5559,11.51,0.0,0.0,2.07,0.0,7,104,78,1.29,35,5499,16,0,0,101,0.0,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,22,0.0,520,5128,12.18,2.44,0.0,2.38,0.1,8,56,43,1.29,18,5101,10,5,0,57,0.0,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,12,0.0,341,3156,6.95,1.39,0.0,2.2,0.16,2,37,24,1.14,10,3134,9,5,0,38,0.0,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,20,0.0,260,3891,8.86,0.0,0.0,2.28,0.0,6,56,37,1.18,19,3861,10,0,0,55,0.0,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,22,0.0,237,2895,6.31,0.0,0.0,2.18,0.0,1,57,40,1.14,19,2878,10,0,0,55,0.0,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,29,0.0,530,6827,16.26,0.0,0.0,2.38,0.0,10,86,83,1.5,27,6786,15,0,0,86,0.0,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,592,0.0,4590,7986,26.17,0.0,0.0,3.28,0.0,274,2486,2494,5.3,969,7956,583,0,0,2268,0.0,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,0.0,45,825,1.63,0.0,0.0,1.98,0.0,1,6,6,1.1,3,824,1,0,0,6,0.0,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,148,0.0,1443,3173,11.56,0.0,0.0,3.64,0.0,83,369,349,3.83,174,3118,125,0,0,348,0.0,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,52,0.0,370,4223,9.93,0.0,0.0,2.35,0.0,0,138,48,1.31,14,4173,5,0,0,139,0.0,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,26,0.0,333,4834,10.73,0.0,0.0,2.22,0.0,5,60,41,1.09,17,4800,9,0,0,60,0.0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,24,0.0,589,5745,12.99,1.18,0.0,2.26,0.19,3,79,53,1.29,22,5690,6,11,0,81,0.0,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,20,0.0,399,6262,13.99,0.0,0.0,2.23,0.0,1,75,25,1.44,11,6217,4,0,0,73,0.0,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,33,0.0,557,7536,16.85,0.0,0.0,2.24,0.0,20,89,83,1.51,37,7475,26,0,0,89,0.0,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,104,0.0,817,1469,4.81,4.81,0.0,3.27,0.07,42,380,411,4.48,171,1451,104,1,0,323,0.0,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,3,0.0,86,1266,3.03,0.0,0.0,2.39,0.0,0,17,4,1.27,0,1250,0,0,0,17,0.0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,18,0.0,316,4644,10.9,0.0,0.0,2.35,0.0,9,47,64,1.34,28,4618,14,0,0,51,0.0,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,28,0.0,707,6824,13.77,0.92,0.0,2.02,0.22,9,63,47,1.17,19,6758,12,15,0,70,0.0,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,139,0.0,1395,3443,11.3,11.3,0.0,3.28,0.03,73,360,320,3.29,169,3416,113,1,0,326,0.0,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,43,0.0,550,7700,17.09,0.0,0.0,2.22,0.0,3,125,46,1.63,16,7644,9,0,0,123,0.0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,18,0.0,298,4500,10.25,0.0,0.0,2.28,0.0,3,55,38,1.12,13,4466,8,0,0,52,0.0,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,61,0.0,421,4602,8.95,0.0,0.0,1.94,0.0,3,162,55,1.38,19,4571,10,0,0,164,0.0,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,29,0.0,426,7279,16.62,0.0,0.0,2.28,0.0,4,85,34,1.47,17,7229,8,0,0,85,0.0,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,454,0.0,3522,6468,21.43,0.0,0.0,3.31,0.0,207,1845,1980,4.86,761,6399,477,0,0,1658,0.0,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,19,0.0,537,5359,12.25,0.88,0.0,2.29,0.26,4,61,42,1.15,13,5324,6,14,0,67,0.0,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,31,0.0,538,7365,16.97,0.0,0.0,2.3,0.0,11,93,92,1.47,31,7313,14,0,0,94,0.0,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,140,0.0,1408,3063,12.04,0.0,0.0,3.93,0.0,78,365,335,3.64,173,3047,120,0,0,330,0.0,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,29,0.0,264,3588,8.79,0.0,0.0,2.45,0.0,1,93,27,1.23,10,3565,4,0,0,95,0.0,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,23,0.0,175,2422,5.38,0.0,0.0,2.22,0.0,0,59,23,1.2,10,2409,4,0,0,57,0.0,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,16,0.0,380,5492,13.47,0.0,0.0,2.45,0.0,2,59,18,1.39,8,5454,3,0,0,58,0.0,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,43,0.0,455,5863,13.7,0.0,0.0,2.34,0.0,9,100,72,1.2,35,5822,24,0,0,99,0.0,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,25,0.0,675,5821,13.28,0.89,0.0,2.28,0.26,7,52,43,1.19,20,5762,9,15,0,57,0.0,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,28,0.0,417,6475,14.55,0.0,0.0,2.25,0.0,10,70,70,1.41,28,6430,16,0,0,70,0.0,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,18,0.0,269,3520,8.48,0.0,0.0,2.41,0.0,2,51,30,1.15,14,3493,8,0,0,48,0.0,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,98,0.0,1022,2464,10.36,0.0,0.0,4.2,0.0,53,243,212,3.48,111,2449,82,0,0,222,0.0,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,68,0.0,821,1601,6.02,0.0,0.0,3.76,0.0,42,184,173,4.72,90,1592,65,0,0,168,0.0,4.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,588,0.0,4392,7222,23.77,0.0,0.0,3.29,0.0,301,2266,2498,5.25,1027,7185,632,0,0,2054,0.0,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,33,0.0,299,3883,9.09,0.0,0.0,2.34,0.0,3,107,32,1.36,14,3858,13,0,0,108,0.0,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,33,0.0,394,7316,15.53,0.0,0.0,2.12,0.0,7,93,33,1.54,21,7274,9,0,0,89,0.0,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,23,0.0,547,5286,12.33,1.54,0.0,2.33,0.15,6,59,44,1.18,19,5237,12,8,0,63,0.0,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,16,0.0,405,7200,15.41,0.0,0.0,2.14,0.0,8,66,72,2.84,20,7156,12,0,0,65,0.0,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,312,0.0,2011,3181,14.32,0.0,0.0,4.5,0.0,176,1157,1285,5.99,560,3170,356,0,0,1053,0.0,5.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,167,0.0,1286,2988,11.64,0.0,0.0,3.9,0.0,89,411,360,3.85,188,2971,135,0,0,387,0.0,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,48,0.0,431,4371,9.45,0.0,0.0,2.16,0.0,5,158,46,1.46,25,4337,10,0,0,159,0.0,1.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,22,0.0,299,4298,9.63,0.0,0.0,2.24,0.0,5,55,41,1.14,18,4273,8,0,0,54,0.0,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,22,0.0,653,5704,12.98,1.3,0.0,2.28,0.18,6,78,52,1.19,16,5643,9,10,0,86,0.0,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,44,0.0,465,5320,12.02,0.0,0.0,2.26,0.0,13,109,75,2.11,40,5281,29,0,0,104,0.0,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,404,0.0,3045,5560,20.41,0.0,0.0,3.67,0.0,198,1520,1673,4.93,662,5517,429,0,0,1356,0.0,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,15,0.0,386,5547,13.71,0.0,0.0,2.47,0.0,8,51,67,1.32,19,5512,11,0,0,53,0.0,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,104,0.0,1195,2927,10.3,0.0,0.0,3.52,0.0,62,281,240,3.91,123,2885,92,0,0,257,0.0,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,36,0.0,297,3539,9.15,0.0,0.0,2.59,0.0,5,107,35,1.4,17,3506,6,0,0,107,0.0,1.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,42,0.0,300,4494,10.9,0.0,0.0,2.43,0.0,0,113,41,1.19,14,4454,6,0,0,112,0.0,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,32,0.0,443,6393,12.75,0.0,0.0,1.99,0.0,4,100,70,1.11,27,6336,18,0,0,95,0.0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,34,0.0,529,7137,16.75,0.0,0.0,2.35,0.0,1,104,37,1.6,21,7077,10,0,0,99,0.0,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,568,0.0,3997,6921,23.01,0.0,0.0,3.32,0.0,260,2105,2307,5.76,934,6880,583,0,0,1905,0.0,5.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,25,0.0,424,6808,14.5,0.0,0.0,2.13,0.0,10,70,79,1.38,24,6769,15,0,0,70,0.0,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-10 00:00:00,118,0.0,1002,2644,11.47,0.0,0.0,4.34,0.0,65,267,252,3.53,144,2592,95,0,0,259,0.0,3.38,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-31 00:00:00,135,0.0,1351,2901,13.21,0.0,0.0,4.55,0.0,84,352,319,3.79,180,2885,125,0,0,316,0.0,3.63,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,37,0.0,451,6989,14.85,0.0,0.0,2.12,0.0,4,99,40,1.61,22,6938,11,0,0,100,0.0,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,34,0.0,554,6275,11.68,0.0,0.0,1.86,0.0,12,116,81,1.23,30,6243,19,0,0,107,0.0,1.21,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,25,0.0,239,3489,8.37,0.0,0.0,2.4,0.0,0,77,22,1.16,8,3462,2,0,0,78,0.0,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,31,0.0,601,8985,17.73,0.0,0.0,1.97,0.0,4,120,38,1.57,16,8930,8,0,0,119,0.0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-22 00:00:00,25,0.0,325,4832,12.6,0.0,0.0,2.61,0.0,2,64,26,1.47,14,4786,7,0,0,61,0.0,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,21,0.0,653,5747,12.0,1.71,0.0,2.09,0.12,8,68,44,1.21,16,5706,10,7,0,70,0.0,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,13,0.0,292,4890,12.64,0.0,0.0,2.58,0.0,10,41,55,1.33,22,4849,11,0,0,41,0.0,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,23,0.0,571,8651,17.13,0.0,0.0,1.98,0.0,12,84,90,1.47,31,8603,24,0,0,82,0.0,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,34,0.0,494,7088,16.88,0.0,0.0,2.38,0.0,5,103,40,1.6,14,7030,9,0,0,101,0.0,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,103,0.0,1078,2650,11.51,0.0,0.0,4.34,0.0,65,289,253,3.52,138,2628,92,0,0,255,0.0,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,48,0.0,450,4060,9.55,0.0,0.0,2.35,0.0,0,171,50,1.42,14,4007,5,0,0,164,0.0,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,535,0.0,3695,6344,25.59,0.0,0.0,4.03,0.0,233,2125,2125,5.71,832,6316,528,0,0,1936,0.0,5.33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-10 00:00:00,23,0.0,514,4977,12.38,1.38,0.0,2.49,0.18,8,47,41,1.54,19,4932,12,9,0,49,0.0,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-31 00:00:00,19,0.0,631,6016,14.24,1.58,0.0,2.37,0.15,4,58,41,1.15,18,5968,7,9,0,58,0.0,1.11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
