stat_time_day,campaign_id,video_views_p100,ctr,total_complete_payment_rate,video_watched_2s,conversion,clicks,video_views_p25,engaged_view_15s,video_play_actions,video_views_p75,video_views_p50,video_watched_6s,impressions,cpc,average_video_play_per_user,conversion_rate,cost_per_conversion,average_video_play,engaged_view,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-07-19 00:00:00,1837823875988513,1,0.0,0.0,418,0,0,13,20,5891,3,6,80,5922,0.0,1.22,0.0,0.0,1.17,84,12.0,2.03,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,12,0.0,0.0,1595,0,0,167,113,9986,25,60,380,10043,0.0,1.79,0.0,0.0,1.75,369,18.79,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,24,0.0,0.0,563,0,0,145,69,4461,54,74,156,4481,0.0,1.59,0.0,0.0,1.55,157,7.74,1.73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,10,0.0,0.0,141,0,0,35,25,466,14,16,44,469,0.0,2.98,0.0,0.0,2.97,50,6.63,14.14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,2,0.0,0.0,319,0,0,16,19,5187,3,7,66,5208,0.0,1.14,0.0,0.0,1.1,68,13.22,2.54,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,6,0.0,0.0,397,0,0,49,29,6552,11,21,76,6569,0.0,1.76,0.0,0.0,1.11,81,13.12,2.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1837827299194945,21,0.0,0.0,1554,0,0,167,185,11256,60,95,454,11330,0.0,2.88,0.0,0.0,1.76,449,22.75,2.01,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,16,0.0,0.0,1475,0,0,153,110,8953,27,56,341,8981,0.0,2.14,0.0,0.0,2.08,340,17.36,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-23 00:00:00,1834189805149297,4,0.0,0.0,224,0,0,28,10,3367,5,9,37,3387,0.0,1.13,0.0,0.0,1.09,36,7.51,2.22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,11,0.0,0.0,889,0,0,125,80,5123,18,37,257,5151,0.0,1.89,0.0,0.0,1.78,257,8.18,1.59,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1,0.0,0.0,364,0,0,19,22,5956,1,7,68,5977,0.0,1.14,0.0,0.0,1.1,68,11.12,1.86,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1,0.0,0.0,455,0,0,16,22,5771,3,7,90,5801,0.0,1.23,0.0,0.0,1.2,91,11.51,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,54,0.0,0.0,1140,0,0,256,111,8784,88,136,266,8846,0.0,1.77,0.0,0.0,1.73,260,18.38,2.08,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,21,0.0,0.0,1845,0,0,242,179,9264,38,90,522,9314,0.0,1.93,0.0,0.0,1.89,521,17.79,1.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,76,0.0,0.0,2372,0,0,576,198,24062,133,250,565,24196,0.0,1.4,0.0,0.0,1.35,558,56.89,2.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-03 00:00:00,1836365551154273,75,0.0,0.0,1162,0,0,306,144,8389,120,167,315,8433,0.0,1.72,0.0,0.0,1.67,310,16.99,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,27,0.0,0.0,332,0,0,73,54,1024,31,42,87,1040,0.0,3.6,0.0,0.0,3.48,98,11.28,10.85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,19,0.0,0.0,1603,0,0,208,156,8521,32,63,420,8564,0.0,1.99,0.0,0.0,1.97,423,17.9,2.09,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,7,0.0,0.0,412,0,0,56,47,2390,11,22,126,2402,0.0,1.92,0.0,0.0,1.9,126,5.13,2.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,34,0.0,0.0,906,0,0,188,75,8562,60,88,205,8603,0.0,1.55,0.0,0.0,1.5,205,18.58,2.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,30,0.0,0.0,1509,0,0,158,181,10899,56,79,408,10963,0.0,2.65,0.0,0.0,1.74,410,23.21,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,4,0.0,0.0,201,0,0,25,9,2865,7,9,33,2885,0.0,1.16,0.0,0.0,1.13,33,6.99,2.42,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,2,0.0,0.0,345,0,0,14,15,5692,3,5,68,5722,0.0,1.27,0.0,0.0,1.23,68,10.37,1.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,6,0.0,0.0,577,0,0,54,31,8386,15,20,108,8448,0.0,1.55,0.0,0.0,1.12,104,18.68,2.21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0.0,13,0,0,0,0,261,0,0,2,261,0.0,0.91,0.0,0.0,0.91,2,0.51,1.95,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,11,0.0,0.0,1294,0,0,113,70,8265,19,39,249,8301,0.0,1.58,0.0,0.0,1.54,253,16.81,2.03,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839171851594785,35,0.0,0.0,1348,0,0,238,111,8946,66,101,316,8992,0.0,1.62,0.0,0.0,1.6,320,18.76,2.09,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,0.0,160,0,0,19,12,2798,2,8,31,2817,0.0,1.33,0.0,0.0,1.08,32,5.84,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,2,0.0,0.0,333,0,0,14,17,5355,3,6,63,5382,0.0,1.16,0.0,0.0,1.12,60,10.71,1.99,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,7,0.0,0.0,748,0,0,55,37,5796,7,14,137,5820,0.0,1.41,0.0,0.0,1.37,137,11.52,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,26,0.0,0.0,1177,0,0,201,79,8923,43,74,272,8978,0.0,1.63,0.0,0.0,1.6,273,17.48,1.95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,9,0.0,0.0,553,0,0,55,44,8414,14,23,107,8482,0.0,1.48,0.0,0.0,1.12,110,17.68,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,3,0.0,0.0,357,0,0,47,26,5975,7,16,71,5998,0.0,1.45,0.0,0.0,1.13,68,12.16,2.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,20,0.0,0.0,622,0,0,129,59,6089,36,60,143,6110,0.0,1.5,0.0,0.0,1.47,145,13.36,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,18,0.0,0.0,1073,0,0,84,93,7512,32,51,269,7546,0.0,2.23,0.0,0.0,1.73,264,16.19,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,8,0.0,0.0,507,0,0,48,33,7005,13,19,95,7046,0.0,1.54,0.0,0.0,1.15,95,16.46,2.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1837827299194945,23,0.0,0.0,1373,0,0,121,155,9704,47,67,388,9760,0.0,2.52,0.0,0.0,1.81,397,21.82,2.24,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,4,0.0,0.0,305,0,0,29,22,5866,5,10,49,5891,0.0,1.78,0.0,0.0,1.01,50,11.68,1.98,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,59,0.0,0.0,2095,0,0,500,220,10293,116,199,658,10353,0.0,1.96,0.0,0.0,1.93,655,20.28,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,0.0,288,0,0,4,7,4983,1,1,52,5015,0.0,1.09,0.0,0.0,1.07,52,10.47,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0.0,34,0,0,3,0,381,0,1,6,384,0.0,1.16,0.0,0.0,1.03,6,0.77,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,43,0.0,0.0,1547,0,0,316,140,8406,77,123,433,8468,0.0,1.84,0.0,0.0,1.82,436,17.59,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,11,0.0,0.0,850,0,0,72,80,6649,24,36,214,6690,0.0,2.09,0.0,0.0,1.65,212,14.33,2.14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2,0.0,0.0,54,0,0,13,8,170,4,6,14,172,0.0,2.26,0.0,0.0,2.26,16,2.49,14.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,8,0.0,0.0,769,0,0,76,66,6130,14,29,176,6162,0.0,1.54,0.0,0.0,1.51,177,12.31,2.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,8,0.0,0.0,550,0,0,61,42,8287,14,22,117,8349,0.0,1.52,0.0,0.0,1.14,122,17.65,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,36,0.0,0.0,508,0,0,117,56,6047,44,63,121,6075,0.0,1.44,0.0,0.0,1.41,122,12.21,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,8,0.0,0.0,515,0,0,49,34,7261,14,25,99,7296,0.0,1.53,0.0,0.0,1.16,97,16.51,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1837825955991570,4,0.0,0.0,187,0,0,31,13,696,9,13,38,701,0.0,2.75,0.0,0.0,2.67,36,6.77,9.66,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-20 00:00:00,1839171851594785,26,0.0,0.0,1140,0,0,210,75,6689,43,73,303,6726,0.0,1.77,0.0,0.0,1.77,299,15.85,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,31,0.0,0.0,1186,0,0,298,127,5838,70,119,415,5862,0.0,1.92,0.0,0.0,1.85,409,12.48,2.13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,17,0.0,0.0,1299,0,0,101,129,10783,32,53,355,10839,0.0,1.99,0.0,0.0,1.55,357,23.28,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,12,0.0,0.0,663,0,0,69,52,10528,19,28,139,10594,0.0,1.75,0.0,0.0,1.11,137,19.99,1.89,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,34,0.0,0.0,706,0,0,154,78,6912,53,84,157,6956,0.0,1.78,0.0,0.0,1.75,161,15.53,2.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-12 00:00:00,1839171851594785,46,0.0,0.0,1441,0,0,296,127,8293,80,115,409,8337,0.0,1.82,0.0,0.0,1.8,405,17.67,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2,0.0,0.0,234,0,0,5,8,3595,2,4,45,3615,0.0,1.17,0.0,0.0,1.15,45,7.57,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,8,0.0,0.0,1259,0,0,130,83,7795,22,44,281,7852,0.0,1.65,0.0,0.0,1.64,278,16.72,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,31,0.0,0.0,1176,0,0,217,100,7175,56,91,312,7226,0.0,1.77,0.0,0.0,1.74,318,16.37,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,5,0.0,0.0,507,0,0,46,32,8440,10,17,96,8493,0.0,1.34,0.0,0.0,1.05,99,18.41,2.17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,2,0.0,0.0,216,0,0,17,7,3633,3,5,31,3650,0.0,1.39,0.0,0.0,1.11,31,7.56,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,7,0.0,0.0,493,0,0,38,30,8331,14,18,96,8383,0.0,1.43,0.0,0.0,1.09,94,17.28,2.06,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,14,0.0,0.0,1122,0,0,95,105,8687,35,52,289,8740,0.0,2.19,0.0,0.0,1.67,292,18.99,2.17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,12,0.0,0.0,178,0,0,28,25,711,13,20,36,719,0.0,3.08,0.0,0.0,2.98,41,6.96,9.68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,0.0,57,0,0,6,3,557,0,1,12,561,0.0,1.19,0.0,0.0,1.19,11,1.28,2.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,2,0.0,0.0,408,0,0,16,19,5381,2,6,84,5418,0.0,1.25,0.0,0.0,1.22,84,11.59,2.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,57,0.0,0.0,1859,0,0,449,198,8304,122,183,607,8356,0.0,2.16,0.0,0.0,2.14,598,18.58,2.22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,0.0,145,0,0,10,11,2337,1,2,22,2347,0.0,1.12,0.0,0.0,1.11,21,4.89,2.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,25,0.0,0.0,1088,0,0,207,100,7446,54,87,283,7493,0.0,1.63,0.0,0.0,1.62,285,16.04,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,14,0.0,0.0,1311,0,0,133,105,8021,26,52,303,8073,0.0,1.74,0.0,0.0,1.71,307,16.98,2.1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,11,0.0,0.0,524,0,0,55,42,9151,16,25,123,9205,0.0,1.43,0.0,0.0,1.12,125,18.68,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,2,0.0,0.0,363,0,0,17,19,5552,5,7,83,5586,0.0,1.18,0.0,0.0,1.16,83,11.44,2.05,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,4,0.0,0.0,161,0,0,26,9,545,6,8,32,547,0.0,2.54,0.0,0.0,2.47,32,5.58,10.2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,1,0.0,0.0,543,0,0,48,30,4118,7,15,107,4143,0.0,1.45,0.0,0.0,1.44,108,8.82,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5,0.0,0.0,345,0,0,49,19,5696,8,17,79,5735,0.0,1.59,0.0,0.0,1.16,76,12.21,2.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,67,0.0,0.0,1956,0,0,481,199,8646,119,186,633,8690,0.0,2.21,0.0,0.0,2.17,629,17.85,2.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,4,0.0,0.0,549,0,0,37,30,9108,5,15,103,9156,0.0,1.34,0.0,0.0,1.03,106,17.41,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,14,0.0,0.0,1036,0,0,94,107,7934,35,54,278,7973,0.0,2.09,0.0,0.0,1.67,279,16.93,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,20,0.0,0.0,636,0,0,134,60,6551,35,68,141,6571,0.0,1.42,0.0,0.0,1.38,142,15.05,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,4,0.0,0.0,537,0,0,53,36,8668,12,23,108,8732,0.0,1.75,0.0,0.0,1.3,104,18.16,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,15,0.0,0.0,1129,0,0,88,99,8674,26,43,277,8714,0.0,2.26,0.0,0.0,1.71,280,19.69,2.26,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,2,0.0,0.0,304,0,0,36,14,4854,4,9,57,4878,0.0,1.5,0.0,0.0,1.12,57,10.5,2.15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,8,0.0,0.0,290,0,0,58,17,3933,12,22,62,3952,0.0,1.23,0.0,0.0,1.21,61,8.42,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,11,0.0,0.0,160,0,0,44,26,589,14,24,50,596,0.0,15.82,0.0,0.0,15.61,53,5.47,9.18,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,36,0.0,0.0,1122,0,0,239,112,8114,64,96,304,8164,0.0,1.69,0.0,0.0,1.64,304,16.4,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,65,0.0,0.0,2130,0,0,467,201,9431,109,190,636,9470,0.0,2.35,0.0,0.0,2.32,627,18.38,1.94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,7,0.0,0.0,690,0,0,49,44,10449,16,24,120,10507,0.0,1.67,0.0,0.0,1.14,122,19.28,1.83,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,6,0.0,0.0,566,0,0,46,34,9094,12,17,108,9143,0.0,1.44,0.0,0.0,1.08,104,18.7,2.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,1,0.0,0.0,32,0,0,7,6,102,3,4,9,104,0.0,2.44,0.0,0.0,2.46,10,1.77,17.02,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,14,0.0,0.0,1130,0,0,120,97,6702,20,38,264,6736,0.0,1.72,0.0,0.0,1.68,262,15.32,2.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,1,0.0,0.0,303,0,0,13,19,4568,3,3,71,4596,0.0,1.17,0.0,0.0,1.16,73,9.53,2.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,30,0.0,0.0,1391,0,0,298,122,8464,61,110,402,8514,0.0,1.75,0.0,0.0,1.73,397,17.51,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,67,0.0,0.0,2263,0,0,549,244,10518,132,212,736,10564,0.0,2.29,0.0,0.0,2.26,737,19.67,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,24,0.0,0.0,761,0,0,151,54,7590,45,68,161,7637,0.0,1.41,0.0,0.0,1.39,159,16.4,2.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,7,0.0,0.0,664,0,0,61,45,10648,12,26,133,10685,0.0,1.85,0.0,0.0,1.22,134,20.08,1.88,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,2,0.0,0.0,272,0,0,10,11,3842,2,4,57,3862,0.0,1.39,0.0,0.0,1.36,57,8.08,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,38,0.0,0.0,1320,0,0,254,111,8874,68,101,362,8929,0.0,1.66,0.0,0.0,1.64,356,18.39,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,9,0.0,0.0,1091,0,0,105,81,7100,23,51,252,7137,0.0,1.62,0.0,0.0,1.6,247,15.78,2.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,3,0.0,0.0,276,0,0,26,11,4440,3,10,50,4463,0.0,1.52,0.0,0.0,1.14,50,9.19,2.06,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,6,0.0,0.0,525,0,0,44,28,8643,14,23,114,8689,0.0,1.41,0.0,0.0,1.07,111,18.71,2.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,8,0.0,0.0,175,0,0,43,26,618,13,17,50,621,0.0,4.09,0.0,0.0,3.97,55,6.72,10.82,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,1,0.0,0.0,47,0,0,5,2,538,2,2,5,541,0.0,1.22,0.0,0.0,1.23,5,1.24,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,3,0.0,0.0,190,0,0,11,15,1887,6,7,53,1900,0.0,2.7,0.0,0.0,2.19,55,4.23,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,13,0.0,0.0,1078,0,0,112,80,6464,23,42,256,6498,0.0,1.76,0.0,0.0,1.73,255,14.15,2.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,6,0.0,0.0,552,0,0,46,33,8383,11,17,105,8426,0.0,1.46,0.0,0.0,1.12,102,17.08,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,2,0.0,0.0,278,0,0,13,15,4538,4,7,69,4567,0.0,2.03,0.0,0.0,1.97,67,9.91,2.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,63,0.0,0.0,2131,0,0,537,232,10476,133,216,699,10520,0.0,2.01,0.0,0.0,1.98,690,20.18,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,4,0.0,0.0,32,0,0,12,6,129,5,8,13,137,0.0,3.25,0.0,0.0,3.3,12,1.31,9.56,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
