stat_time_day,campaign_id,spend,cpc,conversion,video_play_actions,video_watched_2s,average_video_play_per_user,impressions,engaged_view,conversion_rate,ctr,cost_per_conversion,cpm,video_watched_6s,engaged_view_15s,video_views_p75,clicks,video_views_p100,total_complete_payment_rate,video_views_p50,video_views_p25,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-07-21 00:00:00,1837825955991570,12.05,0.0,0,1173,337,2.76,1186,90,0.0,0.0,0.0,10.16,85,40,23,0,16,0.0,34,67,2.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,12.16,0.0,0,5975,357,1.45,5998,68,0.0,0.0,0.0,2.03,71,26,7,0,3,0.0,16,47,1.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,13.36,0.0,0,6089,622,1.5,6110,145,0.0,0.0,0.0,2.19,143,59,36,0,20,0.0,60,129,1.47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,16.19,0.0,0,7512,1073,2.23,7546,264,0.0,0.0,0.0,2.15,269,93,32,0,18,0.0,51,84,1.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,21.82,0.0,0,9704,1373,2.52,9760,397,0.0,0.0,0.0,2.24,388,155,47,0,23,0.0,67,121,1.81,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,18.42,0.0,0,8672,1530,1.75,8732,361,0.0,0.0,0.0,2.11,363,119,28,0,12,0.0,56,168,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,11.68,0.0,0,5866,305,1.78,5891,50,0.0,0.0,0.0,1.98,49,22,5,0,4,0.0,10,29,1.01,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,12.31,0.0,0,6157,430,1.2,6200,87,0.0,0.0,0.0,1.99,92,24,3,0,0,0.0,8,24,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,20.28,0.0,0,10293,2095,1.96,10353,655,0.0,0.0,0.0,1.96,658,220,116,0,59,0.0,199,500,1.93,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,10.68,0.0,0,6161,353,1.14,6197,77,0.0,0.0,0.0,1.72,80,18,5,0,2,0.0,10,18,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,10.47,0.0,0,4983,288,1.09,5015,52,0.0,0.0,0.0,2.09,52,7,1,0,0,0.0,1,4,1.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.77,0.0,0,381,34,1.16,384,6,0.0,0.0,0.0,2.01,6,0,0,0,0,0.0,1,3,1.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,14.33,0.0,0,6649,850,2.09,6690,212,0.0,0.0,0.0,2.14,214,80,24,0,11,0.0,36,72,1.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.49,0.0,0,170,54,2.26,172,16,0.0,0.0,0.0,14.48,14,8,4,0,2,0.0,6,13,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,12.31,0.0,0,6130,769,1.54,6162,177,0.0,0.0,0.0,2.0,176,66,14,0,8,0.0,29,76,1.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,18.94,0.0,0,9972,976,1.43,10019,221,0.0,0.0,0.0,1.89,220,92,70,0,39,0.0,105,211,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,12.21,0.0,0,6047,508,1.44,6075,122,0.0,0.0,0.0,2.01,121,56,44,0,36,0.0,63,117,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,12.1,0.0,0,5967,390,1.17,6005,81,0.0,0.0,0.0,2.01,84,23,2,0,2,0.0,4,17,1.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,16.14,0.0,0,6767,774,1.55,6809,201,0.0,0.0,0.0,2.37,202,68,55,0,38,0.0,91,204,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,6.77,0.0,0,696,187,2.75,701,36,0.0,0.0,0.0,9.66,38,13,9,0,4,0.0,13,31,2.67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,17.91,0.0,0,8955,1374,1.57,9003,297,0.0,0.0,0.0,1.99,294,90,15,0,11,0.0,37,126,1.53,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,12.83,0.0,0,6624,362,1.77,6656,72,0.0,0.0,0.0,1.93,73,25,7,0,4,0.0,17,53,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,12.48,0.0,0,5838,1186,1.92,5862,409,0.0,0.0,0.0,2.13,415,127,70,0,31,0.0,119,298,1.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,23.28,0.0,0,10783,1299,1.99,10839,357,0.0,0.0,0.0,2.15,355,129,32,0,17,0.0,53,101,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,17.74,0.0,0,8971,838,1.49,9002,194,0.0,0.0,0.0,1.97,193,84,63,0,42,0.0,95,185,1.45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,21.41,0.0,0,9856,1417,2.66,9908,392,0.0,0.0,0.0,2.16,396,164,48,0,18,0.0,86,154,1.89,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,19.99,0.0,0,10528,663,1.75,10594,137,0.0,0.0,0.0,1.89,139,52,19,0,12,0.0,28,69,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,11.78,0.0,0,5815,419,2.57,5836,93,0.0,0.0,0.0,2.02,91,29,7,0,6,0.0,22,53,1.8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18.05,0.0,0,8423,1531,1.86,8480,390,0.0,0.0,0.0,2.13,389,135,25,0,12,0.0,58,206,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,15.53,0.0,0,6912,706,1.78,6956,161,0.0,0.0,0.0,2.23,157,78,53,0,34,0.0,84,154,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,16.69,0.0,0,1480,402,6.5,1488,116,0.0,0.0,0.0,11.22,108,58,29,0,21,0.0,47,93,6.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,5.19,0.0,0,2470,164,1.18,2482,34,0.0,0.0,0.0,2.09,34,16,1,0,0,0.0,3,15,1.17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,7.57,0.0,0,3595,234,1.17,3615,45,0.0,0.0,0.0,2.09,45,8,2,0,2,0.0,4,5,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,16.72,0.0,0,7795,1259,1.65,7852,278,0.0,0.0,0.0,2.13,281,83,22,0,8,0.0,44,130,1.64,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,18.41,0.0,0,8440,507,1.34,8493,99,0.0,0.0,0.0,2.17,96,32,10,0,5,0.0,17,46,1.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,18.18,0.0,0,8994,1080,1.88,9027,250,0.0,0.0,0.0,2.01,249,101,83,0,51,0.0,115,240,1.81,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,10.7,0.0,0,5178,365,1.23,5223,82,0.0,0.0,0.0,2.05,82,25,8,0,4,0.0,11,24,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,7.56,0.0,0,3633,216,1.39,3650,31,0.0,0.0,0.0,2.07,31,7,3,0,2,0.0,5,17,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,18.99,0.0,0,8687,1122,2.19,8740,292,0.0,0.0,0.0,2.17,289,105,35,0,14,0.0,52,95,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,6.96,0.0,0,711,178,3.08,719,41,0.0,0.0,0.0,9.68,36,25,13,0,12,0.0,20,28,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.28,0.0,0,557,57,1.19,561,11,0.0,0.0,0.0,2.28,12,3,0,0,0,0.0,1,6,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,11.59,0.0,0,5381,408,1.25,5418,84,0.0,0.0,0.0,2.14,84,19,2,0,2,0.0,6,16,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,18.51,0.0,0,9074,1667,1.79,9147,404,0.0,0.0,0.0,2.02,403,154,27,0,15,0.0,73,196,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,18.58,0.0,0,8304,1859,2.16,8356,598,0.0,0.0,0.0,2.22,607,198,122,0,57,0.0,183,449,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,4.89,0.0,0,2337,145,1.12,2347,21,0.0,0.0,0.0,2.08,22,11,1,0,0,0.0,2,10,1.11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,16.98,0.0,0,8021,1311,1.74,8073,307,0.0,0.0,0.0,2.1,303,105,26,0,14,0.0,52,133,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,18.37,0.0,0,8243,973,1.56,8280,215,0.0,0.0,0.0,2.22,215,96,80,0,47,0.0,110,202,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,18.68,0.0,0,9151,524,1.43,9205,125,0.0,0.0,0.0,2.03,123,42,16,0,11,0.0,25,55,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,18.07,0.0,0,9084,1114,1.58,9136,268,0.0,0.0,0.0,1.98,266,117,93,0,59,0.0,128,248,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,11.44,0.0,0,5552,363,1.18,5586,83,0.0,0.0,0.0,2.05,83,19,5,0,2,0.0,7,17,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,5.58,0.0,0,545,161,2.54,547,32,0.0,0.0,0.0,10.2,32,9,6,0,4,0.0,8,26,2.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,8.82,0.0,0,4118,543,1.45,4143,108,0.0,0.0,0.0,2.13,107,30,7,0,1,0.0,15,48,1.44,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,18.42,0.0,0,8860,1606,1.84,8917,431,0.0,0.0,0.0,2.07,437,139,29,0,13,0.0,56,197,1.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,12.21,0.0,0,5696,345,1.59,5735,76,0.0,0.0,0.0,2.13,79,19,8,0,5,0.0,17,49,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,17.85,0.0,0,8646,1956,2.21,8690,629,0.0,0.0,0.0,2.05,633,199,119,0,67,0.0,186,481,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,16.93,0.0,0,7934,1036,2.09,7973,279,0.0,0.0,0.0,2.12,278,107,35,0,14,0.0,54,94,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,13.53,0.0,0,1401,422,3.52,1422,109,0.0,0.0,0.0,9.51,103,49,24,0,17,0.0,39,79,3.45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6.3,0.0,0,3161,206,1.08,3175,35,0.0,0.0,0.0,1.98,32,11,0,0,0,0.0,2,6,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,15.05,0.0,0,6551,636,1.42,6571,142,0.0,0.0,0.0,2.29,141,60,35,0,20,0.0,68,134,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,19.69,0.0,0,8674,1129,2.26,8714,280,0.0,0.0,0.0,2.26,277,99,26,0,15,0.0,43,88,1.71,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,11.08,0.0,0,5454,404,2.07,5485,82,0.0,0.0,0.0,2.02,82,18,5,0,2,0.0,7,16,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,18.39,0.0,0,9417,1866,2.02,9462,521,0.0,0.0,0.0,1.94,530,191,39,0,21,0.0,94,272,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,10.5,0.0,0,4854,304,1.5,4878,57,0.0,0.0,0.0,2.15,57,14,4,0,2,0.0,9,36,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,8.42,0.0,0,3933,290,1.23,3952,61,0.0,0.0,0.0,2.13,62,17,12,0,8,0.0,22,58,1.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,5.47,0.0,0,589,160,15.82,596,53,0.0,0.0,0.0,9.18,50,26,14,0,11,0.0,24,44,15.61,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,18.88,0.0,0,8902,1176,1.63,8968,291,0.0,0.0,0.0,2.11,294,133,104,0,63,0.0,156,284,1.6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,13.33,0.0,0,6611,414,1.72,6630,79,0.0,0.0,0.0,2.01,76,26,7,0,3,0.0,17,39,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,18.14,0.0,0,8393,1466,1.74,8452,364,0.0,0.0,0.0,2.15,366,108,24,0,10,0.0,51,165,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,18.38,0.0,0,9431,2130,2.35,9470,627,0.0,0.0,0.0,1.94,636,201,109,0,65,0.0,190,467,2.32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,19.28,0.0,0,10449,690,1.67,10507,122,0.0,0.0,0.0,1.83,120,44,16,0,7,0.0,24,49,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,17.99,0.0,0,8161,898,1.5,8206,196,0.0,0.0,0.0,2.19,196,75,62,0,41,0.0,85,185,1.48,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,10.29,0.0,0,5077,328,1.18,5110,65,0.0,0.0,0.0,2.01,63,17,5,0,3,0.0,9,16,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,22.73,0.0,0,10702,1494,2.88,10748,367,0.0,0.0,0.0,2.11,365,157,37,0,19,0.0,60,132,1.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,1.77,0.0,0,102,32,2.44,104,10,0.0,0.0,0.0,17.02,9,6,3,0,1,0.0,4,7,2.46,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,15.32,0.0,0,6702,1130,1.72,6736,262,0.0,0.0,0.0,2.27,264,97,20,0,14,0.0,38,120,1.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,9.53,0.0,0,4568,303,1.17,4596,73,0.0,0.0,0.0,2.07,71,19,3,0,1,0.0,3,13,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,12.62,0.0,0,6341,449,1.87,6365,92,0.0,0.0,0.0,1.98,94,26,7,0,5,0.0,19,61,1.22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,19.67,0.0,0,10518,2263,2.29,10564,737,0.0,0.0,0.0,1.86,736,244,132,0,67,0.0,212,549,2.26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,13.77,0.0,0,1482,440,3.29,1493,125,0.0,0.0,0.0,9.22,118,68,49,0,34,0.0,59,100,3.19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,18.27,0.0,0,8368,1546,1.84,8415,365,0.0,0.0,0.0,2.17,366,119,28,0,14,0.0,64,172,1.8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,16.4,0.0,0,7590,761,1.41,7637,159,0.0,0.0,0.0,2.15,161,54,45,0,24,0.0,68,151,1.39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,22.39,0.0,0,10706,1576,2.95,10770,447,0.0,0.0,0.0,2.08,444,171,47,0,21,0.0,71,141,2.03,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,20.08,0.0,0,10648,664,1.85,10685,134,0.0,0.0,0.0,1.88,133,45,12,0,7,0.0,26,61,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,18.24,0.0,0,8217,863,1.64,8269,201,0.0,0.0,0.0,2.21,201,82,67,0,45,0.0,97,194,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,8.08,0.0,0,3842,272,1.39,3862,57,0.0,0.0,0.0,2.09,57,11,2,0,2,0.0,4,10,1.36,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,15.78,0.0,0,7100,1091,1.62,7137,247,0.0,0.0,0.0,2.21,252,81,23,0,9,0.0,51,105,1.6,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,9.19,0.0,0,4440,276,1.52,4463,50,0.0,0.0,0.0,2.06,50,11,3,0,3,0.0,10,26,1.14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,6.72,0.0,0,618,175,4.09,621,55,0.0,0.0,0.0,10.82,50,26,13,0,8,0.0,17,43,3.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,1.24,0.0,0,538,47,1.22,541,5,0.0,0.0,0.0,2.29,5,2,2,0,1,0.0,2,5,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,19.15,0.0,0,9102,1031,1.68,9156,251,0.0,0.0,0.0,2.09,252,89,71,0,44,0.0,107,238,1.65,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,4.23,0.0,0,1887,190,2.7,1900,55,0.0,0.0,0.0,2.23,53,15,6,0,3,0.0,7,11,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,14.15,0.0,0,6464,1078,1.76,6498,255,0.0,0.0,0.0,2.18,256,80,23,0,13,0.0,42,112,1.73,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,9.91,0.0,0,4538,278,2.03,4567,67,0.0,0.0,0.0,2.17,69,15,4,0,2,0.0,7,13,1.97,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,18.16,0.0,0,8925,835,1.4,8976,172,0.0,0.0,0.0,2.02,172,57,44,0,34,0.0,73,162,1.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,10.39,0.0,0,6073,362,1.14,6099,77,0.0,0.0,0.0,1.7,76,22,4,0,0,0.0,8,19,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,20.18,0.0,0,10476,2131,2.01,10520,690,0.0,0.0,0.0,1.92,699,232,133,0,63,0.0,216,537,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1.31,0.0,0,129,32,3.25,137,12,0.0,0.0,0.0,9.56,13,6,5,0,4,0.0,8,12,3.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,76.97,0.0,0,31663,3182,1.61,31891,778,0.0,0.0,0.0,2.41,784,307,238,0,138,0.0,361,792,1.54,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,12.0,0.0,0,5891,418,1.22,5922,84,0.0,0.0,0.0,2.03,80,20,3,0,1,0.0,6,13,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,18.79,0.0,0,9986,1595,1.79,10043,369,0.0,0.0,0.0,1.87,380,113,25,0,12,0.0,60,167,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,10.34,0.0,0,5304,261,1.44,5333,51,0.0,0.0,0.0,1.94,48,20,8,0,5,0.0,15,30,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,6.63,0.0,0,466,141,2.98,469,50,0.0,0.0,0.0,14.14,44,25,14,0,10,0.0,16,35,2.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,13.12,0.0,0,6552,397,1.76,6569,81,0.0,0.0,0.0,2.0,76,29,11,0,6,0.0,21,49,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16.77,0.0,0,8150,673,1.31,8191,120,0.0,0.0,0.0,2.05,120,40,33,0,17,0.0,47,111,1.28,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,20.62,0.0,0,9955,1272,2.04,10013,321,0.0,0.0,0.0,2.06,327,107,24,0,13,0.0,46,93,1.58,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,18.13,0.0,0,8858,593,1.6,8915,103,0.0,0.0,0.0,2.03,107,34,15,0,10,0.0,21,50,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
