campaign_id,stat_time_day,conversion,cost_per_conversion,engaged_view_15s,video_watched_6s,ctr,video_views_p50,total_complete_payment_rate,cpc,cpm,average_video_play_per_user,impressions,video_views_p75,clicks,spend,video_play_actions,engaged_view,average_video_play,conversion_rate,video_views_p100,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-09-26 00:00:00,0,0.0,9,44,0.0,14,0.0,0.0,2.3,1.76,4244,10,0,9.75,4229,44,1.06,0.0,5,229,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,39,132,0.0,22,0.0,0.0,1.95,1.61,9891,13,0,19.28,9817,127,1.21,0.0,7,712,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,37,122,0.0,15,0.0,0.0,2.51,1.69,8600,6,0,21.55,8531,118,1.19,0.0,3,604,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,57,191,0.0,102,0.0,0.0,2.3,1.16,17150,57,0,39.5,17046,185,1.15,0.0,34,948,266,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,28,108,0.0,45,0.0,0.0,1.99,1.48,9524,23,0,18.92,9466,110,1.17,0.0,16,668,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,28,93,0.0,33,0.0,0.0,2.48,1.59,8311,14,0,20.62,8262,93,1.17,0.0,9,633,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,126,369,0.0,204,0.0,0.0,2.68,1.43,28863,127,0,77.44,28628,365,1.38,0.0,77,1814,519,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,50,144,0.0,18,0.0,0.0,1.99,1.58,9818,10,0,19.55,9742,141,1.2,0.0,3,721,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,43,106,0.0,26,0.0,0.0,2.49,1.79,8791,16,0,21.92,8724,102,1.22,0.0,6,570,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,0.0,43,117,0.0,22,0.0,0.0,2.23,1.61,8826,9,0,19.67,8738,117,1.23,0.0,2,686,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,52,153,0.0,28,0.0,0.0,2.18,1.86,9651,13,0,21.02,9553,154,1.34,0.0,6,834,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,31,100,0.0,17,0.0,0.0,2.42,1.93,8998,8,0,21.78,8946,96,1.16,0.0,5,534,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,26,107,0.0,34,0.0,0.0,2.23,1.58,8242,19,0,18.34,8188,105,1.29,0.0,13,713,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,44,131,0.0,59,0.0,0.0,2.18,1.7,9035,34,0,19.73,8962,130,1.33,0.0,23,778,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,21,96,0.0,34,0.0,0.0,2.42,1.73,8469,18,0,20.51,8427,95,1.11,0.0,8,539,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,46,145,0.0,25,0.0,0.0,2.08,1.72,9138,14,0,19.02,9074,138,1.32,0.0,10,719,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,0,0.0,84,212,0.0,57,0.0,0.0,2.39,1.87,7177,23,0,17.18,7098,212,1.51,0.0,8,922,113,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0,0.0,55,140,0.0,77,0.0,0.0,2.94,1.23,10275,57,0,30.17,10184,133,1.23,0.0,37,704,193,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,60,166,0.0,29,0.0,0.0,2.1,1.84,9848,13,0,20.69,9733,161,1.29,0.0,5,797,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,16,47,0.0,9,0.0,0.0,2.28,2.04,4555,5,0,10.4,4527,47,1.14,0.0,3,276,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,0,0.0,28,102,0.0,39,0.0,0.0,1.95,1.47,9346,21,0,18.23,9298,100,1.17,0.0,14,653,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0.0,22,107,0.0,45,0.0,0.0,2.51,1.62,7984,19,0,20.01,7925,104,1.23,0.0,10,636,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0,0.0,37,116,0.0,24,0.0,0.0,2.08,1.26,4792,10,0,9.95,4760,116,1.24,0.0,3,315,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0,0.0,42,113,0.0,16,0.0,0.0,2.1,1.56,8328,7,0,17.47,8266,107,1.17,0.0,5,562,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0,0.0,28,70,0.32,25,0.0,0.59,1.87,1.2,6599,13,21,12.37,6557,78,1.18,0.0,10,683,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,16,51,0.0,18,0.0,0.0,2.54,1.38,4788,8,0,12.17,4748,52,1.17,0.0,7,323,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,35,108,0.0,33,0.0,0.0,2.1,1.55,7846,25,0,16.51,7804,107,1.22,0.0,16,567,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0,0.0,111,308,0.0,139,0.0,0.0,4.15,3.45,2893,96,0,12.02,2855,278,3.37,0.0,66,1110,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0,0.0,557,2249,0.0,886,0.0,0.0,2.89,4.97,7963,573,0,23.05,7870,1995,4.72,0.0,250,4447,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,21,55,0.0,6,0.0,0.0,2.56,1.4,4207,5,0,10.78,4178,57,1.11,0.0,1,248,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0,0.0,46,104,0.0,35,0.0,0.0,2.07,1.29,5559,16,0,11.51,5499,101,1.28,0.0,7,507,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,0.0,12,37,0.16,10,0.0,1.39,2.2,1.14,3156,9,5,6.95,3134,38,1.14,0.0,2,341,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,22,57,0.0,19,0.0,0.0,2.18,1.14,2895,10,0,6.31,2878,55,1.15,0.0,1,237,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,0.0,29,86,0.0,27,0.0,0.0,2.38,1.5,6827,15,0,16.26,6786,86,1.21,0.0,10,530,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0,0.0,592,2486,0.0,969,0.0,0.0,3.28,5.3,7986,583,0,26.17,7956,2268,4.91,0.0,274,4590,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,1,6,0.0,3,0.0,0.0,1.98,1.1,825,1,0,1.63,824,6,0.98,0.0,1,45,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,0.0,148,369,0.0,174,0.0,0.0,3.64,3.83,3173,125,0,11.56,3118,348,3.64,0.0,83,1443,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,52,138,0.0,14,0.0,0.0,2.35,1.31,4223,5,0,9.93,4173,139,1.3,0.0,0,370,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,26,60,0.0,17,0.0,0.0,2.22,1.09,4834,9,0,10.73,4800,60,1.09,0.0,5,333,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0,0.0,24,79,0.19,22,0.0,1.18,2.26,1.29,5745,6,11,12.99,5690,81,1.28,0.0,3,589,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,52,149,0.0,27,0.0,0.0,2.13,1.63,9093,19,0,19.38,9017,148,1.26,0.0,8,631,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,20,75,0.0,11,0.0,0.0,2.23,1.44,6262,4,0,13.99,6217,73,1.1,0.0,1,399,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,33,89,0.0,37,0.0,0.0,2.24,1.51,7536,26,0,16.85,7475,89,1.2,0.0,20,557,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0.0,3,17,0.0,0,0.0,0.0,2.39,1.27,1266,0,0,3.03,1250,17,1.08,0.0,0,86,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0.0,18,47,0.0,28,0.0,0.0,2.35,1.34,4644,14,0,10.9,4618,51,1.12,0.0,9,316,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0,0.0,28,63,0.22,19,0.0,0.92,2.02,1.17,6824,12,15,13.77,6758,70,1.15,0.0,9,707,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,0.0,139,360,0.03,169,0.0,11.3,3.28,3.29,3443,113,1,11.3,3416,326,3.23,0.0,73,1395,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0,0.0,43,125,0.0,16,0.0,0.0,2.22,1.63,7700,9,0,17.09,7644,123,1.22,0.0,3,550,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,0,0.0,18,55,0.0,13,0.0,0.0,2.28,1.12,4500,8,0,10.25,4466,52,1.08,0.0,3,298,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0,0.0,61,162,0.0,19,0.0,0.0,1.94,1.38,4602,10,0,8.95,4571,164,1.36,0.0,3,421,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0,0.0,29,85,0.0,17,0.0,0.0,2.28,1.47,7279,8,0,16.62,7229,85,1.17,0.0,4,426,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0,0.0,454,1845,0.0,761,0.0,0.0,3.31,4.86,6468,477,0,21.43,6399,1658,4.7,0.0,207,3522,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,0.0,31,93,0.0,31,0.0,0.0,2.3,1.47,7365,14,0,16.97,7313,94,1.2,0.0,11,538,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,38,118,0.0,19,0.0,0.0,2.03,1.56,8739,6,0,17.74,8669,119,1.15,0.0,2,581,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0,0.0,140,365,0.0,173,0.0,0.0,3.93,3.64,3063,120,0,12.04,3047,330,3.48,0.0,78,1408,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0.0,23,59,0.0,10,0.0,0.0,2.22,1.2,2422,4,0,5.38,2409,57,1.2,0.0,0,175,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,0.0,16,59,0.0,8,0.0,0.0,2.45,1.39,5492,3,0,13.47,5454,58,1.08,0.0,2,380,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0,0.0,43,100,0.0,35,0.0,0.0,2.34,1.2,5863,24,0,13.7,5822,99,1.16,0.0,9,455,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0,0.0,25,52,0.26,20,0.0,0.89,2.28,1.19,5821,9,15,13.28,5762,57,1.18,0.0,7,675,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,28,70,0.0,28,0.0,0.0,2.25,1.41,6475,16,0,14.55,6430,70,1.11,0.0,10,417,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0.0,21,83,0.0,30,0.0,0.0,2.15,1.36,8473,15,0,18.2,8424,85,1.11,0.0,11,570,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,68,184,0.0,90,0.0,0.0,3.76,4.72,1601,65,0,6.02,1592,168,4.28,0.0,42,821,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,0.0,588,2266,0.0,1027,0.0,0.0,3.29,5.25,7222,632,0,23.77,7185,2054,5.06,0.0,301,4392,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0,0.0,33,107,0.0,14,0.0,0.0,2.34,1.36,3883,13,0,9.09,3858,108,1.35,0.0,3,299,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0,0.0,33,93,0.0,21,0.0,0.0,2.12,1.54,7316,9,0,15.53,7274,89,1.14,0.0,7,394,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0,0.0,23,59,0.15,19,0.0,1.54,2.33,1.18,5286,12,8,12.33,5237,63,1.15,0.0,6,547,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,16,66,0.0,20,0.0,0.0,2.14,2.84,7200,12,0,15.41,7156,65,2.17,0.0,8,405,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,312,1157,0.0,560,0.0,0.0,4.5,5.99,3181,356,0,14.32,3170,1053,5.56,0.0,176,2011,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,167,411,0.0,188,0.0,0.0,3.9,3.85,2988,135,0,11.64,2971,387,3.78,0.0,89,1286,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,0.0,48,158,0.0,25,0.0,0.0,2.16,1.46,4371,10,0,9.45,4337,159,1.45,0.0,5,431,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,0.0,22,78,0.18,16,0.0,1.3,2.28,1.19,5704,9,10,12.98,5643,86,1.18,0.0,6,653,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,44,109,0.0,40,0.0,0.0,2.26,2.11,5320,29,0,12.02,5281,104,2.09,0.0,13,465,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,25,83,0.0,37,0.0,0.0,2.03,1.48,8362,21,0,16.98,8308,83,1.13,0.0,15,537,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,404,1520,0.0,662,0.0,0.0,3.67,4.93,5560,429,0,20.41,5517,1356,4.7,0.0,198,3045,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0,0.0,15,51,0.0,19,0.0,0.0,2.47,1.32,5547,11,0,13.71,5512,53,1.09,0.0,8,386,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0,0.0,42,113,0.0,14,0.0,0.0,2.43,1.19,4494,6,0,10.9,4454,112,1.16,0.0,0,300,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,0.0,32,100,0.0,27,0.0,0.0,1.99,1.11,6393,18,0,12.75,6336,95,1.09,0.0,4,443,70,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,34,104,0.0,21,0.0,0.0,2.35,1.6,7137,10,0,16.75,7077,99,1.2,0.0,1,529,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0,0.0,568,2105,0.0,934,0.0,0.0,3.32,5.76,6921,583,0,23.01,6880,1905,5.48,0.0,260,3997,2307,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,0,0.0,36,118,0.0,48,0.0,0.0,2.3,1.52,7737,30,0,17.83,7670,115,1.23,0.0,12,599,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,25,70,0.0,24,0.0,0.0,2.13,1.38,6808,15,0,14.5,6769,70,1.08,0.0,10,424,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,135,352,0.0,180,0.0,0.0,4.55,3.79,2901,125,0,13.21,2885,316,3.63,0.0,84,1351,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,0.0,37,99,0.0,22,0.0,0.0,2.12,1.61,6989,11,0,14.85,6938,100,1.21,0.0,4,451,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,50,135,0.0,22,0.0,0.0,2.3,1.96,8229,11,0,18.93,8162,135,1.49,0.0,8,655,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,0.0,34,116,0.0,30,0.0,0.0,1.86,1.23,6275,19,0,11.68,6243,107,1.21,0.0,12,554,81,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0.0,25,77,0.0,8,0.0,0.0,2.4,1.16,3489,2,0,8.37,3462,78,1.12,0.0,0,239,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0,0.0,31,120,0.0,16,0.0,0.0,1.97,1.57,8985,8,0,17.73,8930,119,1.16,0.0,4,601,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,25,64,0.0,14,0.0,0.0,2.61,1.47,4832,7,0,12.6,4786,61,1.16,0.0,2,325,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,0.0,21,68,0.12,16,0.0,1.71,2.09,1.21,5747,10,7,12.0,5706,70,1.2,0.0,8,653,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,0.0,13,41,0.0,22,0.0,0.0,2.58,1.33,4890,11,0,12.64,4849,41,1.12,0.0,10,292,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,23,84,0.0,31,0.0,0.0,1.98,1.47,8651,24,0,17.13,8603,82,1.13,0.0,12,571,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,34,103,0.0,14,0.0,0.0,2.38,1.6,7088,9,0,16.88,7030,101,1.22,0.0,5,494,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,103,289,0.0,138,0.0,0.0,4.34,3.52,2650,92,0,11.51,2628,255,3.45,0.0,65,1078,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0,0.0,48,171,0.0,14,0.0,0.0,2.35,1.42,4060,5,0,9.55,4007,164,1.4,0.0,0,450,50,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,0.0,535,2125,0.0,832,0.0,0.0,4.03,5.71,6344,528,0,25.59,6316,1936,5.33,0.0,233,3695,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,0.0,19,58,0.15,18,0.0,1.58,2.37,1.15,6016,7,9,14.24,5968,58,1.11,0.0,4,631,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,0.0,26,97,0.0,39,0.0,0.0,2.35,1.58,6785,21,0,15.95,6734,95,1.26,0.0,12,514,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,46,107,0.0,30,0.0,0.0,2.25,1.26,5280,21,0,11.89,5244,107,1.24,0.0,9,448,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0.0,5,32,0.0,14,0.0,0.0,2.21,1.25,4005,3,0,8.84,3989,31,1.01,0.0,2,250,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,0.0,168,433,0.0,203,0.0,0.0,3.07,3.74,3810,123,0,11.71,3744,400,3.6,0.0,81,1627,375,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,0.0,312,1177,0.0,478,0.0,0.0,3.83,5.15,4552,306,0,17.44,4514,1048,4.94,0.0,128,2408,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0,0.0,11,26,0.0,7,0.0,0.0,2.88,1.48,900,3,0,2.59,894,26,1.47,0.0,2,86,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,0,0.0,19,31,0.02,9,0.0,13.36,3.05,0.2,13120,5,3,40.07,1617,39,1.14,0.0,3,145,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
