campaign_id,stat_time_day,spend,conversion_rate,total_complete_payment_rate,ctr,video_views_p100,conversion,video_watched_2s,cost_per_conversion,engaged_view_15s,clicks,video_play_actions,cpc,engaged_view,average_video_play,impressions,video_views_p75,video_watched_6s,average_video_play_per_user,cpm,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-07-31 00:00:00,11.68,0.0,0.0,0.0,4,0,305,0.0,22,0,5866,0.0,50,1.01,5891,5,49,1.78,1.98,29,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,12.31,0.0,0.0,0.0,0,0,430,0.0,24,0,6157,0.0,87,1.15,6200,3,92,1.2,1.99,24,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,20.28,0.0,0.0,0.0,59,0,2095,0.0,220,0,10293,0.0,655,1.93,10353,116,658,1.96,1.96,500,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,10.68,0.0,0.0,0.0,2,0,353,0.0,18,0,6161,0.0,77,1.08,6197,5,80,1.14,1.72,18,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,10.47,0.0,0.0,0.0,0,0,288,0.0,7,0,4983,0.0,52,1.07,5015,1,52,1.09,2.09,4,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.77,0.0,0.0,0.0,0,0,34,0.0,0,0,381,0.0,6,1.03,384,0,6,1.16,2.01,3,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,18.34,0.0,0.0,0.0,20,0,1806,0.0,163,0,9490,0.0,454,2.63,9554,41,462,2.7,1.92,221,90,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,14.33,0.0,0.0,0.0,11,0,850,0.0,80,0,6649,0.0,212,1.65,6690,24,214,2.09,2.14,72,36,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.49,0.0,0.0,0.0,2,0,54,0.0,8,0,170,0.0,16,2.26,172,4,14,2.26,14.48,13,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,12.31,0.0,0.0,0.0,8,0,769,0.0,66,0,6130,0.0,177,1.51,6162,14,176,1.54,2.0,76,29,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,18.94,0.0,0.0,0.0,39,0,976,0.0,92,0,9972,0.0,221,1.38,10019,70,220,1.43,1.89,211,105,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,12.21,0.0,0.0,0.0,36,0,508,0.0,56,0,6047,0.0,122,1.41,6075,44,121,1.44,2.01,117,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,12.1,0.0,0.0,0.0,2,0,390,0.0,23,0,5967,0.0,81,1.14,6005,2,84,1.17,2.01,17,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,18.85,0.0,0.0,0.0,47,0,1145,0.0,111,0,9579,0.0,247,1.51,9639,88,243,1.56,1.96,232,119,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,16.14,0.0,0.0,0.0,38,0,774,0.0,68,0,6767,0.0,201,1.55,6809,55,202,1.55,2.37,204,91,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,6.77,0.0,0.0,0.0,4,0,187,0.0,13,0,696,0.0,36,2.67,701,9,38,2.75,9.66,31,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,17.91,0.0,0.0,0.0,11,0,1374,0.0,90,0,8955,0.0,297,1.53,9003,15,294,1.57,1.99,126,37,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,12.83,0.0,0.0,0.0,4,0,362,0.0,25,0,6624,0.0,72,1.08,6656,7,73,1.77,1.93,53,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,12.48,0.0,0.0,0.0,31,0,1186,0.0,127,0,5838,0.0,409,1.85,5862,70,415,1.92,2.13,298,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,23.28,0.0,0.0,0.0,17,0,1299,0.0,129,0,10783,0.0,357,1.55,10839,32,355,1.99,2.15,101,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,17.74,0.0,0.0,0.0,42,0,838,0.0,84,0,8971,0.0,194,1.45,9002,63,193,1.49,1.97,185,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,21.41,0.0,0.0,0.0,18,0,1417,0.0,164,0,9856,0.0,392,1.89,9908,48,396,2.66,2.16,154,86,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,19.99,0.0,0.0,0.0,12,0,663,0.0,52,0,10528,0.0,137,1.11,10594,19,139,1.75,1.89,69,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-05 00:00:00,19.34,0.0,0.0,0.0,68,0,1355,0.0,148,0,9765,0.0,310,1.75,9822,117,311,1.82,1.97,295,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,11.78,0.0,0.0,0.0,6,0,419,0.0,29,0,5815,0.0,93,1.8,5836,7,91,2.57,2.02,53,22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,18.05,0.0,0.0,0.0,12,0,1531,0.0,135,0,8423,0.0,390,1.84,8480,25,389,1.86,2.13,206,58,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,15.53,0.0,0.0,0.0,34,0,706,0.0,78,0,6912,0.0,161,1.75,6956,53,157,1.78,2.23,154,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,16.69,0.0,0.0,0.0,21,0,402,0.0,58,0,1480,0.0,116,6.3,1488,29,108,6.5,11.22,93,47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,11.45,0.0,0.0,0.0,0,0,382,0.0,25,0,5515,0.0,82,1.16,5555,2,82,1.19,2.06,22,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,5.19,0.0,0.0,0.0,0,0,164,0.0,16,0,2470,0.0,34,1.17,2482,1,34,1.18,2.09,15,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,7.57,0.0,0.0,0.0,2,0,234,0.0,8,0,3595,0.0,45,1.15,3615,2,45,1.17,2.09,5,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,16.72,0.0,0.0,0.0,8,0,1259,0.0,83,0,7795,0.0,278,1.64,7852,22,281,1.65,2.13,130,44,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,19.21,0.0,0.0,0.0,19,0,1817,0.0,199,0,9438,0.0,549,1.93,9489,37,556,2.02,2.02,290,94,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,18.18,0.0,0.0,0.0,51,0,1080,0.0,101,0,8994,0.0,250,1.81,9027,83,249,1.88,2.01,240,115,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,10.7,0.0,0.0,0.0,4,0,365,0.0,25,0,5178,0.0,82,1.2,5223,8,82,1.23,2.05,24,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,7.56,0.0,0.0,0.0,2,0,216,0.0,7,0,3633,0.0,31,1.11,3650,3,31,1.39,2.07,17,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,18.99,0.0,0.0,0.0,14,0,1122,0.0,105,0,8687,0.0,292,1.67,8740,35,289,2.19,2.17,95,52,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,6.96,0.0,0.0,0.0,12,0,178,0.0,25,0,711,0.0,41,2.98,719,13,36,3.08,9.68,28,20,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.28,0.0,0.0,0.0,0,0,57,0.0,3,0,557,0.0,11,1.19,561,0,12,1.19,2.28,6,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,11.59,0.0,0.0,0.0,2,0,408,0.0,19,0,5381,0.0,84,1.22,5418,2,84,1.25,2.14,16,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,18.51,0.0,0.0,0.0,15,0,1667,0.0,154,0,9074,0.0,404,1.74,9147,27,403,1.79,2.02,196,73,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,4.89,0.0,0.0,0.0,0,0,145,0.0,11,0,2337,0.0,21,1.11,2347,1,22,1.12,2.08,10,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,16.98,0.0,0.0,0.0,14,0,1311,0.0,105,0,8021,0.0,307,1.71,8073,26,303,1.74,2.1,133,52,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,16.68,0.0,0.0,0.0,27,0,1576,0.0,166,0,8371,0.0,473,1.92,8416,35,480,1.98,1.98,233,85,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,18.37,0.0,0.0,0.0,47,0,973,0.0,96,0,8243,0.0,215,1.54,8280,80,215,1.56,2.22,202,110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,18.07,0.0,0.0,0.0,59,0,1114,0.0,117,0,9084,0.0,268,1.54,9136,93,266,1.58,1.98,248,128,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,11.44,0.0,0.0,0.0,2,0,363,0.0,19,0,5552,0.0,83,1.16,5586,5,83,1.18,2.05,17,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,5.58,0.0,0.0,0.0,4,0,161,0.0,9,0,545,0.0,32,2.47,547,6,32,2.54,10.2,26,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,8.82,0.0,0.0,0.0,1,0,543,0.0,30,0,4118,0.0,108,1.44,4143,7,107,1.45,2.13,48,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,18.42,0.0,0.0,0.0,13,0,1606,0.0,139,0,8860,0.0,431,1.81,8917,29,437,1.84,2.07,197,56,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,12.21,0.0,0.0,0.0,5,0,345,0.0,19,0,5696,0.0,76,1.16,5735,8,79,1.59,2.13,49,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,16.93,0.0,0.0,0.0,14,0,1036,0.0,107,0,7934,0.0,279,1.67,7973,35,278,2.09,2.12,94,54,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,13.53,0.0,0.0,0.0,17,0,422,0.0,49,0,1401,0.0,109,3.45,1422,24,103,3.52,9.51,79,39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,6.3,0.0,0.0,0.0,0,0,206,0.0,11,0,3161,0.0,35,1.08,3175,0,32,1.08,1.98,6,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,15.05,0.0,0.0,0.0,20,0,636,0.0,60,0,6551,0.0,142,1.38,6571,35,141,1.42,2.29,134,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,19.31,0.0,0.0,0.0,78,0,1333,0.0,149,0,9764,0.0,362,2.06,9816,117,360,2.13,1.97,331,170,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,11.98,0.0,0.0,0.0,3,0,399,0.0,18,0,6112,0.0,69,1.15,6159,4,71,1.19,1.95,19,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,19.69,0.0,0.0,0.0,15,0,1129,0.0,99,0,8674,0.0,280,1.71,8714,26,277,2.26,2.26,88,43,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,11.08,0.0,0.0,0.0,2,0,404,0.0,18,0,5454,0.0,82,1.98,5485,5,82,2.07,2.02,16,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,18.39,0.0,0.0,0.0,21,0,1866,0.0,191,0,9417,0.0,521,1.97,9462,39,530,2.02,1.94,272,94,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,10.5,0.0,0.0,0.0,2,0,304,0.0,14,0,4854,0.0,57,1.12,4878,4,57,1.5,2.15,36,9,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,8.42,0.0,0.0,0.0,8,0,290,0.0,17,0,3933,0.0,61,1.21,3952,12,62,1.23,2.13,58,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,5.47,0.0,0.0,0.0,11,0,160,0.0,26,0,589,0.0,53,15.61,596,14,50,15.82,9.18,44,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,18.88,0.0,0.0,0.0,63,0,1176,0.0,133,0,8902,0.0,291,1.6,8968,104,294,1.63,2.11,284,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,10.98,0.0,0.0,0.0,2,0,383,0.0,24,0,5656,0.0,73,1.14,5681,8,72,1.16,1.93,20,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,13.33,0.0,0.0,0.0,3,0,414,0.0,26,0,6611,0.0,79,1.12,6630,7,76,1.72,2.01,39,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,18.14,0.0,0.0,0.0,10,0,1466,0.0,108,0,8393,0.0,364,1.72,8452,24,366,1.74,2.15,165,51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,17.99,0.0,0.0,0.0,41,0,898,0.0,75,0,8161,0.0,196,1.48,8206,62,196,1.5,2.19,185,85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,10.29,0.0,0.0,0.0,3,0,328,0.0,17,0,5077,0.0,65,1.16,5110,5,63,1.18,2.01,16,9,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,22.73,0.0,0.0,0.0,19,0,1494,0.0,157,0,10702,0.0,367,1.88,10748,37,365,2.88,2.11,132,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,1.77,0.0,0.0,0.0,1,0,32,0.0,6,0,102,0.0,10,2.46,104,3,9,2.44,17.02,7,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,15.32,0.0,0.0,0.0,14,0,1130,0.0,97,0,6702,0.0,262,1.68,6736,20,264,1.72,2.27,120,38,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,9.53,0.0,0.0,0.0,1,0,303,0.0,19,0,4568,0.0,73,1.16,4596,3,71,1.17,2.07,13,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,19.69,0.0,0.0,0.0,20,0,2023,0.0,191,0,10079,0.0,610,1.89,10143,36,610,1.95,1.94,288,86,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,12.62,0.0,0.0,0.0,5,0,449,0.0,26,0,6341,0.0,92,1.22,6365,7,94,1.87,1.98,61,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,13.77,0.0,0.0,0.0,34,0,440,0.0,68,0,1482,0.0,125,3.19,1493,49,118,3.29,9.22,100,59,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,19.44,0.0,0.0,0.0,76,0,1269,0.0,147,0,9365,0.0,307,1.61,9427,125,309,1.66,2.06,298,171,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,18.27,0.0,0.0,0.0,14,0,1546,0.0,119,0,8368,0.0,365,1.8,8415,28,366,1.84,2.17,172,64,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,16.4,0.0,0.0,0.0,24,0,761,0.0,54,0,7590,0.0,159,1.39,7637,45,161,1.41,2.15,151,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,22.39,0.0,0.0,0.0,21,0,1576,0.0,171,0,10706,0.0,447,2.03,10770,47,444,2.95,2.08,141,71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,18.24,0.0,0.0,0.0,45,0,863,0.0,82,0,8217,0.0,201,1.61,8269,67,201,1.64,2.21,194,97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,8.08,0.0,0.0,0.0,2,0,272,0.0,11,0,3842,0.0,57,1.36,3862,2,57,1.39,2.09,10,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,15.78,0.0,0.0,0.0,9,0,1091,0.0,81,0,7100,0.0,247,1.6,7137,23,252,1.62,2.21,105,51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,19.71,0.0,0.0,0.0,20,0,1880,0.0,161,0,10135,0.0,553,1.78,10192,37,555,1.85,1.93,263,86,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,9.19,0.0,0.0,0.0,3,0,276,0.0,11,0,4440,0.0,50,1.14,4463,3,50,1.52,2.06,26,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,6.72,0.0,0.0,0.0,8,0,175,0.0,26,0,618,0.0,55,3.97,621,13,50,4.09,10.82,43,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,10.88,0.0,0.0,0.0,3,0,368,0.0,27,0,5333,0.0,71,1.18,5357,6,73,1.22,2.03,29,13,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,1.24,0.0,0.0,0.0,1,0,47,0.0,2,0,538,0.0,5,1.23,541,2,5,1.22,2.29,5,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,19.15,0.0,0.0,0.0,44,0,1031,0.0,89,0,9102,0.0,251,1.65,9156,71,252,1.68,2.09,238,107,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,4.23,0.0,0.0,0.0,3,0,190,0.0,15,0,1887,0.0,55,2.19,1900,6,53,2.7,2.23,11,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,14.15,0.0,0.0,0.0,13,0,1078,0.0,80,0,6464,0.0,255,1.73,6498,23,256,1.76,2.18,112,42,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,9.91,0.0,0.0,0.0,2,0,278,0.0,15,0,4538,0.0,67,1.97,4567,4,69,2.03,2.17,13,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,19.28,0.0,0.0,0.0,21,0,1835,0.0,173,0,9993,0.0,495,1.83,10052,38,493,1.86,1.92,229,82,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,18.16,0.0,0.0,0.0,34,0,835,0.0,57,0,8925,0.0,172,1.37,8976,44,172,1.4,2.02,162,73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,10.39,0.0,0.0,0.0,0,0,362,0.0,22,0,6073,0.0,77,1.1,6099,4,76,1.14,1.7,19,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,1.31,0.0,0.0,0.0,4,0,32,0.0,6,0,129,0.0,12,3.3,137,5,13,3.25,9.56,12,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,76.97,0.0,0.0,0.0,138,0,3182,0.0,307,0,31663,0.0,778,1.54,31891,238,784,1.61,2.41,792,361,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,11.52,0.0,0.0,0.0,1,0,408,0.0,29,0,6691,0.0,83,1.1,6724,4,84,1.14,1.71,29,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,12.0,0.0,0.0,0.0,1,0,418,0.0,20,0,5891,0.0,84,1.17,5922,3,80,1.22,2.03,13,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,18.79,0.0,0.0,0.0,12,0,1595,0.0,113,0,9986,0.0,369,1.75,10043,25,380,1.79,1.87,167,60,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,10.34,0.0,0.0,0.0,5,0,261,0.0,20,0,5304,0.0,51,1.12,5333,8,48,1.44,1.94,30,15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,6.63,0.0,0.0,0.0,10,0,141,0.0,25,0,466,0.0,50,2.97,469,14,44,2.98,14.14,35,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,13.12,0.0,0.0,0.0,6,0,397,0.0,29,0,6552,0.0,81,1.11,6569,11,76,1.76,2.0,49,21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,16.77,0.0,0.0,0.0,17,0,673,0.0,40,0,8150,0.0,120,1.28,8191,33,120,1.31,2.05,111,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,20.62,0.0,0.0,0.0,13,0,1272,0.0,107,0,9955,0.0,321,1.58,10013,24,327,2.04,2.06,93,46,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,22.75,0.0,0.0,0.0,21,0,1554,0.0,185,0,11256,0.0,449,1.76,11330,60,454,2.88,2.01,167,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,17.36,0.0,0.0,0.0,16,0,1475,0.0,110,0,8953,0.0,340,2.08,8981,27,341,2.14,1.93,153,56,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,11.12,0.0,0.0,0.0,1,0,364,0.0,22,0,5956,0.0,68,1.1,5977,1,68,1.14,1.86,19,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,11.51,0.0,0.0,0.0,1,0,455,0.0,22,0,5771,0.0,91,1.2,5801,3,90,1.23,1.98,16,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,10.92,0.0,0.0,0.0,4,0,293,0.0,20,0,5240,0.0,68,1.1,5264,10,66,1.45,2.07,33,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,18.38,0.0,0.0,0.0,54,0,1140,0.0,111,0,8784,0.0,260,1.73,8846,88,266,1.77,2.08,256,136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
