stat_time_day,campaign_id,video_views_p25,impressions,cpm,cost_per_conversion,video_views_p100,video_views_p50,video_watched_6s,average_video_play,video_views_p75,average_video_play_per_user,cpc,engaged_view,ctr,video_watched_2s,engaged_view_15s,spend,conversion_rate,total_complete_payment_rate,conversion,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-07-05 00:00:00,1836365112269874,263,10192,1.93,0.0,20,86,555,1.78,37,1.85,0.0,553,0.0,1880,161,19.71,0.0,0.0,0,10135,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,29,5357,2.03,0.0,3,13,73,1.18,6,1.22,0.0,71,0.0,368,27,10.88,0.0,0.0,0,5333,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,238,9156,2.09,0.0,44,107,252,1.65,71,1.68,0.0,251,0.0,1031,89,19.15,0.0,0.0,0,9102,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,229,10052,1.92,0.0,21,82,493,1.83,38,1.86,0.0,495,0.0,1835,173,19.28,0.0,0.0,0,9993,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,162,8976,2.02,0.0,34,73,172,1.37,44,1.4,0.0,172,0.0,835,57,18.16,0.0,0.0,0,8925,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,19,6099,1.7,0.0,0,8,76,1.1,4,1.14,0.0,77,0.0,362,22,10.39,0.0,0.0,0,6073,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,792,31891,2.41,0.0,138,361,784,1.54,238,1.61,0.0,778,0.0,3182,307,76.97,0.0,0.0,0,31663,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,29,6724,1.71,0.0,1,10,84,1.1,4,1.14,0.0,83,0.0,408,29,11.52,0.0,0.0,0,6691,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,13,5922,2.03,0.0,1,6,80,1.17,3,1.22,0.0,84,0.0,418,20,12.0,0.0,0.0,0,5891,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,167,10043,1.87,0.0,12,60,380,1.75,25,1.79,0.0,369,0.0,1595,113,18.79,0.0,0.0,0,9986,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,145,4481,1.73,0.0,24,74,156,1.55,54,1.59,0.0,157,0.0,563,69,7.74,0.0,0.0,0,4461,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,35,469,14.14,0.0,10,16,44,2.97,14,2.98,0.0,50,0.0,141,25,6.63,0.0,0.0,0,466,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,16,5208,2.54,0.0,2,7,66,1.1,3,1.14,0.0,68,0.0,319,19,13.22,0.0,0.0,0,5187,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,49,6569,2.0,0.0,6,21,76,1.11,11,1.76,0.0,81,0.0,397,29,13.12,0.0,0.0,0,6552,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,111,8191,2.05,0.0,17,47,120,1.28,33,1.31,0.0,120,0.0,673,40,16.77,0.0,0.0,0,8150,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837827299194945,167,11330,2.01,0.0,21,95,454,1.76,60,2.88,0.0,449,0.0,1554,185,22.75,0.0,0.0,0,11256,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,153,8981,1.93,0.0,16,56,341,2.08,27,2.14,0.0,340,0.0,1475,110,17.36,0.0,0.0,0,8953,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,125,5151,1.59,0.0,11,37,257,1.78,18,1.89,0.0,257,0.0,889,80,8.18,0.0,0.0,0,5123,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,19,5977,1.86,0.0,1,7,68,1.1,1,1.14,0.0,68,0.0,364,22,11.12,0.0,0.0,0,5956,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,16,5801,1.98,0.0,1,7,90,1.2,3,1.23,0.0,91,0.0,455,22,11.51,0.0,0.0,0,5771,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,256,8846,2.08,0.0,54,136,266,1.73,88,1.77,0.0,260,0.0,1140,111,18.38,0.0,0.0,0,8784,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825955991570,38,761,9.55,0.0,13,23,45,3.11,16,3.13,0.0,49,0.0,192,31,7.27,0.0,0.0,0,756,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,242,9314,1.91,0.0,21,90,522,1.89,38,1.93,0.0,521,0.0,1845,179,17.79,0.0,0.0,0,9264,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,576,24196,2.35,0.0,76,250,565,1.35,133,1.4,0.0,558,0.0,2372,198,56.89,0.0,0.0,0,24062,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,174,7949,2.13,0.0,32,75,180,1.4,56,1.42,0.0,178,0.0,784,70,16.9,0.0,0.0,0,7906,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,306,8433,2.01,0.0,75,167,315,1.67,120,1.72,0.0,310,0.0,1162,144,16.99,0.0,0.0,0,8389,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,73,1040,10.85,0.0,27,42,87,3.48,31,3.6,0.0,98,0.0,332,54,11.28,0.0,0.0,0,1024,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,208,8564,2.09,0.0,19,63,420,1.97,32,1.99,0.0,423,0.0,1603,156,17.9,0.0,0.0,0,8521,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,56,2402,2.14,0.0,7,22,126,1.9,11,1.92,0.0,126,0.0,412,47,5.13,0.0,0.0,0,2390,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,188,8603,2.16,0.0,34,88,205,1.5,60,1.55,0.0,205,0.0,906,75,18.58,0.0,0.0,0,8562,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,158,10963,2.12,0.0,30,79,408,1.74,56,2.65,0.0,410,0.0,1509,181,23.21,0.0,0.0,0,10899,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,25,2885,2.42,0.0,4,9,33,1.13,7,1.16,0.0,33,0.0,201,9,6.99,0.0,0.0,0,2865,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,14,5722,1.81,0.0,2,5,68,1.23,3,1.27,0.0,68,0.0,345,15,10.37,0.0,0.0,0,5692,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,54,8448,2.21,0.0,6,20,108,1.12,15,1.55,0.0,104,0.0,577,31,18.68,0.0,0.0,0,8386,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,261,1.95,0.0,0,0,2,0.91,0,0.91,0.0,2,0.0,13,0,0.51,0.0,0.0,0,261,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,238,8992,2.09,0.0,35,101,316,1.6,66,1.62,0.0,320,0.0,1348,111,18.76,0.0,0.0,0,8946,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,19,2817,2.07,0.0,0,8,31,1.08,2,1.33,0.0,32,0.0,160,12,5.84,0.0,0.0,0,2798,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,14,5382,1.99,0.0,2,6,63,1.12,3,1.16,0.0,60,0.0,333,17,10.71,0.0,0.0,0,5355,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,55,5820,1.98,0.0,7,14,137,1.37,7,1.41,0.0,137,0.0,748,37,11.52,0.0,0.0,0,5796,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,201,8978,1.95,0.0,26,74,272,1.6,43,1.63,0.0,273,0.0,1177,79,17.48,0.0,0.0,0,8923,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,55,8482,2.08,0.0,9,23,107,1.12,14,1.48,0.0,110,0.0,553,44,17.68,0.0,0.0,0,8414,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,129,6110,2.19,0.0,20,60,143,1.47,36,1.5,0.0,145,0.0,622,59,13.36,0.0,0.0,0,6089,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,84,7546,2.15,0.0,18,51,269,1.73,32,2.23,0.0,264,0.0,1073,93,16.19,0.0,0.0,0,7512,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,48,7046,2.34,0.0,8,19,95,1.15,13,1.54,0.0,95,0.0,507,33,16.46,0.0,0.0,0,7005,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,29,5891,1.98,0.0,4,10,49,1.01,5,1.78,0.0,50,0.0,305,22,11.68,0.0,0.0,0,5866,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,500,10353,1.96,0.0,59,199,658,1.93,116,1.96,0.0,655,0.0,2095,220,20.28,0.0,0.0,0,10293,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,149,6778,2.24,0.0,15,47,198,1.43,30,1.44,0.0,197,0.0,790,50,15.15,0.0,0.0,0,6734,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,4,5015,2.09,0.0,0,1,52,1.07,1,1.09,0.0,52,0.0,288,7,10.47,0.0,0.0,0,4983,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,3,384,2.01,0.0,0,1,6,1.03,0,1.16,0.0,6,0.0,34,0,0.77,0.0,0.0,0,381,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,316,8468,2.08,0.0,43,123,433,1.82,77,1.84,0.0,436,0.0,1547,140,17.59,0.0,0.0,0,8406,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,72,6690,2.14,0.0,11,36,214,1.65,24,2.09,0.0,212,0.0,850,80,14.33,0.0,0.0,0,6649,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,13,172,14.48,0.0,2,6,14,2.26,4,2.26,0.0,16,0.0,54,8,2.49,0.0,0.0,0,170,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,76,6162,2.0,0.0,8,29,176,1.51,14,1.54,0.0,177,0.0,769,66,12.31,0.0,0.0,0,6130,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,61,8349,2.11,0.0,8,22,117,1.14,14,1.52,0.0,122,0.0,550,42,17.65,0.0,0.0,0,8287,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,117,6075,2.01,0.0,36,63,121,1.41,44,1.44,0.0,122,0.0,508,56,12.21,0.0,0.0,0,6047,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,49,7296,2.26,0.0,8,25,99,1.16,14,1.53,0.0,97,0.0,515,34,16.51,0.0,0.0,0,7261,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,210,6726,2.36,0.0,26,73,303,1.77,43,1.77,0.0,299,0.0,1140,75,15.85,0.0,0.0,0,6689,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,298,5862,2.13,0.0,31,119,415,1.85,70,1.92,0.0,409,0.0,1186,127,12.48,0.0,0.0,0,5838,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839172523773954,31,7081,2.16,0.0,5,9,73,1.22,7,1.6,0.0,72,0.0,431,24,15.26,0.0,0.0,0,7038,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,69,10594,1.89,0.0,12,28,139,1.11,19,1.75,0.0,137,0.0,663,52,19.99,0.0,0.0,0,10528,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,154,6956,2.23,0.0,34,84,157,1.75,53,1.78,0.0,161,0.0,706,78,15.53,0.0,0.0,0,6912,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,296,8337,2.12,0.0,46,115,409,1.8,80,1.82,0.0,405,0.0,1441,127,17.67,0.0,0.0,0,8293,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,5,3615,2.09,0.0,2,4,45,1.15,2,1.17,0.0,45,0.0,234,8,7.57,0.0,0.0,0,3595,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,130,7852,2.13,0.0,8,44,281,1.64,22,1.65,0.0,278,0.0,1259,83,16.72,0.0,0.0,0,7795,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,217,7226,2.27,0.0,31,91,312,1.74,56,1.77,0.0,318,0.0,1176,100,16.37,0.0,0.0,0,7175,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,46,8493,2.17,0.0,5,17,96,1.05,10,1.34,0.0,99,0.0,507,32,18.41,0.0,0.0,0,8440,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,17,3650,2.07,0.0,2,5,31,1.11,3,1.39,0.0,31,0.0,216,7,7.56,0.0,0.0,0,3633,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,38,8383,2.06,0.0,7,18,96,1.09,14,1.43,0.0,94,0.0,493,30,17.28,0.0,0.0,0,8331,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,95,8740,2.17,0.0,14,52,289,1.67,35,2.19,0.0,292,0.0,1122,105,18.99,0.0,0.0,0,8687,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,28,719,9.68,0.0,12,20,36,2.98,13,3.08,0.0,41,0.0,178,25,6.96,0.0,0.0,0,711,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,6,561,2.28,0.0,0,1,12,1.19,0,1.19,0.0,11,0.0,57,3,1.28,0.0,0.0,0,557,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,449,8356,2.22,0.0,57,183,607,2.14,122,2.16,0.0,598,0.0,1859,198,18.58,0.0,0.0,0,8304,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,10,2347,2.08,0.0,0,2,22,1.11,1,1.12,0.0,21,0.0,145,11,4.89,0.0,0.0,0,2337,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,207,7493,2.14,0.0,25,87,283,1.62,54,1.63,0.0,285,0.0,1088,100,16.04,0.0,0.0,0,7446,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839172523773954,55,9205,2.03,0.0,11,25,123,1.12,16,1.43,0.0,125,0.0,524,42,18.68,0.0,0.0,0,9151,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,26,547,10.2,0.0,4,8,32,2.47,6,2.54,0.0,32,0.0,161,9,5.58,0.0,0.0,0,545,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,48,4143,2.13,0.0,1,15,107,1.44,7,1.45,0.0,108,0.0,543,30,8.82,0.0,0.0,0,4118,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,481,8690,2.05,0.0,67,186,633,2.17,119,2.21,0.0,629,0.0,1956,199,17.85,0.0,0.0,0,8646,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,37,9156,1.9,0.0,4,15,103,1.03,5,1.34,0.0,106,0.0,549,30,17.41,0.0,0.0,0,9108,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,94,7973,2.12,0.0,14,54,278,1.67,35,2.09,0.0,279,0.0,1036,107,16.93,0.0,0.0,0,7934,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,134,6571,2.29,0.0,20,68,141,1.38,35,1.42,0.0,142,0.0,636,60,15.05,0.0,0.0,0,6551,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,53,8732,2.08,0.0,4,23,108,1.3,12,1.75,0.0,104,0.0,537,36,18.16,0.0,0.0,0,8668,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,88,8714,2.26,0.0,15,43,277,1.71,26,2.26,0.0,280,0.0,1129,99,19.69,0.0,0.0,0,8674,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,36,4878,2.15,0.0,2,9,57,1.12,4,1.5,0.0,57,0.0,304,14,10.5,0.0,0.0,0,4854,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,58,3952,2.13,0.0,8,22,62,1.21,12,1.23,0.0,61,0.0,290,17,8.42,0.0,0.0,0,3933,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,44,596,9.18,0.0,11,24,50,15.61,14,15.82,0.0,53,0.0,160,26,5.47,0.0,0.0,0,589,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,239,8164,2.01,0.0,36,96,304,1.64,64,1.69,0.0,304,0.0,1122,112,16.4,0.0,0.0,0,8114,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,467,9470,1.94,0.0,65,190,636,2.32,109,2.35,0.0,627,0.0,2130,201,18.38,0.0,0.0,0,9431,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,49,10507,1.83,0.0,7,24,120,1.14,16,1.67,0.0,122,0.0,690,44,19.28,0.0,0.0,0,10449,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,46,9143,2.05,0.0,6,17,108,1.08,12,1.44,0.0,104,0.0,566,34,18.7,0.0,0.0,0,9094,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,7,104,17.02,0.0,1,4,9,2.46,3,2.44,0.0,10,0.0,32,6,1.77,0.0,0.0,0,102,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,120,6736,2.27,0.0,14,38,264,1.68,20,1.72,0.0,262,0.0,1130,97,15.32,0.0,0.0,0,6702,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,13,4596,2.07,0.0,1,3,71,1.16,3,1.17,0.0,73,0.0,303,19,9.53,0.0,0.0,0,4568,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,298,8514,2.06,0.0,30,110,402,1.73,61,1.75,0.0,397,0.0,1391,122,17.51,0.0,0.0,0,8464,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,549,10564,1.86,0.0,67,212,736,2.26,132,2.29,0.0,737,0.0,2263,244,19.67,0.0,0.0,0,10518,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,151,7637,2.15,0.0,24,68,161,1.39,45,1.41,0.0,159,0.0,761,54,16.4,0.0,0.0,0,7590,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,32,6350,2.3,0.0,5,10,79,1.12,7,1.48,0.0,81,0.0,402,26,14.6,0.0,0.0,0,6323,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,61,10685,1.88,0.0,7,26,133,1.22,12,1.85,0.0,134,0.0,664,45,20.08,0.0,0.0,0,10648,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,10,3862,2.09,0.0,2,4,57,1.36,2,1.39,0.0,57,0.0,272,11,8.08,0.0,0.0,0,3842,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,254,8929,2.06,0.0,38,101,362,1.64,68,1.66,0.0,356,0.0,1320,111,18.39,0.0,0.0,0,8874,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,105,7137,2.21,0.0,9,51,252,1.6,23,1.62,0.0,247,0.0,1091,81,15.78,0.0,0.0,0,7100,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,26,4463,2.06,0.0,3,10,50,1.14,3,1.52,0.0,50,0.0,276,11,9.19,0.0,0.0,0,4440,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,44,8689,2.15,0.0,6,23,114,1.07,14,1.41,0.0,111,0.0,525,28,18.71,0.0,0.0,0,8643,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,43,621,10.82,0.0,8,17,50,3.97,13,4.09,0.0,55,0.0,175,26,6.72,0.0,0.0,0,618,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,5,541,2.29,0.0,1,2,5,1.23,2,1.22,0.0,5,0.0,47,2,1.24,0.0,0.0,0,538,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,11,1900,2.23,0.0,3,7,53,2.19,6,2.7,0.0,55,0.0,190,15,4.23,0.0,0.0,0,1887,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,112,6498,2.18,0.0,13,42,256,1.73,23,1.76,0.0,255,0.0,1078,80,14.15,0.0,0.0,0,6464,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,46,8426,2.03,0.0,6,17,105,1.12,11,1.46,0.0,102,0.0,552,33,17.08,0.0,0.0,0,8383,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,13,4567,2.17,0.0,2,7,69,1.97,4,2.03,0.0,67,0.0,278,15,9.91,0.0,0.0,0,4538,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,141,6155,2.33,0.0,23,60,179,1.49,37,1.51,0.0,181,0.0,715,66,14.36,0.0,0.0,0,6124,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
