campaign_id,stat_time_day,video_watched_6s,video_views_p100,spend,video_views_p75,cpm,video_watched_2s,conversion,average_video_play,conversion_rate,average_video_play_per_user,video_views_p50,cpc,impressions,ctr,cost_per_conversion,engaged_view_15s,total_complete_payment_rate,clicks,video_views_p25,engaged_view,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-12 00:00:00,381,70,76.17,116,2.78,1901,0,1.19,0.0,1.22,200,0.0,27360,0.0,0.0,119,0.0,0,521,380,27105,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,94,13,18.37,18,2.09,665,0,1.82,0.0,2.23,35,0.0,8788,0.0,0.0,25,0.0,0,93,93,8732,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,132,17,19.5,24,2.1,849,0,1.28,0.0,1.69,49,0.0,9273,0.0,0.0,52,0.0,0,131,128,9197,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,44,5,9.75,10,2.3,229,0,1.06,0.0,1.76,14,0.0,4244,0.0,0.0,9,0.0,0,33,44,4229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,132,7,19.28,13,1.95,712,0,1.21,0.0,1.61,22,0.0,9891,0.0,0.0,39,0.0,0,43,127,9817,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,122,3,21.55,6,2.51,604,0,1.19,0.0,1.69,15,0.0,8600,0.0,0.0,37,0.0,0,40,118,8531,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,191,34,39.5,57,2.3,948,0,1.15,0.0,1.16,102,0.0,17150,0.0,0.0,57,0.0,0,266,185,17046,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,108,16,18.92,23,1.99,668,0,1.17,0.0,1.48,45,0.0,9524,0.0,0.0,28,0.0,0,100,110,9466,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,9,20.62,14,2.48,633,0,1.17,0.0,1.59,33,0.0,8311,0.0,0.0,28,0.0,0,87,93,8262,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,369,77,77.44,127,2.68,1814,0,1.38,0.0,1.43,204,0.0,28863,0.0,0.0,126,0.0,0,519,365,28628,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,144,3,19.55,10,1.99,721,0,1.2,0.0,1.58,18,0.0,9818,0.0,0.0,50,0.0,0,49,141,9742,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,106,6,21.92,16,2.49,570,0,1.22,0.0,1.79,26,0.0,8791,0.0,0.0,43,0.0,0,43,102,8724,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,117,2,19.67,9,2.23,686,0,1.23,0.0,1.61,22,0.0,8826,0.0,0.0,43,0.0,0,41,117,8738,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,153,6,21.02,13,2.18,834,0,1.34,0.0,1.86,28,0.0,9651,0.0,0.0,52,0.0,0,56,154,9553,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,100,5,21.78,8,2.42,534,0,1.16,0.0,1.93,17,0.0,8998,0.0,0.0,31,0.0,0,39,96,8946,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,107,13,18.34,19,2.23,713,0,1.29,0.0,1.58,34,0.0,8242,0.0,0.0,26,0.0,0,101,105,8188,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,131,23,19.73,34,2.18,778,0,1.33,0.0,1.7,59,0.0,9035,0.0,0.0,44,0.0,0,143,130,8962,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,96,8,20.51,18,2.42,539,0,1.11,0.0,1.73,34,0.0,8469,0.0,0.0,21,0.0,0,86,95,8427,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,145,10,19.02,14,2.08,719,0,1.32,0.0,1.72,25,0.0,9138,0.0,0.0,46,0.0,0,50,138,9074,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,212,8,17.18,23,2.39,922,0,1.51,0.0,1.87,57,0.0,7177,0.0,0.0,84,0.0,0,113,212,7098,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,140,37,30.17,57,2.94,704,0,1.23,0.0,1.23,77,0.0,10275,0.0,0.0,55,0.0,0,193,133,10184,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,166,5,20.69,13,2.1,797,0,1.29,0.0,1.84,29,0.0,9848,0.0,0.0,60,0.0,0,61,161,9733,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,47,3,10.4,5,2.28,276,0,1.14,0.0,2.04,9,0.0,4555,0.0,0.0,16,0.0,0,18,47,4527,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,102,14,18.23,21,1.95,653,0,1.17,0.0,1.47,39,0.0,9346,0.0,0.0,28,0.0,0,116,100,9298,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,107,10,20.01,19,2.51,636,0,1.23,0.0,1.62,45,0.0,7984,0.0,0.0,22,0.0,0,99,104,7925,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,116,3,9.95,10,2.08,315,0,1.24,0.0,1.26,24,0.0,4792,0.0,0.0,37,0.0,0,36,116,4760,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,113,5,17.47,7,2.1,562,0,1.17,0.0,1.56,16,0.0,8328,0.0,0.0,42,0.0,0,44,107,8266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,70,10,12.37,13,1.87,683,0,1.18,0.0,1.2,25,0.59,6599,0.32,0.0,28,0.0,21,47,78,6557,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,51,7,12.17,8,2.54,323,0,1.17,0.0,1.38,18,0.0,4788,0.0,0.0,16,0.0,0,68,52,4748,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,108,16,16.51,25,2.1,567,0,1.22,0.0,1.55,33,0.0,7846,0.0,0.0,35,0.0,0,95,107,7804,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,308,66,12.02,96,4.15,1110,0,3.37,0.0,3.45,139,0.0,2893,0.0,0.0,111,0.0,0,266,278,2855,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,2249,250,23.05,573,2.89,4447,0,4.72,0.0,4.97,886,0.0,7963,0.0,0.0,557,0.0,0,2381,1995,7870,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,55,1,10.78,5,2.56,248,0,1.11,0.0,1.4,6,0.0,4207,0.0,0.0,21,0.0,0,18,57,4178,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,104,7,11.51,16,2.07,507,0,1.28,0.0,1.29,35,0.0,5559,0.0,0.0,46,0.0,0,78,101,5499,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,37,2,6.95,9,2.2,341,0,1.14,0.0,1.14,10,1.39,3156,0.16,0.0,12,0.0,5,24,38,3134,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,57,1,6.31,10,2.18,237,0,1.15,0.0,1.14,19,0.0,2895,0.0,0.0,22,0.0,0,40,55,2878,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,86,10,16.26,15,2.38,530,0,1.21,0.0,1.5,27,0.0,6827,0.0,0.0,29,0.0,0,83,86,6786,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,2486,274,26.17,583,3.28,4590,0,4.91,0.0,5.3,969,0.0,7986,0.0,0.0,592,0.0,0,2494,2268,7956,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,6,1,1.63,1,1.98,45,0,0.98,0.0,1.1,3,0.0,825,0.0,0.0,1,0.0,0,6,6,824,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,369,83,11.56,125,3.64,1443,0,3.64,0.0,3.83,174,0.0,3173,0.0,0.0,148,0.0,0,349,348,3118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,138,0,9.93,5,2.35,370,0,1.3,0.0,1.31,14,0.0,4223,0.0,0.0,52,0.0,0,48,139,4173,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,60,5,10.73,9,2.22,333,0,1.09,0.0,1.09,17,0.0,4834,0.0,0.0,26,0.0,0,41,60,4800,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,79,3,12.99,6,2.26,589,0,1.28,0.0,1.29,22,1.18,5745,0.19,0.0,24,0.0,11,53,81,5690,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,149,8,19.38,19,2.13,631,0,1.26,0.0,1.63,27,0.0,9093,0.0,0.0,52,0.0,0,56,148,9017,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,75,1,13.99,4,2.23,399,0,1.1,0.0,1.44,11,0.0,6262,0.0,0.0,20,0.0,0,25,73,6217,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,20,16.85,26,2.24,557,0,1.2,0.0,1.51,37,0.0,7536,0.0,0.0,33,0.0,0,83,89,7475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,17,0,3.03,0,2.39,86,0,1.08,0.0,1.27,0,0.0,1266,0.0,0.0,3,0.0,0,4,17,1250,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,47,9,10.9,14,2.35,316,0,1.12,0.0,1.34,28,0.0,4644,0.0,0.0,18,0.0,0,64,51,4618,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,63,9,13.77,12,2.02,707,0,1.15,0.0,1.17,19,0.92,6824,0.22,0.0,28,0.0,15,47,70,6758,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,360,73,11.3,113,3.28,1395,0,3.23,0.0,3.29,169,11.3,3443,0.03,0.0,139,0.0,1,320,326,3416,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,125,3,17.09,9,2.22,550,0,1.22,0.0,1.63,16,0.0,7700,0.0,0.0,43,0.0,0,46,123,7644,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,55,3,10.25,8,2.28,298,0,1.08,0.0,1.12,13,0.0,4500,0.0,0.0,18,0.0,0,38,52,4466,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,162,3,8.95,10,1.94,421,0,1.36,0.0,1.38,19,0.0,4602,0.0,0.0,61,0.0,0,55,164,4571,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,85,4,16.62,8,2.28,426,0,1.17,0.0,1.47,17,0.0,7279,0.0,0.0,29,0.0,0,34,85,7229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,1845,207,21.43,477,3.31,3522,0,4.7,0.0,4.86,761,0.0,6468,0.0,0.0,454,0.0,0,1980,1658,6399,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,93,11,16.97,14,2.3,538,0,1.2,0.0,1.47,31,0.0,7365,0.0,0.0,31,0.0,0,92,94,7313,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,118,2,17.74,6,2.03,581,0,1.15,0.0,1.56,19,0.0,8739,0.0,0.0,38,0.0,0,43,119,8669,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,365,78,12.04,120,3.93,1408,0,3.48,0.0,3.64,173,0.0,3063,0.0,0.0,140,0.0,0,335,330,3047,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,59,0,5.38,4,2.22,175,0,1.2,0.0,1.2,10,0.0,2422,0.0,0.0,23,0.0,0,23,57,2409,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,59,2,13.47,3,2.45,380,0,1.08,0.0,1.39,8,0.0,5492,0.0,0.0,16,0.0,0,18,58,5454,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,100,9,13.7,24,2.34,455,0,1.16,0.0,1.2,35,0.0,5863,0.0,0.0,43,0.0,0,72,99,5822,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,52,7,13.28,9,2.28,675,0,1.18,0.0,1.19,20,0.89,5821,0.26,0.0,25,0.0,15,43,57,5762,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,70,10,14.55,16,2.25,417,0,1.11,0.0,1.41,28,0.0,6475,0.0,0.0,28,0.0,0,70,70,6430,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,83,11,18.2,15,2.15,570,0,1.11,0.0,1.36,30,0.0,8473,0.0,0.0,21,0.0,0,99,85,8424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,184,42,6.02,65,3.76,821,0,4.28,0.0,4.72,90,0.0,1601,0.0,0.0,68,0.0,0,173,168,1592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2266,301,23.77,632,3.29,4392,0,5.06,0.0,5.25,1027,0.0,7222,0.0,0.0,588,0.0,0,2498,2054,7185,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,107,3,9.09,13,2.34,299,0,1.35,0.0,1.36,14,0.0,3883,0.0,0.0,33,0.0,0,32,108,3858,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,93,7,15.53,9,2.12,394,0,1.14,0.0,1.54,21,0.0,7316,0.0,0.0,33,0.0,0,33,89,7274,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,59,6,12.33,12,2.33,547,0,1.15,0.0,1.18,19,1.54,5286,0.15,0.0,23,0.0,8,44,63,5237,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,66,8,15.41,12,2.14,405,0,2.17,0.0,2.84,20,0.0,7200,0.0,0.0,16,0.0,0,72,65,7156,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,1157,176,14.32,356,4.5,2011,0,5.56,0.0,5.99,560,0.0,3181,0.0,0.0,312,0.0,0,1285,1053,3170,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,411,89,11.64,135,3.9,1286,0,3.78,0.0,3.85,188,0.0,2988,0.0,0.0,167,0.0,0,360,387,2971,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,158,5,9.45,10,2.16,431,0,1.45,0.0,1.46,25,0.0,4371,0.0,0.0,48,0.0,0,46,159,4337,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,78,6,12.98,9,2.28,653,0,1.18,0.0,1.19,16,1.3,5704,0.18,0.0,22,0.0,10,52,86,5643,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,109,13,12.02,29,2.26,465,0,2.09,0.0,2.11,40,0.0,5320,0.0,0.0,44,0.0,0,75,104,5281,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,83,15,16.98,21,2.03,537,0,1.13,0.0,1.48,37,0.0,8362,0.0,0.0,25,0.0,0,90,83,8308,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,1520,198,20.41,429,3.67,3045,0,4.7,0.0,4.93,662,0.0,5560,0.0,0.0,404,0.0,0,1673,1356,5517,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,51,8,13.71,11,2.47,386,0,1.09,0.0,1.32,19,0.0,5547,0.0,0.0,15,0.0,0,67,53,5512,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,113,0,10.9,6,2.43,300,0,1.16,0.0,1.19,14,0.0,4494,0.0,0.0,42,0.0,0,41,112,4454,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,100,4,12.75,18,1.99,443,0,1.09,0.0,1.11,27,0.0,6393,0.0,0.0,32,0.0,0,70,95,6336,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,104,1,16.75,10,2.35,529,0,1.2,0.0,1.6,21,0.0,7137,0.0,0.0,34,0.0,0,37,99,7077,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,2105,260,23.01,583,3.32,3997,0,5.48,0.0,5.76,934,0.0,6921,0.0,0.0,568,0.0,0,2307,1905,6880,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,118,12,17.83,30,2.3,599,0,1.23,0.0,1.52,48,0.0,7737,0.0,0.0,36,0.0,0,120,115,7670,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,10,14.5,15,2.13,424,0,1.08,0.0,1.38,24,0.0,6808,0.0,0.0,25,0.0,0,79,70,6769,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,352,84,13.21,125,4.55,1351,0,3.63,0.0,3.79,180,0.0,2901,0.0,0.0,135,0.0,0,319,316,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,99,4,14.85,11,2.12,451,0,1.21,0.0,1.61,22,0.0,6989,0.0,0.0,37,0.0,0,40,100,6938,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,8,18.93,11,2.3,655,0,1.49,0.0,1.96,22,0.0,8229,0.0,0.0,50,0.0,0,47,135,8162,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,116,12,11.68,19,1.86,554,0,1.21,0.0,1.23,30,0.0,6275,0.0,0.0,34,0.0,0,81,107,6243,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,77,0,8.37,2,2.4,239,0,1.12,0.0,1.16,8,0.0,3489,0.0,0.0,25,0.0,0,22,78,3462,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,120,4,17.73,8,1.97,601,0,1.16,0.0,1.57,16,0.0,8985,0.0,0.0,31,0.0,0,38,119,8930,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,64,2,12.6,7,2.61,325,0,1.16,0.0,1.47,14,0.0,4832,0.0,0.0,25,0.0,0,26,61,4786,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,68,8,12.0,10,2.09,653,0,1.2,0.0,1.21,16,1.71,5747,0.12,0.0,21,0.0,7,44,70,5706,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,41,10,12.64,11,2.58,292,0,1.12,0.0,1.33,22,0.0,4890,0.0,0.0,13,0.0,0,55,41,4849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,84,12,17.13,24,1.98,571,0,1.13,0.0,1.47,31,0.0,8651,0.0,0.0,23,0.0,0,90,82,8603,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,103,5,16.88,9,2.38,494,0,1.22,0.0,1.6,14,0.0,7088,0.0,0.0,34,0.0,0,40,101,7030,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,289,65,11.51,92,4.34,1078,0,3.45,0.0,3.52,138,0.0,2650,0.0,0.0,103,0.0,0,253,255,2628,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,171,0,9.55,5,2.35,450,0,1.4,0.0,1.42,14,0.0,4060,0.0,0.0,48,0.0,0,50,164,4007,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2125,233,25.59,528,4.03,3695,0,5.33,0.0,5.71,832,0.0,6344,0.0,0.0,535,0.0,0,2125,1936,6316,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,58,4,14.24,7,2.37,631,0,1.11,0.0,1.15,18,1.58,6016,0.15,0.0,19,0.0,9,41,58,5968,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,97,12,15.95,21,2.35,514,0,1.26,0.0,1.58,39,0.0,6785,0.0,0.0,26,0.0,0,79,95,6734,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,107,9,11.89,21,2.25,448,0,1.24,0.0,1.26,30,0.0,5280,0.0,0.0,46,0.0,0,77,107,5244,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,32,2,8.84,3,2.21,250,0,1.01,0.0,1.25,14,0.0,4005,0.0,0.0,5,0.0,0,38,31,3989,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,433,81,11.71,123,3.07,1627,0,3.6,0.0,3.74,203,0.0,3810,0.0,0.0,168,0.0,0,375,400,3744,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,1177,128,17.44,306,3.83,2408,0,4.94,0.0,5.15,478,0.0,4552,0.0,0.0,312,0.0,0,1224,1048,4514,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,26,2,2.59,3,2.88,86,0,1.47,0.0,1.48,7,0.0,900,0.0,0.0,11,0.0,0,10,26,894,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,31,3,40.07,5,3.05,145,0,1.14,0.0,0.2,9,13.36,13120,0.02,0.0,19,0.0,3,31,39,1617,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
