campaign_id,stat_time_day,cpm,video_views_p25,average_video_play,average_video_play_per_user,conversion_rate,ctr,engaged_view_15s,video_views_p100,spend,conversion,video_views_p75,impressions,clicks,engaged_view,cpc,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_views_p50,video_play_actions,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-17 00:00:00,3.72,365,1.0,1.08,0.0,0.21,54,46,35.51,0,65,9540,20,101,1.78,0.0,0.0,96,124,9466,498,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,2.41,30,1.13,1.15,0.0,0.0,18,2,8.48,0,8,3520,0,48,0.0,0.0,0.0,51,14,3493,269,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,4.2,212,3.39,3.48,0.0,0.0,98,53,10.36,0,82,2464,0,222,0.0,0.0,0.0,243,111,2449,1022,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,3.49,310,0.97,1.07,0.0,0.19,48,41,32.26,0,57,9241,18,91,1.79,0.0,0.0,85,116,9174,436,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,2.69,311,1.12,1.42,0.0,0.0,43,35,46.17,0,51,17149,0,157,0.0,0.0,0.0,166,114,17050,796,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,2.57,271,2.26,2.32,0.0,0.0,192,30,15.76,0,71,6124,0,508,0.0,0.0,0.0,510,118,6075,1251,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-29 00:00:00,3.85,138,1.02,1.45,0.0,0.21,48,21,36.8,0,28,9565,20,101,1.84,0.0,0.0,93,56,9500,483,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,6.23,84,3.76,3.8,0.0,0.0,44,24,5.31,0,39,853,0,85,0.0,0.0,0.0,99,50,839,358,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,4.97,1384,5.53,15.73,0.0,14.43,1156,299,34.21,0,385,6881,993,2177,0.03,0.0,0.0,1587,574,4665,1707,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-13 00:00:00,6.72,3590,8.53,19.5,0.0,16.53,3074,2306,49.3,0,2779,7338,1213,3919,0.04,0.0,0.0,3055,2974,5591,3553,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,2.24,41,1.12,1.14,0.0,0.0,22,5,9.63,0,8,4298,0,54,0.0,0.0,0.0,55,18,4273,299,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,2.8,33,1.24,0.21,0.0,0.02,18,4,38.64,0,9,13792,3,37,12.88,0.0,0.0,31,14,1648,142,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,7.55,2479,8.33,17.57,0.0,16.55,2050,1504,38.84,0,1702,5147,852,2661,0.05,0.0,0.0,2024,2006,4050,2439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,2.59,35,1.39,1.4,0.0,0.0,36,5,9.15,0,6,3539,0,107,0.0,0.0,0.0,107,17,3506,297,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,3.63,374,1.0,1.11,0.0,0.2,61,56,36.08,0,85,9942,20,112,1.8,0.0,0.0,109,139,9884,507,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,5.91,2548,7.09,14.1,0.0,12.92,2287,1699,41.89,0,1927,7092,916,2773,0.05,0.0,0.0,2120,2056,4706,2545,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-07 00:00:00,2.53,316,2.22,2.28,0.0,0.0,226,30,16.61,0,84,6569,0,519,0.0,0.0,0.0,522,141,6519,1415,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431181554881,2025-11-10 00:00:00,4.34,252,3.38,3.53,0.0,0.0,118,65,11.47,0,95,2644,0,259,0.0,0.0,0.0,267,144,2592,1002,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,5.24,1499,6.63,19.33,0.0,16.76,1275,394,31.45,0,514,6007,1007,2200,0.03,0.0,0.0,1588,747,3891,1683,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,2.74,282,1.12,1.48,0.0,0.0,64,31,62.08,0,50,22632,0,211,0.0,0.0,0.0,222,105,22462,1124,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,3.71,347,1.02,1.14,0.0,0.15,64,56,36.17,0,83,9752,15,117,2.41,0.0,0.0,110,132,9665,467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,9.17,2266,8.82,17.15,0.0,19.21,2142,1572,41.52,0,1717,4530,870,2548,0.05,0.0,0.0,1884,1808,3831,2228,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,6.72,1696,5.67,19.14,0.0,16.39,1246,751,33.02,0,881,4912,805,1911,0.04,0.0,0.0,1394,1207,3588,1771,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,3.61,342,1.17,1.28,0.0,0.14,51,47,32.54,0,77,9006,13,105,2.5,0.0,0.0,103,134,8944,471,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,3.11,27,1.19,0.22,0.0,0.02,13,2,39.8,0,4,12795,2,38,19.9,0.0,0.0,34,11,1582,131,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0,3.21,3.21,0.0,0.0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0,0,2,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,2.43,278,1.19,1.54,0.0,0.22,100,34,40.22,0,56,16563,36,268,1.12,0.0,0.0,249,101,14810,1253,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,2.31,113,1.42,0.48,0.0,0.11,50,21,36.41,0,27,15761,18,103,2.02,0.0,0.0,86,41,3835,435,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,2.18,132,1.66,1.68,0.0,0.0,89,23,13.48,0,42,6195,0,249,0.0,0.0,0.0,252,60,6145,895,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,4.64,1215,6.69,8.15,0.0,12.49,957,167,30.66,0,229,6611,826,1862,0.04,0.0,0.0,1304,399,3056,1417,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,2.11,199,1.92,1.95,0.0,0.0,145,26,14.58,0,59,6906,0,386,0.0,0.0,0.0,395,98,6846,1122,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,3.89,1656,6.18,15.61,0.0,12.88,1320,347,31.57,0,438,8111,1045,2540,0.03,0.0,0.0,1904,722,4982,2186,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,2.9,48,1.31,0.36,0.0,0.03,25,6,36.63,0,13,12651,4,59,9.16,0.0,0.0,55,17,2446,225,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.6,95,1.56,1.6,0.0,0.0,72,16,9.24,0,27,5769,0,221,0.0,0.0,0.0,219,39,5716,818,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,2.5,284,2.35,2.39,0.0,0.0,203,42,16.83,0,88,6726,0,497,0.0,0.0,0.0,502,132,6660,1338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,2.79,169,1.16,0.85,0.0,0.2,53,18,41.95,0,35,15027,30,150,1.4,0.0,0.0,133,56,7504,630,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,2.13,175,1.83,1.87,0.0,0.0,124,26,12.48,0,53,5864,0,303,0.0,0.0,0.0,305,89,5822,929,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,3.67,1356,7.11,10.4,0.0,9.64,1062,223,31.67,0,326,8635,832,2124,0.04,0.0,0.0,1638,571,3573,1829,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,3.1,2067,8.23,11.78,0.0,8.76,1316,387,30.34,0,489,9801,859,2880,0.04,0.0,0.0,2311,853,4284,2619,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,2.32,120,1.42,0.66,0.0,0.13,65,12,35.68,0,29,15360,20,145,1.78,0.0,0.0,128,46,5196,521,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,2.69,56,1.3,0.32,0.0,0.06,28,7,37.12,0,11,13809,8,65,4.64,0.0,0.0,56,18,2433,272,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,2.35,336,2.36,2.4,0.0,0.0,238,33,16.08,0,93,6852,0,581,0.0,0.0,0.0,584,154,6765,1497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,1.59,127,1.73,1.75,0.0,0.0,92,15,8.24,0,33,5171,0,230,0.0,0.0,0.0,230,56,5113,759,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,5.98,1174,7.66,8.05,0.0,11.74,952,246,36.93,0,313,6175,725,1731,0.05,0.0,0.0,1258,514,2709,1365,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,2.99,1232,5.62,14.66,0.0,15.04,1116,174,21.63,0,258,7226,1087,1978,0.02,0.0,0.0,1291,451,3748,1501,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,2.24,82,1.32,0.49,0.0,0.05,38,8,35.41,0,14,15837,8,100,4.43,0.0,0.0,96,25,4263,438,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,2.48,305,1.25,1.48,0.0,0.15,97,34,40.28,0,63,16266,24,257,1.68,0.0,0.0,248,106,13329,1127,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,2.67,52,1.22,0.33,0.0,0.04,26,4,36.96,0,10,13838,6,59,6.16,0.0,0.0,52,19,2681,226,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,2.16,193,1.95,1.98,0.0,0.0,137,22,13.01,0,58,6022,0,341,0.0,0.0,0.0,344,87,5958,1011,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,1,2.93,7.32,0.0,100.0,3,1,0.0,0,1,2,2,3,0.0,0.0,0.0,1,1,5,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,5.01,1397,6.66,10.8,0.0,12.46,1213,301,36.31,0,379,7241,902,2174,0.04,0.0,0.0,1557,597,3952,1713,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,1.72,30,1.64,1.65,0.0,0.0,22,1,2.48,0,2,1442,0,65,0.0,0.0,0.0,66,10,1423,205,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,2.43,313,2.38,2.43,0.0,0.0,229,40,15.6,0,87,6417,0,530,0.0,0.0,0.0,526,144,6325,1380,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,4.73,1712,7.6,14.12,0.0,12.39,1196,239,32.62,0,314,6894,854,2449,0.04,0.0,0.0,1824,581,3783,1953,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0,1.17,0.39,0.0,0.0,0,0,0.0,0,0,4,0,0,0.0,0.0,0.0,0,0,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,2.4,282,1.28,1.64,0.0,0.27,104,28,39.76,0,53,16599,44,251,0.9,0.0,0.0,239,98,14842,1231,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,2.17,151,1.82,1.86,0.0,0.0,104,22,12.54,0,45,5791,0,288,0.0,0.0,0.0,287,67,5734,895,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,2.44,168,2.11,2.17,0.0,0.0,126,28,13.45,0,57,5514,0,332,0.0,0.0,0.0,338,81,5456,949,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,6.14,1267,4.95,13.03,0.0,16.74,1234,313,44.89,0,384,7310,1224,2049,0.04,0.0,0.0,1358,595,4812,1555,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0.0,7,7.19,8.3,0.0,28.57,2,2,0.0,0,2,14,4,4,0.0,0.0,0.0,4,4,15,9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,4.11,1550,6.79,10.17,0.0,12.21,1177,189,32.71,0,280,7958,972,2311,0.03,0.0,0.0,1677,552,3789,1784,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,2.62,32,1.3,0.21,0.0,0.04,28,6,37.33,0,8,14250,5,43,7.47,0.0,0.0,33,16,1664,155,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0,1.41,2.12,0.0,0.0,0,0,0.0,0,0,7,0,0,0.0,0.0,0.0,0,0,3,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,2.6,162,1.18,0.98,0.0,0.18,54,22,36.58,0,30,14066,25,155,1.46,0.0,0.0,149,63,8619,725,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,2.13,193,2.0,2.02,0.0,0.0,145,20,11.78,0,50,5535,0,331,0.0,0.0,0.0,329,90,5497,1037,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
