stat_time_day,campaign_id,video_views_p50,spend,average_video_play_per_user,conversion,video_views_p75,video_watched_6s,average_video_play,video_play_actions,cpm,total_complete_payment_rate,clicks,video_views_p25,impressions,conversion_rate,engaged_view,cpc,engaged_view_15s,video_watched_2s,video_views_p100,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1836365112269874,56,18.42,1.75,0,28,363,1.71,8672,2.11,0.0,0,168,8732,0.0,361,0.0,119,1530,12,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,10,11.68,1.78,0,5,49,1.01,5866,1.98,0.0,0,29,5891,0.0,50,0.0,22,305,4,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,8,12.31,1.2,0,3,92,1.15,6157,1.99,0.0,0,24,6200,0.0,87,0.0,24,430,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,199,20.28,1.96,0,116,658,1.93,10293,1.96,0.0,0,500,10353,0.0,655,0.0,220,2095,59,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,10,10.68,1.14,0,5,80,1.08,6161,1.72,0.0,0,18,6197,0.0,77,0.0,18,353,2,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,1,10.47,1.09,0,1,52,1.07,4983,2.09,0.0,0,4,5015,0.0,52,0.0,7,288,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1,0.77,1.16,0,0,6,1.03,381,2.01,0.0,0,3,384,0.0,6,0.0,0,34,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,90,18.34,2.7,0,41,462,2.63,9490,1.92,0.0,0,221,9554,0.0,454,0.0,163,1806,20,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,36,14.33,2.09,0,24,214,1.65,6649,2.14,0.0,0,72,6690,0.0,212,0.0,80,850,11,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,6,2.49,2.26,0,4,14,2.26,170,14.48,0.0,0,13,172,0.0,16,0.0,8,54,2,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,29,12.31,1.54,0,14,176,1.51,6130,2.0,0.0,0,76,6162,0.0,177,0.0,66,769,8,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,105,18.94,1.43,0,70,220,1.38,9972,1.89,0.0,0,211,10019,0.0,221,0.0,92,976,39,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,63,12.21,1.44,0,44,121,1.41,6047,2.01,0.0,0,117,6075,0.0,122,0.0,56,508,36,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,4,12.1,1.17,0,2,84,1.14,5967,2.01,0.0,0,17,6005,0.0,81,0.0,23,390,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,119,18.85,1.56,0,88,243,1.51,9579,1.96,0.0,0,232,9639,0.0,247,0.0,111,1145,47,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,91,16.14,1.55,0,55,202,1.55,6767,2.37,0.0,0,204,6809,0.0,201,0.0,68,774,38,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,13,6.77,2.75,0,9,38,2.67,696,9.66,0.0,0,31,701,0.0,36,0.0,13,187,4,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,37,17.91,1.57,0,15,294,1.53,8955,1.99,0.0,0,126,9003,0.0,297,0.0,90,1374,11,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,17,12.83,1.77,0,7,73,1.08,6624,1.93,0.0,0,53,6656,0.0,72,0.0,25,362,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,119,12.48,1.92,0,70,415,1.85,5838,2.13,0.0,0,298,5862,0.0,409,0.0,127,1186,31,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,53,23.28,1.99,0,32,355,1.55,10783,2.15,0.0,0,101,10839,0.0,357,0.0,129,1299,17,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,95,17.74,1.49,0,63,193,1.45,8971,1.97,0.0,0,185,9002,0.0,194,0.0,84,838,42,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,86,21.41,2.66,0,48,396,1.89,9856,2.16,0.0,0,154,9908,0.0,392,0.0,164,1417,18,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,28,19.99,1.75,0,19,139,1.11,10528,1.89,0.0,0,69,10594,0.0,137,0.0,52,663,12,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,166,19.34,1.82,0,117,311,1.75,9765,1.97,0.0,0,295,9822,0.0,310,0.0,148,1355,68,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,22,11.78,2.57,0,7,91,1.8,5815,2.02,0.0,0,53,5836,0.0,93,0.0,29,419,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,58,18.05,1.86,0,25,389,1.84,8423,2.13,0.0,0,206,8480,0.0,390,0.0,135,1531,12,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,84,15.53,1.78,0,53,157,1.75,6912,2.23,0.0,0,154,6956,0.0,161,0.0,78,706,34,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,47,16.69,6.5,0,29,108,6.3,1480,11.22,0.0,0,93,1488,0.0,116,0.0,58,402,21,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,3,5.19,1.18,0,1,34,1.17,2470,2.09,0.0,0,15,2482,0.0,34,0.0,16,164,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,4,7.57,1.17,0,2,45,1.15,3595,2.09,0.0,0,5,3615,0.0,45,0.0,8,234,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,44,16.72,1.65,0,22,281,1.64,7795,2.13,0.0,0,130,7852,0.0,278,0.0,83,1259,8,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,94,19.21,2.02,0,37,556,1.93,9438,2.02,0.0,0,290,9489,0.0,549,0.0,199,1817,19,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,115,18.18,1.88,0,83,249,1.81,8994,2.01,0.0,0,240,9027,0.0,250,0.0,101,1080,51,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,11,10.7,1.23,0,8,82,1.2,5178,2.05,0.0,0,24,5223,0.0,82,0.0,25,365,4,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,5,7.56,1.39,0,3,31,1.11,3633,2.07,0.0,0,17,3650,0.0,31,0.0,7,216,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,52,18.99,2.19,0,35,289,1.67,8687,2.17,0.0,0,95,8740,0.0,292,0.0,105,1122,14,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,20,6.96,3.08,0,13,36,2.98,711,9.68,0.0,0,28,719,0.0,41,0.0,25,178,12,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1,1.28,1.19,0,0,12,1.19,557,2.28,0.0,0,6,561,0.0,11,0.0,3,57,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,6,11.59,1.25,0,2,84,1.22,5381,2.14,0.0,0,16,5418,0.0,84,0.0,19,408,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,73,18.51,1.79,0,27,403,1.74,9074,2.02,0.0,0,196,9147,0.0,404,0.0,154,1667,15,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2,4.89,1.12,0,1,22,1.11,2337,2.08,0.0,0,10,2347,0.0,21,0.0,11,145,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,52,16.98,1.74,0,26,303,1.71,8021,2.1,0.0,0,133,8073,0.0,307,0.0,105,1311,14,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,110,18.37,1.56,0,80,215,1.54,8243,2.22,0.0,0,202,8280,0.0,215,0.0,96,973,47,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,128,18.07,1.58,0,93,266,1.54,9084,1.98,0.0,0,248,9136,0.0,268,0.0,117,1114,59,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,7,11.44,1.18,0,5,83,1.16,5552,2.05,0.0,0,17,5586,0.0,83,0.0,19,363,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,8,5.58,2.54,0,6,32,2.47,545,10.2,0.0,0,26,547,0.0,32,0.0,9,161,4,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,15,8.82,1.45,0,7,107,1.44,4118,2.13,0.0,0,48,4143,0.0,108,0.0,30,543,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,56,18.42,1.84,0,29,437,1.81,8860,2.07,0.0,0,197,8917,0.0,431,0.0,139,1606,13,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,17,12.21,1.59,0,8,79,1.16,5696,2.13,0.0,0,49,5735,0.0,76,0.0,19,345,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,54,16.93,2.09,0,35,278,1.67,7934,2.12,0.0,0,94,7973,0.0,279,0.0,107,1036,14,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,39,13.53,3.52,0,24,103,3.45,1401,9.51,0.0,0,79,1422,0.0,109,0.0,49,422,17,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,2,6.3,1.08,0,0,32,1.08,3161,1.98,0.0,0,6,3175,0.0,35,0.0,11,206,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,68,15.05,1.42,0,35,141,1.38,6551,2.29,0.0,0,134,6571,0.0,142,0.0,60,636,20,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,170,19.31,2.13,0,117,360,2.06,9764,1.97,0.0,0,331,9816,0.0,362,0.0,149,1333,78,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,8,11.98,1.19,0,4,71,1.15,6112,1.95,0.0,0,19,6159,0.0,69,0.0,18,399,3,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,43,19.69,2.26,0,26,277,1.71,8674,2.26,0.0,0,88,8714,0.0,280,0.0,99,1129,15,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,7,11.08,2.07,0,5,82,1.98,5454,2.02,0.0,0,16,5485,0.0,82,0.0,18,404,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,94,18.39,2.02,0,39,530,1.97,9417,1.94,0.0,0,272,9462,0.0,521,0.0,191,1866,21,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,9,10.5,1.5,0,4,57,1.12,4854,2.15,0.0,0,36,4878,0.0,57,0.0,14,304,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,22,8.42,1.23,0,12,62,1.21,3933,2.13,0.0,0,58,3952,0.0,61,0.0,17,290,8,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,24,5.47,15.82,0,14,50,15.61,589,9.18,0.0,0,44,596,0.0,53,0.0,26,160,11,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,156,18.88,1.63,0,104,294,1.6,8902,2.11,0.0,0,284,8968,0.0,291,0.0,133,1176,63,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,11,10.98,1.16,0,8,72,1.14,5656,1.93,0.0,0,20,5681,0.0,73,0.0,24,383,2,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,17,13.33,1.72,0,7,76,1.12,6611,2.01,0.0,0,39,6630,0.0,79,0.0,26,414,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,51,18.14,1.74,0,24,366,1.72,8393,2.15,0.0,0,165,8452,0.0,364,0.0,108,1466,10,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,85,17.99,1.5,0,62,196,1.48,8161,2.19,0.0,0,185,8206,0.0,196,0.0,75,898,41,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,9,10.29,1.18,0,5,63,1.16,5077,2.01,0.0,0,16,5110,0.0,65,0.0,17,328,3,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,60,22.73,2.88,0,37,365,1.88,10702,2.11,0.0,0,132,10748,0.0,367,0.0,157,1494,19,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,4,1.77,2.44,0,3,9,2.46,102,17.02,0.0,0,7,104,0.0,10,0.0,6,32,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,38,15.32,1.72,0,20,264,1.68,6702,2.27,0.0,0,120,6736,0.0,262,0.0,97,1130,14,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,3,9.53,1.17,0,3,71,1.16,4568,2.07,0.0,0,13,4596,0.0,73,0.0,19,303,1,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,86,19.69,1.95,0,36,610,1.89,10079,1.94,0.0,0,288,10143,0.0,610,0.0,191,2023,20,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,19,12.62,1.87,0,7,94,1.22,6341,1.98,0.0,0,61,6365,0.0,92,0.0,26,449,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,59,13.77,3.29,0,49,118,3.19,1482,9.22,0.0,0,100,1493,0.0,125,0.0,68,440,34,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,171,19.44,1.66,0,125,309,1.61,9365,2.06,0.0,0,298,9427,0.0,307,0.0,147,1269,76,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,64,18.27,1.84,0,28,366,1.8,8368,2.17,0.0,0,172,8415,0.0,365,0.0,119,1546,14,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,68,16.4,1.41,0,45,161,1.39,7590,2.15,0.0,0,151,7637,0.0,159,0.0,54,761,24,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,71,22.39,2.95,0,47,444,2.03,10706,2.08,0.0,0,141,10770,0.0,447,0.0,171,1576,21,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,26,20.08,1.85,0,12,133,1.22,10648,1.88,0.0,0,61,10685,0.0,134,0.0,45,664,7,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,97,18.24,1.64,0,67,201,1.61,8217,2.21,0.0,0,194,8269,0.0,201,0.0,82,863,45,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,4,8.08,1.39,0,2,57,1.36,3842,2.09,0.0,0,10,3862,0.0,57,0.0,11,272,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,51,15.78,1.62,0,23,252,1.6,7100,2.21,0.0,0,105,7137,0.0,247,0.0,81,1091,9,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,86,19.71,1.85,0,37,555,1.78,10135,1.93,0.0,0,263,10192,0.0,553,0.0,161,1880,20,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,10,9.19,1.52,0,3,50,1.14,4440,2.06,0.0,0,26,4463,0.0,50,0.0,11,276,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,17,6.72,4.09,0,13,50,3.97,618,10.82,0.0,0,43,621,0.0,55,0.0,26,175,8,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,13,10.88,1.22,0,6,73,1.18,5333,2.03,0.0,0,29,5357,0.0,71,0.0,27,368,3,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,2,1.24,1.22,0,2,5,1.23,538,2.29,0.0,0,5,541,0.0,5,0.0,2,47,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,107,19.15,1.68,0,71,252,1.65,9102,2.09,0.0,0,238,9156,0.0,251,0.0,89,1031,44,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,7,4.23,2.7,0,6,53,2.19,1887,2.23,0.0,0,11,1900,0.0,55,0.0,15,190,3,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,42,14.15,1.76,0,23,256,1.73,6464,2.18,0.0,0,112,6498,0.0,255,0.0,80,1078,13,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,7,9.91,2.03,0,4,69,1.97,4538,2.17,0.0,0,13,4567,0.0,67,0.0,15,278,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,82,19.28,1.86,0,38,493,1.83,9993,1.92,0.0,0,229,10052,0.0,495,0.0,173,1835,21,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,73,18.16,1.4,0,44,172,1.37,8925,2.02,0.0,0,162,8976,0.0,172,0.0,57,835,34,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,8,10.39,1.14,0,4,76,1.1,6073,1.7,0.0,0,19,6099,0.0,77,0.0,22,362,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,216,20.18,2.01,0,133,699,1.98,10476,1.92,0.0,0,537,10520,0.0,690,0.0,232,2131,63,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,8,1.31,3.25,0,5,13,3.3,129,9.56,0.0,0,12,137,0.0,12,0.0,6,32,4,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,361,76.97,1.61,0,238,784,1.54,31663,2.41,0.0,0,792,31891,0.0,778,0.0,307,3182,138,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,10,11.52,1.14,0,4,84,1.1,6691,1.71,0.0,0,29,6724,0.0,83,0.0,29,408,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,6,12.0,1.22,0,3,80,1.17,5891,2.03,0.0,0,13,5922,0.0,84,0.0,20,418,1,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,60,18.79,1.79,0,25,380,1.75,9986,1.87,0.0,0,167,10043,0.0,369,0.0,113,1595,12,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,15,10.34,1.44,0,8,48,1.12,5304,1.94,0.0,0,30,5333,0.0,51,0.0,20,261,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,16,6.63,2.98,0,14,44,2.97,466,14.14,0.0,0,35,469,0.0,50,0.0,25,141,10,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,21,13.12,1.76,0,11,76,1.11,6552,2.0,0.0,0,49,6569,0.0,81,0.0,29,397,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,47,16.77,1.31,0,33,120,1.28,8150,2.05,0.0,0,111,8191,0.0,120,0.0,40,673,17,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,46,20.62,2.04,0,24,327,1.58,9955,2.06,0.0,0,93,10013,0.0,321,0.0,107,1272,13,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,95,22.75,2.88,0,60,454,1.76,11256,2.01,0.0,0,167,11330,0.0,449,0.0,185,1554,21,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,56,17.36,2.14,0,27,341,2.08,8953,1.93,0.0,0,153,8981,0.0,340,0.0,110,1475,16,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,7,11.12,1.14,0,1,68,1.1,5956,1.86,0.0,0,19,5977,0.0,68,0.0,22,364,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,7,11.51,1.23,0,3,90,1.2,5771,1.98,0.0,0,16,5801,0.0,91,0.0,22,455,1,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,14,10.92,1.45,0,10,66,1.1,5240,2.07,0.0,0,33,5264,0.0,68,0.0,20,293,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
