campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,ctr,cost_per_conversion,video_views_p50,total_complete_payment_rate,video_views_p25,impressions,conversion_rate,engaged_view,video_views_p75,video_watched_2s,cpm,cpc,video_play_actions,average_video_play,spend,average_video_play_per_user,clicks,conversion,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-29 00:00:00,31,12,0.0,0.0,8,0.0,19,2817,0.0,32,2,160,2.07,0.0,2798,1.08,5.84,1.33,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,63,17,0.0,0.0,6,0.0,14,5382,0.0,60,3,333,1.99,0.0,5355,1.12,10.71,1.16,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,137,37,0.0,0.0,14,0.0,55,5820,0.0,137,7,748,1.98,0.0,5796,1.37,11.52,1.41,0,0,7,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,272,79,0.0,0.0,74,0.0,201,8978,0.0,273,43,1177,1.95,0.0,8923,1.6,17.48,1.63,0,0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,107,44,0.0,0.0,23,0.0,55,8482,0.0,110,14,553,2.08,0.0,8414,1.12,17.68,1.48,0,0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,85,40,0.0,0.0,34,0.0,67,1186,0.0,90,23,337,10.16,0.0,1173,2.69,12.05,2.76,0,0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,71,26,0.0,0.0,16,0.0,47,5998,0.0,68,7,357,2.03,0.0,5975,1.13,12.16,1.45,0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,143,59,0.0,0.0,60,0.0,129,6110,0.0,145,36,622,2.19,0.0,6089,1.47,13.36,1.5,0,0,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,269,93,0.0,0.0,51,0.0,84,7546,0.0,264,32,1073,2.15,0.0,7512,1.73,16.19,2.23,0,0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,388,155,0.0,0.0,67,0.0,121,9760,0.0,397,47,1373,2.24,0.0,9704,1.81,21.82,2.52,0,0,23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,363,119,0.0,0.0,56,0.0,168,8732,0.0,361,28,1530,2.11,0.0,8672,1.71,18.42,1.75,0,0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,49,22,0.0,0.0,10,0.0,29,5891,0.0,50,5,305,1.98,0.0,5866,1.01,11.68,1.78,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,92,24,0.0,0.0,8,0.0,24,6200,0.0,87,3,430,1.99,0.0,6157,1.15,12.31,1.2,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,658,220,0.0,0.0,199,0.0,500,10353,0.0,655,116,2095,1.96,0.0,10293,1.93,20.28,1.96,0,0,59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,52,7,0.0,0.0,1,0.0,4,5015,0.0,52,1,288,2.09,0.0,4983,1.07,10.47,1.09,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,6,0,0.0,0.0,1,0.0,3,384,0.0,6,0,34,2.01,0.0,381,1.03,0.77,1.16,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,433,140,0.0,0.0,123,0.0,316,8468,0.0,436,77,1547,2.08,0.0,8406,1.82,17.59,1.84,0,0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,214,80,0.0,0.0,36,0.0,72,6690,0.0,212,24,850,2.14,0.0,6649,1.65,14.33,2.09,0,0,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14,8,0.0,0.0,6,0.0,13,172,0.0,16,4,54,14.48,0.0,170,2.26,2.49,2.26,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,176,66,0.0,0.0,29,0.0,76,6162,0.0,177,14,769,2.0,0.0,6130,1.51,12.31,1.54,0,0,8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,117,42,0.0,0.0,22,0.0,61,8349,0.0,122,14,550,2.11,0.0,8287,1.14,17.65,1.52,0,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,121,56,0.0,0.0,63,0.0,117,6075,0.0,122,44,508,2.01,0.0,6047,1.41,12.21,1.44,0,0,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,84,23,0.0,0.0,4,0.0,17,6005,0.0,81,2,390,2.01,0.0,5967,1.14,12.1,1.17,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,202,68,0.0,0.0,91,0.0,204,6809,0.0,201,55,774,2.37,0.0,6767,1.55,16.14,1.55,0,0,38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,38,13,0.0,0.0,13,0.0,31,701,0.0,36,9,187,9.66,0.0,696,2.67,6.77,2.75,0,0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-17 00:00:00,73,25,0.0,0.0,17,0.0,53,6656,0.0,72,7,362,1.93,0.0,6624,1.08,12.83,1.77,0,0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,415,127,0.0,0.0,119,0.0,298,5862,0.0,409,70,1186,2.13,0.0,5838,1.85,12.48,1.92,0,0,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,355,129,0.0,0.0,53,0.0,101,10839,0.0,357,32,1299,2.15,0.0,10783,1.55,23.28,1.99,0,0,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,193,84,0.0,0.0,95,0.0,185,9002,0.0,194,63,838,1.97,0.0,8971,1.45,17.74,1.49,0,0,42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,396,164,0.0,0.0,86,0.0,154,9908,0.0,392,48,1417,2.16,0.0,9856,1.89,21.41,2.66,0,0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,139,52,0.0,0.0,28,0.0,69,10594,0.0,137,19,663,1.89,0.0,10528,1.11,19.99,1.75,0,0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,91,29,0.0,0.0,22,0.0,53,5836,0.0,93,7,419,2.02,0.0,5815,1.8,11.78,2.57,0,0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,389,135,0.0,0.0,58,0.0,206,8480,0.0,390,25,1531,2.13,0.0,8423,1.84,18.05,1.86,0,0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,157,78,0.0,0.0,84,0.0,154,6956,0.0,161,53,706,2.23,0.0,6912,1.75,15.53,1.78,0,0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,108,58,0.0,0.0,47,0.0,93,1488,0.0,116,29,402,11.22,0.0,1480,6.3,16.69,6.5,0,0,21,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,409,127,0.0,0.0,115,0.0,296,8337,0.0,405,80,1441,2.12,0.0,8293,1.8,17.67,1.82,0,0,46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-16 00:00:00,34,16,0.0,0.0,3,0.0,15,2482,0.0,34,1,164,2.09,0.0,2470,1.17,5.19,1.18,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,45,8,0.0,0.0,4,0.0,5,3615,0.0,45,2,234,2.09,0.0,3595,1.15,7.57,1.17,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,281,83,0.0,0.0,44,0.0,130,7852,0.0,278,22,1259,2.13,0.0,7795,1.64,16.72,1.65,0,0,8,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,96,32,0.0,0.0,17,0.0,46,8493,0.0,99,10,507,2.17,0.0,8440,1.05,18.41,1.34,0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,31,7,0.0,0.0,5,0.0,17,3650,0.0,31,3,216,2.07,0.0,3633,1.11,7.56,1.39,0,0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,289,105,0.0,0.0,52,0.0,95,8740,0.0,292,35,1122,2.17,0.0,8687,1.67,18.99,2.19,0,0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,36,25,0.0,0.0,20,0.0,28,719,0.0,41,13,178,9.68,0.0,711,2.98,6.96,3.08,0,0,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,12,3,0.0,0.0,1,0.0,6,561,0.0,11,0,57,2.28,0.0,557,1.19,1.28,1.19,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,84,19,0.0,0.0,6,0.0,16,5418,0.0,84,2,408,2.14,0.0,5381,1.22,11.59,1.25,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,607,198,0.0,0.0,183,0.0,449,8356,0.0,598,122,1859,2.22,0.0,8304,2.14,18.58,2.16,0,0,57,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,22,11,0.0,0.0,2,0.0,10,2347,0.0,21,1,145,2.08,0.0,2337,1.11,4.89,1.12,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,303,105,0.0,0.0,52,0.0,133,8073,0.0,307,26,1311,2.1,0.0,8021,1.71,16.98,1.74,0,0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,96,0.0,0.0,110,0.0,202,8280,0.0,215,80,973,2.22,0.0,8243,1.54,18.37,1.56,0,0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,123,42,0.0,0.0,25,0.0,55,9205,0.0,125,16,524,2.03,0.0,9151,1.12,18.68,1.43,0,0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,83,19,0.0,0.0,7,0.0,17,5586,0.0,83,5,363,2.05,0.0,5552,1.16,11.44,1.18,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,32,9,0.0,0.0,8,0.0,26,547,0.0,32,6,161,10.2,0.0,545,2.47,5.58,2.54,0,0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,107,30,0.0,0.0,15,0.0,48,4143,0.0,108,7,543,2.13,0.0,4118,1.44,8.82,1.45,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,79,19,0.0,0.0,17,0.0,49,5735,0.0,76,8,345,2.13,0.0,5696,1.16,12.21,1.59,0,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,633,199,0.0,0.0,186,0.0,481,8690,0.0,629,119,1956,2.05,0.0,8646,2.17,17.85,2.21,0,0,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,103,30,0.0,0.0,15,0.0,37,9156,0.0,106,5,549,1.9,0.0,9108,1.03,17.41,1.34,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,278,107,0.0,0.0,54,0.0,94,7973,0.0,279,35,1036,2.12,0.0,7934,1.67,16.93,2.09,0,0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,103,49,0.0,0.0,39,0.0,79,1422,0.0,109,24,422,9.51,0.0,1401,3.45,13.53,3.52,0,0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,32,11,0.0,0.0,2,0.0,6,3175,0.0,35,0,206,1.98,0.0,3161,1.08,6.3,1.08,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,141,60,0.0,0.0,68,0.0,134,6571,0.0,142,35,636,2.29,0.0,6551,1.38,15.05,1.42,0,0,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,277,99,0.0,0.0,43,0.0,88,8714,0.0,280,26,1129,2.26,0.0,8674,1.71,19.69,2.26,0,0,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,82,18,0.0,0.0,7,0.0,16,5485,0.0,82,5,404,2.02,0.0,5454,1.98,11.08,2.07,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,57,14,0.0,0.0,9,0.0,36,4878,0.0,57,4,304,2.15,0.0,4854,1.12,10.5,1.5,0,0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,62,17,0.0,0.0,22,0.0,58,3952,0.0,61,12,290,2.13,0.0,3933,1.21,8.42,1.23,0,0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,50,26,0.0,0.0,24,0.0,44,596,0.0,53,14,160,9.18,0.0,589,15.61,5.47,15.82,0,0,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,76,26,0.0,0.0,17,0.0,39,6630,0.0,79,7,414,2.01,0.0,6611,1.12,13.33,1.72,0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,366,108,0.0,0.0,51,0.0,165,8452,0.0,364,24,1466,2.15,0.0,8393,1.72,18.14,1.74,0,0,10,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,636,201,0.0,0.0,190,0.0,467,9470,0.0,627,109,2130,1.94,0.0,9431,2.32,18.38,2.35,0,0,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,120,44,0.0,0.0,24,0.0,49,10507,0.0,122,16,690,1.83,0.0,10449,1.14,19.28,1.67,0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,196,75,0.0,0.0,85,0.0,185,8206,0.0,196,62,898,2.19,0.0,8161,1.48,17.99,1.5,0,0,41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-19 00:00:00,365,157,0.0,0.0,60,0.0,132,10748,0.0,367,37,1494,2.11,0.0,10702,1.88,22.73,2.88,0,0,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,108,34,0.0,0.0,17,0.0,46,9143,0.0,104,12,566,2.05,0.0,9094,1.08,18.7,1.44,0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,9,6,0.0,0.0,4,0.0,7,104,0.0,10,3,32,17.02,0.0,102,2.46,1.77,2.44,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,264,97,0.0,0.0,38,0.0,120,6736,0.0,262,20,1130,2.27,0.0,6702,1.68,15.32,1.72,0,0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,71,19,0.0,0.0,3,0.0,13,4596,0.0,73,3,303,2.07,0.0,4568,1.16,9.53,1.17,0,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,402,122,0.0,0.0,110,0.0,298,8514,0.0,397,61,1391,2.06,0.0,8464,1.73,17.51,1.75,0,0,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,94,26,0.0,0.0,19,0.0,61,6365,0.0,92,7,449,1.98,0.0,6341,1.22,12.62,1.87,0,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,736,244,0.0,0.0,212,0.0,549,10564,0.0,737,132,2263,1.86,0.0,10518,2.26,19.67,2.29,0,0,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,118,68,0.0,0.0,59,0.0,100,1493,0.0,125,49,440,9.22,0.0,1482,3.19,13.77,3.29,0,0,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,366,119,0.0,0.0,64,0.0,172,8415,0.0,365,28,1546,2.17,0.0,8368,1.8,18.27,1.84,0,0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,161,54,0.0,0.0,68,0.0,151,7637,0.0,159,45,761,2.15,0.0,7590,1.39,16.4,1.41,0,0,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,444,171,0.0,0.0,71,0.0,141,10770,0.0,447,47,1576,2.08,0.0,10706,2.03,22.39,2.95,0,0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,133,45,0.0,0.0,26,0.0,61,10685,0.0,134,12,664,1.88,0.0,10648,1.22,20.08,1.85,0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,201,82,0.0,0.0,97,0.0,194,8269,0.0,201,67,863,2.21,0.0,8217,1.61,18.24,1.64,0,0,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,57,11,0.0,0.0,4,0.0,10,3862,0.0,57,2,272,2.09,0.0,3842,1.36,8.08,1.39,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,362,111,0.0,0.0,101,0.0,254,8929,0.0,356,68,1320,2.06,0.0,8874,1.64,18.39,1.66,0,0,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,252,81,0.0,0.0,51,0.0,105,7137,0.0,247,23,1091,2.21,0.0,7100,1.6,15.78,1.62,0,0,9,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,50,11,0.0,0.0,10,0.0,26,4463,0.0,50,3,276,2.06,0.0,4440,1.14,9.19,1.52,0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,114,28,0.0,0.0,23,0.0,44,8689,0.0,111,14,525,2.15,0.0,8643,1.07,18.71,1.41,0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,50,26,0.0,0.0,17,0.0,43,621,0.0,55,13,175,10.82,0.0,618,3.97,6.72,4.09,0,0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,5,2,0.0,0.0,2,0.0,5,541,0.0,5,2,47,2.29,0.0,538,1.23,1.24,1.22,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,53,15,0.0,0.0,7,0.0,11,1900,0.0,55,6,190,2.23,0.0,1887,2.19,4.23,2.7,0,0,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,256,80,0.0,0.0,42,0.0,112,6498,0.0,255,23,1078,2.18,0.0,6464,1.73,14.15,1.76,0,0,13,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,105,33,0.0,0.0,17,0.0,46,8426,0.0,102,11,552,2.03,0.0,8383,1.12,17.08,1.46,0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,69,15,0.0,0.0,7,0.0,13,4567,0.0,67,4,278,2.17,0.0,4538,1.97,9.91,2.03,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,699,232,0.0,0.0,216,0.0,537,10520,0.0,690,133,2131,1.92,0.0,10476,1.98,20.18,2.01,0,0,63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,13,6,0.0,0.0,8,0.0,12,137,0.0,12,5,32,9.56,0.0,129,3.3,1.31,3.25,0,0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,784,307,0.0,0.0,361,0.0,792,31891,0.0,778,238,3182,2.41,0.0,31663,1.54,76.97,1.61,0,0,138,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,80,20,0.0,0.0,6,0.0,13,5922,0.0,84,3,418,2.03,0.0,5891,1.17,12.0,1.22,0,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,48,20,0.0,0.0,15,0.0,30,5333,0.0,51,8,261,1.94,0.0,5304,1.12,10.34,1.44,0,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,375,117,0.0,0.0,101,0.0,284,8701,0.0,378,55,1312,2.17,0.0,8655,1.63,18.86,1.65,0,0,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,44,25,0.0,0.0,16,0.0,35,469,0.0,50,14,141,14.14,0.0,466,2.97,6.63,2.98,0,0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,76,29,0.0,0.0,21,0.0,49,6569,0.0,81,11,397,2.0,0.0,6552,1.11,13.12,1.76,0,0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,120,40,0.0,0.0,47,0.0,111,8191,0.0,120,33,673,2.05,0.0,8150,1.28,16.77,1.31,0,0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,327,107,0.0,0.0,46,0.0,93,10013,0.0,321,24,1272,2.06,0.0,9955,1.58,20.62,2.04,0,0,13,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
