stat_time_day,campaign_id,video_play_actions,ctr,video_watched_2s,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,cost_per_conversion,video_views_p75,engaged_view_15s,average_video_play,engaged_view,spend,total_complete_payment_rate,clicks,conversion,cpc,impressions,video_views_p25,conversion_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,9817,0.0,712,1.61,22,132,1.95,0.0,13,39,1.21,127,19.28,0.0,0,0,0.0,9891,43,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8531,0.0,604,1.69,15,122,2.51,0.0,6,37,1.19,118,21.55,0.0,0,0,0.0,8600,40,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,17046,0.0,948,1.16,102,191,2.3,0.0,57,57,1.15,185,39.5,0.0,0,0,0.0,17150,266,0.0,34,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,9466,0.0,668,1.48,45,108,1.99,0.0,23,28,1.17,110,18.92,0.0,0,0,0.0,9524,100,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8262,0.0,633,1.59,33,93,2.48,0.0,14,28,1.17,93,20.62,0.0,0,0,0.0,8311,87,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,28628,0.0,1814,1.43,204,369,2.68,0.0,127,126,1.38,365,77.44,0.0,0,0,0.0,28863,519,0.0,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,9742,0.0,721,1.58,18,144,1.99,0.0,10,50,1.2,141,19.55,0.0,0,0,0.0,9818,49,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8724,0.0,570,1.79,26,106,2.49,0.0,16,43,1.22,102,21.92,0.0,0,0,0.0,8791,43,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8738,0.0,686,1.61,22,117,2.23,0.0,9,43,1.23,117,19.67,0.0,0,0,0.0,8826,41,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9553,0.0,834,1.86,28,153,2.18,0.0,13,52,1.34,154,21.02,0.0,0,0,0.0,9651,56,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8946,0.0,534,1.93,17,100,2.42,0.0,8,31,1.16,96,21.78,0.0,0,0,0.0,8998,39,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,8188,0.0,713,1.58,34,107,2.23,0.0,19,26,1.29,105,18.34,0.0,0,0,0.0,8242,101,0.0,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,8962,0.0,778,1.7,59,131,2.18,0.0,34,44,1.33,130,19.73,0.0,0,0,0.0,9035,143,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8427,0.0,539,1.73,34,96,2.42,0.0,18,21,1.11,95,20.51,0.0,0,0,0.0,8469,86,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,9074,0.0,719,1.72,25,145,2.08,0.0,14,46,1.32,138,19.02,0.0,0,0,0.0,9138,50,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,7098,0.0,922,1.87,57,212,2.39,0.0,23,84,1.51,212,17.18,0.0,0,0,0.0,7177,113,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,10184,0.0,704,1.23,77,140,2.94,0.0,57,55,1.23,133,30.17,0.0,0,0,0.0,10275,193,0.0,37,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,9733,0.0,797,1.84,29,166,2.1,0.0,13,60,1.29,161,20.69,0.0,0,0,0.0,9848,61,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4527,0.0,276,2.04,9,47,2.28,0.0,5,16,1.14,47,10.4,0.0,0,0,0.0,4555,18,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,9298,0.0,653,1.47,39,102,1.95,0.0,21,28,1.17,100,18.23,0.0,0,0,0.0,9346,116,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7925,0.0,636,1.62,45,107,2.51,0.0,19,22,1.23,104,20.01,0.0,0,0,0.0,7984,99,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,4760,0.0,315,1.26,24,116,2.08,0.0,10,37,1.24,116,9.95,0.0,0,0,0.0,4792,36,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,8266,0.0,562,1.56,16,113,2.1,0.0,7,42,1.17,107,17.47,0.0,0,0,0.0,8328,44,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,6557,0.32,683,1.2,25,70,1.87,0.0,13,28,1.18,78,12.37,0.0,21,0,0.59,6599,47,0.0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4748,0.0,323,1.38,18,51,2.54,0.0,8,16,1.17,52,12.17,0.0,0,0,0.0,4788,68,0.0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7804,0.0,567,1.55,33,108,2.1,0.0,25,35,1.22,107,16.51,0.0,0,0,0.0,7846,95,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,2855,0.0,1110,3.45,139,308,4.15,0.0,96,111,3.37,278,12.02,0.0,0,0,0.0,2893,266,0.0,66,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,7870,0.0,4447,4.97,886,2249,2.89,0.0,573,557,4.72,1995,23.05,0.0,0,0,0.0,7963,2381,0.0,250,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4178,0.0,248,1.4,6,55,2.56,0.0,5,21,1.11,57,10.78,0.0,0,0,0.0,4207,18,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,5499,0.0,507,1.29,35,104,2.07,0.0,16,46,1.28,101,11.51,0.0,0,0,0.0,5559,78,0.0,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3134,0.16,341,1.14,10,37,2.2,0.0,9,12,1.14,38,6.95,0.0,5,0,1.39,3156,24,0.0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2878,0.0,237,1.14,19,57,2.18,0.0,10,22,1.15,55,6.31,0.0,0,0,0.0,2895,40,0.0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,6786,0.0,530,1.5,27,86,2.38,0.0,15,29,1.21,86,16.26,0.0,0,0,0.0,6827,83,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,7956,0.0,4590,5.3,969,2486,3.28,0.0,583,592,4.91,2268,26.17,0.0,0,0,0.0,7986,2494,0.0,274,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,824,0.0,45,1.1,3,6,1.98,0.0,1,1,0.98,6,1.63,0.0,0,0,0.0,825,6,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3118,0.0,1443,3.83,174,369,3.64,0.0,125,148,3.64,348,11.56,0.0,0,0,0.0,3173,349,0.0,83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4173,0.0,370,1.31,14,138,2.35,0.0,5,52,1.3,139,9.93,0.0,0,0,0.0,4223,48,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,4800,0.0,333,1.09,17,60,2.22,0.0,9,26,1.09,60,10.73,0.0,0,0,0.0,4834,41,0.0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,5690,0.19,589,1.29,22,79,2.26,0.0,6,24,1.28,81,12.99,0.0,11,0,1.18,5745,53,0.0,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9017,0.0,631,1.63,27,149,2.13,0.0,19,52,1.26,148,19.38,0.0,0,0,0.0,9093,56,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6217,0.0,399,1.44,11,75,2.23,0.0,4,20,1.1,73,13.99,0.0,0,0,0.0,6262,25,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7475,0.0,557,1.51,37,89,2.24,0.0,26,33,1.2,89,16.85,0.0,0,0,0.0,7536,83,0.0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1250,0.0,86,1.27,0,17,2.39,0.0,0,3,1.08,17,3.03,0.0,0,0,0.0,1266,4,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4618,0.0,316,1.34,28,47,2.35,0.0,14,18,1.12,51,10.9,0.0,0,0,0.0,4644,64,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,6758,0.22,707,1.17,19,63,2.02,0.0,12,28,1.15,70,13.77,0.0,15,0,0.92,6824,47,0.0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3416,0.03,1395,3.29,169,360,3.28,0.0,113,139,3.23,326,11.3,0.0,1,0,11.3,3443,320,0.0,73,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7644,0.0,550,1.63,16,125,2.22,0.0,9,43,1.22,123,17.09,0.0,0,0,0.0,7700,46,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,4466,0.0,298,1.12,13,55,2.28,0.0,8,18,1.08,52,10.25,0.0,0,0,0.0,4500,38,0.0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,4571,0.0,421,1.38,19,162,1.94,0.0,10,61,1.36,164,8.95,0.0,0,0,0.0,4602,55,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,7229,0.0,426,1.47,17,85,2.28,0.0,8,29,1.17,85,16.62,0.0,0,0,0.0,7279,34,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,6399,0.0,3522,4.86,761,1845,3.31,0.0,477,454,4.7,1658,21.43,0.0,0,0,0.0,6468,1980,0.0,207,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,7313,0.0,538,1.47,31,93,2.3,0.0,14,31,1.2,94,16.97,0.0,0,0,0.0,7365,92,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8669,0.0,581,1.56,19,118,2.03,0.0,6,38,1.15,119,17.74,0.0,0,0,0.0,8739,43,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3047,0.0,1408,3.64,173,365,3.93,0.0,120,140,3.48,330,12.04,0.0,0,0,0.0,3063,335,0.0,78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2409,0.0,175,1.2,10,59,2.22,0.0,4,23,1.2,57,5.38,0.0,0,0,0.0,2422,23,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5454,0.0,380,1.39,8,59,2.45,0.0,3,16,1.08,58,13.47,0.0,0,0,0.0,5492,18,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,5822,0.0,455,1.2,35,100,2.34,0.0,24,43,1.16,99,13.7,0.0,0,0,0.0,5863,72,0.0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,5762,0.26,675,1.19,20,52,2.28,0.0,9,25,1.18,57,13.28,0.0,15,0,0.89,5821,43,0.0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,6430,0.0,417,1.41,28,70,2.25,0.0,16,28,1.11,70,14.55,0.0,0,0,0.0,6475,70,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8424,0.0,570,1.36,30,83,2.15,0.0,15,21,1.11,85,18.2,0.0,0,0,0.0,8473,99,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,1592,0.0,821,4.72,90,184,3.76,0.0,65,68,4.28,168,6.02,0.0,0,0,0.0,1601,173,0.0,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7185,0.0,4392,5.25,1027,2266,3.29,0.0,632,588,5.06,2054,23.77,0.0,0,0,0.0,7222,2498,0.0,301,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,3858,0.0,299,1.36,14,107,2.34,0.0,13,33,1.35,108,9.09,0.0,0,0,0.0,3883,32,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,7274,0.0,394,1.54,21,93,2.12,0.0,9,33,1.14,89,15.53,0.0,0,0,0.0,7316,33,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,5237,0.15,547,1.18,19,59,2.33,0.0,12,23,1.15,63,12.33,0.0,8,0,1.54,5286,44,0.0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7156,0.0,405,2.84,20,66,2.14,0.0,12,16,2.17,65,15.41,0.0,0,0,0.0,7200,72,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,3170,0.0,2011,5.99,560,1157,4.5,0.0,356,312,5.56,1053,14.32,0.0,0,0,0.0,3181,1285,0.0,176,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2971,0.0,1286,3.85,188,411,3.9,0.0,135,167,3.78,387,11.64,0.0,0,0,0.0,2988,360,0.0,89,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4337,0.0,431,1.46,25,158,2.16,0.0,10,48,1.45,159,9.45,0.0,0,0,0.0,4371,46,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5643,0.18,653,1.19,16,78,2.28,0.0,9,22,1.18,86,12.98,0.0,10,0,1.3,5704,52,0.0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5281,0.0,465,2.11,40,109,2.26,0.0,29,44,2.09,104,12.02,0.0,0,0,0.0,5320,75,0.0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,8308,0.0,537,1.48,37,83,2.03,0.0,21,25,1.13,83,16.98,0.0,0,0,0.0,8362,90,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,5517,0.0,3045,4.93,662,1520,3.67,0.0,429,404,4.7,1356,20.41,0.0,0,0,0.0,5560,1673,0.0,198,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,5512,0.0,386,1.32,19,51,2.47,0.0,11,15,1.09,53,13.71,0.0,0,0,0.0,5547,67,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,4454,0.0,300,1.19,14,113,2.43,0.0,6,42,1.16,112,10.9,0.0,0,0,0.0,4494,41,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6336,0.0,443,1.11,27,100,1.99,0.0,18,32,1.09,95,12.75,0.0,0,0,0.0,6393,70,0.0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,7077,0.0,529,1.6,21,104,2.35,0.0,10,34,1.2,99,16.75,0.0,0,0,0.0,7137,37,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,6880,0.0,3997,5.76,934,2105,3.32,0.0,583,568,5.48,1905,23.01,0.0,0,0,0.0,6921,2307,0.0,260,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,7670,0.0,599,1.52,48,118,2.3,0.0,30,36,1.23,115,17.83,0.0,0,0,0.0,7737,120,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6769,0.0,424,1.38,24,70,2.13,0.0,15,25,1.08,70,14.5,0.0,0,0,0.0,6808,79,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2885,0.0,1351,3.79,180,352,4.55,0.0,125,135,3.63,316,13.21,0.0,0,0,0.0,2901,319,0.0,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6938,0.0,451,1.61,22,99,2.12,0.0,11,37,1.21,100,14.85,0.0,0,0,0.0,6989,40,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8162,0.0,655,1.96,22,135,2.3,0.0,11,50,1.49,135,18.93,0.0,0,0,0.0,8229,47,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6243,0.0,554,1.23,30,116,1.86,0.0,19,34,1.21,107,11.68,0.0,0,0,0.0,6275,81,0.0,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3462,0.0,239,1.16,8,77,2.4,0.0,2,25,1.12,78,8.37,0.0,0,0,0.0,3489,22,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,8930,0.0,601,1.57,16,120,1.97,0.0,8,31,1.16,119,17.73,0.0,0,0,0.0,8985,38,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,4786,0.0,325,1.47,14,64,2.61,0.0,7,25,1.16,61,12.6,0.0,0,0,0.0,4832,26,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5706,0.12,653,1.21,16,68,2.09,0.0,10,21,1.2,70,12.0,0.0,7,0,1.71,5747,44,0.0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4849,0.0,292,1.33,22,41,2.58,0.0,11,13,1.12,41,12.64,0.0,0,0,0.0,4890,55,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8603,0.0,571,1.47,31,84,1.98,0.0,24,23,1.13,82,17.13,0.0,0,0,0.0,8651,90,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7030,0.0,494,1.6,14,103,2.38,0.0,9,34,1.22,101,16.88,0.0,0,0,0.0,7088,40,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,2628,0.0,1078,3.52,138,289,4.34,0.0,92,103,3.45,255,11.51,0.0,0,0,0.0,2650,253,0.0,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,4007,0.0,450,1.42,14,171,2.35,0.0,5,48,1.4,164,9.55,0.0,0,0,0.0,4060,50,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6316,0.0,3695,5.71,832,2125,4.03,0.0,528,535,5.33,1936,25.59,0.0,0,0,0.0,6344,2125,0.0,233,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,5968,0.15,631,1.15,18,58,2.37,0.0,7,19,1.11,58,14.24,0.0,9,0,1.58,6016,41,0.0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,6734,0.0,514,1.58,39,97,2.35,0.0,21,26,1.26,95,15.95,0.0,0,0,0.0,6785,79,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5244,0.0,448,1.26,30,107,2.25,0.0,21,46,1.24,107,11.89,0.0,0,0,0.0,5280,77,0.0,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,3989,0.0,250,1.25,14,32,2.21,0.0,3,5,1.01,31,8.84,0.0,0,0,0.0,4005,38,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3744,0.0,1627,3.74,203,433,3.07,0.0,123,168,3.6,400,11.71,0.0,0,0,0.0,3810,375,0.0,81,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,4514,0.0,2408,5.15,478,1177,3.83,0.0,306,312,4.94,1048,17.44,0.0,0,0,0.0,4552,1224,0.0,128,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,894,0.0,86,1.48,7,26,2.88,0.0,3,11,1.47,26,2.59,0.0,0,0,0.0,900,10,0.0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,1617,0.02,145,0.2,9,31,3.05,0.0,5,19,1.14,39,40.07,0.0,3,0,13.36,13120,31,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,3241,15.88,1285,16.57,473,1159,7.29,0.0,293,806,5.2,1568,32.24,0.0,702,0,0.05,4420,1113,0.0,238,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
