campaign_id,stat_time_day,video_watched_6s,average_video_play_per_user,video_play_actions,conversion,cpc,ctr,impressions,video_views_p50,average_video_play,engaged_view,video_views_p25,conversion_rate,video_watched_2s,total_complete_payment_rate,spend,clicks,video_views_p75,engaged_view_15s,cpm,video_views_p100,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-24 00:00:00,33,1.16,2865,0,0.0,0.0,2885,9,1.13,33,25,0.0,201,0.0,6.99,0,7,9,2.42,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,54,1.17,5322,0,0.0,0.0,5353,14,1.12,55,43,0.0,376,0.0,10.47,0,6,17,1.96,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,197,2.69,5630,0,0.0,0.0,5659,30,1.55,199,62,0.0,643,0.0,10.93,0,20,67,1.93,8,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,74,1.54,2301,0,0.0,0.0,2315,35,1.51,74,72,0.0,272,0.0,4.95,0,26,32,2.14,18,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,28,1.69,3595,0,0.0,0.0,3604,5,0.99,28,13,0.0,191,0.0,6.82,0,2,7,1.89,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,236,1.78,4611,0,0.0,0.0,4630,36,1.72,237,112,0.0,793,0.0,7.83,0,14,84,1.69,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,249,1.58,8265,0,0.0,0.0,8301,39,1.54,253,113,0.0,1294,0.0,16.81,0,19,70,2.03,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,195,1.55,8160,0,0.0,0.0,8206,101,1.52,191,185,0.0,933,0.0,17.25,0,72,90,2.1,52,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,68,1.12,5779,0,0.0,0.0,5816,7,1.09,66,18,0.0,350,0.0,11.09,0,3,17,1.91,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,63,1.16,5355,0,0.0,0.0,5382,6,1.12,60,14,0.0,333,0.0,10.71,0,3,17,1.99,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,492,1.92,8919,0,0.0,0.0,8982,79,1.87,492,232,0.0,1661,0.0,18.29,0,33,169,2.04,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,85,2.76,1173,0,0.0,0.0,1186,34,2.69,90,67,0.0,337,0.0,12.05,0,23,40,10.16,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,275,1.57,10005,0,0.0,0.0,10061,144,1.53,273,264,0.0,1162,0.0,19.52,0,96,126,1.94,55,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,68,1.12,6446,0,0.0,0.0,6477,6,1.08,66,14,0.0,380,0.0,11.23,0,4,13,1.73,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,71,1.45,5975,0,0.0,0.0,5998,16,1.13,68,47,0.0,357,0.0,12.16,0,7,26,2.03,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,143,1.5,6089,0,0.0,0.0,6110,60,1.47,145,129,0.0,622,0.0,13.36,0,36,59,2.19,20,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-22 00:00:00,388,2.52,9704,0,0.0,0.0,9760,67,1.81,397,121,0.0,1373,0.0,21.82,0,47,155,2.24,23,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,363,1.75,8672,0,0.0,0.0,8732,56,1.71,361,168,0.0,1530,0.0,18.42,0,28,119,2.11,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,92,1.2,6157,0,0.0,0.0,6200,8,1.15,87,24,0.0,430,0.0,12.31,0,3,24,1.99,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,80,1.14,6161,0,0.0,0.0,6197,10,1.08,77,18,0.0,353,0.0,10.68,0,5,18,1.72,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,52,1.09,4983,0,0.0,0.0,5015,1,1.07,52,4,0.0,288,0.0,10.47,0,1,7,2.09,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,462,2.7,9490,0,0.0,0.0,9554,90,2.63,454,221,0.0,1806,0.0,18.34,0,41,163,1.92,20,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-28 00:00:00,14,2.26,170,0,0.0,0.0,172,6,2.26,16,13,0.0,54,0.0,2.49,0,4,8,14.48,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,176,1.54,6130,0,0.0,0.0,6162,29,1.51,177,76,0.0,769,0.0,12.31,0,14,66,2.0,8,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,220,1.43,9972,0,0.0,0.0,10019,105,1.38,221,211,0.0,976,0.0,18.94,0,70,92,1.89,39,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,121,1.44,6047,0,0.0,0.0,6075,63,1.41,122,117,0.0,508,0.0,12.21,0,44,56,2.01,36,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,84,1.17,5967,0,0.0,0.0,6005,4,1.14,81,17,0.0,390,0.0,12.1,0,2,23,2.01,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,243,1.56,9579,0,0.0,0.0,9639,119,1.51,247,232,0.0,1145,0.0,18.85,0,88,111,1.96,47,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,202,1.55,6767,0,0.0,0.0,6809,91,1.55,201,204,0.0,774,0.0,16.14,0,55,68,2.37,38,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,38,2.75,696,0,0.0,0.0,701,13,2.67,36,31,0.0,187,0.0,6.77,0,9,13,9.66,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,294,1.57,8955,0,0.0,0.0,9003,37,1.53,297,126,0.0,1374,0.0,17.91,0,15,90,1.99,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,73,1.77,6624,0,0.0,0.0,6656,17,1.08,72,53,0.0,362,0.0,12.83,0,7,25,1.93,4,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,355,1.99,10783,0,0.0,0.0,10839,53,1.55,357,101,0.0,1299,0.0,23.28,0,32,129,2.15,17,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,193,1.49,8971,0,0.0,0.0,9002,95,1.45,194,185,0.0,838,0.0,17.74,0,63,84,1.97,42,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,173,1.69,5121,0,0.0,0.0,5144,87,1.59,176,166,0.0,653,0.0,8.22,0,56,80,1.6,39,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,62,1.14,5107,0,0.0,0.0,5137,5,1.07,61,19,0.0,278,0.0,13.13,0,2,18,2.56,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,396,2.66,9856,0,0.0,0.0,9908,86,1.89,392,154,0.0,1417,0.0,21.41,0,48,164,2.16,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,311,1.82,9765,0,0.0,0.0,9822,166,1.75,310,295,0.0,1355,0.0,19.34,0,117,148,1.97,68,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,91,2.57,5815,0,0.0,0.0,5836,22,1.8,93,53,0.0,419,0.0,11.78,0,7,29,2.02,6,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,389,1.86,8423,0,0.0,0.0,8480,58,1.84,390,206,0.0,1531,0.0,18.05,0,25,135,2.13,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,157,1.78,6912,0,0.0,0.0,6956,84,1.75,161,154,0.0,706,0.0,15.53,0,53,78,2.23,34,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,108,6.5,1480,0,0.0,0.0,1488,47,6.3,116,93,0.0,402,0.0,16.69,0,29,58,11.22,21,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,82,1.19,5515,0,0.0,0.0,5555,6,1.16,82,22,0.0,382,0.0,11.45,0,2,25,2.06,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,34,1.18,2470,0,0.0,0.0,2482,3,1.17,34,15,0.0,164,0.0,5.19,0,1,16,2.09,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,281,1.65,7795,0,0.0,0.0,7852,44,1.64,278,130,0.0,1259,0.0,16.72,0,22,83,2.13,8,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,556,2.02,9438,0,0.0,0.0,9489,94,1.93,549,290,0.0,1817,0.0,19.21,0,37,199,2.02,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,249,1.88,8994,0,0.0,0.0,9027,115,1.81,250,240,0.0,1080,0.0,18.18,0,83,101,2.01,51,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,82,1.23,5178,0,0.0,0.0,5223,11,1.2,82,24,0.0,365,0.0,10.7,0,8,25,2.05,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,31,1.39,3633,0,0.0,0.0,3650,5,1.11,31,17,0.0,216,0.0,7.56,0,3,7,2.07,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,289,2.19,8687,0,0.0,0.0,8740,52,1.67,292,95,0.0,1122,0.0,18.99,0,35,105,2.17,14,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,36,3.08,711,0,0.0,0.0,719,20,2.98,41,28,0.0,178,0.0,6.96,0,13,25,9.68,12,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-22 00:00:00,84,1.25,5381,0,0.0,0.0,5418,6,1.22,84,16,0.0,408,0.0,11.59,0,2,19,2.14,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,403,1.79,9074,0,0.0,0.0,9147,73,1.74,404,196,0.0,1667,0.0,18.51,0,27,154,2.02,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,303,1.74,8021,0,0.0,0.0,8073,52,1.71,307,133,0.0,1311,0.0,16.98,0,26,105,2.1,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,480,1.98,8371,0,0.0,0.0,8416,85,1.92,473,233,0.0,1576,0.0,16.68,0,35,166,1.98,27,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,1.56,8243,0,0.0,0.0,8280,110,1.54,215,202,0.0,973,0.0,18.37,0,80,96,2.22,47,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,266,1.58,9084,0,0.0,0.0,9136,128,1.54,268,248,0.0,1114,0.0,18.07,0,93,117,1.98,59,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,83,1.18,5552,0,0.0,0.0,5586,7,1.16,83,17,0.0,363,0.0,11.44,0,5,19,2.05,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,32,2.54,545,0,0.0,0.0,547,8,2.47,32,26,0.0,161,0.0,5.58,0,6,9,10.2,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,437,1.84,8860,0,0.0,0.0,8917,56,1.81,431,197,0.0,1606,0.0,18.42,0,29,139,2.07,13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,79,1.59,5696,0,0.0,0.0,5735,17,1.16,76,49,0.0,345,0.0,12.21,0,8,19,2.13,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,278,2.09,7934,0,0.0,0.0,7973,54,1.67,279,94,0.0,1036,0.0,16.93,0,35,107,2.12,14,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,103,3.52,1401,0,0.0,0.0,1422,39,3.45,109,79,0.0,422,0.0,13.53,0,24,49,9.51,17,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,32,1.08,3161,0,0.0,0.0,3175,2,1.08,35,6,0.0,206,0.0,6.3,0,0,11,1.98,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,141,1.42,6551,0,0.0,0.0,6571,68,1.38,142,134,0.0,636,0.0,15.05,0,35,60,2.29,20,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,360,2.13,9764,0,0.0,0.0,9816,170,2.06,362,331,0.0,1333,0.0,19.31,0,117,149,1.97,78,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,71,1.19,6112,0,0.0,0.0,6159,8,1.15,69,19,0.0,399,0.0,11.98,0,4,18,1.95,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,277,2.26,8674,0,0.0,0.0,8714,43,1.71,280,88,0.0,1129,0.0,19.69,0,26,99,2.26,15,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,82,2.07,5454,0,0.0,0.0,5485,7,1.98,82,16,0.0,404,0.0,11.08,0,5,18,2.02,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,530,2.02,9417,0,0.0,0.0,9462,94,1.97,521,272,0.0,1866,0.0,18.39,0,39,191,1.94,21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,57,1.5,4854,0,0.0,0.0,4878,9,1.12,57,36,0.0,304,0.0,10.5,0,4,14,2.15,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,50,15.82,589,0,0.0,0.0,596,24,15.61,53,44,0.0,160,0.0,5.47,0,14,26,9.18,11,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,294,1.63,8902,0,0.0,0.0,8968,156,1.6,291,284,0.0,1176,0.0,18.88,0,104,133,2.11,63,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,72,1.16,5656,0,0.0,0.0,5681,11,1.14,73,20,0.0,383,0.0,10.98,0,8,24,1.93,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,78,1.16,6674,0,0.0,0.0,6725,11,1.13,78,30,0.0,420,0.0,11.81,0,6,29,1.76,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,76,1.72,6611,0,0.0,0.0,6630,17,1.12,79,39,0.0,414,0.0,13.33,0,7,26,2.01,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,366,1.74,8393,0,0.0,0.0,8452,51,1.72,364,165,0.0,1466,0.0,18.14,0,24,108,2.15,10,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,196,1.5,8161,0,0.0,0.0,8206,85,1.48,196,185,0.0,898,0.0,17.99,0,62,75,2.19,41,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,63,1.18,5077,0,0.0,0.0,5110,9,1.16,65,16,0.0,328,0.0,10.29,0,5,17,2.01,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,365,2.88,10702,0,0.0,0.0,10748,60,1.88,367,132,0.0,1494,0.0,22.73,0,37,157,2.11,19,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,264,1.72,6702,0,0.0,0.0,6736,38,1.68,262,120,0.0,1130,0.0,15.32,0,20,97,2.27,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,71,1.17,4568,0,0.0,0.0,4596,3,1.16,73,13,0.0,303,0.0,9.53,0,3,19,2.07,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,610,1.95,10079,0,0.0,0.0,10143,86,1.89,610,288,0.0,2023,0.0,19.69,0,36,191,1.94,20,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,77,1.2,5856,0,0.0,0.0,5891,8,1.18,77,23,0.0,404,0.0,11.23,0,7,25,1.91,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,94,1.87,6341,0,0.0,0.0,6365,19,1.22,92,61,0.0,449,0.0,12.62,0,7,26,1.98,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,118,3.29,1482,0,0.0,0.0,1493,59,3.19,125,100,0.0,440,0.0,13.77,0,49,68,9.22,34,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,309,1.66,9365,0,0.0,0.0,9427,171,1.61,307,298,0.0,1269,0.0,19.44,0,125,147,2.06,76,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,366,1.84,8368,0,0.0,0.0,8415,64,1.8,365,172,0.0,1546,0.0,18.27,0,28,119,2.17,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,161,1.41,7590,0,0.0,0.0,7637,68,1.39,159,151,0.0,761,0.0,16.4,0,45,54,2.15,24,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,444,2.95,10706,0,0.0,0.0,10770,71,2.03,447,141,0.0,1576,0.0,22.39,0,47,171,2.08,21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,201,1.64,8217,0,0.0,0.0,8269,97,1.61,201,194,0.0,863,0.0,18.24,0,67,82,2.21,45,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,57,1.39,3842,0,0.0,0.0,3862,4,1.36,57,10,0.0,272,0.0,8.08,0,2,11,2.09,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,252,1.62,7100,0,0.0,0.0,7137,51,1.6,247,105,0.0,1091,0.0,15.78,0,23,81,2.21,9,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,555,1.85,10135,0,0.0,0.0,10192,86,1.78,553,263,0.0,1880,0.0,19.71,0,37,161,1.93,20,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,50,1.52,4440,0,0.0,0.0,4463,10,1.14,50,26,0.0,276,0.0,9.19,0,3,11,2.06,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,50,4.09,618,0,0.0,0.0,621,17,3.97,55,43,0.0,175,0.0,6.72,0,13,26,10.82,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,73,1.22,5333,0,0.0,0.0,5357,13,1.18,71,29,0.0,368,0.0,10.88,0,6,27,2.03,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,252,1.68,9102,0,0.0,0.0,9156,107,1.65,251,238,0.0,1031,0.0,19.15,0,71,89,2.09,44,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,256,1.76,6464,0,0.0,0.0,6498,42,1.73,255,112,0.0,1078,0.0,14.15,0,23,80,2.18,13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,69,2.03,4538,0,0.0,0.0,4567,7,1.97,67,13,0.0,278,0.0,9.91,0,4,15,2.17,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,493,1.86,9993,0,0.0,0.0,10052,82,1.83,495,229,0.0,1835,0.0,19.28,0,38,173,1.92,21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,172,1.4,8925,0,0.0,0.0,8976,73,1.37,172,162,0.0,835,0.0,18.16,0,44,57,2.02,34,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,76,1.14,6073,0,0.0,0.0,6099,8,1.1,77,19,0.0,362,0.0,10.39,0,4,22,1.7,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,784,1.61,31663,0,0.0,0.0,31891,361,1.54,778,792,0.0,3182,0.0,76.97,0,238,307,2.41,138,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,84,1.14,6691,0,0.0,0.0,6724,10,1.1,83,29,0.0,408,0.0,11.52,0,4,29,1.71,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,80,1.22,5891,0,0.0,0.0,5922,6,1.17,84,13,0.0,418,0.0,12.0,0,3,20,2.03,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,380,1.79,9986,0,0.0,0.0,10043,60,1.75,369,167,0.0,1595,0.0,18.79,0,25,113,1.87,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,48,1.44,5304,0,0.0,0.0,5333,15,1.12,51,30,0.0,261,0.0,10.34,0,8,20,1.94,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,156,1.59,4461,0,0.0,0.0,4481,74,1.55,157,145,0.0,563,0.0,7.74,0,54,69,1.73,24,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,44,2.98,466,0,0.0,0.0,469,16,2.97,50,35,0.0,141,0.0,6.63,0,14,25,14.14,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,66,1.14,5187,0,0.0,0.0,5208,7,1.1,68,16,0.0,319,0.0,13.22,0,3,19,2.54,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,76,1.76,6552,0,0.0,0.0,6569,21,1.11,81,49,0.0,397,0.0,13.12,0,11,29,2.0,6,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,120,1.31,8150,0,0.0,0.0,8191,47,1.28,120,111,0.0,673,0.0,16.77,0,33,40,2.05,17,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,327,2.04,9955,0,0.0,0.0,10013,46,1.58,321,93,0.0,1272,0.0,20.62,0,24,107,2.06,13,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,454,2.88,11256,0,0.0,0.0,11330,95,1.76,449,167,0.0,1554,0.0,22.75,0,60,185,2.01,21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
