campaign_id,stat_time_day,cpm,average_video_play_per_user,video_views_p25,cpc,engaged_view,video_views_p75,impressions,engaged_view_15s,conversion,average_video_play,ctr,video_views_p100,video_watched_2s,video_views_p50,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,8.61,2.26,53,0.0,102,15,2535,48,0,2.04,0.0,7,462,25,0.0,21.83,0.0,0.0,92,2505,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,2.57,2.01,523,1.48,708,160,28332,274,0,1.51,0.17,83,3471,232,0.0,72.73,0.0,0.0,716,28027,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,2.18,1.13,33,0.0,44,6,3819,10,0,1.08,0.0,3,229,9,0.0,8.32,0.0,0.0,45,3799,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,1.98,1.23,45,0.0,64,5,4852,12,0,1.2,0.0,3,449,13,0.0,9.6,0.0,0.0,64,4825,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,1.68,1.49,113,0.0,118,15,3877,26,0,1.43,0.0,9,419,34,0.0,6.51,0.0,0.0,120,3855,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,1.81,1.36,40,0.0,35,10,1390,10,0,1.35,0.0,5,132,20,0.0,2.51,0.0,0.0,35,1385,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,2.34,1.73,294,1.49,576,78,31196,209,0,1.3,0.16,44,2667,137,0.0,72.87,0.0,0.0,547,30921,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,9.13,1.93,58,0.0,94,15,2072,45,0,1.79,0.0,10,336,26,0.0,18.91,0.0,0.0,88,2050,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,2.42,1.12,118,1.22,173,26,17698,63,0,1.07,0.2,17,838,44,0.0,42.75,0.0,0.0,157,17565,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,1.96,1.17,43,0.0,55,6,5353,17,0,1.12,0.0,3,376,14,0.0,10.47,0.0,0.0,54,5322,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,1.93,2.69,62,0.0,199,20,5659,67,0,1.55,0.0,8,643,30,0.0,10.93,0.0,0.0,197,5630,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,2.14,1.54,72,0.0,74,26,2315,32,0,1.51,0.0,18,272,35,0.0,4.95,0.0,0.0,74,2301,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,1.89,1.69,13,0.0,28,2,3604,7,0,0.99,0.0,1,191,5,0.0,6.82,0.0,0.0,28,3595,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,1.69,1.78,112,0.0,237,14,4630,84,0,1.72,0.0,5,793,36,0.0,7.83,0.0,0.0,236,4611,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,2.03,1.58,113,0.0,253,19,8301,70,0,1.54,0.0,11,1294,39,0.0,16.81,0.0,0.0,249,8265,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,2.1,1.55,185,0.0,191,72,8206,90,0,1.52,0.0,52,933,101,0.0,17.25,0.0,0.0,195,8160,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,2.78,1.13,8,0.0,51,3,4810,8,0,1.02,0.0,1,231,5,0.0,13.35,0.0,0.0,51,4784,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,1.91,1.12,18,0.0,66,3,5816,17,0,1.09,0.0,1,350,7,0.0,11.09,0.0,0.0,68,5779,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,2.04,1.92,232,0.0,492,33,8982,169,0,1.87,0.0,19,1661,79,0.0,18.29,0.0,0.0,492,8919,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,10.16,2.76,67,0.0,90,23,1186,40,0,2.69,0.0,16,337,34,0.0,12.05,0.0,0.0,85,1173,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,1.94,1.57,264,0.0,273,96,10061,126,0,1.53,0.0,55,1162,144,0.0,19.52,0.0,0.0,275,10005,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,1.73,1.12,14,0.0,66,4,6477,13,0,1.08,0.0,2,380,6,0.0,11.23,0.0,0.0,68,6446,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,2.03,1.45,47,0.0,68,7,5998,26,0,1.13,0.0,3,357,16,0.0,12.16,0.0,0.0,71,5975,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-25 00:00:00,2.53,1.1,22,0.0,27,4,2578,8,0,1.07,0.0,2,137,8,0.0,6.51,0.0,0.0,27,2564,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-22 00:00:00,2.24,2.52,121,0.0,397,47,9760,155,0,1.81,0.0,23,1373,67,0.0,21.82,0.0,0.0,388,9704,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,2.11,1.75,168,0.0,361,28,8732,119,0,1.71,0.0,12,1530,56,0.0,18.42,0.0,0.0,363,8672,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,1.99,1.2,24,0.0,87,3,6200,24,0,1.15,0.0,0,430,8,0.0,12.31,0.0,0.0,92,6157,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,1.72,1.14,18,0.0,77,5,6197,18,0,1.08,0.0,2,353,10,0.0,10.68,0.0,0.0,80,6161,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,1.92,2.7,221,0.0,454,41,9554,163,0,2.63,0.0,20,1806,90,0.0,18.34,0.0,0.0,462,9490,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,2.61,1.1,12,0.0,19,5,2201,5,0,1.08,0.0,3,118,6,0.0,5.74,0.0,0.0,19,2186,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,1.89,1.43,211,0.0,221,70,10019,92,0,1.38,0.0,39,976,105,0.0,18.94,0.0,0.0,220,9972,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,2.01,1.17,17,0.0,81,2,6005,23,0,1.14,0.0,2,390,4,0.0,12.1,0.0,0.0,84,5967,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,1.96,1.56,232,0.0,247,88,9639,111,0,1.51,0.0,47,1145,119,0.0,18.85,0.0,0.0,243,9579,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,2.37,1.55,204,0.0,201,55,6809,68,0,1.55,0.0,38,774,91,0.0,16.14,0.0,0.0,202,6767,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9.66,2.75,31,0.0,36,9,701,13,0,2.67,0.0,4,187,13,0.0,6.77,0.0,0.0,38,696,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.99,1.57,126,0.0,297,15,9003,90,0,1.53,0.0,11,1374,37,0.0,17.91,0.0,0.0,294,8955,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.93,1.77,53,0.0,72,7,6656,25,0,1.08,0.0,4,362,17,0.0,12.83,0.0,0.0,73,6624,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,2.15,1.99,101,0.0,357,32,10839,129,0,1.55,0.0,17,1299,53,0.0,23.28,0.0,0.0,355,10783,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.97,1.49,185,0.0,194,63,9002,84,0,1.45,0.0,42,838,95,0.0,17.74,0.0,0.0,193,8971,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1.6,1.69,166,0.0,176,56,5144,80,0,1.59,0.0,39,653,87,0.0,8.22,0.0,0.0,173,5121,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,2.56,1.14,19,0.0,61,2,5137,18,0,1.07,0.0,1,278,5,0.0,13.13,0.0,0.0,62,5107,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,2.16,2.66,154,0.0,392,48,9908,164,0,1.89,0.0,18,1417,86,0.0,21.41,0.0,0.0,396,9856,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,2.73,1.08,7,0.0,8,3,1084,4,0,1.08,0.0,2,67,4,0.0,2.96,0.0,0.0,8,1076,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,1.97,1.82,295,0.0,310,117,9822,148,0,1.75,0.0,68,1355,166,0.0,19.34,0.0,0.0,311,9765,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,2.02,2.57,53,0.0,93,7,5836,29,0,1.8,0.0,6,419,22,0.0,11.78,0.0,0.0,91,5815,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,2.13,1.86,206,0.0,390,25,8480,135,0,1.84,0.0,12,1531,58,0.0,18.05,0.0,0.0,389,8423,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,11.22,6.5,93,0.0,116,29,1488,58,0,6.3,0.0,21,402,47,0.0,16.69,0.0,0.0,108,1480,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,2.06,1.19,22,0.0,82,2,5555,25,0,1.16,0.0,0,382,6,0.0,11.45,0.0,0.0,82,5515,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,2.09,1.18,15,0.0,34,1,2482,16,0,1.17,0.0,0,164,3,0.0,5.19,0.0,0.0,34,2470,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,2.02,2.02,290,0.0,549,37,9489,199,0,1.93,0.0,19,1817,94,0.0,19.21,0.0,0.0,556,9438,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,2.01,1.88,240,0.0,250,83,9027,101,0,1.81,0.0,51,1080,115,0.0,18.18,0.0,0.0,249,8994,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,2.05,1.23,24,0.0,82,8,5223,25,0,1.2,0.0,4,365,11,0.0,10.7,0.0,0.0,82,5178,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,2.14,1.25,16,0.0,84,2,5418,19,0,1.22,0.0,2,408,6,0.0,11.59,0.0,0.0,84,5381,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,2.02,1.79,196,0.0,404,27,9147,154,0,1.74,0.0,15,1667,73,0.0,18.51,0.0,0.0,403,9074,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,2.6,1.02,4,0.0,17,0,1892,4,0,1.0,0.0,0,97,3,0.0,4.92,0.0,0.0,17,1887,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,2.1,1.74,133,0.0,307,26,8073,105,0,1.71,0.0,14,1311,52,0.0,16.98,0.0,0.0,303,8021,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,1.98,1.98,233,0.0,473,35,8416,166,0,1.92,0.0,27,1576,85,0.0,16.68,0.0,0.0,480,8371,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,2.22,1.56,202,0.0,215,80,8280,96,0,1.54,0.0,47,973,110,0.0,18.37,0.0,0.0,215,8243,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,1.98,1.58,248,0.0,268,93,9136,117,0,1.54,0.0,59,1114,128,0.0,18.07,0.0,0.0,266,9084,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,2.05,1.18,17,0.0,83,5,5586,19,0,1.16,0.0,2,363,7,0.0,11.44,0.0,0.0,83,5552,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,2.07,1.84,197,0.0,431,29,8917,139,0,1.81,0.0,13,1606,56,0.0,18.42,0.0,0.0,437,8860,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,2.13,1.59,49,0.0,76,8,5735,19,0,1.16,0.0,5,345,17,0.0,12.21,0.0,0.0,79,5696,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,9.51,3.52,79,0.0,109,24,1422,49,0,3.45,0.0,17,422,39,0.0,13.53,0.0,0.0,103,1401,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.98,1.08,6,0.0,35,0,3175,11,0,1.08,0.0,0,206,2,0.0,6.3,0.0,0.0,32,3161,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,1.97,2.13,331,0.0,362,117,9816,149,0,2.06,0.0,78,1333,170,0.0,19.31,0.0,0.0,360,9764,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1.95,1.19,19,0.0,69,4,6159,18,0,1.15,0.0,3,399,8,0.0,11.98,0.0,0.0,71,6112,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,2.02,2.07,16,0.0,82,5,5485,18,0,1.98,0.0,2,404,7,0.0,11.08,0.0,0.0,82,5454,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,1.94,2.02,272,0.0,521,39,9462,191,0,1.97,0.0,21,1866,94,0.0,18.39,0.0,0.0,530,9417,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,2.11,1.63,284,0.0,291,104,8968,133,0,1.6,0.0,63,1176,156,0.0,18.88,0.0,0.0,294,8902,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1.93,1.16,20,0.0,73,8,5681,24,0,1.14,0.0,2,383,11,0.0,10.98,0.0,0.0,72,5656,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,1.76,1.16,30,0.0,78,6,6725,29,0,1.13,0.0,2,420,11,0.0,11.81,0.0,0.0,78,6674,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,2.01,1.72,39,0.0,79,7,6630,26,0,1.12,0.0,3,414,17,0.0,13.33,0.0,0.0,76,6611,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,2.15,1.74,165,0.0,364,24,8452,108,0,1.72,0.0,10,1466,51,0.0,18.14,0.0,0.0,366,8393,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,2.19,1.5,185,0.0,196,62,8206,75,0,1.48,0.0,41,898,85,0.0,17.99,0.0,0.0,196,8161,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,2.01,1.18,16,0.0,65,5,5110,17,0,1.16,0.0,3,328,9,0.0,10.29,0.0,0.0,63,5077,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,2.11,2.88,132,0.0,367,37,10748,157,0,1.88,0.0,19,1494,60,0.0,22.73,0.0,0.0,365,10702,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,1.94,1.95,288,0.0,610,36,10143,191,0,1.89,0.0,20,2023,86,0.0,19.69,0.0,0.0,610,10079,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,1.91,1.2,23,0.0,77,7,5891,25,0,1.18,0.0,1,404,8,0.0,11.23,0.0,0.0,77,5856,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,1.98,1.87,61,0.0,92,7,6365,26,0,1.22,0.0,5,449,19,0.0,12.62,0.0,0.0,94,6341,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,9.22,3.29,100,0.0,125,49,1493,68,0,3.19,0.0,34,440,59,0.0,13.77,0.0,0.0,118,1482,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,2.06,1.66,298,0.0,307,125,9427,147,0,1.61,0.0,76,1269,171,0.0,19.44,0.0,0.0,309,9365,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,2.17,1.84,172,0.0,365,28,8415,119,0,1.8,0.0,14,1546,64,0.0,18.27,0.0,0.0,366,8368,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,2.08,2.95,141,0.0,447,47,10770,171,0,2.03,0.0,21,1576,71,0.0,22.39,0.0,0.0,444,10706,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,2.21,1.64,194,0.0,201,67,8269,82,0,1.61,0.0,45,863,97,0.0,18.24,0.0,0.0,201,8217,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,1.93,1.85,263,0.0,553,37,10192,161,0,1.78,0.0,20,1880,86,0.0,19.71,0.0,0.0,555,10135,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,2.03,1.22,29,0.0,71,6,5357,27,0,1.18,0.0,3,368,13,0.0,10.88,0.0,0.0,73,5333,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,2.09,1.68,238,0.0,251,71,9156,89,0,1.65,0.0,44,1031,107,0.0,19.15,0.0,0.0,252,9102,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,1.92,1.86,229,0.0,495,38,10052,173,0,1.83,0.0,21,1835,82,0.0,19.28,0.0,0.0,493,9993,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,2.02,1.4,162,0.0,172,44,8976,57,0,1.37,0.0,34,835,73,0.0,18.16,0.0,0.0,172,8925,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.7,1.14,19,0.0,77,4,6099,22,0,1.1,0.0,0,362,8,0.0,10.39,0.0,0.0,76,6073,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,2.41,1.61,792,0.0,778,238,31891,307,0,1.54,0.0,138,3182,361,0.0,76.97,0.0,0.0,784,31663,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,1.71,1.14,29,0.0,83,4,6724,29,0,1.1,0.0,1,408,10,0.0,11.52,0.0,0.0,84,6691,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,2.03,1.22,13,0.0,84,3,5922,20,0,1.17,0.0,1,418,6,0.0,12.0,0.0,0.0,80,5891,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.87,1.79,167,0.0,369,25,10043,113,0,1.75,0.0,12,1595,60,0.0,18.79,0.0,0.0,380,9986,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,1.73,1.59,145,0.0,157,54,4481,69,0,1.55,0.0,24,563,74,0.0,7.74,0.0,0.0,156,4461,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,14.14,2.98,35,0.0,50,14,469,25,0,2.97,0.0,10,141,16,0.0,6.63,0.0,0.0,44,466,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,2.54,1.14,16,0.0,68,3,5208,19,0,1.1,0.0,2,319,7,0.0,13.22,0.0,0.0,66,5187,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,2.0,1.76,49,0.0,81,11,6569,29,0,1.11,0.0,6,397,21,0.0,13.12,0.0,0.0,76,6552,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,2.05,1.31,111,0.0,120,33,8191,40,0,1.28,0.0,17,673,47,0.0,16.77,0.0,0.0,120,8150,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-17 00:00:00,2.01,2.88,167,0.0,449,60,11330,185,0,1.76,0.0,21,1554,95,0.0,22.75,0.0,0.0,454,11256,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,1.93,2.14,153,0.0,340,27,8981,110,0,2.08,0.0,16,1475,56,0.0,17.36,0.0,0.0,341,8953,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,1.59,1.89,125,0.0,257,18,5151,80,0,1.78,0.0,11,889,37,0.0,8.18,0.0,0.0,257,5123,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,1.86,1.14,19,0.0,68,1,5977,22,0,1.1,0.0,1,364,7,0.0,11.12,0.0,0.0,68,5956,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,1.98,1.23,16,0.0,91,3,5801,22,0,1.2,0.0,1,455,7,0.0,11.51,0.0,0.0,90,5771,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,2.08,1.77,256,0.0,260,88,8846,111,0,1.73,0.0,54,1140,136,0.0,18.38,0.0,0.0,266,8784,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-23 00:00:00,9.55,3.13,38,0.0,49,16,761,31,0,3.11,0.0,13,192,23,0.0,7.27,0.0,0.0,45,756,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.91,1.93,242,0.0,521,38,9314,179,0,1.89,0.0,21,1845,90,0.0,17.79,0.0,0.0,522,9264,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,2.35,1.4,576,0.0,558,133,24196,198,0,1.35,0.0,76,2372,250,0.0,56.89,0.0,0.0,565,24062,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,2.13,1.42,174,0.0,178,56,7949,70,0,1.4,0.0,32,784,75,0.0,16.9,0.0,0.0,180,7906,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,2.01,1.72,306,0.0,310,120,8433,144,0,1.67,0.0,75,1162,167,0.0,16.99,0.0,0.0,315,8389,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,10.85,3.6,73,0.0,98,31,1040,54,0,3.48,0.0,27,332,42,0.0,11.28,0.0,0.0,87,1024,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
