stat_time_day,campaign_id,spend,clicks,conversion_rate,engaged_view,cpc,ctr,cpm,video_views_p25,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_play_actions,video_views_p100,conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,average_video_play_per_user,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-07-29 00:00:00,1836365112269874,11.52,0,0.0,137,0.0,0.0,1.98,55,0.0,7,137,5820,5796,7,0,37,748,0.0,1.41,14,1.37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,12.05,0,0.0,90,0.0,0.0,10.16,67,0.0,23,85,1186,1173,16,0,40,337,0.0,2.76,34,2.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,12.16,0,0.0,68,0.0,0.0,2.03,47,0.0,7,71,5998,5975,3,0,26,357,0.0,1.45,16,1.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,13.36,0,0.0,145,0.0,0.0,2.19,129,0.0,36,143,6110,6089,20,0,59,622,0.0,1.5,60,1.47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,16.19,0,0.0,264,0.0,0.0,2.15,84,0.0,32,269,7546,7512,18,0,93,1073,0.0,2.23,51,1.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,21.82,0,0.0,397,0.0,0.0,2.24,121,0.0,47,388,9760,9704,23,0,155,1373,0.0,2.52,67,1.81,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,18.42,0,0.0,361,0.0,0.0,2.11,168,0.0,28,363,8732,8672,12,0,119,1530,0.0,1.75,56,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,11.68,0,0.0,50,0.0,0.0,1.98,29,0.0,5,49,5891,5866,4,0,22,305,0.0,1.78,10,1.01,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,12.31,0,0.0,87,0.0,0.0,1.99,24,0.0,3,92,6200,6157,0,0,24,430,0.0,1.2,8,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,20.28,0,0.0,655,0.0,0.0,1.96,500,0.0,116,658,10353,10293,59,0,220,2095,0.0,1.96,199,1.93,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,10.47,0,0.0,52,0.0,0.0,2.09,4,0.0,1,52,5015,4983,0,0,7,288,0.0,1.09,1,1.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.77,0,0.0,6,0.0,0.0,2.01,3,0.0,0,6,384,381,0,0,0,34,0.0,1.16,1,1.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,14.33,0,0.0,212,0.0,0.0,2.14,72,0.0,24,214,6690,6649,11,0,80,850,0.0,2.09,36,1.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.49,0,0.0,16,0.0,0.0,14.48,13,0.0,4,14,172,170,2,0,8,54,0.0,2.26,6,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,12.31,0,0.0,177,0.0,0.0,2.0,76,0.0,14,176,6162,6130,8,0,66,769,0.0,1.54,29,1.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,18.94,0,0.0,221,0.0,0.0,1.89,211,0.0,70,220,10019,9972,39,0,92,976,0.0,1.43,105,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,17.65,0,0.0,122,0.0,0.0,2.11,61,0.0,14,117,8349,8287,8,0,42,550,0.0,1.52,22,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,12.21,0,0.0,122,0.0,0.0,2.01,117,0.0,44,121,6075,6047,36,0,56,508,0.0,1.44,63,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,12.1,0,0.0,81,0.0,0.0,2.01,17,0.0,2,84,6005,5967,2,0,23,390,0.0,1.17,4,1.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,16.14,0,0.0,201,0.0,0.0,2.37,204,0.0,55,202,6809,6767,38,0,68,774,0.0,1.55,91,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,6.77,0,0.0,36,0.0,0.0,9.66,31,0.0,9,38,701,696,4,0,13,187,0.0,2.75,13,2.67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,17.91,0,0.0,297,0.0,0.0,1.99,126,0.0,15,294,9003,8955,11,0,90,1374,0.0,1.57,37,1.53,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,12.83,0,0.0,72,0.0,0.0,1.93,53,0.0,7,73,6656,6624,4,0,25,362,0.0,1.77,17,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,12.48,0,0.0,409,0.0,0.0,2.13,298,0.0,70,415,5862,5838,31,0,127,1186,0.0,1.92,119,1.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,23.28,0,0.0,357,0.0,0.0,2.15,101,0.0,32,355,10839,10783,17,0,129,1299,0.0,1.99,53,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,17.74,0,0.0,194,0.0,0.0,1.97,185,0.0,63,193,9002,8971,42,0,84,838,0.0,1.49,95,1.45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,21.41,0,0.0,392,0.0,0.0,2.16,154,0.0,48,396,9908,9856,18,0,164,1417,0.0,2.66,86,1.89,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,19.99,0,0.0,137,0.0,0.0,1.89,69,0.0,19,139,10594,10528,12,0,52,663,0.0,1.75,28,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,11.78,0,0.0,93,0.0,0.0,2.02,53,0.0,7,91,5836,5815,6,0,29,419,0.0,2.57,22,1.8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18.05,0,0.0,390,0.0,0.0,2.13,206,0.0,25,389,8480,8423,12,0,135,1531,0.0,1.86,58,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,15.53,0,0.0,161,0.0,0.0,2.23,154,0.0,53,157,6956,6912,34,0,78,706,0.0,1.78,84,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,16.69,0,0.0,116,0.0,0.0,11.22,93,0.0,29,108,1488,1480,21,0,58,402,0.0,6.5,47,6.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,17.67,0,0.0,405,0.0,0.0,2.12,296,0.0,80,409,8337,8293,46,0,127,1441,0.0,1.82,115,1.8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,5.19,0,0.0,34,0.0,0.0,2.09,15,0.0,1,34,2482,2470,0,0,16,164,0.0,1.18,3,1.17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,7.57,0,0.0,45,0.0,0.0,2.09,5,0.0,2,45,3615,3595,2,0,8,234,0.0,1.17,4,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,16.72,0,0.0,278,0.0,0.0,2.13,130,0.0,22,281,7852,7795,8,0,83,1259,0.0,1.65,44,1.64,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,18.41,0,0.0,99,0.0,0.0,2.17,46,0.0,10,96,8493,8440,5,0,32,507,0.0,1.34,17,1.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,7.56,0,0.0,31,0.0,0.0,2.07,17,0.0,3,31,3650,3633,2,0,7,216,0.0,1.39,5,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,18.99,0,0.0,292,0.0,0.0,2.17,95,0.0,35,289,8740,8687,14,0,105,1122,0.0,2.19,52,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,6.96,0,0.0,41,0.0,0.0,9.68,28,0.0,13,36,719,711,12,0,25,178,0.0,3.08,20,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.28,0,0.0,11,0.0,0.0,2.28,6,0.0,0,12,561,557,0,0,3,57,0.0,1.19,1,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,11.59,0,0.0,84,0.0,0.0,2.14,16,0.0,2,84,5418,5381,2,0,19,408,0.0,1.25,6,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,18.58,0,0.0,598,0.0,0.0,2.22,449,0.0,122,607,8356,8304,57,0,198,1859,0.0,2.16,183,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,4.89,0,0.0,21,0.0,0.0,2.08,10,0.0,1,22,2347,2337,0,0,11,145,0.0,1.12,2,1.11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,16.98,0,0.0,307,0.0,0.0,2.1,133,0.0,26,303,8073,8021,14,0,105,1311,0.0,1.74,52,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,18.37,0,0.0,215,0.0,0.0,2.22,202,0.0,80,215,8280,8243,47,0,96,973,0.0,1.56,110,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,18.68,0,0.0,125,0.0,0.0,2.03,55,0.0,16,123,9205,9151,11,0,42,524,0.0,1.43,25,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,11.44,0,0.0,83,0.0,0.0,2.05,17,0.0,5,83,5586,5552,2,0,19,363,0.0,1.18,7,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,5.58,0,0.0,32,0.0,0.0,10.2,26,0.0,6,32,547,545,4,0,9,161,0.0,2.54,8,2.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,8.82,0,0.0,108,0.0,0.0,2.13,48,0.0,7,107,4143,4118,1,0,30,543,0.0,1.45,15,1.44,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,12.21,0,0.0,76,0.0,0.0,2.13,49,0.0,8,79,5735,5696,5,0,19,345,0.0,1.59,17,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,17.85,0,0.0,629,0.0,0.0,2.05,481,0.0,119,633,8690,8646,67,0,199,1956,0.0,2.21,186,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,16.93,0,0.0,279,0.0,0.0,2.12,94,0.0,35,278,7973,7934,14,0,107,1036,0.0,2.09,54,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,13.53,0,0.0,109,0.0,0.0,9.51,79,0.0,24,103,1422,1401,17,0,49,422,0.0,3.52,39,3.45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6.3,0,0.0,35,0.0,0.0,1.98,6,0.0,0,32,3175,3161,0,0,11,206,0.0,1.08,2,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,15.05,0,0.0,142,0.0,0.0,2.29,134,0.0,35,141,6571,6551,20,0,60,636,0.0,1.42,68,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,19.69,0,0.0,280,0.0,0.0,2.26,88,0.0,26,277,8714,8674,15,0,99,1129,0.0,2.26,43,1.71,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,11.08,0,0.0,82,0.0,0.0,2.02,16,0.0,5,82,5485,5454,2,0,18,404,0.0,2.07,7,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,10.5,0,0.0,57,0.0,0.0,2.15,36,0.0,4,57,4878,4854,2,0,14,304,0.0,1.5,9,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,8.42,0,0.0,61,0.0,0.0,2.13,58,0.0,12,62,3952,3933,8,0,17,290,0.0,1.23,22,1.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,5.47,0,0.0,53,0.0,0.0,9.18,44,0.0,14,50,596,589,11,0,26,160,0.0,15.82,24,15.61,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,13.33,0,0.0,79,0.0,0.0,2.01,39,0.0,7,76,6630,6611,3,0,26,414,0.0,1.72,17,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,18.14,0,0.0,364,0.0,0.0,2.15,165,0.0,24,366,8452,8393,10,0,108,1466,0.0,1.74,51,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,18.38,0,0.0,627,0.0,0.0,1.94,467,0.0,109,636,9470,9431,65,0,201,2130,0.0,2.35,190,2.32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,19.28,0,0.0,122,0.0,0.0,1.83,49,0.0,16,120,10507,10449,7,0,44,690,0.0,1.67,24,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,17.99,0,0.0,196,0.0,0.0,2.19,185,0.0,62,196,8206,8161,41,0,75,898,0.0,1.5,85,1.48,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,10.29,0,0.0,65,0.0,0.0,2.01,16,0.0,5,63,5110,5077,3,0,17,328,0.0,1.18,9,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,22.73,0,0.0,367,0.0,0.0,2.11,132,0.0,37,365,10748,10702,19,0,157,1494,0.0,2.88,60,1.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,18.7,0,0.0,104,0.0,0.0,2.05,46,0.0,12,108,9143,9094,6,0,34,566,0.0,1.44,17,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,1.77,0,0.0,10,0.0,0.0,17.02,7,0.0,3,9,104,102,1,0,6,32,0.0,2.44,4,2.46,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,15.32,0,0.0,262,0.0,0.0,2.27,120,0.0,20,264,6736,6702,14,0,97,1130,0.0,1.72,38,1.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,9.53,0,0.0,73,0.0,0.0,2.07,13,0.0,3,71,4596,4568,1,0,19,303,0.0,1.17,3,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,17.51,0,0.0,397,0.0,0.0,2.06,298,0.0,61,402,8514,8464,30,0,122,1391,0.0,1.75,110,1.73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,12.62,0,0.0,92,0.0,0.0,1.98,61,0.0,7,94,6365,6341,5,0,26,449,0.0,1.87,19,1.22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,19.67,0,0.0,737,0.0,0.0,1.86,549,0.0,132,736,10564,10518,67,0,244,2263,0.0,2.29,212,2.26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,13.77,0,0.0,125,0.0,0.0,9.22,100,0.0,49,118,1493,1482,34,0,68,440,0.0,3.29,59,3.19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,18.27,0,0.0,365,0.0,0.0,2.17,172,0.0,28,366,8415,8368,14,0,119,1546,0.0,1.84,64,1.8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,16.4,0,0.0,159,0.0,0.0,2.15,151,0.0,45,161,7637,7590,24,0,54,761,0.0,1.41,68,1.39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,22.39,0,0.0,447,0.0,0.0,2.08,141,0.0,47,444,10770,10706,21,0,171,1576,0.0,2.95,71,2.03,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,20.08,0,0.0,134,0.0,0.0,1.88,61,0.0,12,133,10685,10648,7,0,45,664,0.0,1.85,26,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,18.24,0,0.0,201,0.0,0.0,2.21,194,0.0,67,201,8269,8217,45,0,82,863,0.0,1.64,97,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,8.08,0,0.0,57,0.0,0.0,2.09,10,0.0,2,57,3862,3842,2,0,11,272,0.0,1.39,4,1.36,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,18.39,0,0.0,356,0.0,0.0,2.06,254,0.0,68,362,8929,8874,38,0,111,1320,0.0,1.66,101,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,15.78,0,0.0,247,0.0,0.0,2.21,105,0.0,23,252,7137,7100,9,0,81,1091,0.0,1.62,51,1.6,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,9.19,0,0.0,50,0.0,0.0,2.06,26,0.0,3,50,4463,4440,3,0,11,276,0.0,1.52,10,1.14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,18.71,0,0.0,111,0.0,0.0,2.15,44,0.0,14,114,8689,8643,6,0,28,525,0.0,1.41,23,1.07,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,6.72,0,0.0,55,0.0,0.0,10.82,43,0.0,13,50,621,618,8,0,26,175,0.0,4.09,17,3.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,1.24,0,0.0,5,0.0,0.0,2.29,5,0.0,2,5,541,538,1,0,2,47,0.0,1.22,2,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,4.23,0,0.0,55,0.0,0.0,2.23,11,0.0,6,53,1900,1887,3,0,15,190,0.0,2.7,7,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,14.15,0,0.0,255,0.0,0.0,2.18,112,0.0,23,256,6498,6464,13,0,80,1078,0.0,1.76,42,1.73,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,17.08,0,0.0,102,0.0,0.0,2.03,46,0.0,11,105,8426,8383,6,0,33,552,0.0,1.46,17,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,9.91,0,0.0,67,0.0,0.0,2.17,13,0.0,4,69,4567,4538,2,0,15,278,0.0,2.03,7,1.97,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,18.16,0,0.0,172,0.0,0.0,2.02,162,0.0,44,172,8976,8925,34,0,57,835,0.0,1.4,73,1.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,20.18,0,0.0,690,0.0,0.0,1.92,537,0.0,133,699,10520,10476,63,0,232,2131,0.0,2.01,216,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1.31,0,0.0,12,0.0,0.0,9.56,12,0.0,5,13,137,129,4,0,6,32,0.0,3.25,8,3.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,76.97,0,0.0,778,0.0,0.0,2.41,792,0.0,238,784,31891,31663,138,0,307,3182,0.0,1.61,361,1.54,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,12.0,0,0.0,84,0.0,0.0,2.03,13,0.0,3,80,5922,5891,1,0,20,418,0.0,1.22,6,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,18.79,0,0.0,369,0.0,0.0,1.87,167,0.0,25,380,10043,9986,12,0,113,1595,0.0,1.79,60,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,10.34,0,0.0,51,0.0,0.0,1.94,30,0.0,8,48,5333,5304,5,0,20,261,0.0,1.44,15,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,18.86,0,0.0,378,0.0,0.0,2.17,284,0.0,55,375,8701,8655,32,0,117,1312,0.0,1.65,101,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,6.63,0,0.0,50,0.0,0.0,14.14,35,0.0,14,44,469,466,10,0,25,141,0.0,2.98,16,2.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,13.12,0,0.0,81,0.0,0.0,2.0,49,0.0,11,76,6569,6552,6,0,29,397,0.0,1.76,21,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16.77,0,0.0,120,0.0,0.0,2.05,111,0.0,33,120,8191,8150,17,0,40,673,0.0,1.31,47,1.28,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,20.62,0,0.0,321,0.0,0.0,2.06,93,0.0,24,327,10013,9955,13,0,107,1272,0.0,2.04,46,1.58,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,18.13,0,0.0,103,0.0,0.0,2.03,50,0.0,15,107,8915,8858,10,0,34,593,0.0,1.6,21,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
