stat_time_day,campaign_id,video_views_p75,video_watched_6s,spend,video_play_actions,video_views_p100,engaged_view,ctr,average_video_play_per_user,average_video_play,cpc,total_complete_payment_rate,clicks,cpm,video_views_p25,cost_per_conversion,engaged_view_15s,conversion,conversion_rate,video_watched_2s,video_views_p50,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-10-01 00:00:00,1844350458030129,24,132,19.5,9197,17,128,0.0,1.69,1.28,0.0,0.0,0,2.1,131,0.0,52,0,0.0,849,49,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,10,44,9.75,4229,5,44,0.0,1.76,1.06,0.0,0.0,0,2.3,33,0.0,9,0,0.0,229,14,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,13,132,19.28,9817,7,127,0.0,1.61,1.21,0.0,0.0,0,1.95,43,0.0,39,0,0.0,712,22,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,6,122,21.55,8531,3,118,0.0,1.69,1.19,0.0,0.0,0,2.51,40,0.0,37,0,0.0,604,15,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,57,191,39.5,17046,34,185,0.0,1.16,1.15,0.0,0.0,0,2.3,266,0.0,57,0,0.0,948,102,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,23,108,18.92,9466,16,110,0.0,1.48,1.17,0.0,0.0,0,1.99,100,0.0,28,0,0.0,668,45,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,14,93,20.62,8262,9,93,0.0,1.59,1.17,0.0,0.0,0,2.48,87,0.0,28,0,0.0,633,33,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,127,369,77.44,28628,77,365,0.0,1.43,1.38,0.0,0.0,0,2.68,519,0.0,126,0,0.0,1814,204,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,10,144,19.55,9742,3,141,0.0,1.58,1.2,0.0,0.0,0,1.99,49,0.0,50,0,0.0,721,18,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,16,106,21.92,8724,6,102,0.0,1.79,1.22,0.0,0.0,0,2.49,43,0.0,43,0,0.0,570,26,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,9,117,19.67,8738,2,117,0.0,1.61,1.23,0.0,0.0,0,2.23,41,0.0,43,0,0.0,686,22,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,13,153,21.02,9553,6,154,0.0,1.86,1.34,0.0,0.0,0,2.18,56,0.0,52,0,0.0,834,28,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8,100,21.78,8946,5,96,0.0,1.93,1.16,0.0,0.0,0,2.42,39,0.0,31,0,0.0,534,17,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,19,107,18.34,8188,13,105,0.0,1.58,1.29,0.0,0.0,0,2.23,101,0.0,26,0,0.0,713,34,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,34,131,19.73,8962,23,130,0.0,1.7,1.33,0.0,0.0,0,2.18,143,0.0,44,0,0.0,778,59,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,18,96,20.51,8427,8,95,0.0,1.73,1.11,0.0,0.0,0,2.42,86,0.0,21,0,0.0,539,34,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,14,145,19.02,9074,10,138,0.0,1.72,1.32,0.0,0.0,0,2.08,50,0.0,46,0,0.0,719,25,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,23,212,17.18,7098,8,212,0.0,1.87,1.51,0.0,0.0,0,2.39,113,0.0,84,0,0.0,922,57,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,57,140,30.17,10184,37,133,0.0,1.23,1.23,0.0,0.0,0,2.94,193,0.0,55,0,0.0,704,77,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,13,166,20.69,9733,5,161,0.0,1.84,1.29,0.0,0.0,0,2.1,61,0.0,60,0,0.0,797,29,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,5,47,10.4,4527,3,47,0.0,2.04,1.14,0.0,0.0,0,2.28,18,0.0,16,0,0.0,276,9,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,21,102,18.23,9298,14,100,0.0,1.47,1.17,0.0,0.0,0,1.95,116,0.0,28,0,0.0,653,39,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,19,107,20.01,7925,10,104,0.0,1.62,1.23,0.0,0.0,0,2.51,99,0.0,22,0,0.0,636,45,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,10,116,9.95,4760,3,116,0.0,1.26,1.24,0.0,0.0,0,2.08,36,0.0,37,0,0.0,315,24,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,7,113,17.47,8266,5,107,0.0,1.56,1.17,0.0,0.0,0,2.1,44,0.0,42,0,0.0,562,16,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,13,70,12.37,6557,10,78,0.32,1.2,1.18,0.59,0.0,21,1.87,47,0.0,28,0,0.0,683,25,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,8,51,12.17,4748,7,52,0.0,1.38,1.17,0.0,0.0,0,2.54,68,0.0,16,0,0.0,323,18,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,25,108,16.51,7804,16,107,0.0,1.55,1.22,0.0,0.0,0,2.1,95,0.0,35,0,0.0,567,33,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,96,308,12.02,2855,66,278,0.0,3.45,3.37,0.0,0.0,0,4.15,266,0.0,111,0,0.0,1110,139,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,573,2249,23.05,7870,250,1995,0.0,4.97,4.72,0.0,0.0,0,2.89,2381,0.0,557,0,0.0,4447,886,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,5,55,10.78,4178,1,57,0.0,1.4,1.11,0.0,0.0,0,2.56,18,0.0,21,0,0.0,248,6,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,16,104,11.51,5499,7,101,0.0,1.29,1.28,0.0,0.0,0,2.07,78,0.0,46,0,0.0,507,35,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,9,37,6.95,3134,2,38,0.16,1.14,1.14,1.39,0.0,5,2.2,24,0.0,12,0,0.0,341,10,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,10,57,6.31,2878,1,55,0.0,1.14,1.15,0.0,0.0,0,2.18,40,0.0,22,0,0.0,237,19,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,15,86,16.26,6786,10,86,0.0,1.5,1.21,0.0,0.0,0,2.38,83,0.0,29,0,0.0,530,27,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,583,2486,26.17,7956,274,2268,0.0,5.3,4.91,0.0,0.0,0,3.28,2494,0.0,592,0,0.0,4590,969,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,6,1.63,824,1,6,0.0,1.1,0.98,0.0,0.0,0,1.98,6,0.0,1,0,0.0,45,3,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,125,369,11.56,3118,83,348,0.0,3.83,3.64,0.0,0.0,0,3.64,349,0.0,148,0,0.0,1443,174,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,5,138,9.93,4173,0,139,0.0,1.31,1.3,0.0,0.0,0,2.35,48,0.0,52,0,0.0,370,14,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,9,60,10.73,4800,5,60,0.0,1.09,1.09,0.0,0.0,0,2.22,41,0.0,26,0,0.0,333,17,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,6,79,12.99,5690,3,81,0.19,1.29,1.28,1.18,0.0,11,2.26,53,0.0,24,0,0.0,589,22,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19,149,19.38,9017,8,148,0.0,1.63,1.26,0.0,0.0,0,2.13,56,0.0,52,0,0.0,631,27,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,4,75,13.99,6217,1,73,0.0,1.44,1.1,0.0,0.0,0,2.23,25,0.0,20,0,0.0,399,11,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,26,89,16.85,7475,20,89,0.0,1.51,1.2,0.0,0.0,0,2.24,83,0.0,33,0,0.0,557,37,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,17,3.03,1250,0,17,0.0,1.27,1.08,0.0,0.0,0,2.39,4,0.0,3,0,0.0,86,0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,14,47,10.9,4618,9,51,0.0,1.34,1.12,0.0,0.0,0,2.35,64,0.0,18,0,0.0,316,28,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,12,63,13.77,6758,9,70,0.22,1.17,1.15,0.92,0.0,15,2.02,47,0.0,28,0,0.0,707,19,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,113,360,11.3,3416,73,326,0.03,3.29,3.23,11.3,0.0,1,3.28,320,0.0,139,0,0.0,1395,169,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,9,125,17.09,7644,3,123,0.0,1.63,1.22,0.0,0.0,0,2.22,46,0.0,43,0,0.0,550,16,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,8,55,10.25,4466,3,52,0.0,1.12,1.08,0.0,0.0,0,2.28,38,0.0,18,0,0.0,298,13,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,10,162,8.95,4571,3,164,0.0,1.38,1.36,0.0,0.0,0,1.94,55,0.0,61,0,0.0,421,19,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,8,85,16.62,7229,4,85,0.0,1.47,1.17,0.0,0.0,0,2.28,34,0.0,29,0,0.0,426,17,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,477,1845,21.43,6399,207,1658,0.0,4.86,4.7,0.0,0.0,0,3.31,1980,0.0,454,0,0.0,3522,761,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,14,93,16.97,7313,11,94,0.0,1.47,1.2,0.0,0.0,0,2.3,92,0.0,31,0,0.0,538,31,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,6,118,17.74,8669,2,119,0.0,1.56,1.15,0.0,0.0,0,2.03,43,0.0,38,0,0.0,581,19,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,120,365,12.04,3047,78,330,0.0,3.64,3.48,0.0,0.0,0,3.93,335,0.0,140,0,0.0,1408,173,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,4,59,5.38,2409,0,57,0.0,1.2,1.2,0.0,0.0,0,2.22,23,0.0,23,0,0.0,175,10,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,3,59,13.47,5454,2,58,0.0,1.39,1.08,0.0,0.0,0,2.45,18,0.0,16,0,0.0,380,8,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,24,100,13.7,5822,9,99,0.0,1.2,1.16,0.0,0.0,0,2.34,72,0.0,43,0,0.0,455,35,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,9,52,13.28,5762,7,57,0.26,1.19,1.18,0.89,0.0,15,2.28,43,0.0,25,0,0.0,675,20,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,16,70,14.55,6430,10,70,0.0,1.41,1.11,0.0,0.0,0,2.25,70,0.0,28,0,0.0,417,28,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,15,83,18.2,8424,11,85,0.0,1.36,1.11,0.0,0.0,0,2.15,99,0.0,21,0,0.0,570,30,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,65,184,6.02,1592,42,168,0.0,4.72,4.28,0.0,0.0,0,3.76,173,0.0,68,0,0.0,821,90,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,632,2266,23.77,7185,301,2054,0.0,5.25,5.06,0.0,0.0,0,3.29,2498,0.0,588,0,0.0,4392,1027,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,13,107,9.09,3858,3,108,0.0,1.36,1.35,0.0,0.0,0,2.34,32,0.0,33,0,0.0,299,14,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,9,93,15.53,7274,7,89,0.0,1.54,1.14,0.0,0.0,0,2.12,33,0.0,33,0,0.0,394,21,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,12,59,12.33,5237,6,63,0.15,1.18,1.15,1.54,0.0,8,2.33,44,0.0,23,0,0.0,547,19,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,12,66,15.41,7156,8,65,0.0,2.84,2.17,0.0,0.0,0,2.14,72,0.0,16,0,0.0,405,20,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,356,1157,14.32,3170,176,1053,0.0,5.99,5.56,0.0,0.0,0,4.5,1285,0.0,312,0,0.0,2011,560,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,135,411,11.64,2971,89,387,0.0,3.85,3.78,0.0,0.0,0,3.9,360,0.0,167,0,0.0,1286,188,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,10,158,9.45,4337,5,159,0.0,1.46,1.45,0.0,0.0,0,2.16,46,0.0,48,0,0.0,431,25,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,9,78,12.98,5643,6,86,0.18,1.19,1.18,1.3,0.0,10,2.28,52,0.0,22,0,0.0,653,16,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,29,109,12.02,5281,13,104,0.0,2.11,2.09,0.0,0.0,0,2.26,75,0.0,44,0,0.0,465,40,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,21,83,16.98,8308,15,83,0.0,1.48,1.13,0.0,0.0,0,2.03,90,0.0,25,0,0.0,537,37,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,429,1520,20.41,5517,198,1356,0.0,4.93,4.7,0.0,0.0,0,3.67,1673,0.0,404,0,0.0,3045,662,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,11,51,13.71,5512,8,53,0.0,1.32,1.09,0.0,0.0,0,2.47,67,0.0,15,0,0.0,386,19,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,6,113,10.9,4454,0,112,0.0,1.19,1.16,0.0,0.0,0,2.43,41,0.0,42,0,0.0,300,14,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,18,100,12.75,6336,4,95,0.0,1.11,1.09,0.0,0.0,0,1.99,70,0.0,32,0,0.0,443,27,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,10,104,16.75,7077,1,99,0.0,1.6,1.2,0.0,0.0,0,2.35,37,0.0,34,0,0.0,529,21,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,583,2105,23.01,6880,260,1905,0.0,5.76,5.48,0.0,0.0,0,3.32,2307,0.0,568,0,0.0,3997,934,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,30,118,17.83,7670,12,115,0.0,1.52,1.23,0.0,0.0,0,2.3,120,0.0,36,0,0.0,599,48,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,15,70,14.5,6769,10,70,0.0,1.38,1.08,0.0,0.0,0,2.13,79,0.0,25,0,0.0,424,24,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,125,352,13.21,2885,84,316,0.0,3.79,3.63,0.0,0.0,0,4.55,319,0.0,135,0,0.0,1351,180,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,11,99,14.85,6938,4,100,0.0,1.61,1.21,0.0,0.0,0,2.12,40,0.0,37,0,0.0,451,22,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,11,135,18.93,8162,8,135,0.0,1.96,1.49,0.0,0.0,0,2.3,47,0.0,50,0,0.0,655,22,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,19,116,11.68,6243,12,107,0.0,1.23,1.21,0.0,0.0,0,1.86,81,0.0,34,0,0.0,554,30,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,2,77,8.37,3462,0,78,0.0,1.16,1.12,0.0,0.0,0,2.4,22,0.0,25,0,0.0,239,8,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,8,120,17.73,8930,4,119,0.0,1.57,1.16,0.0,0.0,0,1.97,38,0.0,31,0,0.0,601,16,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,7,64,12.6,4786,2,61,0.0,1.47,1.16,0.0,0.0,0,2.61,26,0.0,25,0,0.0,325,14,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,10,68,12.0,5706,8,70,0.12,1.21,1.2,1.71,0.0,7,2.09,44,0.0,21,0,0.0,653,16,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,11,41,12.64,4849,10,41,0.0,1.33,1.12,0.0,0.0,0,2.58,55,0.0,13,0,0.0,292,22,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,24,84,17.13,8603,12,82,0.0,1.47,1.13,0.0,0.0,0,1.98,90,0.0,23,0,0.0,571,31,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,9,103,16.88,7030,5,101,0.0,1.6,1.22,0.0,0.0,0,2.38,40,0.0,34,0,0.0,494,14,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,92,289,11.51,2628,65,255,0.0,3.52,3.45,0.0,0.0,0,4.34,253,0.0,103,0,0.0,1078,138,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,5,171,9.55,4007,0,164,0.0,1.42,1.4,0.0,0.0,0,2.35,50,0.0,48,0,0.0,450,14,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,528,2125,25.59,6316,233,1936,0.0,5.71,5.33,0.0,0.0,0,4.03,2125,0.0,535,0,0.0,3695,832,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,7,58,14.24,5968,4,58,0.15,1.15,1.11,1.58,0.0,9,2.37,41,0.0,19,0,0.0,631,18,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,21,97,15.95,6734,12,95,0.0,1.58,1.26,0.0,0.0,0,2.35,79,0.0,26,0,0.0,514,39,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,21,107,11.89,5244,9,107,0.0,1.26,1.24,0.0,0.0,0,2.25,77,0.0,46,0,0.0,448,30,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,3,32,8.84,3989,2,31,0.0,1.25,1.01,0.0,0.0,0,2.21,38,0.0,5,0,0.0,250,14,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,123,433,11.71,3744,81,400,0.0,3.74,3.6,0.0,0.0,0,3.07,375,0.0,168,0,0.0,1627,203,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,306,1177,17.44,4514,128,1048,0.0,5.15,4.94,0.0,0.0,0,3.83,1224,0.0,312,0,0.0,2408,478,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,3,26,2.59,894,2,26,0.0,1.48,1.47,0.0,0.0,0,2.88,10,0.0,11,0,0.0,86,7,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,5,31,40.07,1617,3,39,0.02,0.2,1.14,13.36,0.0,3,3.05,31,0.0,19,0,0.0,145,9,13120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
