campaign_id,stat_time_day,cpc,cost_per_conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_views_p100,spend,clicks,engaged_view_15s,video_views_p50,video_watched_6s,ctr,average_video_play_per_user,video_play_actions,cpm,video_views_p75,average_video_play,impressions,video_views_p25,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0.0,0.0,337,90,0.0,16,12.05,0,40,34,85,0.0,2.76,1173,10.16,23,2.69,1186,67,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,0.0,357,68,0.0,3,12.16,0,26,16,71,0.0,1.45,5975,2.03,7,1.13,5998,47,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,0.0,622,145,0.0,20,13.36,0,59,60,143,0.0,1.5,6089,2.19,36,1.47,6110,129,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,0.0,1073,264,0.0,18,16.19,0,93,51,269,0.0,2.23,7512,2.15,32,1.73,7546,84,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,0.0,1373,397,0.0,23,21.82,0,155,67,388,0.0,2.52,9704,2.24,47,1.81,9760,121,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,0.0,1530,361,0.0,12,18.42,0,119,56,363,0.0,1.75,8672,2.11,28,1.71,8732,168,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,0.0,305,50,0.0,4,11.68,0,22,10,49,0.0,1.78,5866,1.98,5,1.01,5891,29,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,0.0,430,87,0.0,0,12.31,0,24,8,92,0.0,1.2,6157,1.99,3,1.15,6200,24,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,0.0,2095,655,0.0,59,20.28,0,220,199,658,0.0,1.96,10293,1.96,116,1.93,10353,500,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,0.0,288,52,0.0,0,10.47,0,7,1,52,0.0,1.09,4983,2.09,1,1.07,5015,4,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0.0,34,6,0.0,0,0.77,0,0,1,6,0.0,1.16,381,2.01,0,1.03,384,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,0.0,850,212,0.0,11,14.33,0,80,36,214,0.0,2.09,6649,2.14,24,1.65,6690,72,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,0.0,54,16,0.0,2,2.49,0,8,6,14,0.0,2.26,170,14.48,4,2.26,172,13,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,0.0,769,177,0.0,8,12.31,0,66,29,176,0.0,1.54,6130,2.0,14,1.51,6162,76,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0.0,0.0,976,221,0.0,39,18.94,0,92,105,220,0.0,1.43,9972,1.89,70,1.38,10019,211,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,0.0,508,122,0.0,36,12.21,0,56,63,121,0.0,1.44,6047,2.01,44,1.41,6075,117,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,0.0,390,81,0.0,2,12.1,0,23,4,84,0.0,1.17,5967,2.01,2,1.14,6005,17,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,0.0,774,201,0.0,38,16.14,0,68,91,202,0.0,1.55,6767,2.37,55,1.55,6809,204,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0.0,187,36,0.0,4,6.77,0,13,13,38,0.0,2.75,696,9.66,9,2.67,701,31,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,0.0,1374,297,0.0,11,17.91,0,90,37,294,0.0,1.57,8955,1.99,15,1.53,9003,126,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,0.0,362,72,0.0,4,12.83,0,25,17,73,0.0,1.77,6624,1.93,7,1.08,6656,53,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,0.0,1186,409,0.0,31,12.48,0,127,119,415,0.0,1.92,5838,2.13,70,1.85,5862,298,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,0.0,1299,357,0.0,17,23.28,0,129,53,355,0.0,1.99,10783,2.15,32,1.55,10839,101,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,0.0,838,194,0.0,42,17.74,0,84,95,193,0.0,1.49,8971,1.97,63,1.45,9002,185,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,0.0,1417,392,0.0,18,21.41,0,164,86,396,0.0,2.66,9856,2.16,48,1.89,9908,154,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0.0,663,137,0.0,12,19.99,0,52,28,139,0.0,1.75,10528,1.89,19,1.11,10594,69,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,0.0,419,93,0.0,6,11.78,0,29,22,91,0.0,2.57,5815,2.02,7,1.8,5836,53,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,0.0,1531,390,0.0,12,18.05,0,135,58,389,0.0,1.86,8423,2.13,25,1.84,8480,206,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,0.0,706,161,0.0,34,15.53,0,78,84,157,0.0,1.78,6912,2.23,53,1.75,6956,154,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,0.0,402,116,0.0,21,16.69,0,58,47,108,0.0,6.5,1480,11.22,29,6.3,1488,93,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0.0,0.0,164,34,0.0,0,5.19,0,16,3,34,0.0,1.18,2470,2.09,1,1.17,2482,15,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,0.0,234,45,0.0,2,7.57,0,8,4,45,0.0,1.17,3595,2.09,2,1.15,3615,5,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,0.0,1259,278,0.0,8,16.72,0,83,44,281,0.0,1.65,7795,2.13,22,1.64,7852,130,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0.0,507,99,0.0,5,18.41,0,32,17,96,0.0,1.34,8440,2.17,10,1.05,8493,46,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0.0,216,31,0.0,2,7.56,0,7,5,31,0.0,1.39,3633,2.07,3,1.11,3650,17,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,0.0,1122,292,0.0,14,18.99,0,105,52,289,0.0,2.19,8687,2.17,35,1.67,8740,95,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,0.0,178,41,0.0,12,6.96,0,25,20,36,0.0,3.08,711,9.68,13,2.98,719,28,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,0.0,57,11,0.0,0,1.28,0,3,1,12,0.0,1.19,557,2.28,0,1.19,561,6,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,0.0,408,84,0.0,2,11.59,0,19,6,84,0.0,1.25,5381,2.14,2,1.22,5418,16,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,0.0,1859,598,0.0,57,18.58,0,198,183,607,0.0,2.16,8304,2.22,122,2.14,8356,449,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,0.0,145,21,0.0,0,4.89,0,11,2,22,0.0,1.12,2337,2.08,1,1.11,2347,10,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,0.0,1311,307,0.0,14,16.98,0,105,52,303,0.0,1.74,8021,2.1,26,1.71,8073,133,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,0.0,973,215,0.0,47,18.37,0,96,110,215,0.0,1.56,8243,2.22,80,1.54,8280,202,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0.0,524,125,0.0,11,18.68,0,42,25,123,0.0,1.43,9151,2.03,16,1.12,9205,55,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,0.0,1114,268,0.0,59,18.07,0,117,128,266,0.0,1.58,9084,1.98,93,1.54,9136,248,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,0.0,363,83,0.0,2,11.44,0,19,7,83,0.0,1.18,5552,2.05,5,1.16,5586,17,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0.0,161,32,0.0,4,5.58,0,9,8,32,0.0,2.54,545,10.2,6,2.47,547,26,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,0.0,543,108,0.0,1,8.82,0,30,15,107,0.0,1.45,4118,2.13,7,1.44,4143,48,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,0.0,345,76,0.0,5,12.21,0,19,17,79,0.0,1.59,5696,2.13,8,1.16,5735,49,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,0.0,1956,629,0.0,67,17.85,0,199,186,633,0.0,2.21,8646,2.05,119,2.17,8690,481,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,0.0,1036,279,0.0,14,16.93,0,107,54,278,0.0,2.09,7934,2.12,35,1.67,7973,94,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,0.0,422,109,0.0,17,13.53,0,49,39,103,0.0,3.52,1401,9.51,24,3.45,1422,79,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,0.0,206,35,0.0,0,6.3,0,11,2,32,0.0,1.08,3161,1.98,0,1.08,3175,6,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,0.0,636,142,0.0,20,15.05,0,60,68,141,0.0,1.42,6551,2.29,35,1.38,6571,134,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,0.0,1129,280,0.0,15,19.69,0,99,43,277,0.0,2.26,8674,2.26,26,1.71,8714,88,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,0.0,404,82,0.0,2,11.08,0,18,7,82,0.0,2.07,5454,2.02,5,1.98,5485,16,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,0.0,304,57,0.0,2,10.5,0,14,9,57,0.0,1.5,4854,2.15,4,1.12,4878,36,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,0.0,290,61,0.0,8,8.42,0,17,22,62,0.0,1.23,3933,2.13,12,1.21,3952,58,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,0.0,160,53,0.0,11,5.47,0,26,24,50,0.0,15.82,589,9.18,14,15.61,596,44,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,0.0,414,79,0.0,3,13.33,0,26,17,76,0.0,1.72,6611,2.01,7,1.12,6630,39,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,0.0,1466,364,0.0,10,18.14,0,108,51,366,0.0,1.74,8393,2.15,24,1.72,8452,165,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,0.0,2130,627,0.0,65,18.38,0,201,190,636,0.0,2.35,9431,1.94,109,2.32,9470,467,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0.0,690,122,0.0,7,19.28,0,44,24,120,0.0,1.67,10449,1.83,16,1.14,10507,49,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,0.0,898,196,0.0,41,17.99,0,75,85,196,0.0,1.5,8161,2.19,62,1.48,8206,185,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,0.0,328,65,0.0,3,10.29,0,17,9,63,0.0,1.18,5077,2.01,5,1.16,5110,16,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,0.0,1494,367,0.0,19,22.73,0,157,60,365,0.0,2.88,10702,2.11,37,1.88,10748,132,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0.0,566,104,0.0,6,18.7,0,34,17,108,0.0,1.44,9094,2.05,12,1.08,9143,46,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0.0,32,10,0.0,1,1.77,0,6,4,9,0.0,2.44,102,17.02,3,2.46,104,7,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,0.0,1130,262,0.0,14,15.32,0,97,38,264,0.0,1.72,6702,2.27,20,1.68,6736,120,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,0.0,303,73,0.0,1,9.53,0,19,3,71,0.0,1.17,4568,2.07,3,1.16,4596,13,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0.0,1391,397,0.0,30,17.51,0,122,110,402,0.0,1.75,8464,2.06,61,1.73,8514,298,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,0.0,449,92,0.0,5,12.62,0,26,19,94,0.0,1.87,6341,1.98,7,1.22,6365,61,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,0.0,2263,737,0.0,67,19.67,0,244,212,736,0.0,2.29,10518,1.86,132,2.26,10564,549,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,0.0,440,125,0.0,34,13.77,0,68,59,118,0.0,3.29,1482,9.22,49,3.19,1493,100,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,0.0,1546,365,0.0,14,18.27,0,119,64,366,0.0,1.84,8368,2.17,28,1.8,8415,172,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,0.0,761,159,0.0,24,16.4,0,54,68,161,0.0,1.41,7590,2.15,45,1.39,7637,151,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,0.0,1576,447,0.0,21,22.39,0,171,71,444,0.0,2.95,10706,2.08,47,2.03,10770,141,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0.0,664,134,0.0,7,20.08,0,45,26,133,0.0,1.85,10648,1.88,12,1.22,10685,61,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,0.0,863,201,0.0,45,18.24,0,82,97,201,0.0,1.64,8217,2.21,67,1.61,8269,194,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0.0,272,57,0.0,2,8.08,0,11,4,57,0.0,1.39,3842,2.09,2,1.36,3862,10,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0.0,1320,356,0.0,38,18.39,0,111,101,362,0.0,1.66,8874,2.06,68,1.64,8929,254,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,0.0,1091,247,0.0,9,15.78,0,81,51,252,0.0,1.62,7100,2.21,23,1.6,7137,105,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,0.0,276,50,0.0,3,9.19,0,11,10,50,0.0,1.52,4440,2.06,3,1.14,4463,26,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0.0,525,111,0.0,6,18.71,0,28,23,114,0.0,1.41,8643,2.15,14,1.07,8689,44,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,0.0,175,55,0.0,8,6.72,0,26,17,50,0.0,4.09,618,10.82,13,3.97,621,43,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,0.0,47,5,0.0,1,1.24,0,2,2,5,0.0,1.22,538,2.29,2,1.23,541,5,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0.0,190,55,0.0,3,4.23,0,15,7,53,0.0,2.7,1887,2.23,6,2.19,1900,11,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,0.0,1078,255,0.0,13,14.15,0,80,42,256,0.0,1.76,6464,2.18,23,1.73,6498,112,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0.0,552,102,0.0,6,17.08,0,33,17,105,0.0,1.46,8383,2.03,11,1.12,8426,46,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,0.0,278,67,0.0,2,9.91,0,15,7,69,0.0,2.03,4538,2.17,4,1.97,4567,13,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,0.0,835,172,0.0,34,18.16,0,57,73,172,0.0,1.4,8925,2.02,44,1.37,8976,162,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,0.0,362,77,0.0,0,10.39,0,22,8,76,0.0,1.14,6073,1.7,4,1.1,6099,19,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0.0,0.0,2131,690,0.0,63,20.18,0,232,216,699,0.0,2.01,10476,1.92,133,1.98,10520,537,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,0.0,32,12,0.0,4,1.31,0,6,8,13,0.0,3.25,129,9.56,5,3.3,137,12,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,0.0,3182,778,0.0,138,76.97,0,307,361,784,0.0,1.61,31663,2.41,238,1.54,31891,792,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,0.0,418,84,0.0,1,12.0,0,20,6,80,0.0,1.22,5891,2.03,3,1.17,5922,13,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,0.0,1595,369,0.0,12,18.79,0,113,60,380,0.0,1.79,9986,1.87,25,1.75,10043,167,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,0.0,261,51,0.0,5,10.34,0,20,15,48,0.0,1.44,5304,1.94,8,1.12,5333,30,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0.0,1312,378,0.0,32,18.86,0,117,101,375,0.0,1.65,8655,2.17,55,1.63,8701,284,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,0.0,141,50,0.0,10,6.63,0,25,16,44,0.0,2.98,466,14.14,14,2.97,469,35,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,0.0,397,81,0.0,6,13.12,0,29,21,76,0.0,1.76,6552,2.0,11,1.11,6569,49,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,0.0,673,120,0.0,17,16.77,0,40,47,120,0.0,1.31,8150,2.05,33,1.28,8191,111,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,0.0,1272,321,0.0,13,20.62,0,107,46,327,0.0,2.04,9955,2.06,24,1.58,10013,93,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0.0,593,103,0.0,10,18.13,0,34,21,107,0.0,1.6,8858,2.03,15,1.12,8915,50,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,0.0,1554,449,0.0,21,22.75,0,185,95,454,0.0,2.88,11256,2.01,60,1.76,11330,167,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
