campaign_id,stat_time_day,spend,video_play_actions,video_watched_6s,cpm,ctr,total_complete_payment_rate,video_views_p25,video_watched_2s,impressions,average_video_play_per_user,conversion,cost_per_conversion,video_views_p100,video_views_p75,engaged_view,average_video_play,cpc,conversion_rate,engaged_view_15s,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-23 00:00:00,6.84,4075,130,1.66,0.0,0.0,145,510,4111,1.6,0,0.0,41,54,133,1.57,0.0,0.0,59,93,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,49.93,21857,207,2.27,0.17,0.0,147,1085,22032,1.18,0,0.0,18,25,213,1.11,1.31,0.0,64,52,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,6.0,3716,134,1.6,0.0,0.0,148,433,3745,1.61,0,0.0,32,46,131,1.53,0.0,0.0,52,82,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,7.21,4172,169,1.72,0.0,0.0,161,571,4201,1.67,0,0.0,21,34,168,1.62,0.0,0.0,49,55,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,21.83,2505,92,8.61,0.0,0.0,53,462,2535,2.26,0,0.0,7,15,102,2.04,0.0,0.0,48,25,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,72.73,28027,716,2.57,0.17,0.0,523,3471,28332,2.01,0,0.0,83,160,708,1.51,1.48,0.0,274,232,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,9.6,4825,64,1.98,0.0,0.0,45,449,4852,1.23,0,0.0,3,5,64,1.2,0.0,0.0,12,13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,6.51,3855,120,1.68,0.0,0.0,113,419,3877,1.49,0,0.0,9,15,118,1.43,0.0,0.0,26,34,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,2.51,1385,35,1.81,0.0,0.0,40,132,1390,1.36,0,0.0,5,10,35,1.35,0.0,0.0,10,20,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,72.87,30921,547,2.34,0.16,0.0,294,2667,31196,1.73,0,0.0,44,78,576,1.3,1.49,0.0,209,137,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,18.91,2050,88,9.13,0.0,0.0,58,336,2072,1.93,0,0.0,10,15,94,1.79,0.0,0.0,45,26,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,42.75,17565,157,2.42,0.2,0.0,118,838,17698,1.12,0,0.0,17,26,173,1.07,1.22,0.0,63,44,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,10.47,5322,54,1.96,0.0,0.0,43,376,5353,1.17,0,0.0,3,6,55,1.12,0.0,0.0,17,14,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,10.93,5630,197,1.93,0.0,0.0,62,643,5659,2.69,0,0.0,8,20,199,1.55,0.0,0.0,67,30,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,4.95,2301,74,2.14,0.0,0.0,72,272,2315,1.54,0,0.0,18,26,74,1.51,0.0,0.0,32,35,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,6.82,3595,28,1.89,0.0,0.0,13,191,3604,1.69,0,0.0,1,2,28,0.99,0.0,0.0,7,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,7.83,4611,236,1.69,0.0,0.0,112,793,4630,1.78,0,0.0,5,14,237,1.72,0.0,0.0,84,36,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,17.25,8160,195,2.1,0.0,0.0,185,933,8206,1.55,0,0.0,52,72,191,1.52,0.0,0.0,90,101,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,13.35,4784,51,2.78,0.0,0.0,8,231,4810,1.13,0,0.0,1,3,51,1.02,0.0,0.0,8,5,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,11.09,5779,68,1.91,0.0,0.0,18,350,5816,1.12,0,0.0,1,3,66,1.09,0.0,0.0,17,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,18.29,8919,492,2.04,0.0,0.0,232,1661,8982,1.92,0,0.0,19,33,492,1.87,0.0,0.0,169,79,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,19.52,10005,275,1.94,0.0,0.0,264,1162,10061,1.57,0,0.0,55,96,273,1.53,0.0,0.0,126,144,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,11.23,6446,68,1.73,0.0,0.0,14,380,6477,1.12,0,0.0,2,4,66,1.08,0.0,0.0,13,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,6.51,2564,27,2.53,0.0,0.0,22,137,2578,1.1,0,0.0,2,4,27,1.07,0.0,0.0,8,8,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,18.42,8672,363,2.11,0.0,0.0,168,1530,8732,1.75,0,0.0,12,28,361,1.71,0.0,0.0,119,56,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,12.31,6157,92,1.99,0.0,0.0,24,430,6200,1.2,0,0.0,0,3,87,1.15,0.0,0.0,24,8,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836105652221986,2025-07-12 00:00:00,10.68,6161,80,1.72,0.0,0.0,18,353,6197,1.14,0,0.0,2,5,77,1.08,0.0,0.0,18,10,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,18.34,9490,462,1.92,0.0,0.0,221,1806,9554,2.7,0,0.0,20,41,454,2.63,0.0,0.0,163,90,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,5.74,2186,19,2.61,0.0,0.0,12,118,2201,1.1,0,0.0,3,5,19,1.08,0.0,0.0,5,6,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,18.94,9972,220,1.89,0.0,0.0,211,976,10019,1.43,0,0.0,39,70,221,1.38,0.0,0.0,92,105,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,12.1,5967,84,2.01,0.0,0.0,17,390,6005,1.17,0,0.0,2,2,81,1.14,0.0,0.0,23,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,18.85,9579,243,1.96,0.0,0.0,232,1145,9639,1.56,0,0.0,47,88,247,1.51,0.0,0.0,111,119,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,16.14,6767,202,2.37,0.0,0.0,204,774,6809,1.55,0,0.0,38,55,201,1.55,0.0,0.0,68,91,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365112269874,2025-07-15 00:00:00,17.91,8955,294,1.99,0.0,0.0,126,1374,9003,1.57,0,0.0,11,15,297,1.53,0.0,0.0,90,37,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,12.83,6624,73,1.93,0.0,0.0,53,362,6656,1.77,0,0.0,4,7,72,1.08,0.0,0.0,25,17,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-01 00:00:00,8.22,5121,173,1.6,0.0,0.0,166,653,5144,1.69,0,0.0,39,56,176,1.59,0.0,0.0,80,87,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,13.13,5107,62,2.56,0.0,0.0,19,278,5137,1.14,0,0.0,1,2,61,1.07,0.0,0.0,18,5,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,2.96,1076,8,2.73,0.0,0.0,7,67,1084,1.08,0,0.0,2,3,8,1.08,0.0,0.0,4,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,19.34,9765,311,1.97,0.0,0.0,295,1355,9822,1.82,0,0.0,68,117,310,1.75,0.0,0.0,148,166,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-17 00:00:00,18.05,8423,389,2.13,0.0,0.0,206,1531,8480,1.86,0,0.0,12,25,390,1.84,0.0,0.0,135,58,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-19 00:00:00,16.69,1480,108,11.22,0.0,0.0,93,402,1488,6.5,0,0.0,21,29,116,6.3,0.0,0.0,58,47,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,11.45,5515,82,2.06,0.0,0.0,22,382,5555,1.19,0,0.0,0,2,82,1.16,0.0,0.0,25,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,5.19,2470,34,2.09,0.0,0.0,15,164,2482,1.18,0,0.0,0,1,34,1.17,0.0,0.0,16,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,19.21,9438,556,2.02,0.0,0.0,290,1817,9489,2.02,0,0.0,19,37,549,1.93,0.0,0.0,199,94,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,18.18,8994,249,2.01,0.0,0.0,240,1080,9027,1.88,0,0.0,51,83,250,1.81,0.0,0.0,101,115,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,10.7,5178,82,2.05,0.0,0.0,24,365,5223,1.23,0,0.0,4,8,82,1.2,0.0,0.0,25,11,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,18.51,9074,403,2.02,0.0,0.0,196,1667,9147,1.79,0,0.0,15,27,404,1.74,0.0,0.0,154,73,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,4.92,1887,17,2.6,0.0,0.0,4,97,1892,1.02,0,0.0,0,0,17,1.0,0.0,0.0,4,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,16.68,8371,480,1.98,0.0,0.0,233,1576,8416,1.98,0,0.0,27,35,473,1.92,0.0,0.0,166,85,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,18.37,8243,215,2.22,0.0,0.0,202,973,8280,1.56,0,0.0,47,80,215,1.54,0.0,0.0,96,110,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-21 00:00:00,8.32,3799,45,2.18,0.0,0.0,33,229,3819,1.13,0,0.0,3,6,44,1.08,0.0,0.0,10,9,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,18.07,9084,266,1.98,0.0,0.0,248,1114,9136,1.58,0,0.0,59,93,268,1.54,0.0,0.0,117,128,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,18.42,8860,437,2.07,0.0,0.0,197,1606,8917,1.84,0,0.0,13,29,431,1.81,0.0,0.0,139,56,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-20 00:00:00,13.53,1401,103,9.51,0.0,0.0,79,422,1422,3.52,0,0.0,17,24,109,3.45,0.0,0.0,49,39,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,6.3,3161,32,1.98,0.0,0.0,6,206,3175,1.08,0,0.0,0,0,35,1.08,0.0,0.0,11,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,19.31,9764,360,1.97,0.0,0.0,331,1333,9816,2.13,0,0.0,78,117,362,2.06,0.0,0.0,149,170,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,11.98,6112,71,1.95,0.0,0.0,19,399,6159,1.19,0,0.0,3,4,69,1.15,0.0,0.0,18,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-22 00:00:00,8.13,3908,51,2.07,0.0,0.0,46,266,3925,1.19,0,0.0,6,7,49,1.14,0.0,0.0,12,12,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-12 00:00:00,18.39,9417,530,1.94,0.0,0.0,272,1866,9462,2.02,0,0.0,21,39,521,1.97,0.0,0.0,191,94,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,18.88,8902,294,2.11,0.0,0.0,284,1176,8968,1.63,0,0.0,63,104,291,1.6,0.0,0.0,133,156,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,10.98,5656,72,1.93,0.0,0.0,20,383,5681,1.16,0,0.0,2,8,73,1.14,0.0,0.0,24,11,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,11.81,6674,78,1.76,0.0,0.0,30,420,6725,1.16,0,0.0,2,6,78,1.13,0.0,0.0,29,11,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,13.33,6611,76,2.01,0.0,0.0,39,414,6630,1.72,0,0.0,3,7,79,1.12,0.0,0.0,26,17,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,18.14,8393,366,2.15,0.0,0.0,165,1466,8452,1.74,0,0.0,10,24,364,1.72,0.0,0.0,108,51,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,17.99,8161,196,2.19,0.0,0.0,185,898,8206,1.5,0,0.0,41,62,196,1.48,0.0,0.0,75,85,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,10.29,5077,63,2.01,0.0,0.0,16,328,5110,1.18,0,0.0,3,5,65,1.16,0.0,0.0,17,9,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,22.73,10702,365,2.11,0.0,0.0,132,1494,10748,2.88,0,0.0,19,37,367,1.88,0.0,0.0,157,60,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,19.69,10079,610,1.94,0.0,0.0,288,2023,10143,1.95,0,0.0,20,36,610,1.89,0.0,0.0,191,86,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,11.23,5856,77,1.91,0.0,0.0,23,404,5891,1.2,0,0.0,1,7,77,1.18,0.0,0.0,25,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,12.62,6341,94,1.98,0.0,0.0,61,449,6365,1.87,0,0.0,5,7,92,1.22,0.0,0.0,26,19,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,13.77,1482,118,9.22,0.0,0.0,100,440,1493,3.29,0,0.0,34,49,125,3.19,0.0,0.0,68,59,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,19.44,9365,309,2.06,0.0,0.0,298,1269,9427,1.66,0,0.0,76,125,307,1.61,0.0,0.0,147,171,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,18.27,8368,366,2.17,0.0,0.0,172,1546,8415,1.84,0,0.0,14,28,365,1.8,0.0,0.0,119,64,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,22.39,10706,444,2.08,0.0,0.0,141,1576,10770,2.95,0,0.0,21,47,447,2.03,0.0,0.0,171,71,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,18.24,8217,201,2.21,0.0,0.0,194,863,8269,1.64,0,0.0,45,67,201,1.61,0.0,0.0,82,97,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,19.71,10135,555,1.93,0.0,0.0,263,1880,10192,1.85,0,0.0,20,37,553,1.78,0.0,0.0,161,86,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,10.88,5333,73,2.03,0.0,0.0,29,368,5357,1.22,0,0.0,3,6,71,1.18,0.0,0.0,27,13,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,19.15,9102,252,2.09,0.0,0.0,238,1031,9156,1.68,0,0.0,44,71,251,1.65,0.0,0.0,89,107,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,19.28,9993,493,1.92,0.0,0.0,229,1835,10052,1.86,0,0.0,21,38,495,1.83,0.0,0.0,173,82,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,18.16,8925,172,2.02,0.0,0.0,162,835,8976,1.4,0,0.0,34,44,172,1.37,0.0,0.0,57,73,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,10.39,6073,76,1.7,0.0,0.0,19,362,6099,1.14,0,0.0,0,4,77,1.1,0.0,0.0,22,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,76.97,31663,784,2.41,0.0,0.0,792,3182,31891,1.61,0,0.0,138,238,778,1.54,0.0,0.0,307,361,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,11.52,6691,84,1.71,0.0,0.0,29,408,6724,1.14,0,0.0,1,4,83,1.1,0.0,0.0,29,10,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,12.0,5891,80,2.03,0.0,0.0,13,418,5922,1.22,0,0.0,1,3,84,1.17,0.0,0.0,20,6,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,18.79,9986,380,1.87,0.0,0.0,167,1595,10043,1.79,0,0.0,12,25,369,1.75,0.0,0.0,113,60,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,7.74,4461,156,1.73,0.0,0.0,145,563,4481,1.59,0,0.0,24,54,157,1.55,0.0,0.0,69,74,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,6.63,466,44,14.14,0.0,0.0,35,141,469,2.98,0,0.0,10,14,50,2.97,0.0,0.0,25,16,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,13.22,5187,66,2.54,0.0,0.0,16,319,5208,1.14,0,0.0,2,3,68,1.1,0.0,0.0,19,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,13.12,6552,76,2.0,0.0,0.0,49,397,6569,1.76,0,0.0,6,11,81,1.11,0.0,0.0,29,21,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-17 00:00:00,22.75,11256,454,2.01,0.0,0.0,167,1554,11330,2.88,0,0.0,21,60,449,1.76,0.0,0.0,185,95,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,7.51,3367,37,2.22,0.0,0.0,28,224,3387,1.13,0,0.0,4,5,36,1.09,0.0,0.0,10,9,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,8.18,5123,257,1.59,0.0,0.0,125,889,5151,1.89,0,0.0,11,18,257,1.78,0.0,0.0,80,37,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,11.12,5956,68,1.86,0.0,0.0,19,364,5977,1.14,0,0.0,1,1,68,1.1,0.0,0.0,22,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,11.51,5771,90,1.98,0.0,0.0,16,455,5801,1.23,0,0.0,1,3,91,1.2,0.0,0.0,22,7,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,18.38,8784,266,2.08,0.0,0.0,256,1140,8846,1.77,0,0.0,54,88,260,1.73,0.0,0.0,111,136,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,17.79,9264,522,1.91,0.0,0.0,242,1845,9314,1.93,0,0.0,21,38,521,1.89,0.0,0.0,179,90,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,56.89,24062,565,2.35,0.0,0.0,576,2372,24196,1.4,0,0.0,76,133,558,1.35,0.0,0.0,198,250,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,16.99,8389,315,2.01,0.0,0.0,306,1162,8433,1.72,0,0.0,75,120,310,1.67,0.0,0.0,144,167,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,11.28,1024,87,10.85,0.0,0.0,73,332,1040,3.6,0,0.0,27,31,98,3.48,0.0,0.0,54,42,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,17.9,8521,420,2.09,0.0,0.0,208,1603,8564,1.99,0,0.0,19,32,423,1.97,0.0,0.0,156,63,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,5.13,2390,126,2.14,0.0,0.0,56,412,2402,1.92,0,0.0,7,11,126,1.9,0.0,0.0,47,22,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,18.58,8562,205,2.16,0.0,0.0,188,906,8603,1.55,0,0.0,34,60,205,1.5,0.0,0.0,75,88,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,23.21,10899,408,2.12,0.0,0.0,158,1509,10963,2.65,0,0.0,30,56,410,1.74,0.0,0.0,181,79,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,6.99,2865,33,2.42,0.0,0.0,25,201,2885,1.16,0,0.0,4,7,33,1.13,0.0,0.0,9,9,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,10.37,5692,68,1.81,0.0,0.0,14,345,5722,1.27,0,0.0,2,3,68,1.23,0.0,0.0,15,5,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,18.68,8386,108,2.21,0.0,0.0,54,577,8448,1.55,0,0.0,6,15,104,1.12,0.0,0.0,31,20,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.51,261,2,1.95,0.0,0.0,0,13,261,0.91,0,0.0,0,0,2,0.91,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,16.81,8265,249,2.03,0.0,0.0,113,1294,8301,1.58,0,0.0,11,19,253,1.54,0.0,0.0,70,39,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-07 00:00:00,18.76,8946,316,2.09,0.0,0.0,238,1348,8992,1.62,0,0.0,35,66,320,1.6,0.0,0.0,111,101,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,5.84,2798,31,2.07,0.0,0.0,19,160,2817,1.33,0,0.0,0,2,32,1.08,0.0,0.0,12,8,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,10.71,5355,63,1.99,0.0,0.0,14,333,5382,1.16,0,0.0,2,3,60,1.12,0.0,0.0,17,6,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,11.52,5796,137,1.98,0.0,0.0,55,748,5820,1.41,0,0.0,7,7,137,1.37,0.0,0.0,37,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,17.48,8923,272,1.95,0.0,0.0,201,1177,8978,1.63,0,0.0,26,43,273,1.6,0.0,0.0,79,74,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
