stat_time_day,campaign_id,video_views_p50,video_watched_6s,clicks,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,engaged_view,ctr,impressions,average_video_play,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-15 00:00:00,1836365551154273,73,172,0,0.0,2.02,57,162,0.0,1.4,8925,34,0.0,0.0,835,18.16,44,172,0.0,8976,1.37,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,8,76,0,0.0,1.7,22,19,0.0,1.14,6073,0,0.0,0.0,362,10.39,4,77,0.0,6099,1.1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,361,784,0,0.0,2.41,307,792,0.0,1.61,31663,138,0.0,0.0,3182,76.97,238,778,0.0,31891,1.54,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,10,84,0,0.0,1.71,29,29,0.0,1.14,6691,1,0.0,0.0,408,11.52,4,83,0.0,6724,1.1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,6,80,0,0.0,2.03,20,13,0.0,1.22,5891,1,0.0,0.0,418,12.0,3,84,0.0,5922,1.17,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,60,380,0,0.0,1.87,113,167,0.0,1.79,9986,12,0.0,0.0,1595,18.79,25,369,0.0,10043,1.75,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,74,156,0,0.0,1.73,69,145,0.0,1.59,4461,24,0.0,0.0,563,7.74,54,157,0.0,4481,1.55,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,16,44,0,0.0,14.14,25,35,0.0,2.98,466,10,0.0,0.0,141,6.63,14,50,0.0,469,2.97,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,7,66,0,0.0,2.54,19,16,0.0,1.14,5187,2,0.0,0.0,319,13.22,3,68,0.0,5208,1.1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,21,76,0,0.0,2.0,29,49,0.0,1.76,6552,6,0.0,0.0,397,13.12,11,81,0.0,6569,1.11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,47,120,0,0.0,2.05,40,111,0.0,1.31,8150,17,0.0,0.0,673,16.77,33,120,0.0,8191,1.28,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837827299194945,95,454,0,0.0,2.01,185,167,0.0,2.88,11256,21,0.0,0.0,1554,22.75,60,449,0.0,11330,1.76,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,56,341,0,0.0,1.93,110,153,0.0,2.14,8953,16,0.0,0.0,1475,17.36,27,340,0.0,8981,2.08,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-23 00:00:00,1834189805149297,9,37,0,0.0,2.22,10,28,0.0,1.13,3367,4,0.0,0.0,224,7.51,5,36,0.0,3387,1.09,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,37,257,0,0.0,1.59,80,125,0.0,1.89,5123,11,0.0,0.0,889,8.18,18,257,0.0,5151,1.78,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,7,68,0,0.0,1.86,22,19,0.0,1.14,5956,1,0.0,0.0,364,11.12,1,68,0.0,5977,1.1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,7,90,0,0.0,1.98,22,16,0.0,1.23,5771,1,0.0,0.0,455,11.51,3,91,0.0,5801,1.2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,136,266,0,0.0,2.08,111,256,0.0,1.77,8784,54,0.0,0.0,1140,18.38,88,260,0.0,8846,1.73,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,90,522,0,0.0,1.91,179,242,0.0,1.93,9264,21,0.0,0.0,1845,17.79,38,521,0.0,9314,1.89,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,250,565,0,0.0,2.35,198,576,0.0,1.4,24062,76,0.0,0.0,2372,56.89,133,558,0.0,24196,1.35,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-03 00:00:00,1836365551154273,167,315,0,0.0,2.01,144,306,0.0,1.72,8389,75,0.0,0.0,1162,16.99,120,310,0.0,8433,1.67,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,42,87,0,0.0,10.85,54,73,0.0,3.6,1024,27,0.0,0.0,332,11.28,31,98,0.0,1040,3.48,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,63,420,0,0.0,2.09,156,208,0.0,1.99,8521,19,0.0,0.0,1603,17.9,32,423,0.0,8564,1.97,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,22,126,0,0.0,2.14,47,56,0.0,1.92,2390,7,0.0,0.0,412,5.13,11,126,0.0,2402,1.9,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,88,205,0,0.0,2.16,75,188,0.0,1.55,8562,34,0.0,0.0,906,18.58,60,205,0.0,8603,1.5,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,79,408,0,0.0,2.12,181,158,0.0,2.65,10899,30,0.0,0.0,1509,23.21,56,410,0.0,10963,1.74,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,9,33,0,0.0,2.42,9,25,0.0,1.16,2865,4,0.0,0.0,201,6.99,7,33,0.0,2885,1.13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,5,68,0,0.0,1.81,15,14,0.0,1.27,5692,2,0.0,0.0,345,10.37,3,68,0.0,5722,1.23,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,20,108,0,0.0,2.21,31,54,0.0,1.55,8386,6,0.0,0.0,577,18.68,15,104,0.0,8448,1.12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,2,0,0.0,1.95,0,0,0.0,0.91,261,0,0.0,0.0,13,0.51,0,2,0.0,261,0.91,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,101,316,0,0.0,2.09,111,238,0.0,1.62,8946,35,0.0,0.0,1348,18.76,66,320,0.0,8992,1.6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,8,31,0,0.0,2.07,12,19,0.0,1.33,2798,0,0.0,0.0,160,5.84,2,32,0.0,2817,1.08,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,6,63,0,0.0,1.99,17,14,0.0,1.16,5355,2,0.0,0.0,333,10.71,3,60,0.0,5382,1.12,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,14,137,0,0.0,1.98,37,55,0.0,1.41,5796,7,0.0,0.0,748,11.52,7,137,0.0,5820,1.37,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,74,272,0,0.0,1.95,79,201,0.0,1.63,8923,26,0.0,0.0,1177,17.48,43,273,0.0,8978,1.6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,23,107,0,0.0,2.08,44,55,0.0,1.48,8414,9,0.0,0.0,553,17.68,14,110,0.0,8482,1.12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,16,71,0,0.0,2.03,26,47,0.0,1.45,5975,3,0.0,0.0,357,12.16,7,68,0.0,5998,1.13,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,60,143,0,0.0,2.19,59,129,0.0,1.5,6089,20,0.0,0.0,622,13.36,36,145,0.0,6110,1.47,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,51,269,0,0.0,2.15,93,84,0.0,2.23,7512,18,0.0,0.0,1073,16.19,32,264,0.0,7546,1.73,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,19,95,0,0.0,2.34,33,48,0.0,1.54,7005,8,0.0,0.0,507,16.46,13,95,0.0,7046,1.15,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,10,49,0,0.0,1.98,22,29,0.0,1.78,5866,4,0.0,0.0,305,11.68,5,50,0.0,5891,1.01,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,199,658,0,0.0,1.96,220,500,0.0,1.96,10293,59,0.0,0.0,2095,20.28,116,655,0.0,10353,1.93,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,47,198,0,0.0,2.24,50,149,0.0,1.44,6734,15,0.0,0.0,790,15.15,30,197,0.0,6778,1.43,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,1,52,0,0.0,2.09,7,4,0.0,1.09,4983,0,0.0,0.0,288,10.47,1,52,0.0,5015,1.07,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1,6,0,0.0,2.01,0,3,0.0,1.16,381,0,0.0,0.0,34,0.77,0,6,0.0,384,1.03,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,123,433,0,0.0,2.08,140,316,0.0,1.84,8406,43,0.0,0.0,1547,17.59,77,436,0.0,8468,1.82,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,36,214,0,0.0,2.14,80,72,0.0,2.09,6649,11,0.0,0.0,850,14.33,24,212,0.0,6690,1.65,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,6,14,0,0.0,14.48,8,13,0.0,2.26,170,2,0.0,0.0,54,2.49,4,16,0.0,172,2.26,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,29,176,0,0.0,2.0,66,76,0.0,1.54,6130,8,0.0,0.0,769,12.31,14,177,0.0,6162,1.51,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,22,117,0,0.0,2.11,42,61,0.0,1.52,8287,8,0.0,0.0,550,17.65,14,122,0.0,8349,1.14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,63,121,0,0.0,2.01,56,117,0.0,1.44,6047,36,0.0,0.0,508,12.21,44,122,0.0,6075,1.41,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,25,99,0,0.0,2.26,34,49,0.0,1.53,7261,8,0.0,0.0,515,16.51,14,97,0.0,7296,1.16,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,73,303,0,0.0,2.36,75,210,0.0,1.77,6689,26,0.0,0.0,1140,15.85,43,299,0.0,6726,1.77,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,119,415,0,0.0,2.13,127,298,0.0,1.92,5838,31,0.0,0.0,1186,12.48,70,409,0.0,5862,1.85,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,53,355,0,0.0,2.15,129,101,0.0,1.99,10783,17,0.0,0.0,1299,23.28,32,357,0.0,10839,1.55,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-21 00:00:00,1839172523773954,9,73,0,0.0,2.16,24,31,0.0,1.6,7038,5,0.0,0.0,431,15.26,7,72,0.0,7081,1.22,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,28,139,0,0.0,1.89,52,69,0.0,1.75,10528,12,0.0,0.0,663,19.99,19,137,0.0,10594,1.11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,84,157,0,0.0,2.23,78,154,0.0,1.78,6912,34,0.0,0.0,706,15.53,53,161,0.0,6956,1.75,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,115,409,0,0.0,2.12,127,296,0.0,1.82,8293,46,0.0,0.0,1441,17.67,80,405,0.0,8337,1.8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,4,45,0,0.0,2.09,8,5,0.0,1.17,3595,2,0.0,0.0,234,7.57,2,45,0.0,3615,1.15,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,44,281,0,0.0,2.13,83,130,0.0,1.65,7795,8,0.0,0.0,1259,16.72,22,278,0.0,7852,1.64,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,91,312,0,0.0,2.27,100,217,0.0,1.77,7175,31,0.0,0.0,1176,16.37,56,318,0.0,7226,1.74,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,17,96,0,0.0,2.17,32,46,0.0,1.34,8440,5,0.0,0.0,507,18.41,10,99,0.0,8493,1.05,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,5,31,0,0.0,2.07,7,17,0.0,1.39,3633,2,0.0,0.0,216,7.56,3,31,0.0,3650,1.11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,18,96,0,0.0,2.06,30,38,0.0,1.43,8331,7,0.0,0.0,493,17.28,14,94,0.0,8383,1.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,52,289,0,0.0,2.17,105,95,0.0,2.19,8687,14,0.0,0.0,1122,18.99,35,292,0.0,8740,1.67,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,20,36,0,0.0,9.68,25,28,0.0,3.08,711,12,0.0,0.0,178,6.96,13,41,0.0,719,2.98,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1,12,0,0.0,2.28,3,6,0.0,1.19,557,0,0.0,0.0,57,1.28,0,11,0.0,561,1.19,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,183,607,0,0.0,2.22,198,449,0.0,2.16,8304,57,0.0,0.0,1859,18.58,122,598,0.0,8356,2.14,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2,22,0,0.0,2.08,11,10,0.0,1.12,2337,0,0.0,0.0,145,4.89,1,21,0.0,2347,1.11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,87,283,0,0.0,2.14,100,207,0.0,1.63,7446,25,0.0,0.0,1088,16.04,54,285,0.0,7493,1.62,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,52,303,0,0.0,2.1,105,133,0.0,1.74,8021,14,0.0,0.0,1311,16.98,26,307,0.0,8073,1.71,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,25,123,0,0.0,2.03,42,55,0.0,1.43,9151,11,0.0,0.0,524,18.68,16,125,0.0,9205,1.12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,7,83,0,0.0,2.05,19,17,0.0,1.18,5552,2,0.0,0.0,363,11.44,5,83,0.0,5586,1.16,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,8,32,0,0.0,10.2,9,26,0.0,2.54,545,4,0.0,0.0,161,5.58,6,32,0.0,547,2.47,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,15,107,0,0.0,2.13,30,48,0.0,1.45,4118,1,0.0,0.0,543,8.82,7,108,0.0,4143,1.44,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,186,633,0,0.0,2.05,199,481,0.0,2.21,8646,67,0.0,0.0,1956,17.85,119,629,0.0,8690,2.17,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,15,103,0,0.0,1.9,30,37,0.0,1.34,9108,4,0.0,0.0,549,17.41,5,106,0.0,9156,1.03,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,54,278,0,0.0,2.12,107,94,0.0,2.09,7934,14,0.0,0.0,1036,16.93,35,279,0.0,7973,1.67,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,68,141,0,0.0,2.29,60,134,0.0,1.42,6551,20,0.0,0.0,636,15.05,35,142,0.0,6571,1.38,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,23,108,0,0.0,2.08,36,53,0.0,1.75,8668,4,0.0,0.0,537,18.16,12,104,0.0,8732,1.3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,43,277,0,0.0,2.26,99,88,0.0,2.26,8674,15,0.0,0.0,1129,19.69,26,280,0.0,8714,1.71,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,9,57,0,0.0,2.15,14,36,0.0,1.5,4854,2,0.0,0.0,304,10.5,4,57,0.0,4878,1.12,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,22,62,0,0.0,2.13,17,58,0.0,1.23,3933,8,0.0,0.0,290,8.42,12,61,0.0,3952,1.21,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,24,50,0,0.0,9.18,26,44,0.0,15.82,589,11,0.0,0.0,160,5.47,14,53,0.0,596,15.61,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,96,304,0,0.0,2.01,112,239,0.0,1.69,8114,36,0.0,0.0,1122,16.4,64,304,0.0,8164,1.64,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,190,636,0,0.0,1.94,201,467,0.0,2.35,9431,65,0.0,0.0,2130,18.38,109,627,0.0,9470,2.32,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,24,120,0,0.0,1.83,44,49,0.0,1.67,10449,7,0.0,0.0,690,19.28,16,122,0.0,10507,1.14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,17,108,0,0.0,2.05,34,46,0.0,1.44,9094,6,0.0,0.0,566,18.7,12,104,0.0,9143,1.08,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,4,9,0,0.0,17.02,6,7,0.0,2.44,102,1,0.0,0.0,32,1.77,3,10,0.0,104,2.46,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,38,264,0,0.0,2.27,97,120,0.0,1.72,6702,14,0.0,0.0,1130,15.32,20,262,0.0,6736,1.68,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,3,71,0,0.0,2.07,19,13,0.0,1.17,4568,1,0.0,0.0,303,9.53,3,73,0.0,4596,1.16,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,110,402,0,0.0,2.06,122,298,0.0,1.75,8464,30,0.0,0.0,1391,17.51,61,397,0.0,8514,1.73,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,212,736,0,0.0,1.86,244,549,0.0,2.29,10518,67,0.0,0.0,2263,19.67,132,737,0.0,10564,2.26,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,68,161,0,0.0,2.15,54,151,0.0,1.41,7590,24,0.0,0.0,761,16.4,45,159,0.0,7637,1.39,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,26,133,0,0.0,1.88,45,61,0.0,1.85,10648,7,0.0,0.0,664,20.08,12,134,0.0,10685,1.22,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,4,57,0,0.0,2.09,11,10,0.0,1.39,3842,2,0.0,0.0,272,8.08,2,57,0.0,3862,1.36,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,101,362,0,0.0,2.06,111,254,0.0,1.66,8874,38,0.0,0.0,1320,18.39,68,356,0.0,8929,1.64,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,51,252,0,0.0,2.21,81,105,0.0,1.62,7100,9,0.0,0.0,1091,15.78,23,247,0.0,7137,1.6,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,10,50,0,0.0,2.06,11,26,0.0,1.52,4440,3,0.0,0.0,276,9.19,3,50,0.0,4463,1.14,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,23,114,0,0.0,2.15,28,44,0.0,1.41,8643,6,0.0,0.0,525,18.71,14,111,0.0,8689,1.07,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,17,50,0,0.0,10.82,26,43,0.0,4.09,618,8,0.0,0.0,175,6.72,13,55,0.0,621,3.97,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2,5,0,0.0,2.29,2,5,0.0,1.22,538,1,0.0,0.0,47,1.24,2,5,0.0,541,1.23,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,7,53,0,0.0,2.23,15,11,0.0,2.7,1887,3,0.0,0.0,190,4.23,6,55,0.0,1900,2.19,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,42,256,0,0.0,2.18,80,112,0.0,1.76,6464,13,0.0,0.0,1078,14.15,23,255,0.0,6498,1.73,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,17,105,0,0.0,2.03,33,46,0.0,1.46,8383,6,0.0,0.0,552,17.08,11,102,0.0,8426,1.12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,7,69,0,0.0,2.17,15,13,0.0,2.03,4538,2,0.0,0.0,278,9.91,4,67,0.0,4567,1.97,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,216,699,0,0.0,1.92,232,537,0.0,2.01,10476,63,0.0,0.0,2131,20.18,133,690,0.0,10520,1.98,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,8,13,0,0.0,9.56,6,12,0.0,3.25,129,4,0.0,0.0,32,1.31,5,12,0.0,137,3.3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
