campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,conversion,ctr,video_views_p75,video_views_p25,spend,video_watched_2s,video_views_p100,video_play_actions,total_complete_payment_rate,cost_per_conversion,cpc,average_video_play_per_user,clicks,average_video_play,cpm,video_views_p50,impressions,conversion_rate,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1834023865172002,2025-06-16 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,130,59,0,0.0,54,145,6.84,510,41,4075,0.0,0.0,0.0,1.6,0,1.57,1.66,93,4111,0.0,133,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,207,64,0,0.17,25,147,49.93,1085,18,21857,0.0,0.0,1.31,1.18,38,1.11,2.27,52,22032,0.0,213,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,134,52,0,0.0,46,148,6.0,433,32,3716,0.0,0.0,0.0,1.61,0,1.53,1.6,82,3745,0.0,131,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,169,49,0,0.0,34,161,7.21,571,21,4172,0.0,0.0,0.0,1.67,0,1.62,1.72,55,4201,0.0,168,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,92,48,0,0.0,15,53,21.83,462,7,2505,0.0,0.0,0.0,2.26,0,2.04,8.61,25,2535,0.0,102,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,716,274,0,0.17,160,523,72.73,3471,83,28027,0.0,0.0,1.48,2.01,49,1.51,2.57,232,28332,0.0,708,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,64,12,0,0.0,5,45,9.6,449,3,4825,0.0,0.0,0.0,1.23,0,1.2,1.98,13,4852,0.0,64,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,120,26,0,0.0,15,113,6.51,419,9,3855,0.0,0.0,0.0,1.49,0,1.43,1.68,34,3877,0.0,118,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,35,10,0,0.0,10,40,2.51,132,5,1385,0.0,0.0,0.0,1.36,0,1.35,1.81,20,1390,0.0,35,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,547,209,0,0.16,78,294,72.87,2667,44,30921,0.0,0.0,1.49,1.73,49,1.3,2.34,137,31196,0.0,576,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,88,45,0,0.0,15,58,18.91,336,10,2050,0.0,0.0,0.0,1.93,0,1.79,9.13,26,2072,0.0,94,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,157,63,0,0.2,26,118,42.75,838,17,17565,0.0,0.0,1.22,1.12,35,1.07,2.42,44,17698,0.0,173,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,54,17,0,0.0,6,43,10.47,376,3,5322,0.0,0.0,0.0,1.17,0,1.12,1.96,14,5353,0.0,55,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,197,67,0,0.0,20,62,10.93,643,8,5630,0.0,0.0,0.0,2.69,0,1.55,1.93,30,5659,0.0,199,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,51,12,0,0.0,7,46,8.13,266,6,3908,0.0,0.0,0.0,1.19,0,1.14,2.07,12,3925,0.0,49,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,74,32,0,0.0,26,72,4.95,272,18,2301,0.0,0.0,0.0,1.54,0,1.51,2.14,35,2315,0.0,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,28,7,0,0.0,2,13,6.82,191,1,3595,0.0,0.0,0.0,1.69,0,0.99,1.89,5,3604,0.0,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,530,191,0,0.0,39,272,18.39,1866,21,9417,0.0,0.0,0.0,2.02,0,1.97,1.94,94,9462,0.0,521,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,236,84,0,0.0,14,112,7.83,793,5,4611,0.0,0.0,0.0,1.78,0,1.72,1.69,36,4630,0.0,237,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-10 00:00:00,294,133,0,0.0,104,284,18.88,1176,63,8902,0.0,0.0,0.0,1.63,0,1.6,2.11,156,8968,0.0,291,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,72,24,0,0.0,8,20,10.98,383,2,5656,0.0,0.0,0.0,1.16,0,1.14,1.93,11,5681,0.0,73,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,51,8,0,0.0,3,8,13.35,231,1,4784,0.0,0.0,0.0,1.13,0,1.02,2.78,5,4810,0.0,51,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,78,29,0,0.0,6,30,11.81,420,2,6674,0.0,0.0,0.0,1.16,0,1.13,1.76,11,6725,0.0,78,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,68,17,0,0.0,3,18,11.09,350,1,5779,0.0,0.0,0.0,1.12,0,1.09,1.91,7,5816,0.0,66,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,76,26,0,0.0,7,39,13.33,414,3,6611,0.0,0.0,0.0,1.72,0,1.12,2.01,17,6630,0.0,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,366,108,0,0.0,24,165,18.14,1466,10,8393,0.0,0.0,0.0,1.74,0,1.72,2.15,51,8452,0.0,364,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,492,169,0,0.0,33,232,18.29,1661,19,8919,0.0,0.0,0.0,1.92,0,1.87,2.04,79,8982,0.0,492,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,275,126,0,0.0,96,264,19.52,1162,55,10005,0.0,0.0,0.0,1.57,0,1.53,1.94,144,10061,0.0,273,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,68,13,0,0.0,4,14,11.23,380,2,6446,0.0,0.0,0.0,1.12,0,1.08,1.73,6,6477,0.0,66,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-17 00:00:00,196,75,0,0.0,62,185,17.99,898,41,8161,0.0,0.0,0.0,1.5,0,1.48,2.19,85,8206,0.0,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,63,17,0,0.0,5,16,10.29,328,3,5077,0.0,0.0,0.0,1.18,0,1.16,2.01,9,5110,0.0,65,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,365,157,0,0.0,37,132,22.73,1494,19,10702,0.0,0.0,0.0,2.88,0,1.88,2.11,60,10748,0.0,367,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-25 00:00:00,27,8,0,0.0,4,22,6.51,137,2,2564,0.0,0.0,0.0,1.1,0,1.07,2.53,8,2578,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,363,119,0,0.0,28,168,18.42,1530,12,8672,0.0,0.0,0.0,1.75,0,1.71,2.11,56,8732,0.0,361,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,92,24,0,0.0,3,24,12.31,430,0,6157,0.0,0.0,0.0,1.2,0,1.15,1.99,8,6200,0.0,87,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,610,191,0,0.0,36,288,19.69,2023,20,10079,0.0,0.0,0.0,1.95,0,1.89,1.94,86,10143,0.0,610,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,80,18,0,0.0,5,18,10.68,353,2,6161,0.0,0.0,0.0,1.14,0,1.08,1.72,10,6197,0.0,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,77,25,0,0.0,7,23,11.23,404,1,5856,0.0,0.0,0.0,1.2,0,1.18,1.91,8,5891,0.0,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-18 00:00:00,118,68,0,0.0,49,100,13.77,440,34,1482,0.0,0.0,0.0,3.29,0,3.19,9.22,59,1493,0.0,125,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,309,147,0,0.0,125,298,19.44,1269,76,9365,0.0,0.0,0.0,1.66,0,1.61,2.06,171,9427,0.0,307,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,462,163,0,0.0,41,221,18.34,1806,20,9490,0.0,0.0,0.0,2.7,0,2.63,1.92,90,9554,0.0,454,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-18 00:00:00,366,119,0,0.0,28,172,18.27,1546,14,8368,0.0,0.0,0.0,1.84,0,1.8,2.17,64,8415,0.0,365,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,19,5,0,0.0,5,12,5.74,118,3,2186,0.0,0.0,0.0,1.1,0,1.08,2.61,6,2201,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,220,92,0,0.0,70,211,18.94,976,39,9972,0.0,0.0,0.0,1.43,0,1.38,1.89,105,10019,0.0,221,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-18 00:00:00,201,82,0,0.0,67,194,18.24,863,45,8217,0.0,0.0,0.0,1.64,0,1.61,2.21,97,8269,0.0,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,84,23,0,0.0,2,17,12.1,390,2,5967,0.0,0.0,0.0,1.17,0,1.14,2.01,4,6005,0.0,81,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,243,111,0,0.0,88,232,18.85,1145,47,9579,0.0,0.0,0.0,1.56,0,1.51,1.96,119,9639,0.0,247,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,294,90,0,0.0,15,126,17.91,1374,11,8955,0.0,0.0,0.0,1.57,0,1.53,1.99,37,9003,0.0,297,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,555,161,0,0.0,37,263,19.71,1880,20,10135,0.0,0.0,0.0,1.85,0,1.78,1.93,86,10192,0.0,553,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,73,25,0,0.0,7,53,12.83,362,4,6624,0.0,0.0,0.0,1.77,0,1.08,1.93,17,6656,0.0,72,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836105652221986,2025-07-09 00:00:00,73,27,0,0.0,6,29,10.88,368,3,5333,0.0,0.0,0.0,1.22,0,1.18,2.03,13,5357,0.0,71,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,252,89,0,0.0,71,238,19.15,1031,44,9102,0.0,0.0,0.0,1.68,0,1.65,2.09,107,9156,0.0,251,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,173,80,0,0.0,56,166,8.22,653,39,5121,0.0,0.0,0.0,1.69,0,1.59,1.6,87,5144,0.0,176,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,62,18,0,0.0,2,19,13.13,278,1,5107,0.0,0.0,0.0,1.14,0,1.07,2.56,5,5137,0.0,61,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,8,4,0,0.0,3,7,2.96,67,2,1076,0.0,0.0,0.0,1.08,0,1.08,2.73,4,1084,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,311,148,0,0.0,117,295,19.34,1355,68,9765,0.0,0.0,0.0,1.82,0,1.75,1.97,166,9822,0.0,310,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,493,173,0,0.0,38,229,19.28,1835,21,9993,0.0,0.0,0.0,1.86,0,1.83,1.92,82,10052,0.0,495,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-17 00:00:00,389,135,0,0.0,25,206,18.05,1531,12,8423,0.0,0.0,0.0,1.86,0,1.84,2.13,58,8480,0.0,390,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,172,57,0,0.0,44,162,18.16,835,34,8925,0.0,0.0,0.0,1.4,0,1.37,2.02,73,8976,0.0,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,76,22,0,0.0,4,19,10.39,362,0,6073,0.0,0.0,0.0,1.14,0,1.1,1.7,8,6099,0.0,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-19 00:00:00,108,58,0,0.0,29,93,16.69,402,21,1480,0.0,0.0,0.0,6.5,0,6.3,11.22,47,1488,0.0,116,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,82,25,0,0.0,2,22,11.45,382,0,5515,0.0,0.0,0.0,1.19,0,1.16,2.06,6,5555,0.0,82,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,34,16,0,0.0,1,15,5.19,164,0,2470,0.0,0.0,0.0,1.18,0,1.17,2.09,3,2482,0.0,34,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,784,307,0,0.0,238,792,76.97,3182,138,31663,0.0,0.0,0.0,1.61,0,1.54,2.41,361,31891,0.0,778,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,84,29,0,0.0,4,29,11.52,408,1,6691,0.0,0.0,0.0,1.14,0,1.1,1.71,10,6724,0.0,83,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,80,20,0,0.0,3,13,12.0,418,1,5891,0.0,0.0,0.0,1.22,0,1.17,2.03,6,5922,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,380,113,0,0.0,25,167,18.79,1595,12,9986,0.0,0.0,0.0,1.79,0,1.75,1.87,60,10043,0.0,369,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,556,199,0,0.0,37,290,19.21,1817,19,9438,0.0,0.0,0.0,2.02,0,1.93,2.02,94,9489,0.0,549,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,156,69,0,0.0,54,145,7.74,563,24,4461,0.0,0.0,0.0,1.59,0,1.55,1.73,74,4481,0.0,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,44,25,0,0.0,14,35,6.63,141,10,466,0.0,0.0,0.0,2.98,0,2.97,14.14,16,469,0.0,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,249,101,0,0.0,83,240,18.18,1080,51,8994,0.0,0.0,0.0,1.88,0,1.81,2.01,115,9027,0.0,250,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,82,25,0,0.0,8,24,10.7,365,4,5178,0.0,0.0,0.0,1.23,0,1.2,2.05,11,5223,0.0,82,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,66,19,0,0.0,3,16,13.22,319,2,5187,0.0,0.0,0.0,1.14,0,1.1,2.54,7,5208,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,76,29,0,0.0,11,49,13.12,397,6,6552,0.0,0.0,0.0,1.76,0,1.11,2.0,21,6569,0.0,81,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-20 00:00:00,38,17,0,0.0,12,27,8.74,265,10,3998,0.0,0.0,0.0,1.17,0,1.14,2.18,17,4016,0.0,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-17 00:00:00,454,185,0,0.0,60,167,22.75,1554,21,11256,0.0,0.0,0.0,2.88,0,1.76,2.01,95,11330,0.0,449,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,37,10,0,0.0,5,28,7.51,224,4,3367,0.0,0.0,0.0,1.13,0,1.09,2.22,9,3387,0.0,36,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,403,154,0,0.0,27,196,18.51,1667,15,9074,0.0,0.0,0.0,1.79,0,1.74,2.02,73,9147,0.0,404,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,257,80,0,0.0,18,125,8.18,889,11,5123,0.0,0.0,0.0,1.89,0,1.78,1.59,37,5151,0.0,257,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,68,22,0,0.0,1,19,11.12,364,1,5956,0.0,0.0,0.0,1.14,0,1.1,1.86,7,5977,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,17,4,0,0.0,0,4,4.92,97,0,1887,0.0,0.0,0.0,1.02,0,1.0,2.6,3,1892,0.0,17,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,266,111,0,0.0,88,256,18.38,1140,54,8784,0.0,0.0,0.0,1.77,0,1.73,2.08,136,8846,0.0,260,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,522,179,0,0.0,38,242,17.79,1845,21,9264,0.0,0.0,0.0,1.93,0,1.89,1.91,90,9314,0.0,521,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,480,166,0,0.0,35,233,16.68,1576,27,8371,0.0,0.0,0.0,1.98,0,1.92,1.98,85,8416,0.0,473,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,96,0,0.0,80,202,18.37,973,47,8243,0.0,0.0,0.0,1.56,0,1.54,2.22,110,8280,0.0,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-21 00:00:00,45,10,0,0.0,6,33,8.32,229,3,3799,0.0,0.0,0.0,1.13,0,1.08,2.18,9,3819,0.0,44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837986374341105,2025-07-18 00:00:00,565,198,0,0.0,133,576,56.89,2372,76,24062,0.0,0.0,0.0,1.4,0,1.35,2.35,250,24196,0.0,558,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-13 00:00:00,266,117,0,0.0,93,248,18.07,1114,59,9084,0.0,0.0,0.0,1.58,0,1.54,1.98,128,9136,0.0,268,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,315,144,0,0.0,120,306,16.99,1162,75,8389,0.0,0.0,0.0,1.72,0,1.67,2.01,167,8433,0.0,310,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,87,54,0,0.0,31,73,11.28,332,27,1024,0.0,0.0,0.0,3.6,0,3.48,10.85,42,1040,0.0,98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,437,139,0,0.0,29,197,18.42,1606,13,8860,0.0,0.0,0.0,1.84,0,1.81,2.07,56,8917,0.0,431,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,126,47,0,0.0,11,56,5.13,412,7,2390,0.0,0.0,0.0,1.92,0,1.9,2.14,22,2402,0.0,126,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,205,75,0,0.0,60,188,18.58,906,34,8562,0.0,0.0,0.0,1.55,0,1.5,2.16,88,8603,0.0,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,408,181,0,0.0,56,158,23.21,1509,30,10899,0.0,0.0,0.0,2.65,0,1.74,2.12,79,10963,0.0,410,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-16 00:00:00,32,11,0,0.0,0,6,6.3,206,0,3161,0.0,0.0,0.0,1.08,0,1.08,1.98,2,3175,0.0,35,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,33,9,0,0.0,7,25,6.99,201,4,2865,0.0,0.0,0.0,1.16,0,1.13,2.42,9,2885,0.0,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,360,149,0,0.0,117,331,19.31,1333,78,9764,0.0,0.0,0.0,2.13,0,2.06,1.97,170,9816,0.0,362,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,68,15,0,0.0,3,14,10.37,345,2,5692,0.0,0.0,0.0,1.27,0,1.23,1.81,5,5722,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,71,18,0,0.0,4,19,11.98,399,3,6112,0.0,0.0,0.0,1.19,0,1.15,1.95,8,6159,0.0,69,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,108,31,0,0.0,15,54,18.68,577,6,8386,0.0,0.0,0.0,1.55,0,1.12,2.21,20,8448,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,2,0,0,0.0,0,0,0.51,13,0,261,0.0,0.0,0.0,0.91,0,0.91,1.95,0,261,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,249,70,0,0.0,19,113,16.81,1294,11,8265,0.0,0.0,0.0,1.58,0,1.54,2.03,39,8301,0.0,253,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,195,90,0,0.0,72,185,17.25,933,52,8160,0.0,0.0,0.0,1.55,0,1.52,2.1,101,8206,0.0,191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,316,111,0,0.0,66,238,18.76,1348,35,8946,0.0,0.0,0.0,1.62,0,1.6,2.09,101,8992,0.0,320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,31,12,0,0.0,2,19,5.84,160,0,2798,0.0,0.0,0.0,1.33,0,1.08,2.07,8,2817,0.0,32,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,63,17,0,0.0,3,14,10.71,333,2,5355,0.0,0.0,0.0,1.16,0,1.12,1.99,6,5382,0.0,60,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,137,37,0,0.0,7,55,11.52,748,7,5796,0.0,0.0,0.0,1.41,0,1.37,1.98,14,5820,0.0,137,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,272,79,0,0.0,43,201,17.48,1177,26,8923,0.0,0.0,0.0,1.63,0,1.6,1.95,74,8978,0.0,273,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,107,44,0,0.0,14,55,17.68,553,9,8414,0.0,0.0,0.0,1.48,0,1.12,2.08,23,8482,0.0,110,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,85,40,0,0.0,23,67,12.05,337,16,1173,0.0,0.0,0.0,2.76,0,2.69,10.16,34,1186,0.0,90,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,71,26,0,0.0,7,47,12.16,357,3,5975,0.0,0.0,0.0,1.45,0,1.13,2.03,16,5998,0.0,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
