campaign_id,stat_time_day,average_video_play,video_views_p25,conversion,cpc,conversion_rate,video_views_p100,spend,video_watched_2s,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_views_p75,video_watched_6s,clicks,video_views_p50,total_complete_payment_rate,impressions,cpm,engaged_view,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-06 00:00:00,1.82,93,0,0.0,0.0,13,18.37,665,2.23,25,0.0,18,94,0,35,0.0,8788,2.09,93,0.0,8732,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.28,131,0,0.0,0.0,17,19.5,849,1.69,52,0.0,24,132,0,49,0.0,9273,2.1,128,0.0,9197,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1.06,33,0,0.0,0.0,5,9.75,229,1.76,9,0.0,10,44,0,14,0.0,4244,2.3,44,0.0,4229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.26,56,0,0.0,0.0,8,19.38,631,1.63,52,0.0,19,149,0,27,0.0,9093,2.13,148,0.0,9017,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.21,43,0,0.0,0.0,7,19.28,712,1.61,39,0.0,13,132,0,22,0.0,9891,1.95,127,0.0,9817,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.19,40,0,0.0,0.0,3,21.55,604,1.69,37,0.0,6,122,0,15,0.0,8600,2.51,118,0.0,8531,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,1.23,120,0,0.0,0.0,12,17.83,599,1.52,36,0.0,30,118,0,48,0.0,7737,2.3,115,0.0,7670,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.17,100,0,0.0,0.0,16,18.92,668,1.48,28,0.0,23,108,0,45,0.0,9524,1.99,110,0.0,9466,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1.17,87,0,0.0,0.0,9,20.62,633,1.59,28,0.0,14,93,0,33,0.0,8311,2.48,93,0.0,8262,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,1.38,519,0,0.0,0.0,77,77.44,1814,1.43,126,0.0,127,369,0,204,0.0,28863,2.68,365,0.0,28628,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,1.2,49,0,0.0,0.0,3,19.55,721,1.58,50,0.0,10,144,0,18,0.0,9818,1.99,141,0.0,9742,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,1.22,43,0,0.0,0.0,6,21.92,570,1.79,43,0.0,16,106,0,26,0.0,8791,2.49,102,0.0,8724,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.49,47,0,0.0,0.0,8,18.93,655,1.96,50,0.0,11,135,0,22,0.0,8229,2.3,135,0.0,8162,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,1.23,41,0,0.0,0.0,2,19.67,686,1.61,43,0.0,9,117,0,22,0.0,8826,2.23,117,0.0,8738,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.34,56,0,0.0,0.0,6,21.02,834,1.86,52,0.0,13,153,0,28,0.0,9651,2.18,154,0.0,9553,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1.16,39,0,0.0,0.0,5,21.78,534,1.93,31,0.0,8,100,0,17,0.0,8998,2.42,96,0.0,8946,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,1.29,101,0,0.0,0.0,13,18.34,713,1.58,26,0.0,19,107,0,34,0.0,8242,2.23,105,0.0,8188,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.33,143,0,0.0,0.0,23,19.73,778,1.7,44,0.0,34,131,0,59,0.0,9035,2.18,130,0.0,8962,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1.11,86,0,0.0,0.0,8,20.51,539,1.73,21,0.0,18,96,0,34,0.0,8469,2.42,95,0.0,8427,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,1.32,50,0,0.0,0.0,10,19.02,719,1.72,46,0.0,14,145,0,25,0.0,9138,2.08,138,0.0,9074,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,193,0,0.0,0.0,37,30.17,704,1.23,55,0.0,57,140,0,77,0.0,10275,2.94,133,0.0,10184,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,1.29,61,0,0.0,0.0,5,20.69,797,1.84,60,0.0,13,166,0,29,0.0,9848,2.1,161,0.0,9733,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,1.14,18,0,0.0,0.0,3,10.4,276,2.04,16,0.0,5,47,0,9,0.0,4555,2.28,47,0.0,4527,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,1.11,99,0,0.0,0.0,11,18.2,570,1.36,21,0.0,15,83,0,30,0.0,8473,2.15,85,0.0,8424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.17,116,0,0.0,0.0,14,18.23,653,1.47,28,0.0,21,102,0,39,0.0,9346,1.95,100,0.0,9298,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.23,99,0,0.0,0.0,10,20.01,636,1.62,22,0.0,19,107,0,45,0.0,7984,2.51,104,0.0,7925,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,1.24,36,0,0.0,0.0,3,9.95,315,1.26,37,0.0,10,116,0,24,0.0,4792,2.08,116,0.0,4760,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,1.17,44,0,0.0,0.0,5,17.47,562,1.56,42,0.0,7,113,0,16,0.0,8328,2.1,107,0.0,8266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,1.18,47,0,0.59,0.0,10,12.37,683,1.2,28,0.0,13,70,21,25,0.0,6599,1.87,78,0.32,6557,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.17,68,0,0.0,0.0,7,12.17,323,1.38,16,0.0,8,51,0,18,0.0,4788,2.54,52,0.0,4748,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.22,95,0,0.0,0.0,16,16.51,567,1.55,35,0.0,25,108,0,33,0.0,7846,2.1,107,0.0,7804,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,3.37,266,0,0.0,0.0,66,12.02,1110,3.45,111,0.0,96,308,0,139,0.0,2893,4.15,278,0.0,2855,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,4.72,2381,0,0.0,0.0,250,23.05,4447,4.97,557,0.0,573,2249,0,886,0.0,7963,2.89,1995,0.0,7870,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,1.11,18,0,0.0,0.0,1,10.78,248,1.4,21,0.0,5,55,0,6,0.0,4207,2.56,57,0.0,4178,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,1.56,35,0,0.0,0.0,2,9.17,283,1.59,35,0.0,10,102,0,19,0.0,3832,2.39,102,0.0,3804,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,1.28,78,0,0.0,0.0,7,11.51,507,1.29,46,0.0,16,104,0,35,0.0,5559,2.07,101,0.0,5499,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,1.28,43,0,2.44,0.0,8,12.18,520,1.29,22,0.0,10,56,5,18,0.0,5128,2.38,57,0.1,5101,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,24,0,1.39,0.0,2,6.95,341,1.14,12,0.0,9,37,5,10,0.0,3156,2.2,38,0.16,3134,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.16,37,0,0.0,0.0,6,8.86,260,1.18,20,0.0,10,56,0,19,0.0,3891,2.28,55,0.0,3861,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,1.15,40,0,0.0,0.0,1,6.31,237,1.14,22,0.0,10,57,0,19,0.0,2895,2.18,55,0.0,2878,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,1.21,83,0,0.0,0.0,10,16.26,530,1.5,29,0.0,15,86,0,27,0.0,6827,2.38,86,0.0,6786,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,4.91,2494,0,0.0,0.0,274,26.17,4590,5.3,592,0.0,583,2486,0,969,0.0,7986,3.28,2268,0.0,7956,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.98,6,0,0.0,0.0,1,1.63,45,1.1,1,0.0,1,6,0,3,0.0,825,1.98,6,0.0,824,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,349,0,0.0,0.0,83,11.56,1443,3.83,148,0.0,125,369,0,174,0.0,3173,3.64,348,0.0,3118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.3,48,0,0.0,0.0,0,9.93,370,1.31,52,0.0,5,138,0,14,0.0,4223,2.35,139,0.0,4173,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,1.09,41,0,0.0,0.0,5,10.73,333,1.09,26,0.0,9,60,0,17,0.0,4834,2.22,60,0.0,4800,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,1.28,53,0,1.18,0.0,3,12.99,589,1.29,24,0.0,6,79,11,22,0.0,5745,2.26,81,0.19,5690,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,1.1,25,0,0.0,0.0,1,13.99,399,1.44,20,0.0,4,75,0,11,0.0,6262,2.23,73,0.0,6217,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.2,83,0,0.0,0.0,20,16.85,557,1.51,33,0.0,26,89,0,37,0.0,7536,2.24,89,0.0,7475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,4.41,411,0,4.81,0.0,42,4.81,817,4.48,104,0.0,104,380,1,171,0.0,1469,3.27,323,0.07,1451,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,1.08,4,0,0.0,0.0,0,3.03,86,1.27,3,0.0,0,17,0,0,0.0,1266,2.39,17,0.0,1250,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.12,64,0,0.0,0.0,9,10.9,316,1.34,18,0.0,14,47,0,28,0.0,4644,2.35,51,0.0,4618,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,1.15,47,0,0.92,0.0,9,13.77,707,1.17,28,0.0,12,63,15,19,0.0,6824,2.02,70,0.22,6758,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.23,320,0,11.3,0.0,73,11.3,1395,3.29,139,0.0,113,360,1,169,0.0,3443,3.28,326,0.03,3416,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,1.22,46,0,0.0,0.0,3,17.09,550,1.63,43,0.0,9,125,0,16,0.0,7700,2.22,123,0.0,7644,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,1.08,38,0,0.0,0.0,3,10.25,298,1.12,18,0.0,8,55,0,13,0.0,4500,2.28,52,0.0,4466,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,1.36,55,0,0.0,0.0,3,8.95,421,1.38,61,0.0,10,162,0,19,0.0,4602,1.94,164,0.0,4571,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,1.17,34,0,0.0,0.0,4,16.62,426,1.47,29,0.0,8,85,0,17,0.0,7279,2.28,85,0.0,7229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,4.7,1980,0,0.0,0.0,207,21.43,3522,4.86,454,0.0,477,1845,0,761,0.0,6468,3.31,1658,0.0,6399,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,1.13,42,0,0.88,0.0,4,12.25,537,1.15,19,0.0,6,61,14,13,0.0,5359,2.29,67,0.26,5324,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,1.2,92,0,0.0,0.0,11,16.97,538,1.47,31,0.0,14,93,0,31,0.0,7365,2.3,94,0.0,7313,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.15,43,0,0.0,0.0,2,17.74,581,1.56,38,0.0,6,118,0,19,0.0,8739,2.03,119,0.0,8669,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3.48,335,0,0.0,0.0,78,12.04,1408,3.64,140,0.0,120,365,0,173,0.0,3063,3.93,330,0.0,3047,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.22,27,0,0.0,0.0,1,8.79,264,1.23,29,0.0,4,93,0,10,0.0,3588,2.45,95,0.0,3565,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,1.2,23,0,0.0,0.0,0,5.38,175,1.2,23,0.0,4,59,0,10,0.0,2422,2.22,57,0.0,2409,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,1.08,18,0,0.0,0.0,2,13.47,380,1.39,16,0.0,3,59,0,8,0.0,5492,2.45,58,0.0,5454,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,1.16,72,0,0.0,0.0,9,13.7,455,1.2,43,0.0,24,100,0,35,0.0,5863,2.34,99,0.0,5822,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,1.18,43,0,0.89,0.0,7,13.28,675,1.19,25,0.0,9,52,15,20,0.0,5821,2.28,57,0.26,5762,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,1.11,70,0,0.0,0.0,10,14.55,417,1.41,28,0.0,16,70,0,28,0.0,6475,2.25,70,0.0,6430,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,3.39,212,0,0.0,0.0,53,10.36,1022,3.48,98,0.0,82,243,0,111,0.0,2464,4.2,222,0.0,2449,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,4.28,173,0,0.0,0.0,42,6.02,821,4.72,68,0.0,65,184,0,90,0.0,1601,3.76,168,0.0,1592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,5.06,2498,0,0.0,0.0,301,23.77,4392,5.25,588,0.0,632,2266,0,1027,0.0,7222,3.29,2054,0.0,7185,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,1.35,32,0,0.0,0.0,3,9.09,299,1.36,33,0.0,13,107,0,14,0.0,3883,2.34,108,0.0,3858,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,1.14,33,0,0.0,0.0,7,15.53,394,1.54,33,0.0,9,93,0,21,0.0,7316,2.12,89,0.0,7274,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,1.15,44,0,1.54,0.0,6,12.33,547,1.18,23,0.0,12,59,8,19,0.0,5286,2.33,63,0.15,5237,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,2.17,72,0,0.0,0.0,8,15.41,405,2.84,16,0.0,12,66,0,20,0.0,7200,2.14,65,0.0,7156,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,5.56,1285,0,0.0,0.0,176,14.32,2011,5.99,312,0.0,356,1157,0,560,0.0,3181,4.5,1053,0.0,3170,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.78,360,0,0.0,0.0,89,11.64,1286,3.85,167,0.0,135,411,0,188,0.0,2988,3.9,387,0.0,2971,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,1.45,46,0,0.0,0.0,5,9.45,431,1.46,48,0.0,10,158,0,25,0.0,4371,2.16,159,0.0,4337,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,1.12,41,0,0.0,0.0,5,9.63,299,1.14,22,0.0,8,55,0,18,0.0,4298,2.24,54,0.0,4273,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,1.18,52,0,1.3,0.0,6,12.98,653,1.19,22,0.0,9,78,10,16,0.0,5704,2.28,86,0.18,5643,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.09,75,0,0.0,0.0,13,12.02,465,2.11,44,0.0,29,109,0,40,0.0,5320,2.26,104,0.0,5281,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,1.13,90,0,0.0,0.0,15,16.98,537,1.48,25,0.0,21,83,0,37,0.0,8362,2.03,83,0.0,8308,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,4.7,1673,0,0.0,0.0,198,20.41,3045,4.93,404,0.0,429,1520,0,662,0.0,5560,3.67,1356,0.0,5517,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,1.09,67,0,0.0,0.0,8,13.71,386,1.32,15,0.0,11,51,0,19,0.0,5547,2.47,53,0.0,5512,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,3.83,240,0,0.0,0.0,62,10.3,1195,3.91,104,0.0,92,281,0,123,0.0,2927,3.52,257,0.0,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,1.16,41,0,0.0,0.0,0,10.9,300,1.19,42,0.0,6,113,0,14,0.0,4494,2.43,112,0.0,4454,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.09,70,0,0.0,0.0,4,12.75,443,1.11,32,0.0,18,100,0,27,0.0,6393,1.99,95,0.0,6336,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,1.2,37,0,0.0,0.0,1,16.75,529,1.6,34,0.0,10,104,0,21,0.0,7137,2.35,99,0.0,7077,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,5.48,2307,0,0.0,0.0,260,23.01,3997,5.76,568,0.0,583,2105,0,934,0.0,6921,3.32,1905,0.0,6880,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,1.08,79,0,0.0,0.0,10,14.5,424,1.38,25,0.0,15,70,0,24,0.0,6808,2.13,70,0.0,6769,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,3.63,319,0,0.0,0.0,84,13.21,1351,3.79,135,0.0,125,352,0,180,0.0,2901,4.55,316,0.0,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,1.21,40,0,0.0,0.0,4,14.85,451,1.61,37,0.0,11,99,0,22,0.0,6989,2.12,100,0.0,6938,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.21,81,0,0.0,0.0,12,11.68,554,1.23,34,0.0,19,116,0,30,0.0,6275,1.86,107,0.0,6243,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,1.12,22,0,0.0,0.0,0,8.37,239,1.16,25,0.0,2,77,0,8,0.0,3489,2.4,78,0.0,3462,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,1.16,38,0,0.0,0.0,4,17.73,601,1.57,31,0.0,8,120,0,16,0.0,8985,1.97,119,0.0,8930,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.16,26,0,0.0,0.0,2,12.6,325,1.47,25,0.0,7,64,0,14,0.0,4832,2.61,61,0.0,4786,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1.2,44,0,1.71,0.0,8,12.0,653,1.21,21,0.0,10,68,7,16,0.0,5747,2.09,70,0.12,5706,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,1.12,55,0,0.0,0.0,10,12.64,292,1.33,13,0.0,11,41,0,22,0.0,4890,2.58,41,0.0,4849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.13,90,0,0.0,0.0,12,17.13,571,1.47,23,0.0,24,84,0,31,0.0,8651,1.98,82,0.0,8603,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.22,40,0,0.0,0.0,5,16.88,494,1.6,34,0.0,9,103,0,14,0.0,7088,2.38,101,0.0,7030,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,3.45,253,0,0.0,0.0,65,11.51,1078,3.52,103,0.0,92,289,0,138,0.0,2650,4.34,255,0.0,2628,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,1.4,50,0,0.0,0.0,0,9.55,450,1.42,48,0.0,5,171,0,14,0.0,4060,2.35,164,0.0,4007,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.33,2125,0,0.0,0.0,233,25.59,3695,5.71,535,0.0,528,2125,0,832,0.0,6344,4.03,1936,0.0,6316,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.11,41,0,1.58,0.0,4,14.24,631,1.15,19,0.0,7,58,9,18,0.0,6016,2.37,58,0.15,5968,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,1.26,79,0,0.0,0.0,12,15.95,514,1.58,26,0.0,21,97,0,39,0.0,6785,2.35,95,0.0,6734,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,1.24,77,0,0.0,0.0,9,11.89,448,1.26,46,0.0,21,107,0,30,0.0,5280,2.25,107,0.0,5244,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,1.01,38,0,0.0,0.0,2,8.84,250,1.25,5,0.0,3,32,0,14,0.0,4005,2.21,31,0.0,3989,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
