campaign_id,stat_time_day,cpm,video_views_p25,video_views_p100,video_watched_2s,engaged_view,spend,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_watched_6s,conversion_rate,conversion,average_video_play,impressions,video_play_actions,total_complete_payment_rate,video_views_p75,cpc,clicks,ctr,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,10.16,67,16,337,90,12.05,2.76,40,0.0,85,0.0,0,2.69,1186,1173,0.0,23,0.0,0,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,2.03,47,3,357,68,12.16,1.45,26,0.0,71,0.0,0,1.13,5998,5975,0.0,7,0.0,0,0.0,16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,2.19,129,20,622,145,13.36,1.5,59,0.0,143,0.0,0,1.47,6110,6089,0.0,36,0.0,0,0.0,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,2.15,84,18,1073,264,16.19,2.23,93,0.0,269,0.0,0,1.73,7546,7512,0.0,32,0.0,0,0.0,51,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,2.24,121,23,1373,397,21.82,2.52,155,0.0,388,0.0,0,1.81,9760,9704,0.0,47,0.0,0,0.0,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,2.11,168,12,1530,361,18.42,1.75,119,0.0,363,0.0,0,1.71,8732,8672,0.0,28,0.0,0,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,1.98,29,4,305,50,11.68,1.78,22,0.0,49,0.0,0,1.01,5891,5866,0.0,5,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,1.99,24,0,430,87,12.31,1.2,24,0.0,92,0.0,0,1.15,6200,6157,0.0,3,0.0,0,0.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,1.96,500,59,2095,655,20.28,1.96,220,0.0,658,0.0,0,1.93,10353,10293,0.0,116,0.0,0,0.0,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,1.72,18,2,353,77,10.68,1.14,18,0.0,80,0.0,0,1.08,6197,6161,0.0,5,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,2.09,4,0,288,52,10.47,1.09,7,0.0,52,0.0,0,1.07,5015,4983,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,2.01,3,0,34,6,0.77,1.16,0,0.0,6,0.0,0,1.03,384,381,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,2.14,72,11,850,212,14.33,2.09,80,0.0,214,0.0,0,1.65,6690,6649,0.0,24,0.0,0,0.0,36,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14.48,13,2,54,16,2.49,2.26,8,0.0,14,0.0,0,2.26,172,170,0.0,4,0.0,0,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,2.0,76,8,769,177,12.31,1.54,66,0.0,176,0.0,0,1.51,6162,6130,0.0,14,0.0,0,0.0,29,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,1.89,211,39,976,221,18.94,1.43,92,0.0,220,0.0,0,1.38,10019,9972,0.0,70,0.0,0,0.0,105,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,2.01,117,36,508,122,12.21,1.44,56,0.0,121,0.0,0,1.41,6075,6047,0.0,44,0.0,0,0.0,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,2.01,17,2,390,81,12.1,1.17,23,0.0,84,0.0,0,1.14,6005,5967,0.0,2,0.0,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,2.37,204,38,774,201,16.14,1.55,68,0.0,202,0.0,0,1.55,6809,6767,0.0,55,0.0,0,0.0,91,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9.66,31,4,187,36,6.77,2.75,13,0.0,38,0.0,0,2.67,701,696,0.0,9,0.0,0,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.99,126,11,1374,297,17.91,1.57,90,0.0,294,0.0,0,1.53,9003,8955,0.0,15,0.0,0,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.93,53,4,362,72,12.83,1.77,25,0.0,73,0.0,0,1.08,6656,6624,0.0,7,0.0,0,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,2.13,298,31,1186,409,12.48,1.92,127,0.0,415,0.0,0,1.85,5862,5838,0.0,70,0.0,0,0.0,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,2.15,101,17,1299,357,23.28,1.99,129,0.0,355,0.0,0,1.55,10839,10783,0.0,32,0.0,0,0.0,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.97,185,42,838,194,17.74,1.49,84,0.0,193,0.0,0,1.45,9002,8971,0.0,63,0.0,0,0.0,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,2.16,154,18,1417,392,21.41,2.66,164,0.0,396,0.0,0,1.89,9908,9856,0.0,48,0.0,0,0.0,86,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,1.89,69,12,663,137,19.99,1.75,52,0.0,139,0.0,0,1.11,10594,10528,0.0,19,0.0,0,0.0,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,2.02,53,6,419,93,11.78,2.57,29,0.0,91,0.0,0,1.8,5836,5815,0.0,7,0.0,0,0.0,22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,2.13,206,12,1531,390,18.05,1.86,135,0.0,389,0.0,0,1.84,8480,8423,0.0,25,0.0,0,0.0,58,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,2.23,154,34,706,161,15.53,1.78,78,0.0,157,0.0,0,1.75,6956,6912,0.0,53,0.0,0,0.0,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,11.22,93,21,402,116,16.69,6.5,58,0.0,108,0.0,0,6.3,1488,1480,0.0,29,0.0,0,0.0,47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,2.09,15,0,164,34,5.19,1.18,16,0.0,34,0.0,0,1.17,2482,2470,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,2.09,5,2,234,45,7.57,1.17,8,0.0,45,0.0,0,1.15,3615,3595,0.0,2,0.0,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,2.13,130,8,1259,278,16.72,1.65,83,0.0,281,0.0,0,1.64,7852,7795,0.0,22,0.0,0,0.0,44,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,2.17,46,5,507,99,18.41,1.34,32,0.0,96,0.0,0,1.05,8493,8440,0.0,10,0.0,0,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,2.01,240,51,1080,250,18.18,1.88,101,0.0,249,0.0,0,1.81,9027,8994,0.0,83,0.0,0,0.0,115,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-28 00:00:00,2.07,17,2,216,31,7.56,1.39,7,0.0,31,0.0,0,1.11,3650,3633,0.0,3,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,2.17,95,14,1122,292,18.99,2.19,105,0.0,289,0.0,0,1.67,8740,8687,0.0,35,0.0,0,0.0,52,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,9.68,28,12,178,41,6.96,3.08,25,0.0,36,0.0,0,2.98,719,711,0.0,13,0.0,0,0.0,20,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,2.28,6,0,57,11,1.28,1.19,3,0.0,12,0.0,0,1.19,561,557,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,2.14,16,2,408,84,11.59,1.25,19,0.0,84,0.0,0,1.22,5418,5381,0.0,2,0.0,0,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,2.22,449,57,1859,598,18.58,2.16,198,0.0,607,0.0,0,2.14,8356,8304,0.0,122,0.0,0,0.0,183,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,2.08,10,0,145,21,4.89,1.12,11,0.0,22,0.0,0,1.11,2347,2337,0.0,1,0.0,0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,2.1,133,14,1311,307,16.98,1.74,105,0.0,303,0.0,0,1.71,8073,8021,0.0,26,0.0,0,0.0,52,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,2.22,202,47,973,215,18.37,1.56,96,0.0,215,0.0,0,1.54,8280,8243,0.0,80,0.0,0,0.0,110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,2.03,55,11,524,125,18.68,1.43,42,0.0,123,0.0,0,1.12,9205,9151,0.0,16,0.0,0,0.0,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,1.98,248,59,1114,268,18.07,1.58,117,0.0,266,0.0,0,1.54,9136,9084,0.0,93,0.0,0,0.0,128,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,2.05,17,2,363,83,11.44,1.18,19,0.0,83,0.0,0,1.16,5586,5552,0.0,5,0.0,0,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,10.2,26,4,161,32,5.58,2.54,9,0.0,32,0.0,0,2.47,547,545,0.0,6,0.0,0,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,2.13,48,1,543,108,8.82,1.45,30,0.0,107,0.0,0,1.44,4143,4118,0.0,7,0.0,0,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,2.13,49,5,345,76,12.21,1.59,19,0.0,79,0.0,0,1.16,5735,5696,0.0,8,0.0,0,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,2.05,481,67,1956,629,17.85,2.21,199,0.0,633,0.0,0,2.17,8690,8646,0.0,119,0.0,0,0.0,186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,2.12,94,14,1036,279,16.93,2.09,107,0.0,278,0.0,0,1.67,7973,7934,0.0,35,0.0,0,0.0,54,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,9.51,79,17,422,109,13.53,3.52,49,0.0,103,0.0,0,3.45,1422,1401,0.0,24,0.0,0,0.0,39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.98,6,0,206,35,6.3,1.08,11,0.0,32,0.0,0,1.08,3175,3161,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,2.29,134,20,636,142,15.05,1.42,60,0.0,141,0.0,0,1.38,6571,6551,0.0,35,0.0,0,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,2.26,88,15,1129,280,19.69,2.26,99,0.0,277,0.0,0,1.71,8714,8674,0.0,26,0.0,0,0.0,43,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,2.02,16,2,404,82,11.08,2.07,18,0.0,82,0.0,0,1.98,5485,5454,0.0,5,0.0,0,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,1.94,272,21,1866,521,18.39,2.02,191,0.0,530,0.0,0,1.97,9462,9417,0.0,39,0.0,0,0.0,94,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,2.15,36,2,304,57,10.5,1.5,14,0.0,57,0.0,0,1.12,4878,4854,0.0,4,0.0,0,0.0,9,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,2.13,58,8,290,61,8.42,1.23,17,0.0,62,0.0,0,1.21,3952,3933,0.0,12,0.0,0,0.0,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,9.18,44,11,160,53,5.47,15.82,26,0.0,50,0.0,0,15.61,596,589,0.0,14,0.0,0,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,2.01,39,3,414,79,13.33,1.72,26,0.0,76,0.0,0,1.12,6630,6611,0.0,7,0.0,0,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,2.15,165,10,1466,364,18.14,1.74,108,0.0,366,0.0,0,1.72,8452,8393,0.0,24,0.0,0,0.0,51,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,1.94,467,65,2130,627,18.38,2.35,201,0.0,636,0.0,0,2.32,9470,9431,0.0,109,0.0,0,0.0,190,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,1.83,49,7,690,122,19.28,1.67,44,0.0,120,0.0,0,1.14,10507,10449,0.0,16,0.0,0,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,2.19,185,41,898,196,17.99,1.5,75,0.0,196,0.0,0,1.48,8206,8161,0.0,62,0.0,0,0.0,85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,2.01,16,3,328,65,10.29,1.18,17,0.0,63,0.0,0,1.16,5110,5077,0.0,5,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,2.11,132,19,1494,367,22.73,2.88,157,0.0,365,0.0,0,1.88,10748,10702,0.0,37,0.0,0,0.0,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,2.05,46,6,566,104,18.7,1.44,34,0.0,108,0.0,0,1.08,9143,9094,0.0,12,0.0,0,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,17.02,7,1,32,10,1.77,2.44,6,0.0,9,0.0,0,2.46,104,102,0.0,3,0.0,0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,2.27,120,14,1130,262,15.32,1.72,97,0.0,264,0.0,0,1.68,6736,6702,0.0,20,0.0,0,0.0,38,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,2.07,13,1,303,73,9.53,1.17,19,0.0,71,0.0,0,1.16,4596,4568,0.0,3,0.0,0,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,1.98,61,5,449,92,12.62,1.87,26,0.0,94,0.0,0,1.22,6365,6341,0.0,7,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,1.86,549,67,2263,737,19.67,2.29,244,0.0,736,0.0,0,2.26,10564,10518,0.0,132,0.0,0,0.0,212,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,9.22,100,34,440,125,13.77,3.29,68,0.0,118,0.0,0,3.19,1493,1482,0.0,49,0.0,0,0.0,59,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,2.17,172,14,1546,365,18.27,1.84,119,0.0,366,0.0,0,1.8,8415,8368,0.0,28,0.0,0,0.0,64,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,2.15,151,24,761,159,16.4,1.41,54,0.0,161,0.0,0,1.39,7637,7590,0.0,45,0.0,0,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.08,141,21,1576,447,22.39,2.95,171,0.0,444,0.0,0,2.03,10770,10706,0.0,47,0.0,0,0.0,71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,1.88,61,7,664,134,20.08,1.85,45,0.0,133,0.0,0,1.22,10685,10648,0.0,12,0.0,0,0.0,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,2.21,194,45,863,201,18.24,1.64,82,0.0,201,0.0,0,1.61,8269,8217,0.0,67,0.0,0,0.0,97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,2.09,10,2,272,57,8.08,1.39,11,0.0,57,0.0,0,1.36,3862,3842,0.0,2,0.0,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,2.06,254,38,1320,356,18.39,1.66,111,0.0,362,0.0,0,1.64,8929,8874,0.0,68,0.0,0,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,2.21,105,9,1091,247,15.78,1.62,81,0.0,252,0.0,0,1.6,7137,7100,0.0,23,0.0,0,0.0,51,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,2.06,26,3,276,50,9.19,1.52,11,0.0,50,0.0,0,1.14,4463,4440,0.0,3,0.0,0,0.0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,2.15,44,6,525,111,18.71,1.41,28,0.0,114,0.0,0,1.07,8689,8643,0.0,14,0.0,0,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,10.82,43,8,175,55,6.72,4.09,26,0.0,50,0.0,0,3.97,621,618,0.0,13,0.0,0,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2.29,5,1,47,5,1.24,1.22,2,0.0,5,0.0,0,1.23,541,538,0.0,2,0.0,0,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.23,11,3,190,55,4.23,2.7,15,0.0,53,0.0,0,2.19,1900,1887,0.0,6,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,2.18,112,13,1078,255,14.15,1.76,80,0.0,256,0.0,0,1.73,6498,6464,0.0,23,0.0,0,0.0,42,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,2.17,13,2,278,67,9.91,2.03,15,0.0,69,0.0,0,1.97,4567,4538,0.0,4,0.0,0,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,2.02,162,34,835,172,18.16,1.4,57,0.0,172,0.0,0,1.37,8976,8925,0.0,44,0.0,0,0.0,73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.7,19,0,362,77,10.39,1.14,22,0.0,76,0.0,0,1.1,6099,6073,0.0,4,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,1.92,537,63,2131,690,20.18,2.01,232,0.0,699,0.0,0,1.98,10520,10476,0.0,133,0.0,0,0.0,216,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,9.56,12,4,32,12,1.31,3.25,6,0.0,13,0.0,0,3.3,137,129,0.0,5,0.0,0,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,2.41,792,138,3182,778,76.97,1.61,307,0.0,784,0.0,0,1.54,31891,31663,0.0,238,0.0,0,0.0,361,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,2.03,13,1,418,84,12.0,1.22,20,0.0,80,0.0,0,1.17,5922,5891,0.0,3,0.0,0,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.87,167,12,1595,369,18.79,1.79,113,0.0,380,0.0,0,1.75,10043,9986,0.0,25,0.0,0,0.0,60,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.94,30,5,261,51,10.34,1.44,20,0.0,48,0.0,0,1.12,5333,5304,0.0,8,0.0,0,0.0,15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,2.17,284,32,1312,378,18.86,1.65,117,0.0,375,0.0,0,1.63,8701,8655,0.0,55,0.0,0,0.0,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,14.14,35,10,141,50,6.63,2.98,25,0.0,44,0.0,0,2.97,469,466,0.0,14,0.0,0,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,2.0,49,6,397,81,13.12,1.76,29,0.0,76,0.0,0,1.11,6569,6552,0.0,11,0.0,0,0.0,21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,2.05,111,17,673,120,16.77,1.31,40,0.0,120,0.0,0,1.28,8191,8150,0.0,33,0.0,0,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,2.06,93,13,1272,321,20.62,2.04,107,0.0,327,0.0,0,1.58,10013,9955,0.0,24,0.0,0,0.0,46,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,2.03,50,10,593,103,18.13,1.6,34,0.0,107,0.0,0,1.12,8915,8858,0.0,15,0.0,0,0.0,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
