stat_time_day,campaign_id,video_play_actions,video_views_p50,conversion,video_views_p100,average_video_play,video_views_p25,cost_per_conversion,clicks,average_video_play_per_user,video_watched_2s,video_views_p75,cpm,video_watched_6s,ctr,conversion_rate,impressions,engaged_view_15s,spend,total_complete_payment_rate,cpc,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-08-05 00:00:00,1806749763596289,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,1173,34,0,16,2.69,67,0.0,0,2.76,337,23,10.16,85,0.0,0.0,1186,40,12.05,0.0,0.0,90,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,5975,16,0,3,1.13,47,0.0,0,1.45,357,7,2.03,71,0.0,0.0,5998,26,12.16,0.0,0.0,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6089,60,0,20,1.47,129,0.0,0,1.5,622,36,2.19,143,0.0,0.0,6110,59,13.36,0.0,0.0,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,7512,51,0,18,1.73,84,0.0,0,2.23,1073,32,2.15,269,0.0,0.0,7546,93,16.19,0.0,0.0,264,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,9704,67,0,23,1.81,121,0.0,0,2.52,1373,47,2.24,388,0.0,0.0,9760,155,21.82,0.0,0.0,397,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,8672,56,0,12,1.71,168,0.0,0,1.75,1530,28,2.11,363,0.0,0.0,8732,119,18.42,0.0,0.0,361,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,5866,10,0,4,1.01,29,0.0,0,1.78,305,5,1.98,49,0.0,0.0,5891,22,11.68,0.0,0.0,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,6157,8,0,0,1.15,24,0.0,0,1.2,430,3,1.99,92,0.0,0.0,6200,24,12.31,0.0,0.0,87,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,10293,199,0,59,1.93,500,0.0,0,1.96,2095,116,1.96,658,0.0,0.0,10353,220,20.28,0.0,0.0,655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,6161,10,0,2,1.08,18,0.0,0,1.14,353,5,1.72,80,0.0,0.0,6197,18,10.68,0.0,0.0,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,4983,1,0,0,1.07,4,0.0,0,1.09,288,1,2.09,52,0.0,0.0,5015,7,10.47,0.0,0.0,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,381,1,0,0,1.03,3,0.0,0,1.16,34,0,2.01,6,0.0,0.0,384,0,0.77,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,6649,36,0,11,1.65,72,0.0,0,2.09,850,24,2.14,214,0.0,0.0,6690,80,14.33,0.0,0.0,212,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,170,6,0,2,2.26,13,0.0,0,2.26,54,4,14.48,14,0.0,0.0,172,8,2.49,0.0,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6130,29,0,8,1.51,76,0.0,0,1.54,769,14,2.0,176,0.0,0.0,6162,66,12.31,0.0,0.0,177,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,9972,105,0,39,1.38,211,0.0,0,1.43,976,70,1.89,220,0.0,0.0,10019,92,18.94,0.0,0.0,221,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,6047,63,0,36,1.41,117,0.0,0,1.44,508,44,2.01,121,0.0,0.0,6075,56,12.21,0.0,0.0,122,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,5967,4,0,2,1.14,17,0.0,0,1.17,390,2,2.01,84,0.0,0.0,6005,23,12.1,0.0,0.0,81,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,6767,91,0,38,1.55,204,0.0,0,1.55,774,55,2.37,202,0.0,0.0,6809,68,16.14,0.0,0.0,201,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,696,13,0,4,2.67,31,0.0,0,2.75,187,9,9.66,38,0.0,0.0,701,13,6.77,0.0,0.0,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,8955,37,0,11,1.53,126,0.0,0,1.57,1374,15,1.99,294,0.0,0.0,9003,90,17.91,0.0,0.0,297,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,6624,17,0,4,1.08,53,0.0,0,1.77,362,7,1.93,73,0.0,0.0,6656,25,12.83,0.0,0.0,72,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,5838,119,0,31,1.85,298,0.0,0,1.92,1186,70,2.13,415,0.0,0.0,5862,127,12.48,0.0,0.0,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,10783,53,0,17,1.55,101,0.0,0,1.99,1299,32,2.15,355,0.0,0.0,10839,129,23.28,0.0,0.0,357,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,8971,95,0,42,1.45,185,0.0,0,1.49,838,63,1.97,193,0.0,0.0,9002,84,17.74,0.0,0.0,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,9856,86,0,18,1.89,154,0.0,0,2.66,1417,48,2.16,396,0.0,0.0,9908,164,21.41,0.0,0.0,392,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,10528,28,0,12,1.11,69,0.0,0,1.75,663,19,1.89,139,0.0,0.0,10594,52,19.99,0.0,0.0,137,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,5815,22,0,6,1.8,53,0.0,0,2.57,419,7,2.02,91,0.0,0.0,5836,29,11.78,0.0,0.0,93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,8423,58,0,12,1.84,206,0.0,0,1.86,1531,25,2.13,389,0.0,0.0,8480,135,18.05,0.0,0.0,390,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,6912,84,0,34,1.75,154,0.0,0,1.78,706,53,2.23,157,0.0,0.0,6956,78,15.53,0.0,0.0,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,1480,47,0,21,6.3,93,0.0,0,6.5,402,29,11.22,108,0.0,0.0,1488,58,16.69,0.0,0.0,116,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,2470,3,0,0,1.17,15,0.0,0,1.18,164,1,2.09,34,0.0,0.0,2482,16,5.19,0.0,0.0,34,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3595,4,0,2,1.15,5,0.0,0,1.17,234,2,2.09,45,0.0,0.0,3615,8,7.57,0.0,0.0,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,7795,44,0,8,1.64,130,0.0,0,1.65,1259,22,2.13,281,0.0,0.0,7852,83,16.72,0.0,0.0,278,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,8440,17,0,5,1.05,46,0.0,0,1.34,507,10,2.17,96,0.0,0.0,8493,32,18.41,0.0,0.0,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,8994,115,0,51,1.81,240,0.0,0,1.88,1080,83,2.01,249,0.0,0.0,9027,101,18.18,0.0,0.0,250,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,3633,5,0,2,1.11,17,0.0,0,1.39,216,3,2.07,31,0.0,0.0,3650,7,7.56,0.0,0.0,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,8687,52,0,14,1.67,95,0.0,0,2.19,1122,35,2.17,289,0.0,0.0,8740,105,18.99,0.0,0.0,292,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,711,20,0,12,2.98,28,0.0,0,3.08,178,13,9.68,36,0.0,0.0,719,25,6.96,0.0,0.0,41,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,557,1,0,0,1.19,6,0.0,0,1.19,57,0,2.28,12,0.0,0.0,561,3,1.28,0.0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,5381,6,0,2,1.22,16,0.0,0,1.25,408,2,2.14,84,0.0,0.0,5418,19,11.59,0.0,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,9074,73,0,15,1.74,196,0.0,0,1.79,1667,27,2.02,403,0.0,0.0,9147,154,18.51,0.0,0.0,404,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,8304,183,0,57,2.14,449,0.0,0,2.16,1859,122,2.22,607,0.0,0.0,8356,198,18.58,0.0,0.0,598,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2337,2,0,0,1.11,10,0.0,0,1.12,145,1,2.08,22,0.0,0.0,2347,11,4.89,0.0,0.0,21,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,8021,52,0,14,1.71,133,0.0,0,1.74,1311,26,2.1,303,0.0,0.0,8073,105,16.98,0.0,0.0,307,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8243,110,0,47,1.54,202,0.0,0,1.56,973,80,2.22,215,0.0,0.0,8280,96,18.37,0.0,0.0,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,9151,25,0,11,1.12,55,0.0,0,1.43,524,16,2.03,123,0.0,0.0,9205,42,18.68,0.0,0.0,125,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,9084,128,0,59,1.54,248,0.0,0,1.58,1114,93,1.98,266,0.0,0.0,9136,117,18.07,0.0,0.0,268,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,5552,7,0,2,1.16,17,0.0,0,1.18,363,5,2.05,83,0.0,0.0,5586,19,11.44,0.0,0.0,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,545,8,0,4,2.47,26,0.0,0,2.54,161,6,10.2,32,0.0,0.0,547,9,5.58,0.0,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,4118,15,0,1,1.44,48,0.0,0,1.45,543,7,2.13,107,0.0,0.0,4143,30,8.82,0.0,0.0,108,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5696,17,0,5,1.16,49,0.0,0,1.59,345,8,2.13,79,0.0,0.0,5735,19,12.21,0.0,0.0,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,8646,186,0,67,2.17,481,0.0,0,2.21,1956,119,2.05,633,0.0,0.0,8690,199,17.85,0.0,0.0,629,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,7934,54,0,14,1.67,94,0.0,0,2.09,1036,35,2.12,278,0.0,0.0,7973,107,16.93,0.0,0.0,279,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,1401,39,0,17,3.45,79,0.0,0,3.52,422,24,9.51,103,0.0,0.0,1422,49,13.53,0.0,0.0,109,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,3161,2,0,0,1.08,6,0.0,0,1.08,206,0,1.98,32,0.0,0.0,3175,11,6.3,0.0,0.0,35,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,6551,68,0,20,1.38,134,0.0,0,1.42,636,35,2.29,141,0.0,0.0,6571,60,15.05,0.0,0.0,142,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,8674,43,0,15,1.71,88,0.0,0,2.26,1129,26,2.26,277,0.0,0.0,8714,99,19.69,0.0,0.0,280,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,5454,7,0,2,1.98,16,0.0,0,2.07,404,5,2.02,82,0.0,0.0,5485,18,11.08,0.0,0.0,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,9417,94,0,21,1.97,272,0.0,0,2.02,1866,39,1.94,530,0.0,0.0,9462,191,18.39,0.0,0.0,521,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,4854,9,0,2,1.12,36,0.0,0,1.5,304,4,2.15,57,0.0,0.0,4878,14,10.5,0.0,0.0,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3933,22,0,8,1.21,58,0.0,0,1.23,290,12,2.13,62,0.0,0.0,3952,17,8.42,0.0,0.0,61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,589,24,0,11,15.61,44,0.0,0,15.82,160,14,9.18,50,0.0,0.0,596,26,5.47,0.0,0.0,53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,6611,17,0,3,1.12,39,0.0,0,1.72,414,7,2.01,76,0.0,0.0,6630,26,13.33,0.0,0.0,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,8393,51,0,10,1.72,165,0.0,0,1.74,1466,24,2.15,366,0.0,0.0,8452,108,18.14,0.0,0.0,364,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,9431,190,0,65,2.32,467,0.0,0,2.35,2130,109,1.94,636,0.0,0.0,9470,201,18.38,0.0,0.0,627,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10449,24,0,7,1.14,49,0.0,0,1.67,690,16,1.83,120,0.0,0.0,10507,44,19.28,0.0,0.0,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,8161,85,0,41,1.48,185,0.0,0,1.5,898,62,2.19,196,0.0,0.0,8206,75,17.99,0.0,0.0,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5077,9,0,3,1.16,16,0.0,0,1.18,328,5,2.01,63,0.0,0.0,5110,17,10.29,0.0,0.0,65,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,10702,60,0,19,1.88,132,0.0,0,2.88,1494,37,2.11,365,0.0,0.0,10748,157,22.73,0.0,0.0,367,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,102,4,0,1,2.46,7,0.0,0,2.44,32,3,17.02,9,0.0,0.0,104,6,1.77,0.0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6702,38,0,14,1.68,120,0.0,0,1.72,1130,20,2.27,264,0.0,0.0,6736,97,15.32,0.0,0.0,262,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4568,3,0,1,1.16,13,0.0,0,1.17,303,3,2.07,71,0.0,0.0,4596,19,9.53,0.0,0.0,73,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,6341,19,0,5,1.22,61,0.0,0,1.87,449,7,1.98,94,0.0,0.0,6365,26,12.62,0.0,0.0,92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,10518,212,0,67,2.26,549,0.0,0,2.29,2263,132,1.86,736,0.0,0.0,10564,244,19.67,0.0,0.0,737,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,1482,59,0,34,3.19,100,0.0,0,3.29,440,49,9.22,118,0.0,0.0,1493,68,13.77,0.0,0.0,125,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,8368,64,0,14,1.8,172,0.0,0,1.84,1546,28,2.17,366,0.0,0.0,8415,119,18.27,0.0,0.0,365,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,7590,68,0,24,1.39,151,0.0,0,1.41,761,45,2.15,161,0.0,0.0,7637,54,16.4,0.0,0.0,159,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,10706,71,0,21,2.03,141,0.0,0,2.95,1576,47,2.08,444,0.0,0.0,10770,171,22.39,0.0,0.0,447,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,10648,26,0,7,1.22,61,0.0,0,1.85,664,12,1.88,133,0.0,0.0,10685,45,20.08,0.0,0.0,134,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,8217,97,0,45,1.61,194,0.0,0,1.64,863,67,2.21,201,0.0,0.0,8269,82,18.24,0.0,0.0,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,3842,4,0,2,1.36,10,0.0,0,1.39,272,2,2.09,57,0.0,0.0,3862,11,8.08,0.0,0.0,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,7100,51,0,9,1.6,105,0.0,0,1.62,1091,23,2.21,252,0.0,0.0,7137,81,15.78,0.0,0.0,247,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4440,10,0,3,1.14,26,0.0,0,1.52,276,3,2.06,50,0.0,0.0,4463,11,9.19,0.0,0.0,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,8643,23,0,6,1.07,44,0.0,0,1.41,525,14,2.15,114,0.0,0.0,8689,28,18.71,0.0,0.0,111,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,618,17,0,8,3.97,43,0.0,0,4.09,175,13,10.82,50,0.0,0.0,621,26,6.72,0.0,0.0,55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,538,2,0,1,1.23,5,0.0,0,1.22,47,2,2.29,5,0.0,0.0,541,2,1.24,0.0,0.0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,9102,107,0,44,1.65,238,0.0,0,1.68,1031,71,2.09,252,0.0,0.0,9156,89,19.15,0.0,0.0,251,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1887,7,0,3,2.19,11,0.0,0,2.7,190,6,2.23,53,0.0,0.0,1900,15,4.23,0.0,0.0,55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6464,42,0,13,1.73,112,0.0,0,1.76,1078,23,2.18,256,0.0,0.0,6498,80,14.15,0.0,0.0,255,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,4538,7,0,2,1.97,13,0.0,0,2.03,278,4,2.17,69,0.0,0.0,4567,15,9.91,0.0,0.0,67,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,8925,73,0,34,1.37,162,0.0,0,1.4,835,44,2.02,172,0.0,0.0,8976,57,18.16,0.0,0.0,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,6073,8,0,0,1.1,19,0.0,0,1.14,362,4,1.7,76,0.0,0.0,6099,22,10.39,0.0,0.0,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,10476,216,0,63,1.98,537,0.0,0,2.01,2131,133,1.92,699,0.0,0.0,10520,232,20.18,0.0,0.0,690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,129,8,0,4,3.3,12,0.0,0,3.25,32,5,9.56,13,0.0,0.0,137,6,1.31,0.0,0.0,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,31663,361,0,138,1.54,792,0.0,0,1.61,3182,238,2.41,784,0.0,0.0,31891,307,76.97,0.0,0.0,778,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,5891,6,0,1,1.17,13,0.0,0,1.22,418,3,2.03,80,0.0,0.0,5922,20,12.0,0.0,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,9986,60,0,12,1.75,167,0.0,0,1.79,1595,25,1.87,380,0.0,0.0,10043,113,18.79,0.0,0.0,369,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5304,15,0,5,1.12,30,0.0,0,1.44,261,8,1.94,48,0.0,0.0,5333,20,10.34,0.0,0.0,51,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,8655,101,0,32,1.63,284,0.0,0,1.65,1312,55,2.17,375,0.0,0.0,8701,117,18.86,0.0,0.0,378,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,466,16,0,10,2.97,35,0.0,0,2.98,141,14,14.14,44,0.0,0.0,469,25,6.63,0.0,0.0,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,6552,21,0,6,1.11,49,0.0,0,1.76,397,11,2.0,76,0.0,0.0,6569,29,13.12,0.0,0.0,81,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,8150,47,0,17,1.28,111,0.0,0,1.31,673,33,2.05,120,0.0,0.0,8191,40,16.77,0.0,0.0,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,9955,46,0,13,1.58,93,0.0,0,2.04,1272,24,2.06,327,0.0,0.0,10013,107,20.62,0.0,0.0,321,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8858,21,0,10,1.12,50,0.0,0,1.6,593,15,2.03,107,0.0,0.0,8915,34,18.13,0.0,0.0,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
