campaign_id,stat_time_day,conversion,ctr,average_video_play,impressions,total_complete_payment_rate,cpm,video_views_p25,video_views_p100,video_views_p75,average_video_play_per_user,video_views_p50,cost_per_conversion,cpc,video_play_actions,engaged_view,spend,video_watched_2s,clicks,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-04 00:00:00,0,0.0,1.61,9427,0.0,2.06,298,76,125,1.66,171,0.0,0.0,9365,307,19.44,1269,0,0.0,147,309,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,0.0,1.8,8415,0.0,2.17,172,14,28,1.84,64,0.0,0.0,8368,365,18.27,1546,0,0.0,119,366,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,1.39,7637,0.0,2.15,151,24,45,1.41,68,0.0,0.0,7590,159,16.4,761,0,0.0,54,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,0.0,2.03,10770,0.0,2.08,141,21,47,2.95,71,0.0,0.0,10706,447,22.39,1576,0,0.0,171,444,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,0.0,1.61,8269,0.0,2.21,194,45,67,1.64,97,0.0,0.0,8217,201,18.24,863,0,0.0,82,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,1.6,7137,0.0,2.21,105,9,23,1.62,51,0.0,0.0,7100,247,15.78,1091,0,0.0,81,252,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0,0.0,1.78,10192,0.0,1.93,263,20,37,1.85,86,0.0,0.0,10135,553,19.71,1880,0,0.0,161,555,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,3.97,621,0.0,10.82,43,8,13,4.09,17,0.0,0.0,618,55,6.72,175,0,0.0,26,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,0.0,1.18,5357,0.0,2.03,29,3,6,1.22,13,0.0,0.0,5333,71,10.88,368,0,0.0,27,73,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,0.0,1.65,9156,0.0,2.09,238,44,71,1.68,107,0.0,0.0,9102,251,19.15,1031,0,0.0,89,252,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,0.0,1.83,10052,0.0,1.92,229,21,38,1.86,82,0.0,0.0,9993,495,19.28,1835,0,0.0,173,493,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,0.0,1.37,8976,0.0,2.02,162,34,44,1.4,73,0.0,0.0,8925,172,18.16,835,0,0.0,57,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0.0,1.1,6099,0.0,1.7,19,0,4,1.14,8,0.0,0.0,6073,77,10.39,362,0,0.0,22,76,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0,0.0,1.54,31891,0.0,2.41,792,138,238,1.61,361,0.0,0.0,31663,778,76.97,3182,0,0.0,307,784,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,0.0,1.1,6724,0.0,1.71,29,1,4,1.14,10,0.0,0.0,6691,83,11.52,408,0,0.0,29,84,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,1.17,5922,0.0,2.03,13,1,3,1.22,6,0.0,0.0,5891,84,12.0,418,0,0.0,20,80,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,0.0,1.75,10043,0.0,1.87,167,12,25,1.79,60,0.0,0.0,9986,369,18.79,1595,0,0.0,113,380,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,1.12,5333,0.0,1.94,30,5,8,1.44,15,0.0,0.0,5304,51,10.34,261,0,0.0,20,48,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0,0.0,1.55,4481,0.0,1.73,145,24,54,1.59,74,0.0,0.0,4461,157,7.74,563,0,0.0,69,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,0.0,2.97,469,0.0,14.14,35,10,14,2.98,16,0.0,0.0,466,50,6.63,141,0,0.0,25,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,0.0,1.1,5208,0.0,2.54,16,2,3,1.14,7,0.0,0.0,5187,68,13.22,319,0,0.0,19,66,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,0.0,1.11,6569,0.0,2.0,49,6,11,1.76,21,0.0,0.0,6552,81,13.12,397,0,0.0,29,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,1.28,8191,0.0,2.05,111,17,33,1.31,47,0.0,0.0,8150,120,16.77,673,0,0.0,40,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,0.0,1.58,10013,0.0,2.06,93,13,24,2.04,46,0.0,0.0,9955,321,20.62,1272,0,0.0,107,327,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0,0.0,1.76,11330,0.0,2.01,167,21,60,2.88,95,0.0,0.0,11256,449,22.75,1554,0,0.0,185,454,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,2.08,8981,0.0,1.93,153,16,27,2.14,56,0.0,0.0,8953,340,17.36,1475,0,0.0,110,341,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,0.0,1.78,5151,0.0,1.59,125,11,18,1.89,37,0.0,0.0,5123,257,8.18,889,0,0.0,80,257,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0.0,1.1,5977,0.0,1.86,19,1,1,1.14,7,0.0,0.0,5956,68,11.12,364,0,0.0,22,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,1.2,5801,0.0,1.98,16,1,3,1.23,7,0.0,0.0,5771,91,11.51,455,0,0.0,22,90,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,1.1,5264,0.0,2.07,33,4,10,1.45,14,0.0,0.0,5240,68,10.92,293,0,0.0,20,66,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0,0.0,1.73,8846,0.0,2.08,256,54,88,1.77,136,0.0,0.0,8784,260,18.38,1140,0,0.0,111,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,0,0.0,1.66,9411,0.0,2.18,95,10,28,2.12,41,0.0,0.0,9368,314,20.49,1191,0,0.0,110,312,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,3.11,761,0.0,9.55,38,13,16,3.13,23,0.0,0.0,756,49,7.27,192,0,0.0,31,45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,0.0,1.89,9314,0.0,1.91,242,21,38,1.93,90,0.0,0.0,9264,521,17.79,1845,0,0.0,179,522,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0,0.0,1.35,24196,0.0,2.35,576,76,133,1.4,250,0.0,0.0,24062,558,56.89,2372,0,0.0,198,565,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0.0,1.4,7949,0.0,2.13,174,32,56,1.42,75,0.0,0.0,7906,178,16.9,784,0,0.0,70,180,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,0.0,1.67,8433,0.0,2.01,306,75,120,1.72,167,0.0,0.0,8389,310,16.99,1162,0,0.0,144,315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0.0,3.48,1040,0.0,10.85,73,27,31,3.6,42,0.0,0.0,1024,98,11.28,332,0,0.0,54,87,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,0.0,1.97,8564,0.0,2.09,208,19,32,1.99,63,0.0,0.0,8521,423,17.9,1603,0,0.0,156,420,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,0.0,1.9,2402,0.0,2.14,56,7,11,1.92,22,0.0,0.0,2390,126,5.13,412,0,0.0,47,126,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,0.0,1.5,8603,0.0,2.16,188,34,60,1.55,88,0.0,0.0,8562,205,18.58,906,0,0.0,75,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,0.0,1.74,10963,0.0,2.12,158,30,56,2.65,79,0.0,0.0,10899,410,23.21,1509,0,0.0,181,408,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,0.0,1.23,5722,0.0,1.81,14,2,3,1.27,5,0.0,0.0,5692,68,10.37,345,0,0.0,15,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0,0.0,1.12,8448,0.0,2.21,54,6,15,1.55,20,0.0,0.0,8386,104,18.68,577,0,0.0,31,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0.91,261,0.0,1.95,0,0,0,0.91,0,0.0,0.0,261,2,0.51,13,0,0.0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,0,0.0,1.6,8992,0.0,2.09,238,35,66,1.62,101,0.0,0.0,8946,320,18.76,1348,0,0.0,111,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0.0,1.08,2817,0.0,2.07,19,0,2,1.33,8,0.0,0.0,2798,32,5.84,160,0,0.0,12,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-29 00:00:00,0,0.0,1.37,5820,0.0,1.98,55,7,7,1.41,14,0.0,0.0,5796,137,11.52,748,0,0.0,37,137,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,0.0,1.6,8978,0.0,1.95,201,26,43,1.63,74,0.0,0.0,8923,273,17.48,1177,0,0.0,79,272,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,0.0,1.12,8482,0.0,2.08,55,9,14,1.48,23,0.0,0.0,8414,110,17.68,553,0,0.0,44,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,0,0.0,1.47,6110,0.0,2.19,129,20,36,1.5,60,0.0,0.0,6089,145,13.36,622,0,0.0,59,143,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,0.0,1.73,7546,0.0,2.15,84,18,32,2.23,51,0.0,0.0,7512,264,16.19,1073,0,0.0,93,269,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,1.15,7046,0.0,2.34,48,8,13,1.54,19,0.0,0.0,7005,95,16.46,507,0,0.0,33,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,0,0.0,1.01,5891,0.0,1.98,29,4,5,1.78,10,0.0,0.0,5866,50,11.68,305,0,0.0,22,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,0,0.0,1.93,10353,0.0,1.96,500,59,116,1.96,199,0.0,0.0,10293,655,20.28,2095,0,0.0,220,658,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,1.43,6778,0.0,2.24,149,15,30,1.44,47,0.0,0.0,6734,197,15.15,790,0,0.0,50,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,1.03,384,0.0,2.01,3,0,0,1.16,1,0.0,0.0,381,6,0.77,34,0,0.0,0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,0.0,1.82,8468,0.0,2.08,316,43,77,1.84,123,0.0,0.0,8406,436,17.59,1547,0,0.0,140,433,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,0.0,1.65,6690,0.0,2.14,72,11,24,2.09,36,0.0,0.0,6649,212,14.33,850,0,0.0,80,214,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0.0,2.26,172,0.0,14.48,13,2,4,2.26,6,0.0,0.0,170,16,2.49,54,0,0.0,8,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0.0,1.51,6162,0.0,2.0,76,8,14,1.54,29,0.0,0.0,6130,177,12.31,769,0,0.0,66,176,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,1.14,8349,0.0,2.11,61,8,14,1.52,22,0.0,0.0,8287,122,17.65,550,0,0.0,42,117,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0.0,1.41,6075,0.0,2.01,117,36,44,1.44,63,0.0,0.0,6047,122,12.21,508,0,0.0,56,121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0,0.0,1.16,7296,0.0,2.26,49,8,14,1.53,25,0.0,0.0,7261,97,16.51,515,0,0.0,34,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0,0.0,1.77,6726,0.0,2.36,210,26,43,1.77,73,0.0,0.0,6689,299,15.85,1140,0,0.0,75,303,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0,0.0,1.85,5862,0.0,2.13,298,31,70,1.92,119,0.0,0.0,5838,409,12.48,1186,0,0.0,127,415,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,0,0.0,1.22,7081,0.0,2.16,31,5,7,1.6,9,0.0,0.0,7038,72,15.26,431,0,0.0,24,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,1.11,10594,0.0,1.89,69,12,19,1.75,28,0.0,0.0,10528,137,19.99,663,0,0.0,52,139,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-12 00:00:00,0,0.0,1.8,8337,0.0,2.12,296,46,80,1.82,115,0.0,0.0,8293,405,17.67,1441,0,0.0,127,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0.0,1.15,3615,0.0,2.09,5,2,2,1.17,4,0.0,0.0,3595,45,7.57,234,0,0.0,8,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,0,0.0,1.74,7226,0.0,2.27,217,31,56,1.77,91,0.0,0.0,7175,318,16.37,1176,0,0.0,100,312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0,0.0,1.05,8493,0.0,2.17,46,5,10,1.34,17,0.0,0.0,8440,99,18.41,507,0,0.0,32,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,1.11,3650,0.0,2.07,17,2,3,1.39,5,0.0,0.0,3633,31,7.56,216,0,0.0,7,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,0.0,1.09,8383,0.0,2.06,38,7,14,1.43,18,0.0,0.0,8331,94,17.28,493,0,0.0,30,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,0.0,1.67,8740,0.0,2.17,95,14,35,2.19,52,0.0,0.0,8687,292,18.99,1122,0,0.0,105,289,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,2.98,719,0.0,9.68,28,12,13,3.08,20,0.0,0.0,711,41,6.96,178,0,0.0,25,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,1.19,561,0.0,2.28,6,0,0,1.19,1,0.0,0.0,557,11,1.28,57,0,0.0,3,12,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0,0.0,2.14,8356,0.0,2.22,449,57,122,2.16,183,0.0,0.0,8304,598,18.58,1859,0,0.0,198,607,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,1.11,2347,0.0,2.08,10,0,1,1.12,2,0.0,0.0,2337,21,4.89,145,0,0.0,11,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,0,0.0,1.62,7493,0.0,2.14,207,25,54,1.63,87,0.0,0.0,7446,285,16.04,1088,0,0.0,100,283,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,0,0.0,1.12,9205,0.0,2.03,55,11,16,1.43,25,0.0,0.0,9151,125,18.68,524,0,0.0,42,123,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,2.47,547,0.0,10.2,26,4,6,2.54,8,0.0,0.0,545,32,5.58,161,0,0.0,9,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,1.44,4143,0.0,2.13,48,1,7,1.45,15,0.0,0.0,4118,108,8.82,543,0,0.0,30,107,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0,0.0,2.17,8690,0.0,2.05,481,67,119,2.21,186,0.0,0.0,8646,629,17.85,1956,0,0.0,199,633,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0.0,1.03,9156,0.0,1.9,37,4,5,1.34,15,0.0,0.0,9108,106,17.41,549,0,0.0,30,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0,0.0,1.67,7973,0.0,2.12,94,14,35,2.09,54,0.0,0.0,7934,279,16.93,1036,0,0.0,107,278,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0,0.0,1.38,6571,0.0,2.29,134,20,35,1.42,68,0.0,0.0,6551,142,15.05,636,0,0.0,60,141,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,1.3,8732,0.0,2.08,53,4,12,1.75,23,0.0,0.0,8668,104,18.16,537,0,0.0,36,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0,0.0,1.71,8714,0.0,2.26,88,15,26,2.26,43,0.0,0.0,8674,280,19.69,1129,0,0.0,99,277,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,1.12,4878,0.0,2.15,36,2,4,1.5,9,0.0,0.0,4854,57,10.5,304,0,0.0,14,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0.0,1.21,3952,0.0,2.13,58,8,12,1.23,22,0.0,0.0,3933,61,8.42,290,0,0.0,17,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0,0.0,1.64,8164,0.0,2.01,239,36,64,1.69,96,0.0,0.0,8114,304,16.4,1122,0,0.0,112,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0,0.0,2.32,9470,0.0,1.94,467,65,109,2.35,190,0.0,0.0,9431,627,18.38,2130,0,0.0,201,636,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,0.0,1.47,6338,0.0,2.1,111,17,32,1.5,47,0.0,0.0,6307,143,13.29,764,0,0.0,51,145,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0,0.0,1.08,6604,0.0,2.26,32,3,7,1.45,14,0.0,0.0,6568,75,14.9,431,0,0.0,26,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,1.14,10507,0.0,1.83,49,7,16,1.67,24,0.0,0.0,10449,122,19.28,690,0,0.0,44,120,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,1.08,9143,0.0,2.05,46,6,12,1.44,17,0.0,0.0,9094,104,18.7,566,0,0.0,34,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,2.46,104,0.0,17.02,7,1,3,2.44,4,0.0,0.0,102,10,1.77,32,0,0.0,6,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0.0,1.68,6736,0.0,2.27,120,14,20,1.72,38,0.0,0.0,6702,262,15.32,1130,0,0.0,97,264,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,1.16,4596,0.0,2.07,13,1,3,1.17,3,0.0,0.0,4568,73,9.53,303,0,0.0,19,71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,0.0,1.73,8514,0.0,2.06,298,30,61,1.75,110,0.0,0.0,8464,397,17.51,1391,0,0.0,122,402,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0,0.0,2.26,10564,0.0,1.86,549,67,132,2.29,212,0.0,0.0,10518,737,19.67,2263,0,0.0,244,736,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,0.0,1.86,6356,0.0,2.27,158,20,41,1.88,64,0.0,0.0,6320,221,14.45,788,0,0.0,75,222,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,1.12,6350,0.0,2.3,32,5,7,1.48,10,0.0,0.0,6323,81,14.6,402,0,0.0,26,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,1.22,10685,0.0,1.88,61,7,12,1.85,26,0.0,0.0,10648,134,20.08,664,0,0.0,45,133,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,1.36,3862,0.0,2.09,10,2,2,1.39,4,0.0,0.0,3842,57,8.08,272,0,0.0,11,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,0.0,1.64,8929,0.0,2.06,254,38,68,1.66,101,0.0,0.0,8874,356,18.39,1320,0,0.0,111,362,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,1.14,4463,0.0,2.06,26,3,3,1.52,10,0.0,0.0,4440,50,9.19,276,0,0.0,11,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,1.07,8689,0.0,2.15,44,6,14,1.41,23,0.0,0.0,8643,111,18.71,525,0,0.0,28,114,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,0,0.0,1.23,541,0.0,2.29,5,1,2,1.22,2,0.0,0.0,538,5,1.24,47,0,0.0,2,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,2.19,1900,0.0,2.23,11,3,6,2.7,7,0.0,0.0,1887,55,4.23,190,0,0.0,15,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0.0,1.73,6498,0.0,2.18,112,13,23,1.76,42,0.0,0.0,6464,255,14.15,1078,0,0.0,80,256,Nacoes Shopping,NS,ALC - planet games,REACH
