stat_time_day,campaign_id,average_video_play,engaged_view,spend,cpc,impressions,cost_per_conversion,video_views_p75,cpm,video_watched_2s,average_video_play_per_user,total_complete_payment_rate,clicks,ctr,video_views_p100,video_views_p25,engaged_view_15s,conversion,video_watched_6s,conversion_rate,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-29 00:00:00,1837827299194945,1.73,264,16.19,0.0,7546,0.0,32,2.15,1073,2.23,0.0,0,0.0,18,84,93,0,269,0.0,51,7512,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,1.81,397,21.82,0.0,9760,0.0,47,2.24,1373,2.52,0.0,0,0.0,23,121,155,0,388,0.0,67,9704,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,1.71,361,18.42,0.0,8732,0.0,28,2.11,1530,1.75,0.0,0,0.0,12,168,119,0,363,0.0,56,8672,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,1.01,50,11.68,0.0,5891,0.0,5,1.98,305,1.78,0.0,0,0.0,4,29,22,0,49,0.0,10,5866,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,1.15,87,12.31,0.0,6200,0.0,3,1.99,430,1.2,0.0,0,0.0,0,24,24,0,92,0.0,8,6157,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,1.93,655,20.28,0.0,10353,0.0,116,1.96,2095,1.96,0.0,0,0.0,59,500,220,0,658,0.0,199,10293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,1.08,77,10.68,0.0,6197,0.0,5,1.72,353,1.14,0.0,0,0.0,2,18,18,0,80,0.0,10,6161,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,1.07,52,10.47,0.0,5015,0.0,1,2.09,288,1.09,0.0,0,0.0,0,4,7,0,52,0.0,1,4983,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1.03,6,0.77,0.0,384,0.0,0,2.01,34,1.16,0.0,0,0.0,0,3,0,0,6,0.0,1,381,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,2.63,454,18.34,0.0,9554,0.0,41,1.92,1806,2.7,0.0,0,0.0,20,221,163,0,462,0.0,90,9490,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,1.65,212,14.33,0.0,6690,0.0,24,2.14,850,2.09,0.0,0,0.0,11,72,80,0,214,0.0,36,6649,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.26,16,2.49,0.0,172,0.0,4,14.48,54,2.26,0.0,0,0.0,2,13,8,0,14,0.0,6,170,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1.51,177,12.31,0.0,6162,0.0,14,2.0,769,1.54,0.0,0,0.0,8,76,66,0,176,0.0,29,6130,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,1.38,221,18.94,0.0,10019,0.0,70,1.89,976,1.43,0.0,0,0.0,39,211,92,0,220,0.0,105,9972,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,1.41,122,12.21,0.0,6075,0.0,44,2.01,508,1.44,0.0,0,0.0,36,117,56,0,121,0.0,63,6047,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,1.14,81,12.1,0.0,6005,0.0,2,2.01,390,1.17,0.0,0,0.0,2,17,23,0,84,0.0,4,5967,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,1.51,247,18.85,0.0,9639,0.0,88,1.96,1145,1.56,0.0,0,0.0,47,232,111,0,243,0.0,119,9579,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,1.55,201,16.14,0.0,6809,0.0,55,2.37,774,1.55,0.0,0,0.0,38,204,68,0,202,0.0,91,6767,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,2.67,36,6.77,0.0,701,0.0,9,9.66,187,2.75,0.0,0,0.0,4,31,13,0,38,0.0,13,696,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.53,297,17.91,0.0,9003,0.0,15,1.99,1374,1.57,0.0,0,0.0,11,126,90,0,294,0.0,37,8955,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.08,72,12.83,0.0,6656,0.0,7,1.93,362,1.77,0.0,0,0.0,4,53,25,0,73,0.0,17,6624,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,1.85,409,12.48,0.0,5862,0.0,70,2.13,1186,1.92,0.0,0,0.0,31,298,127,0,415,0.0,119,5838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1.55,357,23.28,0.0,10839,0.0,32,2.15,1299,1.99,0.0,0,0.0,17,101,129,0,355,0.0,53,10783,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.45,194,17.74,0.0,9002,0.0,63,1.97,838,1.49,0.0,0,0.0,42,185,84,0,193,0.0,95,8971,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,1.89,392,21.41,0.0,9908,0.0,48,2.16,1417,2.66,0.0,0,0.0,18,154,164,0,396,0.0,86,9856,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.11,137,19.99,0.0,10594,0.0,19,1.89,663,1.75,0.0,0,0.0,12,69,52,0,139,0.0,28,10528,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,1.8,93,11.78,0.0,5836,0.0,7,2.02,419,2.57,0.0,0,0.0,6,53,29,0,91,0.0,22,5815,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1.84,390,18.05,0.0,8480,0.0,25,2.13,1531,1.86,0.0,0,0.0,12,206,135,0,389,0.0,58,8423,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,1.75,161,15.53,0.0,6956,0.0,53,2.23,706,1.78,0.0,0,0.0,34,154,78,0,157,0.0,84,6912,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,6.3,116,16.69,0.0,1488,0.0,29,11.22,402,6.5,0.0,0,0.0,21,93,58,0,108,0.0,47,1480,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,1.17,34,5.19,0.0,2482,0.0,1,2.09,164,1.18,0.0,0,0.0,0,15,16,0,34,0.0,3,2470,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,1.15,45,7.57,0.0,3615,0.0,2,2.09,234,1.17,0.0,0,0.0,2,5,8,0,45,0.0,4,3595,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,1.64,278,16.72,0.0,7852,0.0,22,2.13,1259,1.65,0.0,0,0.0,8,130,83,0,281,0.0,44,7795,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,1.81,250,18.18,0.0,9027,0.0,83,2.01,1080,1.88,0.0,0,0.0,51,240,101,0,249,0.0,115,8994,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,1.2,82,10.7,0.0,5223,0.0,8,2.05,365,1.23,0.0,0,0.0,4,24,25,0,82,0.0,11,5178,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,1.11,31,7.56,0.0,3650,0.0,3,2.07,216,1.39,0.0,0,0.0,2,17,7,0,31,0.0,5,3633,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,1.67,292,18.99,0.0,8740,0.0,35,2.17,1122,2.19,0.0,0,0.0,14,95,105,0,289,0.0,52,8687,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,2.98,41,6.96,0.0,719,0.0,13,9.68,178,3.08,0.0,0,0.0,12,28,25,0,36,0.0,20,711,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.19,11,1.28,0.0,561,0.0,0,2.28,57,1.19,0.0,0,0.0,0,6,3,0,12,0.0,1,557,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,1.22,84,11.59,0.0,5418,0.0,2,2.14,408,1.25,0.0,0,0.0,2,16,19,0,84,0.0,6,5381,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,1.74,404,18.51,0.0,9147,0.0,27,2.02,1667,1.79,0.0,0,0.0,15,196,154,0,403,0.0,73,9074,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,1.11,21,4.89,0.0,2347,0.0,1,2.08,145,1.12,0.0,0,0.0,0,10,11,0,22,0.0,2,2337,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,1.71,307,16.98,0.0,8073,0.0,26,2.1,1311,1.74,0.0,0,0.0,14,133,105,0,303,0.0,52,8021,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1.54,215,18.37,0.0,8280,0.0,80,2.22,973,1.56,0.0,0,0.0,47,202,96,0,215,0.0,110,8243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1.54,268,18.07,0.0,9136,0.0,93,1.98,1114,1.58,0.0,0,0.0,59,248,117,0,266,0.0,128,9084,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,1.16,83,11.44,0.0,5586,0.0,5,2.05,363,1.18,0.0,0,0.0,2,17,19,0,83,0.0,7,5552,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,2.47,32,5.58,0.0,547,0.0,6,10.2,161,2.54,0.0,0,0.0,4,26,9,0,32,0.0,8,545,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,1.44,108,8.82,0.0,4143,0.0,7,2.13,543,1.45,0.0,0,0.0,1,48,30,0,107,0.0,15,4118,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,1.81,431,18.42,0.0,8917,0.0,29,2.07,1606,1.84,0.0,0,0.0,13,197,139,0,437,0.0,56,8860,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,1.16,76,12.21,0.0,5735,0.0,8,2.13,345,1.59,0.0,0,0.0,5,49,19,0,79,0.0,17,5696,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,2.17,629,17.85,0.0,8690,0.0,119,2.05,1956,2.21,0.0,0,0.0,67,481,199,0,633,0.0,186,8646,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,1.67,279,16.93,0.0,7973,0.0,35,2.12,1036,2.09,0.0,0,0.0,14,94,107,0,278,0.0,54,7934,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,3.45,109,13.53,0.0,1422,0.0,24,9.51,422,3.52,0.0,0,0.0,17,79,49,0,103,0.0,39,1401,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.08,35,6.3,0.0,3175,0.0,0,1.98,206,1.08,0.0,0,0.0,0,6,11,0,32,0.0,2,3161,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,1.38,142,15.05,0.0,6571,0.0,35,2.29,636,1.42,0.0,0,0.0,20,134,60,0,141,0.0,68,6551,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,1.71,280,19.69,0.0,8714,0.0,26,2.26,1129,2.26,0.0,0,0.0,15,88,99,0,277,0.0,43,8674,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,1.98,82,11.08,0.0,5485,0.0,5,2.02,404,2.07,0.0,0,0.0,2,16,18,0,82,0.0,7,5454,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.97,521,18.39,0.0,9462,0.0,39,1.94,1866,2.02,0.0,0,0.0,21,272,191,0,530,0.0,94,9417,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,1.12,57,10.5,0.0,4878,0.0,4,2.15,304,1.5,0.0,0,0.0,2,36,14,0,57,0.0,9,4854,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1.21,61,8.42,0.0,3952,0.0,12,2.13,290,1.23,0.0,0,0.0,8,58,17,0,62,0.0,22,3933,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,15.61,53,5.47,0.0,596,0.0,14,9.18,160,15.82,0.0,0,0.0,11,44,26,0,50,0.0,24,589,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,1.6,291,18.88,0.0,8968,0.0,104,2.11,1176,1.63,0.0,0,0.0,63,284,133,0,294,0.0,156,8902,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.14,73,10.98,0.0,5681,0.0,8,1.93,383,1.16,0.0,0,0.0,2,20,24,0,72,0.0,11,5656,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,1.12,79,13.33,0.0,6630,0.0,7,2.01,414,1.72,0.0,0,0.0,3,39,26,0,76,0.0,17,6611,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,1.72,364,18.14,0.0,8452,0.0,24,2.15,1466,1.74,0.0,0,0.0,10,165,108,0,366,0.0,51,8393,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,2.32,627,18.38,0.0,9470,0.0,109,1.94,2130,2.35,0.0,0,0.0,65,467,201,0,636,0.0,190,9431,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,1.14,122,19.28,0.0,10507,0.0,16,1.83,690,1.67,0.0,0,0.0,7,49,44,0,120,0.0,24,10449,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,1.48,196,17.99,0.0,8206,0.0,62,2.19,898,1.5,0.0,0,0.0,41,185,75,0,196,0.0,85,8161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,1.16,65,10.29,0.0,5110,0.0,5,2.01,328,1.18,0.0,0,0.0,3,16,17,0,63,0.0,9,5077,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,1.88,367,22.73,0.0,10748,0.0,37,2.11,1494,2.88,0.0,0,0.0,19,132,157,0,365,0.0,60,10702,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,2.46,10,1.77,0.0,104,0.0,3,17.02,32,2.44,0.0,0,0.0,1,7,6,0,9,0.0,4,102,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1.68,262,15.32,0.0,6736,0.0,20,2.27,1130,1.72,0.0,0,0.0,14,120,97,0,264,0.0,38,6702,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,1.16,73,9.53,0.0,4596,0.0,3,2.07,303,1.17,0.0,0,0.0,1,13,19,0,71,0.0,3,4568,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,1.22,92,12.62,0.0,6365,0.0,7,1.98,449,1.87,0.0,0,0.0,5,61,26,0,94,0.0,19,6341,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,2.26,737,19.67,0.0,10564,0.0,132,1.86,2263,2.29,0.0,0,0.0,67,549,244,0,736,0.0,212,10518,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,3.19,125,13.77,0.0,1493,0.0,49,9.22,440,3.29,0.0,0,0.0,34,100,68,0,118,0.0,59,1482,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,1.8,365,18.27,0.0,8415,0.0,28,2.17,1546,1.84,0.0,0,0.0,14,172,119,0,366,0.0,64,8368,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,1.39,159,16.4,0.0,7637,0.0,45,2.15,761,1.41,0.0,0,0.0,24,151,54,0,161,0.0,68,7590,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.03,447,22.39,0.0,10770,0.0,47,2.08,1576,2.95,0.0,0,0.0,21,141,171,0,444,0.0,71,10706,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,1.22,134,20.08,0.0,10685,0.0,12,1.88,664,1.85,0.0,0,0.0,7,61,45,0,133,0.0,26,10648,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1.61,201,18.24,0.0,8269,0.0,67,2.21,863,1.64,0.0,0,0.0,45,194,82,0,201,0.0,97,8217,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,1.36,57,8.08,0.0,3862,0.0,2,2.09,272,1.39,0.0,0,0.0,2,10,11,0,57,0.0,4,3842,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,1.6,247,15.78,0.0,7137,0.0,23,2.21,1091,1.62,0.0,0,0.0,9,105,81,0,252,0.0,51,7100,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,1.14,50,9.19,0.0,4463,0.0,3,2.06,276,1.52,0.0,0,0.0,3,26,11,0,50,0.0,10,4440,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,3.97,55,6.72,0.0,621,0.0,13,10.82,175,4.09,0.0,0,0.0,8,43,26,0,50,0.0,17,618,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,1.18,71,10.88,0.0,5357,0.0,6,2.03,368,1.22,0.0,0,0.0,3,29,27,0,73,0.0,13,5333,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,1.23,5,1.24,0.0,541,0.0,2,2.29,47,1.22,0.0,0,0.0,1,5,2,0,5,0.0,2,538,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,1.65,251,19.15,0.0,9156,0.0,71,2.09,1031,1.68,0.0,0,0.0,44,238,89,0,252,0.0,107,9102,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.19,55,4.23,0.0,1900,0.0,6,2.23,190,2.7,0.0,0,0.0,3,11,15,0,53,0.0,7,1887,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1.73,255,14.15,0.0,6498,0.0,23,2.18,1078,1.76,0.0,0,0.0,13,112,80,0,256,0.0,42,6464,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,1.97,67,9.91,0.0,4567,0.0,4,2.17,278,2.03,0.0,0,0.0,2,13,15,0,69,0.0,7,4538,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,1.83,495,19.28,0.0,10052,0.0,38,1.92,1835,1.86,0.0,0,0.0,21,229,173,0,493,0.0,82,9993,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,1.37,172,18.16,0.0,8976,0.0,44,2.02,835,1.4,0.0,0,0.0,34,162,57,0,172,0.0,73,8925,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.1,77,10.39,0.0,6099,0.0,4,1.7,362,1.14,0.0,0,0.0,0,19,22,0,76,0.0,8,6073,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,1.98,690,20.18,0.0,10520,0.0,133,1.92,2131,2.01,0.0,0,0.0,63,537,232,0,699,0.0,216,10476,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,3.3,12,1.31,0.0,137,0.0,5,9.56,32,3.25,0.0,0,0.0,4,12,6,0,13,0.0,8,129,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,1.54,778,76.97,0.0,31891,0.0,238,2.41,3182,1.61,0.0,0,0.0,138,792,307,0,784,0.0,361,31663,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,1.17,84,12.0,0.0,5922,0.0,3,2.03,418,1.22,0.0,0,0.0,1,13,20,0,80,0.0,6,5891,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.75,369,18.79,0.0,10043,0.0,25,1.87,1595,1.79,0.0,0,0.0,12,167,113,0,380,0.0,60,9986,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.12,51,10.34,0.0,5333,0.0,8,1.94,261,1.44,0.0,0,0.0,5,30,20,0,48,0.0,15,5304,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,2.97,50,6.63,0.0,469,0.0,14,14.14,141,2.98,0.0,0,0.0,10,35,25,0,44,0.0,16,466,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,1.11,81,13.12,0.0,6569,0.0,11,2.0,397,1.76,0.0,0,0.0,6,49,29,0,76,0.0,21,6552,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,1.28,120,16.77,0.0,8191,0.0,33,2.05,673,1.31,0.0,0,0.0,17,111,40,0,120,0.0,47,8150,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1.58,321,20.62,0.0,10013,0.0,24,2.06,1272,2.04,0.0,0,0.0,13,93,107,0,327,0.0,46,9955,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,1.12,103,18.13,0.0,8915,0.0,15,2.03,593,1.6,0.0,0,0.0,10,50,34,0,107,0.0,21,8858,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,1.76,449,22.75,0.0,11330,0.0,60,2.01,1554,2.88,0.0,0,0.0,21,167,185,0,454,0.0,95,11256,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,2.08,340,17.36,0.0,8981,0.0,27,1.93,1475,2.14,0.0,0,0.0,16,153,110,0,341,0.0,56,8953,Nacoes Shopping,NS,ALC - planet games,REACH
