stat_time_day,campaign_id,clicks,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,video_watched_6s,average_video_play_per_user,video_views_p25,conversion,impressions,cpm,video_views_p100,engaged_view,video_watched_2s,spend,video_views_p75,conversion_rate,average_video_play,video_play_actions,cpc,video_views_p50,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-07-02 00:00:00,1836105652221986,0,0.0,0.0,25,77,1.2,23,0,5891,1.91,1,77,404,11.23,7,0.0,1.18,5856,0.0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0,0.0,0.0,26,94,1.87,61,0,6365,1.98,5,92,449,12.62,7,0.0,1.22,6341,0.0,19,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0,0.0,0.0,68,118,3.29,100,0,1493,9.22,34,125,440,13.77,49,0.0,3.19,1482,0.0,59,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0,0.0,0.0,147,309,1.66,298,0,9427,2.06,76,307,1269,19.44,125,0.0,1.61,9365,0.0,171,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0,0.0,0.0,119,366,1.84,172,0,8415,2.17,14,365,1546,18.27,28,0.0,1.8,8368,0.0,64,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0.0,0.0,54,161,1.41,151,0,7637,2.15,24,159,761,16.4,45,0.0,1.39,7590,0.0,68,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,0.0,0.0,171,444,2.95,141,0,10770,2.08,21,447,1576,22.39,47,0.0,2.03,10706,0.0,71,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0,0.0,0.0,82,201,1.64,194,0,8269,2.21,45,201,863,18.24,67,0.0,1.61,8217,0.0,97,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1836365112269874,0,0.0,0.0,81,252,1.62,105,0,7137,2.21,9,247,1091,15.78,23,0.0,1.6,7100,0.0,51,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0,0.0,0.0,161,555,1.85,263,0,10192,1.93,20,553,1880,19.71,37,0.0,1.78,10135,0.0,86,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1837825955991570,0,0.0,0.0,26,50,4.09,43,0,621,10.82,8,55,175,6.72,13,0.0,3.97,618,0.0,17,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,0.0,0.0,27,73,1.22,29,0,5357,2.03,3,71,368,10.88,6,0.0,1.18,5333,0.0,13,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0,0.0,0.0,89,252,1.68,238,0,9156,2.09,44,251,1031,19.15,71,0.0,1.65,9102,0.0,107,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837823875988513,0,0.0,0.0,15,69,2.03,13,0,4567,2.17,2,67,278,9.91,4,0.0,1.97,4538,0.0,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0,0.0,0.0,173,493,1.86,229,0,10052,1.92,21,495,1835,19.28,38,0.0,1.83,9993,0.0,82,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0,0.0,0.0,57,172,1.4,162,0,8976,2.02,34,172,835,18.16,44,0.0,1.37,8925,0.0,73,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,0.0,22,76,1.14,19,0,6099,1.7,0,77,362,10.39,4,0.0,1.1,6073,0.0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,0,0.0,0.0,307,784,1.61,792,0,31891,2.41,138,778,3182,76.97,238,0.0,1.54,31663,0.0,361,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,0.0,0.0,29,84,1.14,29,0,6724,1.71,1,83,408,11.52,4,0.0,1.1,6691,0.0,10,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,0.0,0.0,20,80,1.22,13,0,5922,2.03,1,84,418,12.0,3,0.0,1.17,5891,0.0,6,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,0.0,0.0,113,380,1.79,167,0,10043,1.87,12,369,1595,18.79,25,0.0,1.75,9986,0.0,60,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,0.0,0.0,20,48,1.44,30,0,5333,1.94,5,51,261,10.34,8,0.0,1.12,5304,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0,0.0,0.0,69,156,1.59,145,0,4481,1.73,24,157,563,7.74,54,0.0,1.55,4461,0.0,74,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0,0.0,0.0,25,44,2.98,35,0,469,14.14,10,50,141,6.63,14,0.0,2.97,466,0.0,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0,0.0,0.0,19,66,1.14,16,0,5208,2.54,2,68,319,13.22,3,0.0,1.1,5187,0.0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0,0.0,0.0,29,76,1.76,49,0,6569,2.0,6,81,397,13.12,11,0.0,1.11,6552,0.0,21,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0.0,0.0,40,120,1.31,111,0,8191,2.05,17,120,673,16.77,33,0.0,1.28,8150,0.0,47,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,0.0,0.0,107,327,2.04,93,0,10013,2.06,13,321,1272,20.62,24,0.0,1.58,9955,0.0,46,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0,0.0,0.0,185,454,2.88,167,0,11330,2.01,21,449,1554,22.75,60,0.0,1.76,11256,0.0,95,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,0.0,0.0,110,341,2.14,153,0,8981,1.93,16,340,1475,17.36,27,0.0,2.08,8953,0.0,56,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,0.0,0.0,80,257,1.89,125,0,5151,1.59,11,257,889,8.18,18,0.0,1.78,5123,0.0,37,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0.0,0.0,22,68,1.14,19,0,5977,1.86,1,68,364,11.12,1,0.0,1.1,5956,0.0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0,0.0,0.0,22,90,1.23,16,0,5801,1.98,1,91,455,11.51,3,0.0,1.2,5771,0.0,7,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0.0,0.0,20,66,1.45,33,0,5264,2.07,4,68,293,10.92,10,0.0,1.1,5240,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,0,0.0,0.0,111,266,1.77,256,0,8846,2.08,54,260,1140,18.38,88,0.0,1.73,8784,0.0,136,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,0,0.0,0.0,110,312,2.12,95,0,9411,2.18,10,314,1191,20.49,28,0.0,1.66,9368,0.0,41,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0.0,0.0,31,45,3.13,38,0,761,9.55,13,49,192,7.27,16,0.0,3.11,756,0.0,23,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,0.0,0.0,179,522,1.93,242,0,9314,1.91,21,521,1845,17.79,38,0.0,1.89,9264,0.0,90,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,0,0.0,0.0,198,565,1.4,576,0,24196,2.35,76,558,2372,56.89,133,0.0,1.35,24062,0.0,250,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,0.0,0.0,70,180,1.42,174,0,7949,2.13,32,178,784,16.9,56,0.0,1.4,7906,0.0,75,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0,0.0,0.0,144,315,1.72,306,0,8433,2.01,75,310,1162,16.99,120,0.0,1.67,8389,0.0,167,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0.0,0.0,54,87,3.6,73,0,1040,10.85,27,98,332,11.28,31,0.0,3.48,1024,0.0,42,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,0.0,0.0,156,420,1.99,208,0,8564,2.09,19,423,1603,17.9,32,0.0,1.97,8521,0.0,63,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0,0.0,0.0,47,126,1.92,56,0,2402,2.14,7,126,412,5.13,11,0.0,1.9,2390,0.0,22,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0,0.0,0.0,75,205,1.55,188,0,8603,2.16,34,205,906,18.58,60,0.0,1.5,8562,0.0,88,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,0.0,0.0,181,408,2.65,158,0,10963,2.12,30,410,1509,23.21,56,0.0,1.74,10899,0.0,79,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,0.0,0.0,15,68,1.27,14,0,5722,1.81,2,68,345,10.37,3,0.0,1.23,5692,0.0,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,0.0,36,108,1.75,53,0,8732,2.08,4,104,537,18.16,12,0.0,1.3,8668,0.0,23,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,0,0.0,0.0,31,108,1.55,54,0,8448,2.21,6,104,577,18.68,15,0.0,1.12,8386,0.0,20,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0.0,0,2,0.91,0,0,261,1.95,0,2,13,0.51,0,0.0,0.91,261,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,0,0.0,0.0,17,62,1.23,58,0,3952,2.13,8,61,290,8.42,12,0.0,1.21,3933,0.0,22,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,0,0.0,0.0,112,304,1.69,239,0,8164,2.01,36,304,1122,16.4,64,0.0,1.64,8114,0.0,96,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0,0.0,0.0,111,316,1.62,238,0,8992,2.09,35,320,1348,18.76,66,0.0,1.6,8946,0.0,101,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,0.0,12,31,1.33,19,0,2817,2.07,0,32,160,5.84,2,0.0,1.08,2798,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,0.0,0.0,37,137,1.41,55,0,5820,1.98,7,137,748,11.52,7,0.0,1.37,5796,0.0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0,0.0,0.0,79,272,1.63,201,0,8978,1.95,26,273,1177,17.48,43,0.0,1.6,8923,0.0,74,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0,0.0,0.0,201,636,2.35,467,0,9470,1.94,65,627,2130,18.38,109,0.0,2.32,9431,0.0,190,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,0,0.0,0.0,51,145,1.5,111,0,6338,2.1,17,143,764,13.29,32,0.0,1.47,6307,0.0,47,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,0,0.0,0.0,26,72,1.45,32,0,6604,2.26,3,75,431,14.9,7,0.0,1.08,6568,0.0,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,0.0,0.0,44,107,1.48,55,0,8482,2.08,9,110,553,17.68,14,0.0,1.12,8414,0.0,23,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,0.0,44,120,1.67,49,0,10507,1.83,7,122,690,19.28,16,0.0,1.14,10449,0.0,24,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,0,0.0,0.0,59,143,1.5,129,0,6110,2.19,20,145,622,13.36,36,0.0,1.47,6089,0.0,60,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0.0,0.0,93,269,2.23,84,0,7546,2.15,18,264,1073,16.19,32,0.0,1.73,7512,0.0,51,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0,0.0,0.0,33,95,1.54,48,0,7046,2.34,8,95,507,16.46,13,0.0,1.15,7005,0.0,19,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,0.0,34,108,1.44,46,0,9143,2.05,6,104,566,18.7,12,0.0,1.08,9094,0.0,17,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,0.0,6,9,2.44,7,0,104,17.02,1,10,32,1.77,3,0.0,2.46,102,0.0,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0,0.0,0.0,22,49,1.78,29,0,5891,1.98,4,50,305,11.68,5,0.0,1.01,5866,0.0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837823875988513,0,0.0,0.0,19,71,1.17,13,0,4596,2.07,1,73,303,9.53,3,0.0,1.16,4568,0.0,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0,0.0,0.0,122,402,1.75,298,0,8514,2.06,30,397,1391,17.51,61,0.0,1.73,8464,0.0,110,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,0,0.0,0.0,220,658,1.96,500,0,10353,1.96,59,655,2095,20.28,116,0.0,1.93,10293,0.0,199,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0.0,0.0,50,198,1.44,149,0,6778,2.24,15,197,790,15.15,30,0.0,1.43,6734,0.0,47,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0.0,0,6,1.16,3,0,384,2.01,0,6,34,0.77,0,0.0,1.03,381,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0,0.0,0.0,244,736,2.29,549,0,10564,1.86,67,737,2263,19.67,132,0.0,2.26,10518,0.0,212,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0,0.0,0.0,75,222,1.88,158,0,6356,2.27,20,221,788,14.45,41,0.0,1.86,6320,0.0,64,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,0.0,0.0,140,433,1.84,316,0,8468,2.08,43,436,1547,17.59,77,0.0,1.82,8406,0.0,123,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0,0.0,0.0,80,214,2.09,72,0,6690,2.14,11,212,850,14.33,24,0.0,1.65,6649,0.0,36,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0.0,0.0,8,14,2.26,13,0,172,14.48,2,16,54,2.49,4,0.0,2.26,170,0.0,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0.0,0.0,66,176,1.54,76,0,6162,2.0,8,177,769,12.31,14,0.0,1.51,6130,0.0,29,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0,0.0,0.0,26,79,1.48,32,0,6350,2.3,5,81,402,14.6,7,0.0,1.12,6323,0.0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,0.0,42,117,1.52,61,0,8349,2.11,8,122,550,17.65,14,0.0,1.14,8287,0.0,22,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,0.0,45,133,1.85,61,0,10685,1.88,7,134,664,20.08,12,0.0,1.22,10648,0.0,26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0.0,0.0,56,121,1.44,117,0,6075,2.01,36,122,508,12.21,44,0.0,1.41,6047,0.0,63,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0.0,0.0,11,57,1.39,10,0,3862,2.09,2,57,272,8.08,2,0.0,1.36,3842,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,0.0,34,99,1.53,49,0,7296,2.26,8,97,515,16.51,14,0.0,1.16,7261,0.0,25,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0,0.0,0.0,75,303,1.77,210,0,6726,2.36,26,299,1140,15.85,43,0.0,1.77,6689,0.0,73,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0,0.0,0.0,111,362,1.66,254,0,8929,2.06,38,356,1320,18.39,68,0.0,1.64,8874,0.0,101,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-27 00:00:00,1837825011433617,0,0.0,0.0,11,50,1.52,26,0,4463,2.06,3,50,276,9.19,3,0.0,1.14,4440,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0,0.0,0.0,127,415,1.92,298,0,5862,2.13,31,409,1186,12.48,70,0.0,1.85,5838,0.0,119,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0,0.0,0.0,28,114,1.41,44,0,8689,2.15,6,111,525,18.71,14,0.0,1.07,8643,0.0,23,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,0,0.0,0.0,2,5,1.22,5,0,541,2.29,1,5,47,1.24,2,0.0,1.23,538,0.0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,0,0.0,0.0,24,73,1.6,31,0,7081,2.16,5,72,431,15.26,7,0.0,1.22,7038,0.0,9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,0.0,15,53,2.7,11,0,1900,2.23,3,55,190,4.23,6,0.0,2.19,1887,0.0,7,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,0.0,0.0,80,256,1.76,112,0,6498,2.18,13,255,1078,14.15,23,0.0,1.73,6464,0.0,42,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0,0.0,0.0,33,105,1.46,46,0,8426,2.03,6,102,552,17.08,11,0.0,1.12,8383,0.0,17,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0,0.0,0.0,52,139,1.75,69,0,10594,1.89,12,137,663,19.99,19,0.0,1.11,10528,0.0,28,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,0.0,66,179,1.51,141,0,6155,2.33,23,181,715,14.36,37,0.0,1.49,6124,0.0,60,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,0.0,0.0,127,409,1.82,296,0,8337,2.12,46,405,1441,17.67,80,0.0,1.8,8293,0.0,115,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0,0.0,0.0,232,699,2.01,537,0,10520,1.92,63,690,2131,20.18,133,0.0,1.98,10476,0.0,216,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0.0,0.0,6,13,3.25,12,0,137,9.56,4,12,32,1.31,5,0.0,3.3,129,0.0,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1837823875988513,0,0.0,0.0,8,45,1.17,5,0,3615,2.09,2,45,234,7.57,2,0.0,1.15,3595,0.0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839171851594785,0,0.0,0.0,100,312,1.77,217,0,7226,2.27,31,318,1176,16.37,56,0.0,1.74,7175,0.0,91,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0,0.0,0.0,117,375,1.65,284,0,8701,2.17,32,378,1312,18.86,55,0.0,1.63,8655,0.0,101,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0,0.0,0.0,28,79,1.47,36,0,7502,2.14,11,79,473,16.05,13,0.0,1.14,7444,0.0,17,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,0.0,0.0,32,96,1.34,46,0,8493,2.17,5,99,507,18.41,10,0.0,1.05,8440,0.0,17,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,0.0,0.0,7,31,1.39,17,0,3650,2.07,2,31,216,7.56,3,0.0,1.11,3633,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,0,0.0,0.0,21,65,1.5,22,0,5000,2.3,4,65,352,11.5,5,0.0,1.15,4965,0.0,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0.0,0.0,30,96,1.43,38,0,8383,2.06,7,94,493,17.28,14,0.0,1.09,8331,0.0,18,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0,0.0,0.0,34,107,1.6,50,0,8915,2.03,10,103,593,18.13,15,0.0,1.12,8858,0.0,21,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0,0.0,0.0,105,289,2.19,95,0,8740,2.17,14,292,1122,18.99,35,0.0,1.67,8687,0.0,52,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
