campaign_id,stat_time_day,video_views_p25,video_views_p50,average_video_play_per_user,clicks,conversion_rate,total_complete_payment_rate,video_views_p100,video_play_actions,cost_per_conversion,video_views_p75,cpc,impressions,video_watched_2s,ctr,average_video_play,conversion,engaged_view_15s,video_watched_6s,cpm,spend,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-10 00:00:00,197,56,1.84,0,0.0,0.0,13,8860,0.0,29,0.0,8917,1606,0.0,1.81,0,139,437,2.07,18.42,431,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,56,22,1.92,0,0.0,0.0,7,2390,0.0,11,0.0,2402,412,0.0,1.9,0,47,126,2.14,5.13,126,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,188,88,1.55,0,0.0,0.0,34,8562,0.0,60,0.0,8603,906,0.0,1.5,0,75,205,2.16,18.58,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,158,79,2.65,0,0.0,0.0,30,10899,0.0,56,0.0,10963,1509,0.0,1.74,0,181,408,2.12,23.21,410,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-16 00:00:00,6,2,1.08,0,0.0,0.0,0,3161,0.0,0,0.0,3175,206,0.0,1.08,0,11,32,1.98,6.3,35,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,25,9,1.16,0,0.0,0.0,4,2865,0.0,7,0.0,2885,201,0.0,1.13,0,9,33,2.42,6.99,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,331,170,2.13,0,0.0,0.0,78,9764,0.0,117,0.0,9816,1333,0.0,2.06,0,149,360,1.97,19.31,362,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,14,5,1.27,0,0.0,0.0,2,5692,0.0,3,0.0,5722,345,0.0,1.23,0,15,68,1.81,10.37,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,19,8,1.19,0,0.0,0.0,3,6112,0.0,4,0.0,6159,399,0.0,1.15,0,18,71,1.95,11.98,69,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,54,20,1.55,0,0.0,0.0,6,8386,0.0,15,0.0,8448,577,0.0,1.12,0,31,108,2.21,18.68,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0.91,0,0.0,0.0,0,261,0.0,0,0.0,261,13,0.0,0.91,0,0,2,1.95,0.51,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,113,39,1.58,0,0.0,0.0,11,8265,0.0,19,0.0,8301,1294,0.0,1.54,0,70,249,2.03,16.81,253,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,185,101,1.55,0,0.0,0.0,52,8160,0.0,72,0.0,8206,933,0.0,1.52,0,90,195,2.1,17.25,191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,238,101,1.62,0,0.0,0.0,35,8946,0.0,66,0.0,8992,1348,0.0,1.6,0,111,316,2.09,18.76,320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,19,8,1.33,0,0.0,0.0,0,2798,0.0,2,0.0,2817,160,0.0,1.08,0,12,31,2.07,5.84,32,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,14,6,1.16,0,0.0,0.0,2,5355,0.0,3,0.0,5382,333,0.0,1.12,0,17,63,1.99,10.71,60,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,55,14,1.41,0,0.0,0.0,7,5796,0.0,7,0.0,5820,748,0.0,1.37,0,37,137,1.98,11.52,137,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,201,74,1.63,0,0.0,0.0,26,8923,0.0,43,0.0,8978,1177,0.0,1.6,0,79,272,1.95,17.48,273,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,55,23,1.48,0,0.0,0.0,9,8414,0.0,14,0.0,8482,553,0.0,1.12,0,44,107,2.08,17.68,110,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,67,34,2.76,0,0.0,0.0,16,1173,0.0,23,0.0,1186,337,0.0,2.69,0,40,85,10.16,12.05,90,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,47,16,1.45,0,0.0,0.0,3,5975,0.0,7,0.0,5998,357,0.0,1.13,0,26,71,2.03,12.16,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,129,60,1.5,0,0.0,0.0,20,6089,0.0,36,0.0,6110,622,0.0,1.47,0,59,143,2.19,13.36,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,84,51,2.23,0,0.0,0.0,18,7512,0.0,32,0.0,7546,1073,0.0,1.73,0,93,269,2.15,16.19,264,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,121,67,2.52,0,0.0,0.0,23,9704,0.0,47,0.0,9760,1373,0.0,1.81,0,155,388,2.24,21.82,397,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,29,10,1.78,0,0.0,0.0,4,5866,0.0,5,0.0,5891,305,0.0,1.01,0,22,49,1.98,11.68,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,500,199,1.96,0,0.0,0.0,59,10293,0.0,116,0.0,10353,2095,0.0,1.93,0,220,658,1.96,20.28,655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,4,1,1.09,0,0.0,0.0,0,4983,0.0,1,0.0,5015,288,0.0,1.07,0,7,52,2.09,10.47,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,3,1,1.16,0,0.0,0.0,0,381,0.0,0,0.0,384,34,0.0,1.03,0,0,6,2.01,0.77,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,316,123,1.84,0,0.0,0.0,43,8406,0.0,77,0.0,8468,1547,0.0,1.82,0,140,433,2.08,17.59,436,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,72,36,2.09,0,0.0,0.0,11,6649,0.0,24,0.0,6690,850,0.0,1.65,0,80,214,2.14,14.33,212,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,13,6,2.26,0,0.0,0.0,2,170,0.0,4,0.0,172,54,0.0,2.26,0,8,14,14.48,2.49,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,76,29,1.54,0,0.0,0.0,8,6130,0.0,14,0.0,6162,769,0.0,1.51,0,66,176,2.0,12.31,177,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,61,22,1.52,0,0.0,0.0,8,8287,0.0,14,0.0,8349,550,0.0,1.14,0,42,117,2.11,17.65,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,117,63,1.44,0,0.0,0.0,36,6047,0.0,44,0.0,6075,508,0.0,1.41,0,56,121,2.01,12.21,122,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,204,91,1.55,0,0.0,0.0,38,6767,0.0,55,0.0,6809,774,0.0,1.55,0,68,202,2.37,16.14,201,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,31,13,2.75,0,0.0,0.0,4,696,0.0,9,0.0,701,187,0.0,2.67,0,13,38,9.66,6.77,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,298,119,1.92,0,0.0,0.0,31,5838,0.0,70,0.0,5862,1186,0.0,1.85,0,127,415,2.13,12.48,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,101,53,1.99,0,0.0,0.0,17,10783,0.0,32,0.0,10839,1299,0.0,1.55,0,129,355,2.15,23.28,357,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,185,95,1.49,0,0.0,0.0,42,8971,0.0,63,0.0,9002,838,0.0,1.45,0,84,193,1.97,17.74,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,154,86,2.66,0,0.0,0.0,18,9856,0.0,48,0.0,9908,1417,0.0,1.89,0,164,396,2.16,21.41,392,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,69,28,1.75,0,0.0,0.0,12,10528,0.0,19,0.0,10594,663,0.0,1.11,0,52,139,1.89,19.99,137,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,53,22,2.57,0,0.0,0.0,6,5815,0.0,7,0.0,5836,419,0.0,1.8,0,29,91,2.02,11.78,93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,154,84,1.78,0,0.0,0.0,34,6912,0.0,53,0.0,6956,706,0.0,1.75,0,78,157,2.23,15.53,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,93,47,6.5,0,0.0,0.0,21,1480,0.0,29,0.0,1488,402,0.0,6.3,0,58,108,11.22,16.69,116,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,296,115,1.82,0,0.0,0.0,46,8293,0.0,80,0.0,8337,1441,0.0,1.8,0,127,409,2.12,17.67,405,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,5,4,1.17,0,0.0,0.0,2,3595,0.0,2,0.0,3615,234,0.0,1.15,0,8,45,2.09,7.57,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,130,44,1.65,0,0.0,0.0,8,7795,0.0,22,0.0,7852,1259,0.0,1.64,0,83,281,2.13,16.72,278,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,46,17,1.34,0,0.0,0.0,5,8440,0.0,10,0.0,8493,507,0.0,1.05,0,32,96,2.17,18.41,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,17,5,1.39,0,0.0,0.0,2,3633,0.0,3,0.0,3650,216,0.0,1.11,0,7,31,2.07,7.56,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,38,18,1.43,0,0.0,0.0,7,8331,0.0,14,0.0,8383,493,0.0,1.09,0,30,96,2.06,17.28,94,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,95,52,2.19,0,0.0,0.0,14,8687,0.0,35,0.0,8740,1122,0.0,1.67,0,105,289,2.17,18.99,292,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,28,20,3.08,0,0.0,0.0,12,711,0.0,13,0.0,719,178,0.0,2.98,0,25,36,9.68,6.96,41,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,6,1,1.19,0,0.0,0.0,0,557,0.0,0,0.0,561,57,0.0,1.19,0,3,12,2.28,1.28,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,16,6,1.25,0,0.0,0.0,2,5381,0.0,2,0.0,5418,408,0.0,1.22,0,19,84,2.14,11.59,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,449,183,2.16,0,0.0,0.0,57,8304,0.0,122,0.0,8356,1859,0.0,2.14,0,198,607,2.22,18.58,598,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,10,2,1.12,0,0.0,0.0,0,2337,0.0,1,0.0,2347,145,0.0,1.11,0,11,22,2.08,4.89,21,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,133,52,1.74,0,0.0,0.0,14,8021,0.0,26,0.0,8073,1311,0.0,1.71,0,105,303,2.1,16.98,307,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,202,110,1.56,0,0.0,0.0,47,8243,0.0,80,0.0,8280,973,0.0,1.54,0,96,215,2.22,18.37,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,55,25,1.43,0,0.0,0.0,11,9151,0.0,16,0.0,9205,524,0.0,1.12,0,42,123,2.03,18.68,125,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,17,7,1.18,0,0.0,0.0,2,5552,0.0,5,0.0,5586,363,0.0,1.16,0,19,83,2.05,11.44,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,26,8,2.54,0,0.0,0.0,4,545,0.0,6,0.0,547,161,0.0,2.47,0,9,32,10.2,5.58,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,48,15,1.45,0,0.0,0.0,1,4118,0.0,7,0.0,4143,543,0.0,1.44,0,30,107,2.13,8.82,108,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,49,17,1.59,0,0.0,0.0,5,5696,0.0,8,0.0,5735,345,0.0,1.16,0,19,79,2.13,12.21,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,481,186,2.21,0,0.0,0.0,67,8646,0.0,119,0.0,8690,1956,0.0,2.17,0,199,633,2.05,17.85,629,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,37,15,1.34,0,0.0,0.0,4,9108,0.0,5,0.0,9156,549,0.0,1.03,0,30,103,1.9,17.41,106,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,94,54,2.09,0,0.0,0.0,14,7934,0.0,35,0.0,7973,1036,0.0,1.67,0,107,278,2.12,16.93,279,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,79,39,3.52,0,0.0,0.0,17,1401,0.0,24,0.0,1422,422,0.0,3.45,0,49,103,9.51,13.53,109,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,134,68,1.42,0,0.0,0.0,20,6551,0.0,35,0.0,6571,636,0.0,1.38,0,60,141,2.29,15.05,142,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,53,23,1.75,0,0.0,0.0,4,8668,0.0,12,0.0,8732,537,0.0,1.3,0,36,108,2.08,18.16,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,88,43,2.26,0,0.0,0.0,15,8674,0.0,26,0.0,8714,1129,0.0,1.71,0,99,277,2.26,19.69,280,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,16,7,2.07,0,0.0,0.0,2,5454,0.0,5,0.0,5485,404,0.0,1.98,0,18,82,2.02,11.08,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,36,9,1.5,0,0.0,0.0,2,4854,0.0,4,0.0,4878,304,0.0,1.12,0,14,57,2.15,10.5,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,58,22,1.23,0,0.0,0.0,8,3933,0.0,12,0.0,3952,290,0.0,1.21,0,17,62,2.13,8.42,61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,44,24,15.82,0,0.0,0.0,11,589,0.0,14,0.0,596,160,0.0,15.61,0,26,50,9.18,5.47,53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,239,96,1.69,0,0.0,0.0,36,8114,0.0,64,0.0,8164,1122,0.0,1.64,0,112,304,2.01,16.4,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,39,17,1.72,0,0.0,0.0,3,6611,0.0,7,0.0,6630,414,0.0,1.12,0,26,76,2.01,13.33,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,165,51,1.74,0,0.0,0.0,10,8393,0.0,24,0.0,8452,1466,0.0,1.72,0,108,366,2.15,18.14,364,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,467,190,2.35,0,0.0,0.0,65,9431,0.0,109,0.0,9470,2130,0.0,2.32,0,201,636,1.94,18.38,627,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,49,24,1.67,0,0.0,0.0,7,10449,0.0,16,0.0,10507,690,0.0,1.14,0,44,120,1.83,19.28,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-19 00:00:00,132,60,2.88,0,0.0,0.0,19,10702,0.0,37,0.0,10748,1494,0.0,1.88,0,157,365,2.11,22.73,367,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,46,17,1.44,0,0.0,0.0,6,9094,0.0,12,0.0,9143,566,0.0,1.08,0,34,108,2.05,18.7,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,7,4,2.44,0,0.0,0.0,1,102,0.0,3,0.0,104,32,0.0,2.46,0,6,9,17.02,1.77,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,120,38,1.72,0,0.0,0.0,14,6702,0.0,20,0.0,6736,1130,0.0,1.68,0,97,264,2.27,15.32,262,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,13,3,1.17,0,0.0,0.0,1,4568,0.0,3,0.0,4596,303,0.0,1.16,0,19,71,2.07,9.53,73,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,298,110,1.75,0,0.0,0.0,30,8464,0.0,61,0.0,8514,1391,0.0,1.73,0,122,402,2.06,17.51,397,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,61,19,1.87,0,0.0,0.0,5,6341,0.0,7,0.0,6365,449,0.0,1.22,0,26,94,1.98,12.62,92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,549,212,2.29,0,0.0,0.0,67,10518,0.0,132,0.0,10564,2263,0.0,2.26,0,244,736,1.86,19.67,737,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,151,68,1.41,0,0.0,0.0,24,7590,0.0,45,0.0,7637,761,0.0,1.39,0,54,161,2.15,16.4,159,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,141,71,2.95,0,0.0,0.0,21,10706,0.0,47,0.0,10770,1576,0.0,2.03,0,171,444,2.08,22.39,447,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,61,26,1.85,0,0.0,0.0,7,10648,0.0,12,0.0,10685,664,0.0,1.22,0,45,133,1.88,20.08,134,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,10,4,1.39,0,0.0,0.0,2,3842,0.0,2,0.0,3862,272,0.0,1.36,0,11,57,2.09,8.08,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,254,101,1.66,0,0.0,0.0,38,8874,0.0,68,0.0,8929,1320,0.0,1.64,0,111,362,2.06,18.39,356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,105,51,1.62,0,0.0,0.0,9,7100,0.0,23,0.0,7137,1091,0.0,1.6,0,81,252,2.21,15.78,247,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,26,10,1.52,0,0.0,0.0,3,4440,0.0,3,0.0,4463,276,0.0,1.14,0,11,50,2.06,9.19,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,44,23,1.41,0,0.0,0.0,6,8643,0.0,14,0.0,8689,525,0.0,1.07,0,28,114,2.15,18.71,111,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,43,17,4.09,0,0.0,0.0,8,618,0.0,13,0.0,621,175,0.0,3.97,0,26,50,10.82,6.72,55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,5,2,1.22,0,0.0,0.0,1,538,0.0,2,0.0,541,47,0.0,1.23,0,2,5,2.29,1.24,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,11,7,2.7,0,0.0,0.0,3,1887,0.0,6,0.0,1900,190,0.0,2.19,0,15,53,2.23,4.23,55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,112,42,1.76,0,0.0,0.0,13,6464,0.0,23,0.0,6498,1078,0.0,1.73,0,80,256,2.18,14.15,255,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,46,17,1.46,0,0.0,0.0,6,8383,0.0,11,0.0,8426,552,0.0,1.12,0,33,105,2.03,17.08,102,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,13,7,2.03,0,0.0,0.0,2,4538,0.0,4,0.0,4567,278,0.0,1.97,0,15,69,2.17,9.91,67,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,537,216,2.01,0,0.0,0.0,63,10476,0.0,133,0.0,10520,2131,0.0,1.98,0,232,699,1.92,20.18,690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,12,8,3.25,0,0.0,0.0,4,129,0.0,5,0.0,137,32,0.0,3.3,0,6,13,9.56,1.31,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,792,361,1.61,0,0.0,0.0,138,31663,0.0,238,0.0,31891,3182,0.0,1.54,0,307,784,2.41,76.97,778,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,13,6,1.22,0,0.0,0.0,1,5891,0.0,3,0.0,5922,418,0.0,1.17,0,20,80,2.03,12.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,30,15,1.44,0,0.0,0.0,5,5304,0.0,8,0.0,5333,261,0.0,1.12,0,20,48,1.94,10.34,51,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,284,101,1.65,0,0.0,0.0,32,8655,0.0,55,0.0,8701,1312,0.0,1.63,0,117,375,2.17,18.86,378,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
