campaign_id,stat_time_day,total_complete_payment_rate,cpm,cost_per_conversion,profile_visits,likes,ctr,spend,clicks_on_music_disc,conversion_rate,follows,impressions,comments,cpc,clicks,conversion,shares,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-08 00:00:00,0.0,1.92,0.0,24,23,0.0,18.34,0,0.0,4,9554,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,2.61,0.0,1,1,0.0,5.74,0,0.0,0,2201,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0.0,1.89,0.0,16,13,0.0,18.94,0,0.0,5,10019,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,1.96,0.0,17,9,0.0,18.85,0,0.0,4,9639,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,0.0,1.99,0.0,12,19,0.0,17.91,0,0.0,3,9003,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,1.93,0.0,25,28,0.0,19.71,0,0.0,4,10192,1,0.0,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0.0,2.03,0.0,12,4,0.0,10.88,0,0.0,0,5357,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0.0,2.21,0.0,7,5,0.0,10.13,0,0.0,0,4592,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0.0,2.09,0.0,21,14,0.0,19.15,0,0.0,1,9156,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,1.6,0.0,9,8,0.0,8.22,0,0.0,1,5144,2,0.0,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,2.56,0.0,4,5,0.0,13.13,0,0.0,0,5137,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,2.73,0.0,0,0,0.0,2.96,0,0.0,0,1084,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,2.1,0.0,8,3,0.0,9.45,0,0.0,1,4498,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,1.97,0.0,26,17,0.0,19.34,0,0.0,2,9822,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,1.92,0.0,20,23,0.0,19.28,0,0.0,3,10052,0,0.0,0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0.0,2.02,0.0,12,9,0.0,18.16,0,0.0,1,8976,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,1.7,0.0,8,3,0.0,10.39,0,0.0,0,6099,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0.0,2.06,0.0,13,7,0.0,11.45,0,0.0,0,5555,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,2.09,0.0,4,1,0.0,5.19,0,0.0,1,2482,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0.0,1.71,0.0,7,9,0.0,11.52,0,0.0,1,6724,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,0.0,1.87,0.0,14,11,0.0,18.79,0,0.0,1,10043,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,2.02,0.0,26,23,0.0,19.21,0,0.0,1,9489,1,0.0,0,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,1.73,0.0,7,11,0.0,7.74,0,0.0,1,4481,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,14.14,0.0,3,19,0.0,6.63,0,0.0,8,469,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,0.0,2.01,0.0,18,10,0.0,18.18,0,0.0,0,9027,4,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,2.05,0.0,9,6,0.0,10.7,0,0.0,1,5223,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0.0,2.54,0.0,6,5,0.0,13.22,0,0.0,0,5208,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,2.18,0.0,6,2,0.0,8.74,0,0.0,0,4016,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,2.22,0.0,5,1,0.0,7.51,0,0.0,0,3387,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0.0,2.02,0.0,9,27,0.0,18.51,0,0.0,7,9147,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,1.59,0.0,3,13,0.0,8.18,0,0.0,3,5151,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,1.86,0.0,5,4,0.0,11.12,0,0.0,0,5977,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0.0,2.6,0.0,0,1,0.0,4.92,0,0.0,1,1892,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-09 00:00:00,0.0,2.08,0.0,12,12,0.0,18.38,0,0.0,2,8846,2,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0.0,1.91,0.0,23,25,0.0,17.79,0,0.0,5,9314,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,1.98,0.0,19,22,0.0,16.68,0,0.0,3,8416,3,0.0,0,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,2.18,0.0,7,4,0.0,8.32,0,0.0,2,3819,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0.0,1.98,0.0,25,12,0.0,18.07,0,0.0,2,9136,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,2.01,0.0,24,12,0.0,16.99,0,0.0,1,8433,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0.0,2.07,0.0,13,18,0.0,18.42,0,0.0,5,8917,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,2.14,0.0,5,4,0.0,5.13,0,0.0,1,2402,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0.0,2.16,0.0,22,10,0.0,18.58,0,0.0,1,8603,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-16 00:00:00,0.0,1.98,0.0,3,4,0.0,6.3,0,0.0,0,3175,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,0.0,2.42,0.0,4,2,0.0,6.99,0,0.0,0,2885,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0.0,1.97,0.0,16,10,0.0,19.31,0,0.0,0,9816,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,1.81,0.0,8,2,0.0,10.37,0,0.0,0,5722,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,0.0,1.95,0.0,8,1,0.0,11.98,0,0.0,0,6159,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0.0,2.21,0.0,14,8,0.0,18.68,0,0.0,3,8448,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,1.95,0.0,2,0,0.0,0.51,0,0.0,0,261,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,2.03,0.0,11,15,0.0,16.81,0,0.0,1,8301,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,2.1,0.0,13,9,0.0,17.25,0,0.0,1,8206,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0.0,2.09,0.0,29,12,0.0,18.76,0,0.0,5,8992,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,2.07,0.0,4,3,0.0,5.84,0,0.0,0,2817,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,1.99,0.0,6,4,0.0,10.71,0,0.0,0,5382,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,1.98,0.0,15,8,0.0,11.52,0,0.0,1,5820,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,1.95,0.0,25,7,0.0,17.48,0,0.0,2,8978,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0.0,2.08,0.0,11,13,0.0,17.68,0,0.0,4,8482,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0.0,10.16,0.0,1,17,0.0,12.05,0,0.0,6,1186,1,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,2.03,0.0,3,4,0.0,12.16,0,0.0,3,5998,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,2.19,0.0,12,8,0.0,13.36,0,0.0,2,6110,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,2.15,0.0,12,15,0.0,16.19,0,0.0,2,7546,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,2.24,0.0,19,38,0.0,21.82,0,0.0,8,9760,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0.0,1.98,0.0,4,5,0.0,11.68,0,0.0,0,5891,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,1.99,0.0,7,3,0.0,12.31,0,0.0,0,6200,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,1.96,0.0,37,23,0.0,20.28,0,0.0,5,10353,7,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,2.09,0.0,10,0,0.0,10.47,0,0.0,0,5015,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,2.01,0.0,1,0,0.0,0.77,0,0.0,0,384,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,2.08,0.0,36,22,0.0,17.59,0,0.0,4,8468,4,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,2.14,0.0,18,14,0.0,14.33,0,0.0,0,6690,1,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,14.48,0.0,1,2,0.0,2.49,0,0.0,2,172,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,2.0,0.0,5,14,0.0,12.31,0,0.0,1,6162,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,2.11,0.0,10,12,0.0,17.65,0,0.0,0,8349,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,2.01,0.0,7,7,0.0,12.21,0,0.0,0,6075,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,2.01,0.0,11,4,0.0,12.1,0,0.0,2,6005,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,2.37,0.0,11,9,0.0,16.14,0,0.0,1,6809,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,9.66,0.0,0,9,0.0,6.77,0,0.0,1,701,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-17 00:00:00,0.0,1.93,0.0,7,3,0.0,12.83,0,0.0,1,6656,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,2.13,0.0,26,17,0.0,12.48,0,0.0,3,5862,2,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,2.15,0.0,20,31,0.0,23.28,0,0.0,5,10839,1,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,1.97,0.0,16,8,0.0,17.74,0,0.0,0,9002,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,2.16,0.0,27,38,0.0,21.41,0,0.0,1,9908,0,0.0,0,0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,1.89,0.0,11,13,0.0,19.99,0,0.0,2,10594,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,2.02,0.0,14,5,0.0,11.78,0,0.0,1,5836,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,2.13,0.0,18,25,0.0,18.05,0,0.0,1,8480,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,2.23,0.0,12,8,0.0,15.53,0,0.0,0,6956,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,11.22,0.0,3,24,0.0,16.69,0,0.0,13,1488,0,0.0,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0.0,2.12,0.0,26,14,0.0,17.67,0,0.0,1,8337,5,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,2.09,0.0,4,3,0.0,7.57,0,0.0,0,3615,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,2.13,0.0,17,13,0.0,16.72,0,0.0,3,7852,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,2.17,0.0,10,9,0.0,18.41,0,0.0,2,8493,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,2.07,0.0,8,3,0.0,7.56,0,0.0,1,3650,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,2.06,0.0,6,3,0.0,17.28,0,0.0,0,8383,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,2.17,0.0,10,20,0.0,18.99,0,0.0,2,8740,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,9.68,0.0,2,10,0.0,6.96,0,0.0,2,719,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,2.28,0.0,0,0,0.0,1.28,0,0.0,0,561,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,2.14,0.0,9,2,0.0,11.59,0,0.0,0,5418,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,2.22,0.0,26,21,0.0,18.58,0,0.0,2,8356,8,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,2.08,0.0,4,1,0.0,4.89,0,0.0,0,2347,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,2.1,0.0,14,15,0.0,16.98,0,0.0,3,8073,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,2.22,0.0,14,8,0.0,18.37,0,0.0,1,8280,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,2.03,0.0,6,8,0.0,18.68,0,0.0,1,9205,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,2.05,0.0,11,4,0.0,11.44,0,0.0,0,5586,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,10.2,0.0,0,4,0.0,5.58,0,0.0,1,547,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,2.13,0.0,9,5,0.0,8.82,0,0.0,3,4143,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,2.13,0.0,8,2,0.0,12.21,0,0.0,0,5735,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,2.05,0.0,28,15,0.0,17.85,0,0.0,1,8690,6,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,1.9,0.0,12,6,0.0,17.41,0,0.0,2,9156,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,2.12,0.0,21,18,0.0,16.93,0,0.0,1,7973,1,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,9.51,0.0,1,24,0.0,13.53,0,0.0,2,1422,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,0.0,2.29,0.0,11,4,0.0,15.05,0,0.0,3,6571,2,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,2.26,0.0,18,16,0.0,19.69,0,0.0,1,8714,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,2.02,0.0,4,3,0.0,11.08,0,0.0,0,5485,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,2.15,0.0,12,3,0.0,10.5,0,0.0,0,4878,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,2.13,0.0,3,1,0.0,8.42,0,0.0,0,3952,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,9.18,0.0,2,8,0.0,5.47,0,0.0,3,596,0,0.0,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,2.01,0.0,11,5,0.0,13.33,0,0.0,1,6630,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,2.15,0.0,16,12,0.0,18.14,0,0.0,0,8452,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,1.94,0.0,38,24,0.0,18.38,0,0.0,4,9470,6,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,1.83,0.0,15,13,0.0,19.28,0,0.0,0,10507,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,2.19,0.0,17,8,0.0,17.99,0,0.0,2,8206,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-19 00:00:00,0.0,2.11,0.0,18,30,0.0,22.73,0,0.0,4,10748,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,2.05,0.0,18,10,0.0,18.7,0,0.0,0,9143,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,17.02,0.0,0,3,0.0,1.77,0,0.0,0,104,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,2.27,0.0,12,15,0.0,15.32,0,0.0,1,6736,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
