stat_time_day,campaign_id,follows,total_complete_payment_rate,cpm,comments,conversion,profile_visits,clicks_on_music_disc,impressions,shares,clicks,ctr,conversion_rate,cpc,cost_per_conversion,likes,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1836105652221986,1,0.0,2.09,0,0,4,0,2482,0,0,0.0,0.0,0.0,0.0,1,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0.0,2.09,0,0,4,0,3615,0,0,0.0,0.0,0.0,0.0,3,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,3,0.0,2.13,0,0,17,0,7852,0,0,0.0,0.0,0.0,0.0,13,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,2,0.0,2.17,0,0,10,0,8493,0,0,0.0,0.0,0.0,0.0,9,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,1,0.0,2.07,0,0,8,0,3650,0,0,0.0,0.0,0.0,0.0,3,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,2,0.0,2.17,0,0,10,0,8740,1,0,0.0,0.0,0.0,0.0,20,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,2,0.0,9.68,0,0,2,0,719,0,0,0.0,0.0,0.0,0.0,10,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,2.28,0,0,0,0,561,1,0,0.0,0.0,0.0,0.0,0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0.0,2.14,0,0,9,0,5418,0,0,0.0,0.0,0.0,0.0,2,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,2,0.0,2.22,8,0,26,0,8356,1,0,0.0,0.0,0.0,0.0,21,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,2.08,0,0,4,0,2347,0,0,0.0,0.0,0.0,0.0,1,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,3,0.0,2.1,0,0,14,0,8073,0,0,0.0,0.0,0.0,0.0,15,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1,0.0,2.22,1,0,14,0,8280,0,0,0.0,0.0,0.0,0.0,8,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,1,0.0,2.03,0,0,6,0,9205,0,0,0.0,0.0,0.0,0.0,8,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0,0.0,2.05,0,0,11,0,5586,0,0,0.0,0.0,0.0,0.0,4,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,1,0.0,10.2,0,0,0,0,547,0,0,0.0,0.0,0.0,0.0,4,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,3,0.0,2.13,0,0,9,0,4143,0,0,0.0,0.0,0.0,0.0,5,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0.0,2.13,0,0,8,0,5735,0,0,0.0,0.0,0.0,0.0,2,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,1,0.0,2.05,6,0,28,0,8690,1,0,0.0,0.0,0.0,0.0,15,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,1,0.0,2.12,1,0,21,0,7973,1,0,0.0,0.0,0.0,0.0,18,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,2,0.0,9.51,0,0,1,0,1422,0,0,0.0,0.0,0.0,0.0,24,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0.0,1.98,0,0,3,0,3175,0,0,0.0,0.0,0.0,0.0,4,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,3,0.0,2.29,2,0,11,0,6571,0,0,0.0,0.0,0.0,0.0,4,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,1,0.0,2.26,0,0,18,0,8714,1,0,0.0,0.0,0.0,0.0,16,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0.0,2.02,0,0,4,0,5485,0,0,0.0,0.0,0.0,0.0,3,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,0.0,2.15,0,0,12,0,4878,0,0,0.0,0.0,0.0,0.0,3,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,0.0,2.13,1,0,3,0,3952,0,0,0.0,0.0,0.0,0.0,1,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,3,0.0,9.18,0,0,2,0,596,1,0,0.0,0.0,0.0,0.0,8,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,1,0.0,2.01,0,0,11,0,6630,1,0,0.0,0.0,0.0,0.0,5,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0,0.0,2.15,1,0,16,0,8452,0,0,0.0,0.0,0.0,0.0,12,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,4,0.0,1.94,6,0,38,0,9470,0,0,0.0,0.0,0.0,0.0,24,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,1.83,0,0,15,0,10507,0,0,0.0,0.0,0.0,0.0,13,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,2,0.0,2.19,1,0,17,0,8206,0,0,0.0,0.0,0.0,0.0,8,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0.0,2.01,0,0,6,0,5110,0,0,0.0,0.0,0.0,0.0,3,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,4,0.0,2.11,0,0,18,0,10748,1,0,0.0,0.0,0.0,0.0,30,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,2.05,0,0,18,0,9143,0,0,0.0,0.0,0.0,0.0,10,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,17.02,0,0,0,0,104,0,0,0.0,0.0,0.0,0.0,3,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1,0.0,2.27,0,0,12,0,6736,0,0,0.0,0.0,0.0,0.0,15,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2,0.0,2.07,0,0,5,0,4596,0,0,0.0,0.0,0.0,0.0,4,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,4,0.0,2.06,1,0,26,0,8514,0,0,0.0,0.0,0.0,0.0,11,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,2,0.0,1.98,0,0,10,0,6365,0,0,0.0,0.0,0.0,0.0,2,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,8,0.0,1.86,4,0,35,0,10564,1,0,0.0,0.0,0.0,0.0,29,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,10,0.0,9.22,0,0,4,0,1493,1,0,0.0,0.0,0.0,0.0,23,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,3,0.0,2.17,1,0,20,0,8415,0,0,0.0,0.0,0.0,0.0,21,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,2,0.0,2.15,0,0,11,0,7637,0,0,0.0,0.0,0.0,0.0,3,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,7,0.0,2.08,0,0,21,0,10770,1,0,0.0,0.0,0.0,0.0,29,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,1.88,0,0,15,0,10685,0,0,0.0,0.0,0.0,0.0,10,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1,0.0,2.21,1,0,10,0,8269,0,0,0.0,0.0,0.0,0.0,7,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,1,0.0,2.09,0,0,5,0,3862,0,0,0.0,0.0,0.0,0.0,1,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,7,0.0,2.06,1,0,20,0,8929,0,0,0.0,0.0,0.0,0.0,10,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,2,0.0,2.21,0,0,10,0,7137,0,0,0.0,0.0,0.0,0.0,11,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0.0,2.06,0,0,11,0,4463,0,0,0.0,0.0,0.0,0.0,2,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,1,0.0,2.15,0,0,13,0,8689,0,0,0.0,0.0,0.0,0.0,4,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,6,0.0,10.82,0,0,1,0,621,0,0,0.0,0.0,0.0,0.0,10,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,0.0,2.29,0,0,2,0,541,0,0,0.0,0.0,0.0,0.0,0,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,2.23,0,0,4,0,1900,0,0,0.0,0.0,0.0,0.0,6,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,3,0.0,2.18,1,0,12,0,6498,0,0,0.0,0.0,0.0,0.0,11,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,1,0.0,2.03,0,0,8,0,8426,0,0,0.0,0.0,0.0,0.0,4,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,0.0,2.17,0,0,4,0,4567,0,0,0.0,0.0,0.0,0.0,2,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,1,0.0,2.02,0,0,12,0,8976,0,0,0.0,0.0,0.0,0.0,9,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,1,0.0,1.92,5,0,29,0,10520,0,0,0.0,0.0,0.0,0.0,24,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1,0.0,9.56,0,0,1,0,137,0,0,0.0,0.0,0.0,0.0,2,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,8,0.0,2.41,0,0,67,0,31891,6,0,0.0,0.0,0.0,0.0,37,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,0.0,2.03,0,0,8,0,5922,0,0,0.0,0.0,0.0,0.0,8,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,0,0.0,1.94,0,0,5,0,5333,0,0,0.0,0.0,0.0,0.0,4,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,4,0.0,2.17,3,0,25,0,8701,1,0,0.0,0.0,0.0,0.0,13,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,8,0.0,14.14,0,0,3,0,469,0,0,0.0,0.0,0.0,0.0,19,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,0.0,2.0,0,0,11,0,6569,1,0,0.0,0.0,0.0,0.0,10,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,1,0.0,2.05,0,0,16,0,8191,0,0,0.0,0.0,0.0,0.0,7,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1,0.0,2.06,0,0,17,0,10013,1,0,0.0,0.0,0.0,0.0,12,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,2,0.0,2.03,0,0,6,0,8915,0,0,0.0,0.0,0.0,0.0,8,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0,0.0,2.01,1,0,17,0,11330,2,0,0.0,0.0,0.0,0.0,22,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,4,0.0,1.93,0,0,14,0,8981,0,0,0.0,0.0,0.0,0.0,15,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,1,0.0,1.98,0,0,11,0,5801,0,0,0.0,0.0,0.0,0.0,5,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,1,0.0,2.07,0,0,5,0,5264,0,0,0.0,0.0,0.0,0.0,5,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1,0.0,2.19,1,0,11,0,8616,0,0,0.0,0.0,0.0,0.0,10,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,2,0.0,2.18,0,0,22,0,9411,2,0,0.0,0.0,0.0,0.0,19,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,4,0.0,9.55,0,0,3,0,761,0,0,0.0,0.0,0.0,0.0,10,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,1,0.0,2.0,0,0,9,0,5904,0,0,0.0,0.0,0.0,0.0,6,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,4,0.0,2.35,1,0,45,0,24196,0,0,0.0,0.0,0.0,0.0,36,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,0.0,2.13,2,0,18,0,7949,0,0,0.0,0.0,0.0,0.0,10,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11,0.0,10.85,0,0,2,0,1040,0,0,0.0,0.0,0.0,0.0,32,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,3,0.0,2.09,0,0,24,0,8564,2,0,0.0,0.0,0.0,0.0,21,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,2,0.0,1.9,0,0,14,0,10002,0,0,0.0,0.0,0.0,0.0,9,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,14.79,0,0,0,0,94,0,0,0.0,0.0,0.0,0.0,0,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,1,0.0,2.16,0,0,22,0,8603,0,0,0.0,0.0,0.0,0.0,10,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2,0.0,2.12,1,0,22,0,10963,3,0,0.0,0.0,0.0,0.0,39,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,10,0.0,2.17,5,0,46,0,19322,2,0,0.0,0.0,0.0,0.0,43,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,1,0.0,2.33,0,0,8,0,4971,0,0,0.0,0.0,0.0,0.0,3,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,0.0,2.08,0,0,23,0,8732,0,0,0.0,0.0,0.0,0.0,7,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,2.46,0,0,9,0,5354,0,0,0.0,0.0,0.0,0.0,5,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,4,0.0,2.01,0,0,28,0,8164,2,0,0.0,0.0,0.0,0.0,15,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,5,0.0,2.78,0,0,48,0,27360,2,0,0.0,0.0,0.0,0.0,20,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,14,0.0,2.26,4,0,53,0,19748,1,0,0.0,0.0,0.0,0.0,61,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,15,0.0,2.29,1,0,58,0,18475,4,0,0.0,0.0,0.0,0.0,61,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,2,0.0,1.95,0,0,25,0,8978,1,0,0.0,0.0,0.0,0.0,7,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,2,0.0,2.1,3,0,15,0,6338,0,0,0.0,0.0,0.0,0.0,8,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0.0,2.26,0,0,5,0,6604,0,0,0.0,0.0,0.0,0.0,7,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,1,0.0,2.34,0,0,10,0,7046,0,0,0.0,0.0,0.0,0.0,6,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,1.98,0,0,1,0,504,0,0,0.0,0.0,0.0,0.0,0,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1,0.0,2.24,0,0,15,0,6778,0,0,0.0,0.0,0.0,0.0,3,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,1,0.0,2.3,0,0,32,0,17150,0,0,0.0,0.0,0.0,0.0,7,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,10,0.0,2.22,1,0,46,0,18881,2,0,0.0,0.0,0.0,0.0,37,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2,0.0,2.27,7,0,24,0,6356,0,0,0.0,0.0,0.0,0.0,5,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,1,0.0,2.3,0,0,16,0,6350,0,0,0.0,0.0,0.0,0.0,3,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,4,0.0,2.2,0,0,36,0,14069,1,0,0.0,0.0,0.0,0.0,29,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,21,0.0,2.48,1,0,35,0,17421,5,0,0.0,0.0,0.0,0.0,58,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,2.09,0,0,3,0,1479,0,0,0.0,0.0,0.0,0.0,0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,2.26,0,0,8,0,7296,1,0,0.0,0.0,0.0,0.0,4,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1,0.0,2.19,0,0,3,0,3943,0,0,0.0,0.0,0.0,0.0,3,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,4,0.0,2.36,1,0,15,0,6726,0,0,0.0,0.0,0.0,0.0,5,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,19,0.0,1.98,4,0,52,0,21227,7,0,0.0,0.0,0.0,0.0,85,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,1,0.0,2.16,0,0,7,0,7081,1,0,0.0,0.0,0.0,0.0,5,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,4,0.0,2.54,1,0,49,0,30245,0,0,0.0,0.0,0.0,0.0,13,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,2.33,0,0,11,0,6155,0,0,0.0,0.0,0.0,0.0,7,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
