campaign_id,stat_time_day,cpc,cost_per_conversion,total_complete_payment_rate,spend,clicks_on_music_disc,comments,follows,likes,clicks,ctr,cpm,profile_visits,impressions,shares,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-08 00:00:00,0.0,0.0,0.0,18.41,0,0,2,9,0,0.0,2.17,10,8493,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,0.0,0.0,0.0,18.18,0,4,0,10,0,0.0,2.01,18,9027,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0.0,0.0,7.56,0,0,1,3,0,0.0,2.07,8,3650,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,0.0,0.0,18.99,0,0,2,20,0,0.0,2.17,10,8740,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,0.0,0.0,6.96,0,0,2,10,0,0.0,9.68,2,719,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,0.0,0.0,1.28,0,0,0,0,0,0.0,2.28,0,561,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,0.0,0.0,11.59,0,0,0,2,0,0.0,2.14,9,5418,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,0.0,0.0,18.51,0,0,7,27,0,0.0,2.02,9,9147,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0.0,0.0,0.0,18.58,0,8,2,21,0,0.0,2.22,26,8356,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,0.0,0.0,4.89,0,0,0,1,0,0.0,2.08,4,2347,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,0.0,0.0,16.98,0,0,3,15,0,0.0,2.1,14,8073,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,0.0,0.0,18.37,0,1,1,8,0,0.0,2.22,14,8280,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0.0,0.0,18.68,0,0,1,8,0,0.0,2.03,6,9205,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,0.0,0.0,18.07,0,1,2,12,0,0.0,1.98,25,9136,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,0.0,0.0,11.44,0,0,0,4,0,0.0,2.05,11,5586,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0.0,0.0,5.58,0,0,1,4,0,0.0,10.2,0,547,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,0.0,0.0,8.82,0,0,3,5,0,0.0,2.13,9,4143,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,0.0,0.0,12.21,0,0,0,2,0,0.0,2.13,8,5735,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,0.0,0.0,17.85,0,6,1,15,0,0.0,2.05,28,8690,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,0.0,0.0,16.93,0,1,1,18,0,0.0,2.12,21,7973,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,0.0,0.0,13.53,0,0,2,24,0,0.0,9.51,1,1422,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,0.0,0.0,6.3,0,0,0,4,0,0.0,1.98,3,3175,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,0.0,0.0,15.05,0,2,3,4,0,0.0,2.29,11,6571,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,0.0,0.0,19.69,0,0,1,16,0,0.0,2.26,18,8714,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,0.0,0.0,11.08,0,0,0,3,0,0.0,2.02,4,5485,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,0.0,0.0,18.39,0,0,1,16,0,0.0,1.94,14,9462,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0.0,0.0,0.0,10.5,0,0,0,3,0,0.0,2.15,12,4878,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,0.0,0.0,8.42,0,1,0,1,0,0.0,2.13,3,3952,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,0.0,0.0,5.47,0,0,3,8,0,0.0,9.18,2,596,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,0.0,0.0,13.33,0,0,1,5,0,0.0,2.01,11,6630,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,0.0,0.0,18.14,0,1,0,12,0,0.0,2.15,16,8452,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,0.0,0.0,18.38,0,6,4,24,0,0.0,1.94,38,9470,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0.0,0.0,19.28,0,0,0,13,0,0.0,1.83,15,10507,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,0.0,0.0,17.99,0,1,2,8,0,0.0,2.19,17,8206,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,0.0,0.0,10.29,0,0,0,3,0,0.0,2.01,6,5110,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,0.0,0.0,22.73,0,0,4,30,0,0.0,2.11,18,10748,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0.0,0.0,1.77,0,0,0,3,0,0.0,17.02,0,104,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,0.0,0.0,15.32,0,0,1,15,0,0.0,2.27,12,6736,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,0.0,0.0,9.53,0,0,2,4,0,0.0,2.07,5,4596,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,0.0,0.0,12.62,0,0,2,2,0,0.0,1.98,10,6365,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,0.0,0.0,19.67,0,4,8,29,0,0.0,1.86,35,10564,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,0.0,0.0,13.77,0,0,10,23,0,0.0,9.22,4,1493,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,0.0,0.0,18.27,0,1,3,21,0,0.0,2.17,20,8415,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,0.0,0.0,16.4,0,0,2,3,0,0.0,2.15,11,7637,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,0.0,0.0,22.39,0,0,7,29,0,0.0,2.08,21,10770,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0.0,0.0,20.08,0,0,0,10,0,0.0,1.88,15,10685,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,0.0,0.0,18.24,0,1,1,7,0,0.0,2.21,10,8269,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0.0,0.0,8.08,0,0,1,1,0,0.0,2.09,5,3862,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,0.0,0.0,15.78,0,0,2,11,0,0.0,2.21,10,7137,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,0.0,0.0,9.19,0,0,0,2,0,0.0,2.06,11,4463,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0.0,0.0,18.71,0,0,1,4,0,0.0,2.15,13,8689,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,0.0,0.0,6.72,0,0,6,10,0,0.0,10.82,1,621,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,0.0,0.0,1.24,0,0,0,0,0,0.0,2.29,2,541,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0.0,0.0,0.0,19.15,0,1,1,14,0,0.0,2.09,21,9156,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0.0,0.0,4.23,0,0,0,6,0,0.0,2.23,4,1900,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,0.0,0.0,14.15,0,1,3,11,0,0.0,2.18,12,6498,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0.0,0.0,0.0,9.91,0,0,0,2,0,0.0,2.17,4,4567,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,0.0,0.0,18.16,0,0,1,9,0,0.0,2.02,12,8976,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,0.0,0.0,10.39,0,0,0,3,0,0.0,1.7,8,6099,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0.0,0.0,0.0,20.18,0,5,1,24,0,0.0,1.92,29,10520,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,0.0,0.0,1.31,0,0,1,2,0,0.0,9.56,1,137,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,0.0,0.0,76.97,0,0,8,37,0,0.0,2.41,67,31891,6,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,0.0,0.0,12.0,0,0,0,8,0,0.0,2.03,8,5922,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,0.0,0.0,18.79,0,0,1,11,0,0.0,1.87,14,10043,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,0.0,0.0,10.34,0,0,0,4,0,0.0,1.94,5,5333,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0.0,0.0,18.86,0,3,4,13,0,0.0,2.17,25,8701,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,0.0,0.0,6.63,0,0,8,19,0,0.0,14.14,3,469,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,0.0,0.0,13.12,0,0,0,10,0,0.0,2.0,11,6569,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,0.0,0.0,16.77,0,0,1,7,0,0.0,2.05,16,8191,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,0.0,0.0,20.62,0,0,1,12,0,0.0,2.06,17,10013,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0.0,0.0,18.13,0,0,2,8,0,0.0,2.03,6,8915,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,0.0,0.0,22.75,0,1,0,22,0,0.0,2.01,17,11330,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,0.0,0.0,17.36,0,0,4,15,0,0.0,1.93,14,8981,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,0.0,0.0,11.51,0,0,1,5,0,0.0,1.98,11,5801,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,0.0,0.0,10.92,0,0,1,5,0,0.0,2.07,5,5264,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0.0,0.0,18.86,0,1,1,10,0,0.0,2.19,11,8616,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,0.0,0.0,20.49,0,0,2,19,0,0.0,2.18,22,9411,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,0.0,0.0,7.27,0,0,4,10,0,0.0,9.55,3,761,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,0.0,0.0,17.79,0,0,5,25,0,0.0,1.91,23,9314,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,0.0,0.0,11.8,0,0,1,6,0,0.0,2.0,9,5904,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,0.0,0.0,56.89,0,1,4,36,0,0.0,2.35,45,24196,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,0.0,0.0,16.9,0,2,0,10,0,0.0,2.13,18,7949,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,0.0,0.0,11.28,0,0,11,32,0,0.0,10.85,2,1040,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,0.0,0.0,17.9,0,0,3,21,0,0.0,2.09,24,8564,2,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,0.0,0.0,19.03,0,0,2,9,0,0.0,1.9,14,10002,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0.0,0.0,1.39,0,0,0,0,0,0.0,14.79,0,94,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,0.0,0.0,18.58,0,0,1,10,0,0.0,2.16,22,8603,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,0.0,0.0,23.21,0,1,2,39,0,0.0,2.12,22,10963,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,0.0,0.0,10.37,0,0,0,2,0,0.0,1.81,8,5722,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0.0,0.0,41.96,0,5,10,43,0,0.0,2.17,46,19322,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,0.0,0.0,11.57,0,0,1,3,0,0.0,2.33,8,4971,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0.0,0.0,18.16,0,0,0,7,0,0.0,2.08,23,8732,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0.0,0.0,13.16,0,0,0,5,0,0.0,2.46,9,5354,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0.0,0.0,16.4,0,0,4,15,0,0.0,2.01,28,8164,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,0.0,0.0,44.6,0,4,14,61,0,0.0,2.26,53,19748,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,0.0,0.0,42.37,0,1,15,61,0,0.0,2.29,58,18475,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0.0,0.0,17.48,0,0,2,7,0,0.0,1.95,25,8978,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0.0,0.0,13.29,0,3,2,8,0,0.0,2.1,15,6338,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,0.0,0.0,14.9,0,0,0,7,0,0.0,2.26,5,6604,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,0.0,0.0,17.68,0,1,4,13,0,0.0,2.08,11,8482,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0.0,0.0,16.46,0,0,1,6,0,0.0,2.34,10,7046,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0.0,0.0,18.7,0,0,0,10,0,0.0,2.05,18,9143,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0.0,0.0,17.51,0,1,4,11,0,0.0,2.06,26,8514,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,1.98,1,504,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0.0,0.0,15.15,0,0,1,3,0,0.0,2.24,15,6778,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0.0,0.0,42.0,0,1,10,37,0,0.0,2.22,46,18881,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0.0,0.0,14.45,0,7,2,5,0,0.0,2.27,24,6356,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0.0,0.0,17.59,0,4,4,22,0,0.0,2.08,36,8468,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0.0,0.0,14.6,0,0,1,3,0,0.0,2.3,16,6350,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0.0,0.0,17.65,0,0,0,12,0,0.0,2.11,10,8349,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0.0,0.0,30.99,0,0,4,29,0,0.0,2.2,36,14069,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0.0,0.0,43.13,0,1,21,58,0,0.0,2.48,35,17421,5,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0.0,0.0,3.09,0,0,0,0,0,0.0,2.09,3,1479,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0.0,0.0,16.51,0,0,0,4,0,0.0,2.26,8,7296,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0.0,0.0,8.64,0,0,1,3,0,0.0,2.19,3,3943,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0.0,0.0,15.85,0,1,4,5,0,0.0,2.36,15,6726,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0.0,0.0,18.39,0,1,7,10,0,0.0,2.06,20,8929,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0.0,0.0,42.03,0,4,19,85,0,0.0,1.98,52,21227,7,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0.0,0.0,15.26,0,0,1,5,0,0.0,2.16,7,7081,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0.0,0.0,17.08,0,0,1,4,0,0.0,2.03,8,8426,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
