stat_time_day,campaign_id,conversion_rate,shares,total_complete_payment_rate,cost_per_conversion,clicks_on_music_disc,cpm,follows,impressions,ctr,profile_visits,likes,clicks,comments,cpc,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-08 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.17,2,8493,0.0,10,9,0,0,0.0,0,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.01,0,9027,0.0,18,10,0,4,0.0,0,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,2.07,1,3650,0.0,8,3,0,0,0.0,0,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,1,0.0,0.0,0,2.17,2,8740,0.0,10,20,0,0,0.0,0,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,9.68,2,719,0.0,2,10,0,0,0.0,0,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,1,0.0,0.0,0,2.28,0,561,0.0,0,0,0,0,0.0,0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.14,0,5418,0.0,9,2,0,0,0.0,0,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,1,0.0,0.0,0,2.22,2,8356,0.0,26,21,0,8,0.0,0,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.08,0,2347,0.0,4,1,0,0,0.0,0,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.1,3,8073,0.0,14,15,0,0,0.0,0,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.22,1,8280,0.0,14,8,0,1,0.0,0,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.03,1,9205,0.0,6,8,0,0,0.0,0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,1.98,2,9136,0.0,25,12,0,1,0.0,0,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.05,0,5586,0.0,11,4,0,0,0.0,0,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,10.2,1,547,0.0,0,4,0,0,0.0,0,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.13,3,4143,0.0,9,5,0,0,0.0,0,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,2.13,0,5735,0.0,8,2,0,0,0.0,0,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,1,0.0,0.0,0,2.05,1,8690,0.0,28,15,0,6,0.0,0,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,1,0.0,0.0,0,2.12,1,7973,0.0,21,18,0,1,0.0,0,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,9.51,2,1422,0.0,1,24,0,0,0.0,0,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,1.98,0,3175,0.0,3,4,0,0,0.0,0,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.29,3,6571,0.0,11,4,0,2,0.0,0,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,1,0.0,0.0,0,2.26,1,8714,0.0,18,16,0,0,0.0,0,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.02,0,5485,0.0,4,3,0,0,0.0,0,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,1.94,1,9462,0.0,14,16,0,0,0.0,0,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,2.15,0,4878,0.0,12,3,0,0,0.0,0,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.13,0,3952,0.0,3,1,0,1,0.0,0,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,1,0.0,0.0,0,9.18,3,596,0.0,2,8,0,0,0.0,0,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,1,0.0,0.0,0,2.01,1,6630,0.0,11,5,0,0,0.0,0,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.15,0,8452,0.0,16,12,0,1,0.0,0,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,1.94,4,9470,0.0,38,24,0,6,0.0,0,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,1.83,0,10507,0.0,15,13,0,0,0.0,0,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.19,2,8206,0.0,17,8,0,1,0.0,0,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,2.01,0,5110,0.0,6,3,0,0,0.0,0,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,1,0.0,0.0,0,2.11,4,10748,0.0,18,30,0,0,0.0,0,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.05,0,9143,0.0,18,10,0,0,0.0,0,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,17.02,0,104,0.0,0,3,0,0,0.0,0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.27,1,6736,0.0,12,15,0,0,0.0,0,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.07,2,4596,0.0,5,4,0,0,0.0,0,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,1.98,2,6365,0.0,10,2,0,0,0.0,0,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,1,0.0,0.0,0,1.86,8,10564,0.0,35,29,0,4,0.0,0,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,1,0.0,0.0,0,9.22,10,1493,0.0,4,23,0,0,0.0,0,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.17,3,8415,0.0,20,21,0,1,0.0,0,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.15,2,7637,0.0,11,3,0,0,0.0,0,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,1,0.0,0.0,0,2.08,7,10770,0.0,21,29,0,0,0.0,0,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,1.88,0,10685,0.0,15,10,0,0,0.0,0,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.21,1,8269,0.0,10,7,0,1,0.0,0,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.09,1,3862,0.0,5,1,0,0,0.0,0,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.06,7,8929,0.0,20,10,0,1,0.0,0,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.21,2,7137,0.0,10,11,0,0,0.0,0,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,2.06,0,4463,0.0,11,2,0,0,0.0,0,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.15,1,8689,0.0,13,4,0,0,0.0,0,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,10.82,6,621,0.0,1,10,0,0,0.0,0,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.29,0,541,0.0,2,0,0,0,0.0,0,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,2.23,0,1900,0.0,4,6,0,0,0.0,0,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,2.18,3,6498,0.0,12,11,0,1,0.0,0,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.17,0,4567,0.0,4,2,0,0,0.0,0,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.02,1,8976,0.0,12,9,0,0,0.0,0,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,1.7,0,6099,0.0,8,3,0,0,0.0,0,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,1.92,1,10520,0.0,29,24,0,5,0.0,0,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,9.56,1,137,0.0,1,2,0,0,0.0,0,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,6,0.0,0.0,0,2.41,8,31891,0.0,67,37,0,0,0.0,0,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,2.03,0,5922,0.0,8,8,0,0,0.0,0,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,1.87,1,10043,0.0,14,11,0,0,0.0,0,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,1.94,0,5333,0.0,5,4,0,0,0.0,0,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0.0,1,0.0,0.0,0,2.17,4,8701,0.0,25,13,0,3,0.0,0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,14.14,8,469,0.0,3,19,0,0,0.0,0,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,1,0.0,0.0,0,2.0,0,6569,0.0,11,10,0,0,0.0,0,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.05,1,8191,0.0,16,7,0,0,0.0,0,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,1,0.0,0.0,0,2.06,1,10013,0.0,17,12,0,0,0.0,0,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.03,2,8915,0.0,6,8,0,0,0.0,0,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,2,0.0,0.0,0,2.01,0,11330,0.0,17,22,0,1,0.0,0,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,1.93,4,8981,0.0,14,15,0,0,0.0,0,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,1.98,1,5801,0.0,11,5,0,0,0.0,0,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,2.07,1,5264,0.0,5,5,0,0,0.0,0,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.19,1,8616,0.0,11,10,0,1,0.0,0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,2,0.0,0.0,0,2.18,2,9411,0.0,22,19,0,0,0.0,0,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,9.55,4,761,0.0,3,10,0,0,0.0,0,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,1,0.0,0.0,0,1.91,5,9314,0.0,23,25,0,0,0.0,0,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.0,1,5904,0.0,9,6,0,0,0.0,0,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,2.35,4,24196,0.0,45,36,0,1,0.0,0,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.13,0,7949,0.0,18,10,0,2,0.0,0,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,10.85,11,1040,0.0,2,32,0,0,0.0,0,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,2,0.0,0.0,0,2.09,3,8564,0.0,24,21,0,0,0.0,0,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,1.9,2,10002,0.0,14,9,0,0,0.0,0,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0,0.0,0.0,0,14.79,0,94,0.0,0,0,0,0,0.0,0,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,2.16,1,8603,0.0,22,10,0,0,0.0,0,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,3,0.0,0.0,0,2.12,2,10963,0.0,22,39,0,1,0.0,0,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,1.81,0,5722,0.0,8,2,0,0,0.0,0,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,0.0,2,0.0,0.0,0,2.17,10,19322,0.0,46,43,0,5,0.0,0,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.33,1,4971,0.0,8,3,0,0,0.0,0,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.08,0,8732,0.0,23,7,0,0,0.0,0,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.46,0,5354,0.0,9,5,0,0,0.0,0,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,2,0.0,0.0,0,2.01,4,8164,0.0,28,15,0,0,0.0,0,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,1,0.0,0.0,0,2.26,14,19748,0.0,53,61,0,4,0.0,0,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,4,0.0,0.0,0,2.29,15,18475,0.0,58,61,0,1,0.0,0,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,1,0.0,0.0,0,1.95,2,8978,0.0,25,7,0,0,0.0,0,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.1,2,6338,0.0,15,8,0,3,0.0,0,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.26,0,6604,0.0,5,7,0,0,0.0,0,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.08,4,8482,0.0,11,13,0,1,0.0,0,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.34,1,7046,0.0,10,6,0,0,0.0,0,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.06,4,8514,0.0,26,11,0,1,0.0,0,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,1.98,0,504,0.0,1,0,0,0,0.0,0,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.24,1,6778,0.0,15,3,0,0,0.0,0,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,2.3,1,17150,0.0,32,7,0,0,0.0,0,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,2,0.0,0.0,0,2.22,10,18881,0.0,46,37,0,1,0.0,0,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.27,2,6356,0.0,24,5,0,7,0.0,0,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.08,4,8468,0.0,36,22,0,4,0.0,0,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.3,1,6350,0.0,16,3,0,0,0.0,0,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.11,0,8349,0.0,10,12,0,0,0.0,0,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,1,0.0,0.0,0,2.2,4,14069,0.0,36,29,0,0,0.0,0,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,5,0.0,0.0,0,2.48,21,17421,0.0,35,58,0,1,0.0,0,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.09,0,1479,0.0,3,0,0,0,0.0,0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,1,0.0,0.0,0,2.26,0,7296,0.0,8,4,0,0,0.0,0,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.19,1,3943,0.0,3,3,0,0,0.0,0,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.36,4,6726,0.0,15,5,0,1,0.0,0,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,7,0.0,0.0,0,1.98,19,21227,0.0,52,85,0,4,0.0,0,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,1,0.0,0.0,0,2.16,1,7081,0.0,7,5,0,0,0.0,0,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.03,1,8426,0.0,8,4,0,0,0.0,0,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
