campaign_id,stat_time_day,ctr,likes,clicks,shares,cost_per_conversion,profile_visits,cpm,cpc,conversion,conversion_rate,clicks_on_music_disc,total_complete_payment_rate,spend,follows,impressions,comments,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-16 00:00:00,0.2,6,20,0,0.0,9,3.63,1.8,0,0.0,0,0.0,36.08,1,9942,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,12.92,0,916,0,0.0,7,5.91,0.05,0,0.0,0,0.0,41.89,0,7092,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-07 00:00:00,0.0,25,0,0,0.0,17,2.53,0.0,0,0.0,0,0.0,16.61,4,6569,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,16.76,0,1007,0,0.0,0,5.24,0.03,0,0.0,0,0.0,31.45,0,6007,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-12-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,4,0,0,0.0,22,2.74,0.0,0,0.0,0,0.0,62.08,1,22632,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,13.28,0,1003,0,0.0,36,5.01,0.04,0,0.0,0,0.0,37.82,0,7554,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,0.15,1,15,0,0.0,10,3.71,2.41,0,0.0,0,0.0,36.17,0,9752,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,19.21,1,870,0,0.0,19,9.17,0.05,0,0.0,0,0.0,41.52,0,4530,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,16.39,0,805,0,0.0,0,6.72,0.04,0,0.0,0,0.0,33.02,0,4912,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-22 00:00:00,0.14,4,13,0,0.0,9,3.61,2.5,0,0.0,0,0.0,32.54,1,9006,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.02,6,2,0,0.0,100,3.11,19.9,0,0.0,0,0.0,39.8,1,12795,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.22,18,36,0,0.0,41,2.43,1.12,0,0.0,0,0.0,40.22,4,16563,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,0.11,15,18,0,0.0,80,2.31,2.02,0,0.0,0,0.0,36.41,2,15761,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0.0,10,0,0,0.0,11,2.18,0.0,0,0.0,0,0.0,13.48,3,6195,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,12.49,-1,826,0,0.0,114,4.64,0.04,0,0.0,0,0.0,30.66,0,6611,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,15,0,0,0.0,13,2.11,0.0,0,0.0,0,0.0,14.58,2,6906,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-31 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,12.88,0,1045,0,0.0,26,3.89,0.03,0,0.0,0,0.0,31.57,0,8111,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,0.03,10,4,0,0.0,80,2.9,9.16,0,0.0,0,0.0,36.63,1,12651,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,16,0,0,0.0,12,1.6,0.0,0,0.0,0,0.0,9.24,4,5769,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-22 00:00:00,0.0,12,0,2,0.0,7,2.13,0.0,0,0.0,0,0.0,12.48,5,5864,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,9.64,5,832,0,0.0,118,3.67,0.04,0,0.0,0,0.0,31.67,0,8635,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,8.76,2,859,0,0.0,71,3.1,0.04,0,0.0,0,0.0,30.34,0,9801,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-28 00:00:00,0.13,10,20,0,0.0,87,2.32,1.78,0,0.0,0,0.0,35.68,4,15360,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.06,14,8,0,0.0,102,2.69,4.64,0,0.0,0,0.0,37.12,2,13809,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-29 00:00:00,0.0,12,0,0,0.0,14,1.59,0.0,0,0.0,0,0.0,8.24,3,5171,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,11.74,4,725,0,0.0,100,5.98,0.05,0,0.0,0,0.0,36.93,2,6175,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,15.04,0,1087,0,0.0,23,2.99,0.02,0,0.0,0,0.0,21.63,0,7226,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0.05,8,8,0,0.0,79,2.24,4.43,0,0.0,0,0.0,35.41,0,15837,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.04,7,6,0,0.0,104,2.67,6.16,0,0.0,0,0.0,36.96,1,13838,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0.0,11,0,0,0.0,19,2.16,0.0,0,0.0,0,0.0,13.01,7,6022,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,100.0,0,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,12.46,2,902,0,0.0,78,5.01,0.04,0,0.0,0,0.0,36.31,0,7241,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0.0,4,0,0,0.0,2,1.72,0.0,0,0.0,0,0.0,2.48,0,1442,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,12.39,1,854,0,0.0,46,4.73,0.04,0,0.0,0,0.0,32.62,1,6894,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,4,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0.27,8,44,0,0.0,42,2.4,0.9,0,0.0,0,0.0,39.76,0,16599,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,18,0,0,0.0,16,2.17,0.0,0,0.0,0,0.0,12.54,5,5791,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0.0,12,0,0,0.0,15,2.44,0.0,0,0.0,0,0.0,13.45,5,5514,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,16.74,0,1224,0,0.0,41,6.14,0.04,0,0.0,0,0.0,44.89,0,7310,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,28.57,0,4,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,12.21,5,972,0,0.0,75,4.11,0.03,0,0.0,0,0.0,32.71,0,7958,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.04,9,5,0,0.0,132,2.62,7.47,0,0.0,0,0.0,37.33,3,14250,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,7,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.18,8,25,0,0.0,65,2.6,1.46,0,0.0,0,0.0,36.58,1,14066,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,18,0,1,0.0,13,2.13,0.0,0,0.0,0,0.0,11.78,2,5535,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,11.31,-1,991,0,0.0,79,3.34,0.03,0,0.0,0,0.0,29.28,0,8762,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,0.05,13,7,1,0.0,96,2.5,5.4,0,0.0,0,0.0,37.83,6,15104,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.05,9,7,2,0.0,107,2.74,5.48,0,0.0,0,0.0,38.36,0,13991,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,17,0,0,0.0,20,2.43,0.0,0,0.0,0,0.0,16.4,1,6752,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,13.74,0,1507,0,0.0,3,3.48,0.03,0,0.0,0,0.0,38.17,0,10969,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0.0,14,0,0,0.0,12,1.78,0.0,0,0.0,0,0.0,11.58,3,6509,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,13.3,4,920,0,0.0,167,4.88,0.04,0,0.0,0,0.0,33.72,1,6916,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.09,17,14,2,0.0,105,2.18,2.52,0,0.0,0,0.0,35.29,8,16194,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,9,0,0,0.0,11,2.4,0.0,0,0.0,0,0.0,13.91,2,5807,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0.0,8,0,0,0.0,13,2.41,0.0,0,0.0,0,0.0,15.2,2,6311,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,11.82,0,1413,0,0.0,58,3.28,0.03,0,0.0,0,0.0,39.19,1,11955,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,15.75,0,1106,0,0.0,63,5.33,0.03,0,0.0,0,0.0,37.46,0,7024,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,0.1,8,12,0,0.0,96,2.82,2.96,0,0.0,0,0.0,35.57,2,12592,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0.05,8,7,0,0.0,100,1.98,4.09,0,0.0,0,0.0,28.63,1,14428,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.26,4,42,0,0.0,35,2.59,0.98,0,0.0,0,0.0,41.16,1,15888,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-19 00:00:00,0.0,6,0,0,0.0,18,2.45,0.0,0,0.0,0,0.0,13.27,1,5406,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,9.9,1,791,0,0.0,105,4.0,0.04,0,0.0,0,0.0,31.97,1,7987,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.19,6,24,1,0.0,107,3.0,1.54,0,0.0,0,0.0,37.05,3,12367,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0,0,0,0.0,1,0.0,0.0,0,0.0,0,0.0,0.0,0,40,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0.22,13,34,0,0.0,40,2.71,1.22,0,0.0,0,0.0,41.64,2,15393,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,9,0,2,0.0,10,1.68,0.0,0,0.0,0,0.0,10.24,3,6103,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-23 00:00:00,13.27,3,774,0,0.0,57,5.49,0.04,0,0.0,0,0.0,32.01,0,5834,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,0.0,6,0,1,0.0,11,2.41,0.0,0,0.0,0,0.0,13.39,2,5559,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,13.75,0,1620,0,0.0,24,3.04,0.02,0,0.0,0,0.0,35.86,0,11785,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,0.11,9,17,0,0.0,110,2.24,2.11,0,0.0,0,0.0,35.84,4,15980,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,7,0,1,0.0,13,2.26,0.0,0,0.0,0,0.0,15.41,1,6806,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,9,0,0,0.0,9,1.69,0.0,0,0.0,0,0.0,9.92,2,5857,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
