stat_time_day,campaign_id,conversion,clicks_on_music_disc,likes,cost_per_conversion,profile_visits,clicks,cpc,cpm,total_complete_payment_rate,comments,spend,impressions,conversion_rate,follows,shares,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-07-27 00:00:00,1837827299194945,0,0,20,0.0,10,0,0.0,2.17,0.0,0,18.99,8740,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0,10,0.0,2,0,0.0,9.68,0.0,0,6.96,719,0.0,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0,0,0.0,0,0,0.0,2.28,0.0,0,1.28,561,0.0,0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0,2,0.0,9,0,0.0,2.14,0.0,0,11.59,5418,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,0,27,0.0,9,0,0.0,2.02,0.0,0,18.51,9147,0.0,7,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,0,1,0.0,4,0,0.0,2.08,0.0,0,4.89,2347,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,0,15,0.0,14,0,0.0,2.1,0.0,0,16.98,8073,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,0,8,0.0,14,0,0.0,2.22,0.0,1,18.37,8280,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0,0,12,0.0,25,0,0.0,1.98,0.0,1,18.07,9136,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,0,4,0.0,11,0,0.0,2.05,0.0,0,11.44,5586,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0,4,0.0,0,0,0.0,10.2,0.0,0,5.58,547,0.0,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,0,5,0.0,9,0,0.0,2.13,0.0,0,8.82,4143,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0,0,18,0.0,13,0,0.0,2.07,0.0,0,18.42,8917,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0,2,0.0,8,0,0.0,2.13,0.0,0,12.21,5735,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,0,0,18,0.0,21,0,0.0,2.12,0.0,1,16.93,7973,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,0,24,0.0,1,0,0.0,9.51,0.0,0,13.53,1422,0.0,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0,4,0.0,3,0,0.0,1.98,0.0,0,6.3,3175,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,0,4,0.0,11,0,0.0,2.29,0.0,2,15.05,6571,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0,0,10,0.0,16,0,0.0,1.97,0.0,1,19.31,9816,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0,0,16,0.0,18,0,0.0,2.26,0.0,0,19.69,8714,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0,3,0.0,4,0,0.0,2.02,0.0,0,11.08,5485,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,0,16,0.0,14,0,0.0,1.94,0.0,0,18.39,9462,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,0,3,0.0,12,0,0.0,2.15,0.0,0,10.5,4878,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,0,1,0.0,3,0,0.0,2.13,0.0,1,8.42,3952,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,0,8,0.0,2,0,0.0,9.18,0.0,0,5.47,596,0.0,3,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0,0,8,0.0,16,0,0.0,2.11,0.0,0,18.88,8968,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0,4,0.0,6,0,0.0,1.93,0.0,0,10.98,5681,0.0,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0,0,5,0.0,11,0,0.0,2.01,0.0,0,13.33,6630,0.0,1,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0,0,12,0.0,16,0,0.0,2.15,0.0,1,18.14,8452,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0,0,24,0.0,38,0,0.0,1.94,0.0,6,18.38,9470,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0,13,0.0,15,0,0.0,1.83,0.0,0,19.28,10507,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0,0,8,0.0,17,0,0.0,2.19,0.0,1,17.99,8206,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0,3,0.0,6,0,0.0,2.01,0.0,0,10.29,5110,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,0,30,0.0,18,0,0.0,2.11,0.0,0,22.73,10748,0.0,4,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0,3,0.0,0,0,0.0,17.02,0.0,0,1.77,104,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,0,15,0.0,12,0,0.0,2.27,0.0,0,15.32,6736,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,0,4,0.0,5,0,0.0,2.07,0.0,0,9.53,4596,0.0,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0,0,18,0.0,23,0,0.0,1.94,0.0,0,19.69,10143,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,0,2,0.0,10,0,0.0,1.98,0.0,0,12.62,6365,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0,0,29,0.0,35,0,0.0,1.86,0.0,4,19.67,10564,0.0,8,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,0,23,0.0,4,0,0.0,9.22,0.0,0,13.77,1493,0.0,10,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0,0,21,0.0,20,0,0.0,2.17,0.0,1,18.27,8415,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0,3,0.0,11,0,0.0,2.15,0.0,0,16.4,7637,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,0,29,0.0,21,0,0.0,2.08,0.0,0,22.39,10770,0.0,7,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0,10,0.0,15,0,0.0,1.88,0.0,0,20.08,10685,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0,0,7,0.0,10,0,0.0,2.21,0.0,1,18.24,8269,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0,1,0.0,5,0,0.0,2.09,0.0,0,8.08,3862,0.0,1,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0,0,11,0.0,10,0,0.0,2.21,0.0,0,15.78,7137,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0,2,0.0,11,0,0.0,2.06,0.0,0,9.19,4463,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,0,10,0.0,1,0,0.0,10.82,0.0,0,6.72,621,0.0,6,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,0,4,0.0,12,0,0.0,2.03,0.0,0,10.88,5357,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0,0,0,0.0,2,0,0.0,2.29,0.0,0,1.24,541,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0,0,14,0.0,21,0,0.0,2.09,0.0,1,19.15,9156,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0,6,0.0,4,0,0.0,2.23,0.0,0,4.23,1900,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,0,11,0.0,12,0,0.0,2.18,0.0,1,14.15,6498,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,0,2,0.0,4,0,0.0,2.17,0.0,0,9.91,4567,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0,0,23,0.0,20,0,0.0,1.92,0.0,0,19.28,10052,0.0,3,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,0,9,0.0,12,0,0.0,2.02,0.0,0,18.16,8976,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0,3,0.0,8,0,0.0,1.7,0.0,0,10.39,6099,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0,0,24,0.0,29,0,0.0,1.92,0.0,5,20.18,10520,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0,2,0.0,1,0,0.0,9.56,0.0,0,1.31,137,0.0,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,0,37,0.0,67,0,0.0,2.41,0.0,0,76.97,31891,0.0,8,6,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,0,9,0.0,7,0,0.0,1.71,0.0,0,11.52,6724,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,0,8,0.0,8,0,0.0,2.03,0.0,0,12.0,5922,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,0,11,0.0,14,0,0.0,1.87,0.0,0,18.79,10043,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,0,4,0.0,5,0,0.0,1.94,0.0,0,10.34,5333,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1837825955991570,0,0,19,0.0,3,0,0.0,14.14,0.0,0,6.63,469,0.0,8,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,0,10,0.0,11,0,0.0,2.0,0.0,0,13.12,6569,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0,7,0.0,16,0,0.0,2.05,0.0,0,16.77,8191,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,0,12,0.0,17,0,0.0,2.06,0.0,0,20.62,10013,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,0,0,22,0.0,17,0,0.0,2.01,0.0,1,22.75,11330,0.0,0,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,0,15,0.0,14,0,0.0,1.93,0.0,0,17.36,8981,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0,4,0.0,5,0,0.0,1.86,0.0,0,11.12,5977,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0,0,5,0.0,11,0,0.0,1.98,0.0,0,11.51,5801,0.0,1,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0,5,0.0,5,0,0.0,2.07,0.0,0,10.92,5264,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365551154273,0,0,12,0.0,12,0,0.0,2.08,0.0,2,18.38,8846,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0,0,19,0.0,22,0,0.0,2.18,0.0,0,20.49,9411,0.0,2,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0,10,0.0,3,0,0.0,9.55,0.0,0,7.27,761,0.0,4,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,0,25,0.0,23,0,0.0,1.91,0.0,0,17.79,9314,0.0,5,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0,0,6,0.0,9,0,0.0,2.0,0.0,0,11.8,5904,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,0,36,0.0,45,0,0.0,2.35,0.0,1,56.89,24196,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,0,10,0.0,18,0,0.0,2.13,0.0,2,16.9,7949,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0,32,0.0,2,0,0.0,10.85,0.0,0,11.28,1040,0.0,11,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,0,21,0.0,24,0,0.0,2.09,0.0,0,17.9,8564,0.0,3,2,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,0,9,0.0,14,0,0.0,1.9,0.0,0,19.03,10002,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0,0,0.0,0,0,0.0,14.79,0.0,0,1.39,94,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,0,10,0.0,22,0,0.0,2.16,0.0,0,18.58,8603,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,0,39,0.0,22,0,0.0,2.12,0.0,1,23.21,10963,0.0,2,3,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,0,2,0.0,8,0,0.0,1.81,0.0,0,10.37,5722,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0,0,3,0.0,8,0,0.0,2.33,0.0,0,11.57,4971,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,0,7,0.0,23,0,0.0,2.08,0.0,0,18.16,8732,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0,5,0.0,9,0,0.0,2.46,0.0,0,13.16,5354,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0,0,8,0.0,14,0,0.0,2.21,0.0,0,18.68,8448,0.0,3,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0,0,15,0.0,28,0,0.0,2.01,0.0,0,16.4,8164,0.0,4,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0,0,12,0.0,29,0,0.0,2.09,0.0,1,18.76,8992,0.0,5,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0,0,61,0.0,53,0,0.0,2.26,0.0,4,44.6,19748,0.0,14,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,0,61,0.0,58,0,0.0,2.29,0.0,1,42.37,18475,0.0,15,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,0,7,0.0,25,0,0.0,1.95,0.0,0,17.48,8978,0.0,2,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,0,8,0.0,15,0,0.0,2.1,0.0,3,13.29,6338,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0,7,0.0,5,0,0.0,2.26,0.0,0,14.9,6604,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,0,13,0.0,11,0,0.0,2.08,0.0,1,17.68,8482,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,0,6,0.0,10,0,0.0,2.34,0.0,0,16.46,7046,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,0,10,0.0,18,0,0.0,2.05,0.0,0,18.7,9143,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0,0,11,0.0,26,0,0.0,2.06,0.0,1,17.51,8514,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0,0,0,0.0,1,0,0.0,1.98,0.0,0,1.0,504,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0,3,0.0,15,0,0.0,2.24,0.0,0,15.15,6778,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0,0,5,0.0,24,0,0.0,2.27,0.0,7,14.45,6356,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,0,22,0.0,36,0,0.0,2.08,0.0,4,17.59,8468,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,0,3,0.0,16,0,0.0,2.3,0.0,0,14.6,6350,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,0,12,0.0,10,0,0.0,2.11,0.0,0,17.65,8349,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0,29,0.0,36,0,0.0,2.2,0.0,0,30.99,14069,0.0,4,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,0,0.0,3,0,0.0,2.09,0.0,0,3.09,1479,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0,4,0.0,8,0,0.0,2.26,0.0,0,16.51,7296,0.0,0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0,3,0.0,3,0,0.0,2.19,0.0,0,8.64,3943,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,0,5,0.0,15,0,0.0,2.36,0.0,1,15.85,6726,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0,0,10,0.0,20,0,0.0,2.06,0.0,1,18.39,8929,0.0,7,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0,0,4,0.0,13,0,0.0,2.15,0.0,0,18.71,8689,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0,0,85,0.0,52,0,0.0,1.98,0.0,4,42.03,21227,0.0,19,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0,0,5,0.0,7,0,0.0,2.16,0.0,0,15.26,7081,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0,0,4,0.0,8,0,0.0,2.03,0.0,0,17.08,8426,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
