campaign_id,stat_time_day,likes,follows,shares,ctr,total_complete_payment_rate,clicks_on_music_disc,profile_visits,conversion,impressions,conversion_rate,cpm,cpc,spend,clicks,comments,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-23 00:00:00,10,0,0,0.0,0.0,0,18,0,7949,0.0,2.13,0.0,16.9,0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,12,1,0,0.0,0.0,0,24,0,8433,0.0,2.01,0.0,16.99,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,32,11,0,0.0,0.0,0,2,0,1040,0.0,10.85,0.0,11.28,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,21,3,2,0.0,0.0,0,24,0,8564,0.0,2.09,0.0,17.9,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,4,1,0,0.0,0.0,0,5,0,2402,0.0,2.14,0.0,5.13,0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,10,1,0,0.0,0.0,0,22,0,8603,0.0,2.16,0.0,18.58,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,39,2,3,0.0,0.0,0,22,0,10963,0.0,2.12,0.0,23.21,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,2,0,0,0.0,0.0,0,8,0,5722,0.0,1.81,0.0,10.37,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-16 00:00:00,7,0,0,0.0,0.0,0,23,0,8732,0.0,2.08,0.0,18.16,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-06 00:00:00,8,3,1,0.0,0.0,0,14,0,8448,0.0,2.21,0.0,18.68,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0,0.0,0.0,0,2,0,261,0.0,1.95,0.0,0.51,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,1,0,0,0.0,0.0,0,3,0,3952,0.0,2.13,0.0,8.42,0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,15,4,2,0.0,0.0,0,28,0,8164,0.0,2.01,0.0,16.4,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,12,5,0,0.0,0.0,0,29,0,8992,0.0,2.09,0.0,18.76,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,3,0,0,0.0,0.0,0,4,0,2817,0.0,2.07,0.0,5.84,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,8,1,0,0.0,0.0,0,15,0,5820,0.0,1.98,0.0,11.52,0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,7,2,1,0.0,0.0,0,25,0,8978,0.0,1.95,0.0,17.48,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,24,4,0,0.0,0.0,0,38,0,9470,0.0,1.94,0.0,18.38,0,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,8,2,0,0.0,0.0,0,15,0,6338,0.0,2.1,0.0,13.29,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,7,0,0,0.0,0.0,0,5,0,6604,0.0,2.26,0.0,14.9,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,13,4,0,0.0,0.0,0,11,0,8482,0.0,2.08,0.0,17.68,0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,13,0,0,0.0,0.0,0,15,0,10507,0.0,1.83,0.0,19.28,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,8,2,0,0.0,0.0,0,12,0,6110,0.0,2.19,0.0,13.36,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,15,2,1,0.0,0.0,0,12,0,7546,0.0,2.15,0.0,16.19,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,6,1,0,0.0,0.0,0,10,0,7046,0.0,2.34,0.0,16.46,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,10,0,0,0.0,0.0,0,18,0,9143,0.0,2.05,0.0,18.7,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,3,0,0,0.0,0.0,0,0,0,104,0.0,17.02,0.0,1.77,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,5,0,0,0.0,0.0,0,4,0,5891,0.0,1.98,0.0,11.68,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-27 00:00:00,4,2,0,0.0,0.0,0,5,0,4596,0.0,2.07,0.0,9.53,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,11,4,0,0.0,0.0,0,26,0,8514,0.0,2.06,0.0,17.51,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,23,5,0,0.0,0.0,0,37,0,10353,0.0,1.96,0.0,20.28,0,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,3,1,0,0.0,0.0,0,15,0,6778,0.0,2.24,0.0,15.15,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,0,0.0,0.0,0,1,0,384,0.0,2.01,0.0,0.77,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,29,8,1,0.0,0.0,0,35,0,10564,0.0,1.86,0.0,19.67,0,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,5,2,0,0.0,0.0,0,24,0,6356,0.0,2.27,0.0,14.45,0,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,22,4,0,0.0,0.0,0,36,0,8468,0.0,2.08,0.0,17.59,0,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,14,0,1,0.0,0.0,0,18,0,6690,0.0,2.14,0.0,14.33,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2,2,0,0.0,0.0,0,1,0,172,0.0,14.48,0.0,2.49,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,14,1,0,0.0,0.0,0,5,0,6162,0.0,2.0,0.0,12.31,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,3,1,0,0.0,0.0,0,16,0,6350,0.0,2.3,0.0,14.6,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,12,0,0,0.0,0.0,0,10,0,8349,0.0,2.11,0.0,17.65,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,10,0,0,0.0,0.0,0,15,0,10685,0.0,1.88,0.0,20.08,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,7,0,0,0.0,0.0,0,7,0,6075,0.0,2.01,0.0,12.21,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,1,1,0,0.0,0.0,0,5,0,3862,0.0,2.09,0.0,8.08,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-19 00:00:00,4,0,1,0.0,0.0,0,8,0,7296,0.0,2.26,0.0,16.51,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,5,4,0,0.0,0.0,0,15,0,6726,0.0,2.36,0.0,15.85,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,10,7,0,0.0,0.0,0,20,0,8929,0.0,2.06,0.0,18.39,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-27 00:00:00,2,0,0,0.0,0.0,0,11,0,4463,0.0,2.06,0.0,9.19,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,17,3,0,0.0,0.0,0,26,0,5862,0.0,2.13,0.0,12.48,0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,4,1,0,0.0,0.0,0,13,0,8689,0.0,2.15,0.0,18.71,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-31 00:00:00,0,0,0,0.0,0.0,0,2,0,541,0.0,2.29,0.0,1.24,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,5,1,1,0.0,0.0,0,7,0,7081,0.0,2.16,0.0,15.26,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,6,0,0,0.0,0.0,0,4,0,1900,0.0,2.23,0.0,4.23,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,11,3,0,0.0,0.0,0,12,0,6498,0.0,2.18,0.0,14.15,0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,4,1,0,0.0,0.0,0,8,0,8426,0.0,2.03,0.0,17.08,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,13,2,0,0.0,0.0,0,11,0,10594,0.0,1.89,0.0,19.99,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,7,0,0,0.0,0.0,0,11,0,6155,0.0,2.33,0.0,14.36,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,14,1,0,0.0,0.0,0,26,0,8337,0.0,2.12,0.0,17.67,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,24,1,0,0.0,0.0,0,29,0,10520,0.0,1.92,0.0,20.18,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,2,1,0,0.0,0.0,0,1,0,137,0.0,9.56,0.0,1.31,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,3,0,0,0.0,0.0,0,4,0,3615,0.0,2.09,0.0,7.57,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,13,3,0,0.0,0.0,0,17,0,7226,0.0,2.27,0.0,16.37,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,13,4,1,0.0,0.0,0,25,0,8701,0.0,2.17,0.0,18.86,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,2,1,1,0.0,0.0,0,10,0,7502,0.0,2.14,0.0,16.05,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,9,2,0,0.0,0.0,0,10,0,8493,0.0,2.17,0.0,18.41,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,3,1,0,0.0,0.0,0,8,0,3650,0.0,2.07,0.0,7.56,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,5,1,0,0.0,0.0,0,3,0,5000,0.0,2.3,0.0,11.5,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,3,0,0,0.0,0.0,0,6,0,8383,0.0,2.06,0.0,17.28,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,8,2,0,0.0,0.0,0,6,0,8915,0.0,2.03,0.0,18.13,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,20,2,1,0.0,0.0,0,10,0,8740,0.0,2.17,0.0,18.99,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-31 00:00:00,0,0,1,0.0,0.0,0,0,0,561,0.0,2.28,0.0,1.28,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,12,1,0,0.0,0.0,0,15,0,8547,0.0,2.08,0.0,17.81,0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,21,2,1,0.0,0.0,0,26,0,8356,0.0,2.22,0.0,18.58,0,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,1,0,0,0.0,0.0,0,4,0,2347,0.0,2.08,0.0,4.89,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,10,1,0,0.0,0.0,0,11,0,8616,0.0,2.19,0.0,18.86,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,10,2,1,0.0,0.0,0,21,0,7493,0.0,2.14,0.0,16.04,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,6,1,0,0.0,0.0,0,9,0,5904,0.0,2.0,0.0,11.8,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,7,0,0,0.0,0.0,0,14,0,8397,0.0,2.02,0.0,16.97,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,8,1,0,0.0,0.0,0,6,0,9205,0.0,2.03,0.0,18.68,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,5,1,0,0.0,0.0,0,11,0,6674,0.0,2.11,0.0,14.1,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,4,1,0,0.0,0.0,0,0,0,547,0.0,10.2,0.0,5.58,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-25 00:00:00,2,0,0,0.0,0.0,0,7,0,4838,0.0,2.33,0.0,11.29,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,10,0,1,0.0,0.0,0,17,0,8408,0.0,2.08,0.0,17.47,0,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,5,3,0,0.0,0.0,0,9,0,4143,0.0,2.13,0.0,8.82,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,15,1,1,0.0,0.0,0,28,0,8690,0.0,2.05,0.0,17.85,0,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,6,2,0,0.0,0.0,0,12,0,9156,0.0,1.9,0.0,17.41,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,9,2,0,0.0,0.0,0,14,0,10002,0.0,1.9,0.0,19.03,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,18,1,1,0.0,0.0,0,21,0,7973,0.0,2.12,0.0,16.93,0,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-30 00:00:00,0,0,0,0.0,0.0,0,0,0,94,0.0,14.79,0.0,1.39,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,43,10,2,0.0,0.0,0,46,0,19322,0.0,2.17,0.0,41.96,0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,85,19,7,0.0,0.0,0,52,0,21227,0.0,1.98,0.0,42.03,0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-26 00:00:00,3,1,0,0.0,0.0,0,8,0,4971,0.0,2.33,0.0,11.57,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,5,0,0,0.0,0.0,0,9,0,5354,0.0,2.46,0.0,13.16,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,13,4,0,0.0,0.0,0,49,0,30245,0.0,2.54,0.0,76.72,0,1,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,20,5,2,0.0,0.0,0,48,0,27360,0.0,2.78,0.0,76.17,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,61,14,1,0.0,0.0,0,53,0,19748,0.0,2.26,0.0,44.6,0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,33,13,1,0.0,0.0,0,40,0,18198,0.0,2.25,0.0,40.89,0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,61,15,4,0.0,0.0,0,58,0,18475,0.0,2.29,0.0,42.37,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,3,1,0,0.0,0.0,0,11,0,5270,0.0,2.28,0.0,12.04,0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,4,2,0,0.0,0.0,0,10,0,5644,0.0,2.19,0.0,12.37,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,44,25,1,0.0,0.0,0,36,0,20232,0.0,2.21,0.0,44.79,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0,0,0,0.0,0.0,0,1,0,504,0.0,1.98,0.0,1.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,5,0,0,0.0,0.0,0,6,0,4669,0.0,2.36,0.0,11.02,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,7,1,0,0.0,0.0,0,32,0,17150,0.0,2.3,0.0,39.5,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,16,1,0,0.0,0.0,0,51,0,28863,0.0,2.68,0.0,77.44,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,50,11,1,0.0,0.0,0,52,0,20248,0.0,2.2,0.0,44.57,0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,37,10,2,0.0,0.0,0,46,0,18881,0.0,2.22,0.0,42.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,58,17,2,0.0,0.0,0,47,0,20001,0.0,2.1,0.0,41.98,0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,2,1,0,0.0,0.0,0,8,0,5674,0.0,2.3,0.0,13.05,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,4,0,1,0.0,0.0,0,4,0,5185,0.0,2.4,0.0,12.43,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,29,4,1,0.0,0.0,0,36,0,14069,0.0,2.2,0.0,30.99,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,11,4,0,0.0,0.0,0,18,0,7177,0.0,2.39,0.0,17.18,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,58,21,5,0.0,0.0,0,35,0,17421,0.0,2.48,0.0,43.13,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
