campaign_id,stat_time_day,ctr,conversion,likes,impressions,profile_visits,clicks,cpm,comments,total_complete_payment_rate,conversion_rate,follows,shares,cost_per_conversion,cpc,clicks_on_music_disc,spend,shopping,shopping_sigla,campaign_name,objective_type
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,0,24,1488,3,0,11.22,0,0.0,0.0,13,2,0.0,0.0,0,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0.0,0,14,8337,26,0,2.12,5,0.0,0.0,1,0,0.0,0.0,0,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,0,3,3615,4,0,2.09,0,0.0,0.0,0,0,0.0,0.0,0,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,0,13,7852,17,0,2.13,0,0.0,0.0,3,0,0.0,0.0,0,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0,9,8493,10,0,2.17,0,0.0,0.0,2,0,0.0,0.0,0,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0,3,3650,8,0,2.07,0,0.0,0.0,1,0,0.0,0.0,0,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0,3,8383,6,0,2.06,0,0.0,0.0,0,0,0.0,0.0,0,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,0,20,8740,10,0,2.17,0,0.0,0.0,2,1,0.0,0.0,0,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,0,10,719,2,0,9.68,0,0.0,0.0,2,0,0.0,0.0,0,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,0,0,561,0,0,2.28,0,0.0,0.0,0,1,0.0,0.0,0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,0,2,5418,9,0,2.14,0,0.0,0.0,0,0,0.0,0.0,0,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,0,21,8356,26,0,2.22,8,0.0,0.0,2,1,0.0,0.0,0,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,0,1,2347,4,0,2.08,0,0.0,0.0,0,0,0.0,0.0,0,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,0,15,8073,14,0,2.1,0,0.0,0.0,3,0,0.0,0.0,0,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,0,8,8280,14,0,2.22,1,0.0,0.0,1,0,0.0,0.0,0,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0,8,9205,6,0,2.03,0,0.0,0.0,1,0,0.0,0.0,0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,0,4,5586,11,0,2.05,0,0.0,0.0,0,0,0.0,0.0,0,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0,4,547,0,0,10.2,0,0.0,0.0,1,0,0.0,0.0,0,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,0,5,4143,9,0,2.13,0,0.0,0.0,3,0,0.0,0.0,0,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,0,2,5735,8,0,2.13,0,0.0,0.0,0,0,0.0,0.0,0,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,0,15,8690,28,0,2.05,6,0.0,0.0,1,1,0.0,0.0,0,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0,6,9156,12,0,1.9,0,0.0,0.0,2,0,0.0,0.0,0,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,0,18,7973,21,0,2.12,1,0.0,0.0,1,1,0.0,0.0,0,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,0,24,1422,1,0,9.51,0,0.0,0.0,2,0,0.0,0.0,0,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,0.0,0,4,6571,11,0,2.29,2,0.0,0.0,3,0,0.0,0.0,0,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,0,16,8714,18,0,2.26,0,0.0,0.0,1,1,0.0,0.0,0,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,0,3,5485,4,0,2.02,0,0.0,0.0,0,0,0.0,0.0,0,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,0,3,4878,12,0,2.15,0,0.0,0.0,0,0,0.0,0.0,0,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,0,1,3952,3,0,2.13,1,0.0,0.0,0,0,0.0,0.0,0,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,0,8,596,2,0,9.18,0,0.0,0.0,3,1,0.0,0.0,0,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,0,5,6630,11,0,2.01,0,0.0,0.0,1,1,0.0,0.0,0,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,0,12,8452,16,0,2.15,1,0.0,0.0,0,0,0.0,0.0,0,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,0,24,9470,38,0,1.94,6,0.0,0.0,4,0,0.0,0.0,0,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0,13,10507,15,0,1.83,0,0.0,0.0,0,0,0.0,0.0,0,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,0,8,8206,17,0,2.19,1,0.0,0.0,2,0,0.0,0.0,0,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-19 00:00:00,0.0,0,30,10748,18,0,2.11,0,0.0,0.0,4,1,0.0,0.0,0,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0,10,9143,18,0,2.05,0,0.0,0.0,0,0,0.0,0.0,0,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0,3,104,0,0,17.02,0,0.0,0.0,0,0,0.0,0.0,0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,0,15,6736,12,0,2.27,0,0.0,0.0,1,0,0.0,0.0,0,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,0,4,4596,5,0,2.07,0,0.0,0.0,2,0,0.0,0.0,0,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0,11,8514,26,0,2.06,1,0.0,0.0,4,0,0.0,0.0,0,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,0,2,6365,10,0,1.98,0,0.0,0.0,2,0,0.0,0.0,0,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,0,29,10564,35,0,1.86,4,0.0,0.0,8,1,0.0,0.0,0,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,0,23,1493,4,0,9.22,0,0.0,0.0,10,1,0.0,0.0,0,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,0,21,8415,20,0,2.17,1,0.0,0.0,3,0,0.0,0.0,0,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,0,3,7637,11,0,2.15,0,0.0,0.0,2,0,0.0,0.0,0,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,0,29,10770,21,0,2.08,0,0.0,0.0,7,1,0.0,0.0,0,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0,10,10685,15,0,1.88,0,0.0,0.0,0,0,0.0,0.0,0,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,0,7,8269,10,0,2.21,1,0.0,0.0,1,0,0.0,0.0,0,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0,1,3862,5,0,2.09,0,0.0,0.0,1,0,0.0,0.0,0,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0,10,8929,20,0,2.06,1,0.0,0.0,7,0,0.0,0.0,0,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,0,11,7137,10,0,2.21,0,0.0,0.0,2,0,0.0,0.0,0,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,0,2,4463,11,0,2.06,0,0.0,0.0,0,0,0.0,0.0,0,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0,4,8689,13,0,2.15,0,0.0,0.0,1,0,0.0,0.0,0,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,0,10,621,1,0,10.82,0,0.0,0.0,6,0,0.0,0.0,0,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,0,0,541,2,0,2.29,0,0.0,0.0,0,0,0.0,0.0,0,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0,6,1900,4,0,2.23,0,0.0,0.0,0,0,0.0,0.0,0,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,0,11,6498,12,0,2.18,1,0.0,0.0,3,0,0.0,0.0,0,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0,4,8426,8,0,2.03,0,0.0,0.0,1,0,0.0,0.0,0,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,0,2,4567,4,0,2.17,0,0.0,0.0,0,0,0.0,0.0,0,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,0,24,10520,29,0,1.92,5,0.0,0.0,1,0,0.0,0.0,0,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,0,2,137,1,0,9.56,0,0.0,0.0,1,0,0.0,0.0,0,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,0,37,31891,67,0,2.41,0,0.0,0.0,8,6,0.0,0.0,0,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,0,8,5922,8,0,2.03,0,0.0,0.0,0,0,0.0,0.0,0,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-24 00:00:00,0.0,0,4,5333,5,0,1.94,0,0.0,0.0,0,0,0.0,0.0,0,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0,13,8701,25,0,2.17,3,0.0,0.0,4,1,0.0,0.0,0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,0.0,0,10,6569,11,0,2.0,0,0.0,0.0,0,1,0.0,0.0,0,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,0,7,8191,16,0,2.05,0,0.0,0.0,1,0,0.0,0.0,0,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,0,12,10013,17,0,2.06,0,0.0,0.0,1,1,0.0,0.0,0,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0,8,8915,6,0,2.03,0,0.0,0.0,2,0,0.0,0.0,0,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,0,22,11330,17,0,2.01,1,0.0,0.0,0,2,0.0,0.0,0,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,0,15,8981,14,0,1.93,0,0.0,0.0,4,0,0.0,0.0,0,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,0,5,5801,11,0,1.98,0,0.0,0.0,1,0,0.0,0.0,0,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,0,5,5264,5,0,2.07,0,0.0,0.0,1,0,0.0,0.0,0,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0,10,8616,11,0,2.19,1,0.0,0.0,1,0,0.0,0.0,0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,0,19,9411,22,0,2.18,0,0.0,0.0,2,2,0.0,0.0,0,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,0,10,761,3,0,9.55,0,0.0,0.0,4,0,0.0,0.0,0,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0.0,0,6,5904,9,0,2.0,0,0.0,0.0,1,0,0.0,0.0,0,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,0,36,24196,45,0,2.35,1,0.0,0.0,4,0,0.0,0.0,0,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,0,10,7949,18,0,2.13,2,0.0,0.0,0,0,0.0,0.0,0,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,0,32,1040,2,0,10.85,0,0.0,0.0,11,0,0.0,0.0,0,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-15 00:00:00,0.0,0,10,8408,17,0,2.08,8,0.0,0.0,0,1,0.0,0.0,0,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,0.0,0,21,8564,24,0,2.09,0,0.0,0.0,3,2,0.0,0.0,0,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,0,9,10002,14,0,1.9,0,0.0,0.0,2,0,0.0,0.0,0,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0,0,94,0,0,14.79,0,0.0,0.0,0,0,0.0,0.0,0,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,0.0,0,39,10963,22,0,2.12,1,0.0,0.0,2,3,0.0,0.0,0,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0,43,19322,46,0,2.17,5,0.0,0.0,10,2,0.0,0.0,0,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,0,3,4971,8,0,2.33,0,0.0,0.0,1,0,0.0,0.0,0,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0,7,8732,23,0,2.08,0,0.0,0.0,0,0,0.0,0.0,0,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0,5,5354,9,0,2.46,0,0.0,0.0,0,0,0.0,0.0,0,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0,15,8164,28,0,2.01,0,0.0,0.0,4,2,0.0,0.0,0,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0,20,27360,48,0,2.78,0,0.0,0.0,5,2,0.0,0.0,0,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,0,61,19748,53,0,2.26,4,0.0,0.0,14,1,0.0,0.0,0,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,0,61,18475,58,0,2.29,1,0.0,0.0,15,4,0.0,0.0,0,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0,8,6338,15,0,2.1,3,0.0,0.0,2,0,0.0,0.0,0,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,0,7,6604,5,0,2.26,0,0.0,0.0,0,0,0.0,0.0,0,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0,6,7046,10,0,2.34,0,0.0,0.0,1,0,0.0,0.0,0,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0,0,504,1,0,1.98,0,0.0,0.0,0,0,0.0,0.0,0,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0,3,6778,15,0,2.24,0,0.0,0.0,1,0,0.0,0.0,0,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0,7,17150,32,0,2.3,0,0.0,0.0,1,0,0.0,0.0,0,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0,37,18881,46,0,2.22,1,0.0,0.0,10,2,0.0,0.0,0,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0,5,6356,24,0,2.27,7,0.0,0.0,2,0,0.0,0.0,0,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0,3,6350,16,0,2.3,0,0.0,0.0,1,0,0.0,0.0,0,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0,29,14069,36,0,2.2,0,0.0,0.0,4,1,0.0,0.0,0,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0,58,17421,35,0,2.48,1,0.0,0.0,21,5,0.0,0.0,0,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0,0,1479,3,0,2.09,0,0.0,0.0,0,0,0.0,0.0,0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0,4,7296,8,0,2.26,0,0.0,0.0,0,1,0.0,0.0,0,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0,3,3943,3,0,2.19,0,0.0,0.0,1,0,0.0,0.0,0,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0,5,6726,15,0,2.36,1,0.0,0.0,4,0,0.0,0.0,0,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0,10,10275,21,0,2.94,1,0.0,0.0,1,0,0.0,0.0,0,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0,85,21227,52,0,1.98,4,0.0,0.0,19,7,0.0,0.0,0,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0,5,7081,7,0,2.16,0,0.0,0.0,1,1,0.0,0.0,0,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0,13,30245,49,0,2.54,1,0.0,0.0,4,0,0.0,0.0,0,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0,7,6155,11,0,2.33,0,0.0,0.0,0,0,0.0,0.0,0,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
