campaign_id,stat_time_day,follows,clicks,clicks_on_music_disc,conversion,total_complete_payment_rate,profile_visits,spend,comments,cpm,likes,shares,ctr,impressions,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-05 00:00:00,4,0,0,0,0.0,25,19.71,1,1.93,28,1,0.0,10192,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,7,0,0,0,0.0,2,7.49,0,9.48,11,0,0.0,790,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,0,0,0,0.0,12,10.88,0,2.03,4,0,0.0,5357,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,0,0,0,0.0,7,10.13,0,2.21,5,0,0.0,4592,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,1,0,0,0,0.0,21,19.15,1,2.09,14,0,0.0,9156,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1,0,0,0,0.0,9,8.22,2,1.6,8,1,0.0,5144,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0,0,0,0.0,4,13.13,0,2.56,5,0,0.0,5137,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0,0,0,0.0,0,2.96,0,2.73,0,0,0.0,1084,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,1,0,0,0,0.0,8,9.45,0,2.1,3,0,0.0,4498,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,2,0,0,0,0.0,26,19.34,0,1.97,17,1,0.0,9822,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,3,0,0,0,0.0,20,19.28,0,1.92,23,3,0.0,10052,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0,0,0,0,0.0,13,11.45,0,2.06,7,0,0.0,5555,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,1,0,0,0,0.0,7,11.52,0,1.71,9,0,0.0,6724,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,2,11,0,0,0.0,0,15.48,0,2.37,2,0,0.17,6518,0.0,0.0,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,1,0,0,0,0.0,26,19.21,1,2.02,23,2,0.0,9489,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,1,0,0,0,0.0,7,7.74,0,1.73,11,1,0.0,4481,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,0,0,0,0,0.0,18,18.18,4,2.01,10,0,0.0,9027,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1,0,0,0,0.0,9,10.7,0,2.05,6,0,0.0,5223,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,0,0,0,0.0,6,13.22,0,2.54,5,0,0.0,5208,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,0,0,0,0.0,6,8.74,0,2.18,2,0,0.0,4016,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,0,0,0,0.0,5,7.51,0,2.22,1,0,0.0,3387,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-13 00:00:00,2,0,0,0,0.0,11,10.99,0,2.05,1,0,0.0,5364,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,7,0,0,0,0.0,9,18.51,0,2.02,27,0,0.0,9147,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,3,0,0,0,0.0,3,8.18,0,1.59,13,0,0.0,5151,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,3,0,0,0,0.0,0,6.98,0,9.48,8,0,0.0,736,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0,0,0,0,0.0,5,11.12,0,1.86,4,0,0.0,5977,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,1,0,0,0,0.0,0,4.92,0,2.6,1,0,0.0,1892,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,2,0,0,0,0.0,12,18.38,2,2.08,12,0,0.0,8846,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,3,0,0,0,0.0,19,16.68,3,1.98,22,2,0.0,8416,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,2,0,0,0,0.0,7,8.32,0,2.18,4,0,0.0,3819,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,1,0,0,0,0.0,24,16.99,1,2.01,12,0,0.0,8433,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,5,0,0,0,0.0,13,18.42,0,2.07,18,0,0.0,8917,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,1,0,0,0,0.0,5,5.13,1,2.14,4,0,0.0,2402,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,2,35,0,0,0.0,6,42.75,0,2.42,8,0,0.2,17698,0.0,0.0,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,0,0,0,0.0,4,6.99,0,2.42,2,0,0.0,2885,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,0,0,0,0.0,6,10.47,0,1.96,6,0,0.0,5353,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0,0,0,0,0.0,16,19.31,1,1.97,10,0,0.0,9816,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,0,0,0,0.0,8,11.98,0,1.95,1,0,0.0,6159,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0,0,0,0,0.0,7,10.93,0,1.93,10,1,0.0,5659,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,3,0,0,0,0.0,14,18.68,0,2.21,8,1,0.0,8448,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0,0,0,0,0.0,1,6.82,0,1.89,1,0,0.0,3604,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0,0,0.0,2,0.51,0,1.95,0,0,0.0,261,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,1,0,0,0,0.0,11,16.81,0,2.03,15,0,0.0,8301,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,1,0,0,0,0.0,13,17.25,0,2.1,9,0,0.0,8206,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,5,0,0,0,0.0,29,18.76,1,2.09,12,0,0.0,8992,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0,0,0,0.0,4,5.84,0,2.07,3,0,0.0,2817,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0,0,0,0.0,6,10.71,0,1.99,4,0,0.0,5382,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1,0,0,0,0.0,15,11.52,1,1.98,8,0,0.0,5820,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,6,0,0,0,0.0,1,12.05,1,10.16,17,0,0.0,1186,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,3,0,0,0,0.0,3,12.16,0,2.03,4,0,0.0,5998,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,2,0,0,0,0.0,12,13.36,0,2.19,8,0,0.0,6110,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,2,0,0,0,0.0,12,16.19,0,2.15,15,1,0.0,7546,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,8,0,0,0,0.0,19,21.82,0,2.24,38,0,0.0,9760,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,5,0,0,0,0.0,16,18.42,0,2.11,19,1,0.0,8732,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,0,0,0,0.0,4,11.68,0,1.98,5,0,0.0,5891,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,0,0,0,0.0,7,12.31,0,1.99,3,0,0.0,6200,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,5,0,0,0,0.0,37,20.28,7,1.96,23,0,0.0,10353,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0,0,0,0.0,10,10.47,0,2.09,0,0,0.0,5015,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,0,0,0.0,1,0.77,0,2.01,0,0,0.0,384,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0,0,0,0,0.0,18,14.33,1,2.14,14,1,0.0,6690,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2,0,0,0,0.0,1,2.49,0,14.48,2,0,0.0,172,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1,0,0,0,0.0,5,12.31,0,2.0,14,0,0.0,6162,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,5,0,0,0,0.0,16,18.94,0,1.89,13,1,0.0,10019,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,0,0,0,0.0,7,12.21,0,2.01,7,0,0.0,6075,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,2,0,0,0,0.0,11,12.1,0,2.01,4,0,0.0,6005,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,1,0,0,0,0.0,11,16.14,0,2.37,9,0,0.0,6809,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,1,0,0,0,0.0,0,6.77,0,9.66,9,0,0.0,701,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,3,0,0,0,0.0,12,17.91,0,1.99,19,1,0.0,9003,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1,0,0,0,0.0,7,12.83,0,1.93,3,0,0.0,6656,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,3,0,0,0,0.0,26,12.48,2,2.13,17,0,0.0,5862,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,5,0,0,0,0.0,20,23.28,1,2.15,31,1,0.0,10839,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0,0,0,0.0,16,17.74,1,1.97,8,0,0.0,9002,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,1,0,0,0,0.0,27,21.41,0,2.16,38,4,0.0,9908,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,2,0,0,0,0.0,11,19.99,0,1.89,13,0,0.0,10594,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,1,0,0,0,0.0,14,11.78,0,2.02,5,0,0.0,5836,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,1,0,0,0,0.0,18,18.05,0,2.13,25,0,0.0,8480,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,0,0,0,0.0,12,15.53,1,2.23,8,0,0.0,6956,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,13,0,0,0,0.0,3,16.69,0,11.22,24,2,0.0,1488,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,1,0,0,0,0.0,4,5.19,0,2.09,1,0,0.0,2482,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0,0,0,0.0,4,7.57,0,2.09,3,0,0.0,3615,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,3,0,0,0,0.0,17,16.72,0,2.13,13,0,0.0,7852,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,2,0,0,0,0.0,10,18.41,0,2.17,9,0,0.0,8493,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,1,0,0,0,0.0,8,7.56,0,2.07,3,0,0.0,3650,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,2,0,0,0,0.0,10,18.99,0,2.17,20,1,0.0,8740,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,2,0,0,0,0.0,2,6.96,0,9.68,10,0,0.0,719,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0,0,0,0.0,0,1.28,0,2.28,0,1,0.0,561,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0,0,0,0.0,9,11.59,0,2.14,2,0,0.0,5418,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,2,0,0,0,0.0,26,18.58,8,2.22,21,1,0.0,8356,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0,0,0,0.0,4,4.89,0,2.08,1,0,0.0,2347,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,3,0,0,0,0.0,14,16.98,0,2.1,15,0,0.0,8073,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1,0,0,0,0.0,14,18.37,1,2.22,8,0,0.0,8280,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,1,0,0,0,0.0,6,18.68,0,2.03,8,0,0.0,9205,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,2,0,0,0,0.0,25,18.07,1,1.98,12,0,0.0,9136,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,0,0,0,0.0,11,11.44,0,2.05,4,0,0.0,5586,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,1,0,0,0,0.0,0,5.58,0,10.2,4,0,0.0,547,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,3,0,0,0,0.0,9,8.82,0,2.13,5,0,0.0,4143,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0,0,0,0.0,8,12.21,0,2.13,2,0,0.0,5735,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,1,0,0,0,0.0,28,17.85,6,2.05,15,1,0.0,8690,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,1,0,0,0,0.0,21,16.93,1,2.12,18,1,0.0,7973,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,2,0,0,0,0.0,1,13.53,0,9.51,24,0,0.0,1422,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0,0,0,0.0,3,6.3,0,1.98,4,0,0.0,3175,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,3,0,0,0,0.0,11,15.05,2,2.29,4,0,0.0,6571,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,1,0,0,0,0.0,18,19.69,0,2.26,16,1,0.0,8714,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0,0,0,0.0,4,11.08,0,2.02,3,0,0.0,5485,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0,0,0,0,0.0,12,10.5,0,2.15,3,0,0.0,4878,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0,0,0,0.0,3,8.42,1,2.13,1,0,0.0,3952,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,3,0,0,0,0.0,2,5.47,0,9.18,8,1,0.0,596,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,1,0,0,0,0.0,11,13.33,0,2.01,5,1,0.0,6630,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0,0,0,0,0.0,16,18.14,1,2.15,12,0,0.0,8452,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,4,0,0,0,0.0,38,18.38,6,1.94,24,0,0.0,9470,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0,0,0,0.0,15,19.28,0,1.83,13,0,0.0,10507,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,2,0,0,0,0.0,17,17.99,1,2.19,8,0,0.0,8206,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0,0,0,0.0,6,10.29,0,2.01,3,0,0.0,5110,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,4,0,0,0,0.0,18,22.73,0,2.11,30,1,0.0,10748,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,0,0,0,0.0,18,18.7,0,2.05,10,0,0.0,9143,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0,0,0,0.0,0,1.77,0,17.02,3,0,0.0,104,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,1,0,0,0,0.0,12,15.32,0,2.27,15,0,0.0,6736,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,2,0,0,0,0.0,5,9.53,0,2.07,4,0,0.0,4596,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,4,0,0,0,0.0,26,17.51,1,2.06,11,0,0.0,8514,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,2,0,0,0,0.0,10,12.62,0,1.98,2,0,0.0,6365,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,8,0,0,0,0.0,35,19.67,4,1.86,29,1,0.0,10564,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,10,0,0,0,0.0,4,13.77,0,9.22,23,1,0.0,1493,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
