stat_time_day,campaign_id,clicks,clicks_on_music_disc,shares,cost_per_conversion,spend,conversion,comments,cpc,profile_visits,cpm,likes,follows,total_complete_payment_rate,ctr,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-20 00:00:00,1837986374341105,0,0,0,0.0,16.14,0,0,0.0,11,2.37,9,1,0.0,0.0,0.0,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0,0,0.0,6.77,0,0,0.0,0,9.66,9,1,0.0,0.0,0.0,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,0,1,0.0,17.91,0,0,0.0,12,1.99,19,3,0.0,0.0,0.0,9003,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0,0,0.0,12.83,0,0,0.0,7,1.93,3,1,0.0,0.0,0.0,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-21 00:00:00,1836365551154273,0,0,0,0.0,17.74,0,1,0.0,16,1.97,8,0,0.0,0.0,0.0,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0,0,1,0.0,8.22,0,2,0.0,9,1.6,8,1,0.0,0.0,0.0,5144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0,0,0.0,13.13,0,0,0.0,4,2.56,5,0,0.0,0.0,0.0,5137,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,0,0,4,0.0,21.41,0,0,0.0,27,2.16,38,1,0.0,0.0,0.0,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,0,0,0,0.0,2.96,0,0,0.0,0,2.73,0,0,0.0,0.0,0.0,1084,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0,0,1,0.0,19.34,0,0,0.0,26,1.97,17,2,0.0,0.0,0.0,9822,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0,0,0,0.0,11.78,0,0,0.0,14,2.02,5,1,0.0,0.0,0.0,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,0,0,0.0,18.05,0,0,0.0,18,2.13,25,1,0.0,0.0,0.0,8480,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0,2,0.0,16.69,0,0,0.0,3,11.22,24,13,0.0,0.0,0.0,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0,0,0,0.0,11.45,0,0,0.0,13,2.06,7,0,0.0,0.0,0.0,5555,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,0,0,0.0,5.19,0,0,0.0,4,2.09,1,1,0.0,0.0,0.0,2482,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,0,0,2,0.0,19.21,0,1,0.0,26,2.02,23,1,0.0,0.0,0.0,9489,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0,0,0,0.0,18.18,0,4,0.0,18,2.01,10,0,0.0,0.0,0.0,9027,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0,0,0.0,10.7,0,0,0.0,9,2.05,6,1,0.0,0.0,0.0,5223,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0,0,0,0.0,11.59,0,0,0.0,9,2.14,2,0,0.0,0.0,0.0,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,0,0,0.0,18.51,0,0,0.0,9,2.02,27,7,0.0,0.0,0.0,9147,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,0,0,0,0.0,4.92,0,0,0.0,0,2.6,1,1,0.0,0.0,0.0,1892,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836365112269874,0,0,2,0.0,16.68,0,3,0.0,19,1.98,22,3,0.0,0.0,0.0,8416,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,0,0,0.0,18.37,0,1,0.0,14,2.22,8,1,0.0,0.0,0.0,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0,0,0,0.0,18.07,0,1,0.0,25,1.98,12,2,0.0,0.0,0.0,9136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0,0,0,0.0,18.42,0,0,0.0,13,2.07,18,5,0.0,0.0,0.0,8917,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0,0,0.0,12.21,0,0,0.0,8,2.13,2,0,0.0,0.0,0.0,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,0,0,0,0.0,13.53,0,0,0.0,1,9.51,24,2,0.0,0.0,0.0,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0,0,0.0,6.3,0,0,0.0,3,1.98,4,0,0.0,0.0,0.0,3175,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,0,0,0,0.0,19.31,0,1,0.0,16,1.97,10,0,0.0,0.0,0.0,9816,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0,0,0,0.0,11.98,0,0,0.0,8,1.95,1,0,0.0,0.0,0.0,6159,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,0,0,0,0.0,11.08,0,0,0.0,4,2.02,3,0,0.0,0.0,0.0,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,0,0,0.0,18.39,0,0,0.0,14,1.94,16,1,0.0,0.0,0.0,9462,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0,0,0,0.0,18.88,0,0,0.0,16,2.11,8,1,0.0,0.0,0.0,8968,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0,1,0.0,10.98,0,0,0.0,6,1.93,4,0,0.0,0.0,0.0,5681,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0,0,0,0.0,11.81,0,0,0.0,7,1.76,2,0,0.0,0.0,0.0,6725,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0,0,1,0.0,13.33,0,0,0.0,11,2.01,5,1,0.0,0.0,0.0,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,0,0,0.0,18.14,0,1,0.0,16,2.15,12,0,0.0,0.0,0.0,8452,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0,0,0,0.0,17.99,0,1,0.0,17,2.19,8,2,0.0,0.0,0.0,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0,0,0.0,10.29,0,0,0.0,6,2.01,3,0,0.0,0.0,0.0,5110,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,0,1,0.0,22.73,0,0,0.0,18,2.11,30,4,0.0,0.0,0.0,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0,0,0,0.0,19.69,0,0,0.0,23,1.94,18,3,0.0,0.0,0.0,10143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,0,0,0,0.0,11.23,0,0,0.0,8,1.91,6,1,0.0,0.0,0.0,5891,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0,0,0,0.0,12.62,0,0,0.0,10,1.98,2,2,0.0,0.0,0.0,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0,0,1,0.0,13.77,0,0,0.0,4,9.22,23,10,0.0,0.0,0.0,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0,0,1,0.0,19.44,0,0,0.0,20,2.06,7,2,0.0,0.0,0.0,9427,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0,0,0,0.0,18.27,0,1,0.0,20,2.17,21,3,0.0,0.0,0.0,8415,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,0,0,1,0.0,22.39,0,0,0.0,21,2.08,29,7,0.0,0.0,0.0,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0,0,0,0.0,18.24,0,1,0.0,10,2.21,7,1,0.0,0.0,0.0,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0,0,1,0.0,19.71,0,1,0.0,25,1.93,28,4,0.0,0.0,0.0,10192,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,0,0,0,0.0,10.88,0,0,0.0,12,2.03,4,0,0.0,0.0,0.0,5357,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0,0,0,0.0,19.15,0,1,0.0,21,2.09,14,1,0.0,0.0,0.0,9156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0,0,3,0.0,19.28,0,0,0.0,20,1.92,23,3,0.0,0.0,0.0,10052,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0,0,0,0.0,18.16,0,0,0.0,12,2.02,9,1,0.0,0.0,0.0,8976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0,0,0.0,10.39,0,0,0.0,8,1.7,3,0,0.0,0.0,0.0,6099,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,0,0,6,0.0,76.97,0,0,0.0,67,2.41,37,8,0.0,0.0,0.0,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,0,0,0.0,11.52,0,0,0.0,7,1.71,9,1,0.0,0.0,0.0,6724,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,0,0,0.0,12.0,0,0,0.0,8,2.03,8,0,0.0,0.0,0.0,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,0,0,0.0,18.79,0,0,0.0,14,1.87,11,1,0.0,0.0,0.0,10043,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,0,0,1,0.0,7.74,0,0,0.0,7,1.73,11,1,0.0,0.0,0.0,4481,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0,0,0,0.0,6.63,0,0,0.0,3,14.14,19,8,0.0,0.0,0.0,469,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0,0,0,0.0,13.22,0,0,0.0,6,2.54,5,0,0.0,0.0,0.0,5208,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0,0,1,0.0,13.12,0,0,0.0,11,2.0,10,0,0.0,0.0,0.0,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0,0,0.0,16.77,0,0,0.0,16,2.05,7,1,0.0,0.0,0.0,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837827299194945,0,0,2,0.0,22.75,0,1,0.0,17,2.01,22,0,0.0,0.0,0.0,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,0,0,0.0,17.36,0,0,0.0,14,1.93,15,4,0.0,0.0,0.0,8981,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-23 00:00:00,1834189805149297,0,0,0,0.0,7.51,0,0,0.0,5,2.22,1,0,0.0,0.0,0.0,3387,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0,0,0,0.0,8.18,0,0,0.0,3,1.59,13,3,0.0,0.0,0.0,5151,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0,0,0.0,11.12,0,0,0.0,5,1.86,4,0,0.0,0.0,0.0,5977,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0,0,0,0.0,11.51,0,0,0.0,11,1.98,5,1,0.0,0.0,0.0,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365551154273,0,0,0,0.0,18.38,0,2,0.0,12,2.08,12,2,0.0,0.0,0.0,8846,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-13 00:00:00,1836365112269874,0,0,1,0.0,17.79,0,0,0.0,23,1.91,25,5,0.0,0.0,0.0,9314,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,0,0,0,0.0,56.89,0,1,0.0,45,2.35,36,4,0.0,0.0,0.0,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-03 00:00:00,1836365551154273,0,0,0,0.0,16.99,0,1,0.0,24,2.01,12,1,0.0,0.0,0.0,8433,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0,0,0.0,11.28,0,0,0.0,2,10.85,32,11,0.0,0.0,0.0,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,0,2,0.0,17.9,0,0,0.0,24,2.09,21,3,0.0,0.0,0.0,8564,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0,0,0,0.0,5.13,0,1,0.0,5,2.14,4,1,0.0,0.0,0.0,2402,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0,0,0,0.0,18.58,0,0,0.0,22,2.16,10,1,0.0,0.0,0.0,8603,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,0,3,0.0,23.21,0,1,0.0,22,2.12,39,2,0.0,0.0,0.0,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,0,0,0,0.0,6.99,0,0,0.0,4,2.42,2,0,0.0,0.0,0.0,2885,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,0,0,0,0.0,10.37,0,0,0.0,8,1.81,2,0,0.0,0.0,0.0,5722,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,0,0,1,0.0,18.68,0,0,0.0,14,2.21,8,3,0.0,0.0,0.0,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0,0.0,0.51,0,0,0.0,2,1.95,0,0,0.0,0.0,0.0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,0,0,0,0.0,18.76,0,1,0.0,29,2.09,12,5,0.0,0.0,0.0,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0,0,0.0,5.84,0,0,0.0,4,2.07,3,0,0.0,0.0,0.0,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0,0,0.0,10.71,0,0,0.0,6,1.99,4,0,0.0,0.0,0.0,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,0,0,0.0,11.52,0,1,0.0,15,1.98,8,1,0.0,0.0,0.0,5820,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0,0,1,0.0,17.48,0,0,0.0,25,1.95,7,2,0.0,0.0,0.0,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0,0,0,0.0,17.68,0,1,0.0,11,2.08,13,4,0.0,0.0,0.0,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,0,0,0,0.0,12.16,0,0,0.0,3,2.03,4,3,0.0,0.0,0.0,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0,0,0.0,13.36,0,0,0.0,12,2.19,8,2,0.0,0.0,0.0,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0,1,0.0,16.19,0,0,0.0,12,2.15,15,2,0.0,0.0,0.0,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0,0,0,0.0,16.46,0,0,0.0,10,2.34,6,1,0.0,0.0,0.0,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,0,0,0,0.0,11.68,0,0,0.0,4,1.98,5,0,0.0,0.0,0.0,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,0,0,0,0.0,20.28,0,7,0.0,37,1.96,23,5,0.0,0.0,0.0,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0,0,0.0,15.15,0,0,0.0,15,2.24,3,1,0.0,0.0,0.0,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,0,0,0.0,10.47,0,0,0.0,10,2.09,0,0,0.0,0.0,0.0,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0,0,0.0,0.77,0,0,0.0,1,2.01,0,0,0.0,0.0,0.0,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0,0,0,0.0,17.59,0,4,0.0,36,2.08,22,4,0.0,0.0,0.0,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0,0,1,0.0,14.33,0,1,0.0,18,2.14,14,0,0.0,0.0,0.0,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0,0,0.0,2.49,0,0,0.0,1,14.48,2,2,0.0,0.0,0.0,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0,0,0.0,12.31,0,0,0.0,5,2.0,14,1,0.0,0.0,0.0,6162,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,0,0,0.0,17.65,0,0,0.0,10,2.11,12,0,0.0,0.0,0.0,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0,0,0.0,12.21,0,0,0.0,7,2.01,7,0,0.0,0.0,0.0,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,0,0,1,0.0,16.51,0,0,0.0,8,2.26,4,0,0.0,0.0,0.0,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0,0,0,0.0,15.85,0,1,0.0,15,2.36,5,4,0.0,0.0,0.0,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0,0,0,0.0,12.48,0,2,0.0,26,2.13,17,3,0.0,0.0,0.0,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0,0,1,0.0,23.28,0,1,0.0,20,2.15,31,5,0.0,0.0,0.0,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-21 00:00:00,1839172523773954,0,0,1,0.0,15.26,0,0,0.0,7,2.16,5,1,0.0,0.0,0.0,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0,0,0,0.0,19.99,0,0,0.0,11,1.89,13,2,0.0,0.0,0.0,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,0,0,0,0.0,15.53,0,1,0.0,12,2.23,8,0,0.0,0.0,0.0,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,0,0,0,0.0,17.67,0,5,0.0,26,2.12,14,1,0.0,0.0,0.0,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0,0,0.0,7.57,0,0,0.0,4,2.09,3,0,0.0,0.0,0.0,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0,0,0.0,16.72,0,0,0.0,17,2.13,13,3,0.0,0.0,0.0,7852,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0,0,0,0.0,16.37,0,1,0.0,17,2.27,13,3,0.0,0.0,0.0,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,0,0,0,0.0,18.41,0,0,0.0,10,2.17,9,2,0.0,0.0,0.0,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,0,0,0.0,7.56,0,0,0.0,8,2.07,3,1,0.0,0.0,0.0,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0,0,0,0.0,17.28,0,0,0.0,6,2.06,3,0,0.0,0.0,0.0,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0,0,1,0.0,18.99,0,0,0.0,10,2.17,20,2,0.0,0.0,0.0,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0,0,0.0,6.96,0,0,0.0,2,9.68,10,2,0.0,0.0,0.0,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0,1,0.0,1.28,0,0,0.0,0,2.28,0,0,0.0,0.0,0.0,561,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,0,0,1,0.0,18.58,0,8,0.0,26,2.22,21,2,0.0,0.0,0.0,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0,0,0.0,4.89,0,0,0.0,4,2.08,1,0,0.0,0.0,0.0,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,0,0,1,0.0,16.04,0,5,0.0,21,2.14,10,2,0.0,0.0,0.0,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,0,0,0,0.0,16.98,0,0,0.0,14,2.1,15,3,0.0,0.0,0.0,8073,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,0,0,0,0.0,18.68,0,0,0.0,6,2.03,8,1,0.0,0.0,0.0,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0,0,0,0.0,11.44,0,0,0.0,11,2.05,4,0,0.0,0.0,0.0,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0,0,0.0,5.58,0,0,0.0,0,10.2,4,1,0.0,0.0,0.0,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,0,0,0.0,8.82,0,0,0.0,9,2.13,5,3,0.0,0.0,0.0,4143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0,0,1,0.0,17.85,0,6,0.0,28,2.05,15,1,0.0,0.0,0.0,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0,0,0.0,17.41,0,0,0.0,12,1.9,6,2,0.0,0.0,0.0,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0,0,1,0.0,16.93,0,1,0.0,21,2.12,18,1,0.0,0.0,0.0,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
