stat_time_day,campaign_id,shares,spend,cpc,follows,conversion_rate,comments,ctr,total_complete_payment_rate,clicks,cpm,conversion,likes,profile_visits,impressions,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,1,18.99,0.0,2,0.0,0,0.0,0.0,0,2.17,0,20,10,8740,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,6.96,0.0,2,0.0,0,0.0,0.0,0,9.68,0,10,2,719,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1,1.28,0.0,0,0.0,0,0.0,0.0,0,2.28,0,0,0,561,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,11.59,0.0,0,0.0,0,0.0,0.0,0,2.14,0,2,9,5418,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,18.51,0.0,7,0.0,0,0.0,0.0,0,2.02,0,27,9,9147,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,4.89,0.0,0,0.0,0,0.0,0.0,0,2.08,0,1,4,2347,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,16.98,0.0,3,0.0,0,0.0,0.0,0,2.1,0,15,14,8073,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,18.37,0.0,1,0.0,1,0.0,0.0,0,2.22,0,8,14,8280,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0,18.07,0.0,2,0.0,1,0.0,0.0,0,1.98,0,12,25,9136,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,11.44,0.0,0,0.0,0,0.0,0.0,0,2.05,0,4,11,5586,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,5.58,0.0,1,0.0,0,0.0,0.0,0,10.2,0,4,0,547,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,8.82,0.0,3,0.0,0,0.0,0.0,0,2.13,0,5,9,4143,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0,18.42,0.0,5,0.0,0,0.0,0.0,0,2.07,0,18,13,8917,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,12.21,0.0,0,0.0,0,0.0,0.0,0,2.13,0,2,8,5735,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,1,16.93,0.0,1,0.0,1,0.0,0.0,0,2.12,0,18,21,7973,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,13.53,0.0,2,0.0,0,0.0,0.0,0,9.51,0,24,1,1422,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,6.3,0.0,0,0.0,0,0.0,0.0,0,1.98,0,4,3,3175,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,15.05,0.0,3,0.0,2,0.0,0.0,0,2.29,0,4,11,6571,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0,19.31,0.0,0,0.0,1,0.0,0.0,0,1.97,0,10,16,9816,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,1,19.69,0.0,1,0.0,0,0.0,0.0,0,2.26,0,16,18,8714,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,11.08,0.0,0,0.0,0,0.0,0.0,0,2.02,0,3,4,5485,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,18.39,0.0,1,0.0,0,0.0,0.0,0,1.94,0,16,14,9462,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,10.5,0.0,0,0.0,0,0.0,0.0,0,2.15,0,3,12,4878,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,8.42,0.0,0,0.0,1,0.0,0.0,0,2.13,0,1,3,3952,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,1,5.47,0.0,3,0.0,0,0.0,0.0,0,9.18,0,8,2,596,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0,18.88,0.0,1,0.0,0,0.0,0.0,0,2.11,0,8,16,8968,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1,10.98,0.0,0,0.0,0,0.0,0.0,0,1.93,0,4,6,5681,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,1,13.33,0.0,1,0.0,0,0.0,0.0,0,2.01,0,5,11,6630,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0,18.14,0.0,0,0.0,1,0.0,0.0,0,2.15,0,12,16,8452,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1839172523773954,0,19.28,0.0,0,0.0,0,0.0,0.0,0,1.83,0,13,15,10507,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0,17.99,0.0,2,0.0,1,0.0,0.0,0,2.19,0,8,17,8206,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,10.29,0.0,0,0.0,0,0.0,0.0,0,2.01,0,3,6,5110,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,1,22.73,0.0,4,0.0,0,0.0,0.0,0,2.11,0,30,18,10748,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,1.77,0.0,0,0.0,0,0.0,0.0,0,17.02,0,3,0,104,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,15.32,0.0,1,0.0,0,0.0,0.0,0,2.27,0,15,12,6736,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,9.53,0.0,2,0.0,0,0.0,0.0,0,2.07,0,4,5,4596,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0,19.69,0.0,3,0.0,0,0.0,0.0,0,1.94,0,18,23,10143,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,12.62,0.0,2,0.0,0,0.0,0.0,0,1.98,0,2,10,6365,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,1,19.67,0.0,8,0.0,4,0.0,0.0,0,1.86,0,29,35,10564,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,1,13.77,0.0,10,0.0,0,0.0,0.0,0,9.22,0,23,4,1493,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0,18.27,0.0,3,0.0,1,0.0,0.0,0,2.17,0,21,20,8415,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,16.4,0.0,2,0.0,0,0.0,0.0,0,2.15,0,3,11,7637,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,1,22.39,0.0,7,0.0,0,0.0,0.0,0,2.08,0,29,21,10770,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,20.08,0.0,0,0.0,0,0.0,0.0,0,1.88,0,10,15,10685,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0,18.24,0.0,1,0.0,1,0.0,0.0,0,2.21,0,7,10,8269,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,8.08,0.0,1,0.0,0,0.0,0.0,0,2.09,0,1,5,3862,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0,15.78,0.0,2,0.0,0,0.0,0.0,0,2.21,0,11,10,7137,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1,19.71,0.0,4,0.0,1,0.0,0.0,0,1.93,0,28,25,10192,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,9.19,0.0,0,0.0,0,0.0,0.0,0,2.06,0,2,11,4463,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,6.72,0.0,6,0.0,0,0.0,0.0,0,10.82,0,10,1,621,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,10.88,0.0,0,0.0,0,0.0,0.0,0,2.03,0,4,12,5357,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0,1.24,0.0,0,0.0,0,0.0,0.0,0,2.29,0,0,2,541,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0,19.15,0.0,1,0.0,1,0.0,0.0,0,2.09,0,14,21,9156,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,4.23,0.0,0,0.0,0,0.0,0.0,0,2.23,0,6,4,1900,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,14.15,0.0,3,0.0,1,0.0,0.0,0,2.18,0,11,12,6498,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,9.91,0.0,0,0.0,0,0.0,0.0,0,2.17,0,2,4,4567,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,3,19.28,0.0,3,0.0,0,0.0,0.0,0,1.92,0,23,20,10052,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,18.16,0.0,1,0.0,0,0.0,0.0,0,2.02,0,9,12,8976,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,10.39,0.0,0,0.0,0,0.0,0.0,0,1.7,0,3,8,6099,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0,20.18,0.0,1,0.0,5,0.0,0.0,0,1.92,0,24,29,10520,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,1.31,0.0,1,0.0,0,0.0,0.0,0,9.56,0,2,1,137,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,6,76.97,0.0,8,0.0,0,0.0,0.0,0,2.41,0,37,67,31891,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,11.52,0.0,1,0.0,0,0.0,0.0,0,1.71,0,9,7,6724,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,12.0,0.0,0,0.0,0,0.0,0.0,0,2.03,0,8,8,5922,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,18.79,0.0,1,0.0,0,0.0,0.0,0,1.87,0,11,14,10043,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,10.34,0.0,0,0.0,0,0.0,0.0,0,1.94,0,4,5,5333,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1837825955991570,0,6.63,0.0,8,0.0,0,0.0,0.0,0,14.14,0,19,3,469,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,1,13.12,0.0,0,0.0,0,0.0,0.0,0,2.0,0,10,11,6569,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,16.77,0.0,1,0.0,0,0.0,0.0,0,2.05,0,7,16,8191,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1,20.62,0.0,1,0.0,0,0.0,0.0,0,2.06,0,12,17,10013,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,2,22.75,0.0,0,0.0,1,0.0,0.0,0,2.01,0,22,17,11330,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,17.36,0.0,4,0.0,0,0.0,0.0,0,1.93,0,15,14,8981,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,11.12,0.0,0,0.0,0,0.0,0.0,0,1.86,0,4,5,5977,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0,11.51,0.0,1,0.0,0,0.0,0.0,0,1.98,0,5,11,5801,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,10.92,0.0,1,0.0,0,0.0,0.0,0,2.07,0,5,5,5264,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365551154273,0,18.38,0.0,2,0.0,2,0.0,0.0,0,2.08,0,12,12,8846,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,2,20.49,0.0,2,0.0,0,0.0,0.0,0,2.18,0,19,22,9411,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,7.27,0.0,4,0.0,0,0.0,0.0,0,9.55,0,10,3,761,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1,17.79,0.0,5,0.0,0,0.0,0.0,0,1.91,0,25,23,9314,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0,11.8,0.0,1,0.0,0,0.0,0.0,0,2.0,0,6,9,5904,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,56.89,0.0,4,0.0,1,0.0,0.0,0,2.35,0,36,45,24196,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,16.9,0.0,0,0.0,2,0.0,0.0,0,2.13,0,10,18,7949,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,11.28,0.0,11,0.0,0,0.0,0.0,0,10.85,0,32,2,1040,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,2,17.9,0.0,3,0.0,0,0.0,0.0,0,2.09,0,21,24,8564,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,0,1.39,0.0,0,0.0,0,0.0,0.0,0,14.79,0,0,0,94,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,18.58,0.0,1,0.0,0,0.0,0.0,0,2.16,0,10,22,8603,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,3,23.21,0.0,2,0.0,1,0.0,0.0,0,2.12,0,39,22,10963,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,10.37,0.0,0,0.0,0,0.0,0.0,0,1.81,0,2,8,5722,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0,11.57,0.0,1,0.0,0,0.0,0.0,0,2.33,0,3,8,4971,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,18.16,0.0,0,0.0,0,0.0,0.0,0,2.08,0,7,23,8732,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,13.16,0.0,0,0.0,0,0.0,0.0,0,2.46,0,5,9,5354,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,1,18.68,0.0,3,0.0,0,0.0,0.0,0,2.21,0,8,14,8448,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,2,16.4,0.0,4,0.0,0,0.0,0.0,0,2.01,0,15,28,8164,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0,18.76,0.0,5,0.0,1,0.0,0.0,0,2.09,0,12,29,8992,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,1,44.6,0.0,14,0.0,4,0.0,0.0,0,2.26,0,61,53,19748,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,1,17.48,0.0,2,0.0,0,0.0,0.0,0,1.95,0,7,25,8978,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0,18.38,0.0,4,0.0,6,0.0,0.0,0,1.94,0,24,38,9470,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,13.29,0.0,2,0.0,3,0.0,0.0,0,2.1,0,8,15,6338,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,14.9,0.0,0,0.0,0,0.0,0.0,0,2.26,0,7,5,6604,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,17.68,0.0,4,0.0,1,0.0,0.0,0,2.08,0,13,11,8482,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,16.46,0.0,1,0.0,0,0.0,0.0,0,2.34,0,6,10,7046,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,18.7,0.0,0,0.0,0,0.0,0.0,0,2.05,0,10,18,9143,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0,17.51,0.0,4,0.0,1,0.0,0.0,0,2.06,0,11,26,8514,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0,1.0,0.0,0,0.0,0,0.0,0.0,0,1.98,0,0,1,504,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,15.15,0.0,1,0.0,0,0.0,0.0,0,2.24,0,3,15,6778,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0,14.45,0.0,2,0.0,7,0.0,0.0,0,2.27,0,5,24,6356,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,17.59,0.0,4,0.0,4,0.0,0.0,0,2.08,0,22,36,8468,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,14.6,0.0,1,0.0,0,0.0,0.0,0,2.3,0,3,16,6350,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,17.65,0.0,0,0.0,0,0.0,0.0,0,2.11,0,12,10,8349,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,1,30.99,0.0,4,0.0,0,0.0,0.0,0,2.2,0,29,36,14069,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,3.09,0.0,0,0.0,0,0.0,0.0,0,2.09,0,0,3,1479,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,1,16.51,0.0,0,0.0,0,0.0,0.0,0,2.26,0,4,8,7296,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,8.64,0.0,1,0.0,0,0.0,0.0,0,2.19,0,3,3,3943,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,15.85,0.0,4,0.0,1,0.0,0.0,0,2.36,0,5,15,6726,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0,18.39,0.0,7,0.0,1,0.0,0.0,0,2.06,0,10,20,8929,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0,18.71,0.0,1,0.0,0,0.0,0.0,0,2.15,0,4,13,8689,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,7,42.03,0.0,19,0.0,4,0.0,0.0,0,1.98,0,85,52,21227,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,1,15.26,0.0,1,0.0,0,0.0,0.0,0,2.16,0,5,7,7081,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0,17.08,0.0,1,0.0,0,0.0,0.0,0,2.03,0,4,8,8426,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
