campaign_id,stat_time_day,shares,conversion,spend,follows,clicks,likes,total_complete_payment_rate,cpc,impressions,clicks_on_music_disc,cost_per_conversion,ctr,conversion_rate,cpm,profile_visits,comments,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,1,0,18.99,2,0,20,0.0,0.0,8740,0,0.0,0.0,0.0,2.17,10,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0,6.96,2,0,10,0.0,0.0,719,0,0.0,0.0,0.0,9.68,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1,0,1.28,0,0,0,0.0,0.0,561,0,0.0,0.0,0.0,2.28,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,0,11.59,0,0,2,0.0,0.0,5418,0,0.0,0.0,0.0,2.14,9,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,0,18.51,7,0,27,0.0,0.0,9147,0,0.0,0.0,0.0,2.02,9,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0,4.89,0,0,1,0.0,0.0,2347,0,0.0,0.0,0.0,2.08,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0,16.98,3,0,15,0.0,0.0,8073,0,0.0,0.0,0.0,2.1,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0,18.37,1,0,8,0.0,0.0,8280,0,0.0,0.0,0.0,2.22,14,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,0,18.07,2,0,12,0.0,0.0,9136,0,0.0,0.0,0.0,1.98,25,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,0,11.44,0,0,4,0.0,0.0,5586,0,0.0,0.0,0.0,2.05,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0,5.58,1,0,4,0.0,0.0,547,0,0.0,0.0,0.0,10.2,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0,8.82,3,0,5,0.0,0.0,4143,0,0.0,0.0,0.0,2.13,9,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0,0,18.42,5,0,18,0.0,0.0,8917,0,0.0,0.0,0.0,2.07,13,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0,12.21,0,0,2,0.0,0.0,5735,0,0.0,0.0,0.0,2.13,8,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,1,0,16.93,1,0,18,0.0,0.0,7973,0,0.0,0.0,0.0,2.12,21,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0,13.53,2,0,24,0.0,0.0,1422,0,0.0,0.0,0.0,9.51,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0,6.3,0,0,4,0.0,0.0,3175,0,0.0,0.0,0.0,1.98,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,0,15.05,3,0,4,0.0,0.0,6571,0,0.0,0.0,0.0,2.29,11,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0,0,19.31,0,0,10,0.0,0.0,9816,0,0.0,0.0,0.0,1.97,16,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,0,11.98,0,0,1,0.0,0.0,6159,0,0.0,0.0,0.0,1.95,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,1,0,19.69,1,0,16,0.0,0.0,8714,0,0.0,0.0,0.0,2.26,18,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0,11.08,0,0,3,0.0,0.0,5485,0,0.0,0.0,0.0,2.02,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,0,18.39,1,0,16,0.0,0.0,9462,0,0.0,0.0,0.0,1.94,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,0,10.5,0,0,3,0.0,0.0,4878,0,0.0,0.0,0.0,2.15,12,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0,8.42,0,0,1,0.0,0.0,3952,0,0.0,0.0,0.0,2.13,3,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,1,0,5.47,3,0,8,0.0,0.0,596,0,0.0,0.0,0.0,9.18,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,0,18.88,1,0,8,0.0,0.0,8968,0,0.0,0.0,0.0,2.11,16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1,0,10.98,0,0,4,0.0,0.0,5681,0,0.0,0.0,0.0,1.93,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,1,0,13.33,1,0,5,0.0,0.0,6630,0,0.0,0.0,0.0,2.01,11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,0,18.14,0,0,12,0.0,0.0,8452,0,0.0,0.0,0.0,2.15,16,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,0,17.99,2,0,8,0.0,0.0,8206,0,0.0,0.0,0.0,2.19,17,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0,10.29,0,0,3,0.0,0.0,5110,0,0.0,0.0,0.0,2.01,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,1,0,22.73,4,0,30,0.0,0.0,10748,0,0.0,0.0,0.0,2.11,18,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0,1.77,0,0,3,0.0,0.0,104,0,0.0,0.0,0.0,17.02,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0,15.32,1,0,15,0.0,0.0,6736,0,0.0,0.0,0.0,2.27,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0,9.53,2,0,4,0.0,0.0,4596,0,0.0,0.0,0.0,2.07,5,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0,0,19.69,3,0,18,0.0,0.0,10143,0,0.0,0.0,0.0,1.94,23,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0,12.62,2,0,2,0.0,0.0,6365,0,0.0,0.0,0.0,1.98,10,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,1,0,13.77,10,0,23,0.0,0.0,1493,0,0.0,0.0,0.0,9.22,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,1,0,19.44,2,0,7,0.0,0.0,9427,0,0.0,0.0,0.0,2.06,20,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,0,18.27,3,0,21,0.0,0.0,8415,0,0.0,0.0,0.0,2.17,20,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0,16.4,2,0,3,0.0,0.0,7637,0,0.0,0.0,0.0,2.15,11,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,1,0,22.39,7,0,29,0.0,0.0,10770,0,0.0,0.0,0.0,2.08,21,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0,20.08,0,0,10,0.0,0.0,10685,0,0.0,0.0,0.0,1.88,15,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,0,18.24,1,0,7,0.0,0.0,8269,0,0.0,0.0,0.0,2.21,10,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0,8.08,1,0,1,0.0,0.0,3862,0,0.0,0.0,0.0,2.09,5,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,0,15.78,2,0,11,0.0,0.0,7137,0,0.0,0.0,0.0,2.21,10,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1,0,19.71,4,0,28,0.0,0.0,10192,0,0.0,0.0,0.0,1.93,25,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0,9.19,0,0,2,0.0,0.0,4463,0,0.0,0.0,0.0,2.06,11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0,0,6.72,6,0,10,0.0,0.0,621,0,0.0,0.0,0.0,10.82,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,0,10.88,0,0,4,0.0,0.0,5357,0,0.0,0.0,0.0,2.03,12,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,0,0,1.24,0,0,0,0.0,0.0,541,0,0.0,0.0,0.0,2.29,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0,0,19.15,1,0,14,0.0,0.0,9156,0,0.0,0.0,0.0,2.09,21,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0,4.23,0,0,6,0.0,0.0,1900,0,0.0,0.0,0.0,2.23,4,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0,14.15,3,0,11,0.0,0.0,6498,0,0.0,0.0,0.0,2.18,12,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,0,9.91,0,0,2,0.0,0.0,4567,0,0.0,0.0,0.0,2.17,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,3,0,19.28,3,0,23,0.0,0.0,10052,0,0.0,0.0,0.0,1.92,20,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0,0,18.16,1,0,9,0.0,0.0,8976,0,0.0,0.0,0.0,2.02,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0,10.39,0,0,3,0.0,0.0,6099,0,0.0,0.0,0.0,1.7,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0,0,20.18,1,0,24,0.0,0.0,10520,0,0.0,0.0,0.0,1.92,29,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0,1.31,1,0,2,0.0,0.0,137,0,0.0,0.0,0.0,9.56,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,6,0,76.97,8,0,37,0.0,0.0,31891,0,0.0,0.0,0.0,2.41,67,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,0,11.52,1,0,9,0.0,0.0,6724,0,0.0,0.0,0.0,1.71,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,0,12.0,0,0,8,0.0,0.0,5922,0,0.0,0.0,0.0,2.03,8,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,0,18.79,1,0,11,0.0,0.0,10043,0,0.0,0.0,0.0,1.87,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0,10.34,0,0,4,0.0,0.0,5333,0,0.0,0.0,0.0,1.94,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,0,0,6.63,8,0,19,0.0,0.0,469,0,0.0,0.0,0.0,14.14,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,1,0,13.12,0,0,10,0.0,0.0,6569,0,0.0,0.0,0.0,2.0,11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0,16.77,1,0,7,0.0,0.0,8191,0,0.0,0.0,0.0,2.05,16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1,0,20.62,1,0,12,0.0,0.0,10013,0,0.0,0.0,0.0,2.06,17,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,2,0,22.75,0,0,22,0.0,0.0,11330,0,0.0,0.0,0.0,2.01,17,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0,17.36,4,0,15,0.0,0.0,8981,0,0.0,0.0,0.0,1.93,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0,11.12,0,0,4,0.0,0.0,5977,0,0.0,0.0,0.0,1.86,5,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,0,11.51,1,0,5,0.0,0.0,5801,0,0.0,0.0,0.0,1.98,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0,10.92,1,0,5,0.0,0.0,5264,0,0.0,0.0,0.0,2.07,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-09 00:00:00,0,0,18.38,2,0,12,0.0,0.0,8846,0,0.0,0.0,0.0,2.08,12,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,2,0,20.49,2,0,19,0.0,0.0,9411,0,0.0,0.0,0.0,2.18,22,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0,7.27,4,0,10,0.0,0.0,761,0,0.0,0.0,0.0,9.55,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1,0,17.79,5,0,25,0.0,0.0,9314,0,0.0,0.0,0.0,1.91,23,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0,0,11.8,1,0,6,0.0,0.0,5904,0,0.0,0.0,0.0,2.0,9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,0,56.89,4,0,36,0.0,0.0,24196,0,0.0,0.0,0.0,2.35,45,1,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0,16.9,0,0,10,0.0,0.0,7949,0,0.0,0.0,0.0,2.13,18,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0,11.28,11,0,32,0.0,0.0,1040,0,0.0,0.0,0.0,10.85,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,2,0,17.9,3,0,21,0.0,0.0,8564,0,0.0,0.0,0.0,2.09,24,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,0,0,1.39,0,0,0,0.0,0.0,94,0,0.0,0.0,0.0,14.79,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,0,18.58,1,0,10,0.0,0.0,8603,0,0.0,0.0,0.0,2.16,22,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,3,0,23.21,2,0,39,0.0,0.0,10963,0,0.0,0.0,0.0,2.12,22,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,0,10.37,0,0,2,0.0,0.0,5722,0,0.0,0.0,0.0,1.81,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0,0,11.57,1,0,3,0.0,0.0,4971,0,0.0,0.0,0.0,2.33,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0,18.16,0,0,7,0.0,0.0,8732,0,0.0,0.0,0.0,2.08,23,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0,13.16,0,0,5,0.0,0.0,5354,0,0.0,0.0,0.0,2.46,9,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,1,0,18.68,3,0,8,0.0,0.0,8448,0,0.0,0.0,0.0,2.21,14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,2,0,16.4,4,0,15,0.0,0.0,8164,0,0.0,0.0,0.0,2.01,28,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0,0,18.76,5,0,12,0.0,0.0,8992,0,0.0,0.0,0.0,2.09,29,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,1,0,44.6,14,0,61,0.0,0.0,19748,0,0.0,0.0,0.0,2.26,53,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,1,0,17.48,2,0,7,0.0,0.0,8978,0,0.0,0.0,0.0,1.95,25,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0,0,18.38,4,0,24,0.0,0.0,9470,0,0.0,0.0,0.0,1.94,38,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,0,13.29,2,0,8,0.0,0.0,6338,0,0.0,0.0,0.0,2.1,15,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,0,0,14.9,0,0,7,0.0,0.0,6604,0,0.0,0.0,0.0,2.26,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,0,17.68,4,0,13,0.0,0.0,8482,0,0.0,0.0,0.0,2.08,11,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,0,19.28,0,0,13,0.0,0.0,10507,0,0.0,0.0,0.0,1.83,15,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0,16.46,1,0,6,0.0,0.0,7046,0,0.0,0.0,0.0,2.34,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,0,18.7,0,0,10,0.0,0.0,9143,0,0.0,0.0,0.0,2.05,18,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,0,17.51,4,0,11,0.0,0.0,8514,0,0.0,0.0,0.0,2.06,26,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0,0,1.0,0,0,0,0.0,0.0,504,0,0.0,0.0,0.0,1.98,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0,15.15,1,0,3,0.0,0.0,6778,0,0.0,0.0,0.0,2.24,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,1,0,19.67,8,0,29,0.0,0.0,10564,0,0.0,0.0,0.0,1.86,35,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,0,14.45,2,0,5,0.0,0.0,6356,0,0.0,0.0,0.0,2.27,24,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,0,17.59,4,0,22,0.0,0.0,8468,0,0.0,0.0,0.0,2.08,36,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0,0,14.6,1,0,3,0.0,0.0,6350,0,0.0,0.0,0.0,2.3,16,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,0,17.65,0,0,12,0.0,0.0,8349,0,0.0,0.0,0.0,2.11,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,1,0,30.99,4,0,29,0.0,0.0,14069,0,0.0,0.0,0.0,2.2,36,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,3.09,0,0,0,0.0,0.0,1479,0,0.0,0.0,0.0,2.09,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1,0,16.51,0,0,4,0.0,0.0,7296,0,0.0,0.0,0.0,2.26,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0,8.64,1,0,3,0.0,0.0,3943,0,0.0,0.0,0.0,2.19,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,0,15.85,4,0,5,0.0,0.0,6726,0,0.0,0.0,0.0,2.36,15,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,0,18.39,7,0,10,0.0,0.0,8929,0,0.0,0.0,0.0,2.06,20,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0,0,18.71,1,0,4,0.0,0.0,8689,0,0.0,0.0,0.0,2.15,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,7,0,42.03,19,0,85,0.0,0.0,21227,0,0.0,0.0,0.0,1.98,52,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,1,0,15.26,1,0,5,0.0,0.0,7081,0,0.0,0.0,0.0,2.16,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0,0,17.08,1,0,4,0.0,0.0,8426,0,0.0,0.0,0.0,2.03,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
