stat_time_day,campaign_id,total_complete_payment_rate,conversion_rate,comments,shares,cost_per_conversion,profile_visits,clicks,ctr,likes,clicks_on_music_disc,conversion,follows,cpm,impressions,cpc,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-06-27 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2.73,1084,0.0,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0.0,0,1,0.0,26,0,0.0,17,0,0,2,1.97,9822,0.0,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,14,0,0.0,5,0,0,1,2.02,5836,0.0,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,18,0,0.0,25,0,0,1,2.13,8480,0.0,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,12,0,0.0,8,0,0,0,2.23,6956,0.0,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,0,2,0.0,3,0,0.0,24,0,0,13,11.22,1488,0.0,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,13,0,0.0,7,0,0,0,2.06,5555,0.0,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,4,0,0.0,1,0,0,1,2.09,2482,0.0,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,17,0,0.0,13,0,0,3,2.13,7852,0.0,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0.0,1,2,0.0,26,0,0.0,23,0,0,1,2.02,9489,0.0,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0.0,4,0,0.0,18,0,0.0,10,0,0,0,2.01,9027,0.0,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,9,0,0.0,6,0,0,1,2.05,5223,0.0,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,2,0,0.0,10,0,0,2,9.68,719,0.0,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,9,0,0.0,2,0,0,0,2.14,5418,0.0,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,9,0,0.0,27,0,0,7,2.02,9147,0.0,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,2.6,1892,0.0,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,14,0,0.0,15,0,0,3,2.1,8073,0.0,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0.0,3,2,0.0,19,0,0.0,22,0,0,3,1.98,8416,0.0,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,14,0,0.0,8,0,0,1,2.22,8280,0.0,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,25,0,0.0,12,0,0,2,1.98,9136,0.0,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,11,0,0.0,4,0,0,0,2.05,5586,0.0,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,13,0,0.0,18,0,0,5,2.07,8917,0.0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,8,0,0.0,2,0,0,0,2.13,5735,0.0,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,1,0,0.0,24,0,0,2,9.51,1422,0.0,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,3,0,0.0,4,0,0,0,1.98,3175,0.0,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,2,0,0.0,11,0,0.0,4,0,0,3,2.29,6571,0.0,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,16,0,0.0,10,0,0,0,1.97,9816,0.0,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,8,0,0.0,1,0,0,0,1.95,6159,0.0,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,0,1,0.0,18,0,0.0,16,0,0,1,2.26,8714,0.0,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,4,0,0.0,3,0,0,0,2.02,5485,0.0,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,14,0,0.0,16,0,0,1,1.94,9462,0.0,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,12,0,0.0,3,0,0,0,2.15,4878,0.0,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,0,1,0.0,2,0,0.0,8,0,0,3,9.18,596,0.0,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,16,0,0.0,8,0,0,1,2.11,8968,0.0,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,0,1,0.0,6,0,0.0,4,0,0,0,1.93,5681,0.0,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,7,0,0.0,2,0,0,0,1.76,6725,0.0,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,0,1,0.0,11,0,0.0,5,0,0,1,2.01,6630,0.0,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,1,0,0.0,16,0,0.0,12,0,0,0,2.15,8452,0.0,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,17,0,0.0,8,0,0,2,2.19,8206,0.0,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,6,0,0.0,3,0,0,0,2.01,5110,0.0,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,0,1,0.0,18,0,0.0,30,0,0,4,2.11,10748,0.0,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,12,0,0.0,15,0,0,1,2.27,6736,0.0,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,23,0,0.0,18,0,0,3,1.94,10143,0.0,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,8,0,0.0,6,0,0,1,1.91,5891,0.0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,10,0,0.0,2,0,0,2,1.98,6365,0.0,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0.0,0,1,0.0,4,0,0.0,23,0,0,10,9.22,1493,0.0,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,0.0,0,1,0.0,20,0,0.0,7,0,0,2,2.06,9427,0.0,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,0.0,1,0,0.0,20,0,0.0,21,0,0,3,2.17,8415,0.0,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,11,0,0.0,3,0,0,2,2.15,7637,0.0,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,0,1,0.0,21,0,0.0,29,0,0,7,2.08,10770,0.0,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,10,0,0.0,7,0,0,1,2.21,8269,0.0,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,10,0,0.0,11,0,0,2,2.21,7137,0.0,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0.0,1,1,0.0,25,0,0.0,28,0,0,4,1.93,10192,0.0,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,1,0,0.0,10,0,0,6,10.82,621,0.0,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,12,0,0.0,4,0,0,0,2.03,5357,0.0,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,21,0,0.0,14,0,0,1,2.09,9156,0.0,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,4,0,0.0,2,0,0,0,2.17,4567,0.0,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0.0,0,3,0.0,20,0,0.0,23,0,0,3,1.92,10052,0.0,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,12,0,0.0,9,0,0,1,2.02,8976,0.0,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,8,0,0.0,3,0,0,0,1.7,6099,0.0,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,0.0,0.0,0,6,0.0,67,0,0.0,37,0,0,8,2.41,31891,0.0,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,7,0,0.0,9,0,0,1,1.71,6724,0.0,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,8,0,0.0,8,0,0,0,2.03,5922,0.0,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,14,0,0.0,11,0,0,1,1.87,10043,0.0,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,5,0,0.0,4,0,0,0,1.94,5333,0.0,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0.0,0,1,0.0,7,0,0.0,11,0,0,1,1.73,4481,0.0,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,3,0,0.0,19,0,0,8,14.14,469,0.0,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,6,0,0.0,5,0,0,0,2.54,5208,0.0,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0.0,0.0,0,1,0.0,11,0,0.0,10,0,0,0,2.0,6569,0.0,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,16,0,0.0,7,0,0,1,2.05,8191,0.0,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,0,1,0.0,17,0,0.0,12,0,0,1,2.06,10013,0.0,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0.0,1,2,0.0,17,0,0.0,22,0,0,0,2.01,11330,0.0,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,14,0,0.0,15,0,0,4,1.93,8981,0.0,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,3,0,0.0,13,0,0,3,1.59,5151,0.0,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,5,0,0.0,4,0,0,0,1.86,5977,0.0,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,11,0,0.0,5,0,0,1,1.98,5801,0.0,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,5,0,0.0,5,0,0,1,2.07,5264,0.0,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0.0,2,0,0.0,12,0,0.0,12,0,0,2,2.08,8846,0.0,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,0,2,0.0,22,0,0.0,19,0,0,2,2.18,9411,0.0,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,3,0,0.0,10,0,0,4,9.55,761,0.0,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,0.0,0,1,0.0,23,0,0.0,25,0,0,5,1.91,9314,0.0,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0.0,1,0,0.0,45,0,0.0,36,0,0,4,2.35,24196,0.0,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,2,0,0.0,18,0,0.0,10,0,0,0,2.13,7949,0.0,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,24,0,0.0,12,0,0,1,2.01,8433,0.0,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,2,0,0.0,32,0,0,11,10.85,1040,0.0,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0.0,0,2,0.0,24,0,0.0,21,0,0,3,2.09,8564,0.0,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0.0,1,0,0.0,5,0,0.0,4,0,0,1,2.14,2402,0.0,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,22,0,0.0,10,0,0,1,2.16,8603,0.0,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0.0,1,3,0.0,22,0,0.0,39,0,0,2,2.12,10963,0.0,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,8,0,0.0,2,0,0,0,1.81,5722,0.0,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,23,0,0.0,7,0,0,0,2.08,8732,0.0,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,0,1,0.0,14,0,0.0,8,0,0,3,2.21,8448,0.0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,1.95,261,0.0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,1,0,0.0,3,0,0.0,1,0,0,0,2.13,3952,0.0,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,0,2,0.0,28,0,0.0,15,0,0,4,2.01,8164,0.0,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,1,0,0.0,29,0,0.0,12,0,0,5,2.09,8992,0.0,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,4,0,0.0,3,0,0,0,2.07,2817,0.0,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,1,0,0.0,15,0,0.0,8,0,0,1,1.98,5820,0.0,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,0,1,0.0,25,0,0.0,7,0,0,2,1.95,8978,0.0,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,6,0,0.0,38,0,0.0,24,0,0,4,1.94,9470,0.0,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,3,0,0.0,15,0,0.0,8,0,0,2,2.1,6338,0.0,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,5,0,0.0,7,0,0,0,2.26,6604,0.0,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0.0,1,0,0.0,11,0,0.0,13,0,0,4,2.08,8482,0.0,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,15,0,0.0,13,0,0,0,1.83,10507,0.0,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,12,0,0.0,8,0,0,2,2.19,6110,0.0,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,0,1,0.0,12,0,0.0,15,0,0,2,2.15,7546,0.0,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,10,0,0.0,6,0,0,1,2.34,7046,0.0,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,18,0,0.0,10,0,0,0,2.05,9143,0.0,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,0,0,0.0,3,0,0,0,17.02,104,0.0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,4,0,0.0,5,0,0,0,1.98,5891,0.0,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,5,0,0.0,4,0,0,2,2.07,4596,0.0,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,1,0,0.0,26,0,0.0,11,0,0,4,2.06,8514,0.0,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,7,0,0.0,37,0,0.0,23,0,0,5,1.96,10353,0.0,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,0,0,0.0,15,0,0.0,3,0,0,1,2.24,6778,0.0,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,2.01,384,0.0,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,4,1,0.0,35,0,0.0,29,0,0,8,1.86,10564,0.0,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,7,0,0.0,24,0,0.0,5,0,0,2,2.27,6356,0.0,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,4,0,0.0,36,0,0.0,22,0,0,4,2.08,8468,0.0,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,1,1,0.0,18,0,0.0,14,0,0,0,2.14,6690,0.0,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,0,0,0.0,1,0,0.0,2,0,0,2,14.48,172,0.0,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,0,0,0.0,5,0,0.0,14,0,0,1,2.0,6162,0.0,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,16,0,0.0,3,0,0,1,2.3,6350,0.0,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,10,0,0.0,12,0,0,0,2.11,8349,0.0,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,0,0,0.0,15,0,0.0,10,0,0,0,1.88,10685,0.0,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,0,0,0.0,7,0,0.0,7,0,0,0,2.01,6075,0.0,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,0,0,0.0,5,0,0.0,1,0,0,1,2.09,3862,0.0,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,0,1,0.0,8,0,0.0,4,0,0,0,2.26,7296,0.0,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,1,0,0.0,15,0,0.0,5,0,0,4,2.36,6726,0.0,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,1,0,0.0,20,0,0.0,10,0,0,7,2.06,8929,0.0,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,0,0,0.0,11,0,0.0,2,0,0,0,2.06,4463,0.0,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
