campaign_id,stat_time_day,ctr,profile_visits,impressions,conversion_rate,clicks_on_music_disc,cpc,total_complete_payment_rate,conversion,comments,follows,cpm,likes,cost_per_conversion,clicks,spend,shares,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-12 00:00:00,0.0,18,9027,0.0,0,0.0,0.0,0,4,0,2.01,10,0.0,0,18.18,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,9,5223,0.0,0,0.0,0.0,0,0,1,2.05,6,0.0,0,10.7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0.0,8,3650,0.0,0,0.0,0.0,0,0,1,2.07,3,0.0,0,7.56,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,10,8740,0.0,0,0.0,0.0,0,0,2,2.17,20,0.0,0,18.99,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,2,719,0.0,0,0.0,0.0,0,0,2,9.68,10,0.0,0,6.96,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,0,561,0.0,0,0.0,0.0,0,0,0,2.28,0,0.0,0,1.28,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,9,5418,0.0,0,0.0,0.0,0,0,0,2.14,2,0.0,0,11.59,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,9,9147,0.0,0,0.0,0.0,0,0,7,2.02,27,0.0,0,18.51,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0.0,26,8356,0.0,0,0.0,0.0,0,8,2,2.22,21,0.0,0,18.58,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,4,2347,0.0,0,0.0,0.0,0,0,0,2.08,1,0.0,0,4.89,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,14,8073,0.0,0,0.0,0.0,0,0,3,2.1,15,0.0,0,16.98,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,14,8280,0.0,0,0.0,0.0,0,1,1,2.22,8,0.0,0,18.37,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,6,9205,0.0,0,0.0,0.0,0,0,1,2.03,8,0.0,0,18.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,25,9136,0.0,0,0.0,0.0,0,1,2,1.98,12,0.0,0,18.07,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,11,5586,0.0,0,0.0,0.0,0,0,0,2.05,4,0.0,0,11.44,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0,547,0.0,0,0.0,0.0,0,0,1,10.2,4,0.0,0,5.58,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,9,4143,0.0,0,0.0,0.0,0,0,3,2.13,5,0.0,0,8.82,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0.0,13,8917,0.0,0,0.0,0.0,0,0,5,2.07,18,0.0,0,18.42,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,8,5735,0.0,0,0.0,0.0,0,0,0,2.13,2,0.0,0,12.21,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,28,8690,0.0,0,0.0,0.0,0,6,1,2.05,15,0.0,0,17.85,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,21,7973,0.0,0,0.0,0.0,0,1,1,2.12,18,0.0,0,16.93,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,1,1422,0.0,0,0.0,0.0,0,0,2,9.51,24,0.0,0,13.53,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,3,3175,0.0,0,0.0,0.0,0,0,0,1.98,4,0.0,0,6.3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,11,6571,0.0,0,0.0,0.0,0,2,3,2.29,4,0.0,0,15.05,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,18,8714,0.0,0,0.0,0.0,0,0,1,2.26,16,0.0,0,19.69,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,4,5485,0.0,0,0.0,0.0,0,0,0,2.02,3,0.0,0,11.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,14,9462,0.0,0,0.0,0.0,0,0,1,1.94,16,0.0,0,18.39,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0.0,12,4878,0.0,0,0.0,0.0,0,0,0,2.15,3,0.0,0,10.5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,3,3952,0.0,0,0.0,0.0,0,1,0,2.13,1,0.0,0,8.42,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,2,596,0.0,0,0.0,0.0,0,0,3,9.18,8,0.0,0,5.47,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0.0,16,8968,0.0,0,0.0,0.0,0,0,1,2.11,8,0.0,0,18.88,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,11,6630,0.0,0,0.0,0.0,0,0,1,2.01,5,0.0,0,13.33,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,16,8452,0.0,0,0.0,0.0,0,1,0,2.15,12,0.0,0,18.14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,38,9470,0.0,0,0.0,0.0,0,6,4,1.94,24,0.0,0,18.38,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,15,10507,0.0,0,0.0,0.0,0,0,0,1.83,13,0.0,0,19.28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,17,8206,0.0,0,0.0,0.0,0,1,2,2.19,8,0.0,0,17.99,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,6,5110,0.0,0,0.0,0.0,0,0,0,2.01,3,0.0,0,10.29,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,18,10748,0.0,0,0.0,0.0,0,0,4,2.11,30,0.0,0,22.73,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0,104,0.0,0,0.0,0.0,0,0,0,17.02,3,0.0,0,1.77,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,12,6736,0.0,0,0.0,0.0,0,0,1,2.27,15,0.0,0,15.32,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,5,4596,0.0,0,0.0,0.0,0,0,2,2.07,4,0.0,0,9.53,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,10,6365,0.0,0,0.0,0.0,0,0,2,1.98,2,0.0,0,12.62,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,35,10564,0.0,0,0.0,0.0,0,4,8,1.86,29,0.0,0,19.67,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,4,1493,0.0,0,0.0,0.0,0,0,10,9.22,23,0.0,0,13.77,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,20,8415,0.0,0,0.0,0.0,0,1,3,2.17,21,0.0,0,18.27,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,11,7637,0.0,0,0.0,0.0,0,0,2,2.15,3,0.0,0,16.4,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,21,10770,0.0,0,0.0,0.0,0,0,7,2.08,29,0.0,0,22.39,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,15,10685,0.0,0,0.0,0.0,0,0,0,1.88,10,0.0,0,20.08,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,10,8269,0.0,0,0.0,0.0,0,1,1,2.21,7,0.0,0,18.24,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,5,3862,0.0,0,0.0,0.0,0,0,1,2.09,1,0.0,0,8.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,10,7137,0.0,0,0.0,0.0,0,0,2,2.21,11,0.0,0,15.78,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,11,4463,0.0,0,0.0,0.0,0,0,0,2.06,2,0.0,0,9.19,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,1,621,0.0,0,0.0,0.0,0,0,6,10.82,10,0.0,0,6.72,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,2,541,0.0,0,0.0,0.0,0,0,0,2.29,0,0.0,0,1.24,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0.0,21,9156,0.0,0,0.0,0.0,0,1,1,2.09,14,0.0,0,19.15,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,4,1900,0.0,0,0.0,0.0,0,0,0,2.23,6,0.0,0,4.23,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,12,6498,0.0,0,0.0,0.0,0,1,3,2.18,11,0.0,0,14.15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0.0,4,4567,0.0,0,0.0,0.0,0,0,0,2.17,2,0.0,0,9.91,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,12,8976,0.0,0,0.0,0.0,0,0,1,2.02,9,0.0,0,18.16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,8,6099,0.0,0,0.0,0.0,0,0,0,1.7,3,0.0,0,10.39,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,0.0,29,10520,0.0,0,0.0,0.0,0,5,1,1.92,24,0.0,0,20.18,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,1,137,0.0,0,0.0,0.0,0,0,1,9.56,2,0.0,0,1.31,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,67,31891,0.0,0,0.0,0.0,0,0,8,2.41,37,0.0,0,76.97,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,8,5922,0.0,0,0.0,0.0,0,0,0,2.03,8,0.0,0,12.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,14,10043,0.0,0,0.0,0.0,0,0,1,1.87,11,0.0,0,18.79,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,5,5333,0.0,0,0.0,0.0,0,0,0,1.94,4,0.0,0,10.34,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-16 00:00:00,0.0,3,469,0.0,0,0.0,0.0,0,0,8,14.14,19,0.0,0,6.63,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,11,6569,0.0,0,0.0,0.0,0,0,0,2.0,10,0.0,0,13.12,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,16,8191,0.0,0,0.0,0.0,0,0,1,2.05,7,0.0,0,16.77,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,17,10013,0.0,0,0.0,0.0,0,0,1,2.06,12,0.0,0,20.62,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,6,8915,0.0,0,0.0,0.0,0,0,2,2.03,8,0.0,0,18.13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,17,11330,0.0,0,0.0,0.0,0,1,0,2.01,22,0.0,0,22.75,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,14,8981,0.0,0,0.0,0.0,0,0,4,1.93,15,0.0,0,17.36,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,11,5801,0.0,0,0.0,0.0,0,0,1,1.98,5,0.0,0,11.51,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,5,5264,0.0,0,0.0,0.0,0,0,1,2.07,5,0.0,0,10.92,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,11,8616,0.0,0,0.0,0.0,0,1,1,2.19,10,0.0,0,18.86,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,22,9411,0.0,0,0.0,0.0,0,0,2,2.18,19,0.0,0,20.49,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,3,761,0.0,0,0.0,0.0,0,0,4,9.55,10,0.0,0,7.27,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,23,9314,0.0,0,0.0,0.0,0,0,5,1.91,25,0.0,0,17.79,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,9,5904,0.0,0,0.0,0.0,0,0,1,2.0,6,0.0,0,11.8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,45,24196,0.0,0,0.0,0.0,0,1,4,2.35,36,0.0,0,56.89,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,18,7949,0.0,0,0.0,0.0,0,2,0,2.13,10,0.0,0,16.9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,2,1040,0.0,0,0.0,0.0,0,0,11,10.85,32,0.0,0,11.28,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,24,8564,0.0,0,0.0,0.0,0,0,3,2.09,21,0.0,0,17.9,2,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,14,10002,0.0,0,0.0,0.0,0,0,2,1.9,9,0.0,0,19.03,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0,94,0.0,0,0.0,0.0,0,0,0,14.79,0,0.0,0,1.39,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,22,8603,0.0,0,0.0,0.0,0,0,1,2.16,10,0.0,0,18.58,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,22,10963,0.0,0,0.0,0.0,0,1,2,2.12,39,0.0,0,23.21,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,8,5722,0.0,0,0.0,0.0,0,0,0,1.81,2,0.0,0,10.37,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0.0,46,19322,0.0,0,0.0,0.0,0,5,10,2.17,43,0.0,0,41.96,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,8,4971,0.0,0,0.0,0.0,0,0,1,2.33,3,0.0,0,11.57,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,23,8732,0.0,0,0.0,0.0,0,0,0,2.08,7,0.0,0,18.16,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,9,5354,0.0,0,0.0,0.0,0,0,0,2.46,5,0.0,0,13.16,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,28,8164,0.0,0,0.0,0.0,0,0,4,2.01,15,0.0,0,16.4,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,53,19748,0.0,0,0.0,0.0,0,4,14,2.26,61,0.0,0,44.6,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,58,18475,0.0,0,0.0,0.0,0,1,15,2.29,61,0.0,0,42.37,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,25,8978,0.0,0,0.0,0.0,0,0,2,1.95,7,0.0,0,17.48,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,15,6338,0.0,0,0.0,0.0,0,3,2,2.1,8,0.0,0,13.29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,5,6604,0.0,0,0.0,0.0,0,0,0,2.26,7,0.0,0,14.9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,11,8482,0.0,0,0.0,0.0,0,1,4,2.08,13,0.0,0,17.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,10,7046,0.0,0,0.0,0.0,0,0,1,2.34,6,0.0,0,16.46,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,18,9143,0.0,0,0.0,0.0,0,0,0,2.05,10,0.0,0,18.7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,26,8514,0.0,0,0.0,0.0,0,1,4,2.06,11,0.0,0,17.51,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,1,504,0.0,0,0.0,0.0,0,0,0,1.98,0,0.0,0,1.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,15,6778,0.0,0,0.0,0.0,0,0,1,2.24,3,0.0,0,15.15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,46,18881,0.0,0,0.0,0.0,0,1,10,2.22,37,0.0,0,42.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,24,6356,0.0,0,0.0,0.0,0,7,2,2.27,5,0.0,0,14.45,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,36,8468,0.0,0,0.0,0.0,0,4,4,2.08,22,0.0,0,17.59,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,16,6350,0.0,0,0.0,0.0,0,0,1,2.3,3,0.0,0,14.6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,10,8349,0.0,0,0.0,0.0,0,0,0,2.11,12,0.0,0,17.65,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,36,14069,0.0,0,0.0,0.0,0,0,4,2.2,29,0.0,0,30.99,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,35,17421,0.0,0,0.0,0.0,0,1,21,2.48,58,0.0,0,43.13,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,3,1479,0.0,0,0.0,0.0,0,0,0,2.09,0,0.0,0,3.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,8,7296,0.0,0,0.0,0.0,0,0,0,2.26,4,0.0,0,16.51,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,3,3943,0.0,0,0.0,0.0,0,0,1,2.19,3,0.0,0,8.64,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,15,6726,0.0,0,0.0,0.0,0,1,4,2.36,5,0.0,0,15.85,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,20,8929,0.0,0,0.0,0.0,0,1,7,2.06,10,0.0,0,18.39,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,13,8689,0.0,0,0.0,0.0,0,0,1,2.15,4,0.0,0,18.71,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,52,21227,0.0,0,0.0,0.0,0,4,19,1.98,85,0.0,0,42.03,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7,7081,0.0,0,0.0,0.0,0,0,1,2.16,5,0.0,0,15.26,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
