campaign_id,stat_time_day,comments,follows,clicks_on_music_disc,cost_per_conversion,cpm,likes,spend,total_complete_payment_rate,shares,impressions,conversion,conversion_rate,ctr,clicks,profile_visits,cpc,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-07-31 00:00:00,0,0,0,0.0,1.98,5,11.68,0.0,0,5891,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,7,5,0,0.0,1.96,23,20.28,0.0,0,10353,0,0.0,0.0,0,37,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0,0,0.0,2.09,0,10.47,0.0,0,5015,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,0,0.0,2.01,0,0.77,0.0,0,384,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,4,4,0,0.0,2.08,22,17.59,0.0,0,8468,0,0.0,0.0,0,36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,1,0,0,0.0,2.14,14,14.33,0.0,1,6690,0,0.0,0.0,0,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,2,0,0.0,14.48,2,2.49,0.0,0,172,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,1,0,0.0,2.0,14,12.31,0.0,0,6162,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0,0,0.0,2.11,12,17.65,0.0,0,8349,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0,0,0.0,2.01,7,12.21,0.0,0,6075,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0,0,0,0.0,2.26,4,16.51,0.0,1,7296,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-22 00:00:00,0,1,0,0.0,9.66,9,6.77,0.0,0,701,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-20 00:00:00,1,4,0,0.0,2.36,5,15.85,0.0,0,6726,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,2,3,0,0.0,2.13,17,12.48,0.0,0,5862,0,0.0,0.0,0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1,5,0,0.0,2.15,31,23.28,0.0,1,10839,0,0.0,0.0,0,20,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,2,0,0.0,1.89,13,19.99,0.0,0,10594,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,1,0,0,0.0,2.23,8,15.53,0.0,0,6956,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,5,1,0,0.0,2.12,14,17.67,0.0,0,8337,0,0.0,0.0,0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0,0,0.0,2.09,3,7.57,0.0,0,3615,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,3,0,0.0,2.13,13,16.72,0.0,0,7852,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,1,3,0,0.0,2.27,13,16.37,0.0,0,7226,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0,2,0,0.0,2.17,9,18.41,0.0,0,8493,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,1,0,0.0,2.07,3,7.56,0.0,0,3650,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,0,0,0.0,2.06,3,17.28,0.0,0,8383,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,2,0,0.0,2.17,20,18.99,0.0,1,8740,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,2,0,0.0,9.68,10,6.96,0.0,0,719,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0,0,0.0,2.28,0,1.28,0.0,1,561,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0,0,0.0,2.14,2,11.59,0.0,0,5418,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,8,2,0,0.0,2.22,21,18.58,0.0,1,8356,0,0.0,0.0,0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,0,0,0.0,2.08,1,4.89,0.0,0,2347,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,5,2,0,0.0,2.14,10,16.04,0.0,1,7493,0,0.0,0.0,0,21,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,0,3,0,0.0,2.1,15,16.98,0.0,0,8073,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,0,1,0,0.0,2.03,8,18.68,0.0,0,9205,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,0,0,0.0,2.05,4,11.44,0.0,0,5586,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,1,0,0.0,10.2,4,5.58,0.0,0,547,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,3,0,0.0,2.13,5,8.82,0.0,0,4143,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0,0,0.0,2.13,2,12.21,0.0,0,5735,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,6,1,0,0.0,2.05,15,17.85,0.0,1,8690,0,0.0,0.0,0,28,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,2,0,0.0,1.9,6,17.41,0.0,0,9156,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,1,1,0,0.0,2.12,18,16.93,0.0,1,7973,0,0.0,0.0,0,21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,2,3,0,0.0,2.29,4,15.05,0.0,0,6571,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0,0,0,0.0,2.08,7,18.16,0.0,0,8732,0,0.0,0.0,0,23,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0,1,0,0.0,2.26,16,19.69,0.0,1,8714,0,0.0,0.0,0,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,0,0,0,0.0,2.15,3,10.5,0.0,0,4878,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1,0,0,0.0,2.13,1,8.42,0.0,0,3952,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,3,0,0.0,9.18,8,5.47,0.0,1,596,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,0,4,0,0.0,2.01,15,16.4,0.0,2,8164,0,0.0,0.0,0,28,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,6,4,0,0.0,1.94,24,18.38,0.0,0,9470,0,0.0,0.0,0,38,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0,0,0.0,1.83,13,19.28,0.0,0,10507,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,0,0,0.0,2.05,10,18.7,0.0,0,9143,0,0.0,0.0,0,18,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0,0,0.0,17.02,3,1.77,0.0,0,104,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,1,0,0.0,2.27,15,15.32,0.0,0,6736,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,2,0,0.0,2.07,4,9.53,0.0,0,4596,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,1,4,0,0.0,2.06,11,17.51,0.0,0,8514,0,0.0,0.0,0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,4,8,0,0.0,1.86,29,19.67,0.0,1,10564,0,0.0,0.0,0,35,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,0,2,0,0.0,2.15,3,16.4,0.0,0,7637,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,0,0,0,0.0,1.88,10,20.08,0.0,0,10685,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0,1,0,0.0,2.09,1,8.08,0.0,0,3862,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,1,7,0,0.0,2.06,10,18.39,0.0,0,8929,0,0.0,0.0,0,20,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,2,0,0.0,2.21,11,15.78,0.0,0,7137,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0,0,0.0,2.06,2,9.19,0.0,0,4463,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0,1,0,0.0,2.15,4,18.71,0.0,0,8689,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0,6,0,0.0,10.82,10,6.72,0.0,0,621,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0,0,0.0,2.29,0,1.24,0.0,0,541,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0,0,0.0,2.23,6,4.23,0.0,0,1900,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1,3,0,0.0,2.18,11,14.15,0.0,0,6498,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,1,0,0.0,2.03,4,17.08,0.0,0,8426,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0,0,0.0,2.17,2,9.91,0.0,0,4567,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,5,1,0,0.0,1.92,24,20.18,0.0,0,10520,0,0.0,0.0,0,29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,1,0,0.0,9.56,2,1.31,0.0,0,137,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-24 00:00:00,0,0,0,0.0,1.94,4,10.34,0.0,0,5333,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,3,4,0,0.0,2.17,13,18.86,0.0,1,8701,0,0.0,0.0,0,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0,1,0,0.0,2.14,2,16.05,0.0,1,7502,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,0,1,0,0.0,2.05,7,16.77,0.0,0,8191,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,1,0,0.0,2.06,12,20.62,0.0,1,10013,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,2,0,0.0,2.03,8,18.13,0.0,0,8915,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,2,1,0,0.0,2.08,12,17.81,0.0,0,8547,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,0,1,0,0.0,2.07,5,10.92,0.0,0,5264,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1,1,0,0.0,2.19,10,18.86,0.0,0,8616,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0,2,0,0.0,2.18,19,20.49,0.0,2,9411,0,0.0,0.0,0,22,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,4,0,0.0,9.55,10,7.27,0.0,0,761,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,1,0,0.0,2.0,6,11.8,0.0,0,5904,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0,0,0,0.0,2.02,7,16.97,0.0,0,8397,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,2,0,0,0.0,2.13,10,16.9,0.0,0,7949,0,0.0,0.0,0,18,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,8,0,0,0.0,2.08,10,17.47,0.0,1,8408,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0,2,0,0.0,1.9,9,19.03,0.0,0,10002,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0,0,0.0,14.79,0,1.39,0.0,0,94,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,5,10,0,0.0,2.17,43,41.96,0.0,2,19322,0,0.0,0.0,0,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,1,0,0.0,2.33,3,11.57,0.0,0,4971,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0,0,0.0,2.46,5,13.16,0.0,0,5354,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0,5,0,0.0,2.78,20,76.17,0.0,2,27360,0,0.0,0.0,0,48,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,4,14,0,0.0,2.26,61,44.6,0.0,1,19748,0,0.0,0.0,0,53,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1,15,0,0.0,2.29,61,42.37,0.0,4,18475,0,0.0,0.0,0,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,3,2,0,0.0,2.1,8,13.29,0.0,0,6338,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0,0,0.0,2.26,7,14.9,0.0,0,6604,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0,0,0.0,1.98,0,1.0,0.0,0,504,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,1,0,0.0,2.24,3,15.15,0.0,0,6778,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,1,0,0.0,2.3,7,39.5,0.0,0,17150,0,0.0,0.0,0,32,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,1,10,0,0.0,2.22,37,42.0,0.0,2,18881,0,0.0,0.0,0,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,7,2,0,0.0,2.27,5,14.45,0.0,0,6356,0,0.0,0.0,0,24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,1,0,0.0,2.3,3,14.6,0.0,0,6350,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,4,0,0.0,2.2,29,30.99,0.0,1,14069,0,0.0,0.0,0,36,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1,21,0,0.0,2.48,58,43.13,0.0,5,17421,0,0.0,0.0,0,35,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,0,0.0,2.09,0,3.09,0.0,0,1479,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,1,0,0.0,2.19,3,8.64,0.0,0,3943,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,1,1,0,0.0,2.94,10,30.17,0.0,0,10275,0,0.0,0.0,0,21,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,4,19,0,0.0,1.98,85,42.03,0.0,7,21227,0,0.0,0.0,0,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0,1,0,0.0,2.16,5,15.26,0.0,1,7081,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1,4,0,0.0,2.54,13,76.72,0.0,0,30245,0,0.0,0.0,0,49,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0,0,0.0,2.33,7,14.36,0.0,0,6155,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,2,13,0,0.0,2.25,33,40.89,0.0,1,18198,0,0.0,0.0,0,40,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,2,1,0,0.0,2.28,3,12.04,0.0,0,5270,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
