campaign_id,stat_time_day,likes,shares,cpm,cost_per_conversion,clicks_on_music_disc,conversion_rate,conversion,total_complete_payment_rate,follows,cpc,comments,clicks,ctr,impressions,spend,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,12,0,2.11,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8349,17.65,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,7,0,2.01,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6075,12.21,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,9,0,2.37,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6809,16.14,11,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9,0,9.66,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,701,6.77,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,17,0,2.13,0.0,0,0.0,0,0.0,3,0.0,2,0,0.0,5862,12.48,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,31,1,2.15,0.0,0,0.0,0,0.0,5,0.0,1,0,0.0,10839,23.28,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,8,0,1.97,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,9002,17.74,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,38,4,2.16,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,9908,21.41,27,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,13,0,1.89,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,10594,19.99,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,5,0,2.02,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5836,11.78,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,8,0,2.23,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,6956,15.53,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,14,0,2.12,0.0,0,0.0,0,0.0,1,0.0,5,0,0.0,8337,17.67,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,3,0,2.09,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3615,7.57,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,13,0,2.13,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,7852,16.72,17,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,9,0,2.17,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,8493,18.41,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,3,0,2.07,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,3650,7.56,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,3,0,2.06,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8383,17.28,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,20,1,2.17,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,8740,18.99,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,10,0,9.68,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,719,6.96,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,1,2.28,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,561,1.28,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,2,0,2.14,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5418,11.59,9,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,21,1,2.22,0.0,0,0.0,0,0.0,2,0.0,8,0,0.0,8356,18.58,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,1,0,2.08,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2347,4.89,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,10,1,2.14,0.0,0,0.0,0,0.0,2,0.0,5,0,0.0,7493,16.04,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,15,0,2.1,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,8073,16.98,14,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,8,0,2.03,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,9205,18.68,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,4,0,2.05,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5586,11.44,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,4,0,10.2,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,547,5.58,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,5,0,2.13,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,4143,8.82,9,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,2,0,2.13,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5735,12.21,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,15,1,2.05,0.0,0,0.0,0,0.0,1,0.0,6,0,0.0,8690,17.85,28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,6,0,1.9,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,9156,17.41,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,18,1,2.12,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,7973,16.93,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,24,0,9.51,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,1422,13.53,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,4,0,2.29,0.0,0,0.0,0,0.0,3,0.0,2,0,0.0,6571,15.05,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,7,0,2.08,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8732,18.16,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,16,1,2.26,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8714,19.69,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,3,0,2.02,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5485,11.08,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,3,0,2.15,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4878,10.5,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1,0,2.13,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,3952,8.42,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,8,1,9.18,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,596,5.47,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,15,2,2.01,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,8164,16.4,28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,24,0,1.94,0.0,0,0.0,0,0.0,4,0.0,6,0,0.0,9470,18.38,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,13,0,1.83,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,10507,19.28,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,10,0,2.05,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,9143,18.7,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,3,0,17.02,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,104,1.77,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,15,0,2.27,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6736,15.32,12,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,4,0,2.07,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,4596,9.53,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,11,0,2.06,0.0,0,0.0,0,0.0,4,0.0,1,0,0.0,8514,17.51,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,2,0,1.98,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,6365,12.62,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,29,1,1.86,0.0,0,0.0,0,0.0,8,0.0,4,0,0.0,10564,19.67,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,3,0,2.15,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,7637,16.4,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,29,1,2.08,0.0,0,0.0,0,0.0,7,0.0,0,0,0.0,10770,22.39,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,10,0,1.88,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,10685,20.08,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,1,0,2.09,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,3862,8.08,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,10,0,2.06,0.0,0,0.0,0,0.0,7,0.0,1,0,0.0,8929,18.39,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,11,0,2.21,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,7137,15.78,10,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,2,0,2.06,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4463,9.19,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,4,0,2.15,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8689,18.71,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,10,0,10.82,0.0,0,0.0,0,0.0,6,0.0,0,0,0.0,621,6.72,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0,2.29,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,541,1.24,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,6,0,2.23,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,1900,4.23,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,11,0,2.18,0.0,0,0.0,0,0.0,3,0.0,1,0,0.0,6498,14.15,12,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,4,0,2.03,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8426,17.08,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,2,0,2.17,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4567,9.91,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,24,0,1.92,0.0,0,0.0,0,0.0,1,0.0,5,0,0.0,10520,20.18,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,2,0,9.56,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,137,1.31,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-24 00:00:00,4,0,1.94,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5333,10.34,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,13,1,2.17,0.0,0,0.0,0,0.0,4,0.0,3,0,0.0,8701,18.86,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,2,1,2.14,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,7502,16.05,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,7,0,2.05,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8191,16.77,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,12,1,2.06,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,10013,20.62,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,8,0,2.03,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,8915,18.13,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,15,0,1.93,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,8981,17.36,14,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,12,0,2.08,0.0,0,0.0,0,0.0,1,0.0,2,0,0.0,8547,17.81,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,5,0,1.98,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5801,11.51,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,5,0,2.07,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5264,10.92,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,10,0,2.19,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,8616,18.86,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,19,2,2.18,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,9411,20.49,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,10,0,9.55,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,761,7.27,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,6,0,2.0,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5904,11.8,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,7,0,2.02,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8397,16.97,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,10,0,2.13,0.0,0,0.0,0,0.0,0,0.0,2,0,0.0,7949,16.9,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,10,1,2.08,0.0,0,0.0,0,0.0,0,0.0,8,0,0.0,8408,17.47,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,21,2,2.09,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,8564,17.9,24,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,9,0,1.9,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,10002,19.03,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0,14.79,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,94,1.39,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,43,2,2.17,0.0,0,0.0,0,0.0,10,0.0,5,0,0.0,19322,41.96,46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,3,0,2.33,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,4971,11.57,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,5,0,2.46,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5354,13.16,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,20,2,2.78,0.0,0,0.0,0,0.0,5,0.0,0,0,0.0,27360,76.17,48,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,61,1,2.26,0.0,0,0.0,0,0.0,14,0.0,4,0,0.0,19748,44.6,53,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,61,4,2.29,0.0,0,0.0,0,0.0,15,0.0,1,0,0.0,18475,42.37,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,8,0,2.1,0.0,0,0.0,0,0.0,2,0.0,3,0,0.0,6338,13.29,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,7,0,2.26,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6604,14.9,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,6,0,2.34,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,7046,16.46,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0,1.98,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,504,1.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,3,0,2.24,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6778,15.15,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,7,0,2.3,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,17150,39.5,32,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,37,2,2.22,0.0,0,0.0,0,0.0,10,0.0,1,0,0.0,18881,42.0,46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,5,0,2.27,0.0,0,0.0,0,0.0,2,0.0,7,0,0.0,6356,14.45,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,3,0,2.3,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6350,14.6,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,29,1,2.2,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,14069,30.99,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,58,5,2.48,0.0,0,0.0,0,0.0,21,0.0,1,0,0.0,17421,43.13,35,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,2.09,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,1479,3.09,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,4,1,2.26,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7296,16.51,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3,0,2.19,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,3943,8.64,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,5,0,2.36,0.0,0,0.0,0,0.0,4,0.0,1,0,0.0,6726,15.85,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,10,0,2.94,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,10275,30.17,21,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,85,7,1.98,0.0,0,0.0,0,0.0,19,0.0,4,0,0.0,21227,42.03,52,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,5,1,2.16,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,7081,15.26,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,13,0,2.54,0.0,0,0.0,0,0.0,4,0.0,1,0,0.0,30245,76.72,49,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,7,0,2.33,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6155,14.36,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
