stat_time_day,campaign_id,profile_visits,conversion_rate,cpm,ctr,clicks,comments,cpc,shares,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,follows,impressions,conversion,spend,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-07-28 00:00:00,1837825011433617,8,0.0,2.07,0.0,0,0,0.0,0,0.0,0,0.0,1,3650,0,7.56,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,10,0.0,2.17,0.0,0,0,0.0,1,0.0,0,0.0,2,8740,0,18.99,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,2,0.0,9.68,0.0,0,0,0.0,0,0.0,0,0.0,2,719,0,6.96,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,2.28,0.0,0,0,0.0,1,0.0,0,0.0,0,561,0,1.28,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,9,0.0,2.14,0.0,0,0,0.0,0,0.0,0,0.0,0,5418,0,11.59,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,26,0.0,2.22,0.0,0,8,0.0,1,0.0,0,0.0,2,8356,0,18.58,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,4,0.0,2.08,0.0,0,0,0.0,0,0.0,0,0.0,0,2347,0,4.89,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,14,0.0,2.1,0.0,0,0,0.0,0,0.0,0,0.0,3,8073,0,16.98,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,14,0.0,2.22,0.0,0,1,0.0,0,0.0,0,0.0,1,8280,0,18.37,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,6,0.0,2.03,0.0,0,0,0.0,0,0.0,0,0.0,1,9205,0,18.68,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,25,0.0,1.98,0.0,0,1,0.0,0,0.0,0,0.0,2,9136,0,18.07,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,11,0.0,2.05,0.0,0,0,0.0,0,0.0,0,0.0,0,5586,0,11.44,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0.0,10.2,0.0,0,0,0.0,0,0.0,0,0.0,1,547,0,5.58,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,9,0.0,2.13,0.0,0,0,0.0,0,0.0,0,0.0,3,4143,0,8.82,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,8,0.0,2.13,0.0,0,0,0.0,0,0.0,0,0.0,0,5735,0,12.21,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,28,0.0,2.05,0.0,0,6,0.0,1,0.0,0,0.0,1,8690,0,17.85,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,21,0.0,2.12,0.0,0,1,0.0,1,0.0,0,0.0,1,7973,0,16.93,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,1,0.0,9.51,0.0,0,0,0.0,0,0.0,0,0.0,2,1422,0,13.53,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,3,0.0,1.98,0.0,0,0,0.0,0,0.0,0,0.0,0,3175,0,6.3,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,11,0.0,2.29,0.0,0,2,0.0,0,0.0,0,0.0,3,6571,0,15.05,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,18,0.0,2.26,0.0,0,0,0.0,1,0.0,0,0.0,1,8714,0,19.69,16,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,4,0.0,2.02,0.0,0,0,0.0,0,0.0,0,0.0,0,5485,0,11.08,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,12,0.0,2.15,0.0,0,0,0.0,0,0.0,0,0.0,0,4878,0,10.5,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3,0.0,2.13,0.0,0,1,0.0,0,0.0,0,0.0,0,3952,0,8.42,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,2,0.0,9.18,0.0,0,0,0.0,1,0.0,0,0.0,3,596,0,5.47,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,11,0.0,2.01,0.0,0,0,0.0,1,0.0,0,0.0,1,6630,0,13.33,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,16,0.0,2.15,0.0,0,1,0.0,0,0.0,0,0.0,0,8452,0,18.14,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,38,0.0,1.94,0.0,0,6,0.0,0,0.0,0,0.0,4,9470,0,18.38,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,15,0.0,1.83,0.0,0,0,0.0,0,0.0,0,0.0,0,10507,0,19.28,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,17,0.0,2.19,0.0,0,1,0.0,0,0.0,0,0.0,2,8206,0,17.99,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,6,0.0,2.01,0.0,0,0,0.0,0,0.0,0,0.0,0,5110,0,10.29,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,18,0.0,2.11,0.0,0,0,0.0,1,0.0,0,0.0,4,10748,0,22.73,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,18,0.0,2.05,0.0,0,0,0.0,0,0.0,0,0.0,0,9143,0,18.7,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,17.02,0.0,0,0,0.0,0,0.0,0,0.0,0,104,0,1.77,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,12,0.0,2.27,0.0,0,0,0.0,0,0.0,0,0.0,1,6736,0,15.32,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,5,0.0,2.07,0.0,0,0,0.0,0,0.0,0,0.0,2,4596,0,9.53,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,26,0.0,2.06,0.0,0,1,0.0,0,0.0,0,0.0,4,8514,0,17.51,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,10,0.0,1.98,0.0,0,0,0.0,0,0.0,0,0.0,2,6365,0,12.62,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,35,0.0,1.86,0.0,0,4,0.0,1,0.0,0,0.0,8,10564,0,19.67,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,4,0.0,9.22,0.0,0,0,0.0,1,0.0,0,0.0,10,1493,0,13.77,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,20,0.0,2.17,0.0,0,1,0.0,0,0.0,0,0.0,3,8415,0,18.27,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,11,0.0,2.15,0.0,0,0,0.0,0,0.0,0,0.0,2,7637,0,16.4,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,21,0.0,2.08,0.0,0,0,0.0,1,0.0,0,0.0,7,10770,0,22.39,29,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,15,0.0,1.88,0.0,0,0,0.0,0,0.0,0,0.0,0,10685,0,20.08,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,10,0.0,2.21,0.0,0,1,0.0,0,0.0,0,0.0,1,8269,0,18.24,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,5,0.0,2.09,0.0,0,0,0.0,0,0.0,0,0.0,1,3862,0,8.08,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,20,0.0,2.06,0.0,0,1,0.0,0,0.0,0,0.0,7,8929,0,18.39,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,10,0.0,2.21,0.0,0,0,0.0,0,0.0,0,0.0,2,7137,0,15.78,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,11,0.0,2.06,0.0,0,0,0.0,0,0.0,0,0.0,0,4463,0,9.19,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,13,0.0,2.15,0.0,0,0,0.0,0,0.0,0,0.0,1,8689,0,18.71,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,1,0.0,10.82,0.0,0,0,0.0,0,0.0,0,0.0,6,621,0,6.72,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2,0.0,2.29,0.0,0,0,0.0,0,0.0,0,0.0,0,541,0,1.24,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,4,0.0,2.23,0.0,0,0,0.0,0,0.0,0,0.0,0,1900,0,4.23,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,12,0.0,2.18,0.0,0,1,0.0,0,0.0,0,0.0,3,6498,0,14.15,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,8,0.0,2.03,0.0,0,0,0.0,0,0.0,0,0.0,1,8426,0,17.08,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4,0.0,2.17,0.0,0,0,0.0,0,0.0,0,0.0,0,4567,0,9.91,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,12,0.0,2.02,0.0,0,0,0.0,0,0.0,0,0.0,1,8976,0,18.16,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,8,0.0,1.7,0.0,0,0,0.0,0,0.0,0,0.0,0,6099,0,10.39,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,29,0.0,1.92,0.0,0,5,0.0,0,0.0,0,0.0,1,10520,0,20.18,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1,0.0,9.56,0.0,0,0,0.0,0,0.0,0,0.0,1,137,0,1.31,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,67,0.0,2.41,0.0,0,0,0.0,6,0.0,0,0.0,8,31891,0,76.97,37,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,8,0.0,2.03,0.0,0,0,0.0,0,0.0,0,0.0,0,5922,0,12.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,14,0.0,1.87,0.0,0,0,0.0,0,0.0,0,0.0,1,10043,0,18.79,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5,0.0,1.94,0.0,0,0,0.0,0,0.0,0,0.0,0,5333,0,10.34,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,25,0.0,2.17,0.0,0,3,0.0,1,0.0,0,0.0,4,8701,0,18.86,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,3,0.0,14.14,0.0,0,0,0.0,0,0.0,0,0.0,8,469,0,6.63,19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,11,0.0,2.0,0.0,0,0,0.0,1,0.0,0,0.0,0,6569,0,13.12,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16,0.0,2.05,0.0,0,0,0.0,0,0.0,0,0.0,1,8191,0,16.77,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,17,0.0,2.06,0.0,0,0,0.0,1,0.0,0,0.0,1,10013,0,20.62,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,6,0.0,2.03,0.0,0,0,0.0,0,0.0,0,0.0,2,8915,0,18.13,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,17,0.0,2.01,0.0,0,1,0.0,2,0.0,0,0.0,0,11330,0,22.75,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,14,0.0,1.93,0.0,0,0,0.0,0,0.0,0,0.0,4,8981,0,17.36,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,11,0.0,1.98,0.0,0,0,0.0,0,0.0,0,0.0,1,5801,0,11.51,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5,0.0,2.07,0.0,0,0,0.0,0,0.0,0,0.0,1,5264,0,10.92,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,11,0.0,2.19,0.0,0,1,0.0,0,0.0,0,0.0,1,8616,0,18.86,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,22,0.0,2.18,0.0,0,0,0.0,2,0.0,0,0.0,2,9411,0,20.49,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,3,0.0,9.55,0.0,0,0,0.0,0,0.0,0,0.0,4,761,0,7.27,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,23,0.0,1.91,0.0,0,0,0.0,1,0.0,0,0.0,5,9314,0,17.79,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,9,0.0,2.0,0.0,0,0,0.0,0,0.0,0,0.0,1,5904,0,11.8,6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,45,0.0,2.35,0.0,0,1,0.0,0,0.0,0,0.0,4,24196,0,56.89,36,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,18,0.0,2.13,0.0,0,2,0.0,0,0.0,0,0.0,0,7949,0,16.9,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,2,0.0,10.85,0.0,0,0,0.0,0,0.0,0,0.0,11,1040,0,11.28,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,24,0.0,2.09,0.0,0,0,0.0,2,0.0,0,0.0,3,8564,0,17.9,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,14,0.0,1.9,0.0,0,0,0.0,0,0.0,0,0.0,2,10002,0,19.03,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,14.79,0.0,0,0,0.0,0,0.0,0,0.0,0,94,0,1.39,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,22,0.0,2.16,0.0,0,0,0.0,0,0.0,0,0.0,1,8603,0,18.58,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,22,0.0,2.12,0.0,0,1,0.0,3,0.0,0,0.0,2,10963,0,23.21,39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,8,0.0,1.81,0.0,0,0,0.0,0,0.0,0,0.0,0,5722,0,10.37,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,46,0.0,2.17,0.0,0,5,0.0,2,0.0,0,0.0,10,19322,0,41.96,43,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,8,0.0,2.33,0.0,0,0,0.0,0,0.0,0,0.0,1,4971,0,11.57,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,23,0.0,2.08,0.0,0,0,0.0,0,0.0,0,0.0,0,8732,0,18.16,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,9,0.0,2.46,0.0,0,0,0.0,0,0.0,0,0.0,0,5354,0,13.16,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,28,0.0,2.01,0.0,0,0,0.0,2,0.0,0,0.0,4,8164,0,16.4,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,53,0.0,2.26,0.0,0,4,0.0,1,0.0,0,0.0,14,19748,0,44.6,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,58,0.0,2.29,0.0,0,1,0.0,4,0.0,0,0.0,15,18475,0,42.37,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,25,0.0,1.95,0.0,0,0,0.0,1,0.0,0,0.0,2,8978,0,17.48,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,15,0.0,2.1,0.0,0,3,0.0,0,0.0,0,0.0,2,6338,0,13.29,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,5,0.0,2.26,0.0,0,0,0.0,0,0.0,0,0.0,0,6604,0,14.9,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,11,0.0,2.08,0.0,0,1,0.0,0,0.0,0,0.0,4,8482,0,17.68,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,10,0.0,2.34,0.0,0,0,0.0,0,0.0,0,0.0,1,7046,0,16.46,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1,0.0,1.98,0.0,0,0,0.0,0,0.0,0,0.0,0,504,0,1.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15,0.0,2.24,0.0,0,0,0.0,0,0.0,0,0.0,1,6778,0,15.15,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,32,0.0,2.3,0.0,0,0,0.0,0,0.0,0,0.0,1,17150,0,39.5,7,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,46,0.0,2.22,0.0,0,1,0.0,2,0.0,0,0.0,10,18881,0,42.0,37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,24,0.0,2.27,0.0,0,7,0.0,0,0.0,0,0.0,2,6356,0,14.45,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,36,0.0,2.08,0.0,0,4,0.0,0,0.0,0,0.0,4,8468,0,17.59,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,16,0.0,2.3,0.0,0,0,0.0,0,0.0,0,0.0,1,6350,0,14.6,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,10,0.0,2.11,0.0,0,0,0.0,0,0.0,0,0.0,0,8349,0,17.65,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,36,0.0,2.2,0.0,0,0,0.0,1,0.0,0,0.0,4,14069,0,30.99,29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,35,0.0,2.48,0.0,0,1,0.0,5,0.0,0,0.0,21,17421,0,43.13,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3,0.0,2.09,0.0,0,0,0.0,0,0.0,0,0.0,0,1479,0,3.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,8,0.0,2.26,0.0,0,0,0.0,1,0.0,0,0.0,0,7296,0,16.51,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3,0.0,2.19,0.0,0,0,0.0,0,0.0,0,0.0,1,3943,0,8.64,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,15,0.0,2.36,0.0,0,1,0.0,0,0.0,0,0.0,4,6726,0,15.85,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1841798413913185,52,0.0,1.98,0.0,0,4,0.0,7,0.0,0,0.0,19,21227,0,42.03,85,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,7,0.0,2.16,0.0,0,0,0.0,1,0.0,0,0.0,1,7081,0,15.26,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,49,0.0,2.54,0.0,0,1,0.0,0,0.0,0,0.0,4,30245,0,76.72,13,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
