campaign_id,stat_time_day,profile_visits,spend,clicks,likes,impressions,comments,cpc,cost_per_conversion,conversion,ctr,follows,shares,conversion_rate,cpm,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-05 00:00:00,26,19.34,0,17,9822,0,0.0,0.0,0,0.0,2,1,0.0,1.97,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,14,11.78,0,5,5836,0,0.0,0.0,0,0.0,1,0,0.0,2.02,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,18,18.05,0,25,8480,0,0.0,0.0,0,0.0,1,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,12,15.53,0,8,6956,1,0.0,0.0,0,0.0,0,0,0.0,2.23,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,3,16.69,0,24,1488,0,0.0,0.0,0,0.0,13,2,0.0,11.22,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,13,11.45,0,7,5555,0,0.0,0.0,0,0.0,0,0,0.0,2.06,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,4,5.19,0,1,2482,0,0.0,0.0,0,0.0,1,0,0.0,2.09,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,17,16.72,0,13,7852,0,0.0,0.0,0,0.0,3,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,26,19.21,0,23,9489,1,0.0,0.0,0,0.0,1,2,0.0,2.02,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,18,18.18,0,10,9027,4,0.0,0.0,0,0.0,0,0,0.0,2.01,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,9,10.7,0,6,5223,0,0.0,0.0,0,0.0,1,0,0.0,2.05,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,8,7.56,0,3,3650,0,0.0,0.0,0,0.0,1,0,0.0,2.07,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-27 00:00:00,10,18.99,0,20,8740,0,0.0,0.0,0,0.0,2,1,0.0,2.17,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,2,6.96,0,10,719,0,0.0,0.0,0,0.0,2,0,0.0,9.68,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,9,11.59,0,2,5418,0,0.0,0.0,0,0.0,0,0,0.0,2.14,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,9,18.51,0,27,9147,0,0.0,0.0,0,0.0,7,0,0.0,2.02,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,14,16.98,0,15,8073,0,0.0,0.0,0,0.0,3,0,0.0,2.1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,19,16.68,0,22,8416,3,0.0,0.0,0,0.0,3,2,0.0,1.98,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,14,18.37,0,8,8280,1,0.0,0.0,0,0.0,1,0,0.0,2.22,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,25,18.07,0,12,9136,1,0.0,0.0,0,0.0,2,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,11,11.44,0,4,5586,0,0.0,0.0,0,0.0,0,0,0.0,2.05,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,5.58,0,4,547,0,0.0,0.0,0,0.0,1,0,0.0,10.2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,13,18.42,0,18,8917,0,0.0,0.0,0,0.0,5,0,0.0,2.07,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,8,12.21,0,2,5735,0,0.0,0.0,0,0.0,0,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,21,16.93,0,18,7973,1,0.0,0.0,0,0.0,1,1,0.0,2.12,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,1,13.53,0,24,1422,0,0.0,0.0,0,0.0,2,0,0.0,9.51,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,3,6.3,0,4,3175,0,0.0,0.0,0,0.0,0,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,11,15.05,0,4,6571,2,0.0,0.0,0,0.0,3,0,0.0,2.29,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,16,19.31,0,10,9816,1,0.0,0.0,0,0.0,0,0,0.0,1.97,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,8,11.98,0,1,6159,0,0.0,0.0,0,0.0,0,0,0.0,1.95,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,18,19.69,0,16,8714,0,0.0,0.0,0,0.0,1,1,0.0,2.26,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,4,11.08,0,3,5485,0,0.0,0.0,0,0.0,0,0,0.0,2.02,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,14,18.39,0,16,9462,0,0.0,0.0,0,0.0,1,0,0.0,1.94,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,12,10.5,0,3,4878,0,0.0,0.0,0,0.0,0,0,0.0,2.15,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,2,5.47,0,8,596,0,0.0,0.0,0,0.0,3,1,0.0,9.18,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,16,18.88,0,8,8968,0,0.0,0.0,0,0.0,1,0,0.0,2.11,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,6,10.98,0,4,5681,0,0.0,0.0,0,0.0,0,1,0.0,1.93,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,7,11.81,0,2,6725,0,0.0,0.0,0,0.0,0,0,0.0,1.76,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,11,13.33,0,5,6630,0,0.0,0.0,0,0.0,1,1,0.0,2.01,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,16,18.14,0,12,8452,1,0.0,0.0,0,0.0,0,0,0.0,2.15,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,17,17.99,0,8,8206,1,0.0,0.0,0,0.0,2,0,0.0,2.19,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,6,10.29,0,3,5110,0,0.0,0.0,0,0.0,0,0,0.0,2.01,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,18,22.73,0,30,10748,0,0.0,0.0,0,0.0,4,1,0.0,2.11,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,12,15.32,0,15,6736,0,0.0,0.0,0,0.0,1,0,0.0,2.27,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,5,9.53,0,4,4596,0,0.0,0.0,0,0.0,2,0,0.0,2.07,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,23,19.69,0,18,10143,0,0.0,0.0,0,0.0,3,0,0.0,1.94,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,8,11.23,0,6,5891,0,0.0,0.0,0,0.0,1,0,0.0,1.91,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,10,12.62,0,2,6365,0,0.0,0.0,0,0.0,2,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,4,13.77,0,23,1493,0,0.0,0.0,0,0.0,10,1,0.0,9.22,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,20,19.44,0,7,9427,0,0.0,0.0,0,0.0,2,1,0.0,2.06,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,20,18.27,0,21,8415,1,0.0,0.0,0,0.0,3,0,0.0,2.17,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,11,16.4,0,3,7637,0,0.0,0.0,0,0.0,2,0,0.0,2.15,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,21,22.39,0,29,10770,0,0.0,0.0,0,0.0,7,1,0.0,2.08,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,10,18.24,0,7,8269,1,0.0,0.0,0,0.0,1,0,0.0,2.21,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,5,8.08,0,1,3862,0,0.0,0.0,0,0.0,1,0,0.0,2.09,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,10,15.78,0,11,7137,0,0.0,0.0,0,0.0,2,0,0.0,2.21,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,25,19.71,0,28,10192,1,0.0,0.0,0,0.0,4,1,0.0,1.93,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,11,9.19,0,2,4463,0,0.0,0.0,0,0.0,0,0,0.0,2.06,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,1,6.72,0,10,621,0,0.0,0.0,0,0.0,6,0,0.0,10.82,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,12,10.88,0,4,5357,0,0.0,0.0,0,0.0,0,0,0.0,2.03,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,21,19.15,0,14,9156,1,0.0,0.0,0,0.0,1,0,0.0,2.09,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,12,14.15,0,11,6498,1,0.0,0.0,0,0.0,3,0,0.0,2.18,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,4,9.91,0,2,4567,0,0.0,0.0,0,0.0,0,0,0.0,2.17,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,20,19.28,0,23,10052,0,0.0,0.0,0,0.0,3,3,0.0,1.92,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,12,18.16,0,9,8976,0,0.0,0.0,0,0.0,1,0,0.0,2.02,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,8,10.39,0,3,6099,0,0.0,0.0,0,0.0,0,0,0.0,1.7,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,67,76.97,0,37,31891,0,0.0,0.0,0,0.0,8,6,0.0,2.41,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,7,11.52,0,9,6724,0,0.0,0.0,0,0.0,1,0,0.0,1.71,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,8,12.0,0,8,5922,0,0.0,0.0,0,0.0,0,0,0.0,2.03,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,14,18.79,0,11,10043,0,0.0,0.0,0,0.0,1,0,0.0,1.87,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,5,10.34,0,4,5333,0,0.0,0.0,0,0.0,0,0,0.0,1.94,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,7,7.74,0,11,4481,0,0.0,0.0,0,0.0,1,1,0.0,1.73,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,3,6.63,0,19,469,0,0.0,0.0,0,0.0,8,0,0.0,14.14,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,6,13.22,0,5,5208,0,0.0,0.0,0,0.0,0,0,0.0,2.54,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,11,13.12,0,10,6569,0,0.0,0.0,0,0.0,0,1,0.0,2.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,16,16.77,0,7,8191,0,0.0,0.0,0,0.0,1,0,0.0,2.05,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,17,20.62,0,12,10013,0,0.0,0.0,0,0.0,1,1,0.0,2.06,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,17,22.75,0,22,11330,1,0.0,0.0,0,0.0,0,2,0.0,2.01,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,14,17.36,0,15,8981,0,0.0,0.0,0,0.0,4,0,0.0,1.93,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,3,8.18,0,13,5151,0,0.0,0.0,0,0.0,3,0,0.0,1.59,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,5,11.12,0,4,5977,0,0.0,0.0,0,0.0,0,0,0.0,1.86,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,11,11.51,0,5,5801,0,0.0,0.0,0,0.0,1,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,5,10.92,0,5,5264,0,0.0,0.0,0,0.0,1,0,0.0,2.07,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-09 00:00:00,12,18.38,0,12,8846,2,0.0,0.0,0,0.0,2,0,0.0,2.08,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,22,20.49,0,19,9411,0,0.0,0.0,0,0.0,2,2,0.0,2.18,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,3,7.27,0,10,761,0,0.0,0.0,0,0.0,4,0,0.0,9.55,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,23,17.79,0,25,9314,0,0.0,0.0,0,0.0,5,1,0.0,1.91,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,45,56.89,0,36,24196,1,0.0,0.0,0,0.0,4,0,0.0,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,18,16.9,0,10,7949,2,0.0,0.0,0,0.0,0,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,24,16.99,0,12,8433,1,0.0,0.0,0,0.0,1,0,0.0,2.01,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,2,11.28,0,32,1040,0,0.0,0.0,0,0.0,11,0,0.0,10.85,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,24,17.9,0,21,8564,0,0.0,0.0,0,0.0,3,2,0.0,2.09,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,5,5.13,0,4,2402,1,0.0,0.0,0,0.0,1,0,0.0,2.14,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,22,18.58,0,10,8603,0,0.0,0.0,0,0.0,1,0,0.0,2.16,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,22,23.21,0,39,10963,1,0.0,0.0,0,0.0,2,3,0.0,2.12,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,8,10.37,0,2,5722,0,0.0,0.0,0,0.0,0,0,0.0,1.81,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,8,11.57,0,3,4971,0,0.0,0.0,0,0.0,1,0,0.0,2.33,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,23,18.16,0,7,8732,0,0.0,0.0,0,0.0,0,0,0.0,2.08,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,9,13.16,0,5,5354,0,0.0,0.0,0,0.0,0,0,0.0,2.46,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,14,18.68,0,8,8448,0,0.0,0.0,0,0.0,3,1,0.0,2.21,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,2,0.51,0,0,261,0,0.0,0.0,0,0.0,0,0,0.0,1.95,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,3,8.42,0,1,3952,1,0.0,0.0,0,0.0,0,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,28,16.4,0,15,8164,0,0.0,0.0,0,0.0,4,2,0.0,2.01,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,29,18.76,0,12,8992,1,0.0,0.0,0,0.0,5,0,0.0,2.09,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,4,5.84,0,3,2817,0,0.0,0.0,0,0.0,0,0,0.0,2.07,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,15,11.52,0,8,5820,1,0.0,0.0,0,0.0,1,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,25,17.48,0,7,8978,0,0.0,0.0,0,0.0,2,1,0.0,1.95,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,38,18.38,0,24,9470,6,0.0,0.0,0,0.0,4,0,0.0,1.94,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,15,13.29,0,8,6338,3,0.0,0.0,0,0.0,2,0,0.0,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,5,14.9,0,7,6604,0,0.0,0.0,0,0.0,0,0,0.0,2.26,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,11,17.68,0,13,8482,1,0.0,0.0,0,0.0,4,0,0.0,2.08,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,15,19.28,0,13,10507,0,0.0,0.0,0,0.0,0,0,0.0,1.83,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-29 00:00:00,12,16.19,0,15,7546,0,0.0,0.0,0,0.0,2,1,0.0,2.15,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,10,16.46,0,6,7046,0,0.0,0.0,0,0.0,1,0,0.0,2.34,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,18,18.7,0,10,9143,0,0.0,0.0,0,0.0,0,0,0.0,2.05,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,1.77,0,3,104,0,0.0,0.0,0,0.0,0,0,0.0,17.02,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,4,11.68,0,5,5891,0,0.0,0.0,0,0.0,0,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,26,17.51,0,11,8514,1,0.0,0.0,0,0.0,4,0,0.0,2.06,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,37,20.28,0,23,10353,7,0.0,0.0,0,0.0,5,0,0.0,1.96,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15,15.15,0,3,6778,0,0.0,0.0,0,0.0,1,0,0.0,2.24,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,1,0.77,0,0,384,0,0.0,0.0,0,0.0,0,0,0.0,2.01,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,35,19.67,0,29,10564,4,0.0,0.0,0,0.0,8,1,0.0,1.86,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,24,14.45,0,5,6356,7,0.0,0.0,0,0.0,2,0,0.0,2.27,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,36,17.59,0,22,8468,4,0.0,0.0,0,0.0,4,0,0.0,2.08,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,18,14.33,0,14,6690,1,0.0,0.0,0,0.0,0,1,0.0,2.14,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,16,14.6,0,3,6350,0,0.0,0.0,0,0.0,1,0,0.0,2.3,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,10,17.65,0,12,8349,0,0.0,0.0,0,0.0,0,0,0.0,2.11,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,15,20.08,0,10,10685,0,0.0,0.0,0,0.0,0,0,0.0,1.88,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,8,16.51,0,4,7296,0,0.0,0.0,0,0.0,0,1,0.0,2.26,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,15,15.85,0,5,6726,1,0.0,0.0,0,0.0,4,0,0.0,2.36,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,20,18.39,0,10,8929,1,0.0,0.0,0,0.0,7,0,0.0,2.06,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
