stat_time_day,campaign_id,spend,comments,impressions,likes,conversion_rate,total_complete_payment_rate,shares,follows,cpc,cost_per_conversion,ctr,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-07-12 00:00:00,1836365551154273,18.18,4,9027,10,0.0,0.0,0,0,0.0,0.0,0.0,18,0,0,0,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,10.7,0,5223,6,0.0,0.0,0,1,0.0,0.0,0.0,9,0,0,0,2.05,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,7.56,0,3650,3,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1837827299194945,18.99,0,8740,20,0.0,0.0,1,2,0.0,0.0,0.0,10,0,0,0,2.17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,6.96,0,719,10,0.0,0.0,0,2,0.0,0.0,0.0,2,0,0,0,9.68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.28,0,561,0,0.0,0.0,1,0,0.0,0.0,0.0,0,0,0,0,2.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,11.59,0,5418,2,0.0,0.0,0,0,0.0,0.0,0.0,9,0,0,0,2.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,18.51,0,9147,27,0.0,0.0,0,7,0.0,0.0,0.0,9,0,0,0,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,4.89,0,2347,1,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,2.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,16.98,0,8073,15,0.0,0.0,0,3,0.0,0.0,0.0,14,0,0,0,2.1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,16.68,3,8416,22,0.0,0.0,2,3,0.0,0.0,0.0,19,0,0,0,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,18.37,1,8280,8,0.0,0.0,0,1,0.0,0.0,0.0,14,0,0,0,2.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,18.07,1,9136,12,0.0,0.0,0,2,0.0,0.0,0.0,25,0,0,0,1.98,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,11.44,0,5586,4,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,2.05,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,5.58,0,547,4,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0,0,10.2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,8.82,0,4143,5,0.0,0.0,0,3,0.0,0.0,0.0,9,0,0,0,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,18.42,0,8917,18,0.0,0.0,0,5,0.0,0.0,0.0,13,0,0,0,2.07,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,12.21,0,5735,2,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,2.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,16.93,1,7973,18,0.0,0.0,1,1,0.0,0.0,0.0,21,0,0,0,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,13.53,0,1422,24,0.0,0.0,0,2,0.0,0.0,0.0,1,0,0,0,9.51,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6.3,0,3175,4,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,15.05,2,6571,4,0.0,0.0,0,3,0.0,0.0,0.0,11,0,0,0,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,19.31,1,9816,10,0.0,0.0,0,0,0.0,0.0,0.0,16,0,0,0,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,11.98,0,6159,1,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,1.95,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,19.69,0,8714,16,0.0,0.0,1,1,0.0,0.0,0.0,18,0,0,0,2.26,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,11.08,0,5485,3,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,2.02,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,18.39,0,9462,16,0.0,0.0,0,1,0.0,0.0,0.0,14,0,0,0,1.94,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,10.5,0,4878,3,0.0,0.0,0,0,0.0,0.0,0.0,12,0,0,0,2.15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,8.42,1,3952,1,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,5.47,0,596,8,0.0,0.0,1,3,0.0,0.0,0.0,2,0,0,0,9.18,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,18.88,0,8968,8,0.0,0.0,0,1,0.0,0.0,0.0,16,0,0,0,2.11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,10.98,0,5681,4,0.0,0.0,1,0,0.0,0.0,0.0,6,0,0,0,1.93,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,13.33,0,6630,5,0.0,0.0,1,1,0.0,0.0,0.0,11,0,0,0,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,18.14,1,8452,12,0.0,0.0,0,0,0.0,0.0,0.0,16,0,0,0,2.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,17.99,1,8206,8,0.0,0.0,0,2,0.0,0.0,0.0,17,0,0,0,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,10.29,0,5110,3,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.01,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,22.73,0,10748,30,0.0,0.0,1,4,0.0,0.0,0.0,18,0,0,0,2.11,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,1.77,0,104,3,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,17.02,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,15.32,0,6736,15,0.0,0.0,0,1,0.0,0.0,0.0,12,0,0,0,2.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,9.53,0,4596,4,0.0,0.0,0,2,0.0,0.0,0.0,5,0,0,0,2.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,19.69,0,10143,18,0.0,0.0,0,3,0.0,0.0,0.0,23,0,0,0,1.94,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,11.23,0,5891,6,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,1.91,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,12.62,0,6365,2,0.0,0.0,0,2,0.0,0.0,0.0,10,0,0,0,1.98,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,13.77,0,1493,23,0.0,0.0,1,10,0.0,0.0,0.0,4,0,0,0,9.22,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,19.44,0,9427,7,0.0,0.0,1,2,0.0,0.0,0.0,20,0,0,0,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,18.27,1,8415,21,0.0,0.0,0,3,0.0,0.0,0.0,20,0,0,0,2.17,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,16.4,0,7637,3,0.0,0.0,0,2,0.0,0.0,0.0,11,0,0,0,2.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,22.39,0,10770,29,0.0,0.0,1,7,0.0,0.0,0.0,21,0,0,0,2.08,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,18.24,1,8269,7,0.0,0.0,0,1,0.0,0.0,0.0,10,0,0,0,2.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,8.08,0,3862,1,0.0,0.0,0,1,0.0,0.0,0.0,5,0,0,0,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,15.78,0,7137,11,0.0,0.0,0,2,0.0,0.0,0.0,10,0,0,0,2.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,19.71,1,10192,28,0.0,0.0,1,4,0.0,0.0,0.0,25,0,0,0,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,9.19,0,4463,2,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,2.06,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,6.72,0,621,10,0.0,0.0,0,6,0.0,0.0,0.0,1,0,0,0,10.82,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,10.88,0,5357,4,0.0,0.0,0,0,0.0,0.0,0.0,12,0,0,0,2.03,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,1.24,0,541,0,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,19.15,1,9156,14,0.0,0.0,0,1,0.0,0.0,0.0,21,0,0,0,2.09,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,4.23,0,1900,6,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,14.15,1,6498,11,0.0,0.0,0,3,0.0,0.0,0.0,12,0,0,0,2.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,9.91,0,4567,2,0.0,0.0,0,0,0.0,0.0,0.0,4,0,0,0,2.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,19.28,0,10052,23,0.0,0.0,3,3,0.0,0.0,0.0,20,0,0,0,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,18.16,0,8976,9,0.0,0.0,0,1,0.0,0.0,0.0,12,0,0,0,2.02,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,10.39,0,6099,3,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,1.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,1.31,0,137,2,0.0,0.0,0,1,0.0,0.0,0.0,1,0,0,0,9.56,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,76.97,0,31891,37,0.0,0.0,6,8,0.0,0.0,0.0,67,0,0,0,2.41,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,11.52,0,6724,9,0.0,0.0,0,1,0.0,0.0,0.0,7,0,0,0,1.71,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,12.0,0,5922,8,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,2.03,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,18.79,0,10043,11,0.0,0.0,0,1,0.0,0.0,0.0,14,0,0,0,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,10.34,0,5333,4,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,1.94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,7.74,0,4481,11,0.0,0.0,1,1,0.0,0.0,0.0,7,0,0,0,1.73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,6.63,0,469,19,0.0,0.0,0,8,0.0,0.0,0.0,3,0,0,0,14.14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,13.12,0,6569,10,0.0,0.0,1,0,0.0,0.0,0.0,11,0,0,0,2.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16.77,0,8191,7,0.0,0.0,0,1,0.0,0.0,0.0,16,0,0,0,2.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,20.62,0,10013,12,0.0,0.0,1,1,0.0,0.0,0.0,17,0,0,0,2.06,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,22.75,1,11330,22,0.0,0.0,2,0,0.0,0.0,0.0,17,0,0,0,2.01,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,17.36,0,8981,15,0.0,0.0,0,4,0.0,0.0,0.0,14,0,0,0,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,11.12,0,5977,4,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,1.86,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,11.51,0,5801,5,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,10.92,0,5264,5,0.0,0.0,0,1,0.0,0.0,0.0,5,0,0,0,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836365551154273,18.38,2,8846,12,0.0,0.0,0,2,0.0,0.0,0.0,12,0,0,0,2.08,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,20.49,0,9411,19,0.0,0.0,2,2,0.0,0.0,0.0,22,0,0,0,2.18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,7.27,0,761,10,0.0,0.0,0,4,0.0,0.0,0.0,3,0,0,0,9.55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,17.79,0,9314,25,0.0,0.0,1,5,0.0,0.0,0.0,23,0,0,0,1.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,11.8,0,5904,6,0.0,0.0,0,1,0.0,0.0,0.0,9,0,0,0,2.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,56.89,1,24196,36,0.0,0.0,0,4,0.0,0.0,0.0,45,0,0,0,2.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,16.9,2,7949,10,0.0,0.0,0,0,0.0,0.0,0.0,18,0,0,0,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,16.99,1,8433,12,0.0,0.0,0,1,0.0,0.0,0.0,24,0,0,0,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11.28,0,1040,32,0.0,0.0,0,11,0.0,0.0,0.0,2,0,0,0,10.85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,17.9,0,8564,21,0.0,0.0,2,3,0.0,0.0,0.0,24,0,0,0,2.09,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,1.39,0,94,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,14.79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,18.58,0,8603,10,0.0,0.0,0,1,0.0,0.0,0.0,22,0,0,0,2.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,23.21,1,10963,39,0.0,0.0,3,2,0.0,0.0,0.0,22,0,0,0,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,10.37,0,5722,2,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,1.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,11.57,0,4971,3,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,2.33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,18.16,0,8732,7,0.0,0.0,0,0,0.0,0.0,0.0,23,0,0,0,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,0,5354,5,0.0,0.0,0,0,0.0,0.0,0.0,9,0,0,0,2.46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,18.68,0,8448,8,0.0,0.0,1,3,0.0,0.0,0.0,14,0,0,0,2.21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,16.4,0,8164,15,0.0,0.0,2,4,0.0,0.0,0.0,28,0,0,0,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,1,8992,12,0.0,0.0,0,5,0.0,0.0,0.0,29,0,0,0,2.09,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,4,19748,61,0.0,0.0,1,14,0.0,0.0,0.0,53,0,0,0,2.26,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,17.48,0,8978,7,0.0,0.0,1,2,0.0,0.0,0.0,25,0,0,0,1.95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,18.38,6,9470,24,0.0,0.0,0,4,0.0,0.0,0.0,38,0,0,0,1.94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,13.29,3,6338,8,0.0,0.0,0,2,0.0,0.0,0.0,15,0,0,0,2.1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,14.9,0,6604,7,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,17.68,1,8482,13,0.0,0.0,0,4,0.0,0.0,0.0,11,0,0,0,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,19.28,0,10507,13,0.0,0.0,0,0,0.0,0.0,0.0,15,0,0,0,1.83,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,0,7046,6,0.0,0.0,0,1,0.0,0.0,0.0,10,0,0,0,2.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,18.7,0,9143,10,0.0,0.0,0,0,0.0,0.0,0.0,18,0,0,0,2.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839171851594785,17.51,1,8514,11,0.0,0.0,0,4,0.0,0.0,0.0,26,0,0,0,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,20.28,7,10353,23,0.0,0.0,0,5,0.0,0.0,0.0,37,0,0,0,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,0,6778,3,0.0,0.0,0,1,0.0,0.0,0.0,15,0,0,0,2.24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,19.67,4,10564,29,0.0,0.0,1,8,0.0,0.0,0.0,35,0,0,0,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,7,6356,5,0.0,0.0,0,2,0.0,0.0,0.0,24,0,0,0,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,17.59,4,8468,22,0.0,0.0,0,4,0.0,0.0,0.0,36,0,0,0,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,14.6,0,6350,3,0.0,0.0,0,1,0.0,0.0,0.0,16,0,0,0,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,17.65,0,8349,12,0.0,0.0,0,0,0.0,0.0,0.0,10,0,0,0,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,20.08,0,10685,10,0.0,0.0,0,0,0.0,0.0,0.0,15,0,0,0,1.88,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,0,14069,29,0.0,0.0,1,4,0.0,0.0,0.0,36,0,0,0,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,0,1479,0,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,16.51,0,7296,4,0.0,0.0,1,0,0.0,0.0,0.0,8,0,0,0,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,0,3943,3,0.0,0.0,0,1,0.0,0.0,0.0,3,0,0,0,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,1,6726,5,0.0,0.0,0,4,0.0,0.0,0.0,15,0,0,0,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,18.39,1,8929,10,0.0,0.0,0,7,0.0,0.0,0.0,20,0,0,0,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,18.71,0,8689,4,0.0,0.0,0,1,0.0,0.0,0.0,13,0,0,0,2.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,0,7081,5,0.0,0.0,1,1,0.0,0.0,0.0,7,0,0,0,2.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,17.08,0,8426,4,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,19.99,0,10594,13,0.0,0.0,0,2,0.0,0.0,0.0,11,0,0,0,1.89,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,0,6155,7,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
