stat_time_day,campaign_id,cpc,spend,clicks,follows,likes,comments,total_complete_payment_rate,conversion,conversion_rate,ctr,impressions,cost_per_conversion,profile_visits,shares,cpm,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-11-15 00:00:00,1848504162177105,2.41,36.17,15,0,1,0,0.0,0,0.0,0.15,9752,0.0,10,0,3.71,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.05,41.52,870,0,1,0,0.0,0,0.0,19.21,4530,0.0,19,0,9.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0.04,33.02,805,0,0,0,0.0,0,0.0,16.39,4912,0.0,0,0,6.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,2.5,32.54,13,1,4,0,0.0,0,0.0,0.14,9006,0.0,9,0,3.61,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,19.9,39.8,2,1,6,1,0.0,0,0.0,0.02,12795,0.0,100,0,3.11,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,2,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,1.12,40.22,36,4,18,0,0.0,0,0.0,0.22,16563,0.0,41,0,2.43,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,2.02,36.41,18,2,15,1,0.0,0,0.0,0.11,15761,0.0,80,0,2.31,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,0.0,13.48,0,3,10,0,0.0,0,0.0,0.0,6195,0.0,11,0,2.18,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,0.04,30.66,826,0,-1,0,0.0,0,0.0,12.49,6611,0.0,114,0,4.64,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,14.58,0,2,15,0,0.0,0,0.0,0.0,6906,0.0,13,0,2.11,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,0.03,31.57,1045,0,0,0,0.0,0,0.0,12.88,8111,0.0,26,0,3.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,9.16,36.63,4,1,10,0,0.0,0,0.0,0.03,12651,0.0,80,0,2.9,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0.0,9.24,0,4,16,1,0.0,0,0.0,0.0,5769,0.0,12,0,1.6,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,0.0,16.83,0,5,23,0,0.0,0,0.0,0.0,6726,0.0,15,0,2.5,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,1.4,41.95,30,2,7,0,0.0,0,0.0,0.2,15027,0.0,74,0,2.79,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,0.0,12.48,0,5,12,0,0.0,0,0.0,0.0,5864,0.0,7,2,2.13,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0.04,31.67,832,0,5,0,0.0,0,0.0,9.64,8635,0.0,118,0,3.67,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0.04,30.34,859,0,2,0,0.0,0,0.0,8.76,9801,0.0,71,0,3.1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,1.78,35.68,20,4,10,0,0.0,0,0.0,0.13,15360,0.0,87,0,2.32,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,4.64,37.12,8,2,14,0,0.0,0,0.0,0.06,13809,0.0,102,0,2.69,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,0.0,16.08,0,7,23,1,0.0,0,0.0,0.0,6852,0.0,14,0,2.35,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,0.0,8.24,0,3,12,1,0.0,0,0.0,0.0,5171,0.0,14,0,1.59,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,0.05,36.93,725,2,4,0,0.0,0,0.0,11.74,6175,0.0,100,0,5.98,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,0.02,21.63,1087,0,0,0,0.0,0,0.0,15.04,7226,0.0,23,0,2.99,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,4.43,35.41,8,0,8,0,0.0,0,0.0,0.05,15837,0.0,79,0,2.24,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,1.68,40.28,24,3,15,0,0.0,0,0.0,0.15,16266,0.0,33,0,2.48,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,6.16,36.96,6,1,7,0,0.0,0,0.0,0.04,13838,0.0,104,0,2.67,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0.0,13.01,0,7,11,0,0.0,0,0.0,0.0,6022,0.0,19,0,2.16,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,0.0,2,0,0,0,0.0,0,0.0,100.0,2,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,0.04,36.31,902,0,2,0,0.0,0,0.0,12.46,7241,0.0,78,0,5.01,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,0.0,2.48,0,0,4,0,0.0,0,0.0,0.0,1442,0.0,2,0,1.72,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,0.0,15.6,0,7,36,2,0.0,0,0.0,0.0,6417,0.0,26,2,2.43,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0.04,32.62,854,1,1,0,0.0,0,0.0,12.39,6894,0.0,46,0,4.73,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,4,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,0.9,39.76,44,0,8,0,0.0,0,0.0,0.27,16599,0.0,42,0,2.4,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0.0,12.54,0,5,18,1,0.0,0,0.0,0.0,5791,0.0,16,0,2.17,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,0.0,13.45,0,5,12,2,0.0,0,0.0,0.0,5514,0.0,15,0,2.44,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0.04,44.89,1224,0,0,0,0.0,0,0.0,16.74,7310,0.0,41,0,6.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,0.0,0.0,4,0,0,0,0.0,0,0.0,28.57,14,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,0.03,32.71,972,0,5,0,0.0,0,0.0,12.21,7958,0.0,75,0,4.11,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,7.47,37.33,5,3,9,0,0.0,0,0.0,0.04,14250,0.0,132,0,2.62,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,7,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,1.46,36.58,25,1,8,0,0.0,0,0.0,0.18,14066,0.0,65,0,2.6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,0.0,11.78,0,2,18,0,0.0,0,0.0,0.0,5535,0.0,13,1,2.13,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,0.03,29.28,991,0,-1,0,0.0,0,0.0,11.31,8762,0.0,79,0,3.34,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,5.4,37.83,7,6,13,2,0.0,0,0.0,0.05,15104,0.0,96,1,2.5,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,5.48,38.36,7,0,9,0,0.0,0,0.0,0.05,13991,0.0,107,2,2.74,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0.0,16.4,0,1,17,0,0.0,0,0.0,0.0,6752,0.0,20,0,2.43,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,0.04,40.66,1027,0,2,0,0.0,0,0.0,13.45,7636,0.0,45,0,5.32,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,0.03,38.17,1507,0,0,0,0.0,0,0.0,13.74,10969,0.0,3,0,3.48,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,0.0,11.58,0,3,14,0,0.0,0,0.0,0.0,6509,0.0,12,0,1.78,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,2,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,0.04,33.72,920,1,4,0,0.0,0,0.0,13.3,6916,0.0,167,0,4.88,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,2.52,35.29,14,8,17,1,0.0,0,0.0,0.09,16194,0.0,105,2,2.18,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,1.21,43.46,36,2,12,0,0.0,0,0.0,0.2,17632,0.0,47,0,2.46,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0.0,13.91,0,2,9,0,0.0,0,0.0,0.0,5807,0.0,11,0,2.4,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,0.0,15.2,0,2,8,0,0.0,0,0.0,0.0,6311,0.0,13,0,2.41,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,0.03,39.19,1413,1,0,0,0.0,0,0.0,11.82,11955,0.0,58,0,3.28,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-14 00:00:00,1848504928619618,0.03,37.46,1106,0,0,0,0.0,0,0.0,15.75,7024,0.0,63,0,5.33,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,2.96,35.57,12,2,8,1,0.0,0,0.0,0.1,12592,0.0,96,0,2.82,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,4.09,28.63,7,1,8,2,0.0,0,0.0,0.05,14428,0.0,100,0,1.98,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0.98,41.16,42,1,4,0,0.0,0,0.0,0.26,15888,0.0,35,0,2.59,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-19 00:00:00,1850600369247313,0.0,13.27,0,1,6,0,0.0,0,0.0,0.0,5406,0.0,18,0,2.45,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,0.04,31.97,791,1,1,0,0.0,0,0.0,9.9,7987,0.0,105,0,4.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,1.54,37.05,24,3,6,2,0.0,0,0.0,0.19,12367,0.0,107,1,3.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,40,0.0,1,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,1.22,41.64,34,2,13,0,0.0,0,0.0,0.22,15393,0.0,40,0,2.71,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0.0,10.24,0,3,9,1,0.0,0,0.0,0.0,6103,0.0,10,2,1.68,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1848504928619618,0.04,32.01,774,0,3,0,0.0,0,0.0,13.27,5834,0.0,57,0,5.49,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,0.0,13.39,0,2,6,0,0.0,0,0.0,0.0,5559,0.0,11,1,2.41,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,0.05,34.39,708,1,7,0,0.0,0,0.0,10.78,6566,0.0,118,0,5.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,0.02,35.86,1620,0,0,0,0.0,0,0.0,13.75,11785,0.0,24,0,3.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,2.11,35.84,17,4,9,0,0.0,0,0.0,0.11,15980,0.0,110,0,2.24,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,0.0,15.41,0,1,7,0,0.0,0,0.0,0.0,6806,0.0,13,1,2.26,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,0.0,9.92,0,2,9,1,0.0,0,0.0,0.0,5857,0.0,9,0,1.69,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,0.03,32.3,970,1,0,0,0.0,0,0.0,13.43,7224,0.0,33,0,4.47,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0.02,35.72,1571,0,0,0,0.0,0,0.0,12.5,12568,0.0,19,0,2.84,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,0.04,37.82,1003,0,0,0,0.0,0,0.0,13.28,7554,0.0,36,0,5.01,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,3,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
