stat_time_day,campaign_id,impressions,comments,likes,cpc,follows,spend,ctr,cpm,cost_per_conversion,conversion_rate,clicks_on_music_disc,clicks,conversion,shares,profile_visits,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-01 00:00:00,1836365551154273,5144,2,8,0.0,1,8.22,0.0,1.6,0.0,0.0,0,0,0,1,9,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5137,0,5,0.0,0,13.13,0.0,2.56,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1084,0,0,0.0,0,2.96,0.0,2.73,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,9822,0,17,0.0,2,19.34,0.0,1.97,0.0,0.0,0,0,0,1,26,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1836365112269874,8480,0,25,0.0,1,18.05,0.0,2.13,0.0,0.0,0,0,0,0,18,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1837825955991570,1488,0,24,0.0,13,16.69,0.0,11.22,0.0,0.0,0,0,0,2,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,5555,0,7,0.0,0,11.45,0.0,2.06,0.0,0.0,0,0,0,0,13,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,2482,0,1,0.0,1,5.19,0.0,2.09,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,9489,1,23,0.0,1,19.21,0.0,2.02,0.0,0.0,0,0,0,2,26,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,9027,4,10,0.0,0,18.18,0.0,2.01,0.0,0.0,0,0,0,0,18,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5223,0,6,0.0,1,10.7,0.0,2.05,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,9147,0,27,0.0,7,18.51,0.0,2.02,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,1892,0,1,0.0,1,4.92,0.0,2.6,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836365112269874,8416,3,22,0.0,3,16.68,0.0,1.98,0.0,0.0,0,0,0,2,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8280,1,8,0.0,1,18.37,0.0,2.22,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-21 00:00:00,1834189805149297,3819,0,4,0.0,2,8.32,0.0,2.18,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,9136,1,12,0.0,2,18.07,0.0,1.98,0.0,0.0,0,0,0,0,25,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,8917,0,18,0.0,5,18.42,0.0,2.07,0.0,0.0,0,0,0,0,13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837825955991570,1422,0,24,0.0,2,13.53,0.0,9.51,0.0,0.0,0,0,0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,3175,0,4,0.0,0,6.3,0.0,1.98,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,9816,1,10,0.0,0,19.31,0.0,1.97,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,6159,0,1,0.0,0,11.98,0.0,1.95,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-22 00:00:00,1834189805149297,3925,0,3,0.0,0,8.13,0.0,2.07,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-12 00:00:00,1836365112269874,9462,0,16,0.0,1,18.39,0.0,1.94,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,8968,0,8,0.0,1,18.88,0.0,2.11,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,5681,0,4,0.0,0,10.98,0.0,1.93,0.0,0.0,0,0,0,1,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,6725,0,2,0.0,0,11.81,0.0,1.76,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,6630,0,5,0.0,1,13.33,0.0,2.01,0.0,0.0,0,0,0,1,11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,8452,1,12,0.0,0,18.14,0.0,2.15,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,8206,1,8,0.0,2,17.99,0.0,2.19,0.0,0.0,0,0,0,0,17,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5110,0,3,0.0,0,10.29,0.0,2.01,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,10748,0,30,0.0,4,22.73,0.0,2.11,0.0,0.0,0,0,0,1,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,10143,0,18,0.0,3,19.69,0.0,1.94,0.0,0.0,0,0,0,0,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,5891,0,6,0.0,1,11.23,0.0,1.91,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,6365,0,2,0.0,2,12.62,0.0,1.98,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,1493,0,23,0.0,10,13.77,0.0,9.22,0.0,0.0,0,0,0,1,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,9427,0,7,0.0,2,19.44,0.0,2.06,0.0,0.0,0,0,0,1,20,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,8415,1,21,0.0,3,18.27,0.0,2.17,0.0,0.0,0,0,0,0,20,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,10770,0,29,0.0,7,22.39,0.0,2.08,0.0,0.0,0,0,0,1,21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,8269,1,7,0.0,1,18.24,0.0,2.21,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,10192,1,28,0.0,4,19.71,0.0,1.93,0.0,0.0,0,0,0,1,25,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,5357,0,4,0.0,0,10.88,0.0,2.03,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,9156,1,14,0.0,1,19.15,0.0,2.09,0.0,0.0,0,0,0,0,21,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,10052,0,23,0.0,3,19.28,0.0,1.92,0.0,0.0,0,0,0,3,20,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,8976,0,9,0.0,1,18.16,0.0,2.02,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,6099,0,3,0.0,0,10.39,0.0,1.7,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,31891,0,37,0.0,8,76.97,0.0,2.41,0.0,0.0,0,0,0,6,67,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,6724,0,9,0.0,1,11.52,0.0,1.71,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,5922,0,8,0.0,0,12.0,0.0,2.03,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,10043,0,11,0.0,1,18.79,0.0,1.87,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,4481,0,11,0.0,1,7.74,0.0,1.73,0.0,0.0,0,0,0,1,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,469,0,19,0.0,8,6.63,0.0,14.14,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,5208,0,5,0.0,0,13.22,0.0,2.54,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,6569,0,10,0.0,0,13.12,0.0,2.0,0.0,0.0,0,0,0,1,11,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1837827299194945,11330,1,22,0.0,0,22.75,0.0,2.01,0.0,0.0,0,0,0,2,17,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-23 00:00:00,1834189805149297,3387,0,1,0.0,0,7.51,0.0,2.22,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,5151,0,13,0.0,3,8.18,0.0,1.59,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,5977,0,4,0.0,0,11.12,0.0,1.86,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,5801,0,5,0.0,1,11.51,0.0,1.98,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365551154273,8846,2,12,0.0,2,18.38,0.0,2.08,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-13 00:00:00,1836365112269874,9314,0,25,0.0,5,17.79,0.0,1.91,0.0,0.0,0,0,0,1,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,24196,1,36,0.0,4,56.89,0.0,2.35,0.0,0.0,0,0,0,0,45,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-03 00:00:00,1836365551154273,8433,1,12,0.0,1,16.99,0.0,2.01,0.0,0.0,0,0,0,0,24,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1040,0,32,0.0,11,11.28,0.0,10.85,0.0,0.0,0,0,0,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,8564,0,21,0.0,3,17.9,0.0,2.09,0.0,0.0,0,0,0,2,24,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2402,1,4,0.0,1,5.13,0.0,2.14,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,8603,0,10,0.0,1,18.58,0.0,2.16,0.0,0.0,0,0,0,0,22,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,10963,1,39,0.0,2,23.21,0.0,2.12,0.0,0.0,0,0,0,3,22,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,2885,0,2,0.0,0,6.99,0.0,2.42,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,5722,0,2,0.0,0,10.37,0.0,1.81,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,8448,0,8,0.0,3,18.68,0.0,2.21,0.0,0.0,0,0,0,1,14,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,261,0,0,0.0,0,0.51,0.0,1.95,0.0,0.0,0,0,0,0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,8301,0,15,0.0,1,16.81,0.0,2.03,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839171851594785,8992,1,12,0.0,5,18.76,0.0,2.09,0.0,0.0,0,0,0,0,29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2817,0,3,0.0,0,5.84,0.0,2.07,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,5382,0,4,0.0,0,10.71,0.0,1.99,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5820,1,8,0.0,1,11.52,0.0,1.98,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,8978,0,7,0.0,2,17.48,0.0,1.95,0.0,0.0,0,0,0,1,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,8482,1,13,0.0,4,17.68,0.0,2.08,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,1186,1,17,0.0,6,12.05,0.0,10.16,0.0,0.0,0,0,0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,5998,0,4,0.0,3,12.16,0.0,2.03,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6110,0,8,0.0,2,13.36,0.0,2.19,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,7546,0,15,0.0,2,16.19,0.0,2.15,0.0,0.0,0,0,0,1,12,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,9760,0,38,0.0,8,21.82,0.0,2.24,0.0,0.0,0,0,0,0,19,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,5891,0,5,0.0,0,11.68,0.0,1.98,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,10353,7,23,0.0,5,20.28,0.0,1.96,0.0,0.0,0,0,0,0,37,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,5015,0,0,0.0,0,10.47,0.0,2.09,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,384,0,0,0.0,0,0.77,0.0,2.01,0.0,0.0,0,0,0,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,8468,4,22,0.0,4,17.59,0.0,2.08,0.0,0.0,0,0,0,0,36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,6690,1,14,0.0,0,14.33,0.0,2.14,0.0,0.0,0,0,0,1,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,172,0,2,0.0,2,2.49,0.0,14.48,0.0,0.0,0,0,0,0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6162,0,14,0.0,1,12.31,0.0,2.0,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,8349,0,12,0.0,0,17.65,0.0,2.11,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,6075,0,7,0.0,0,12.21,0.0,2.01,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,7296,0,4,0.0,0,16.51,0.0,2.26,0.0,0.0,0,0,0,1,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1837825955991570,701,0,9,0.0,1,6.77,0.0,9.66,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,5862,2,17,0.0,3,12.48,0.0,2.13,0.0,0.0,0,0,0,0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,10839,1,31,0.0,5,23.28,0.0,2.15,0.0,0.0,0,0,0,1,20,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,9002,1,8,0.0,0,17.74,0.0,1.97,0.0,0.0,0,0,0,0,16,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,9908,0,38,0.0,1,21.41,0.0,2.16,0.0,0.0,0,0,0,4,27,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,10594,0,13,0.0,2,19.99,0.0,1.89,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,5836,0,5,0.0,1,11.78,0.0,2.02,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,6956,1,8,0.0,0,15.53,0.0,2.23,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-12 00:00:00,1839171851594785,8337,5,14,0.0,1,17.67,0.0,2.12,0.0,0.0,0,0,0,0,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3615,0,3,0.0,0,7.57,0.0,2.09,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,7852,0,13,0.0,3,16.72,0.0,2.13,0.0,0.0,0,0,0,0,17,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,7226,1,13,0.0,3,16.37,0.0,2.27,0.0,0.0,0,0,0,0,17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,8493,0,9,0.0,2,18.41,0.0,2.17,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3650,0,3,0.0,1,7.56,0.0,2.07,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,8383,0,3,0.0,0,17.28,0.0,2.06,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,8740,0,20,0.0,2,18.99,0.0,2.17,0.0,0.0,0,0,0,1,10,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,719,0,10,0.0,2,6.96,0.0,9.68,0.0,0.0,0,0,0,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,561,0,0,0.0,0,1.28,0.0,2.28,0.0,0.0,0,0,0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,5418,0,2,0.0,0,11.59,0.0,2.14,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,8356,8,21,0.0,2,18.58,0.0,2.22,0.0,0.0,0,0,0,1,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2347,0,1,0.0,0,4.89,0.0,2.08,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,7493,5,10,0.0,2,16.04,0.0,2.14,0.0,0.0,0,0,0,1,21,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,8073,0,15,0.0,3,16.98,0.0,2.1,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,9205,0,8,0.0,1,18.68,0.0,2.03,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,5586,0,4,0.0,0,11.44,0.0,2.05,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,547,0,4,0.0,1,5.58,0.0,10.2,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,4143,0,5,0.0,3,8.82,0.0,2.13,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5735,0,2,0.0,0,12.21,0.0,2.13,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,8690,6,15,0.0,1,17.85,0.0,2.05,0.0,0.0,0,0,0,1,28,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9156,0,6,0.0,2,17.41,0.0,1.9,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,7973,1,18,0.0,1,16.93,0.0,2.12,0.0,0.0,0,0,0,1,21,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,6571,2,4,0.0,3,15.05,0.0,2.29,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,8732,0,7,0.0,0,18.16,0.0,2.08,0.0,0.0,0,0,0,0,23,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,8714,0,16,0.0,1,19.69,0.0,2.26,0.0,0.0,0,0,0,1,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,5485,0,3,0.0,0,11.08,0.0,2.02,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
