campaign_id,stat_time_day,shares,ctr,follows,likes,cost_per_conversion,spend,impressions,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,total_complete_payment_rate,comments,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-04 00:00:00,2,0.0,1,23,0.0,19.21,9489,26,0,0,0,2.02,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,0.0,0,10,0.0,18.18,9027,18,0,0,0,2.01,0.0,4,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0.0,1,6,0.0,10.7,5223,9,0,0,0,2.05,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,1,3,0.0,7.56,3650,8,0,0,0,2.07,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-27 00:00:00,1,0.0,2,20,0.0,18.99,8740,10,0,0,0,2.17,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,2,10,0.0,6.96,719,2,0,0,0,9.68,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,0.0,0,2,0.0,11.59,5418,9,0,0,0,2.14,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,0.0,7,27,0.0,18.51,9147,9,0,0,0,2.02,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,0,1,0.0,4.89,2347,4,0,0,0,2.08,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,3,15,0.0,16.98,8073,14,0,0,0,2.1,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,2,0.0,3,22,0.0,16.68,8416,19,0,0,0,1.98,0.0,3,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0.0,1,8,0.0,18.37,8280,14,0,0,0,2.22,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,0.0,2,12,0.0,18.07,9136,25,0,0,0,1.98,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,0,4,0.0,11.44,5586,11,0,0,0,2.05,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,1,4,0.0,5.58,547,0,0,0,0,10.2,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,3,5,0.0,8.82,4143,9,0,0,0,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0,0.0,5,18,0.0,18.42,8917,13,0,0,0,2.07,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,0,2,0.0,12.21,5735,8,0,0,0,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,1,0.0,1,18,0.0,16.93,7973,21,0,0,0,2.12,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0.0,2,24,0.0,13.53,1422,1,0,0,0,9.51,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0.0,0,4,0.0,6.3,3175,3,0,0,0,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,0.0,3,4,0.0,15.05,6571,11,0,0,0,2.29,0.0,2,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0,0.0,0,10,0.0,19.31,9816,16,0,0,0,1.97,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,0.0,0,1,0.0,11.98,6159,8,0,0,0,1.95,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,1,0.0,1,16,0.0,19.69,8714,18,0,0,0,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,0,3,0.0,11.08,5485,4,0,0,0,2.02,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,0.0,1,16,0.0,18.39,9462,14,0,0,0,1.94,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,0,3,0.0,10.5,4878,12,0,0,0,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0.0,0,1,0.0,8.42,3952,3,0,0,0,2.13,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,1,0.0,3,8,0.0,5.47,596,2,0,0,0,9.18,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,0.0,1,8,0.0,18.88,8968,16,0,0,0,2.11,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1,0.0,0,4,0.0,10.98,5681,6,0,0,0,1.93,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0,0.0,0,2,0.0,11.81,6725,7,0,0,0,1.76,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,1,0.0,1,5,0.0,13.33,6630,11,0,0,0,2.01,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,0.0,0,12,0.0,18.14,8452,16,0,0,0,2.15,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,0.0,2,8,0.0,17.99,8206,17,0,0,0,2.19,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0.0,0,3,0.0,10.29,5110,6,0,0,0,2.01,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,1,0.0,4,30,0.0,22.73,10748,18,0,0,0,2.11,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,0,0.0,1,15,0.0,15.32,6736,12,0,0,0,2.27,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,2,4,0.0,9.53,4596,5,0,0,0,2.07,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0,0.0,3,18,0.0,19.69,10143,23,0,0,0,1.94,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0,0.0,1,6,0.0,11.23,5891,8,0,0,0,1.91,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,2,2,0.0,12.62,6365,10,0,0,0,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,1,0.0,10,23,0.0,13.77,1493,4,0,0,0,9.22,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,1,0.0,2,7,0.0,19.44,9427,20,0,0,0,2.06,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,0.0,3,21,0.0,18.27,8415,20,0,0,0,2.17,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,2,3,0.0,16.4,7637,11,0,0,0,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,1,0.0,7,29,0.0,22.39,10770,21,0,0,0,2.08,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,0.0,1,7,0.0,18.24,8269,10,0,0,0,2.21,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,1,1,0.0,8.08,3862,5,0,0,0,2.09,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,2,11,0.0,15.78,7137,10,0,0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1,0.0,4,28,0.0,19.71,10192,25,0,0,0,1.93,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,0,2,0.0,9.19,4463,11,0,0,0,2.06,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,6,10,0.0,6.72,621,1,0,0,0,10.82,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,0.0,0,4,0.0,10.88,5357,12,0,0,0,2.03,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,0.0,1,14,0.0,19.15,9156,21,0,0,0,2.09,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,0,0.0,3,11,0.0,14.15,6498,12,0,0,0,2.18,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,0,2,0.0,9.91,4567,4,0,0,0,2.17,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,3,0.0,3,23,0.0,19.28,10052,20,0,0,0,1.92,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,0.0,1,9,0.0,18.16,8976,12,0,0,0,2.02,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0.0,0,3,0.0,10.39,6099,8,0,0,0,1.7,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,0,0.0,1,2,0.0,1.31,137,1,0,0,0,9.56,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,6,0.0,8,37,0.0,76.97,31891,67,0,0,0,2.41,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,0.0,1,9,0.0,11.52,6724,7,0,0,0,1.71,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,0,8,0.0,12.0,5922,8,0,0,0,2.03,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,0.0,1,11,0.0,18.79,10043,14,0,0,0,1.87,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,0,4,0.0,10.34,5333,5,0,0,0,1.94,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,1,0.0,1,11,0.0,7.74,4481,7,0,0,0,1.73,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,0.0,8,19,0.0,6.63,469,3,0,0,0,14.14,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,1,0.0,0,10,0.0,13.12,6569,11,0,0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,1,7,0.0,16.77,8191,16,0,0,0,2.05,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1,0.0,1,12,0.0,20.62,10013,17,0,0,0,2.06,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,2,0.0,0,22,0.0,22.75,11330,17,0,0,0,2.01,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,4,15,0.0,17.36,8981,14,0,0,0,1.93,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,0.0,3,13,0.0,8.18,5151,3,0,0,0,1.59,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0.0,0,4,0.0,11.12,5977,5,0,0,0,1.86,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,1,5,0.0,11.51,5801,11,0,0,0,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,1,5,0.0,10.92,5264,5,0,0,0,2.07,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-09 00:00:00,0,0.0,2,12,0.0,18.38,8846,12,0,0,0,2.08,0.0,2,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,2,0.0,2,19,0.0,20.49,9411,22,0,0,0,2.18,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,4,10,0.0,7.27,761,3,0,0,0,9.55,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1,0.0,5,25,0.0,17.79,9314,23,0,0,0,1.91,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0,0.0,1,6,0.0,11.8,5904,9,0,0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,0.0,4,36,0.0,56.89,24196,45,0,0,0,2.35,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0.0,0,10,0.0,16.9,7949,18,0,0,0,2.13,0.0,2,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,0.0,1,12,0.0,16.99,8433,24,0,0,0,2.01,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0.0,11,32,0.0,11.28,1040,2,0,0,0,10.85,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,2,0.0,3,21,0.0,17.9,8564,24,0,0,0,2.09,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,0,0,0.0,1.39,94,0,0,0,0,14.79,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,0.0,1,10,0.0,18.58,8603,22,0,0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,3,0.0,2,39,0.0,23.21,10963,22,0,0,0,2.12,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,0.0,0,2,0.0,10.37,5722,8,0,0,0,1.81,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,1,3,0.0,11.57,4971,8,0,0,0,2.33,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,0,7,0.0,18.16,8732,23,0,0,0,2.08,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,0,5,0.0,13.16,5354,9,0,0,0,2.46,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,1,0.0,3,8,0.0,18.68,8448,14,0,0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0,0,0.0,0.51,261,2,0,0,0,1.95,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-17 00:00:00,2,0.0,4,15,0.0,16.4,8164,28,0,0,0,2.01,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0,0.0,5,12,0.0,18.76,8992,29,0,0,0,2.09,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,1,0.0,2,7,0.0,17.48,8978,25,0,0,0,1.95,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0,0.0,4,24,0.0,18.38,9470,38,0,0,0,1.94,0.0,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,0.0,2,8,0.0,13.29,6338,15,0,0,0,2.1,0.0,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,0,0.0,0,7,0.0,14.9,6604,5,0,0,0,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,0.0,4,13,0.0,17.68,8482,11,0,0,0,2.08,0.0,1,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,0,13,0.0,19.28,10507,15,0,0,0,1.83,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,1,6,0.0,16.46,7046,10,0,0,0,2.34,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,0,10,0.0,18.7,9143,18,0,0,0,2.05,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,0,3,0.0,1.77,104,0,0,0,0,17.02,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,0,0.0,0,5,0.0,11.68,5891,4,0,0,0,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,0.0,4,11,0.0,17.51,8514,26,0,0,0,2.06,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0,0.0,5,23,0.0,20.28,10353,37,0,0,0,1.96,0.0,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,1,3,0.0,15.15,6778,15,0,0,0,2.24,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,1,0.0,8,29,0.0,19.67,10564,35,0,0,0,1.86,0.0,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,0.0,2,5,0.0,14.45,6356,24,0,0,0,2.27,0.0,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,0.0,4,22,0.0,17.59,8468,36,0,0,0,2.08,0.0,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,1,3,0.0,14.6,6350,16,0,0,0,2.3,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,0,12,0.0,17.65,8349,10,0,0,0,2.11,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,0,10,0.0,20.08,10685,15,0,0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,1,0.0,4,29,0.0,30.99,14069,36,0,0,0,2.2,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,0,0,0.0,3.09,1479,3,0,0,0,2.09,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1,0.0,0,4,0.0,16.51,7296,8,0,0,0,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0,0.0,4,5,0.0,15.85,6726,15,0,0,0,2.36,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,0.0,7,10,0.0,18.39,8929,20,0,0,0,2.06,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0,0.0,3,17,0.0,12.48,5862,26,0,0,0,2.13,0.0,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,1,4,0.0,18.71,8689,13,0,0,0,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-31 00:00:00,0,0.0,0,0,0.0,1.24,541,2,0,0,0,2.29,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,1,0.0,1,5,0.0,15.26,7081,7,0,0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,0,6,0.0,4.23,1900,4,0,0,0,2.23,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,0,0.0,1,4,0.0,17.08,8426,8,0,0,0,2.03,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,2,13,0.0,19.99,10594,11,0,0,0,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
