campaign_id,stat_time_day,shares,profile_visits,cpm,cost_per_conversion,cpc,comments,clicks,conversion,clicks_on_music_disc,total_complete_payment_rate,follows,conversion_rate,impressions,spend,ctr,likes,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-19 00:00:00,2,3,11.22,0.0,0.0,0,0,0,0,0.0,13,0.0,1488,16.69,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,13,2.06,0.0,0.0,0,0,0,0,0.0,0,0.0,5555,11.45,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,4,2.09,0.0,0.0,0,0,0,0,0.0,1,0.0,2482,5.19,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,0,4,2.09,0.0,0.0,0,0,0,0,0.0,0,0.0,3615,7.57,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,17,2.13,0.0,0.0,0,0,0,0,0.0,3,0.0,7852,16.72,0.0,13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,2,26,2.02,0.0,0.0,1,0,0,0,0.0,1,0.0,9489,19.21,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,18,2.01,0.0,0.0,4,0,0,0,0.0,0,0.0,9027,18.18,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,9,2.05,0.0,0.0,0,0,0,0,0.0,1,0.0,5223,10.7,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0,8,2.07,0.0,0.0,0,0,0,0,0.0,1,0.0,3650,7.56,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-27 00:00:00,1,10,2.17,0.0,0.0,0,0,0,0,0.0,2,0.0,8740,18.99,0.0,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,2,9.68,0.0,0.0,0,0,0,0,0.0,2,0.0,719,6.96,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,9,2.14,0.0,0.0,0,0,0,0,0.0,0,0.0,5418,11.59,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,9,2.02,0.0,0.0,0,0,0,0,0.0,7,0.0,9147,18.51,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0,14,2.1,0.0,0.0,0,0,0,0,0.0,3,0.0,8073,16.98,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,2,19,1.98,0.0,0.0,3,0,0,0,0.0,3,0.0,8416,16.68,0.0,22,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,14,2.22,0.0,0.0,1,0,0,0,0.0,1,0.0,8280,18.37,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,25,1.98,0.0,0.0,1,0,0,0,0.0,2,0.0,9136,18.07,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,11,2.05,0.0,0.0,0,0,0,0,0.0,0,0.0,5586,11.44,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0,10.2,0.0,0.0,0,0,0,0,0.0,1,0.0,547,5.58,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0,13,2.07,0.0,0.0,0,0,0,0,0.0,5,0.0,8917,18.42,0.0,18,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,8,2.13,0.0,0.0,0,0,0,0,0.0,0,0.0,5735,12.21,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,1,21,2.12,0.0,0.0,1,0,0,0,0.0,1,0.0,7973,16.93,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,1,9.51,0.0,0.0,0,0,0,0,0.0,2,0.0,1422,13.53,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,3,1.98,0.0,0.0,0,0,0,0,0.0,0,0.0,3175,6.3,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,11,2.29,0.0,0.0,2,0,0,0,0.0,3,0.0,6571,15.05,0.0,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0,16,1.97,0.0,0.0,1,0,0,0,0.0,0,0.0,9816,19.31,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,8,1.95,0.0,0.0,0,0,0,0,0.0,0,0.0,6159,11.98,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,1,18,2.26,0.0,0.0,0,0,0,0,0.0,1,0.0,8714,19.69,0.0,16,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,4,2.02,0.0,0.0,0,0,0,0,0.0,0,0.0,5485,11.08,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,14,1.94,0.0,0.0,0,0,0,0,0.0,1,0.0,9462,18.39,0.0,16,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,12,2.15,0.0,0.0,0,0,0,0,0.0,0,0.0,4878,10.5,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,1,2,9.18,0.0,0.0,0,0,0,0,0.0,3,0.0,596,5.47,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,16,2.11,0.0,0.0,0,0,0,0,0.0,1,0.0,8968,18.88,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1,6,1.93,0.0,0.0,0,0,0,0,0.0,0,0.0,5681,10.98,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0,7,1.76,0.0,0.0,0,0,0,0,0.0,0,0.0,6725,11.81,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,1,11,2.01,0.0,0.0,0,0,0,0,0.0,1,0.0,6630,13.33,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,16,2.15,0.0,0.0,1,0,0,0,0.0,0,0.0,8452,18.14,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,17,2.19,0.0,0.0,1,0,0,0,0.0,2,0.0,8206,17.99,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,6,2.01,0.0,0.0,0,0,0,0,0.0,0,0.0,5110,10.29,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,1,18,2.11,0.0,0.0,0,0,0,0,0.0,4,0.0,10748,22.73,0.0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,0,12,2.27,0.0,0.0,0,0,0,0,0.0,1,0.0,6736,15.32,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,5,2.07,0.0,0.0,0,0,0,0,0.0,2,0.0,4596,9.53,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0,23,1.94,0.0,0.0,0,0,0,0,0.0,3,0.0,10143,19.69,0.0,18,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0,8,1.91,0.0,0.0,0,0,0,0,0.0,1,0.0,5891,11.23,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,10,1.98,0.0,0.0,0,0,0,0,0.0,2,0.0,6365,12.62,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,1,4,9.22,0.0,0.0,0,0,0,0,0.0,10,0.0,1493,13.77,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,1,20,2.06,0.0,0.0,0,0,0,0,0.0,2,0.0,9427,19.44,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,20,2.17,0.0,0.0,1,0,0,0,0.0,3,0.0,8415,18.27,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,11,2.15,0.0,0.0,0,0,0,0,0.0,2,0.0,7637,16.4,0.0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,1,21,2.08,0.0,0.0,0,0,0,0,0.0,7,0.0,10770,22.39,0.0,29,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,10,2.21,0.0,0.0,1,0,0,0,0.0,1,0.0,8269,18.24,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,5,2.09,0.0,0.0,0,0,0,0,0.0,1,0.0,3862,8.08,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,10,2.21,0.0,0.0,0,0,0,0,0.0,2,0.0,7137,15.78,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1,25,1.93,0.0,0.0,1,0,0,0,0.0,4,0.0,10192,19.71,0.0,28,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,11,2.06,0.0,0.0,0,0,0,0,0.0,0,0.0,4463,9.19,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0,1,10.82,0.0,0.0,0,0,0,0,0.0,6,0.0,621,6.72,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,12,2.03,0.0,0.0,0,0,0,0,0.0,0,0.0,5357,10.88,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,21,2.09,0.0,0.0,1,0,0,0,0.0,1,0.0,9156,19.15,0.0,14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,0,12,2.18,0.0,0.0,1,0,0,0,0.0,3,0.0,6498,14.15,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,4,2.17,0.0,0.0,0,0,0,0,0.0,0,0.0,4567,9.91,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,3,20,1.92,0.0,0.0,0,0,0,0,0.0,3,0.0,10052,19.28,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,12,2.02,0.0,0.0,0,0,0,0,0.0,1,0.0,8976,18.16,0.0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,8,1.7,0.0,0.0,0,0,0,0,0.0,0,0.0,6099,10.39,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,0,1,9.56,0.0,0.0,0,0,0,0,0.0,1,0.0,137,1.31,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,6,67,2.41,0.0,0.0,0,0,0,0,0.0,8,0.0,31891,76.97,0.0,37,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,7,1.71,0.0,0.0,0,0,0,0,0.0,1,0.0,6724,11.52,0.0,9,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,8,2.03,0.0,0.0,0,0,0,0,0.0,0,0.0,5922,12.0,0.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,14,1.87,0.0,0.0,0,0,0,0,0.0,1,0.0,10043,18.79,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,5,1.94,0.0,0.0,0,0,0,0,0.0,0,0.0,5333,10.34,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,1,7,1.73,0.0,0.0,0,0,0,0,0.0,1,0.0,4481,7.74,0.0,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,3,14.14,0.0,0.0,0,0,0,0,0.0,8,0.0,469,6.63,0.0,19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,6,2.54,0.0,0.0,0,0,0,0,0.0,0,0.0,5208,13.22,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,1,11,2.0,0.0,0.0,0,0,0,0,0.0,0,0.0,6569,13.12,0.0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,16,2.05,0.0,0.0,0,0,0,0,0.0,1,0.0,8191,16.77,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1,17,2.06,0.0,0.0,0,0,0,0,0.0,1,0.0,10013,20.62,0.0,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,2,17,2.01,0.0,0.0,1,0,0,0,0.0,0,0.0,11330,22.75,0.0,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,14,1.93,0.0,0.0,0,0,0,0,0.0,4,0.0,8981,17.36,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,3,1.59,0.0,0.0,0,0,0,0,0.0,3,0.0,5151,8.18,0.0,13,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,5,1.86,0.0,0.0,0,0,0,0,0.0,0,0.0,5977,11.12,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,11,1.98,0.0,0.0,0,0,0,0,0.0,1,0.0,5801,11.51,0.0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,5,2.07,0.0,0.0,0,0,0,0,0.0,1,0.0,5264,10.92,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-09 00:00:00,0,12,2.08,0.0,0.0,2,0,0,0,0.0,2,0.0,8846,18.38,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,2,22,2.18,0.0,0.0,0,0,0,0,0.0,2,0.0,9411,20.49,0.0,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,3,9.55,0.0,0.0,0,0,0,0,0.0,4,0.0,761,7.27,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1,23,1.91,0.0,0.0,0,0,0,0,0.0,5,0.0,9314,17.79,0.0,25,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0,9,2.0,0.0,0.0,0,0,0,0,0.0,1,0.0,5904,11.8,0.0,6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,45,2.35,0.0,0.0,1,0,0,0,0.0,4,0.0,24196,56.89,0.0,36,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,18,2.13,0.0,0.0,2,0,0,0,0.0,0,0.0,7949,16.9,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,24,2.01,0.0,0.0,1,0,0,0,0.0,1,0.0,8433,16.99,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,2,10.85,0.0,0.0,0,0,0,0,0.0,11,0.0,1040,11.28,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,2,24,2.09,0.0,0.0,0,0,0,0,0.0,3,0.0,8564,17.9,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,5,2.14,0.0,0.0,1,0,0,0,0.0,1,0.0,2402,5.13,0.0,4,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,22,2.16,0.0,0.0,0,0,0,0,0.0,1,0.0,8603,18.58,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,3,22,2.12,0.0,0.0,1,0,0,0,0.0,2,0.0,10963,23.21,0.0,39,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,8,1.81,0.0,0.0,0,0,0,0,0.0,0,0.0,5722,10.37,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0,8,2.33,0.0,0.0,0,0,0,0,0.0,1,0.0,4971,11.57,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,23,2.08,0.0,0.0,0,0,0,0,0.0,0,0.0,8732,18.16,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,9,2.46,0.0,0.0,0,0,0,0,0.0,0,0.0,5354,13.16,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,1,14,2.21,0.0,0.0,0,0,0,0,0.0,3,0.0,8448,18.68,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,2,1.95,0.0,0.0,0,0,0,0,0.0,0,0.0,261,0.51,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,0,3,2.13,0.0,0.0,1,0,0,0,0.0,0,0.0,3952,8.42,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,2,28,2.01,0.0,0.0,0,0,0,0,0.0,4,0.0,8164,16.4,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0,29,2.09,0.0,0.0,1,0,0,0,0.0,5,0.0,8992,18.76,0.0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,1,25,1.95,0.0,0.0,0,0,0,0,0.0,2,0.0,8978,17.48,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0,38,1.94,0.0,0.0,6,0,0,0,0.0,4,0.0,9470,18.38,0.0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,15,2.1,0.0,0.0,3,0,0,0,0.0,2,0.0,6338,13.29,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,0,5,2.26,0.0,0.0,0,0,0,0,0.0,0,0.0,6604,14.9,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,11,2.08,0.0,0.0,1,0,0,0,0.0,4,0.0,8482,17.68,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,15,1.83,0.0,0.0,0,0,0,0,0.0,0,0.0,10507,19.28,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,10,2.34,0.0,0.0,0,0,0,0,0.0,1,0.0,7046,16.46,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,18,2.05,0.0,0.0,0,0,0,0,0.0,0,0.0,9143,18.7,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0,17.02,0.0,0.0,0,0,0,0,0.0,0,0.0,104,1.77,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,0,4,1.98,0.0,0.0,0,0,0,0,0.0,0,0.0,5891,11.68,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,26,2.06,0.0,0.0,1,0,0,0,0.0,4,0.0,8514,17.51,0.0,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0,37,1.96,0.0,0.0,7,0,0,0,0.0,5,0.0,10353,20.28,0.0,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,15,2.24,0.0,0.0,0,0,0,0,0.0,1,0.0,6778,15.15,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0,1,2.01,0.0,0.0,0,0,0,0,0.0,0,0.0,384,0.77,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,1,35,1.86,0.0,0.0,4,0,0,0,0.0,8,0.0,10564,19.67,0.0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,24,2.27,0.0,0.0,7,0,0,0,0.0,2,0.0,6356,14.45,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,36,2.08,0.0,0.0,4,0,0,0,0.0,4,0.0,8468,17.59,0.0,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,1,18,2.14,0.0,0.0,1,0,0,0,0.0,0,0.0,6690,14.33,0.0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0,16,2.3,0.0,0.0,0,0,0,0,0.0,1,0.0,6350,14.6,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,10,2.11,0.0,0.0,0,0,0,0,0.0,0,0.0,8349,17.65,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0,15,1.88,0.0,0.0,0,0,0,0,0.0,0,0.0,10685,20.08,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1,8,2.26,0.0,0.0,0,0,0,0,0.0,0,0.0,7296,16.51,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0,15,2.36,0.0,0.0,1,0,0,0,0.0,4,0.0,6726,15.85,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,20,2.06,0.0,0.0,1,0,0,0,0.0,7,0.0,8929,18.39,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0,26,2.13,0.0,0.0,2,0,0,0,0.0,3,0.0,5862,12.48,0.0,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0,13,2.15,0.0,0.0,0,0,0,0,0.0,1,0.0,8689,18.71,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-31 00:00:00,0,2,2.29,0.0,0.0,0,0,0,0,0.0,0,0.0,541,1.24,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,1,7,2.16,0.0,0.0,0,0,0,0,0.0,1,0.0,7081,15.26,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
