stat_time_day,campaign_id,cpm,follows,cpc,conversion,clicks_on_music_disc,cost_per_conversion,profile_visits,impressions,conversion_rate,clicks,likes,shares,comments,total_complete_payment_rate,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-06-15 00:00:00,1834024046778385,9.48,7,0.0,0,0,0.0,2,790,0.0,0,11,0,0,0.0,0.0,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,2.03,0,0.0,0,0,0.0,12,5357,0.0,0,4,0,0,0.0,0.0,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,2.21,0,0.0,0,0,0.0,7,4592,0.0,0,5,0,0,0.0,0.0,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,1.6,1,0.0,0,0,0.0,9,5144,0.0,0,8,1,2,0.0,0.0,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,2.56,0,0.0,0,0,0.0,4,5137,0.0,0,5,0,0,0.0,0.0,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2.73,0,0.0,0,0,0.0,0,1084,0.0,0,0,0,0,0.0,0.0,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,2.1,1,0.0,0,0,0.0,8,4498,0.0,0,3,0,0,0.0,0.0,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.97,2,0.0,0,0,0.0,26,9822,0.0,0,17,1,0,0.0,0.0,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,2.44,0,1.11,0,0,0.0,29,17842,0.0,39,10,0,0,0.0,0.22,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,1.92,3,0.0,0,0,0.0,20,10052,0.0,0,23,3,0,0.0,0.0,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,2.06,0,0.0,0,0,0.0,13,5555,0.0,0,7,0,0,0.0,0.0,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,1.71,1,0.0,0,0,0.0,7,6724,0.0,0,9,0,0,0.0,0.0,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,2.37,2,1.41,0,0,0.0,0,6518,0.0,11,2,0,0,0.0,0.17,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,2.02,1,0.0,0,0,0.0,26,9489,0.0,0,23,2,1,0.0,0.0,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-11 00:00:00,1834024046778385,10.34,8,0.0,0,0,0.0,5,1770,0.0,0,15,0,0,0.0,0.0,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1.73,1,0.0,0,0,0.0,7,4481,0.0,0,11,1,0,0.0,0.0,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,2.05,1,0.0,0,0,0.0,9,5223,0.0,0,6,0,0,0.0,0.0,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,2.54,0,0.0,0,0,0.0,6,5208,0.0,0,5,0,0,0.0,0.0,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,2.18,0,0.0,0,0,0.0,6,4016,0.0,0,2,0,0,0.0,0.0,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,2.22,0,0.0,0,0,0.0,5,3387,0.0,0,1,0,0,0.0,0.0,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,2.05,2,0.0,0,0,0.0,11,5364,0.0,0,1,0,0,0.0,0.0,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,1.59,3,0.0,0,0,0.0,3,5151,0.0,0,13,0,0,0.0,0.0,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,9.48,3,0.0,0,0,0.0,0,736,0.0,0,8,0,0,0.0,0.0,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,1.86,0,0.0,0,0,0.0,5,5977,0.0,0,4,0,0,0.0,0.0,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,2.6,1,0.0,0,0,0.0,0,1892,0.0,0,1,0,0,0.0,0.0,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,2.08,2,0.0,0,0,0.0,12,8846,0.0,0,12,0,2,0.0,0.0,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,1.98,3,0.0,0,0,0.0,19,8416,0.0,0,22,2,3,0.0,0.0,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,2.18,2,0.0,0,0,0.0,7,3819,0.0,0,4,0,0,0.0,0.0,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,1.98,0,0.0,0,0,0.0,7,4852,0.0,0,4,0,0,0.0,0.0,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,2.01,1,0.0,0,0,0.0,24,8433,0.0,0,12,0,1,0.0,0.0,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,2.07,5,0.0,0,0,0.0,13,8917,0.0,0,18,0,0,0.0,0.0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2.14,1,0.0,0,0,0.0,5,2402,0.0,0,4,0,1,0.0,0.0,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,2.42,2,1.22,0,0,0.0,6,17698,0.0,35,8,0,0,0.0,0.2,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,2.42,0,0.0,0,0,0.0,4,2885,0.0,0,2,0,0,0.0,0.0,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,1.96,0,0.0,0,0,0.0,6,5353,0.0,0,6,0,0,0.0,0.0,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,1.97,0,0.0,0,0,0.0,16,9816,0.0,0,10,0,1,0.0,0.0,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.95,0,0.0,0,0,0.0,8,6159,0.0,0,1,0,0,0.0,0.0,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,1.93,0,0.0,0,0,0.0,7,5659,0.0,0,10,1,0,0.0,0.0,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,2.21,3,0.0,0,0,0.0,14,8448,0.0,0,8,1,0,0.0,0.0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,1.89,0,0.0,0,0,0.0,1,3604,0.0,0,1,0,0,0.0,0.0,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,1.95,0,0.0,0,0,0.0,2,261,0.0,0,0,0,0,0.0,0.0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,2.03,1,0.0,0,0,0.0,11,8301,0.0,0,15,0,0,0.0,0.0,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,2.1,1,0.0,0,0,0.0,13,8206,0.0,0,9,0,0,0.0,0.0,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,2.09,5,0.0,0,0,0.0,29,8992,0.0,0,12,0,1,0.0,0.0,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,1.91,0,0.0,0,0,0.0,8,5816,0.0,0,7,0,0,0.0,0.0,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,2.07,0,0.0,0,0,0.0,4,2817,0.0,0,3,0,0,0.0,0.0,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.99,0,0.0,0,0,0.0,6,5382,0.0,0,4,0,0,0.0,0.0,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.98,1,0.0,0,0,0.0,15,5820,0.0,0,8,0,1,0.0,0.0,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,10.16,6,0.0,0,0,0.0,1,1186,0.0,0,17,0,1,0.0,0.0,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,2.03,3,0.0,0,0,0.0,3,5998,0.0,0,4,0,0,0.0,0.0,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,2.19,2,0.0,0,0,0.0,12,6110,0.0,0,8,0,0,0.0,0.0,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.15,2,0.0,0,0,0.0,12,7546,0.0,0,15,1,0,0.0,0.0,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,2.24,8,0.0,0,0,0.0,19,9760,0.0,0,38,0,0,0.0,0.0,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,2.11,5,0.0,0,0,0.0,16,8732,0.0,0,19,1,0,0.0,0.0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,1.98,0,0.0,0,0,0.0,4,5891,0.0,0,5,0,0,0.0,0.0,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,1.99,0,0.0,0,0,0.0,7,6200,0.0,0,3,0,0,0.0,0.0,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,5,0.0,0,0,0.0,37,10353,0.0,0,23,0,7,0.0,0.0,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,1.72,0,0.0,0,0,0.0,2,6197,0.0,0,7,0,0,0.0,0.0,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,2.09,0,0.0,0,0,0.0,10,5015,0.0,0,0,0,0,0.0,0.0,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,2.01,0,0.0,0,0,0.0,1,384,0.0,0,0,0,0,0.0,0.0,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,2.14,0,0.0,0,0,0.0,18,6690,0.0,0,14,1,1,0.0,0.0,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14.48,2,0.0,0,0,0.0,1,172,0.0,0,2,0,0,0.0,0.0,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,2.0,1,0.0,0,0,0.0,5,6162,0.0,0,14,0,0,0.0,0.0,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,1.89,5,0.0,0,0,0.0,16,10019,0.0,0,13,1,0,0.0,0.0,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,2.01,0,0.0,0,0,0.0,7,6075,0.0,0,7,0,0,0.0,0.0,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2.01,2,0.0,0,0,0.0,11,6005,0.0,0,4,0,0,0.0,0.0,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,2.37,1,0.0,0,0,0.0,11,6809,0.0,0,9,0,0,0.0,0.0,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,9.66,1,0.0,0,0,0.0,0,701,0.0,0,9,0,0,0.0,0.0,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.99,3,0.0,0,0,0.0,12,9003,0.0,0,19,1,0,0.0,0.0,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.93,1,0.0,0,0,0.0,7,6656,0.0,0,3,0,0,0.0,0.0,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,2.13,3,0.0,0,0,0.0,26,5862,0.0,0,17,0,2,0.0,0.0,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,2.15,5,0.0,0,0,0.0,20,10839,0.0,0,31,1,1,0.0,0.0,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.97,0,0.0,0,0,0.0,16,9002,0.0,0,8,0,1,0.0,0.0,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,2.16,1,0.0,0,0,0.0,27,9908,0.0,0,38,4,0,0.0,0.0,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.89,2,0.0,0,0,0.0,11,10594,0.0,0,13,0,0,0.0,0.0,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,2.02,1,0.0,0,0,0.0,14,5836,0.0,0,5,0,0,0.0,0.0,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,2.13,1,0.0,0,0,0.0,18,8480,0.0,0,25,0,0,0.0,0.0,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,2.23,0,0.0,0,0,0.0,12,6956,0.0,0,8,0,1,0.0,0.0,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,11.22,13,0.0,0,0,0.0,3,1488,0.0,0,24,2,0,0.0,0.0,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,2.09,1,0.0,0,0,0.0,4,2482,0.0,0,1,0,0,0.0,0.0,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2.09,0,0.0,0,0,0.0,4,3615,0.0,0,3,0,0,0.0,0.0,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,2.13,3,0.0,0,0,0.0,17,7852,0.0,0,13,0,0,0.0,0.0,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,2.17,2,0.0,0,0,0.0,10,8493,0.0,0,9,0,0,0.0,0.0,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,2.01,0,0.0,0,0,0.0,18,9027,0.0,0,10,0,4,0.0,0.0,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,2.07,1,0.0,0,0,0.0,8,3650,0.0,0,3,0,0,0.0,0.0,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,2.17,2,0.0,0,0,0.0,10,8740,0.0,0,20,1,0,0.0,0.0,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,9.68,2,0.0,0,0,0.0,2,719,0.0,0,10,0,0,0.0,0.0,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,2.28,0,0.0,0,0,0.0,0,561,0.0,0,0,1,0,0.0,0.0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,2.14,0,0.0,0,0,0.0,9,5418,0.0,0,2,0,0,0.0,0.0,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,2.02,7,0.0,0,0,0.0,9,9147,0.0,0,27,0,0,0.0,0.0,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,2.22,2,0.0,0,0,0.0,26,8356,0.0,0,21,1,8,0.0,0.0,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2.08,0,0.0,0,0,0.0,4,2347,0.0,0,1,0,0,0.0,0.0,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,2.1,3,0.0,0,0,0.0,14,8073,0.0,0,15,0,0,0.0,0.0,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,2.22,1,0.0,0,0,0.0,14,8280,0.0,0,8,0,1,0.0,0.0,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,2.03,1,0.0,0,0,0.0,6,9205,0.0,0,8,0,0,0.0,0.0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,1.98,2,0.0,0,0,0.0,25,9136,0.0,0,12,0,1,0.0,0.0,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,2.05,0,0.0,0,0,0.0,11,5586,0.0,0,4,0,0,0.0,0.0,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,10.2,1,0.0,0,0,0.0,0,547,0.0,0,4,0,0,0.0,0.0,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,2.13,3,0.0,0,0,0.0,9,4143,0.0,0,5,0,0,0.0,0.0,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,2.13,0,0.0,0,0,0.0,8,5735,0.0,0,2,0,0,0.0,0.0,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,2.05,1,0.0,0,0,0.0,28,8690,0.0,0,15,1,6,0.0,0.0,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,2.12,1,0.0,0,0,0.0,21,7973,0.0,0,18,1,1,0.0,0.0,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,9.51,2,0.0,0,0,0.0,1,1422,0.0,0,24,0,0,0.0,0.0,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.98,0,0.0,0,0,0.0,3,3175,0.0,0,4,0,0,0.0,0.0,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2.29,3,0.0,0,0,0.0,11,6571,0.0,0,4,0,2,0.0,0.0,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,2.26,1,0.0,0,0,0.0,18,8714,0.0,0,16,1,0,0.0,0.0,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2.02,0,0.0,0,0,0.0,4,5485,0.0,0,3,0,0,0.0,0.0,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.94,1,0.0,0,0,0.0,14,9462,0.0,0,16,0,0,0.0,0.0,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,2.15,0,0.0,0,0,0.0,12,4878,0.0,0,3,0,0,0.0,0.0,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,2.13,0,0.0,0,0,0.0,3,3952,0.0,0,1,0,1,0.0,0.0,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,9.18,3,0.0,0,0,0.0,2,596,0.0,0,8,1,0,0.0,0.0,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,2.01,1,0.0,0,0,0.0,11,6630,0.0,0,5,1,0,0.0,0.0,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,2.15,0,0.0,0,0,0.0,16,8452,0.0,0,12,0,1,0.0,0.0,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,1.94,4,0.0,0,0,0.0,38,9470,0.0,0,24,0,6,0.0,0.0,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,1.83,0,0.0,0,0,0.0,15,10507,0.0,0,13,0,0,0.0,0.0,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,2.19,2,0.0,0,0,0.0,17,8206,0.0,0,8,0,1,0.0,0.0,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,2.01,0,0.0,0,0,0.0,6,5110,0.0,0,3,0,0,0.0,0.0,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,2.11,4,0.0,0,0,0.0,18,10748,0.0,0,30,1,0,0.0,0.0,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,17.02,0,0.0,0,0,0.0,0,104,0.0,0,3,0,0,0.0,0.0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,2.27,1,0.0,0,0,0.0,12,6736,0.0,0,15,0,0,0.0,0.0,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2.07,2,0.0,0,0,0.0,5,4596,0.0,0,4,0,0,0.0,0.0,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,1.98,2,0.0,0,0,0.0,10,6365,0.0,0,2,0,0,0.0,0.0,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
