stat_time_day,campaign_id,comments,clicks_on_music_disc,total_complete_payment_rate,conversion,clicks,cpc,likes,impressions,shares,ctr,follows,conversion_rate,cost_per_conversion,cpm,profile_visits,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-01 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,13,10594,0,0.0,2,0.0,0.0,1.89,11,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,5,5836,0,0.0,1,0.0,0.0,2.02,14,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,8,6956,0,0.0,0,0.0,0.0,2.23,12,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,24,1488,2,0.0,13,0.0,0.0,11.22,3,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,5,0,0.0,0,0,0.0,14,8337,0,0.0,1,0.0,0.0,2.12,26,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,3,3615,0,0.0,0,0.0,0.0,2.09,4,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,13,7852,0,0.0,3,0.0,0.0,2.13,17,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,9,8493,0,0.0,2,0.0,0.0,2.17,10,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,3,3650,0,0.0,1,0.0,0.0,2.07,8,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,3,8383,0,0.0,0,0.0,0.0,2.06,6,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,20,8740,1,0.0,2,0.0,0.0,2.17,10,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,10,719,0,0.0,2,0.0,0.0,9.68,2,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,0,561,1,0.0,0,0.0,0.0,2.28,0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,2,5418,0,0.0,0,0.0,0.0,2.14,9,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,8,0,0.0,0,0,0.0,21,8356,1,0.0,2,0.0,0.0,2.22,26,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,1,2347,0,0.0,0,0.0,0.0,2.08,4,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,15,8073,0,0.0,3,0.0,0.0,2.1,14,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,8,8280,0,0.0,1,0.0,0.0,2.22,14,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,8,9205,0,0.0,1,0.0,0.0,2.03,6,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,4,5586,0,0.0,0,0.0,0.0,2.05,11,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,4,547,0,0.0,1,0.0,0.0,10.2,0,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,5,4143,0,0.0,3,0.0,0.0,2.13,9,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,2,5735,0,0.0,0,0.0,0.0,2.13,8,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,6,0,0.0,0,0,0.0,15,8690,1,0.0,1,0.0,0.0,2.05,28,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,6,9156,0,0.0,2,0.0,0.0,1.9,12,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,1,0,0.0,0,0,0.0,18,7973,1,0.0,1,0.0,0.0,2.12,21,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,24,1422,0,0.0,2,0.0,0.0,9.51,1,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,2,0,0.0,0,0,0.0,4,6571,0,0.0,3,0.0,0.0,2.29,11,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,7,8732,0,0.0,0,0.0,0.0,2.08,23,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,16,8714,1,0.0,1,0.0,0.0,2.26,18,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,3,5485,0,0.0,0,0.0,0.0,2.02,4,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,3,4878,0,0.0,0,0.0,0.0,2.15,12,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,1,3952,0,0.0,0,0.0,0.0,2.13,3,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,8,596,1,0.0,3,0.0,0.0,9.18,2,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,5,6630,1,0.0,1,0.0,0.0,2.01,11,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,1,0,0.0,0,0,0.0,12,8452,0,0.0,0,0.0,0.0,2.15,16,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,6,0,0.0,0,0,0.0,24,9470,0,0.0,4,0.0,0.0,1.94,38,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,13,10507,0,0.0,0,0.0,0.0,1.83,15,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-19 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,30,10748,1,0.0,4,0.0,0.0,2.11,18,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,10,9143,0,0.0,0,0.0,0.0,2.05,18,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,3,104,0,0.0,0,0.0,0.0,17.02,0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,15,6736,0,0.0,1,0.0,0.0,2.27,12,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,4,4596,0,0.0,2,0.0,0.0,2.07,5,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,1,0,0.0,0,0,0.0,11,8514,0,0.0,4,0.0,0.0,2.06,26,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,2,6365,0,0.0,2,0.0,0.0,1.98,10,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,4,0,0.0,0,0,0.0,29,10564,1,0.0,8,0.0,0.0,1.86,35,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,23,1493,1,0.0,10,0.0,0.0,9.22,4,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,1,0,0.0,0,0,0.0,21,8415,0,0.0,3,0.0,0.0,2.17,20,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,3,7637,0,0.0,2,0.0,0.0,2.15,11,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,29,10770,1,0.0,7,0.0,0.0,2.08,21,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,10,10685,0,0.0,0,0.0,0.0,1.88,15,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1,0,0.0,0,0,0.0,7,8269,0,0.0,1,0.0,0.0,2.21,10,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,1,3862,0,0.0,1,0.0,0.0,2.09,5,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,1,0,0.0,0,0,0.0,10,8929,0,0.0,7,0.0,0.0,2.06,20,18.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,11,7137,0,0.0,2,0.0,0.0,2.21,10,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,2,4463,0,0.0,0,0.0,0.0,2.06,11,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,4,8689,0,0.0,1,0.0,0.0,2.15,13,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,10,621,0,0.0,6,0.0,0.0,10.82,1,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,0,541,0,0.0,0,0.0,0.0,2.29,2,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,6,1900,0,0.0,0,0.0,0.0,2.23,4,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1,0,0.0,0,0,0.0,11,6498,0,0.0,3,0.0,0.0,2.18,12,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,4,8426,0,0.0,1,0.0,0.0,2.03,8,17.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,2,4567,0,0.0,0,0.0,0.0,2.17,4,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,5,0,0.0,0,0,0.0,24,10520,0,0.0,1,0.0,0.0,1.92,29,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,2,137,0,0.0,1,0.0,0.0,9.56,1,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,0,0.0,0,0,0.0,37,31891,6,0.0,8,0.0,0.0,2.41,67,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,8,5922,0,0.0,0,0.0,0.0,2.03,8,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,4,5333,0,0.0,0,0.0,0.0,1.94,5,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,3,0,0.0,0,0,0.0,13,8701,1,0.0,4,0.0,0.0,2.17,25,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,10,6569,1,0.0,0,0.0,0.0,2.0,11,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,7,8191,0,0.0,1,0.0,0.0,2.05,16,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,12,10013,1,0.0,1,0.0,0.0,2.06,17,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,8,8915,0,0.0,2,0.0,0.0,2.03,6,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,15,8981,0,0.0,4,0.0,0.0,1.93,14,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,2,0,0.0,0,0,0.0,12,8547,0,0.0,1,0.0,0.0,2.08,15,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,5,5801,0,0.0,1,0.0,0.0,1.98,11,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,5,5264,0,0.0,1,0.0,0.0,2.07,5,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1,0,0.0,0,0,0.0,10,8616,0,0.0,1,0.0,0.0,2.19,11,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,19,9411,2,0.0,2,0.0,0.0,2.18,22,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,10,761,0,0.0,4,0.0,0.0,9.55,3,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,6,5904,0,0.0,1,0.0,0.0,2.0,9,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1,0,0.0,0,0,0.0,36,24196,0,0.0,4,0.0,0.0,2.35,45,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2,0,0.0,0,0,0.0,10,7949,0,0.0,0,0.0,0.0,2.13,18,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,8,0,0.0,0,0,0.0,10,8408,1,0.0,0,0.0,0.0,2.08,17,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,0,0,0.0,0,0,0.0,21,8564,2,0.0,3,0.0,0.0,2.09,24,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,9,10002,0,0.0,2,0.0,0.0,1.9,14,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0,0.0,0,0,0.0,0,94,0,0.0,0,0.0,0.0,14.79,0,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837827299194945,1,0,0.0,0,0,0.0,39,10963,3,0.0,2,0.0,0.0,2.12,22,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,5,0,0.0,0,0,0.0,43,19322,2,0.0,10,0.0,0.0,2.17,46,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,3,4971,0,0.0,1,0.0,0.0,2.33,8,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,5,5354,0,0.0,0,0.0,0.0,2.46,9,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,15,8164,2,0.0,4,0.0,0.0,2.01,28,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,20,27360,2,0.0,5,0.0,0.0,2.78,48,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,4,0,0.0,0,0,0.0,61,19748,1,0.0,14,0.0,0.0,2.26,53,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,1,0,0.0,0,0,0.0,61,18475,4,0.0,15,0.0,0.0,2.29,58,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,3,0,0.0,0,0,0.0,8,6338,0,0.0,2,0.0,0.0,2.1,15,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,7,6604,0,0.0,0,0.0,0.0,2.26,5,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,6,7046,0,0.0,1,0.0,0.0,2.34,10,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0,504,0,0.0,0,0.0,0.0,1.98,1,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,3,6778,0,0.0,1,0.0,0.0,2.24,15,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,7,17150,0,0.0,1,0.0,0.0,2.3,32,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,1,0,0.0,0,0,0.0,37,18881,2,0.0,10,0.0,0.0,2.22,46,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,7,0,0.0,0,0,0.0,5,6356,0,0.0,2,0.0,0.0,2.27,24,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,3,6350,0,0.0,1,0.0,0.0,2.3,16,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,29,14069,1,0.0,4,0.0,0.0,2.2,36,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,1,0,0.0,0,0,0.0,58,17421,5,0.0,21,0.0,0.0,2.48,35,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,1479,0,0.0,0,0.0,0.0,2.09,3,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,4,7296,1,0.0,0,0.0,0.0,2.26,8,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,3,3943,0,0.0,1,0.0,0.0,2.19,3,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1,0,0.0,0,0,0.0,5,6726,0,0.0,4,0.0,0.0,2.36,15,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1,0,0.0,0,0,0.0,10,10275,0,0.0,1,0.0,0.0,2.94,21,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,4,0,0.0,0,0,0.0,85,21227,7,0.0,19,0.0,0.0,1.98,52,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,5,7081,1,0.0,1,0.0,0.0,2.16,7,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1,0,0.0,0,0,0.0,13,30245,0,0.0,4,0.0,0.0,2.54,49,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,7,6155,0,0.0,0,0.0,0.0,2.33,11,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,2,0,0.0,0,0,0.0,33,18198,1,0.0,13,0.0,0.0,2.25,40,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
