stat_time_day,campaign_id,total_complete_payment_rate,ctr,conversion,cpc,follows,clicks,profile_visits,conversion_rate,shares,spend,comments,cpm,cost_per_conversion,likes,impressions,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-11-24 00:00:00,1848504162177105,0.0,0.2,0,1.82,0,16,8,0.0,0,29.1,0,3.68,0.0,1,7915,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0.0,0.0,0,0.0,5,0,16,0.0,0,15.03,0,2.25,0.0,21,6668,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1849887841738834,0.0,0.26,0,0.98,1,42,35,0.0,0,41.16,0,2.59,0.0,4,15888,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0.0,16.55,0,0.04,0,834,0,0.0,0,33.22,0,6.59,0.0,0,5039,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,0.0,13.28,0,0.03,0,946,0,0.0,0,29.65,0,4.16,0.0,0,7122,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-23 00:00:00,1848504162177105,0.0,0.19,0,1.79,1,18,6,0.0,1,32.26,0,3.49,0.0,6,9241,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1849768886744178,0.0,0.0,0,0.0,1,0,11,0.0,0,46.17,0,2.69,0.0,9,17149,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0.0,0.0,0,0.0,11,0,27,0.0,0,15.76,2,2.57,0.0,17,6124,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,0.0,0.22,0,1.22,2,34,40,0.0,0,41.64,0,2.71,0.0,13,15393,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,0.0,0.21,0,1.84,1,20,6,0.0,1,36.8,0,3.85,0.0,5,9565,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1848504928619618,0.0,14.43,0,0.03,0,993,4,0.0,0,34.21,0,4.97,0.0,0,6881,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1848504928619618,0.0,10.78,0,0.05,1,708,118,0.0,0,34.39,0,5.24,0.0,7,6566,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,0.0,0.02,0,12.88,1,3,102,0.0,2,38.64,0,2.8,0.0,7,13792,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,0.0,16.55,0,0.05,0,852,10,0.0,0,38.84,0,7.55,0.0,0,5147,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1850600369247313,0.0,0.0,0,0.0,1,0,13,0.0,1,15.41,0,2.26,0.0,7,6806,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1850600369247313,0.0,0.0,0,0.0,4,0,17,0.0,0,16.61,0,2.53,0.0,25,6569,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0.0,16.76,0,0.03,0,1007,0,0.0,0,31.45,0,5.24,0.0,0,6007,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0.0,0.0,0,0.0,1,0,22,0.0,0,62.08,0,2.74,0.0,4,22632,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,0.0,13.28,0,0.04,0,1003,36,0.0,0,37.82,0,5.01,0.0,0,7554,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,0.0,0.22,0,1.17,2,35,40,0.0,1,40.82,0,2.56,0.0,13,15932,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504928619618,0.0,19.21,0,0.05,0,870,19,0.0,0,41.52,0,9.17,0.0,1,4530,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1850600369247313,0.0,0.0,0,0.0,4,0,16,0.0,0,14.89,0,2.13,0.0,21,6996,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0.0,16.39,0,0.04,0,805,0,0.0,0,33.02,0,6.72,0.0,0,4912,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1848504162177105,0.0,0.14,0,2.5,1,13,9,0.0,0,32.54,0,3.61,0.0,4,9006,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,0.0,12.12,0,0.04,2,1005,147,0.0,0,35.35,0,4.26,0.0,4,8290,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,0.0,0.02,0,19.9,1,2,100,0.0,0,39.8,1,3.11,0.0,6,12795,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-27 00:00:00,1849887841738834,0.0,0.11,0,2.02,2,18,80,0.0,0,36.41,1,2.31,0.0,15,15761,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1850600369247313,0.0,0.0,0,0.0,3,0,11,0.0,0,13.48,0,2.18,0.0,10,6195,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.0,12.49,0,0.04,0,826,114,0.0,0,30.66,0,4.64,0.0,-1,6611,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1848504928619618,0.0,12.88,0,0.03,0,1045,26,0.0,0,31.57,0,3.89,0.0,0,8111,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2026-01-16 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,0.0,0.03,0,9.16,1,4,80,0.0,0,36.63,0,2.9,0.0,10,12651,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0.0,0.0,0,0.0,4,0,12,0.0,0,9.24,1,1.6,0.0,16,5769,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,0.0,0.0,0,0.0,5,0,7,0.0,2,12.48,0,2.13,0.0,12,5864,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0.0,8.76,0,0.04,0,859,71,0.0,0,30.34,0,3.1,0.0,2,9801,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-15 00:00:00,1854324488425522,0.0,0.0,0,0.0,1,0,19,0.0,0,20.88,0,1.66,0.0,2,12558,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-28 00:00:00,1849887841738834,0.0,0.13,0,1.78,4,20,87,0.0,0,35.68,0,2.32,0.0,10,15360,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1849887841738834,0.0,0.06,0,4.64,2,8,102,0.0,0,37.12,0,2.69,0.0,14,13809,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1850600369247313,0.0,0.0,0,0.0,3,0,14,0.0,0,8.24,1,1.59,0.0,12,5171,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,0.0,15.04,0,0.02,0,1087,23,0.0,0,21.63,0,2.99,0.0,0,7226,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,0.0,0.05,0,4.43,0,8,79,0.0,0,35.41,0,2.24,0.0,8,15837,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,0.0,0.0,0,0.0,0,0,14,0.0,0,20.02,0,1.7,0.0,3,11746,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,0.0,0.04,0,6.16,1,6,104,0.0,0,36.96,0,2.67,0.0,7,13838,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,100.0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0,2,0.0,0,2.48,0,1.72,0.0,4,1442,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0.0,12.39,0,0.04,1,854,46,0.0,0,32.62,0,4.73,0.0,1,6894,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,4,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0.0,0.0,0,0.0,5,0,16,0.0,0,12.54,1,2.17,0.0,18,5791,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,0.0,28.57,0,0.0,0,4,0,0.0,0,0.0,0,0.0,0.0,0,14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,0.0,12.21,0,0.03,0,972,75,0.0,0,32.71,0,4.11,0.0,5,7958,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0.0,0.04,0,7.47,3,5,132,0.0,0,37.33,0,2.62,0.0,9,14250,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,7,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1850600369247313,0.0,0.0,0,0.0,2,0,13,0.0,1,11.78,0,2.13,0.0,18,5535,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,0.0,11.31,0,0.03,0,991,79,0.0,0,29.28,0,3.34,0.0,-1,8762,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-14 00:00:00,1854324205639697,0.0,0.0,0,0.0,0,0,11,0.0,0,4.88,0,1.2,0.0,1,4068,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1849887841738834,0.0,0.05,0,5.4,6,7,96,0.0,1,37.83,2,2.5,0.0,13,15104,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,0.0,13.74,0,0.03,0,1507,3,0.0,0,38.17,0,3.48,0.0,0,10969,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1850600369247313,0.0,0.0,0,0.0,3,0,12,0.0,0,11.58,0,1.78,0.0,14,6509,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1854324205639697,0.0,0.0,0,0.0,0,0,17,0.0,0,13.77,0,1.54,0.0,1,8936,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-30 00:00:00,1849887841738834,0.0,0.09,0,2.52,8,14,105,0.0,2,35.29,1,2.18,0.0,17,16194,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0.0,0.0,0,0.0,2,0,11,0.0,0,13.91,0,2.4,0.0,9,5807,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,0.0,11.82,0,0.03,1,1413,58,0.0,0,39.19,0,3.28,0.0,0,11955,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,0.0,0.1,0,2.96,2,12,96,0.0,0,35.57,1,2.82,0.0,8,12592,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,0.0,0,0.0,0,0,19,0.0,0,13.64,0,1.58,0.0,2,8641,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,0.0,0.05,0,4.09,1,7,100,0.0,0,28.63,2,1.98,0.0,8,14428,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
