campaign_id,stat_time_day,cpm,spend,cpc,profile_visits,likes,clicks_on_music_disc,total_complete_payment_rate,shares,follows,ctr,conversion,comments,cost_per_conversion,conversion_rate,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,3.63,36.08,1.8,9,6,0,0.0,0,1,0.2,0,0,0.0,0.0,20,9942,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,5.91,41.89,0.05,7,0,0,0.0,0,0,12.92,0,0,0.0,0.0,916,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-07 00:00:00,2.53,16.61,0.0,17,25,0,0.0,0,4,0.0,0,0,0.0,0.0,0,6569,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,5.24,31.45,0.03,0,0,0,0.0,0,0,16.76,0,0,0.0,0.0,1007,6007,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,2.74,62.08,0.0,22,4,0,0.0,0,1,0.0,0,0,0.0,0.0,0,22632,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,5.01,37.82,0.04,36,0,0,0.0,0,0,13.28,0,0,0.0,0.0,1003,7554,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,3.71,36.17,2.41,10,1,0,0.0,0,0,0.15,0,0,0.0,0.0,15,9752,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,9.17,41.52,0.05,19,1,0,0.0,0,0,19.21,0,0,0.0,0.0,870,4530,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,6.72,33.02,0.04,0,0,0,0.0,0,0,16.39,0,0,0.0,0.0,805,4912,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-22 00:00:00,3.61,32.54,2.5,9,4,0,0.0,0,1,0.14,0,0,0.0,0.0,13,9006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,3.11,39.8,19.9,100,6,0,0.0,0,1,0.02,0,1,0.0,0.0,2,12795,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,2.43,40.22,1.12,41,18,0,0.0,0,4,0.22,0,0,0.0,0.0,36,16563,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,2.31,36.41,2.02,80,15,0,0.0,0,2,0.11,0,1,0.0,0.0,18,15761,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,2.18,13.48,0.0,11,10,0,0.0,0,3,0.0,0,0,0.0,0.0,0,6195,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,4.64,30.66,0.04,114,-1,0,0.0,0,0,12.49,0,0,0.0,0.0,826,6611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,2.11,14.58,0.0,13,15,0,0.0,0,2,0.0,0,0,0.0,0.0,0,6906,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,3.89,31.57,0.03,26,0,0,0.0,0,0,12.88,0,0,0.0,0.0,1045,8111,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,2.9,36.63,9.16,80,10,0,0.0,0,1,0.03,0,0,0.0,0.0,4,12651,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.6,9.24,0.0,12,16,0,0.0,0,4,0.0,0,1,0.0,0.0,0,5769,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,2.13,12.48,0.0,7,12,0,0.0,2,5,0.0,0,0,0.0,0.0,0,5864,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,3.67,31.67,0.04,118,5,0,0.0,0,0,9.64,0,0,0.0,0.0,832,8635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,3.1,30.34,0.04,71,2,0,0.0,0,0,8.76,0,0,0.0,0.0,859,9801,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-28 00:00:00,2.32,35.68,1.78,87,10,0,0.0,0,4,0.13,0,0,0.0,0.0,20,15360,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,2.69,37.12,4.64,102,14,0,0.0,0,2,0.06,0,0,0.0,0.0,8,13809,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-29 00:00:00,1.59,8.24,0.0,14,12,0,0.0,0,3,0.0,0,1,0.0,0.0,0,5171,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,2.99,21.63,0.02,23,0,0,0.0,0,0,15.04,0,0,0.0,0.0,1087,7226,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,2.24,35.41,4.43,79,8,0,0.0,0,0,0.05,0,0,0.0,0.0,8,15837,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,2.67,36.96,6.16,104,7,0,0.0,0,1,0.04,0,0,0.0,0.0,6,13838,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,2.16,13.01,0.0,19,11,0,0.0,0,7,0.0,0,0,0.0,0.0,0,6022,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,100.0,0,0,0.0,0.0,2,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,5.01,36.31,0.04,78,2,0,0.0,0,0,12.46,0,0,0.0,0.0,902,7241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,1.72,2.48,0.0,2,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1442,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,4.73,32.62,0.04,46,1,0,0.0,0,1,12.39,0,0,0.0,0.0,854,6894,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,2.4,39.76,0.9,42,8,0,0.0,0,0,0.27,0,0,0.0,0.0,44,16599,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,2.17,12.54,0.0,16,18,0,0.0,0,5,0.0,0,1,0.0,0.0,0,5791,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,2.44,13.45,0.0,15,12,0,0.0,0,5,0.0,0,2,0.0,0.0,0,5514,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,6.14,44.89,0.04,41,0,0,0.0,0,0,16.74,0,0,0.0,0.0,1224,7310,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,28.57,0,0,0.0,0.0,4,14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,4.11,32.71,0.03,75,5,0,0.0,0,0,12.21,0,0,0.0,0.0,972,7958,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,2.62,37.33,7.47,132,9,0,0.0,0,3,0.04,0,0,0.0,0.0,5,14250,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,2.6,36.58,1.46,65,8,0,0.0,0,1,0.18,0,0,0.0,0.0,25,14066,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,2.13,11.78,0.0,13,18,0,0.0,1,2,0.0,0,0,0.0,0.0,0,5535,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,3.34,29.28,0.03,79,-1,0,0.0,0,0,11.31,0,0,0.0,0.0,991,8762,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-24 00:00:00,2.5,37.83,5.4,96,13,0,0.0,1,6,0.05,0,2,0.0,0.0,7,15104,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,2.74,38.36,5.48,107,9,0,0.0,2,0,0.05,0,0,0.0,0.0,7,13991,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,3.48,38.17,0.03,3,0,0,0.0,0,0,13.74,0,0,0.0,0.0,1507,10969,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,1.78,11.58,0.0,12,14,0,0.0,0,3,0.0,0,0,0.0,0.0,0,6509,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,4.88,33.72,0.04,167,4,0,0.0,0,1,13.3,0,0,0.0,0.0,920,6916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,2.18,35.29,2.52,105,17,0,0.0,2,8,0.09,0,1,0.0,0.0,14,16194,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,2.4,13.91,0.0,11,9,0,0.0,0,2,0.0,0,0,0.0,0.0,0,5807,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,2.41,15.2,0.0,13,8,0,0.0,0,2,0.0,0,0,0.0,0.0,0,6311,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,3.28,39.19,0.03,58,0,0,0.0,0,1,11.82,0,0,0.0,0.0,1413,11955,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,5.33,37.46,0.03,63,0,0,0.0,0,0,15.75,0,0,0.0,0.0,1106,7024,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,2.82,35.57,2.96,96,8,0,0.0,0,2,0.1,0,1,0.0,0.0,12,12592,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,1.98,28.63,4.09,100,8,0,0.0,0,1,0.05,0,2,0.0,0.0,7,14428,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-19 00:00:00,2.45,13.27,0.0,18,6,0,0.0,0,1,0.0,0,0,0.0,0.0,0,5406,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,4.0,31.97,0.04,105,1,0,0.0,0,1,9.9,0,0,0.0,0.0,791,7987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,3.0,37.05,1.54,107,6,0,0.0,1,3,0.19,0,2,0.0,0.0,24,12367,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,2.71,41.64,1.22,40,13,0,0.0,0,2,0.22,0,0,0.0,0.0,34,15393,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1.68,10.24,0.0,10,9,0,0.0,2,3,0.0,0,1,0.0,0.0,0,6103,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-23 00:00:00,5.49,32.01,0.04,57,3,0,0.0,0,0,13.27,0,0,0.0,0.0,774,5834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,2.41,13.39,0.0,11,6,0,0.0,1,2,0.0,0,0,0.0,0.0,0,5559,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,3.04,35.86,0.02,24,0,0,0.0,0,0,13.75,0,0,0.0,0.0,1620,11785,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,2.24,35.84,2.11,110,9,0,0.0,0,4,0.11,0,0,0.0,0.0,17,15980,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,2.26,15.41,0.0,13,7,0,0.0,1,1,0.0,0,0,0.0,0.0,0,6806,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,1.69,9.92,0.0,9,9,0,0.0,0,2,0.0,0,1,0.0,0.0,0,5857,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
