campaign_id,stat_time_day,shares,conversion,ctr,total_complete_payment_rate,cpm,clicks,impressions,likes,profile_visits,spend,cost_per_conversion,comments,follows,conversion_rate,cpc,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,1,0,0.0,0.0,2.17,0,8740,20,10,18.99,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0,0.0,0.0,9.68,0,719,10,2,6.96,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1,0,0.0,0.0,2.28,0,561,0,0,1.28,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,0,0.0,0.0,2.14,0,5418,2,9,11.59,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,0,0.0,0.0,2.02,0,9147,27,9,18.51,0.0,0,7,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0,0.0,0.0,2.08,0,2347,1,4,4.89,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0,0.0,0.0,2.1,0,8073,15,14,16.98,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,2,0,0.0,0.0,1.98,0,8416,22,19,16.68,0.0,3,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0,0.0,0.0,2.22,0,8280,8,14,18.37,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,0,0.0,0.0,1.98,0,9136,12,25,18.07,0.0,1,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,0,0.0,0.0,2.05,0,5586,4,11,11.44,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0,0.0,0.0,10.2,0,547,4,0,5.58,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0,0.0,0.0,2.13,0,4143,5,9,8.82,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0,0,0.0,0.0,2.07,0,8917,18,13,18.42,0.0,0,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0,0.0,0.0,2.13,0,5735,2,8,12.21,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,1,0,0.0,0.0,2.12,0,7973,18,21,16.93,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0,0.0,0.0,9.51,0,1422,24,1,13.53,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0,0.0,0.0,1.98,0,3175,4,3,6.3,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,0,0.0,0.0,2.29,0,6571,4,11,15.05,0.0,2,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0,0,0.0,0.0,1.97,0,9816,10,16,19.31,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,0,0.0,0.0,1.95,0,6159,1,8,11.98,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,1,0,0.0,0.0,2.26,0,8714,16,18,19.69,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0,0.0,0.0,2.02,0,5485,3,4,11.08,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,0,0.0,0.0,1.94,0,9462,16,14,18.39,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,0,0.0,0.0,2.15,0,4878,3,12,10.5,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0,0.0,0.0,2.13,0,3952,1,3,8.42,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,1,0,0.0,0.0,9.18,0,596,8,2,5.47,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,0,0.0,0.0,2.11,0,8968,8,16,18.88,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1,0,0.0,0.0,1.93,0,5681,4,6,10.98,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,1,0,0.0,0.0,2.01,0,6630,5,11,13.33,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,0,0.0,0.0,2.15,0,8452,12,16,18.14,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,0,0.0,0.0,2.19,0,8206,8,17,17.99,0.0,1,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0,0.0,0.0,2.01,0,5110,3,6,10.29,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,1,0,0.0,0.0,2.11,0,10748,30,18,22.73,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0,0.0,0.0,17.02,0,104,3,0,1.77,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0,0.0,0.0,2.27,0,6736,15,12,15.32,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0,0.0,0.0,2.07,0,4596,4,5,9.53,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0,0,0.0,0.0,1.94,0,10143,18,23,19.69,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0,0.0,0.0,1.98,0,6365,2,10,12.62,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,1,0,0.0,0.0,9.22,0,1493,23,4,13.77,0.0,0,10,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,1,0,0.0,0.0,2.06,0,9427,7,20,19.44,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,0,0.0,0.0,2.17,0,8415,21,20,18.27,0.0,1,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0,0.0,0.0,2.15,0,7637,3,11,16.4,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,1,0,0.0,0.0,2.08,0,10770,29,21,22.39,0.0,0,7,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,0,0.0,0.0,2.21,0,8269,7,10,18.24,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0,0.0,0.0,2.09,0,3862,1,5,8.08,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0,0,0.0,0.0,2.21,0,7137,11,10,15.78,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1,0,0.0,0.0,1.93,0,10192,28,25,19.71,0.0,1,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0,0.0,0.0,2.06,0,4463,2,11,9.19,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0,0,0.0,0.0,10.82,0,621,10,1,6.72,0.0,0,6,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,0,0.0,0.0,2.03,0,5357,4,12,10.88,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,0,0,0.0,0.0,2.29,0,541,0,2,1.24,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,0,0,0.0,0.0,2.09,0,9156,14,21,19.15,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0,0.0,0.0,2.23,0,1900,6,4,4.23,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0,0.0,0.0,2.18,0,6498,11,12,14.15,0.0,1,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,0,0.0,0.0,2.17,0,4567,2,4,9.91,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,3,0,0.0,0.0,1.92,0,10052,23,20,19.28,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0,0,0.0,0.0,2.02,0,8976,9,12,18.16,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0,0.0,0.0,1.7,0,6099,3,8,10.39,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,0,0,0.0,0.0,9.56,0,137,2,1,1.31,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,6,0,0.0,0.0,2.41,0,31891,37,67,76.97,0.0,0,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,0,0.0,0.0,1.71,0,6724,9,7,11.52,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,0,0.0,0.0,2.03,0,5922,8,8,12.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,0,0.0,0.0,1.87,0,10043,11,14,18.79,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0,0.0,0.0,1.94,0,5333,4,5,10.34,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,0,0,0.0,0.0,14.14,0,469,19,3,6.63,0.0,0,8,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,1,0,0.0,0.0,2.0,0,6569,10,11,13.12,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0,0.0,0.0,2.05,0,8191,7,16,16.77,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1,0,0.0,0.0,2.06,0,10013,12,17,20.62,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,2,0,0.0,0.0,2.01,0,11330,22,17,22.75,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0,0.0,0.0,1.93,0,8981,15,14,17.36,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0,0.0,0.0,1.86,0,5977,4,5,11.12,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,0,0.0,0.0,1.98,0,5801,5,11,11.51,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0,0.0,0.0,2.07,0,5264,5,5,10.92,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-09 00:00:00,0,0,0.0,0.0,2.08,0,8846,12,12,18.38,0.0,2,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,2,0,0.0,0.0,2.18,0,9411,19,22,20.49,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0,0.0,0.0,9.55,0,761,10,3,7.27,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1,0,0.0,0.0,1.91,0,9314,25,23,17.79,0.0,0,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0,0,0.0,0.0,2.0,0,5904,6,9,11.8,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,0,0.0,0.0,2.35,0,24196,36,45,56.89,0.0,1,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0,0.0,0.0,2.13,0,7949,10,18,16.9,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,0,0.0,0.0,2.01,0,8433,12,24,16.99,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0,0.0,0.0,10.85,0,1040,32,2,11.28,0.0,0,11,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,2,0,0.0,0.0,2.09,0,8564,21,24,17.9,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,0,0,0.0,0.0,14.79,0,94,0,0,1.39,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,0,0.0,0.0,2.16,0,8603,10,22,18.58,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,3,0,0.0,0.0,2.12,0,10963,39,22,23.21,0.0,1,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,0,0.0,0.0,1.81,0,5722,2,8,10.37,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0,0,0.0,0.0,2.33,0,4971,3,8,11.57,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0,0.0,0.0,2.08,0,8732,7,23,18.16,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0,0.0,0.0,2.46,0,5354,5,9,13.16,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,1,0,0.0,0.0,2.21,0,8448,8,14,18.68,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,2,0,0.0,0.0,2.01,0,8164,15,28,16.4,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0,0,0.0,0.0,2.09,0,8992,12,29,18.76,0.0,1,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,1,0,0.0,0.0,2.26,0,19748,61,53,44.6,0.0,4,14,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,1,0,0.0,0.0,1.95,0,8978,7,25,17.48,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0,0,0.0,0.0,1.94,0,9470,24,38,18.38,0.0,6,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,0,0.0,0.0,2.1,0,6338,8,15,13.29,0.0,3,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,0,0,0.0,0.0,2.26,0,6604,7,5,14.9,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,0,0.0,0.0,2.08,0,8482,13,11,17.68,0.0,1,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,0,0.0,0.0,1.83,0,10507,13,15,19.28,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0,0.0,0.0,2.34,0,7046,6,10,16.46,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,0,0.0,0.0,2.05,0,9143,10,18,18.7,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,0,0.0,0.0,2.06,0,8514,11,26,17.51,0.0,1,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0,0,0.0,0.0,1.98,0,504,0,1,1.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0,0.0,0.0,2.24,0,6778,3,15,15.15,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,1,0,0.0,0.0,1.86,0,10564,29,35,19.67,0.0,4,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,0,0.0,0.0,2.27,0,6356,5,24,14.45,0.0,7,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,0,0.0,0.0,2.08,0,8468,22,36,17.59,0.0,4,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0,0,0.0,0.0,2.3,0,6350,3,16,14.6,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,0,0.0,0.0,2.11,0,8349,12,10,17.65,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0,0,0.0,0.0,1.88,0,10685,10,15,20.08,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,1,0,0.0,0.0,2.2,0,14069,29,36,30.99,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,0.0,0.0,2.09,0,1479,0,3,3.09,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1,0,0.0,0.0,2.26,0,7296,4,8,16.51,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0,0.0,0.0,2.19,0,3943,3,3,8.64,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,0,0.0,0.0,2.36,0,6726,5,15,15.85,0.0,1,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,0,0.0,0.0,2.06,0,8929,10,20,18.39,0.0,1,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0,0,0.0,0.0,2.15,0,8689,4,13,18.71,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,1,0,0.0,0.0,2.16,0,7081,5,7,15.26,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0,0,0.0,0.0,2.03,0,8426,4,8,17.08,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,0,0,0.0,0.0,2.33,0,6155,7,11,14.36,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0,0,0.0,0.0,2.12,0,8337,14,26,17.67,0.0,5,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0,0,0.0,0.0,1.92,0,10520,24,29,20.18,0.0,5,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
